START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UT5EOX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Ivan
CLUB: Ukrainian Contest Club
CREATED-BY: MixW 2.19
QSO:  1838 PH 2019-10-26 0014 UT5EOX        59  16     SP3GTS        59  15     0
QSO:  1838 PH 2019-10-26 0057 UT5EOX        59  16     LY4O          59  15     0
QSO:  1838 PH 2019-10-26 0058 UT5EOX        59  16     UY2IF         59  16     0
QSO:  3600 PH 2019-10-26 0102 UT5EOX        59  16     DP6A          59  14     0
QSO:  3600 PH 2019-10-26 0105 UT5EOX        59  16     EF8R          59  33     0
QSO:  3600 PH 2019-10-26 0106 UT5EOX        59  16     M6T           59  14     0
QSO:  3600 PH 2019-10-26 0108 UT5EOX        59  16     II2S          59  15     0
QSO:  3600 PH 2019-10-26 0109 UT5EOX        59  16     E7DX          59  15     0
QSO:  3600 PH 2019-10-26 0110 UT5EOX        59  16     UA9R          59  17     0
QSO:  3600 PH 2019-10-26 0112 UT5EOX        59  16     DF0HB         59  14     0
QSO:  3600 PH 2019-10-26 0113 UT5EOX        59  16     YT1R          59  15     0
QSO:  3600 PH 2019-10-26 0114 UT5EOX        59  16     RT4D          59  16     0
QSO:  3600 PH 2019-10-26 0116 UT5EOX        59  16     SN5V          59  15     0
QSO:  3600 PH 2019-10-26 0116 UT5EOX        59  16     RA9P          59  18     0
QSO:  3600 PH 2019-10-26 0118 UT5EOX        59  16     S54K          59  15     0
QSO:  3600 PH 2019-10-26 0120 UT5EOX        59  16     9A7A          59  15     0
QSO:  3600 PH 2019-10-26 0121 UT5EOX        59  16     SN7Q          59  15     0
QSO:  3600 PH 2019-10-26 0124 UT5EOX        59  16     TM0R          59  14     0
QSO:  3600 PH 2019-10-26 0125 UT5EOX        59  16     S53M          59  15     0
QSO:  3600 PH 2019-10-26 0126 UT5EOX        59  16     OL4C          59  15     0
QSO:  3600 PH 2019-10-26 0127 UT5EOX        59  16     SQ3M          59  15     0
QSO:  3600 PH 2019-10-26 0127 UT5EOX        59  16     DA2X          59  14     0
QSO:  3600 PH 2019-10-26 0128 UT5EOX        59  16     HG8R          59  15     0
QSO:  3600 PH 2019-10-26 0129 UT5EOX        59  16     OK5D          59  15     0
QSO:  3600 PH 2019-10-26 0130 UT5EOX        59  16     YU5R          59  15     0
QSO:  3600 PH 2019-10-26 0131 UT5EOX        59  16     SO9I          59  15     0
QSO:  3600 PH 2019-10-26 0132 UT5EOX        59  16     IR1G          59  15     0
QSO:  3600 PH 2019-10-26 0133 UT5EOX        59  16     YR8D          59  20     0
QSO:  3600 PH 2019-10-26 0134 UT5EOX        59  16     RL3A          59  16     0
QSO:  3600 PH 2019-10-26 0135 UT5EOX        59  16     PA3EWP        59  14     0
QSO:  3600 PH 2019-10-26 0136 UT5EOX        59  16     RO2E          59  16     0
QSO:  3600 PH 2019-10-26 0137 UT5EOX        59  16     OL7T          59  15     0
QSO:  3600 PH 2019-10-26 0137 UT5EOX        59  16     EW8Y          59  16     0
QSO:  3600 PH 2019-10-26 0139 UT5EOX        59  16     EU1A          59  16     0
QSO:  3600 PH 2019-10-26 0139 UT5EOX        59  16     DM0Y          59  14     0
QSO:  3600 PH 2019-10-26 0140 UT5EOX        59  16     4Z5LY         59  20     0
QSO:  3600 PH 2019-10-26 0141 UT5EOX        59  16     4Z5UN         59  20     0
QSO:  3600 PH 2019-10-26 0143 UT5EOX        59  16     EA3CI         59  14     0
QSO:  3600 PH 2019-10-26 0144 UT5EOX        59  16     F5LIW         59  14     0
QSO:  3600 PH 2019-10-26 0145 UT5EOX        59  16     YP0C          59  20     0
QSO:  3600 PH 2019-10-26 0146 UT5EOX        59  16     LZ60KAA       59  20     0
QSO:  3600 PH 2019-10-26 0147 UT5EOX        59  16     EV1R          59  16     0
QSO:  3600 PH 2019-10-26 0148 UT5EOX        59  16     YQ8T          59  20     0
QSO:  3600 PH 2019-10-26 0148 UT5EOX        59  16     DP4G          59  14     0
QSO:  3600 PH 2019-10-26 0149 UT5EOX        59  16     4U1A          59  15     0
QSO:  3600 PH 2019-10-26 0150 UT5EOX        59  16     LY5I          59  15     0
QSO:  3600 PH 2019-10-26 0151 UT5EOX        59  16     SP3HRN        59  15     0
QSO:  3600 PH 2019-10-26 0152 UT5EOX        59  16     CN3A          59  33     0
QSO:  3600 PH 2019-10-26 0152 UT5EOX        59  16     SP9RCL        59  15     0
QSO:  3600 PH 2019-10-26 0153 UT5EOX        59  16     LZ9W          59  20     0
QSO:  3600 PH 2019-10-26 0154 UT5EOX        59  16     4L9M          59  21     0
QSO:  3600 PH 2019-10-26 0155 UT5EOX        59  16     PI4M          59  14     0
QSO:  3600 PH 2019-10-26 0157 UT5EOX        59  16     OE3K          59  15     0
QSO:  3600 PH 2019-10-26 0158 UT5EOX        59  16     DF0HQ         59  14     0
QSO:  3600 PH 2019-10-26 0200 UT5EOX        59  16     OE3LZA        59  15     0
QSO:  3600 PH 2019-10-26 0202 UT5EOX        59  16     YL4U          59  15     0
QSO:  3600 PH 2019-10-26 0204 UT5EOX        59  16     OM2VL         59  15     0
QSO:  3600 PH 2019-10-26 0205 UT5EOX        59  16     DR1A          59  14     0
QSO:  3600 PH 2019-10-26 0207 UT5EOX        59  16     OH0W          59  15     0
QSO:  3600 PH 2019-10-26 0208 UT5EOX        59  16     ES9C          59  15     0
QSO:  3600 PH 2019-10-26 0209 UT5EOX        59  16     UP2L          59  17     0
QSO:  3600 PH 2019-10-26 0215 UT5EOX        59  16     OM7M          59  15     0
QSO:  3600 PH 2019-10-26 0217 UT5EOX        59  16     SJ0X          59  14     0
QSO:  3600 PH 2019-10-26 0220 UT5EOX        59  16     SP1NY         59  15     0
QSO:  3600 PH 2019-10-26 0222 UT5EOX        59  16     J42L          59  20     0
QSO:  3600 PH 2019-10-26 0225 UT5EOX        59  16     OH0V          59  15     0
QSO:  3600 PH 2019-10-26 0225 UT5EOX        59  16     RC6U          59  16     0
QSO:  3600 PH 2019-10-26 0226 UT5EOX        59  16     YP8VS         59  20     0
QSO:  3600 PH 2019-10-26 0229 UT5EOX        59  16     PI4D          59  14     0
QSO:  3600 PH 2019-10-26 0232 UT5EOX        59  16     MI0SLE        59  14     0
QSO:  3600 PH 2019-10-26 0236 UT5EOX        59  16     SN8K          59  15     0
QSO:  3600 PH 2019-10-26 0237 UT5EOX        59  16     HB9H          59  14     0
QSO:  3600 PH 2019-10-26 0237 UT5EOX        59  16     IR3Z          59  15     0
QSO:  3600 PH 2019-10-26 0238 UT5EOX        59  16     RC3U          59  16     0
QSO:  3600 PH 2019-10-26 0238 UT5EOX        59  16     M4A           59  14     0
QSO:  3600 PH 2019-10-26 0240 UT5EOX        59  16     G3B           59  14     0
QSO:  3600 PH 2019-10-26 0241 UT5EOX        59  16     OH5BM         59  15     0
QSO:  3600 PH 2019-10-26 0245 UT5EOX        59  16     RL3DX         59  16     0
QSO:  3600 PH 2019-10-26 0248 UT5EOX        59  16     LZ5R          59  20     0
QSO:  3600 PH 2019-10-26 0250 UT5EOX        59  16     IR2L          59  15     0
QSO:  3600 PH 2019-10-26 0251 UT5EOX        59  16     RA3Y          59  16     0
QSO:  3600 PH 2019-10-26 0252 UT5EOX        59  16     IR2Q          59  15     0
QSO:  3600 PH 2019-10-26 0254 UT5EOX        59  16     YT5A          59  15     0
QSO:  3600 PH 2019-10-26 0256 UT5EOX        59  16     9A3JB         59  15     0
QSO:  3600 PH 2019-10-26 0257 UT5EOX        59  16     OR4ACA        59  14     0
QSO:  3600 PH 2019-10-26 0258 UT5EOX        59  16     YO6GUU        59  20     0
QSO:  3600 PH 2019-10-26 0259 UT5EOX        59  16     OL0W          59  15     0
QSO:  3600 PH 2019-10-26 0301 UT5EOX        59  16     EW6W          59  16     0
QSO:  3600 PH 2019-10-26 0301 UT5EOX        59  16     SO4R          59  15     0
QSO:  3600 PH 2019-10-26 0303 UT5EOX        59  16     LY5Q          59  15     0
QSO:  3600 PH 2019-10-26 0304 UT5EOX        59  16     LY5XX         59  15     0
QSO:  3600 PH 2019-10-26 0305 UT5EOX        59  16     HB9A          59  14     0
QSO:  3600 PH 2019-10-26 0307 UT5EOX        59  16     EA1DVY        59  14     0
QSO:  3600 PH 2019-10-26 0311 UT5EOX        59  16     HB90TOC       59  14     0
QSO:  3600 PH 2019-10-26 0313 UT5EOX        59  16     OK1M          59  15     0
QSO:  3600 PH 2019-10-26 0313 UT5EOX        59  16     DJ5MW         59  14     0
QSO:  3600 PH 2019-10-26 0314 UT5EOX        59  16     EE5T          59  14     0
QSO:  3600 PH 2019-10-26 0315 UT5EOX        59  16     S56Y          59  15     0
QSO:  3600 PH 2019-10-26 0317 UT5EOX        59  16     OL9R          59  15     0
QSO:  7040 PH 2019-10-26 0322 UT5EOX        59  16     F1DHX         59  14     0
QSO:  7040 PH 2019-10-26 0324 UT5EOX        59  16     TM3R          59  14     0
QSO:  7040 PH 2019-10-26 0326 UT5EOX        59  16     RM9I          59  18     0
QSO:  7040 PH 2019-10-26 0327 UT5EOX        59  16     7Z1SJ         59  21     0
QSO:  7040 PH 2019-10-26 0328 UT5EOX        59  16     A73A          59  21     0
QSO:  7040 PH 2019-10-26 0328 UT5EOX        59  16     UR5ECW        59  16     0
QSO:  7040 PH 2019-10-26 0329 UT5EOX        59  16     RT9S          59  16     0
QSO:  7040 PH 2019-10-26 0330 UT5EOX        59  16     IO9A          59  15     0
QSO:  7040 PH 2019-10-26 0333 UT5EOX        59  16     CR2L          59  14     0
QSO:  7040 PH 2019-10-26 0333 UT5EOX        59  16     RW9DX         59  17     0
QSO:  7040 PH 2019-10-26 0334 UT5EOX        59  16     RA9P          59  18     0
QSO:  7040 PH 2019-10-26 0347 UT5EOX        59  16     4X2M          59  20     0
QSO:  7040 PH 2019-10-26 0349 UT5EOX        59  16     RK9AX         59  17     0
QSO:  7040 PH 2019-10-26 0349 UT5EOX        59  16     RM8A          59  17     0
QSO:  7040 PH 2019-10-26 0352 UT5EOX        59  16     RJ4P          59  16     0
QSO:  7040 PH 2019-10-26 0403 UT5EOX        59  16     4L0A          59  21     0
QSO:  7040 PH 2019-10-26 0404 UT5EOX        59  16     UA4S          59  16     0
QSO:  7040 PH 2019-10-26 0405 UT5EOX        59  16     EF8R          59  33     0
QSO:  7040 PH 2019-10-26 0407 UT5EOX        59  16     P33W          59  20     0
QSO:  7040 PH 2019-10-26 0411 UT5EOX        59  16     UP2L          59  17     0
QSO:  7040 PH 2019-10-26 0419 UT5EOX        59  16     TA7OM         59  20     0
QSO:  7040 PH 2019-10-26 0420 UT5EOX        59  16     DP6A          59  14     0
QSO:  7040 PH 2019-10-26 0422 UT5EOX        59  16     UP0L          59  17     0
QSO:  7040 PH 2019-10-26 0424 UT5EOX        59  16     9A9R          59  15     0
QSO:  7040 PH 2019-10-26 0425 UT5EOX        59  16     UA4M          59  16     0
QSO:  7040 PH 2019-10-26 0425 UT5EOX        59  16     OR4ACA        59  14     0
QSO:  7040 PH 2019-10-26 0430 UT5EOX        59  16     IO8T          59  15     0
QSO:  7040 PH 2019-10-26 0431 UT5EOX        59  16     LZ60KAA       59  20     0
QSO:  7040 PH 2019-10-26 0433 UT5EOX        59  16     PJ2K          59  9      0
QSO: 14100 PH 2019-10-26 0459 UT5EOX        59  16     JA7YRR        59  25     0
QSO: 14100 PH 2019-10-26 0459 UT5EOX        59  16     A73A          59  21     0
QSO: 14100 PH 2019-10-26 0503 UT5EOX        59  16     A44A          59  21     0
QSO: 14100 PH 2019-10-26 0504 UT5EOX        59  16     C4W           59  20     0
QSO: 14100 PH 2019-10-26 0505 UT5EOX        59  16     RM9I          59  18     0
QSO: 14100 PH 2019-10-26 0509 UT5EOX        59  16     RK0UT         59  18     0
QSO: 14100 PH 2019-10-26 0510 UT5EOX        59  16     4Z7Z          59  20     0
QSO: 14100 PH 2019-10-26 0515 UT5EOX        59  16     RW0A          59  18     0
QSO: 14100 PH 2019-10-26 0516 UT5EOX        59  16     IO9R          59  15     0
QSO: 14100 PH 2019-10-26 0518 UT5EOX        59  16     R9LY          59  17     0
QSO: 14100 PH 2019-10-26 0519 UT5EOX        59  16     JT5DX         59  23     0
QSO: 14100 PH 2019-10-26 0521 UT5EOX        59  16     JA7ZFN        59  25     0
QSO: 14100 PH 2019-10-26 0528 UT5EOX        59  16     TC4A          59  20     0
QSO: 14100 PH 2019-10-26 0531 UT5EOX        59  16     ZM4T          59  32     0
QSO: 14100 PH 2019-10-26 0532 UT5EOX        59  16     RA9P          59  18     0
QSO: 14100 PH 2019-10-26 0533 UT5EOX        59  16     4X6FR         59  20     0
QSO: 14100 PH 2019-10-26 0534 UT5EOX        59  16     9K9A          59  21     0
QSO: 14100 PH 2019-10-26 0539 UT5EOX        59  16     UP2L          59  17     0
QSO: 14100 PH 2019-10-26 0540 UT5EOX        59  16     UA9LAO        59  17     0
QSO: 14100 PH 2019-10-26 0540 UT5EOX        59  16     IK4LZH        59  15     0
QSO: 14100 PH 2019-10-26 0541 UT5EOX        59  16     IR7T          59  15     0
QSO: 14100 PH 2019-10-26 0552 UT5EOX        59  16     RA0SMS        59  18     0
QSO: 21150 PH 2019-10-26 0555 UT5EOX        59  16     BY8DX         59  24     0
QSO: 21150 PH 2019-10-26 0556 UT5EOX        59  16     7Z1SJ         59  21     0
QSO: 21150 PH 2019-10-26 0557 UT5EOX        59  16     9K2HN         59  21     0
QSO: 21150 PH 2019-10-26 0558 UT5EOX        59  16     VU2ZMK        59  22     0
QSO: 21150 PH 2019-10-26 0608 UT5EOX        59  16     FR4QT         59  39     0
QSO: 21150 PH 2019-10-26 0624 UT5EOX        59  16     TR8CA         59  36     0
QSO: 21150 PH 2019-10-26 0627 UT5EOX        59  16     4X0T          59  20     0
QSO: 21150 PH 2019-10-26 0629 UT5EOX        59  16     UN9GD         59  17     0
QSO: 21150 PH 2019-10-26 0640 UT5EOX        59  16     VR2XAN        59  24     0
QSO: 21150 PH 2019-10-26 0642 UT5EOX        59  16     4X6FR         59  20     0
QSO: 21150 PH 2019-10-26 0708 UT5EOX        59  16     V55A          59  38     0
QSO: 21150 PH 2019-10-26 0709 UT5EOX        59  16     HZ1TT         59  21     0
QSO: 21150 PH 2019-10-26 0711 UT5EOX        59  16     SU8X          59  34     0
QSO: 21150 PH 2019-10-26 0712 UT5EOX        59  16     A61ZX         59  21     0
QSO: 21150 PH 2019-10-26 0715 UT5EOX        59  16     4Z5LY         59  20     0
QSO: 14100 PH 2019-10-26 0721 UT5EOX        59  16     LX7I          59  14     0
QSO: 14100 PH 2019-10-26 0722 UT5EOX        59  16     SN2B          59  15     0
QSO: 14100 PH 2019-10-26 0723 UT5EOX        59  16     DK3T          59  14     0
QSO: 14100 PH 2019-10-26 0724 UT5EOX        59  16     IV3CNZ        59  15     0
QSO: 14100 PH 2019-10-26 0725 UT5EOX        59  16     SZ4KRD        59  20     0
QSO: 14100 PH 2019-10-26 0726 UT5EOX        59  16     DF0HQ         59  14     0
QSO: 14100 PH 2019-10-26 0726 UT5EOX        59  16     S50K          59  15     0
QSO: 14100 PH 2019-10-26 0727 UT5EOX        59  16     DL2ARD        59  14     0
QSO: 14100 PH 2019-10-26 0728 UT5EOX        59  16     OR2M          59  14     0
QSO: 14100 PH 2019-10-26 0728 UT5EOX        59  16     TC3A          59  20     0
QSO: 14100 PH 2019-10-26 0730 UT5EOX        59  16     F8KCF         59  14     0
QSO: 14100 PH 2019-10-26 0731 UT5EOX        59  16     IO5O          59  15     0
QSO: 14100 PH 2019-10-26 0733 UT5EOX        59  16     II9P          59  15     0
QSO: 14100 PH 2019-10-26 0735 UT5EOX        59  16     DL5YL         59  14     0
QSO: 14100 PH 2019-10-26 0737 UT5EOX        59  16     IO8T          59  15     0
QSO: 14100 PH 2019-10-26 0738 UT5EOX        59  16     II2S          59  15     0
QSO: 14100 PH 2019-10-26 0741 UT5EOX        59  16     IR2L          59  15     0
QSO: 14100 PH 2019-10-26 0742 UT5EOX        59  16     II8M          59  15     0
QSO: 14100 PH 2019-10-26 0749 UT5EOX        59  16     EE7P          59  14     0
QSO: 14100 PH 2019-10-26 0750 UT5EOX        59  16     HB9H          59  14     0
QSO: 14100 PH 2019-10-26 0754 UT5EOX        59  16     DJ5MW         59  14     0
QSO: 14100 PH 2019-10-26 0754 UT5EOX        59  16     IZ3NVR        59  15     0
QSO: 14100 PH 2019-10-26 0755 UT5EOX        59  16     IQ0ID         59  15     0
QSO: 14100 PH 2019-10-26 0757 UT5EOX        59  16     IQ2XI         59  15     0
QSO: 14100 PH 2019-10-26 0758 UT5EOX        59  16     OR2F          59  14     0
QSO: 21150 PH 2019-10-26 0804 UT5EOX        59  16     6W1RY         59  35     0
QSO: 21150 PH 2019-10-26 0814 UT5EOX        59  16     RM8A          59  17     0
QSO: 21150 PH 2019-10-26 0819 UT5EOX        59  16     D4C           59  35     0
QSO: 21150 PH 2019-10-26 0821 UT5EOX        59  16     EA8NF         59  33     0
QSO: 21150 PH 2019-10-26 0824 UT5EOX        59  16     EA5KL         59  14     0
QSO: 21150 PH 2019-10-26 0829 UT5EOX        59  16     HA1TJ         59  15     0
QSO: 21150 PH 2019-10-26 0830 UT5EOX        59  16     DL5KUD        59  14     0
QSO: 21150 PH 2019-10-26 0831 UT5EOX        59  16     EA4BT         59  14     0
QSO: 21150 PH 2019-10-26 0831 UT5EOX        59  16     EA5ON         59  14     0
QSO: 21150 PH 2019-10-26 0832 UT5EOX        59  16     SP2AWJ        59  15     0
QSO: 21150 PH 2019-10-26 0834 UT5EOX        59  16     EF8R          59  33     0
QSO: 14100 PH 2019-10-26 0838 UT5EOX        59  16     DL4LBK        59  14     0
QSO: 14100 PH 2019-10-26 0838 UT5EOX        59  16     SN9H          59  15     0
QSO: 14100 PH 2019-10-26 0839 UT5EOX        59  16     PD7CJT        59  14     0
QSO: 14100 PH 2019-10-26 0841 UT5EOX        59  16     DL7BC         59  14     0
QSO: 14100 PH 2019-10-26 0841 UT5EOX        59  16     SP1KM         59  15     0
QSO: 14100 PH 2019-10-26 0842 UT5EOX        59  16     SP1NY         59  15     0
QSO: 14100 PH 2019-10-26 0843 UT5EOX        59  16     SP6U          59  15     0
QSO: 14100 PH 2019-10-26 0844 UT5EOX        59  16     OZ9U          59  14     0
QSO: 14100 PH 2019-10-26 0846 UT5EOX        59  16     HA6KVC        59  15     0
QSO: 14100 PH 2019-10-26 0848 UT5EOX        59  16     OR8ON         59  14     0
QSO: 14100 PH 2019-10-26 0849 UT5EOX        59  16     OG7A          59  15     0
QSO: 14100 PH 2019-10-26 1012 UT5EOX        59  16     S55X          59  15     0
QSO: 14100 PH 2019-10-26 1012 UT5EOX        59  16     S57AL         59  15     0
QSO: 14100 PH 2019-10-26 1013 UT5EOX        59  16     OK7K          59  15     0
QSO: 14100 PH 2019-10-26 1013 UT5EOX        59  16     OZ5E          59  14     0
QSO: 14100 PH 2019-10-26 1015 UT5EOX        59  16     OH0V          59  15     0
QSO: 14100 PH 2019-10-26 1018 UT5EOX        59  16     SE4E          59  14     0
QSO: 14100 PH 2019-10-26 1019 UT5EOX        59  16     OL0M          59  15     0
QSO: 14100 PH 2019-10-26 1024 UT5EOX        59  16     LZ9W          59  20     0
QSO: 21150 PH 2019-10-26 1028 UT5EOX        59  16     EE5T          59  14     0
QSO: 21150 PH 2019-10-26 1029 UT5EOX        59  16     EI7M          59  14     0
QSO: 21150 PH 2019-10-26 1030 UT5EOX        59  16     CR6K          59  14     0
QSO: 21150 PH 2019-10-26 1032 UT5EOX        59  16     PR4T          59  11     0
QSO: 21150 PH 2019-10-26 1037 UT5EOX        59  16     ED7O          59  14     0
QSO: 21150 PH 2019-10-26 1038 UT5EOX        59  16     EI3CTB        59  14     0
QSO: 21150 PH 2019-10-26 1040 UT5EOX        59  16     2E0CVN        59  14     0
QSO: 21150 PH 2019-10-26 1041 UT5EOX        59  16     M1TZR         59  14     0
QSO: 21150 PH 2019-10-26 1041 UT5EOX        59  16     G2C           59  14     0
QSO: 21150 PH 2019-10-26 1041 UT5EOX        59  16     G7T           59  14     0
QSO: 21150 PH 2019-10-26 1043 UT5EOX        59  16     GM7TUD        59  14     0
QSO: 21150 PH 2019-10-26 1043 UT5EOX        59  16     2E0PLA        59  14     0
QSO: 21150 PH 2019-10-26 1045 UT5EOX        59  16     EA3IFY        59  14     0
QSO: 21150 PH 2019-10-26 1046 UT5EOX        59  16     M3M           59  14     0
QSO: 21150 PH 2019-10-26 1048 UT5EOX        59  16     GW0ARK        59  14     0
QSO: 21150 PH 2019-10-26 1049 UT5EOX        59  16     G0LRX         59  14     0
QSO: 21150 PH 2019-10-26 1050 UT5EOX        59  16     MM3T          59  14     0
QSO: 21150 PH 2019-10-26 1054 UT5EOX        59  16     G1PCR         59  14     0
QSO: 21150 PH 2019-10-26 1056 UT5EOX        59  16     EI1E          59  14     0
QSO: 21150 PH 2019-10-26 1057 UT5EOX        59  16     ED3X          59  14     0
QSO: 21150 PH 2019-10-26 1100 UT5EOX        59  16     IT9BUN        59  15     0
QSO: 21150 PH 2019-10-26 1102 UT5EOX        59  16     EA4GWL        59  14     0
QSO: 21150 PH 2019-10-26 1103 UT5EOX        59  16     F8KGS         59  14     0
QSO: 21150 PH 2019-10-26 1104 UT5EOX        59  16     M0HMJ         59  14     0
QSO: 21150 PH 2019-10-26 1105 UT5EOX        59  16     EA2XR         59  14     0
QSO: 21150 PH 2019-10-26 1106 UT5EOX        59  16     RL3A          59  16     0
QSO: 14100 PH 2019-10-26 1111 UT5EOX        59  16     SJ0X          59  14     0
QSO: 14100 PH 2019-10-26 1112 UT5EOX        59  16     DP7D          59  14     0
QSO: 14100 PH 2019-10-26 1117 UT5EOX        59  16     TM6M          59  14     0
QSO: 14100 PH 2019-10-26 1118 UT5EOX        59  16     9A9A          59  15     0
QSO: 14100 PH 2019-10-26 1119 UT5EOX        59  16     DR5N          59  14     0
QSO: 14100 PH 2019-10-26 1120 UT5EOX        59  16     F5OHM         59  14     0
QSO: 14100 PH 2019-10-26 1158 UT5EOX        59  16     IO6A          59  15     0
QSO: 14100 PH 2019-10-26 1200 UT5EOX        59  16     9A7A          59  15     0
QSO: 14100 PH 2019-10-26 1202 UT5EOX        59  16     W3UA          59  5      0
QSO: 14100 PH 2019-10-26 1203 UT5EOX        59  16     DQ4W          59  14     0
QSO: 14100 PH 2019-10-26 1204 UT5EOX        59  16     KQ2M          59  5      0
QSO: 14100 PH 2019-10-26 1205 UT5EOX        59  16     N5DX          59  5      0
QSO: 14100 PH 2019-10-26 1210 UT5EOX        59  16     K1RM          59  5      0
QSO: 14100 PH 2019-10-26 1212 UT5EOX        59  16     W1NA          59  5      0
QSO: 14100 PH 2019-10-26 1213 UT5EOX        59  16     N1UR          59  5      0
QSO: 14100 PH 2019-10-26 1213 UT5EOX        59  16     OH1F          59  15     0
QSO: 14100 PH 2019-10-26 1214 UT5EOX        59  16     PC2L          59  14     0
QSO: 14100 PH 2019-10-26 1217 UT5EOX        59  16     HG3N          59  15     0
QSO: 14100 PH 2019-10-26 1218 UT5EOX        59  16     OH1XT         59  15     0
QSO: 14100 PH 2019-10-26 1221 UT5EOX        59  16     IS0GRB        59  15     0
QSO: 14100 PH 2019-10-26 1222 UT5EOX        59  16     IR3R          59  15     0
QSO: 14100 PH 2019-10-26 1223 UT5EOX        59  16     Z30A          59  15     0
QSO: 14100 PH 2019-10-26 1226 UT5EOX        59  16     VA2WA         59  5      0
QSO: 14100 PH 2019-10-26 1228 UT5EOX        59  16     F4ENK         59  14     0
QSO: 14100 PH 2019-10-26 1229 UT5EOX        59  16     M0KQC         59  14     0
QSO: 14100 PH 2019-10-26 1231 UT5EOX        59  16     K1KP          59  5      0
QSO: 21150 PH 2019-10-26 1235 UT5EOX        59  16     8P5A          59  8      0
QSO: 21150 PH 2019-10-26 1237 UT5EOX        59  16     HI3T          59  8      0
QSO: 21150 PH 2019-10-26 1240 UT5EOX        59  16     V47T          59  8      0
QSO: 21150 PH 2019-10-26 1244 UT5EOX        59  16     PJ2T          59  9      0
QSO: 21150 PH 2019-10-26 1253 UT5EOX        59  16     F8NAN         59  14     0
QSO: 21150 PH 2019-10-26 1254 UT5EOX        59  16     M6T           59  14     0
QSO: 21150 PH 2019-10-26 1255 UT5EOX        59  16     ED7W          59  14     0
QSO: 21150 PH 2019-10-26 1256 UT5EOX        59  16     EA2CCG        59  14     0
QSO: 21150 PH 2019-10-26 1258 UT5EOX        59  16     PY5QW         59  11     0
QSO: 21150 PH 2019-10-26 1317 UT5EOX        59  16     II9P          59  15     0
QSO: 21150 PH 2019-10-26 1328 UT5EOX        59  16     LS2D          59  13     0
QSO: 21150 PH 2019-10-26 1331 UT5EOX        59  16     ZW5B          59  11     0
QSO: 21150 PH 2019-10-26 1337 UT5EOX        59  16     ZZ3ZZ         59  11     0
QSO: 21150 PH 2019-10-26 1339 UT5EOX        59  16     MD4K          59  14     0
QSO: 21150 PH 2019-10-26 1340 UT5EOX        59  16     LU2DX         59  13     0
QSO: 21150 PH 2019-10-26 1341 UT5EOX        59  16     MI0I          59  14     0
QSO: 21150 PH 2019-10-26 1342 UT5EOX        59  16     PX2A          59  11     0
QSO: 21150 PH 2019-10-26 1400 UT5EOX        59  16     CT3HF         59  33     0
QSO: 21150 PH 2019-10-26 1419 UT5EOX        59  16     EB3DYS        59  14     0
