START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LX/PA3DAT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 24570
NAME: Aloys de Vries
OPERATORS: LX/PA3DAT
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7983.0
SOAPBOX: Worked as DL/PA3DAT from Germany and as LX/PA3DAT from Luxembourg.
QSO: 21234 PH 2019-10-27 1316 LX/PA3DAT     59  14     IR8D          59  15
QSO: 21249 PH 2019-10-27 1324 LX/PA3DAT     59  14     N1RR          59  05
QSO: 21257 PH 2019-10-27 1326 LX/PA3DAT     59  14     N3VZ          59  05
QSO: 21261 PH 2019-10-27 1327 LX/PA3DAT     59  14     II9P          59  15
QSO: 21266 PH 2019-10-27 1331 LX/PA3DAT     59  14     K1TTT         59  05
QSO: 21337 PH 2019-10-27 1341 LX/PA3DAT     59  14     W1WEF         59  05
QSO: 21345 PH 2019-10-27 1342 LX/PA3DAT     59  14     IR7T          59  15
QSO: 21368 PH 2019-10-27 1345 LX/PA3DAT     59  14     4X6FR         59  20
QSO: 14102 PH 2019-10-27 1349 LX/PA3DAT     59  14     RA3Y          59  16
QSO: 14104 PH 2019-10-27 1350 LX/PA3DAT     59  14     UI5R          59  16
QSO: 14112 PH 2019-10-27 1353 LX/PA3DAT     59  14     VE3JM         59  04
QSO: 14113 PH 2019-10-27 1354 LX/PA3DAT     59  14     RZ3Z          59  16
QSO: 14121 PH 2019-10-27 1355 LX/PA3DAT     59  14     CS5SS         59  14
QSO: 14134 PH 2019-10-27 1357 LX/PA3DAT     59  14     UX1UX         59  16
QSO: 14135 PH 2019-10-27 1358 LX/PA3DAT     59  14     OH8X          59  15
QSO: 14140 PH 2019-10-27 1400 LX/PA3DAT     59  14     ED9B          59  33
QSO: 14151 PH 2019-10-27 1402 LX/PA3DAT     59  14     K3LR          59  05
QSO: 14153 PH 2019-10-27 1404 LX/PA3DAT     59  14     W3LPL         59  05
QSO: 14169 PH 2019-10-27 1408 LX/PA3DAT     59  14     C37NL         59  14
QSO: 14171 PH 2019-10-27 1411 LX/PA3DAT     59  14     SV9/SV0IG     59  20
QSO: 14182 PH 2019-10-27 1414 LX/PA3DAT     59  14     RT4G          59  16
QSO: 14194 PH 2019-10-27 1420 LX/PA3DAT     59  14     S57DX         59  15
QSO: 14196 PH 2019-10-27 1420 LX/PA3DAT     59  14     YT5A          59  15
QSO: 14204 PH 2019-10-27 1423 LX/PA3DAT     59  14     IT9GSF        59  15
QSO: 14221 PH 2019-10-27 1426 LX/PA3DAT     59  14     YT1A          59  15
QSO: 14228 PH 2019-10-27 1428 LX/PA3DAT     59  14     9A9A          59  15
QSO: 14240 PH 2019-10-27 1430 LX/PA3DAT     59  14     RU1A          59  16
QSO: 14239 PH 2019-10-27 1430 LX/PA3DAT     59  14     RO2E          59  16
QSO: 14242 PH 2019-10-27 1432 LX/PA3DAT     59  14     SN2B          59  15
QSO: 14255 PH 2019-10-27 1434 LX/PA3DAT     59  14     9A3AG         59  15
QSO: 14263 PH 2019-10-27 1436 LX/PA3DAT     59  14     EF8R          59  33
QSO: 14273 PH 2019-10-27 1443 LX/PA3DAT     59  14     7A2A          59  28
QSO: 14306 PH 2019-10-27 1450 LX/PA3DAT     59  14     A61ZX         59  21
QSO: 14308 PH 2019-10-27 1450 LX/PA3DAT     59  14     YT1X          59  15
QSO: 14313 PH 2019-10-27 1451 LX/PA3DAT     59  14     IT9XTP        59  15
QSO: 14315 PH 2019-10-27 1452 LX/PA3DAT     59  14     EA7PP         59  14
QSO: 14319 PH 2019-10-27 1452 LX/PA3DAT     59  14     YR8D          59  20
QSO: 14343 PH 2019-10-27 1456 LX/PA3DAT     59  14     LZ9W          59  20
QSO: 14346 PH 2019-10-27 1456 LX/PA3DAT     59  14     A73A          59  21
QSO: 14339 PH 2019-10-27 1458 LX/PA3DAT     59  14     R2AA          59  16
QSO: 14295 PH 2019-10-27 1459 LX/PA3DAT     59  14     UB7K          59  16
QSO: 14285 PH 2019-10-27 1503 LX/PA3DAT     59  14     F5TRO         59  14
QSO: 14115 PH 2019-10-27 1505 LX/PA3DAT     59  14     3V8SS         59  33
QSO: 14101 PH 2019-10-27 1506 LX/PA3DAT     59  14     SV2ESW        59  20
QSO: 14120 PH 2019-10-27 1515 LX/PA3DAT     59  14     YO9HP         59  20
QSO: 14132 PH 2019-10-27 1516 LX/PA3DAT     59  14     RG5A          59  16
QSO: 14135 PH 2019-10-27 1516 LX/PA3DAT     59  14     II8M          59  15
QSO: 14148 PH 2019-10-27 1522 LX/PA3DAT     59  14     IO9R          59  15
QSO: 14172 PH 2019-10-27 1526 LX/PA3DAT     59  14     4Z7Z          59  20
QSO: 14174 PH 2019-10-27 1528 LX/PA3DAT     59  14     IF9A          59  15
QSO: 14186 PH 2019-10-27 1531 LX/PA3DAT     59  14     VA2WA         59  05
QSO: 14188 PH 2019-10-27 1532 LX/PA3DAT     59  14     NW1P          59  05
QSO: 14197 PH 2019-10-27 1534 LX/PA3DAT     59  14     HA8M          59  15
QSO: 14205 PH 2019-10-27 1536 LX/PA3DAT     59  14     S51YI         59  15
QSO: 14209 PH 2019-10-27 1537 LX/PA3DAT     59  14     US1I          59  16
QSO: 14212 PH 2019-10-27 1538 LX/PA3DAT     59  14     RT6A          59  16
QSO: 14215 PH 2019-10-27 1539 LX/PA3DAT     59  14     S57AL         59  15
QSO: 14217 PH 2019-10-27 1539 LX/PA3DAT     59  14     LZ2JA         59  20
QSO: 14221 PH 2019-10-27 1540 LX/PA3DAT     59  14     E71EEE        59  15
QSO: 14234 PH 2019-10-27 1542 LX/PA3DAT     59  14     IO3F          59  15
QSO: 14237 PH 2019-10-27 1544 LX/PA3DAT     59  14     HA8A          59  15
QSO: 14248 PH 2019-10-27 1546 LX/PA3DAT     59  14     ES9C          59  15
QSO: 14253 PH 2019-10-27 1547 LX/PA3DAT     59  14     E7DX          59  15
QSO: 14266 PH 2019-10-27 1550 LX/PA3DAT     59  14     YT0W          59  15
QSO: 14301 PH 2019-10-27 1606 LX/PA3DAT     59  14     P33W          59  20
QSO: 14307 PH 2019-10-27 1607 LX/PA3DAT     59  14     OM7M          59  15
QSO: 14310 PH 2019-10-27 1609 LX/PA3DAT     59  14     HG3N          59  15
QSO: 14341 PH 2019-10-27 1613 LX/PA3DAT     59  14     KK1L          59  05
QSO:  7054 PH 2019-10-27 1700 LX/PA3DAT     59  14     RA3Y          59  16
QSO:  7060 PH 2019-10-27 1820 LX/PA3DAT     59  14     S51CK         59  15
QSO:  7059 PH 2019-10-27 1820 LX/PA3DAT     59  14     LY4T          59  15
QSO:  7054 PH 2019-10-27 1821 LX/PA3DAT     59  14     ES9C          59  15
QSO:  7045 PH 2019-10-27 1822 LX/PA3DAT     59  14     YL2KO         59  15
QSO:  7052 PH 2019-10-27 1824 LX/PA3DAT     59  14     4X6FR         59  20
QSO:  7055 PH 2019-10-27 1825 LX/PA3DAT     59  14     OH1Z          59  15
QSO:  7062 PH 2019-10-27 1826 LX/PA3DAT     59  14     S52WW         59  15
QSO:  7065 PH 2019-10-27 1827 LX/PA3DAT     59  14     YU7U          59  15
QSO:  7081 PH 2019-10-27 1832 LX/PA3DAT     59  14     LN5O          59  14
QSO:  7089 PH 2019-10-27 1833 LX/PA3DAT     59  14     UW7LL         59  16
QSO:  7102 PH 2019-10-27 1839 LX/PA3DAT     59  14     EA5KL         59  14
QSO:  7105 PH 2019-10-27 1840 LX/PA3DAT     59  14     IK3UNA        59  15
QSO:  7111 PH 2019-10-27 1842 LX/PA3DAT     59  14     S50A          59  15
QSO:  7113 PH 2019-10-27 1844 LX/PA3DAT     59  14     R3KM          59  16
QSO:  7119 PH 2019-10-27 1846 LX/PA3DAT     59  14     EW6W          59  16
QSO:  7122 PH 2019-10-27 1848 LX/PA3DAT     59  14     RC6U          59  16
QSO:  7124 PH 2019-10-27 1849 LX/PA3DAT     59  14     OL9Z          59  15
QSO:  7130 PH 2019-10-27 1852 LX/PA3DAT     59  14     D4C           59  35
QSO:  7136 PH 2019-10-27 1853 LX/PA3DAT     59  14     YU5A          59  15
QSO:  7137 PH 2019-10-27 1854 LX/PA3DAT     59  14     YU5R          59  15
QSO:  7152 PH 2019-10-27 1858 LX/PA3DAT     59  14     RM3DA         59  16
QSO:  7155 PH 2019-10-27 1900 LX/PA3DAT     59  14     IO6A          59  15
QSO:  7162 PH 2019-10-27 1901 LX/PA3DAT     59  14     CR6T          59  14
QSO:  7164 PH 2019-10-27 1904 LX/PA3DAT     59  14     EI7M          59  14
QSO:  7166 PH 2019-10-27 1904 LX/PA3DAT     59  14     RL3A          59  16
QSO:  7176 PH 2019-10-27 1906 LX/PA3DAT     59  14     LZ9W          59  20
QSO:  7185 PH 2019-10-27 1908 LX/PA3DAT     59  14     IR7T          59  15
QSO:  7189 PH 2019-10-27 1910 LX/PA3DAT     59  14     S52NR         59  15
QSO:  7047 PH 2019-10-27 1915 LX/PA3DAT     59  14     IR4P          59  15
QSO:  7057 PH 2019-10-27 1918 LX/PA3DAT     59  14     IO3F          59  15
QSO:  7069 PH 2019-10-27 1919 LX/PA3DAT     59  14     ED3X          59  14
QSO:  7083 PH 2019-10-27 1923 LX/PA3DAT     59  14     RO2E          59  16
QSO:  7084 PH 2019-10-27 1924 LX/PA3DAT     59  14     LY4ZF         59  15
QSO:  7096 PH 2019-10-27 1930 LX/PA3DAT     59  14     SV2CLJ        59  20
QSO:  7102 PH 2019-10-27 1931 LX/PA3DAT     59  14     UB7K          59  16
QSO:  7106 PH 2019-10-27 1933 LX/PA3DAT     59  14     US5D          59  16
QSO:  7146 PH 2019-10-27 1939 LX/PA3DAT     59  14     ED1R          59  14
QSO:  7157 PH 2019-10-27 1941 LX/PA3DAT     59  14     SN3A          59  15
QSO:  7159 PH 2019-10-27 1942 LX/PA3DAT     59  14     OM7M          59  15
QSO:  7174 PH 2019-10-27 1945 LX/PA3DAT     59  14     LY1FW         59  15
QSO:  7151 PH 2019-10-27 1953 LX/PA3DAT     59  14     SO4R          59  15
QSO:  7147 PH 2019-10-27 1955 LX/PA3DAT     59  14     LZ5K          59  20
QSO:  7127 PH 2019-10-27 1956 LX/PA3DAT     59  14     G6XX          59  14
QSO:  7115 PH 2019-10-27 1959 LX/PA3DAT     59  14     IW1FRU        59  15
QSO:  7093 PH 2019-10-27 2001 LX/PA3DAT     59  14     A73A          59  21
QSO:  7084 PH 2019-10-27 2003 LX/PA3DAT     59  14     EU1A          59  16
QSO:  7065 PH 2019-10-27 2004 LX/PA3DAT     59  14     EA7PP         59  14
QSO:  7058 PH 2019-10-27 2100 LX/PA3DAT     59  14     S56P          59  15
QSO:  7080 PH 2019-10-27 2103 LX/PA3DAT     59  14     PJ4K          59  09
QSO:  7082 PH 2019-10-27 2105 LX/PA3DAT     59  14     Z35T          59  15
QSO:  7094 PH 2019-10-27 2107 LX/PA3DAT     59  14     IK3ZAQ        59  15
QSO:  7102 PH 2019-10-27 2108 LX/PA3DAT     59  14     S57AL         59  15
QSO:  7111 PH 2019-10-27 2109 LX/PA3DAT     59  14     MM2N          59  14
QSO:  7115 PH 2019-10-27 2110 LX/PA3DAT     59  14     CR6P          59  14
QSO:  7086 PH 2019-10-27 2112 LX/PA3DAT     59  14     RA3W          59  16
QSO:  7121 PH 2019-10-27 2115 LX/PA3DAT     59  14     OE3LZA        59  15
QSO:  7151 PH 2019-10-27 2122 LX/PA3DAT     59  14     IK2YCW        59  15
QSO:  7166 PH 2019-10-27 2125 LX/PA3DAT     59  14     IR4M          59  15
QSO:  7086 PH 2019-10-27 2132 LX/PA3DAT     59  14     VY2TT         59  05
END-OF-LOG:
