START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: 5R8UI
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: LH46cq
CLAIMED-SCORE: 31654
NAME: Michele Imparato
OPERATORS: IK5ZUI
CLUB: MEDITERRANEO DX CLUB
CREATED-BY: RUMlogNG (4.4.1) by DL2RUM
QSO: 21322 PH 2019-10-26 1445 5R8UI         599 39     IK2YCW        59  15     0
QSO: 21265 PH 2019-10-26 1710 5R8UI         59  39     K8PK          59  4      0
QSO: 21265 PH 2019-10-26 1710 5R8UI         59  39     N5RZ          59  4      0
QSO: 21265 PH 2019-10-26 1711 5R8UI         59  39     K8AZ          59  4      0
QSO: 21265 PH 2019-10-26 1711 5R8UI         59  39     VE3JM         59  4      0
QSO: 21265 PH 2019-10-26 1711 5R8UI         59  39     K3WW          59  5      0
QSO: 21265 PH 2019-10-26 1712 5R8UI         59  39     KE5MMT        59  4      0
QSO: 21265 PH 2019-10-26 1712 5R8UI         59  39     N2BEG         59  5      0
QSO: 21265 PH 2019-10-26 1712 5R8UI         59  39     K2CJ          59  5      0
QSO: 21265 PH 2019-10-26 1713 5R8UI         59  39     NW3Y          59  5      0
QSO: 21265 PH 2019-10-26 1713 5R8UI         59  39     WB3D          59  5      0
QSO: 21265 PH 2019-10-26 1713 5R8UI         59  39     N4PN          59  5      0
QSO: 21265 PH 2019-10-26 1714 5R8UI         59  39     N4OX          59  5      0
QSO: 21265 PH 2019-10-26 1714 5R8UI         59  39     N5AW          59  4      0
QSO: 21265 PH 2019-10-26 1714 5R8UI         59  39     CN8SG         59  33     0
QSO: 21265 PH 2019-10-26 1714 5R8UI         59  39     KU2C          59  5      0
QSO: 21265 PH 2019-10-26 1715 5R8UI         59  39     W3JX          59  5      0
QSO: 21265 PH 2019-10-26 1716 5R8UI         59  39     K2AX          59  5      0
QSO: 21265 PH 2019-10-26 1716 5R8UI         59  39     K4XL          59  5      0
QSO: 21265 PH 2019-10-26 1716 5R8UI         59  39     NW8U          59  5      0
QSO: 21265 PH 2019-10-26 1717 5R8UI         59  39     N4PQX         59  5      0
QSO: 21265 PH 2019-10-26 1717 5R8UI         59  39     N3RJ          59  5      0
QSO: 21265 PH 2019-10-26 1717 5R8UI         59  39     LX1KN         59  14     0
QSO: 21265 PH 2019-10-26 1717 5R8UI         59  39     EF8R          59  33     0
QSO: 21265 PH 2019-10-26 1718 5R8UI         59  39     NE3F          59  5      0
QSO: 21265 PH 2019-10-26 1718 5R8UI         59  39     N4TZ          59  4      0
QSO: 21265 PH 2019-10-26 1719 5R8UI         59  39     AC4CA         59  4      0
QSO: 21265 PH 2019-10-26 1719 5R8UI         59  39     WX3B          59  5      0
QSO: 21265 PH 2019-10-26 1719 5R8UI         59  39     K5TR          59  4      0
QSO: 21265 PH 2019-10-26 1719 5R8UI         59  39     NG4V          59  4      0
QSO: 21265 PH 2019-10-26 1720 5R8UI         59  39     K1NZ          59  5      0
QSO: 21265 PH 2019-10-26 1720 5R8UI         59  39     IT9BUN        59  15     0
QSO: 21265 PH 2019-10-26 1720 5R8UI         59  39     ND7J          59  5      0
QSO: 21265 PH 2019-10-26 1721 5R8UI         59  39     KJ9C          59  4      0
QSO: 21265 PH 2019-10-26 1721 5R8UI         59  39     W8VI          59  4      0
QSO: 21265 PH 2019-10-26 1721 5R8UI         59  39     WA9TTC        59  5      0
QSO: 21265 PH 2019-10-26 1722 5R8UI         59  39     WB2P          59  5      0
QSO: 21265 PH 2019-10-26 1722 5R8UI         59  39     KC3D          59  5      0
QSO: 21265 PH 2019-10-26 1722 5R8UI         59  39     AH6FX/W4      59  5      0
QSO: 21265 PH 2019-10-26 1723 5R8UI         59  39     F5USK         59  14     0
QSO: 21265 PH 2019-10-26 1723 5R8UI         59  39     W3FOX         59  5      0
QSO: 21265 PH 2019-10-26 1723 5R8UI         59  39     IT9AEQ        59  15     0
QSO: 21265 PH 2019-10-26 1724 5R8UI         59  39     W1JCW         59  4      0
QSO: 21265 PH 2019-10-26 1724 5R8UI         59  39     K5LJ          59  4      0
QSO: 21265 PH 2019-10-26 1725 5R8UI         59  39     WG3C          59  5      0
QSO: 21265 PH 2019-10-26 1817 5R8UI         59  39     AB3CX         59  5      0
QSO: 21210 PH 2019-10-27 0449 5R8UI         59  39     UT7HA         59  16     0
QSO: 21280 PH 2019-10-27 1513 5R8UI         59  39     ET3AA         59  37     0
QSO: 21334 PH 2019-10-27 1522 5R8UI         59  39     K0KX          59  4      0
QSO: 21334 PH 2019-10-27 1522 5R8UI         59  39     DL7URH        59  14     0
QSO: 21334 PH 2019-10-27 1522 5R8UI         59  39     OL5M          59  15     0
QSO: 21334 PH 2019-10-27 1522 5R8UI         59  39     YU5R          59  15     0
QSO: 21334 PH 2019-10-27 1523 5R8UI         59  39     II2S          59  15     0
QSO: 21334 PH 2019-10-27 1523 5R8UI         59  39     IR4X          59  15     0
QSO: 21334 PH 2019-10-27 1523 5R8UI         59  39     9A5Y          59  15     0
QSO: 21334 PH 2019-10-27 1524 5R8UI         59  39     9A5W          59  15     0
QSO: 21334 PH 2019-10-27 1525 5R8UI         59  39     EA5BCQ        59  14     0
QSO: 21334 PH 2019-10-27 1525 5R8UI         59  39     I4LCK         59  15     0
QSO: 21334 PH 2019-10-27 1526 5R8UI         59  39     IQ4FA         59  15     0
QSO: 21334 PH 2019-10-27 1526 5R8UI         59  39     TM3R          59  14     0
QSO: 21334 PH 2019-10-27 1527 5R8UI         59  39     EC2DX         59  14     0
QSO: 21334 PH 2019-10-27 1527 5R8UI         59  39     M1C           59  14     0
QSO: 21334 PH 2019-10-27 1527 5R8UI         59  39     OP5T          59  14     0
QSO: 21334 PH 2019-10-27 1528 5R8UI         59  39     SQ9NIS        59  15     0
QSO: 21334 PH 2019-10-27 1528 5R8UI         59  39     IB9A          59  15     0
QSO: 21334 PH 2019-10-27 1529 5R8UI         59  39     IB2LV         59  15     0
QSO: 21334 PH 2019-10-27 1529 5R8UI         59  39     DR5N          59  14     0
QSO: 21334 PH 2019-10-27 1530 5R8UI         59  39     S53MM         59  14     0
QSO: 21334 PH 2019-10-27 1530 5R8UI         59  39     SV9DJO        59  20     0
QSO: 21334 PH 2019-10-27 1531 5R8UI         59  39     ED1R          59  14     0
QSO: 21334 PH 2019-10-27 1531 5R8UI         59  39     OM0M          59  15     0
QSO: 21334 PH 2019-10-27 1532 5R8UI         59  39     GW4BVE        59  14     0
QSO: 21334 PH 2019-10-27 1532 5R8UI         59  39     IT9FUN        59  15     0
QSO: 21334 PH 2019-10-27 1533 5R8UI         59  39     EA4AY         59  14     0
QSO: 21334 PH 2019-10-27 1533 5R8UI         59  39     TM5DX         59  14     0
QSO: 21334 PH 2019-10-27 1533 5R8UI         59  39     IB9T          59  15     0
QSO: 21334 PH 2019-10-27 1534 5R8UI         59  39     LX7I          59  14     0
QSO: 21334 PH 2019-10-27 1534 5R8UI         59  39     DQ4W          59  14     0
QSO: 21334 PH 2019-10-27 1534 5R8UI         59  39     IK2BGT        59  15     0
QSO: 21334 PH 2019-10-27 1535 5R8UI         59  39     IK2XSL        59  15     0
QSO: 21334 PH 2019-10-27 1535 5R8UI         59  39     HG7T          59  15     0
QSO: 21334 PH 2019-10-27 1536 5R8UI         59  39     W3UA          59  5      0
QSO: 21334 PH 2019-10-27 1536 5R8UI         59  39     IT9BYS        59  15     0
QSO: 21334 PH 2019-10-27 1537 5R8UI         59  39     M0BJL         59  14     0
QSO: 21334 PH 2019-10-27 1537 5R8UI         59  39     M6T           59  14     0
QSO: 21334 PH 2019-10-27 1537 5R8UI         59  39     EI9E          59  14     0
QSO: 21334 PH 2019-10-27 1538 5R8UI         59  39     G3B           59  14     0
QSO: 21334 PH 2019-10-27 1538 5R8UI         59  39     ON8AJ         59  14     0
QSO: 21334 PH 2019-10-27 1538 5R8UI         59  39     PH7A          59  14     0
QSO: 21334 PH 2019-10-27 1539 5R8UI         59  39     DL1WA         59  14     0
QSO: 21334 PH 2019-10-27 1539 5R8UI         59  39     SV8RX         59  20     0
QSO: 21334 PH 2019-10-27 1539 5R8UI         59  39     G0BNR         59  14     0
QSO: 21334 PH 2019-10-27 1540 5R8UI         59  39     SP5AUY        59  15     0
QSO: 21334 PH 2019-10-27 1540 5R8UI         59  39     CR6P          59  14     0
QSO: 21334 PH 2019-10-27 1541 5R8UI         59  39     2E0KDB        59  14     0
QSO: 21334 PH 2019-10-27 1541 5R8UI         59  39     EA1CK         59  14     0
QSO: 21334 PH 2019-10-27 1541 5R8UI         59  39     GW9Z          59  14     0
QSO: 21334 PH 2019-10-27 1541 5R8UI         59  39     M4A           59  14     0
QSO: 21334 PH 2019-10-27 1542 5R8UI         59  39     9A2U          59  15     0
QSO: 21334 PH 2019-10-27 1542 5R8UI         59  39     PF1MO         59  14     0
QSO: 21334 PH 2019-10-27 1543 5R8UI         59  39     EA4ETF        59  14     0
QSO: 21334 PH 2019-10-27 1543 5R8UI         59  39     M7W           59  14     0
QSO: 21334 PH 2019-10-27 1543 5R8UI         59  39     DL1YM         59  14     0
QSO: 21334 PH 2019-10-27 1544 5R8UI         59  39     G5O           59  14     0
QSO: 21334 PH 2019-10-27 1544 5R8UI         59  39     OM7M          59  15     0
QSO: 21334 PH 2019-10-27 1544 5R8UI         59  39     ED4A          59  14     0
QSO: 21334 PH 2019-10-27 1544 5R8UI         59  39     F6KOP         59  14     0
QSO: 21334 PH 2019-10-27 1545 5R8UI         59  39     IR7T          59  15     0
QSO: 21334 PH 2019-10-27 1545 5R8UI         59  39     KG1E          59  5      0
QSO: 21334 PH 2019-10-27 1546 5R8UI         59  39     DA2X          59  14     0
QSO: 21334 PH 2019-10-27 1546 5R8UI         59  39     OK6T          59  15     0
QSO: 21334 PH 2019-10-27 1546 5R8UI         59  39     DP6A          59  14     0
QSO: 21334 PH 2019-10-27 1547 5R8UI         59  39     HG6N          59  15     0
QSO: 21334 PH 2019-10-27 1547 5R8UI         59  39     SZ1A          59  20     0
QSO: 21334 PH 2019-10-27 1547 5R8UI         59  39     F4CPF         59  14     0
QSO: 21334 PH 2019-10-27 1548 5R8UI         59  39     GM6NX         59  14     0
QSO: 21334 PH 2019-10-27 1548 5R8UI         59  39     EA7AQR        59  14     0
QSO: 21334 PH 2019-10-27 1548 5R8UI         59  39     G4ANT         59  14     0
QSO: 21334 PH 2019-10-27 1549 5R8UI         59  39     IK4DZB        59  15     0
QSO: 21334 PH 2019-10-27 1549 5R8UI         59  39     M0OIA         59  14     0
QSO: 21334 PH 2019-10-27 1549 5R8UI         59  39     DL2VBN        59  14     0
QSO: 21334 PH 2019-10-27 1550 5R8UI         59  39     EW6W          59  16     0
QSO: 21334 PH 2019-10-27 1550 5R8UI         59  39     F8CGL         59  14     0
QSO: 21334 PH 2019-10-27 1550 5R8UI         59  39     IK2IQD        59  15     0
QSO: 21334 PH 2019-10-27 1551 5R8UI         59  39     LZ5R          59  20     0
QSO: 21334 PH 2019-10-27 1551 5R8UI         59  39     N2IC          59  4      0
QSO: 21334 PH 2019-10-27 1551 5R8UI         59  39     IO5O          59  15     0
QSO: 21334 PH 2019-10-27 1551 5R8UI         59  39     N1BUG         59  5      0
QSO: 21334 PH 2019-10-27 1552 5R8UI         59  39     WN9O          59  4      0
QSO: 21334 PH 2019-10-27 1552 5R8UI         59  39     I2SVA         59  15     0
QSO: 21334 PH 2019-10-27 1552 5R8UI         59  39     K3ZO          59  5      0
QSO: 21334 PH 2019-10-27 1552 5R8UI         59  39     ON3AR         59  14     0
QSO: 21334 PH 2019-10-27 1553 5R8UI         59  39     K8AO          59  4      0
QSO: 21334 PH 2019-10-27 1553 5R8UI         59  39     N5QH          59  4      0
QSO: 21334 PH 2019-10-27 1554 5R8UI         59  39     CT1BXT        59  14     0
QSO: 21334 PH 2019-10-27 1554 5R8UI         59  39     TM1D          59  14     0
QSO: 21334 PH 2019-10-27 1554 5R8UI         59  39     AA0AI         59  4      0
QSO: 21334 PH 2019-10-27 1554 5R8UI         59  39     F4HZZ         59  14     0
QSO: 21334 PH 2019-10-27 1554 5R8UI         59  39     WG0U          59  4      0
QSO: 21334 PH 2019-10-27 1555 5R8UI         59  39     EC1AP         59  14     0
QSO: 21334 PH 2019-10-27 1555 5R8UI         59  39     F1TRE         59  14     0
QSO: 21334 PH 2019-10-27 1555 5R8UI         59  39     F5RJK         59  14     0
QSO: 21334 PH 2019-10-27 1556 5R8UI         59  39     DL0UM         59  14     0
QSO: 21334 PH 2019-10-27 1556 5R8UI         59  39     IO3F          59  15     0
QSO: 21334 PH 2019-10-27 1556 5R8UI         59  39     YP8VS         59  20     0
QSO: 21334 PH 2019-10-27 1557 5R8UI         59  39     W9MK          59  4      0
QSO: 21334 PH 2019-10-27 1557 5R8UI         59  39     OR2M          59  14     0
QSO: 21334 PH 2019-10-27 1557 5R8UI         59  39     EA7JF         59  14     0
QSO: 21334 PH 2019-10-27 1558 5R8UI         59  39     VA3JK         59  4      0
QSO: 21334 PH 2019-10-27 1558 5R8UI         59  39     ON7IDX        59  14     0
QSO: 21334 PH 2019-10-27 1558 5R8UI         59  39     CT1DVV        59  14     0
QSO: 21334 PH 2019-10-27 1559 5R8UI         59  39     VE3MIS        59  4      0
QSO: 21334 PH 2019-10-27 1559 5R8UI         59  39     VA2UR         59  5      0
QSO: 21334 PH 2019-10-27 1600 5R8UI         59  39     EA1ACP        59  14     0
QSO: 21334 PH 2019-10-27 1600 5R8UI         59  39     DL0CS         59  14     0
QSO: 21334 PH 2019-10-27 1600 5R8UI         59  39     I2WIJ         59  15     0
QSO: 21334 PH 2019-10-27 1601 5R8UI         59  39     KB1DN         59  5      0
QSO: 21334 PH 2019-10-27 1601 5R8UI         59  39     K1VR          59  5      0
QSO: 21334 PH 2019-10-27 1602 5R8UI         59  39     F6GWV         59  14     0
QSO: 21334 PH 2019-10-27 1602 5R8UI         59  39     F5KSE         59  14     0
QSO: 21334 PH 2019-10-27 1602 5R8UI         59  39     CT1BOL        59  14     0
QSO: 21334 PH 2019-10-27 1602 5R8UI         59  39     DK1FW         59  14     0
QSO: 21334 PH 2019-10-27 1603 5R8UI         59  39     DM4X          59  14     0
QSO: 21334 PH 2019-10-27 1603 5R8UI         59  39     WQ7X          59  3      0
QSO: 21334 PH 2019-10-27 1603 5R8UI         59  39     HB9A          59  14     0
QSO: 21334 PH 2019-10-27 1604 5R8UI         59  39     GW4AYJ        59  14     0
QSO: 21334 PH 2019-10-27 1604 5R8UI         59  39     IK2SAI        59  15     0
QSO: 21334 PH 2019-10-27 1604 5R8UI         59  39     NE1B          59  5      0
QSO: 21334 PH 2019-10-27 1605 5R8UI         59  39     CT7AKW        59  14     0
QSO: 21334 PH 2019-10-27 1605 5R8UI         59  39     TK4LS         59  15     0
QSO: 21334 PH 2019-10-27 1606 5R8UI         59  39     GJ2A          59  14     0
QSO: 21337 PH 2019-10-27 1608 5R8UI         59  39     EA5ON         59  14     0
QSO: 21333 PH 2019-10-27 1610 5R8UI         59  39     VE1OP         59  5      0
QSO: 21320 PH 2019-10-27 1611 5R8UI         59  39     XL3A          59  4      0
QSO: 21359 PH 2019-10-27 1613 5R8UI         59  39     CR6K          59  14     0
QSO: 21330 PH 2019-10-27 1615 5R8UI         59  39     W8BI          59  4      0
QSO: 21282 PH 2019-10-27 1616 5R8UI         59  39     EA5KL         59  14     0
END-OF-LOG:
