START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 4019848
NAME: c/o Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: Win-Test 4.29.0
SOAPBOX: After a perfect contest in 2018 this year was Murphy�s event! Still
SOAPBOX: had fun and got a reasonable score despite poor condx and lots of
SOAPBOX: antenna problems. Special thanks to Jose, CU2CE for his great support
QSO: 14341 PH 2019-10-26 1926 CR2L          59  14     N4ZY          59  04     0
QSO: 14341 PH 2019-10-26 1926 CR2L          59  14     N9ZM          59  04     0
QSO: 14341 PH 2019-10-26 1926 CR2L          59  14     WE9V          59  04     0
QSO: 14341 PH 2019-10-26 1926 CR2L          59  14     DL9ZP         59  14     0
QSO: 14341 PH 2019-10-26 1927 CR2L          59  14     CT1DZY        59  14     0
QSO: 14341 PH 2019-10-26 1927 CR2L          59  14     KB4GYT        59  05     0
QSO: 14341 PH 2019-10-26 1928 CR2L          59  14     AE2JL         59  05     0
QSO: 14341 PH 2019-10-26 1928 CR2L          59  14     W3EA          59  05     0
QSO: 14341 PH 2019-10-26 1928 CR2L          59  14     AB5AA         59  04     0
QSO: 14341 PH 2019-10-26 1929 CR2L          59  14     K4ML          59  05     0
QSO: 14341 PH 2019-10-26 1929 CR2L          59  14     VE5MX         59  04     0
QSO: 14341 PH 2019-10-26 1929 CR2L          59  14     WX1S          59  05     0
QSO: 14341 PH 2019-10-26 1930 CR2L          59  14     F1LFL         59  14     0
QSO: 14341 PH 2019-10-26 1930 CR2L          59  14     OH1F          59  15     0
QSO: 14341 PH 2019-10-26 1931 CR2L          59  14     W3GM          59  05     0
QSO: 14341 PH 2019-10-26 1931 CR2L          59  14     K1TTT         59  05     0
QSO: 14341 PH 2019-10-26 1931 CR2L          59  14     S57AT         59  15     0
QSO: 14341 PH 2019-10-26 1931 CR2L          59  14     KD5JRY        59  04     0
QSO: 14341 PH 2019-10-26 1932 CR2L          59  14     K2LE          59  05     0
QSO: 14341 PH 2019-10-26 1932 CR2L          59  14     PA0AGA        59  14     0
QSO: 14341 PH 2019-10-26 1933 CR2L          59  14     OK1PMA        59  15     0
QSO: 14341 PH 2019-10-26 1934 CR2L          59  14     WC8VOA        59  04     0
QSO: 14341 PH 2019-10-26 1934 CR2L          59  14     VE3XN         59  04     0
QSO: 14341 PH 2019-10-26 1934 CR2L          59  14     ON4AT         59  14     0
QSO: 14341 PH 2019-10-26 1935 CR2L          59  14     N4LA          59  05     0
QSO: 14341 PH 2019-10-26 1935 CR2L          59  14     SN1C          59  15     0
QSO: 14341 PH 2019-10-26 1935 CR2L          59  14     OE3IDE        59  15     0
QSO: 14341 PH 2019-10-26 1935 CR2L          59  14     OG6N          59  15     0
QSO: 14341 PH 2019-10-26 1936 CR2L          59  14     CR6P          59  14     0
QSO: 14341 PH 2019-10-26 1937 CR2L          59  14     WA1AC         59  05     0
QSO: 14341 PH 2019-10-26 1937 CR2L          59  14     F5LIW         59  14     0
QSO: 14341 PH 2019-10-26 1937 CR2L          59  14     W4VIC         59  05     0
QSO: 14341 PH 2019-10-26 1937 CR2L          59  14     K1VR          59  05     0
QSO: 14341 PH 2019-10-26 1939 CR2L          59  14     YO9AYN        59  20     0
QSO: 14341 PH 2019-10-26 1939 CR2L          59  14     OH5Z          59  15     0
QSO: 14341 PH 2019-10-26 1939 CR2L          59  14     SM6NOC        59  14     0
QSO: 14341 PH 2019-10-26 1939 CR2L          59  14     KB5KYX        59  04     0
QSO: 14341 PH 2019-10-26 1940 CR2L          59  14     K9IMM         59  04     0
QSO: 14341 PH 2019-10-26 1940 CR2L          59  14     EA1YT         59  14     0
QSO: 14341 PH 2019-10-26 1940 CR2L          59  14     VE4VT         59  04     0
QSO: 14341 PH 2019-10-26 1940 CR2L          59  14     W1FJ          59  05     0
QSO: 14341 PH 2019-10-26 1941 CR2L          59  14     W2TAD         59  05     0
QSO: 14341 PH 2019-10-26 1941 CR2L          59  14     W8WTD         59  04     0
QSO: 14341 PH 2019-10-26 1942 CR2L          59  14     N4OX          59  05     0
QSO: 14341 PH 2019-10-26 1942 CR2L          59  14     N1JP          59  05     0
QSO: 14341 PH 2019-10-26 1942 CR2L          59  14     KX2S          59  05     0
QSO: 14341 PH 2019-10-26 1943 CR2L          59  14     DL4KG         59  14     0
QSO: 14341 PH 2019-10-26 1943 CR2L          59  14     I3MDU         59  15     0
QSO: 14341 PH 2019-10-26 1943 CR2L          59  14     N3NR          59  05     0
QSO: 14341 PH 2019-10-26 1943 CR2L          59  14     K7RB          59  05     0
QSO: 14341 PH 2019-10-26 1944 CR2L          59  14     K5VIP         59  05     0
QSO: 14341 PH 2019-10-26 1944 CR2L          59  14     W9PA          59  04     0
QSO: 14341 PH 2019-10-26 1945 CR2L          59  14     K1RH          59  05     0
QSO: 14341 PH 2019-10-26 1945 CR2L          59  14     SP6M          59  15     0
QSO: 14341 PH 2019-10-26 1945 CR2L          59  14     N1IBM         59  05     0
QSO: 14341 PH 2019-10-26 1945 CR2L          59  14     N3RJ          59  05     0
QSO: 14341 PH 2019-10-26 1945 CR2L          59  14     K4RUM         59  05     0
QSO: 14341 PH 2019-10-26 1946 CR2L          59  14     WC4D          59  04     0
QSO: 14341 PH 2019-10-26 1946 CR2L          59  14     K1KI          59  05     0
QSO: 14341 PH 2019-10-26 1946 CR2L          59  14     W2YE          59  05     0
QSO: 14341 PH 2019-10-26 1946 CR2L          59  14     DF6QE         59  14     0
QSO: 14341 PH 2019-10-26 1947 CR2L          59  14     KM8AM         59  04     0
QSO: 14341 PH 2019-10-26 1948 CR2L          59  14     IU7CUE        59  15     0
QSO: 14341 PH 2019-10-26 1948 CR2L          59  14     DL9GTB        59  14     0
QSO: 14341 PH 2019-10-26 1948 CR2L          59  14     WA4PGM        59  05     0
QSO: 14341 PH 2019-10-26 1948 CR2L          59  14     HB9FDT        59  14     0
QSO: 14341 PH 2019-10-26 1949 CR2L          59  14     DL2OBF        59  14     0
QSO: 14341 PH 2019-10-26 1949 CR2L          59  14     AF8C          59  04     0
QSO: 14341 PH 2019-10-26 1949 CR2L          59  14     W3XOX         59  05     0
QSO: 14341 PH 2019-10-26 1949 CR2L          59  14     W4JVN         59  05     0
QSO: 14341 PH 2019-10-26 1949 CR2L          59  14     KU2C          59  05     0
QSO: 14341 PH 2019-10-26 1950 CR2L          59  14     SM2UHF        59  14     0
QSO: 14341 PH 2019-10-26 1951 CR2L          59  14     OE2CHN        59  15     0
QSO: 14341 PH 2019-10-26 1952 CR2L          59  14     IZ3ODB        59  15     0
QSO: 14341 PH 2019-10-26 1952 CR2L          59  14     DF8XC         59  14     0
QSO: 14341 PH 2019-10-26 1952 CR2L          59  14     DK1KC         59  14     0
QSO: 14341 PH 2019-10-26 1952 CR2L          59  14     N4WW          59  05     0
QSO: 14341 PH 2019-10-26 1952 CR2L          59  14     KC2TN         59  05     0
QSO: 14341 PH 2019-10-26 1953 CR2L          59  14     SM5Q          59  14     0
QSO: 14341 PH 2019-10-26 1953 CR2L          59  14     SP8MRD        59  15     0
QSO: 14341 PH 2019-10-26 1953 CR2L          59  14     N5TRX         59  05     0
QSO: 14341 PH 2019-10-26 1954 CR2L          59  14     IT9GSF        59  15     0
QSO: 14341 PH 2019-10-26 1954 CR2L          59  14     IR3Z          59  15     0
QSO: 14341 PH 2019-10-26 1954 CR2L          59  14     I2WIJ         59  15     0
QSO: 14341 PH 2019-10-26 1955 CR2L          59  14     IR7T          59  15     0
QSO: 14341 PH 2019-10-26 1955 CR2L          59  14     M6OXO/P       59  14     0
QSO: 14341 PH 2019-10-26 1955 CR2L          59  14     W2LE          59  05     0
QSO: 14341 PH 2019-10-26 1956 CR2L          59  14     VA3WB         59  04     0
QSO: 14341 PH 2019-10-26 1956 CR2L          59  14     WD5DBV        59  04     0
QSO: 14341 PH 2019-10-26 1957 CR2L          59  14     RV3YR         59  16     0
QSO: 14341 PH 2019-10-26 1958 CR2L          59  14     SA6BET        59  14     0
QSO: 14341 PH 2019-10-26 1958 CR2L          59  14     G0DTX         59  14     0
QSO: 14341 PH 2019-10-26 1959 CR2L          59  14     F5TRO         59  14     0
QSO: 14341 PH 2019-10-26 1959 CR2L          59  14     TA5BS         59  20     0
QSO: 14341 PH 2019-10-26 2000 CR2L          59  14     M0LDF         59  14     0
QSO: 14341 PH 2019-10-26 2000 CR2L          59  14     K3IE          59  04     0
QSO: 14341 PH 2019-10-26 2000 CR2L          59  14     G4DDL         59  14     0
QSO: 14341 PH 2019-10-26 2000 CR2L          59  14     W9ZV          59  04     0
QSO: 14341 PH 2019-10-26 2001 CR2L          59  14     N2QT          59  05     0
QSO: 14341 PH 2019-10-26 2001 CR2L          59  14     W3OA          59  05     0
QSO: 14341 PH 2019-10-26 2001 CR2L          59  14     DK5EZ         59  14     0
QSO: 14341 PH 2019-10-26 2002 CR2L          59  14     CT7AIX        59  14     0
QSO: 14341 PH 2019-10-26 2002 CR2L          59  14     F6GLQ         59  14     0
QSO: 14341 PH 2019-10-26 2002 CR2L          59  14     K5IC          59  04     0
QSO: 14341 PH 2019-10-26 2002 CR2L          59  14     DL8NCU        59  14     0
QSO: 14341 PH 2019-10-26 2003 CR2L          59  14     W8HY          59  05     0
QSO: 14341 PH 2019-10-26 2003 CR2L          59  14     AA9A          59  04     0
QSO: 14341 PH 2019-10-26 2003 CR2L          59  14     PA1BD         59  14     0
QSO: 14341 PH 2019-10-26 2003 CR2L          59  14     K9BGL         59  04     0
QSO: 14341 PH 2019-10-26 2004 CR2L          59  14     DF2AJ         59  14     0
QSO: 14341 PH 2019-10-26 2004 CR2L          59  14     DL5JS         59  14     0
QSO: 14341 PH 2019-10-26 2004 CR2L          59  14     I4XNN         59  15     0
QSO: 14341 PH 2019-10-26 2005 CR2L          59  14     G4ADJ         59  14     0
QSO: 14341 PH 2019-10-26 2006 CR2L          59  14     AB2E          59  05     0
QSO: 14341 PH 2019-10-26 2006 CR2L          59  14     VE3PJ         59  04     0
QSO: 14341 PH 2019-10-26 2007 CR2L          59  14     PA1P          59  14     0
QSO: 14341 PH 2019-10-26 2007 CR2L          59  14     HA5OLA        59  15     0
QSO: 14341 PH 2019-10-26 2007 CR2L          59  14     W1DAD         59  05     0
QSO: 14341 PH 2019-10-26 2008 CR2L          59  14     M3P           59  14     0
QSO: 14341 PH 2019-10-26 2008 CR2L          59  14     KC1JZC        59  05     0
QSO: 14341 PH 2019-10-26 2009 CR2L          59  14     M0KVB         59  14     0
QSO: 14341 PH 2019-10-26 2009 CR2L          59  14     K1RLB         59  05     0
QSO: 14341 PH 2019-10-26 2009 CR2L          59  14     F4FTA         59  14     0
QSO: 14341 PH 2019-10-26 2009 CR2L          59  14     G4ATH         59  14     0
QSO: 14341 PH 2019-10-26 2009 CR2L          59  14     W8PR          59  04     0
QSO: 14341 PH 2019-10-26 2010 CR2L          59  14     EA8DSB        59  33     0
QSO: 14341 PH 2019-10-26 2010 CR2L          59  14     EI4GNB        59  14     0
QSO: 14341 PH 2019-10-26 2010 CR2L          59  14     IK2XDE        59  15     0
QSO: 14341 PH 2019-10-26 2011 CR2L          59  14     DL8SDC        59  14     0
QSO: 14341 PH 2019-10-26 2011 CR2L          59  14     K1PAM         59  05     0
QSO: 14341 PH 2019-10-26 2012 CR2L          59  14     2E0CVN        59  14     0
QSO: 14341 PH 2019-10-26 2012 CR2L          59  14     HB9FSE        59  14     0
QSO: 14341 PH 2019-10-26 2012 CR2L          59  14     OK6Y          59  15     0
QSO: 14341 PH 2019-10-26 2013 CR2L          59  14     F1AGR         59  14     0
QSO: 14341 PH 2019-10-26 2013 CR2L          59  14     EI3GFB        59  14     0
QSO: 14341 PH 2019-10-26 2013 CR2L          59  14     IT9XTP        59  15     0
QSO: 14341 PH 2019-10-26 2014 CR2L          59  14     KB1EHE        59  05     0
QSO: 14341 PH 2019-10-26 2014 CR2L          59  14     W2MSA         59  05     0
QSO: 14341 PH 2019-10-26 2014 CR2L          59  14     IZ8DWA        59  15     0
QSO: 14341 PH 2019-10-26 2015 CR2L          59  14     KM8R          59  04     0
QSO: 14341 PH 2019-10-26 2015 CR2L          59  14     W9MK          59  04     0
QSO: 14341 PH 2019-10-26 2016 CR2L          59  14     N4NO          59  04     0
QSO: 14341 PH 2019-10-26 2017 CR2L          59  14     W8DC          59  04     0
QSO: 14341 PH 2019-10-26 2018 CR2L          59  14     F6KFV         59  14     0
QSO: 14341 PH 2019-10-26 2018 CR2L          59  14     EA1ANB        59  14     0
QSO: 14341 PH 2019-10-26 2018 CR2L          59  14     AA0AI         59  04     0
QSO: 14341 PH 2019-10-26 2019 CR2L          59  14     PE1EWR        59  14     0
QSO: 14341 PH 2019-10-26 2019 CR2L          59  14     IB9A          59  15     0
QSO: 14341 PH 2019-10-26 2020 CR2L          59  14     TA2DE         59  20     0
QSO: 14341 PH 2019-10-26 2020 CR2L          59  14     K3ZU          59  05     0
QSO: 14341 PH 2019-10-26 2020 CR2L          59  14     DQ1P          59  14     0
QSO: 14341 PH 2019-10-26 2020 CR2L          59  14     WS4WW         59  05     0
QSO: 14341 PH 2019-10-26 2021 CR2L          59  14     K4BBH         59  05     0
QSO: 14341 PH 2019-10-26 2021 CR2L          59  14     IF9A          59  15     0
QSO: 14341 PH 2019-10-26 2021 CR2L          59  14     PC4U          59  14     0
QSO: 14341 PH 2019-10-26 2021 CR2L          59  14     DK4EF         59  14     0
QSO: 14341 PH 2019-10-26 2022 CR2L          59  14     I5WNN         59  15     0
QSO: 14341 PH 2019-10-26 2022 CR2L          59  14     AB1ZJ         59  05     0
QSO: 14341 PH 2019-10-26 2023 CR2L          59  14     9A7ZZ         59  15     0
QSO: 14341 PH 2019-10-26 2023 CR2L          59  14     W3MF          59  05     0
QSO: 14341 PH 2019-10-26 2023 CR2L          59  14     OM1DK         59  15     0
QSO: 14341 PH 2019-10-26 2023 CR2L          59  14     CT1FHL        59  14     0
QSO: 14341 PH 2019-10-26 2024 CR2L          59  14     DL1SCG        59  14     0
QSO: 14341 PH 2019-10-26 2024 CR2L          59  14     VA3UG         59  04     0
QSO: 14341 PH 2019-10-26 2024 CR2L          59  14     M6ETL         59  14     0
QSO: 14341 PH 2019-10-26 2025 CR2L          59  14     K5TR          59  04     0
QSO: 14341 PH 2019-10-26 2025 CR2L          59  14     KB3Z          59  05     0
QSO: 14341 PH 2019-10-26 2025 CR2L          59  14     K2RKD         59  05     0
QSO: 14341 PH 2019-10-26 2026 CR2L          59  14     KD9AKQ        59  04     0
QSO: 14341 PH 2019-10-26 2026 CR2L          59  14     HG6N          59  15     0
QSO: 14341 PH 2019-10-26 2026 CR2L          59  14     N3VZ          59  05     0
QSO: 14341 PH 2019-10-26 2027 CR2L          59  14     M0MNM         59  14     0
QSO: 14341 PH 2019-10-26 2027 CR2L          59  14     N3RS          59  05     0
QSO: 14341 PH 2019-10-26 2027 CR2L          59  14     EA7AQR        59  14     0
QSO: 14341 PH 2019-10-26 2028 CR2L          59  14     M3JVX         59  14     0
QSO: 14341 PH 2019-10-26 2028 CR2L          59  14     IS0GRB        59  15     0
QSO: 14341 PH 2019-10-26 2029 CR2L          59  14     K4UU          59  04     0
QSO: 14341 PH 2019-10-26 2029 CR2L          59  14     DL1GME        59  14     0
QSO: 14341 PH 2019-10-26 2029 CR2L          59  14     DL5IC         59  14     0
QSO: 14341 PH 2019-10-26 2030 CR2L          59  14     OH1HKN        59  15     0
QSO: 14341 PH 2019-10-26 2030 CR2L          59  14     W2JV          59  05     0
QSO: 14341 PH 2019-10-26 2031 CR2L          59  14     DL4TTB        59  14     0
QSO: 14341 PH 2019-10-26 2032 CR2L          59  14     GM6NX         59  14     0
QSO: 14341 PH 2019-10-26 2032 CR2L          59  14     K8LY          59  04     0
QSO: 14341 PH 2019-10-26 2035 CR2L          59  14     IK2HIZ        59  15     0
QSO: 14340 PH 2019-10-26 2037 CR2L          59  14     ZF1A          59  08     0
QSO: 14324 PH 2019-10-26 2037 CR2L          59  14     W1NA          59  05     0
QSO: 14306 PH 2019-10-26 2039 CR2L          59  14     PP1WW         59  11     0
QSO: 14265 PH 2019-10-26 2041 CR2L          59  14     CR6K          59  14     0
QSO: 14257 PH 2019-10-26 2042 CR2L          59  14     P40T          59  09     0
QSO: 14256 PH 2019-10-26 2043 CR2L          59  14     PR4T          59  11     0
QSO: 14216 PH 2019-10-26 2044 CR2L          59  14     VA2UR         59  05     0
QSO: 14168 PH 2019-10-26 2049 CR2L          59  14     HI8JSG        59  08     0
QSO: 14155 PH 2019-10-26 2049 CR2L          59  14     W9RE          59  04     0
QSO:  1858 PH 2019-10-26 2053 CR2L          59  14     DF0HQ         59  14     0
QSO:  1902 PH 2019-10-26 2057 CR2L          59  14     GM6NX         59  14     0
QSO:  1882 PH 2019-10-26 2059 CR2L          59  14     SP3GTS        59  15     0
QSO:  1868 PH 2019-10-26 2101 CR2L          59  14     RJ4P          59  16     0
QSO:  1862 PH 2019-10-26 2102 CR2L          59  14     PI4CC         59  14     0
QSO:  1848 PH 2019-10-26 2103 CR2L          59  14     CN3A          59  33     0
QSO:  1829 PH 2019-10-26 2105 CR2L          59  14     MD4K          59  14     0
QSO:  1829 PH 2019-10-26 2106 CR2L          59  14     VY2ZM         59  05     0
QSO:  1851 PH 2019-10-26 2107 CR2L          59  14     D4C           59  35     0
QSO:  1911 PH 2019-10-26 2111 CR2L          59  14     G2X           59  14     0
QSO:  3648 PH 2019-10-26 2115 CR2L          59  14     RW2F          59  15     0
QSO:  3731 PH 2019-10-26 2118 CR2L          59  14     RK9AX         59  17     0
QSO:  7114 PH 2019-10-26 2121 CR2L          59  14     RK3AW         59  16     0
QSO:  7087 PH 2019-10-26 2122 CR2L          59  14     BY8DX         59  24     0
QSO:  7198 PH 2019-10-26 2123 CR2L          59  14     LY1FW         59  15     0
QSO:  7191 PH 2019-10-26 2124 CR2L          59  14     DP7D          59  14     0
QSO:  7168 PH 2019-10-26 2125 CR2L          59  14     KC1XX         59  05     0
QSO:  7148 PH 2019-10-26 2126 CR2L          59  14     K1RM          59  05     0
QSO:  7146 PH 2019-10-26 2126 CR2L          59  14     ED1R          59  14     0
QSO:  7108 PH 2019-10-26 2128 CR2L          59  14     YP0C          59  20     0
QSO:  7096 PH 2019-10-26 2128 CR2L          59  14     EI0R          59  14     0
QSO:  7051 PH 2019-10-26 2130 CR2L          59  14     M0HAO         59  14     0
QSO:  7051 PH 2019-10-26 2131 CR2L          59  14     TM28CN        59  14     0
QSO:  7051 PH 2019-10-26 2131 CR2L          59  14     CR5K          59  14     0
QSO:  7051 PH 2019-10-26 2131 CR2L          59  14     PD1RO         59  14     0
QSO:  7051 PH 2019-10-26 2132 CR2L          59  14     DH5BS         59  14     0
QSO:  7051 PH 2019-10-26 2132 CR2L          59  14     YU5R          59  15     0
QSO:  7051 PH 2019-10-26 2132 CR2L          59  14     G0OOF         59  14     0
QSO:  7051 PH 2019-10-26 2133 CR2L          59  14     DL9HB         59  14     0
QSO:  7051 PH 2019-10-26 2133 CR2L          59  14     IK4ZIF        59  15     0
QSO:  7051 PH 2019-10-26 2133 CR2L          59  14     OR4ACA        59  14     0
QSO:  7051 PH 2019-10-26 2133 CR2L          59  14     GW4BKG        59  14     0
QSO:  7051 PH 2019-10-26 2134 CR2L          59  14     HA8TP         59  15     0
QSO:  7051 PH 2019-10-26 2134 CR2L          59  14     DL0CS         59  14     0
QSO:  7051 PH 2019-10-26 2134 CR2L          59  14     GJ2A          59  14     0
QSO:  7051 PH 2019-10-26 2134 CR2L          59  14     SP8GQU        59  15     0
QSO:  7051 PH 2019-10-26 2134 CR2L          59  14     GW4W          59  14     0
QSO:  7051 PH 2019-10-26 2135 CR2L          59  14     DL1D          59  14     0
QSO:  7051 PH 2019-10-26 2135 CR2L          59  14     F6EXV         59  14     0
QSO:  7051 PH 2019-10-26 2135 CR2L          59  14     SQ6H          59  15     0
QSO:  7051 PH 2019-10-26 2135 CR2L          59  14     DM5JBN        59  14     0
QSO:  7051 PH 2019-10-26 2136 CR2L          59  14     IV3UHL        59  15     0
QSO:  7051 PH 2019-10-26 2136 CR2L          59  14     UR6EA         59  16     0
QSO:  7051 PH 2019-10-26 2136 CR2L          59  14     IR4P          59  15     0
QSO:  7051 PH 2019-10-26 2136 CR2L          59  14     ED8W          59  33     0
QSO:  7051 PH 2019-10-26 2137 CR2L          59  14     DL4HG         59  14     0
QSO:  7051 PH 2019-10-26 2137 CR2L          59  14     DK2TG         59  14     0
QSO:  7051 PH 2019-10-26 2137 CR2L          59  14     G4NV          59  14     0
QSO:  7051 PH 2019-10-26 2137 CR2L          59  14     DK5TX         59  14     0
QSO:  7051 PH 2019-10-26 2138 CR2L          59  14     OR4K          59  14     0
QSO:  7051 PH 2019-10-26 2138 CR2L          59  14     IO3F          59  15     0
QSO:  7051 PH 2019-10-26 2138 CR2L          59  14     VA2UR         59  05     0
QSO:  7051 PH 2019-10-26 2138 CR2L          59  14     MM0TFU        59  14     0
QSO:  7051 PH 2019-10-26 2139 CR2L          59  14     G4PVM         59  14     0
QSO:  7051 PH 2019-10-26 2139 CR2L          59  14     ON5UJ         59  14     0
QSO:  7051 PH 2019-10-26 2139 CR2L          59  14     R4TQ          59  16     0
QSO:  7051 PH 2019-10-26 2140 CR2L          59  14     S54K          59  15     0
QSO:  7051 PH 2019-10-26 2140 CR2L          59  14     DL5JS         59  14     0
QSO:  7051 PH 2019-10-26 2140 CR2L          59  14     OK7N          59  15     0
QSO:  7051 PH 2019-10-26 2141 CR2L          59  14     R2AB          59  16     0
QSO:  7051 PH 2019-10-26 2141 CR2L          59  14     IZ3GOO        59  15     0
QSO:  7051 PH 2019-10-26 2141 CR2L          59  14     YU7U          59  15     0
QSO:  7051 PH 2019-10-26 2141 CR2L          59  14     OL7T          59  15     0
QSO:  7051 PH 2019-10-26 2142 CR2L          59  14     KG4USN        59  05     0
QSO:  7051 PH 2019-10-26 2142 CR2L          59  14     IK4DKO        59  15     0
QSO:  7051 PH 2019-10-26 2142 CR2L          59  14     UR7QC         59  16     0
QSO:  7051 PH 2019-10-26 2142 CR2L          59  14     DL1BAX        59  14     0
QSO:  7051 PH 2019-10-26 2142 CR2L          59  14     OT1V          59  14     0
QSO:  7051 PH 2019-10-26 2143 CR2L          59  14     DL0HH         59  14     0
QSO:  7051 PH 2019-10-26 2143 CR2L          59  14     G0MTN         59  14     0
QSO:  7051 PH 2019-10-26 2143 CR2L          59  14     F6FNA         59  14     0
QSO:  7051 PH 2019-10-26 2143 CR2L          59  14     DL4YAO        59  14     0
QSO:  7051 PH 2019-10-26 2144 CR2L          59  14     ON4CP         59  14     0
QSO:  7051 PH 2019-10-26 2144 CR2L          59  14     LY2IJ         59  15     0
QSO:  7051 PH 2019-10-26 2145 CR2L          59  14     DJ1SL         59  14     0
QSO:  7051 PH 2019-10-26 2145 CR2L          59  14     R5FY          59  16     0
QSO:  7051 PH 2019-10-26 2145 CR2L          59  14     G4DDL         59  14     0
QSO:  7051 PH 2019-10-26 2145 CR2L          59  14     GW9Z          59  14     0
QSO:  7051 PH 2019-10-26 2145 CR2L          59  14     F4EUG         59  14     0
QSO:  7051 PH 2019-10-26 2146 CR2L          59  14     DL4KG         59  14     0
QSO:  7051 PH 2019-10-26 2146 CR2L          59  14     F4GTD         59  14     0
QSO:  7051 PH 2019-10-26 2147 CR2L          59  14     RM6A          59  16     0
QSO:  7051 PH 2019-10-26 2147 CR2L          59  14     DL2DQL        59  14     0
QSO:  7051 PH 2019-10-26 2148 CR2L          59  14     IK0VWH        59  15     0
QSO:  7051 PH 2019-10-26 2148 CR2L          59  14     CT1EKD        59  14     0
QSO:  7051 PH 2019-10-26 2148 CR2L          59  14     OL4ACF        59  15     0
QSO:  7051 PH 2019-10-26 2148 CR2L          59  14     S56K          59  15     0
QSO:  7051 PH 2019-10-26 2149 CR2L          59  14     IO5O          59  15     0
QSO:  7051 PH 2019-10-26 2149 CR2L          59  14     G7T           59  14     0
QSO:  7051 PH 2019-10-26 2149 CR2L          59  14     S53K          59  15     0
QSO:  7051 PH 2019-10-26 2150 CR2L          59  14     YO2LAN        59  20     0
QSO:  7051 PH 2019-10-26 2151 CR2L          59  14     YR8D          59  20     0
QSO:  7051 PH 2019-10-26 2151 CR2L          59  14     EA2XR         59  14     0
QSO:  7051 PH 2019-10-26 2151 CR2L          59  14     PD5ISW        59  14     0
QSO:  1873 PH 2019-10-26 2200 CR2L          59  14     ES9C          59  15     0
QSO:  3660 PH 2019-10-26 2204 CR2L          59  14     MU2K          59  14     0
QSO:  3662 PH 2019-10-26 2207 CR2L          59  14     EA8BPX        59  33     0
QSO:  3707 PH 2019-10-26 2210 CR2L          59  14     UP2L          59  17     0
QSO:  3603 PH 2019-10-27 0140 CR2L          59  14     4U1A          59  15     0
QSO:  3605 PH 2019-10-27 0141 CR2L          59  14     K4ISV         59  04     0
QSO:  3605 PH 2019-10-27 0141 CR2L          59  14     VA2EW         59  05     0
QSO:  3605 PH 2019-10-27 0141 CR2L          59  14     LY4O          59  15     0
QSO:  3605 PH 2019-10-27 0142 CR2L          59  14     DL0KC         59  14     0
QSO:  3717 PH 2019-10-27 0143 CR2L          59  14     4Z5UN         59  20     0
QSO:  3703 PH 2019-10-27 0145 CR2L          59  14     J42L          59  20     0
QSO:  3799 PH 2019-10-27 0145 CR2L          59  14     E7DX          59  15     0
QSO:  3748 PH 2019-10-27 0146 CR2L          59  14     VO2NS         59  02     0
QSO:  3709 PH 2019-10-27 0147 CR2L          59  14     6W1RY         59  35     0
QSO:  3785 PH 2019-10-27 0148 CR2L          59  14     RA9P          59  18     0
QSO:  3778 PH 2019-10-27 0151 CR2L          59  14     5K0K          59  07     0
QSO:  3680 PH 2019-10-27 0152 CR2L          59  14     KP4/KA1R      59  08     0
QSO:  3605 PH 2019-10-27 0153 CR2L          59  14     NE8P          59  05     0
QSO:  3605 PH 2019-10-27 0154 CR2L          59  14     KN4EWI        59  05     0
QSO:  3605 PH 2019-10-27 0154 CR2L          59  14     VE2QR         59  05     0
QSO:  3605 PH 2019-10-27 0155 CR2L          59  14     K2QY          59  05     0
QSO:  3605 PH 2019-10-27 0155 CR2L          59  14     EA1FCR        59  14     0
QSO:  3605 PH 2019-10-27 0157 CR2L          59  14     NU4E          59  05     0
QSO:  3605 PH 2019-10-27 0158 CR2L          59  14     N5DX          59  05     0
QSO:  3605 PH 2019-10-27 0158 CR2L          59  14     N4CF          59  05     0
QSO:  3605 PH 2019-10-27 0200 CR2L          59  14     TI7W          59  07     0
QSO:  3605 PH 2019-10-27 0201 CR2L          59  14     OU8A          59  14     0
QSO:  3605 PH 2019-10-27 0202 CR2L          59  14     K0PJ          59  04     0
QSO:  3605 PH 2019-10-27 0203 CR2L          59  14     W3LPL         59  05     0
QSO:  3605 PH 2019-10-27 0203 CR2L          59  14     RT6A          59  16     0
QSO:  3605 PH 2019-10-27 0203 CR2L          59  14     PJ4K          59  09     0
QSO:  3605 PH 2019-10-27 0204 CR2L          59  14     AA3B          59  05     0
QSO:  3605 PH 2019-10-27 0204 CR2L          59  14     NW3Y          59  05     0
QSO:  3605 PH 2019-10-27 0204 CR2L          59  14     KB1EFS        59  05     0
QSO:  3605 PH 2019-10-27 0205 CR2L          59  14     K3WJV         59  05     0
QSO:  3605 PH 2019-10-27 0205 CR2L          59  14     AB4B          59  04     0
