START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 4033260
NAME: Markus Renoth
OPERATORS: DD2ML DH7TNO DK3WE
CLUB: Bavarian Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO: 14250 PH 2019-10-26 0001 DM4X          59  14     CR5T          59  14     0
QSO: 14245 PH 2019-10-26 0002 DM4X          59  14     CR2L          59  14     0
QSO:  3785 PH 2019-10-26 0018 DM4X          59  14     E7DX          59  15     0
QSO:  3680 PH 2019-10-26 0018 DM4X          59  14     IO2R          59  15     0
QSO:  3675 PH 2019-10-26 0019 DM4X          59  14     EE7L          59  14     0
QSO:  3673 PH 2019-10-26 0022 DM4X          59  14     IU1FSL        59  15     0
QSO:  3673 PH 2019-10-26 0022 DM4X          59  14     TM2F          59  14     0
QSO:  3673 PH 2019-10-26 0022 DM4X          59  14     RC3U          59  16     0
QSO:  3673 PH 2019-10-26 0023 DM4X          59  14     I1JTQ         59  15     0
QSO:  3673 PH 2019-10-26 0023 DM4X          59  14     K3ZU          59  05     0
QSO:  3673 PH 2019-10-26 0023 DM4X          59  14     E73RB         59  15     0
QSO:  3673 PH 2019-10-26 0024 DM4X          59  14     4Z4AK         59  20     0
QSO:  3673 PH 2019-10-26 0024 DM4X          59  14     PC2L          59  14     0
QSO:  3673 PH 2019-10-26 0024 DM4X          59  14     SP1NY         59  15     0
QSO:  3673 PH 2019-10-26 0024 DM4X          59  14     IK7NXU        59  15     0
QSO:  3673 PH 2019-10-26 0025 DM4X          59  14     W3LL          59  05     0
QSO:  3673 PH 2019-10-26 0026 DM4X          59  14     PA2TMS        59  14     0
QSO:  3673 PH 2019-10-26 0026 DM4X          59  14     YQ8T          59  20     0
QSO:  3673 PH 2019-10-26 0026 DM4X          59  14     F6FNA         59  14     0
QSO:  3673 PH 2019-10-26 0027 DM4X          59  14     EB5KT         59  14     0
QSO:  3673 PH 2019-10-26 0027 DM4X          59  14     IN3EQD        59  15     0
QSO:  3673 PH 2019-10-26 0029 DM4X          59  14     DL0CS         59  14     0
QSO:  3673 PH 2019-10-26 0029 DM4X          59  14     UT6CW         59  16     0
QSO:  3673 PH 2019-10-26 0030 DM4X          59  14     IS0AML        59  15     0
QSO:  3673 PH 2019-10-26 0030 DM4X          59  14     IU5GBQ        59  15     0
QSO:  3673 PH 2019-10-26 0030 DM4X          59  14     VY2TT         59  05     0
QSO:  3673 PH 2019-10-26 0031 DM4X          59  14     RW2F          59  15     0
QSO:  3673 PH 2019-10-26 0031 DM4X          59  14     LY4O          59  15     0
QSO:  3673 PH 2019-10-26 0032 DM4X          59  14     HB2U          59  14     0
QSO:  3673 PH 2019-10-26 0033 DM4X          59  14     OZ4MU         59  14     0
QSO:  3673 PH 2019-10-26 0033 DM4X          59  14     RL3A          59  16     0
QSO:  3673 PH 2019-10-26 0033 DM4X          59  14     GM2T          59  14     0
QSO:  3673 PH 2019-10-26 0033 DM4X          59  14     RU3XY         59  16     0
QSO:  3673 PH 2019-10-26 0034 DM4X          59  14     KC1XX         59  05     0
QSO:  3673 PH 2019-10-26 0034 DM4X          59  14     G5YL          59  14     0
QSO:  3673 PH 2019-10-26 0035 DM4X          59  14     HG7T          59  15     0
QSO:  3673 PH 2019-10-26 0035 DM4X          59  14     PA6AA         59  14     0
QSO:  3673 PH 2019-10-26 0036 DM4X          59  14     F6FTB         59  14     0
QSO:  3673 PH 2019-10-26 0036 DM4X          59  14     LA3OCT        59  14     0
QSO:  3673 PH 2019-10-26 0038 DM4X          59  14     IR8W          59  15     0
QSO:  3673 PH 2019-10-26 0038 DM4X          59  14     IW4CNY        59  15     0
QSO:  3673 PH 2019-10-26 0040 DM4X          59  14     GM6NX         59  14     0
QSO:  3673 PH 2019-10-26 0040 DM4X          59  14     AB4B          59  04     0
QSO:  3673 PH 2019-10-26 0040 DM4X          59  14     G8A           59  14     0
QSO:  3673 PH 2019-10-26 0041 DM4X          59  14     LN8W          59  14     0
QSO:  3673 PH 2019-10-26 0042 DM4X          59  14     UZ3A          59  16     0
QSO:  3673 PH 2019-10-26 0043 DM4X          59  14     I4XNN         59  15     0
QSO:  3673 PH 2019-10-26 0043 DM4X          59  14     OH2BR         59  15     0
QSO:  3673 PH 2019-10-26 0044 DM4X          59  14     CT1ENV        59  14     0
QSO:  3673 PH 2019-10-26 0044 DM4X          59  14     RC1W          59  16     0
QSO:  3673 PH 2019-10-26 0044 DM4X          59  14     IR3C          59  15     0
QSO:  3673 PH 2019-10-26 0045 DM4X          59  14     PC3T          59  14     0
QSO:  3673 PH 2019-10-26 0046 DM4X          59  14     UZ2I          59  16     0
QSO:  3731 PH 2019-10-26 0047 DM4X          59  14     OL4C          59  15     0
QSO:  3723 PH 2019-10-26 0048 DM4X          59  14     UP2L          59  17     0
QSO:  3647 PH 2019-10-26 0049 DM4X          59  14     TF3T          59  40     0
QSO:  3660 PH 2019-10-26 0050 DM4X          59  14     ED9E          59  33     0
QSO:  3689 PH 2019-10-26 0051 DM4X          59  14     9K2HN         59  21     0
QSO:  3741 PH 2019-10-26 0051 DM4X          59  14     OM0M          59  15     0
QSO:  3751 PH 2019-10-26 0052 DM4X          59  14     TC0F          59  20     0
QSO:  3795 PH 2019-10-26 0052 DM4X          59  14     EF8R          59  33     0
QSO:  3653 PH 2019-10-26 0054 DM4X          59  14     EW8Y          59  16     0
QSO:  7064 PH 2019-10-26 0055 DM4X          59  14     CR2L          59  14     0
QSO:  7053 PH 2019-10-26 0056 DM4X          59  14     PJ4K          59  09     0
QSO:  7061 PH 2019-10-26 0057 DM4X          59  14     4X6FR         59  20     0
QSO:  7072 PH 2019-10-26 0058 DM4X          59  14     CR3DX         59  33     0
QSO:  7074 PH 2019-10-26 0058 DM4X          59  14     VY2TT         59  05     0
QSO:  7079 PH 2019-10-26 0059 DM4X          59  14     RA7A          59  16     0
QSO:  7090 PH 2019-10-26 0100 DM4X          59  14     9H6A          59  15     0
QSO:  7095 PH 2019-10-26 0102 DM4X          59  14     IO9A          59  15     0
QSO:  7097 PH 2019-10-26 0102 DM4X          59  14     A73A          59  21     0
QSO:  7103 PH 2019-10-26 0103 DM4X          59  14     R2AA          59  16     0
QSO:  7138 PH 2019-10-26 0105 DM4X          59  14     D4C           59  35     0
QSO:  7057 PH 2019-10-26 0106 DM4X          59  14     V55A          59  38     0
QSO:  7165 PH 2019-10-26 0107 DM4X          59  14     CR6K          59  14     0
QSO:  7190 PH 2019-10-26 0107 DM4X          59  14     P33W          59  20     0
QSO:  7070 PH 2019-10-26 0113 DM4X          59  14     ED3X          59  14     0
QSO:  7118 PH 2019-10-26 0114 DM4X          59  14     V26B          59  08     0
QSO:  7170 PH 2019-10-26 0114 DM4X          59  14     KC1XX         59  05     0
QSO:  7158 PH 2019-10-26 0122 DM4X          59  14     4L0A          59  21     0
QSO:  7133 PH 2019-10-26 0124 DM4X          59  14     K3LR          59  05     0
QSO:  7123 PH 2019-10-26 0127 DM4X          59  14     LZ5K          59  20     0
QSO:  7119 PH 2019-10-26 0127 DM4X          59  14     UA4S          59  16     0
QSO:  7117 PH 2019-10-26 0128 DM4X          59  14     RT6A          59  16     0
QSO:  7109 PH 2019-10-26 0129 DM4X          59  14     RM4HZ         59  16     0
QSO:  7106 PH 2019-10-26 0129 DM4X          59  14     EF5Y          59  14     0
QSO:  7094 PH 2019-10-26 0130 DM4X          59  14     4X2M          59  20     0
QSO:  7090 PH 2019-10-26 0132 DM4X          59  14     UA3RC         59  16     0
QSO:  7088 PH 2019-10-26 0132 DM4X          59  14     S50W          59  15     0
QSO:  7085 PH 2019-10-26 0133 DM4X          59  14     TI7W          59  07     0
QSO:  7081 PH 2019-10-26 0133 DM4X          59  14     RA4AR         59  16     0
QSO:  1867 PH 2019-10-26 0137 DM4X          59  14     D4C           59  35     0
QSO:  1870 PH 2019-10-26 0137 DM4X          59  14     OK1T          59  15     0
QSO:  1875 PH 2019-10-26 0137 DM4X          59  14     SN7Q          59  15     0
QSO:  1879 PH 2019-10-26 0138 DM4X          59  14     PI4M          59  14     0
QSO:  1882 PH 2019-10-26 0138 DM4X          59  14     SN7D          59  15     0
QSO:  1884 PH 2019-10-26 0139 DM4X          59  14     SN3R          59  15     0
QSO:  1885 PH 2019-10-26 0139 DM4X          59  14     YT5A          59  15     0
QSO:  1890 PH 2019-10-26 0140 DM4X          59  14     SP3GTS        59  15     0
QSO:  1894 PH 2019-10-26 0140 DM4X          59  14     OZ5E          59  14     0
QSO:  1865 PH 2019-10-26 0141 DM4X          59  14     UW5ZM         59  16     0
QSO:  1862 PH 2019-10-26 0142 DM4X          59  14     LZ9W          59  20     0
QSO:  1860 PH 2019-10-26 0142 DM4X          59  14     PA6AA         59  14     0
QSO:  1855 PH 2019-10-26 0143 DM4X          59  14     LA4C          59  14     0
QSO:  1849 PH 2019-10-26 0144 DM4X          59  14     IQ4FA         59  15     0
QSO:  1847 PH 2019-10-26 0145 DM4X          59  14     OT5A          59  14     0
QSO:  1846 PH 2019-10-26 0145 DM4X          59  14     SO4M          59  15     0
QSO:  1845 PH 2019-10-26 0145 DM4X          59  14     M6T           59  14     0
QSO:  1844 PH 2019-10-26 0146 DM4X          59  14     RA3W          59  16     0
QSO:  1842 PH 2019-10-26 0147 DM4X          59  14     TM4X          59  14     0
QSO:  1840 PH 2019-10-26 0147 DM4X          59  14     HG0R          59  15     0
QSO:  1835 PH 2019-10-26 0148 DM4X          59  14     OS8A          59  14     0
QSO:  1832 PH 2019-10-26 0148 DM4X          59  14     LY5W          59  15     0
QSO:  1829 PH 2019-10-26 0149 DM4X          59  14     HB90TOC       59  14     0
QSO:  1827 PH 2019-10-26 0150 DM4X          59  14     VY2ZM         59  05     0
QSO:  1825 PH 2019-10-26 0151 DM4X          59  14     SP9KDA        59  15     0
QSO:  1841 PH 2019-10-26 0151 DM4X          59  14     OG7A          59  15     0
QSO:  1858 PH 2019-10-26 0153 DM4X          59  14     LZ2F          59  20     0
QSO:  1860 PH 2019-10-26 0153 DM4X          59  14     HB2U          59  14     0
QSO:  1861 PH 2019-10-26 0154 DM4X          59  14     RJ4P          59  16     0
QSO:  1864 PH 2019-10-26 0155 DM4X          59  14     S53M          59  15     0
QSO:  1872 PH 2019-10-26 0156 DM4X          59  14     4L/LY4ZZ      59  21     0
QSO:  1878 PH 2019-10-26 0158 DM4X          59  14     EF8R          59  33     0
QSO:  1901 PH 2019-10-26 0200 DM4X          59  14     YT8A          59  15     0
QSO:  1903 PH 2019-10-26 0200 DM4X          59  14     HG6L          59  15     0
QSO:  1908 PH 2019-10-26 0201 DM4X          59  14     EN5V          59  16     0
QSO:  1910 PH 2019-10-26 0201 DM4X          59  14     LY2MM         59  15     0
QSO:  1897 PH 2019-10-26 0202 DM4X          59  14     SO4R          59  15     0
QSO:  1884 PH 2019-10-26 0203 DM4X          59  14     SN0R          59  15     0
QSO:  1875 PH 2019-10-26 0204 DM4X          59  14     IR7T          59  15     0
QSO:  1874 PH 2019-10-26 0204 DM4X          59  14     OR2M          59  14     0
QSO:  3660 PH 2019-10-26 0207 DM4X          59  14     MI0SLE        59  14     0
QSO:  3654 PH 2019-10-26 0207 DM4X          59  14     EU1A          59  16     0
QSO:  3635 PH 2019-10-26 0210 DM4X          59  14     SE6K          59  14     0
QSO:  3635 PH 2019-10-26 0211 DM4X          59  14     MW6M          59  14     0
QSO:  3635 PH 2019-10-26 0214 DM4X          59  14     SE3X          59  14     0
QSO:  3684 PH 2019-10-26 0217 DM4X          59  14     J42L          59  20     0
QSO:  3677 PH 2019-10-26 0220 DM4X          59  14     OZ5E          59  14     0
QSO:  3680 PH 2019-10-26 0220 DM4X          59  14     OH0V          59  15     0
QSO:  3697 PH 2019-10-26 0223 DM4X          59  14     PA9M          59  14     0
QSO:  3695 PH 2019-10-26 0223 DM4X          59  14     YR8D          59  20     0
QSO:  3693 PH 2019-10-26 0224 DM4X          59  14     ES3V          59  15     0
QSO:  3658 PH 2019-10-26 0228 DM4X          59  14     EW8R          59  16     0
QSO:  3658 PH 2019-10-26 0228 DM4X          59  14     R1CAA         59  16     0
QSO:  3658 PH 2019-10-26 0228 DM4X          59  14     TM3Z          59  14     0
QSO:  3658 PH 2019-10-26 0229 DM4X          59  14     IR4X          59  15     0
QSO:  3658 PH 2019-10-26 0229 DM4X          59  14     UZ7M          59  16     0
QSO:  3658 PH 2019-10-26 0231 DM4X          59  14     TM5M          59  14     0
QSO:  3658 PH 2019-10-26 0231 DM4X          59  14     RO2E          59  16     0
QSO:  3658 PH 2019-10-26 0231 DM4X          59  14     UR6EA         59  16     0
QSO:  3658 PH 2019-10-26 0232 DM4X          59  14     G4ADJ         59  14     0
QSO:  3658 PH 2019-10-26 0233 DM4X          59  14     ED3C          59  14     0
QSO:  3658 PH 2019-10-26 0233 DM4X          59  14     EF8R          59  33     0
QSO:  3658 PH 2019-10-26 0235 DM4X          59  14     LY5I          59  15     0
QSO:  3658 PH 2019-10-26 0235 DM4X          59  14     RK6AQP        59  16     0
QSO:  3658 PH 2019-10-26 0235 DM4X          59  14     HG6N          59  15     0
QSO:  3658 PH 2019-10-26 0236 DM4X          59  14     D1DX          59  16     0
QSO:  3658 PH 2019-10-26 0237 DM4X          59  14     IS0BWM        59  15     0
QSO:  3658 PH 2019-10-26 0237 DM4X          59  14     YO7CJB        59  20     0
QSO:  3658 PH 2019-10-26 0238 DM4X          59  14     SM7DQV        59  14     0
QSO:  3658 PH 2019-10-26 0238 DM4X          59  14     YL2SW         59  15     0
QSO:  3658 PH 2019-10-26 0238 DM4X          59  14     LN1B          59  14     0
QSO:  3658 PH 2019-10-26 0239 DM4X          59  14     4M6R          59  09     0
QSO:  3658 PH 2019-10-26 0240 DM4X          59  14     4Z5LY         59  20     0
QSO:  3658 PH 2019-10-26 0241 DM4X          59  14     LZ2A          59  20     0
QSO:  3658 PH 2019-10-26 0242 DM4X          59  14     OH1XT         59  15     0
QSO:  3658 PH 2019-10-26 0243 DM4X          59  14     LY2SA         59  15     0
QSO:  3658 PH 2019-10-26 0243 DM4X          59  14     LY5AX         59  15     0
QSO:  3658 PH 2019-10-26 0244 DM4X          59  14     SM6NET        59  14     0
QSO:  3658 PH 2019-10-26 0245 DM4X          59  14     K3LR          59  05     0
QSO:  3658 PH 2019-10-26 0245 DM4X          59  14     PJ4K          59  09     0
QSO:  3658 PH 2019-10-26 0245 DM4X          59  14     YL3ALK        59  15     0
QSO:  3658 PH 2019-10-26 0247 DM4X          59  14     UZ5P          59  16     0
QSO:  3658 PH 2019-10-26 0248 DM4X          59  14     9A7A          59  15     0
QSO:  3658 PH 2019-10-26 0249 DM4X          59  14     UT8IK         59  16     0
QSO:  3658 PH 2019-10-26 0250 DM4X          59  14     US5UC         59  16     0
QSO:  3658 PH 2019-10-26 0253 DM4X          59  14     F4AYI         59  14     0
QSO:  3658 PH 2019-10-26 0253 DM4X          59  14     ED3X          59  14     0
QSO:  3658 PH 2019-10-26 0254 DM4X          59  14     WW2R          59  05     0
QSO:  3658 PH 2019-10-26 0254 DM4X          59  14     ON/PD1AT      59  14     0
QSO:  3658 PH 2019-10-26 0254 DM4X          59  14     LZ60KAA       59  20     0
QSO:  3658 PH 2019-10-26 0255 DM4X          59  14     R2ARR         59  16     0
QSO:  3658 PH 2019-10-26 0256 DM4X          59  14     SN5L          59  15     0
QSO:  3658 PH 2019-10-26 0256 DM4X          59  14     EE5T          59  14     0
QSO:  3658 PH 2019-10-26 0256 DM4X          59  14     YT5IVN        59  15     0
QSO:  3658 PH 2019-10-26 0256 DM4X          59  14     SE4E          59  14     0
QSO:  3658 PH 2019-10-26 0256 DM4X          59  14     RM4HZ         59  16     0
QSO:  3658 PH 2019-10-26 0256 DM4X          59  14     R1DX          59  16     0
QSO:  3658 PH 2019-10-26 0257 DM4X          59  14     LY2NY         59  15     0
QSO:  3658 PH 2019-10-26 0301 DM4X          59  14     5P8W          59  14     0
QSO:  3658 PH 2019-10-26 0302 DM4X          59  14     SN8U          59  15     0
QSO:  3658 PH 2019-10-26 0303 DM4X          59  14     IU5CJP        59  15     0
QSO:  3658 PH 2019-10-26 0304 DM4X          59  14     F5OHM         59  14     0
QSO:  3658 PH 2019-10-26 0305 DM4X          59  14     2E0OLN        59  14     0
QSO:  3658 PH 2019-10-26 0305 DM4X          59  14     NE8P          59  05     0
QSO:  3658 PH 2019-10-26 0305 DM4X          59  14     G4R           59  14     0
QSO:  3658 PH 2019-10-26 0306 DM4X          59  14     IG9/LZ2SX     59  33     0
QSO:  3658 PH 2019-10-26 0308 DM4X          59  14     TM6M          59  14     0
QSO:  3658 PH 2019-10-26 0311 DM4X          59  14     LY7T          59  15     0
QSO:  3658 PH 2019-10-26 0313 DM4X          59  14     W3NO          59  05     0
QSO:  3603 PH 2019-10-26 0317 DM4X          59  14     V26B          59  08     0
QSO:  3714 PH 2019-10-26 0319 DM4X          59  14     ZF1A          59  08     0
QSO:  3734 PH 2019-10-26 0319 DM4X          59  14     RK9AX         59  17     0
QSO:  3761 PH 2019-10-26 0322 DM4X          59  14     ES9C          59  15     0
QSO:  3625 PH 2019-10-26 0323 DM4X          59  14     V3A           59  07     0
QSO:  3664 PH 2019-10-26 0324 DM4X          59  14     GJ2A          59  14     0
QSO:  1825 PH 2019-10-26 0334 DM4X          59  14     OH0V          59  15     0
QSO:  1830 PH 2019-10-26 0334 DM4X          59  14     SQ1OD         59  15     0
QSO:  1833 PH 2019-10-26 0335 DM4X          59  14     G4R           59  14     0
QSO:  1850 PH 2019-10-26 0336 DM4X          59  14     IB9A          59  15     0
QSO:  1856 PH 2019-10-26 0337 DM4X          59  14     S50W          59  15     0
QSO:  1858 PH 2019-10-26 0337 DM4X          59  14     YT0W          59  15     0
QSO:  1835 PH 2019-10-26 0339 DM4X          59  14     RL3A          59  16     0
QSO:  1828 PH 2019-10-26 0341 DM4X          59  14     G2X           59  14     0
QSO:  1828 PH 2019-10-26 0341 DM4X          59  14     ED1R          59  14     0
QSO:  1828 PH 2019-10-26 0342 DM4X          59  14     SP5JSZ        59  15     0
QSO:  1828 PH 2019-10-26 0344 DM4X          59  14     OK1JOK        59  15     0
QSO:  1828 PH 2019-10-26 0345 DM4X          59  14     S52F          59  15     0
QSO:  1828 PH 2019-10-26 0345 DM4X          59  14     SP9TKW        59  15     0
QSO:  1828 PH 2019-10-26 0345 DM4X          59  14     YO8RZJ        59  20     0
QSO:  1828 PH 2019-10-26 0346 DM4X          59  14     E74SL         59  15     0
QSO:  1828 PH 2019-10-26 0346 DM4X          59  14     UX5IS         59  16     0
QSO:  1828 PH 2019-10-26 0346 DM4X          59  14     OH2FNR        59  15     0
QSO:  1828 PH 2019-10-26 0347 DM4X          59  14     LZ3FN         59  20     0
QSO:  1828 PH 2019-10-26 0347 DM4X          59  14     IR1G          59  15     0
QSO:  1828 PH 2019-10-26 0348 DM4X          59  14     OH6ECM        59  15     0
QSO:  1828 PH 2019-10-26 0348 DM4X          59  14     9A5W          59  15     0
QSO:  1828 PH 2019-10-26 0348 DM4X          59  14     LY5G          59  15     0
QSO:  1828 PH 2019-10-26 0348 DM4X          59  14     SP3P          59  15     0
QSO:  1828 PH 2019-10-26 0349 DM4X          59  14     OK1MGJ        59  15     0
QSO:  1828 PH 2019-10-26 0350 DM4X          59  14     SM5CLE        59  14     0
QSO:  1828 PH 2019-10-26 0350 DM4X          59  14     IO8T          59  15     0
QSO:  1828 PH 2019-10-26 0350 DM4X          59  14     UY2IF         59  16     0
QSO:  1828 PH 2019-10-26 0351 DM4X          59  14     PA3EVY        59  14     0
QSO:  1828 PH 2019-10-26 0351 DM4X          59  14     SQ6H          59  15     0
QSO:  1828 PH 2019-10-26 0351 DM4X          59  14     UW1U          59  16     0
QSO:  1828 PH 2019-10-26 0352 DM4X          59  14     OZ4NA         59  14     0
QSO:  1828 PH 2019-10-26 0353 DM4X          59  14     SM6NOC        59  14     0
QSO:  1828 PH 2019-10-26 0355 DM4X          59  14     MW6M          59  14     0
QSO:  1828 PH 2019-10-26 0355 DM4X          59  14     IR7T          59  15     0
QSO:  1828 PH 2019-10-26 0356 DM4X          59  14     SQ2BNM        59  15     0
QSO:  1893 PH 2019-10-26 0357 DM4X          59  14     EI5GUB        59  14     0
QSO:  1866 PH 2019-10-26 0357 DM4X          59  14     OM7M          59  15     0
QSO:  1828 PH 2019-10-26 0359 DM4X          59  14     LX/G1TPA      59  14     0
QSO:  1828 PH 2019-10-26 0359 DM4X          59  14     OH2BO         59  15     0
QSO:  1828 PH 2019-10-26 0359 DM4X          59  14     IB5B          59  15     0
QSO:  1828 PH 2019-10-26 0400 DM4X          59  14     LZ2XF         59  20     0
QSO:  1828 PH 2019-10-26 0401 DM4X          59  14     E74Y          59  15     0
QSO:  1828 PH 2019-10-26 0402 DM4X          59  14     SJ4F          59  14     0
QSO:  1828 PH 2019-10-26 0402 DM4X          59  14     SQ9NIS        59  15     0
QSO:  1828 PH 2019-10-26 0402 DM4X          59  14     SO9P          59  15     0
QSO:  1828 PH 2019-10-26 0402 DM4X          59  14     G3ZGC         59  14     0
QSO:  1828 PH 2019-10-26 0402 DM4X          59  14     PA3AAV        59  14     0
QSO:  1828 PH 2019-10-26 0403 DM4X          59  14     TM0DX         59  14     0
QSO:  1828 PH 2019-10-26 0403 DM4X          59  14     G5O           59  14     0
QSO:  1828 PH 2019-10-26 0403 DM4X          59  14     UT7CR         59  16     0
QSO:  1828 PH 2019-10-26 0404 DM4X          59  14     TM3Z          59  14     0
QSO:  1828 PH 2019-10-26 0404 DM4X          59  14     DL8DBW        59  14     0
QSO:  1828 PH 2019-10-26 0405 DM4X          59  14     DJ5AN         59  14     0
QSO:  1859 PH 2019-10-26 0406 DM4X          59  14     EW6W          59  16     0
QSO:  1834 PH 2019-10-26 0406 DM4X          59  14     IS0AML        59  15     0
QSO:  1856 PH 2019-10-26 0407 DM4X          59  14     LX7I          59  14     0
QSO:  1831 PH 2019-10-26 0408 DM4X          59  14     E7DX          59  15     0
QSO:  7127 PH 2019-10-26 0418 DM4X          59  14     P40T          59  09     0
QSO:  7167 PH 2019-10-26 0421 DM4X          59  14     EF8R          59  33     0
QSO: 14217 PH 2019-10-26 0422 DM4X          59  14     M6T           59  14     1
QSO: 14235 PH 2019-10-26 0423 DM4X          59  14     PI4D          59  14     1
QSO:  7085 PH 2019-10-26 0423 DM4X          59  14     V47T          59  08     0
QSO: 14238 PH 2019-10-26 0423 DM4X          59  14     9A9A          59  15     1
QSO:  7059 PH 2019-10-26 0424 DM4X          59  14     ZF1A          59  08     0
QSO: 14277 PH 2019-10-26 0424 DM4X          59  14     TM4L          59  14     1
QSO: 14282 PH 2019-10-26 0425 DM4X          59  14     OK7K          59  15     1
QSO: 14309 PH 2019-10-26 0427 DM4X          59  14     SN2B          59  15     1
QSO:  7113 PH 2019-10-26 0428 DM4X          59  14     CE2LR         59  12     0
QSO: 14277 PH 2019-10-26 0428 DM4X          59  14     A73A          59  21     1
QSO: 14256 PH 2019-10-26 0429 DM4X          59  14     HA8A          59  15     1
QSO: 14232 PH 2019-10-26 0433 DM4X          59  14     S57DX         59  15     1
QSO: 14210 PH 2019-10-26 0434 DM4X          59  14     4Z7Z          59  20     1
QSO: 14266 PH 2019-10-26 0436 DM4X          59  14     A44A          59  21     1
QSO:  7197 PH 2019-10-26 0438 DM4X          59  14     CR6T          59  14     0
QSO:  3778 PH 2019-10-26 0439 DM4X          59  14     8P5A          59  08     1
QSO:  7192 PH 2019-10-26 0439 DM4X          59  14     PJ2T          59  09     0
QSO:  3774 PH 2019-10-26 0441 DM4X          59  14     PJ2T          59  09     1
QSO:  3789 PH 2019-10-26 0441 DM4X          59  14     FY5KE         59  09     1
QSO:  7146 PH 2019-10-26 0443 DM4X          59  14     EA1CK         59  14     0
QSO:  3721 PH 2019-10-26 0444 DM4X          59  14     KP3Z          59  08     1
QSO:  7146 PH 2019-10-26 0444 DM4X          59  14     R2VA          59  16     0
QSO:  3656 PH 2019-10-26 0446 DM4X          59  14     OG7A          59  15     1
QSO:  7146 PH 2019-10-26 0447 DM4X          59  14     UP2L          59  17     0
QSO:  3637 PH 2019-10-26 0448 DM4X          59  14     EA3CI         59  14     1
QSO:  3635 PH 2019-10-26 0448 DM4X          59  14     M0MCV         59  14     1
QSO:  7114 PH 2019-10-26 0449 DM4X          59  14     ED9E          59  33     0
QSO:  3632 PH 2019-10-26 0450 DM4X          59  14     LY2ZO         59  15     1
QSO:  7124 PH 2019-10-26 0450 DM4X          59  14     RM3DA         59  16     0
QSO:  3632 PH 2019-10-26 0450 DM4X          59  14     IO9R          59  15     1
QSO:  3632 PH 2019-10-26 0450 DM4X          59  14     E71EEE        59  15     1
QSO:  7132 PH 2019-10-26 0450 DM4X          59  14     EA7PP         59  14     0
QSO:  7150 PH 2019-10-26 0454 DM4X          59  14     KP2M          59  08     0
QSO:  3632 PH 2019-10-26 0454 DM4X          59  14     VE3JM         59  04     1
QSO:  3632 PH 2019-10-26 0454 DM4X          59  14     SP4SHD        59  15     1
QSO:  7156 PH 2019-10-26 0454 DM4X          59  14     UW2M          59  16     0
QSO:  3625 PH 2019-10-26 0456 DM4X          59  14     9H6A          59  15     1
