START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KB3VQC
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
GRID-LOCATOR: FM19PD
CLAIMED-SCORE: 1739100
NAME: ZORY GLASER
OPERATORS: WA3EKL K6ZO KB3VQC K0OO KM4ND AC3BU K3MTR K3WDC KG4USN N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: HAPPY HALLOWEEN TO ALL
SOAPBOX: SEE YOU IN THE NEXT ONE
QSO:  1847 PH 2019-10-26 0001 KB3VQC        59  05     W8ALP         59  04     0
QSO:  3747 PH 2019-10-26 0107 KB3VQC        59  05     VA2WA         59  05     1
QSO:  1868 PH 2019-10-26 0108 KB3VQC        59  05     PJ2T          59  09     0
QSO:  1872 PH 2019-10-26 0110 KB3VQC        59  05     VA2EW         59  05     0
QSO:  3753 PH 2019-10-26 0114 KB3VQC        59  05     9A7A          59  15     1
QSO:  1868 PH 2019-10-26 0115 KB3VQC        59  05     PJ2T          59  09     0
QSO:  3714 PH 2019-10-26 0121 KB3VQC        59  05     ZF1A          59  08     1
QSO:  1839 PH 2019-10-26 0125 KB3VQC        59  05     KP2M          59  08     0
QSO:  1858 PH 2019-10-26 0126 KB3VQC        59  05     VE3MIS        59  04     0
QSO:  3809 PH 2019-10-26 0139 KB3VQC        59  05     PZ5K          59  09     1
QSO:  3803 PH 2019-10-26 0140 KB3VQC        59  05     NP2P          59  08     1
QSO:  1867 PH 2019-10-26 0141 KB3VQC        59  05     D4C           59  35     0
QSO:  3742 PH 2019-10-26 0142 KB3VQC        59  05     VE3WPZ        59  04     1
QSO:  3742 PH 2019-10-26 0144 KB3VQC        59  05     VE3MIS        59  04     1
QSO:  3760 PH 2019-10-26 0147 KB3VQC        59  05     CF3M          59  04     1
QSO:  3793 PH 2019-10-26 0154 KB3VQC        59  05     HH2AA         59  08     1
QSO:  1830 PH 2019-10-26 0200 KB3VQC        59  05     PJ4K          59  09     0
QSO:  3787 PH 2019-10-26 0201 KB3VQC        59  05     VE3DC         59  04     1
QSO:  3685 PH 2019-10-26 0206 KB3VQC        59  05     P40T          59  09     1
QSO:  3690 PH 2019-10-26 0207 KB3VQC        59  05     V49V          59  08     1
QSO:  3695 PH 2019-10-26 0209 KB3VQC        59  05     FG4KH         59  08     1
QSO:  3633 PH 2019-10-26 0240 KB3VQC        59  05     HB9H          59  14     1
QSO:  3700 PH 2019-10-26 0243 KB3VQC        59  05     HP3AK         59  07     1
QSO:  3717 PH 2019-10-26 0245 KB3VQC        59  05     HI3LT         59  08     1
QSO:  3765 PH 2019-10-26 0247 KB3VQC        59  05     PY2VM         59  11     1
QSO:  3783 PH 2019-10-26 0248 KB3VQC        59  05     KP3ZM         59  08     1
QSO:  3789 PH 2019-10-26 0251 KB3VQC        59  05     FY5KE         59  09     1
QSO:  3793 PH 2019-10-26 0259 KB3VQC        59  05     LZ9W          59  20     1
QSO:  3726 PH 2019-10-26 0300 KB3VQC        59  05     9A3JB         59  15     1
QSO:  7194 PH 2019-10-26 0300 KB3VQC        59  05     I2VRN         59  15     0
QSO:  7132 PH 2019-10-26 0302 KB3VQC        59  05     EA7PP         59  14     0
QSO:  7199 PH 2019-10-26 0303 KB3VQC        59  05     CR6K          59  14     0
QSO:  7169 PH 2019-10-26 0304 KB3VQC        59  05     CR3DX         59  33     0
QSO:  7184 PH 2019-10-26 0304 KB3VQC        59  05     ED8W          59  33     0
QSO:  7137 PH 2019-10-26 0304 KB3VQC        59  05     D4C           59  35     0
QSO:  7235 PH 2019-10-26 0306 KB3VQC        59  05     8P5A          59  08     0
QSO:  3702 PH 2019-10-26 0306 KB3VQC        59  05     SN7Q          59  15     1
QSO:  7211 PH 2019-10-26 0307 KB3VQC        59  05     J68MD         59  08     0
QSO:  7209 PH 2019-10-26 0307 KB3VQC        59  05     NP2P          59  08     0
QSO:  7177 PH 2019-10-26 0309 KB3VQC        59  05     FY5KE         59  09     0
QSO:  3625 PH 2019-10-26 0309 KB3VQC        59  05     V3A           59  07     1
QSO:  7162 PH 2019-10-26 0311 KB3VQC        59  05     TO1J          59  08     0
QSO:  3776 PH 2019-10-26 0311 KB3VQC        59  05     HK6P          59  09     1
QSO:  7174 PH 2019-10-26 0312 KB3VQC        59  05     PQ5B          59  11     0
QSO:  3776 PH 2019-10-26 0312 KB3VQC        59  05     HK6P          59  09     1
QSO:  7227 PH 2019-10-26 0313 KB3VQC        59  05     YV4EK         59  09     0
QSO:  3641 PH 2019-10-26 0313 KB3VQC        59  05     HI3T          59  08     1
QSO:  7195 PH 2019-10-26 0317 KB3VQC        59  05     ZP6RAI        59  11     0
QSO:  7144 PH 2019-10-26 0317 KB3VQC        59  05     6W1RY         59  35     0
QSO:  3786 PH 2019-10-26 0318 KB3VQC        59  05     5K0K          59  07     1
QSO:  7168 PH 2019-10-26 0320 KB3VQC        59  05     HI3LT         59  08     0
QSO:  7192 PH 2019-10-26 0321 KB3VQC        59  05     PJ2T          59  09     0
QSO:  7221 PH 2019-10-26 0321 KB3VQC        59  05     VP5W          59  08     0
QSO:  7248 PH 2019-10-26 0322 KB3VQC        59  05     HH2AA         59  08     0
QSO:  3785 PH 2019-10-26 0324 KB3VQC        59  05     V47T          59  08     1
QSO:  3785 PH 2019-10-26 0325 KB3VQC        59  05     V47T          59  08     1
QSO:  7208 PH 2019-10-26 0325 KB3VQC        59  05     CB1H          59  12     0
QSO:  7188 PH 2019-10-26 0328 KB3VQC        59  05     HC5UDX        59  10     0
QSO:  7151 PH 2019-10-26 0329 KB3VQC        59  05     ZS6CCY        59  38     0
QSO:  7144 PH 2019-10-26 0332 KB3VQC        59  05     6W1RY         59  35     0
QSO:  7127 PH 2019-10-26 0333 KB3VQC        59  05     P40T          59  09     0
QSO:  7172 PH 2019-10-26 0342 KB3VQC        59  05     HP3AK         59  07     0
QSO:  7217 PH 2019-10-26 0342 KB3VQC        59  05     PJ4K          59  09     0
QSO:  3697 PH 2019-10-26 0342 KB3VQC        59  05     HG8R          59  15     1
QSO:  7214 PH 2019-10-26 0344 KB3VQC        59  05     TI7W          59  07     0
QSO:  7196 PH 2019-10-26 0345 KB3VQC        59  05     KH6J          59  31     0
QSO:  7204 PH 2019-10-26 0346 KB3VQC        59  05     KH7XS         59  31     0
QSO:  7199 PH 2019-10-26 0347 KB3VQC        59  05     KH6KR         59  31     0
QSO:  7185 PH 2019-10-26 0351 KB3VQC        59  05     PZ5K          59  09     0
QSO:  3758 PH 2019-10-26 0352 KB3VQC        59  05     V3M           59  07     1
QSO:  7167 PH 2019-10-26 0352 KB3VQC        59  05     EF8R          59  33     0
QSO:  3686 PH 2019-10-26 0354 KB3VQC        59  05     ZF9CW         59  08     1
QSO:  7151 PH 2019-10-26 0355 KB3VQC        59  05     ZS6CC         59  38     0
QSO:  7118 PH 2019-10-26 0356 KB3VQC        59  05     V26B          59  08     0
QSO:  7170 PH 2019-10-26 0357 KB3VQC        59  05     PR4T          59  11     0
QSO:  7223 PH 2019-10-26 0400 KB3VQC        59  05     PS2T          59  11     0
QSO:  7131 PH 2019-10-26 0400 KB3VQC        59  05     PT5J          59  11     0
QSO:  7202 PH 2019-10-26 0401 KB3VQC        59  05     ZW8T          59  11     0
QSO:  7139 PH 2019-10-26 0402 KB3VQC        59  05     ZZ3ZZ         59  11     0
QSO:  7205 PH 2019-10-26 0403 KB3VQC        59  05     YY2HCM        59  09     0
QSO:  7148 PH 2019-10-26 0404 KB3VQC        59  05     CB6F          59  12     0
QSO:  3778 PH 2019-10-26 0405 KB3VQC        59  05     8P5A          59  08     1
QSO:  7164 PH 2019-10-26 0405 KB3VQC        59  05     HC0E          59  10     0
QSO:  3743 PH 2019-10-26 0408 KB3VQC        59  05     6Y5IC         59  08     1
QSO:  7105 PH 2019-10-26 0412 KB3VQC        59  05     CB8E          59  12     0
QSO:  3712 PH 2019-10-26 0413 KB3VQC        59  05     OK5D          59  15     1
QSO:  7085 PH 2019-10-26 0415 KB3VQC        59  05     V47T          59  08     0
QSO:  3730 PH 2019-10-26 0418 KB3VQC        59  05     DR1A          59  14     1
QSO:  7211 PH 2019-10-26 0420 KB3VQC        59  05     FS4WBS        59  08     0
QSO:  7162 PH 2019-10-26 0422 KB3VQC        59  05     HP2DX         59  07     0
QSO:  3709 PH 2019-10-26 0423 KB3VQC        59  05     VP2MSW        59  08     1
QSO:  7157 PH 2019-10-26 0423 KB3VQC        59  05     K5TR          59  04     0
QSO:  7214 PH 2019-10-26 0425 KB3VQC        59  05     CO8RRM        59  08     0
QSO:  7173 PH 2019-10-26 0426 KB3VQC        59  05     OA4O          59  10     0
QSO:  7176 PH 2019-10-26 0426 KB3VQC        59  05     CE2LE         59  12     0
QSO:  1841 PH 2019-10-26 0435 KB3VQC        59  05     ZF1A          59  08     0
QSO:  3771 PH 2019-10-26 0437 KB3VQC        59  05     HC5UDT        59  10     1
QSO:  3771 PH 2019-10-26 0438 KB3VQC        59  05     HC5UDT        59  10     1
QSO:  3630 PH 2019-10-26 0439 KB3VQC        59  05     G6XX          59  14     1
QSO:  1847 PH 2019-10-26 0441 KB3VQC        59  05     NP2P          59  08     0
QSO:  3745 PH 2019-10-26 0442 KB3VQC        59  05     OM2VL         59  15     1
QSO:  3669 PH 2019-10-26 0448 KB3VQC        59  05     PA9M          59  14     1
QSO:  3758 PH 2019-10-26 0449 KB3VQC        59  05     TI7W          59  07     1
QSO:  3721 PH 2019-10-26 0451 KB3VQC        59  05     KP3Z          59  08     1
QSO:  3666 PH 2019-10-26 0454 KB3VQC        59  05     S56Y          59  15     1
QSO:  3751 PH 2019-10-26 0502 KB3VQC        59  05     TO1J          59  08     1
QSO:  3754 PH 2019-10-26 0506 KB3VQC        59  05     OL4C          59  15     1
QSO:  3783 PH 2019-10-26 0515 KB3VQC        59  05     PS2T          59  11     1
QSO:  3698 PH 2019-10-26 0520 KB3VQC        59  05     CR3DX         59  33     1
QSO:  1825 PH 2019-10-26 0534 KB3VQC        59  05     ZF9CW         59  08     0
QSO:  1820 PH 2019-10-26 0539 KB3VQC        59  05     HI3T          59  08     0
QSO:  1818 PH 2019-10-26 0541 KB3VQC        59  05     VE3PN         59  04     0
QSO:  1844 PH 2019-10-26 0545 KB3VQC        59  05     HR9/N3AD      59  07     0
QSO:  1855 PH 2019-10-26 0548 KB3VQC        59  05     VE3JM         59  04     0
QSO:  1855 PH 2019-10-26 0548 KB3VQC        59  05     VE3JM         59  04     0
QSO:  1859 PH 2019-10-26 0551 KB3VQC        59  05     EI7M          59  14     0
QSO:  1800 PH 2019-10-26 0600 KB3VQC        59  05     TO1J          59  08     0
QSO:  1863 PH 2019-10-26 0602 KB3VQC        59  05     G6XX          59  14     0
QSO:  1841 PH 2019-10-26 0612 KB3VQC        59  05     TM3R          59  14     0
QSO:  1849 PH 2019-10-26 0614 KB3VQC        59  05     TI7W          59  07     0
QSO:  1851 PH 2019-10-26 0616 KB3VQC        59  05     VA2WA         59  05     0
QSO:  7190 PH 2019-10-26 0624 KB3VQC        59  05     LS2D          59  13     0
QSO:  7230 PH 2019-10-26 0624 KB3VQC        59  05     HI3T          59  08     0
QSO:  7211 PH 2019-10-26 0625 KB3VQC        59  05     KP2M          59  08     0
QSO:  7144 PH 2019-10-26 0629 KB3VQC        59  05     W3LPL         59  05     0
QSO:  7226 PH 2019-10-26 0631 KB3VQC        59  05     HR9/N3AD      59  07     0
QSO:  7109 PH 2019-10-26 0632 KB3VQC        59  05     ZF9CW         59  08     0
QSO:  7179 PH 2019-10-26 0633 KB3VQC        59  05     ZP5AA         59  11     0
QSO:  7144 PH 2019-10-26 0644 KB3VQC        59  05     3G1D          59  12     0
QSO:  1846 PH 2019-10-26 0655 KB3VQC        59  05     FY5KE         59  09     0
QSO:  1835 PH 2019-10-26 0702 KB3VQC        59  05     W3LPL         59  05     0
QSO:  7201 PH 2019-10-26 0708 KB3VQC        59  05     ZM1A          59  32     0
QSO:  7166 PH 2019-10-26 0709 KB3VQC        59  05     ZF1A          59  08     0
QSO:  7136 PH 2019-10-26 0714 KB3VQC        59  05     NO6T          59  03     0
QSO:  7143 PH 2019-10-26 0717 KB3VQC        59  05     CN3A          59  33     0
QSO:  3762 PH 2019-10-26 0719 KB3VQC        59  05     P40W          59  09     1
QSO:  3727 PH 2019-10-26 0723 KB3VQC        59  05     MD1E          59  14     1
QSO:  7135 PH 2019-10-26 0748 KB3VQC        59  05     CO6SRS        59  08     0
QSO:  7174 PH 2019-10-26 0749 KB3VQC        59  05     PX2C          59  11     0
QSO:  7235 PH 2019-10-26 0808 KB3VQC        59  05     ZW5B          59  11     0
QSO:  7215 PH 2019-10-26 0830 KB3VQC        59  05     ZW5B          59  11     0
QSO:  3741 PH 2019-10-26 0836 KB3VQC        59  05     PT5J          59  11     1
QSO:  7153 PH 2019-10-26 0848 KB3VQC        59  05     VK4KW         59  30     0
QSO:  7154 PH 2019-10-26 0851 KB3VQC        59  05     5K0K          59  07     0
QSO:  7210 PH 2019-10-26 0857 KB3VQC        59  05     V3A           59  07     0
QSO:  7129 PH 2019-10-26 0904 KB3VQC        59  05     ZM4T          59  32     0
QSO:  7204 PH 2019-10-26 0905 KB3VQC        59  05     PY9GC         59  11     0
QSO:  7164 PH 2019-10-26 0907 KB3VQC        59  05     HC0T          59  10     0
QSO:  7178 PH 2019-10-26 0920 KB3VQC        59  05     DF0HQ         59  14     0
QSO:  7200 PH 2019-10-26 0921 KB3VQC        59  05     M6T           59  14     0
QSO:  7165 PH 2019-10-26 0936 KB3VQC        59  05     PS8RV         59  11     0
QSO: 14154 PH 2019-10-26 0945 KB3VQC        59  05     W3LPL         59  05     1
QSO: 14288 PH 2019-10-26 0952 KB3VQC        59  05     S50K          59  15     1
QSO:  3757 PH 2019-10-26 0959 KB3VQC        59  05     KH6J          59  31     1
QSO:  7162 PH 2019-10-26 1003 KB3VQC        59  05     VE3EJ         59  04     0
QSO:  7183 PH 2019-10-26 1004 KB3VQC        59  05     HC5UDT        59  10     0
QSO:  1870 PH 2019-10-26 1017 KB3VQC        59  05     VA3SWG        59  04     0
QSO:  3795 PH 2019-10-26 1021 KB3VQC        59  05     K7RL          59  03     1
QSO:  3752 PH 2019-10-26 1023 KB3VQC        59  05     VA2UR         59  05     1
QSO:  3788 PH 2019-10-26 1023 KB3VQC        59  05     KH7XS         59  31     1
QSO:  3790 PH 2019-10-26 1025 KB3VQC        59  05     VK4QH         59  30     1
QSO:  3765 PH 2019-10-26 1031 KB3VQC        59  05     ZM4T          59  32     1
QSO:  3799 PH 2019-10-26 1037 KB3VQC        59  05     VP6R          59  32     1
QSO:  7208 PH 2019-10-26 1101 KB3VQC        59  05     KP3Z          59  08     0
QSO:  7131 PH 2019-10-26 1103 KB3VQC        59  05     P40W          59  09     0
QSO:  7229 PH 2019-10-26 1105 KB3VQC        59  05     VP9I          59  05     0
QSO: 14328 PH 2019-10-26 1110 KB3VQC        59  05     SN2B          59  15     1
QSO: 14300 PH 2019-10-26 1110 KB3VQC        59  05     UB7K          59  16     1
QSO: 14201 PH 2019-10-26 1112 KB3VQC        59  05     UR3GU         59  16     1
QSO: 14337 PH 2019-10-26 1114 KB3VQC        59  05     OK7K          59  15     1
QSO: 14311 PH 2019-10-26 1115 KB3VQC        59  05     DL2ARD        59  14     1
QSO: 14307 PH 2019-10-26 1118 KB3VQC        59  05     OM7M          59  15     1
QSO: 14162 PH 2019-10-26 1124 KB3VQC        59  05     V47T          59  08     1
QSO: 14220 PH 2019-10-26 1126 KB3VQC        59  05     PS8RV         59  11     1
QSO: 14261 PH 2019-10-26 1126 KB3VQC        59  05     EF8R          59  33     1
QSO: 14332 PH 2019-10-26 1127 KB3VQC        59  05     ED8W          59  33     1
QSO: 14212 PH 2019-10-26 1128 KB3VQC        59  05     CN3A          59  33     1
QSO: 14249 PH 2019-10-26 1129 KB3VQC        59  05     CR6K          59  14     1
QSO: 14209 PH 2019-10-26 1131 KB3VQC        59  05     IT9BDM        59  15     1
QSO: 14335 PH 2019-10-26 1132 KB3VQC        59  05     OZ5E          59  14     1
QSO: 14296 PH 2019-10-26 1136 KB3VQC        59  05     NP2P          59  08     1
QSO: 14294 PH 2019-10-26 1137 KB3VQC        59  05     LZ9W          59  20     1
QSO: 14240 PH 2019-10-26 1138 KB3VQC        59  05     TM6M          59  14     1
QSO: 14253 PH 2019-10-26 1139 KB3VQC        59  05     F5OHM         59  14     1
QSO: 14274 PH 2019-10-26 1140 KB3VQC        59  05     LX7I          59  14     1
QSO: 14270 PH 2019-10-26 1143 KB3VQC        59  05     OP4K          59  14     1
QSO: 14281 PH 2019-10-26 1144 KB3VQC        59  05     IO5O          59  15     1
QSO: 14317 PH 2019-10-26 1145 KB3VQC        59  05     EF1W          59  14     1
QSO: 14324 PH 2019-10-26 1146 KB3VQC        59  05     DK3T          59  14     1
QSO: 14244 PH 2019-10-26 1148 KB3VQC        59  05     HA8A          59  15     1
QSO: 14175 PH 2019-10-26 1148 KB3VQC        59  05     YT5A          59  15     1
QSO: 14190 PH 2019-10-26 1152 KB3VQC        59  05     CQ8M          59  14     1
QSO: 14213 PH 2019-10-26 1153 KB3VQC        59  05     HR9/N3AD      59  07     1
QSO: 14184 PH 2019-10-26 1159 KB3VQC        59  05     C4W           59  20     1
QSO: 14302 PH 2019-10-26 1200 KB3VQC        59  05     KP2M          59  08     1
QSO: 14203 PH 2019-10-26 1201 KB3VQC        59  05     9A7A          59  15     1
QSO: 14231 PH 2019-10-26 1203 KB3VQC        59  05     OA4SS         59  10     1
QSO: 14234 PH 2019-10-26 1204 KB3VQC        59  05     PZ5K          59  09     1
QSO: 14335 PH 2019-10-26 1206 KB3VQC        59  05     LY7Z          59  15     1
QSO:  7202 PH 2019-10-26 1235 KB3VQC        59  05     VK3GK         59  30     0
QSO:  7169 PH 2019-10-26 1236 KB3VQC        59  05     VK4QH         59  30     0
QSO:  7166 PH 2019-10-26 1237 KB3VQC        59  05     VK9NC         59  32     0
QSO:  7191 PH 2019-10-26 1248 KB3VQC        59  05     VE3JM         59  04     0
QSO: 21236 PH 2019-10-26 1310 KB3VQC        59  05     HI3LT         59  08     0
QSO: 21243 PH 2019-10-26 1320 KB3VQC        59  05     9Y4D          59  09     0
QSO: 21272 PH 2019-10-26 1321 KB3VQC        59  05     PT5J          59  11     0
QSO: 21250 PH 2019-10-26 1323 KB3VQC        59  05     ZZ3ZZ         59  11     0
QSO: 21316 PH 2019-10-26 1324 KB3VQC        59  05     D4C           59  35     0
QSO: 21359 PH 2019-10-26 1326 KB3VQC        59  05     PZ5K          59  09     0
QSO: 21230 PH 2019-10-26 1327 KB3VQC        59  05     PT7BI         59  11     0
QSO: 21301 PH 2019-10-26 1329 KB3VQC        59  05     ZW8T          59  11     0
QSO: 21291 PH 2019-10-26 1330 KB3VQC        59  05     PY5ZHP        59  11     0
QSO: 21296 PH 2019-10-26 1332 KB3VQC        59  05     IB9A          59  15     0
QSO: 14164 PH 2019-10-26 1430 KB3VQC        59  05     PI4COM        59  14     1
QSO: 14165 PH 2019-10-26 1432 KB3VQC        59  05     GM0V          59  14     1
QSO: 14268 PH 2019-10-26 1435 KB3VQC        59  05     TM5P          59  14     1
QSO: 21215 PH 2019-10-26 1517 KB3VQC        59  05     W3LPL         59  05     0
QSO: 14317 PH 2019-10-26 1530 KB3VQC        59  05     A44A          59  21     1
QSO: 14186 PH 2019-10-26 1532 KB3VQC        59  05     9K9A          59  21     1
QSO: 14183 PH 2019-10-26 1534 KB3VQC        59  05     T42T          59  08     1
QSO: 14255 PH 2019-10-26 1535 KB3VQC        59  05     PJ4NG         59  09     1
QSO: 14258 PH 2019-10-26 1539 KB3VQC        59  05     PJ2T          59  09     1
QSO: 14318 PH 2019-10-26 1540 KB3VQC        59  05     V26B          59  08     1
QSO: 14331 PH 2019-10-26 1541 KB3VQC        59  05     KP3ZM         59  08     1
QSO: 28434 PH 2019-10-26 1549 KB3VQC        59  05     8P5A          59  08     1
QSO: 28497 PH 2019-10-26 1552 KB3VQC        59  05     FY5KE         59  09     1
QSO: 28426 PH 2019-10-26 1553 KB3VQC        59  05     D4C           59  35     1
QSO: 28465 PH 2019-10-26 1559 KB3VQC        59  05     PZ5K          59  09     1
QSO: 28450 PH 2019-10-26 1603 KB3VQC        59  05     LU7HN         59  13     1
QSO: 21217 PH 2019-10-26 1624 KB3VQC        59  05     FY5KE         59  09     0
QSO: 21312 PH 2019-10-26 1627 KB3VQC        59  05     TM6M          59  14     0
QSO: 28446 PH 2019-10-26 1627 KB3VQC        59  05     CX2CC         59  13     1
QSO: 21390 PH 2019-10-26 1628 KB3VQC        59  05     WP4SK         59  08     0
QSO: 21274 PH 2019-10-26 1630 KB3VQC        59  05     CN3A          59  33     0
QSO: 21277 PH 2019-10-26 1630 KB3VQC        59  05     V3M           59  07     0
QSO: 21404 PH 2019-10-26 1638 KB3VQC        59  05     V47T          59  08     0
QSO: 28412 PH 2019-10-26 1642 KB3VQC        59  05     PQ5B          59  11     1
QSO: 21352 PH 2019-10-26 1643 KB3VQC        59  05     5K0K          59  07     0
QSO: 21357 PH 2019-10-26 1651 KB3VQC        59  05     EF8R          59  33     0
QSO: 21374 PH 2019-10-26 1652 KB3VQC        59  05     CR3DX         59  33     0
QSO: 21436 PH 2019-10-26 1654 KB3VQC        59  05     8P5A          59  08     0
QSO: 21248 PH 2019-10-26 1655 KB3VQC        59  05     PJ4K          59  09     0
QSO: 21229 PH 2019-10-26 1656 KB3VQC        59  05     ED7O          59  14     0
QSO: 21223 PH 2019-10-26 1657 KB3VQC        59  05     PJ2T          59  09     0
QSO: 21256 PH 2019-10-26 1700 KB3VQC        59  05     HP3AK         59  07     0
QSO: 21285 PH 2019-10-26 1703 KB3VQC        59  05     TO1J          59  08     0
QSO: 21306 PH 2019-10-26 1704 KB3VQC        59  05     PX2A          59  11     0
QSO: 21318 PH 2019-10-26 1706 KB3VQC        59  05     OA4O          59  10     0
QSO: 28370 PH 2019-10-26 1706 KB3VQC        59  05     YV5AM         59  09     1
QSO: 21334 PH 2019-10-26 1708 KB3VQC        59  05     ZW5B          59  11     0
QSO: 21338 PH 2019-10-26 1709 KB3VQC        59  05     J68MD         59  08     0
QSO: 21394 PH 2019-10-26 1711 KB3VQC        59  05     V55A          59  38     0
QSO: 21417 PH 2019-10-26 1714 KB3VQC        59  05     ZZ2T          59  11     0
QSO: 21419 PH 2019-10-26 1714 KB3VQC        59  05     PR4T          59  11     0
QSO: 21421 PH 2019-10-26 1715 KB3VQC        59  05     VP2MSW        59  08     0
QSO: 21424 PH 2019-10-26 1716 KB3VQC        59  05     PS2T          59  11     0
QSO: 21429 PH 2019-10-26 1717 KB3VQC        59  05     ZS6TVB        59  38     0
QSO: 28382 PH 2019-10-26 1717 KB3VQC        59  05     WX3B          59  05     1
QSO: 21439 PH 2019-10-26 1717 KB3VQC        59  05     P40W          59  09     0
QSO: 21415 PH 2019-10-26 1719 KB3VQC        59  05     VP6R          59  32     0
QSO: 21376 PH 2019-10-26 1721 KB3VQC        59  05     NP2P          59  08     0
QSO: 21326 PH 2019-10-26 1723 KB3VQC        59  05     XE2B          59  06     0
QSO: 21305 PH 2019-10-26 1724 KB3VQC        59  05     V26B          59  08     0
QSO: 21301 PH 2019-10-26 1725 KB3VQC        59  05     HC0E          59  10     0
QSO: 21288 PH 2019-10-26 1727 KB3VQC        59  05     KP2M          59  08     0
QSO: 21258 PH 2019-10-26 1732 KB3VQC        59  05     HC5UDT        59  10     0
QSO: 21256 PH 2019-10-26 1732 KB3VQC        59  05     PT7ZT         59  11     0
QSO: 21270 PH 2019-10-26 1737 KB3VQC        59  05     YW1K          59  09     0
QSO: 21280 PH 2019-10-26 1737 KB3VQC        59  05     CN8SG         59  33     0
QSO: 21282 PH 2019-10-26 1739 KB3VQC        59  05     PQ5B          59  11     0
QSO: 21292 PH 2019-10-26 1744 KB3VQC        59  05     TR8CA         59  36     0
