START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KK1L
LOCATION: VT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 797364
NAME: Ron Rossi
OPERATORS: KK1L
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  3759 PH 2019-10-26 0005 KK1L          59  5      VE3EJ         59  04
QSO:  3709 PH 2019-10-26 0301 KK1L          59  5      HR9/N3AD      59  07
QSO:  3714 PH 2019-10-26 0303 KK1L          59  5      ZF1A          59  08
QSO:  3717 PH 2019-10-26 0307 KK1L          59  5      HI3LT         59  08
QSO:  3720 PH 2019-10-26 0309 KK1L          59  5      DR1A          59  14
QSO:  3726 PH 2019-10-26 0310 KK1L          59  5      9A3JB         59  15
QSO:  3737 PH 2019-10-26 0315 KK1L          59  5      YV5KG         59  09
QSO:  3739 PH 2019-10-26 0316 KK1L          59  5      KP3MM         59  08
QSO:  3745 PH 2019-10-26 0318 KK1L          59  5      OM2VL         59  15
QSO:  3748 PH 2019-10-26 0320 KK1L          59  5      VP9I          59  05
QSO:  3753 PH 2019-10-26 0321 KK1L          59  5      9A7A          59  15
QSO:  3764 PH 2019-10-26 0330 KK1L          59  5      PJ4K          59  09
QSO:  3758 PH 2019-10-26 0335 KK1L          59  5      V3M           59  07
QSO:  3731 PH 2019-10-26 0336 KK1L          59  5      OL4C          59  15
QSO:  3773 PH 2019-10-26 0339 KK1L          59  5      LZ5R          59  20
QSO:  3774 PH 2019-10-26 0339 KK1L          59  5      PJ2T          59  09
QSO:  3782 PH 2019-10-26 0345 KK1L          59  5      PR4T          59  11
QSO:  3784 PH 2019-10-26 0346 KK1L          59  5      V47T          59  08
QSO:  3786 PH 2019-10-26 0349 KK1L          59  5      5K0K          59  07
QSO:  3789 PH 2019-10-26 0350 KK1L          59  5      FY5KE         59  09
QSO:  3795 PH 2019-10-26 0354 KK1L          59  5      EF8R          59  33
QSO:  3805 PH 2019-10-26 0358 KK1L          59  5      NP2P          59  08
QSO:  1820 PH 2019-10-26 0359 KK1L          59  5      VE3MGY        59  04
QSO:  1827 PH 2019-10-26 0400 KK1L          59  5      VE3JM         59  04
QSO:  1812 PH 2019-10-26 0402 KK1L          59  5      VY2ZM         59  05
QSO:  1836 PH 2019-10-26 0403 KK1L          59  5      NP2J          59  08
QSO:  1832 PH 2019-10-26 0404 KK1L          59  5      AC9S          59  04
QSO:  1845 PH 2019-10-26 0406 KK1L          59  5      PJ4K          59  09
QSO:  7195 PH 2019-10-26 0411 KK1L          59  5      ZP6RAI        59  11
QSO: 14210 PH 2019-10-26 0414 KK1L          59  5      PJ4NG         59  09
QSO:  7211 PH 2019-10-26 0418 KK1L          59  5      FS4WBS        59  08
QSO:  7214 PH 2019-10-26 0418 KK1L          59  5      CO8RRM        59  08
QSO:  7208 PH 2019-10-26 0420 KK1L          59  5      CB1H          59  12
QSO:  7205 PH 2019-10-26 0420 KK1L          59  5      YY2HCM        59  09
QSO:  7202 PH 2019-10-26 0421 KK1L          59  5      ZW8T          59  11
QSO:  7148 PH 2019-10-26 0433 KK1L          59  5      CB6F          59  12
QSO:  7139 PH 2019-10-26 0435 KK1L          59  5      ZZ3ZZ         59  11
QSO:  7164 PH 2019-10-26 0437 KK1L          59  5      HC0E          59  10
QSO:  7174 PH 2019-10-26 0440 KK1L          59  5      OA4O          59  10
QSO:  7175 PH 2019-10-26 0445 KK1L          59  5      PQ5B          59  11
QSO:  7167 PH 2019-10-26 0447 KK1L          59  5      HI2LT         59  08
QSO:  7150 PH 2019-10-26 0449 KK1L          59  5      KP2M          59  08
QSO:  7136 PH 2019-10-26 0451 KK1L          59  5      HJ6ALB        59  09
QSO:  7136 PH 2019-10-26 0452 KK1L          59  5      YV5COR        59  09
QSO:  7144 PH 2019-10-26 0455 KK1L          59  5      LU2DX         59  13
QSO:  1821 PH 2019-10-26 0458 KK1L          59  5      VE3PN         59  04
QSO:  3667 PH 2019-10-26 0505 KK1L          59  5      S56Y          59  15
QSO:  3675 PH 2019-10-26 0508 KK1L          59  5      US5D          59  16
QSO:  3680 PH 2019-10-26 0517 KK1L          59  5      6W1RY         59  35
QSO:  3723 PH 2019-10-26 0530 KK1L          59  5      S54ZZ         59  15
QSO:  3725 PH 2019-10-26 0531 KK1L          59  5      HG7T          59  15
QSO:  3729 PH 2019-10-26 0531 KK1L          59  5      HA5JI         59  15
QSO:  3733 PH 2019-10-26 0532 KK1L          59  5      TM6M          59  14
QSO:  3735 PH 2019-10-26 0534 KK1L          59  5      YT5A          59  15
QSO:  3737 PH 2019-10-26 0534 KK1L          59  5      HG8R          59  15
QSO:  3742 PH 2019-10-26 0536 KK1L          59  5      IR7T          59  15
QSO:  3751 PH 2019-10-26 0539 KK1L          59  5      TO1J          59  08
QSO:  3760 PH 2019-10-26 0541 KK1L          59  5      PA9M          59  14
QSO:  3771 PH 2019-10-26 0543 KK1L          59  5      HC5UDT        59  10
QSO:  3768 PH 2019-10-26 0547 KK1L          59  5      DF0HQ         59  14
QSO:  3778 PH 2019-10-26 0550 KK1L          59  5      EI7M          59  14
QSO:  3781 PH 2019-10-26 0551 KK1L          59  5      E7DX          59  15
QSO:  3791 PH 2019-10-26 0554 KK1L          59  5      M6T           59  14
QSO:  3799 PH 2019-10-26 0556 KK1L          59  5      CN3A          59  33
QSO:  3642 PH 2019-10-26 0602 KK1L          59  5      P40T          59  09
QSO:  3671 PH 2019-10-26 0604 KK1L          59  5      EA4YC         59  14
QSO:  3680 PH 2019-10-26 0606 KK1L          59  5      HI3T          59  08
QSO:  3701 PH 2019-10-26 0607 KK1L          59  5      OR2M          59  14
QSO:  3710 PH 2019-10-26 0608 KK1L          59  5      II4A          59  15
QSO:  3716 PH 2019-10-26 0610 KK1L          59  5      DP6A          59  14
QSO:  3721 PH 2019-10-26 0611 KK1L          59  5      PZ5K          59  09
QSO:  3726 PH 2019-10-26 0613 KK1L          59  5      F6DZU         59  14
QSO:  1841 PH 2019-10-26 0620 KK1L          59  5      TM3R          59  14
QSO:  1846 PH 2019-10-26 0621 KK1L          59  5      FY5KE         59  09
QSO:  7179 PH 2019-10-26 0633 KK1L          59  5      ZP5AA         59  11
QSO:  7185 PH 2019-10-26 0635 KK1L          59  5      CE2LE         59  12
QSO:  7195 PH 2019-10-26 0642 KK1L          59  5      9Z4A          59  09
QSO:  7195 PH 2019-10-26 0643 KK1L          59  5      N1JTK         59  05
QSO:  3830 PH 2019-10-26 0654 KK1L          59  5      TI1T          59  07
QSO:  3727 PH 2019-10-26 0702 KK1L          59  5      MD1E          59  14
QSO:  3707 PH 2019-10-26 0703 KK1L          59  5      OK5D          59  15
QSO:  3696 PH 2019-10-26 0706 KK1L          59  5      PA3EWP        59  14
QSO:  3673 PH 2019-10-26 0708 KK1L          59  5      VA2WA         59  05
QSO:  3625 PH 2019-10-26 0710 KK1L          59  5      V3A           59  07
QSO:  7169 PH 2019-10-26 0715 KK1L          59  5      TI7W          59  07
QSO:  7164 PH 2019-10-26 0716 KK1L          59  5      8P5A          59  08
QSO:  3706 PH 2019-10-26 0724 KK1L          59  5      G6XX          59  14
QSO:  3747 PH 2019-10-26 0728 KK1L          59  5      KH6J          59  31
QSO:  3762 PH 2019-10-26 0730 KK1L          59  5      P40W          59  09
QSO:  3770 PH 2019-10-26 0731 KK1L          59  5      8P5A          59  08
QSO:  3779 PH 2019-10-26 0736 KK1L          59  5      VP6R          59  32
QSO:  7174 PH 2019-10-26 0740 KK1L          59  5      PX2C          59  11
QSO:  7184 PH 2019-10-26 0742 KK1L          59  5      KP3ZM         59  08
QSO:  7213 PH 2019-10-26 0745 KK1L          59  5      CE2LR         59  12
QSO:  7235 PH 2019-10-26 0747 KK1L          59  5      ZW5B          59  11
QSO:  7232 PH 2019-10-26 0748 KK1L          59  5      VY2TT         59  05
QSO:  7232 PH 2019-10-26 0752 KK1L          59  5      KM4ZDM        59  05
QSO:  3749 PH 2019-10-26 0756 KK1L          59  5      KP3Z          59  08
QSO:  3722 PH 2019-10-26 0758 KK1L          59  5      CR2L          59  14
QSO:  1853 PH 2019-10-26 0804 KK1L          59  5      XL3A          59  04
QSO:  1856 PH 2019-10-26 0809 KK1L          59  5      PJ2T          59  09
QSO: 14186 PH 2019-10-26 1310 KK1L          59  5      V3M           59  07
QSO: 14232 PH 2019-10-26 1312 KK1L          59  5      CO2AME        59  08
QSO: 14256 PH 2019-10-26 1313 KK1L          59  5      TO1J          59  08
QSO: 14252 PH 2019-10-26 1313 KK1L          59  5      HI3LT         59  08
QSO: 14278 PH 2019-10-26 1317 KK1L          59  5      CS2C          59  14
QSO: 14156 PH 2019-10-26 1327 KK1L          59  5      5J500V        59  09
QSO: 14163 PH 2019-10-26 1329 KK1L          59  5      OZ5E          59  14
QSO: 14165 PH 2019-10-26 1330 KK1L          59  5      GM0V          59  14
QSO: 14169 PH 2019-10-26 1332 KK1L          59  5      9A3AG         59  15
QSO: 14172 PH 2019-10-26 1333 KK1L          59  5      ED8W          59  33
QSO: 14172 PH 2019-10-26 1334 KK1L          59  5      9A7A          59  15
QSO: 14173 PH 2019-10-26 1335 KK1L          59  5      UB7K          59  16
QSO: 14175 PH 2019-10-26 1336 KK1L          59  5      YT5A          59  15
QSO: 14176 PH 2019-10-26 1337 KK1L          59  5      IT9BDM        59  15
QSO: 14177 PH 2019-10-26 1339 KK1L          59  5      II8M          59  15
QSO: 14182 PH 2019-10-26 1341 KK1L          59  5      IK4LZH        59  15
QSO: 14182 PH 2019-10-26 1342 KK1L          59  5      DG7NFX        59  14
QSO: 14182 PH 2019-10-26 1342 KK1L          59  5      IK2SAI        59  15
QSO: 14182 PH 2019-10-26 1343 KK1L          59  5      DR7A          59  14
QSO: 14182 PH 2019-10-26 1344 KK1L          59  5      EU1WW         59  16
QSO: 14182 PH 2019-10-26 1346 KK1L          59  5      PD1RO         59  14
QSO: 14182 PH 2019-10-26 1346 KK1L          59  5      OH8X          59  15
QSO: 14182 PH 2019-10-26 1347 KK1L          59  5      G4IIY         59  14
QSO: 14182 PH 2019-10-26 1348 KK1L          59  5      IK4NYV        59  15
QSO: 14182 PH 2019-10-26 1348 KK1L          59  5      RU6YK         59  16
QSO: 14182 PH 2019-10-26 1349 KK1L          59  5      DM9KC         59  14
QSO: 14182 PH 2019-10-26 1350 KK1L          59  5      LY9Y          59  15
QSO: 14182 PH 2019-10-26 1351 KK1L          59  5      DL1EJM        59  14
QSO: 14182 PH 2019-10-26 1351 KK1L          59  5      F6GWV         59  14
QSO: 14181 PH 2019-10-26 1354 KK1L          59  5      EA7PP         59  14
QSO: 14181 PH 2019-10-26 1355 KK1L          59  5      EA4BT         59  14
QSO: 14181 PH 2019-10-26 1355 KK1L          59  5      PD1ATH        59  14
QSO: 14181 PH 2019-10-26 1356 KK1L          59  5      IZ7NLJ        59  15
QSO: 14181 PH 2019-10-26 1357 KK1L          59  5      9A7C          59  15
QSO: 14181 PH 2019-10-26 1357 KK1L          59  5      OE2E          59  15
QSO: 14181 PH 2019-10-26 1358 KK1L          59  5      TM4T          59  14
QSO: 14181 PH 2019-10-26 1359 KK1L          59  5      DF2WF         59  14
QSO: 14181 PH 2019-10-26 1359 KK1L          59  5      IK1TTD        59  15
QSO: 14181 PH 2019-10-26 1359 KK1L          59  5      DR5N          59  14
QSO: 14179 PH 2019-10-26 1400 KK1L          59  5      GM2T          59  14
QSO: 14178 PH 2019-10-26 1401 KK1L          59  5      LZ2JA         59  20
QSO: 14189 PH 2019-10-26 1405 KK1L          59  5      ED9B          59  33
QSO: 14191 PH 2019-10-26 1405 KK1L          59  5      YT1A          59  15
QSO: 14193 PH 2019-10-26 1407 KK1L          59  5      DL5MFF        59  14
QSO: 14194 PH 2019-10-26 1408 KK1L          59  5      DP6A          59  14
QSO: 14197 PH 2019-10-26 1409 KK1L          59  5      CQ8M          59  14
QSO: 14198 PH 2019-10-26 1410 KK1L          59  5      S50R          59  15
QSO: 14200 PH 2019-10-26 1410 KK1L          59  5      YT1X          59  15
QSO: 14200 PH 2019-10-26 1412 KK1L          59  5      HR9/N3AD      59  07
QSO: 14202 PH 2019-10-26 1413 KK1L          59  5      CS5SS         59  14
QSO: 14205 PH 2019-10-26 1415 KK1L          59  5      SZ1A          59  20
QSO: 14210 PH 2019-10-26 1417 KK1L          59  5      II2S          59  15
QSO: 14211 PH 2019-10-26 1418 KK1L          59  5      YU5R          59  15
QSO: 14213 PH 2019-10-26 1419 KK1L          59  5      YT2ISM        59  15
QSO: 14215 PH 2019-10-26 1423 KK1L          59  5      LZ60KAA       59  20
QSO: 14217 PH 2019-10-26 1423 KK1L          59  5      IK2YCW        59  15
QSO: 14218 PH 2019-10-26 1424 KK1L          59  5      LZ6Y          59  20
QSO: 21207 PH 2019-10-26 1425 KK1L          59  5      F5RAG         59  14
QSO: 21210 PH 2019-10-26 1426 KK1L          59  5      YT5A          59  15
QSO: 21215 PH 2019-10-26 1426 KK1L          59  5      W3LPL         59  05
QSO: 21218 PH 2019-10-26 1427 KK1L          59  5      IR4X          59  15
QSO: 21222 PH 2019-10-26 1431 KK1L          59  5      FR4QT         59  39
QSO: 21225 PH 2019-10-26 1431 KK1L          59  5      M0BGL         59  14
QSO: 21229 PH 2019-10-26 1432 KK1L          59  5      ED7O          59  14
QSO: 21232 PH 2019-10-26 1433 KK1L          59  5      YT0W          59  15
QSO: 21234 PH 2019-10-26 1433 KK1L          59  5      IO5O          59  15
QSO: 21242 PH 2019-10-26 1434 KK1L          59  5      IZ5EBL        59  15
QSO: 21245 PH 2019-10-26 1435 KK1L          59  5      ED1B          59  14
QSO: 21247 PH 2019-10-26 1435 KK1L          59  5      F6DZU         59  14
QSO: 21251 PH 2019-10-26 1436 KK1L          59  5      SZ8LSV        59  20
QSO: 21255 PH 2019-10-26 1437 KK1L          59  5      PJ4K          59  09
QSO: 21256 PH 2019-10-26 1438 KK1L          59  5      HP3AK         59  07
QSO: 21268 PH 2019-10-26 1438 KK1L          59  5      PY6CX         59  11
QSO: 21274 PH 2019-10-26 1439 KK1L          59  5      CN3A          59  33
QSO: 21268 PH 2019-10-26 1440 KK1L          59  5      IR2Q          59  15
QSO: 21272 PH 2019-10-26 1440 KK1L          59  5      EC2DX         59  14
QSO: 21276 PH 2019-10-26 1441 KK1L          59  5      9A5Y          59  15
QSO: 21291 PH 2019-10-26 1443 KK1L          59  5      9A2U          59  15
QSO: 21294 PH 2019-10-26 1444 KK1L          59  5      LZ5R          59  20
QSO: 21296 PH 2019-10-26 1444 KK1L          59  5      IB9A          59  15
QSO: 21311 PH 2019-10-26 1446 KK1L          59  5      LZ9W          59  20
QSO: 21312 PH 2019-10-26 1446 KK1L          59  5      TM6M          59  14
QSO: 21314 PH 2019-10-26 1447 KK1L          59  5      IQ4FA         59  15
QSO: 21319 PH 2019-10-26 1447 KK1L          59  5      IR4M          59  15
QSO: 21321 PH 2019-10-26 1448 KK1L          59  5      CR6K          59  14
QSO: 14203 PH 2019-10-26 2120 KK1L          59  5      HI3T          59  08
QSO: 14207 PH 2019-10-26 2121 KK1L          59  5      6W1RY         59  35
QSO: 14216 PH 2019-10-26 2124 KK1L          59  5      PJ2T          59  09
QSO: 14220 PH 2019-10-26 2124 KK1L          59  5      VE5MX         59  04
QSO: 14222 PH 2019-10-26 2125 KK1L          59  5      VE6FI         59  04
QSO: 14232 PH 2019-10-26 2127 KK1L          59  5      VE5PV         59  04
QSO: 14240 PH 2019-10-26 2131 KK1L          59  5      PT5J          59  11
QSO: 14246 PH 2019-10-26 2131 KK1L          59  5      ZX2V          59  11
QSO: 14250 PH 2019-10-26 2132 KK1L          59  5      FG4KH         59  08
QSO: 14255 PH 2019-10-26 2132 KK1L          59  5      VE6AO         59  04
QSO: 14256 PH 2019-10-26 2133 KK1L          59  5      PR4T          59  11
QSO: 14261 PH 2019-10-26 2134 KK1L          59  5      PY2RTB        59  11
QSO: 14264 PH 2019-10-26 2138 KK1L          59  5      HH2AA         59  08
QSO: 14270 PH 2019-10-26 2140 KK1L          59  5      PR7RBA        59  11
QSO: 14275 PH 2019-10-26 2140 KK1L          59  5      EF8R          59  33
QSO: 14277 PH 2019-10-26 2141 KK1L          59  5      D4C           59  35
QSO: 14281 PH 2019-10-26 2142 KK1L          59  5      PT7ZT         59  11
QSO: 14284 PH 2019-10-26 2144 KK1L          59  5      FY5KE         59  09
QSO: 14287 PH 2019-10-26 2147 KK1L          59  5      HC0E          59  10
QSO: 14290 PH 2019-10-26 2147 KK1L          59  5      ZY2A          59  11
QSO: 14294 PH 2019-10-26 2148 KK1L          59  5      ZP5AA         59  11
QSO: 14297 PH 2019-10-26 2149 KK1L          59  5      3G1D          59  12
QSO: 14302 PH 2019-10-26 2150 KK1L          59  5      KP2M          59  08
QSO: 14309 PH 2019-10-26 2151 KK1L          59  5      P40T          59  09
QSO: 14311 PH 2019-10-26 2152 KK1L          59  5      KP3ZM         59  08
QSO: 14316 PH 2019-10-26 2154 KK1L          59  5      JA3YBK        59  25
QSO: 14324 PH 2019-10-26 2158 KK1L          59  5      JJ0JML        59  25
QSO: 14316 PH 2019-10-26 2200 KK1L          59  5      VA6RCN        59  04
QSO: 14316 PH 2019-10-26 2200 KK1L          59  5      JA1YPA        59  25
QSO: 14316 PH 2019-10-26 2200 KK1L          59  5      K0DGX         59  04
QSO: 14316 PH 2019-10-26 2201 KK1L          59  5      KG7MVH        59  03
QSO: 14316 PH 2019-10-26 2201 KK1L          59  5      JH1OAI        59  25
QSO: 14316 PH 2019-10-26 2202 KK1L          59  5      KY9ATC        59  04
QSO: 14316 PH 2019-10-26 2203 KK1L          59  5      VE7BC         59  03
QSO: 14316 PH 2019-10-26 2203 KK1L          59  5      VE3JM         59  04
QSO: 14316 PH 2019-10-26 2204 KK1L          59  5      VE6CSX        59  04
QSO: 14316 PH 2019-10-26 2204 KK1L          59  5      VE6EX         59  04
QSO: 14316 PH 2019-10-26 2205 KK1L          59  5      K4KVF         59  05
QSO: 14316 PH 2019-10-26 2205 KK1L          59  5      VE8NSD        59  01
QSO: 14316 PH 2019-10-26 2206 KK1L          59  5      K2AMF         59  03
QSO: 21217 PH 2019-10-26 2210 KK1L          59  5      FY5KE         59  09
QSO: 21230 PH 2019-10-26 2211 KK1L          59  5      PY2UD         59  11
QSO: 21256 PH 2019-10-26 2212 KK1L          59  5      PY3PA         59  11
QSO: 21292 PH 2019-10-26 2217 KK1L          59  5      PY2CX         59  11
QSO: 21308 PH 2019-10-26 2220 KK1L          59  5      ZW5B          59  11
QSO: 21327 PH 2019-10-26 2220 KK1L          59  5      PX2A          59  11
QSO: 21330 PH 2019-10-26 2221 KK1L          59  5      PR4T          59  11
QSO: 21342 PH 2019-10-26 2222 KK1L          59  5      ZZ2T          59  11
QSO: 21213 PH 2019-10-26 2223 KK1L          59  5      PY2KGB        59  11
QSO: 14272 PH 2019-10-26 2229 KK1L          59  5      V47T          59  08
QSO: 14265 PH 2019-10-26 2232 KK1L          59  5      NP2X          59  08
QSO: 14254 PH 2019-10-26 2234 KK1L          59  5      PR5K          59  11
QSO: 14250 PH 2019-10-26 2237 KK1L          59  5      LO7H          59  13
QSO: 14222 PH 2019-10-26 2241 KK1L          59  5      CX2CC         59  13
QSO: 14220 PH 2019-10-26 2242 KK1L          59  5      V26B          59  08
QSO: 14218 PH 2019-10-26 2242 KK1L          59  5      LS2D          59  13
QSO: 14213 PH 2019-10-26 2244 KK1L          59  5      ZZ3ZZ         59  11
QSO: 14210 PH 2019-10-26 2244 KK1L          59  5      ZW2T          59  11
QSO: 14208 PH 2019-10-26 2245 KK1L          59  5      PY4XX         59  11
QSO: 14189 PH 2019-10-26 2247 KK1L          59  5      PY2NY         59  11
QSO: 14161 PH 2019-10-26 2249 KK1L          59  5      ZW5B          59  11
QSO: 14158 PH 2019-10-26 2250 KK1L          59  5      HI8JSG        59  08
QSO: 14154 PH 2019-10-26 2251 KK1L          59  5      PY2FSR        59  11
QSO:  3796 PH 2019-10-26 2254 KK1L          59  5      LZ9W          59  20
QSO:  3785 PH 2019-10-26 2257 KK1L          59  5      SQ2PHG        59  15
QSO:  3777 PH 2019-10-26 2259 KK1L          59  5      SN5V          59  15
QSO:  3750 PH 2019-10-26 2304 KK1L          59  5      UX2X          59  16
QSO:  3731 PH 2019-10-26 2307 KK1L          59  5      EI0R          59  14
QSO:  3725 PH 2019-10-26 2309 KK1L          59  5      DQ4W          59  14
QSO:  3718 PH 2019-10-26 2313 KK1L          59  5      YR8D          59  20
QSO:  3710 PH 2019-10-26 2314 KK1L          59  5      CQ3J          59  33
QSO:  3706 PH 2019-10-26 2314 KK1L          59  5      DA2X          59  14
QSO:  3687 PH 2019-10-26 2318 KK1L          59  5      IK3UNA        59  15
QSO:  3660 PH 2019-10-26 2324 KK1L          59  5      DM4X          59  14
QSO:  3650 PH 2019-10-26 2325 KK1L          59  5      VE1RSM        59  05
QSO:  7198 PH 2019-10-26 2330 KK1L          59  5      EF8R          59  33
QSO:  7196 PH 2019-10-26 2332 KK1L          59  5      I2VRN         59  15
QSO:  7192 PH 2019-10-26 2333 KK1L          59  5      EA7PP         59  14
QSO:  7180 PH 2019-10-26 2335 KK1L          59  5      II2S          59  15
QSO:  7177 PH 2019-10-26 2337 KK1L          59  5      S56X          59  15
QSO:  7169 PH 2019-10-26 2339 KK1L          59  5      ED7W          59  14
QSO:  7159 PH 2019-10-26 2342 KK1L          59  5      CR3DX         59  33
QSO:  7156 PH 2019-10-26 2343 KK1L          59  5      S53M          59  15
QSO:  7151 PH 2019-10-26 2345 KK1L          59  5      OM7M          59  15
QSO:  7148 PH 2019-10-26 2347 KK1L          59  5      ED3C          59  14
QSO:  7143 PH 2019-10-26 2348 KK1L          59  5      F5BSB         59  14
QSO:  7138 PH 2019-10-26 2351 KK1L          59  5      DR1A          59  14
QSO:  3673 PH 2019-10-26 2354 KK1L          59  5      OZ5E          59  14
QSO:  3686 PH 2019-10-26 2358 KK1L          59  5      VA3SWG        59  04
QSO: 14177 PH 2019-10-27 0007 KK1L          59  5      VP6R          59  32
QSO: 14194 PH 2019-10-27 0011 KK1L          59  5      XE2N          59  06
QSO: 14215 PH 2019-10-27 0013 KK1L          59  5      PQ5B          59  11
