START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: IW5EIJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JN53PS
CLAIMED-SCORE: 29211
NAME: Leonardo Villani
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.1.1
SOAPBOX: FEW HOURS OF FUN, BAREFOOT RIG AND VERTICAL ANTENNA
QSO: 14188 PH 2019-10-26 1719 IW5EIJ        59  15     TC0F          59  20
QSO: 14205 PH 2019-10-26 1721 IW5EIJ        59  15     SZ1A          59  20
QSO: 14243 PH 2019-10-26 1722 IW5EIJ        59  15     OK7K          59  15
QSO: 14296 PH 2019-10-26 1725 IW5EIJ        59  15     LZ9W          59  20
QSO: 14271 PH 2019-10-26 1725 IW5EIJ        59  15     OL0M          59  15
QSO: 14218 PH 2019-10-26 1726 IW5EIJ        59  15     TC3A          59  20
QSO: 14189 PH 2019-10-26 1729 IW5EIJ        59  15     ED9B          59  33
QSO: 14200 PH 2019-10-26 1732 IW5EIJ        59  15     LZ5R          59  20
QSO: 14226 PH 2019-10-26 1911 IW5EIJ        59  15     K1TTT         59  05
QSO: 14153 PH 2019-10-26 1913 IW5EIJ        59  15     W3LPL         59  05
QSO:  7062 PH 2019-10-26 1915 IW5EIJ        59  15     UB7K          59  16
QSO:  7083 PH 2019-10-26 1915 IW5EIJ        59  15     SP3SLU        59  15
QSO:  7086 PH 2019-10-26 1916 IW5EIJ        59  15     SP7D          59  15
QSO:  7108 PH 2019-10-26 1918 IW5EIJ        59  15     YP0C          59  20
QSO:  7125 PH 2019-10-26 1920 IW5EIJ        59  15     EU1A          59  16
QSO:  7054 PH 2019-10-26 1951 IW5EIJ        59  15     MD1E          59  14
QSO:  7089 PH 2019-10-26 1954 IW5EIJ        59  15     US5D          59  16
QSO: 21155 PH 2019-10-27 0820 IW5EIJ        59  15     4Z4DX         59  20
QSO: 21204 PH 2019-10-27 0821 IW5EIJ        59  15     A61ZX         59  21
QSO: 21325 PH 2019-10-27 0826 IW5EIJ        59  15     D4C           59  35
QSO: 21328 PH 2019-10-27 0827 IW5EIJ        59  15     EA1BLI        59  14
QSO: 28465 PH 2019-10-27 0828 IW5EIJ        59  15     LZ7U          59  20
QSO: 28405 PH 2019-10-27 0830 IW5EIJ        59  15     IT9ACN        59  15
QSO: 28468 PH 2019-10-27 0837 IW5EIJ        59  15     IW5CI         59  15
QSO: 28508 PH 2019-10-27 0839 IW5EIJ        59  15     M6T           59  14
QSO: 21358 PH 2019-10-27 0840 IW5EIJ        59  15     ED1R          59  14
QSO: 21346 PH 2019-10-27 0841 IW5EIJ        59  15     YR8D          59  20
QSO: 21318 PH 2019-10-27 0843 IW5EIJ        59  15     EA7ZY         59  14
QSO: 21295 PH 2019-10-27 0845 IW5EIJ        59  15     CN3A          59  33
QSO: 21276 PH 2019-10-27 0847 IW5EIJ        59  15     M1C           59  14
QSO: 21242 PH 2019-10-27 0853 IW5EIJ        59  15     M6T           59  14
QSO: 21188 PH 2019-10-27 0857 IW5EIJ        59  15     RA7A          59  16
QSO: 21171 PH 2019-10-27 0857 IW5EIJ        59  15     EA6AMM        59  14
QSO: 28403 PH 2019-10-27 0914 IW5EIJ        59  15     EA5KL         59  14
QSO: 28419 PH 2019-10-27 0915 IW5EIJ        59  15     LY7Z          59  15
QSO: 28435 PH 2019-10-27 0916 IW5EIJ        59  15     EA1DR         59  14
QSO: 28470 PH 2019-10-27 0927 IW5EIJ        59  15     EA7JF         59  14
QSO: 28473 PH 2019-10-27 0927 IW5EIJ        59  15     EB3DYS        59  14
QSO: 28485 PH 2019-10-27 0928 IW5EIJ        59  15     EE1G          59  14
QSO: 28530 PH 2019-10-27 0930 IW5EIJ        59  15     EA3RCI        59  14
QSO: 28552 PH 2019-10-27 0931 IW5EIJ        59  15     ED3D          59  14
QSO: 28585 PH 2019-10-27 0931 IW5EIJ        59  15     EF1W          59  14
QSO: 28576 PH 2019-10-27 0934 IW5EIJ        59  15     EF5Y          59  14
QSO: 28376 PH 2019-10-27 0955 IW5EIJ        59  15     MW8R          59  14
QSO: 28388 PH 2019-10-27 0956 IW5EIJ        59  15     EC2DX         59  14
QSO: 28392 PH 2019-10-27 0957 IW5EIJ        59  15     EE1I          59  14
QSO: 28445 PH 2019-10-27 0959 IW5EIJ        59  15     EA4EUI        59  14
QSO: 28465 PH 2019-10-27 1000 IW5EIJ        59  15     ED1R          59  14
QSO: 28470 PH 2019-10-27 1000 IW5EIJ        59  15     EA3PT         59  14
QSO: 28467 PH 2019-10-27 1002 IW5EIJ        59  15     C37NL         59  14
QSO: 21185 PH 2019-10-27 1018 IW5EIJ        59  15     OG7A          59  15
QSO: 21200 PH 2019-10-27 1018 IW5EIJ        59  15     EW6W          59  16
QSO: 21237 PH 2019-10-27 1020 IW5EIJ        59  15     RA1QD         59  16
QSO: 21299 PH 2019-10-27 1030 IW5EIJ        59  15     ED7W          59  14
QSO: 21287 PH 2019-10-27 1036 IW5EIJ        59  15     GM4BRN        59  14
QSO: 21280 PH 2019-10-27 1038 IW5EIJ        59  15     EI7M          59  14
QSO: 21233 PH 2019-10-27 1039 IW5EIJ        59  15     TC0F          59  20
QSO: 21205 PH 2019-10-27 1040 IW5EIJ        59  15     ED7O          59  14
QSO: 21192 PH 2019-10-27 1041 IW5EIJ        59  15     OR4ACA        59  14
QSO: 21186 PH 2019-10-27 1041 IW5EIJ        59  15     M0BJL         59  14
QSO: 28457 PH 2019-10-27 1044 IW5EIJ        59  15     EB2RA         59  14
QSO: 28406 PH 2019-10-27 1044 IW5EIJ        59  15     ED1B          59  14
QSO: 28399 PH 2019-10-27 1045 IW5EIJ        59  15     EF2O          59  14
QSO: 28355 PH 2019-10-27 1046 IW5EIJ        59  15     F5MUX         59  14
QSO: 28317 PH 2019-10-27 1048 IW5EIJ        59  15     EC4TR         59  14
QSO: 14150 PH 2019-10-27 1049 IW5EIJ        59  15     YT1A          59  15
QSO: 14166 PH 2019-10-27 1049 IW5EIJ        59  15     EV1R          59  16
QSO: 14190 PH 2019-10-27 1050 IW5EIJ        59  15     IS0BSR        59  15
QSO: 14195 PH 2019-10-27 1051 IW5EIJ        59  15     YT5A          59  15
QSO: 14237 PH 2019-10-27 1051 IW5EIJ        59  15     UR3GU         59  16
QSO: 14297 PH 2019-10-27 1053 IW5EIJ        59  15     SQ2A          59  15
QSO: 14321 PH 2019-10-27 1055 IW5EIJ        59  15     RT4G          59  16
QSO: 28358 PH 2019-10-27 1056 IW5EIJ        59  15     EA3GZA        59  14
QSO: 28421 PH 2019-10-27 1058 IW5EIJ        59  15     EA1URS        59  14
QSO: 28498 PH 2019-10-27 1100 IW5EIJ        59  15     MD4K          59  14
QSO: 28529 PH 2019-10-27 1101 IW5EIJ        59  15     EA3RR         59  14
QSO: 28565 PH 2019-10-27 1102 IW5EIJ        59  15     EA5ON         59  14
QSO: 14140 PH 2019-10-27 1639 IW5EIJ        59  15     CS5SS         59  14
QSO: 14150 PH 2019-10-27 1640 IW5EIJ        59  15     K3LR          59  05
QSO: 14173 PH 2019-10-27 1641 IW5EIJ        59  15     SO4R          59  15
QSO: 14212 PH 2019-10-27 1642 IW5EIJ        59  15     RT6A          59  16
QSO: 14251 PH 2019-10-27 1643 IW5EIJ        59  15     DL2ARD        59  14
QSO: 14271 PH 2019-10-27 1646 IW5EIJ        59  15     ED7W          59  14
QSO: 14275 PH 2019-10-27 1646 IW5EIJ        59  15     DR1A          59  14
QSO: 14316 PH 2019-10-27 1647 IW5EIJ        59  15     LY7Z          59  15
QSO: 21181 PH 2019-10-27 1648 IW5EIJ        59  15     YP0C          59  20
QSO: 21231 PH 2019-10-27 1649 IW5EIJ        59  15     YP3A          59  20
QSO: 21283 PH 2019-10-27 1653 IW5EIJ        59  15     PX2A          59  11
QSO: 21203 PH 2019-10-27 1658 IW5EIJ        59  15     K3LR          59  05
QSO: 14112 PH 2019-10-27 1700 IW5EIJ        59  15     VE3JM         59  04
QSO: 14114 PH 2019-10-27 1701 IW5EIJ        59  15     LZ2JA         59  20
QSO: 14143 PH 2019-10-27 1702 IW5EIJ        59  15     HG5A          59  15
QSO: 14205 PH 2019-10-27 1703 IW5EIJ        59  15     9H6A          59  15
QSO: 14215 PH 2019-10-27 1714 IW5EIJ        59  15     EE7P          59  14
QSO: 14233 PH 2019-10-27 1715 IW5EIJ        59  15     OP2A          59  14
QSO: 14249 PH 2019-10-27 1716 IW5EIJ        59  15     ED8H          59  33
QSO: 14258 PH 2019-10-27 1718 IW5EIJ        59  15     CN3A          59  33
QSO: 14290 PH 2019-10-27 1722 IW5EIJ        59  15     YU5R          59  15
QSO: 14326 PH 2019-10-27 1723 IW5EIJ        59  15     DK3T          59  14
QSO: 14137 PH 2019-10-27 1724 IW5EIJ        59  15     OZ6OM         59  14
QSO: 14162 PH 2019-10-27 1725 IW5EIJ        59  15     KC1XX         59  05
QSO: 14196 PH 2019-10-27 1727 IW5EIJ        59  15     US5D          59  16
QSO: 21187 PH 2019-10-27 1730 IW5EIJ        59  15     PJ4K          59  09
QSO: 21283 PH 2019-10-27 1732 IW5EIJ        59  15     SZ3P          59  20
QSO: 21316 PH 2019-10-27 1733 IW5EIJ        59  15     LZ9W          59  20
QSO: 28496 PH 2019-10-27 1736 IW5EIJ        59  15     US5D          59  16
QSO: 14263 PH 2019-10-27 1743 IW5EIJ        59  15     EF8R          59  33
QSO: 14277 PH 2019-10-27 1744 IW5EIJ        59  15     YT2ISM        59  15
QSO: 14281 PH 2019-10-27 1745 IW5EIJ        59  15     AA3B          59  05
QSO: 14301 PH 2019-10-27 1746 IW5EIJ        59  15     OR2F          59  14
QSO: 28450 PH 2019-10-27 1752 IW5EIJ        59  15     LZ1VDR        59  20
QSO: 21306 PH 2019-10-27 1808 IW5EIJ        59  15     LZ9V          59  20
QSO: 14130 PH 2019-10-27 1811 IW5EIJ        59  15     OE1XTU        59  15
QSO: 14183 PH 2019-10-27 1813 IW5EIJ        59  15     N5DX          59  05
QSO: 14194 PH 2019-10-27 1816 IW5EIJ        59  15     SV9/SV0IG     59  20
QSO: 14219 PH 2019-10-27 1817 IW5EIJ        59  15     YU5M          59  15
QSO: 14257 PH 2019-10-27 1820 IW5EIJ        59  15     M6T           59  14
QSO: 14237 PH 2019-10-27 1821 IW5EIJ        59  15     YP0C          59  20
QSO: 14124 PH 2019-10-27 1822 IW5EIJ        59  15     HG6N          59  15
QSO: 14160 PH 2019-10-27 1830 IW5EIJ        59  15     K1TTT         59  05
QSO: 14164 PH 2019-10-27 1832 IW5EIJ        59  15     WA2OAX        59  05
QSO: 14130 PH 2019-10-27 1838 IW5EIJ        59  15     XL3A          59  04
QSO: 14152 PH 2019-10-27 1839 IW5EIJ        59  15     W3UA          59  05
QSO: 14169 PH 2019-10-27 1841 IW5EIJ        59  15     DL0WM         59  14
QSO: 14175 PH 2019-10-27 1847 IW5EIJ        59  15     YT5LD         59  15
QSO: 14185 PH 2019-10-27 1848 IW5EIJ        59  15     K2LE          59  05
QSO: 14187 PH 2019-10-27 1850 IW5EIJ        59  15     VA2WA         59  05
QSO: 14186 PH 2019-10-27 1936 IW5EIJ        59  15     K1KP          59  05
QSO: 14174 PH 2019-10-27 1938 IW5EIJ        59  15     NN8L          59  04
QSO: 14167 PH 2019-10-27 1940 IW5EIJ        59  15     N4WW          59  05
QSO: 14163 PH 2019-10-27 1943 IW5EIJ        59  15     K3MD          59  05
QSO: 14157 PH 2019-10-27 1945 IW5EIJ        59  15     N2NT          59  05
QSO: 14156 PH 2019-10-27 1947 IW5EIJ        59  15     N3RS          59  05
QSO: 14139 PH 2019-10-27 1948 IW5EIJ        59  15     TM5P          59  14
QSO: 14137 PH 2019-10-27 1949 IW5EIJ        59  15     VA2EW         59  05
QSO: 14135 PH 2019-10-27 1950 IW5EIJ        59  15     VY2TT         59  05
QSO: 14156 PH 2019-10-27 1953 IW5EIJ        59  15     W9RE          59  04
QSO: 14169 PH 2019-10-27 1957 IW5EIJ        59  15     HB9A          59  14
QSO: 14174 PH 2019-10-27 1958 IW5EIJ        59  15     NV9L          59  04
QSO: 14188 PH 2019-10-27 2000 IW5EIJ        59  15     DQ4W          59  14
QSO: 14216 PH 2019-10-27 2019 IW5EIJ        59  15     K8AZ          59  04
QSO: 14238 PH 2019-10-27 2021 IW5EIJ        59  15     TM0DX         59  14
QSO: 14242 PH 2019-10-27 2022 IW5EIJ        59  15     OM7M          59  15
END-OF-LOG:
