START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1MM
LOCATION: CT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3681216
NAME: Tom LeClerc
OPERATORS: N1IXF N1EN W1TJL K1EBY NB1U W1UJ
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7983.0
SOAPBOX: Pretty awful conditions, good food, great company and not enough
SOAPBOX: sleep.  The 20 meter band opened up to far east this afternoon,
SOAPBOX: Hong Kong, Japan, China, etc.  Fair amount of Japan and at the
SOAPBOX: same time, push the reverse button on the SteppIR and work
SOAPBOX: Carribean and South America at the same time...
QSO:  7173 PH 2019-10-26 0004 N1MM          59  5      LN8W          59  14     0
QSO: 14317 PH 2019-10-26 1859 N1MM          59  5      S57DX         59  15     0
QSO: 14225 PH 2019-10-26 1900 N1MM          59  5      FM1HN         59  08     0
QSO: 14172 PH 2019-10-26 1903 N1MM          59  5      NZ5X          59  04     0
QSO: 14172 PH 2019-10-26 1904 N1MM          59  5      IW1RBI        59  15     0
QSO: 14172 PH 2019-10-26 1905 N1MM          59  5      WE1SAX        59  05     0
QSO: 14172 PH 2019-10-26 1905 N1MM          59  5      IZ0OCG        59  15     0
QSO: 14172 PH 2019-10-26 1906 N1MM          59  5      S57AT         59  15     0
QSO: 14172 PH 2019-10-26 1906 N1MM          59  5      9A3BDE        59  15     0
QSO: 21260 PH 2019-10-26 1907 N1MM          59  5      TG9ANF        59  07     1
QSO: 14172 PH 2019-10-26 1907 N1MM          59  5      IK1YFE        59  15     0
QSO: 14172 PH 2019-10-26 1909 N1MM          59  5      OH73ELK       59  15     0
QSO: 14172 PH 2019-10-26 1909 N1MM          59  5      SV2ESW        59  20     0
QSO: 14172 PH 2019-10-26 1910 N1MM          59  5      3B8CW         59  39     0
QSO: 14172 PH 2019-10-26 1910 N1MM          59  5      EA8DSB        59  33     0
QSO: 14172 PH 2019-10-26 1911 N1MM          59  5      EA2XR         59  14     0
QSO: 14172 PH 2019-10-26 1911 N1MM          59  5      EA1HTF        59  14     0
QSO: 14172 PH 2019-10-26 1914 N1MM          59  5      IK0FUX        59  15     0
QSO: 14172 PH 2019-10-26 1916 N1MM          59  5      S55A          59  15     0
QSO: 21435 PH 2019-10-26 1919 N1MM          59  5      HH2AA         59  08     1
QSO: 14258 PH 2019-10-26 1920 N1MM          59  5      P40T          59  09     0
QSO: 14291 PH 2019-10-26 1921 N1MM          59  5      HC1/KW8N      59  10     0
QSO: 14240 PH 2019-10-26 1921 N1MM          59  5      YV4AW         59  09     0
QSO: 14205 PH 2019-10-26 1922 N1MM          59  5      V3M           59  07     0
QSO: 14196 PH 2019-10-26 1924 N1MM          59  5      CR3DX         59  33     0
QSO: 14342 PH 2019-10-26 1924 N1MM          59  5      CR2L          59  14     0
QSO: 14315 PH 2019-10-26 1925 N1MM          59  5      ED1R          59  14     0
QSO: 14242 PH 2019-10-26 1925 N1MM          59  5      IR3R          59  15     0
QSO: 14191 PH 2019-10-26 1925 N1MM          59  5      I1NVU         59  15     0
QSO: 14296 PH 2019-10-26 1926 N1MM          59  5      ED8G          59  33     0
QSO: 14348 PH 2019-10-26 1928 N1MM          59  5      P40W          59  09     0
QSO: 14232 PH 2019-10-26 1930 N1MM          59  5      VE5PV         59  04     0
QSO: 14256 PH 2019-10-26 1933 N1MM          59  5      PR4T          59  11     0
QSO: 14223 PH 2019-10-26 1937 N1MM          59  5      MD4K          59  14     0
QSO: 14255 PH 2019-10-26 1937 N1MM          59  5      EA5KV         59  14     0
QSO: 14170 PH 2019-10-26 1937 N1MM          59  5      HK3C          59  09     0
QSO: 14326 PH 2019-10-26 1938 N1MM          59  5      KP2DX         59  08     0
QSO: 14184 PH 2019-10-26 1942 N1MM          59  5      LR3D          59  13     0
QSO: 14220 PH 2019-10-26 1943 N1MM          59  5      XE2AU         59  06     0
QSO: 14323 PH 2019-10-26 1943 N1MM          59  5      VP2MSW        59  08     0
QSO: 14238 PH 2019-10-26 1944 N1MM          59  5      TO1J          59  08     0
QSO: 14243 PH 2019-10-26 1945 N1MM          59  5      VE6EX         59  04     0
QSO: 14266 PH 2019-10-26 1951 N1MM          59  5      IQ4FA         59  15     0
QSO: 21358 PH 2019-10-26 1952 N1MM          59  5      V47T          59  08     1
QSO: 14272 PH 2019-10-26 1952 N1MM          59  5      DL5IC         59  14     0
QSO: 14272 PH 2019-10-26 1953 N1MM          59  5      SV8DCY        59  20     0
QSO: 14272 PH 2019-10-26 1954 N1MM          59  5      DL8SDC        59  14     0
QSO: 14272 PH 2019-10-26 1955 N1MM          59  5      EA5IAG        59  14     0
QSO: 14272 PH 2019-10-26 1957 N1MM          59  5      F4EIH         59  14     0
QSO: 14272 PH 2019-10-26 1958 N1MM          59  5      EA4BT         59  14     0
QSO: 14272 PH 2019-10-26 1958 N1MM          59  5      DL1GPS        59  14     0
QSO: 14272 PH 2019-10-26 1959 N1MM          59  5      I3MDU         59  15     0
QSO: 14272 PH 2019-10-26 1959 N1MM          59  5      N1LZF         59  05     0
QSO: 14272 PH 2019-10-26 2000 N1MM          59  5      DK2WU         59  14     0
QSO: 14272 PH 2019-10-26 2002 N1MM          59  5      F4FNK         59  14     0
QSO: 14272 PH 2019-10-26 2002 N1MM          59  5      9A2EU         59  15     0
QSO: 14272 PH 2019-10-26 2003 N1MM          59  5      OH0V          59  15     0
QSO: 14168 PH 2019-10-26 2008 N1MM          59  5      HI8JSG        59  08     0
QSO: 14281 PH 2019-10-26 2010 N1MM          59  5      ED8H          59  33     0
QSO:  7151 PH 2019-10-26 2012 N1MM          59  5      OM7M          59  15     1
QSO: 14193 PH 2019-10-26 2012 N1MM          59  5      VP5W          59  08     0
QSO:  7189 PH 2019-10-26 2012 N1MM          59  5      HB9A          59  14     1
QSO:  7197 PH 2019-10-26 2013 N1MM          59  5      4L0A          59  21     1
QSO: 14209 PH 2019-10-26 2017 N1MM          59  5      5J500V        59  09     0
QSO: 14226 PH 2019-10-26 2019 N1MM          59  5      PP5RT         59  11     0
QSO: 14243 PH 2019-10-26 2021 N1MM          59  5      V49V          59  08     0
QSO: 14255 PH 2019-10-26 2022 N1MM          59  5      VE6AO         59  04     0
QSO: 14203 PH 2019-10-26 2026 N1MM          59  5      HI3T          59  08     0
QSO: 14321 PH 2019-10-26 2027 N1MM          59  5      HP3AK         59  07     0
QSO:  7145 PH 2019-10-26 2027 N1MM          59  5      OT5A          59  14     1
QSO: 14318 PH 2019-10-26 2029 N1MM          59  5      V3A           59  07     0
QSO: 14345 PH 2019-10-26 2030 N1MM          59  5      4M6R          59  09     0
QSO: 14260 PH 2019-10-26 2033 N1MM          59  5      PY2XJ         59  11     0
QSO:  7178 PH 2019-10-26 2033 N1MM          59  5      GM0V          59  14     1
QSO: 14279 PH 2019-10-26 2035 N1MM          59  5      PJ7PL         59  08     0
QSO: 14279 PH 2019-10-26 2036 N1MM          59  5      KM4ZDM        59  05     0
QSO: 14253 PH 2019-10-26 2040 N1MM          59  5      IT9GSF        59  15     0
QSO: 14164 PH 2019-10-26 2041 N1MM          59  5      PY5ZHP        59  11     0
QSO: 14294 PH 2019-10-26 2042 N1MM          59  5      ZP5AA         59  11     0
QSO: 14250 PH 2019-10-26 2043 N1MM          59  5      FG4KH         59  08     0
QSO: 14240 PH 2019-10-26 2043 N1MM          59  5      PT5J          59  11     0
QSO: 14171 PH 2019-10-26 2046 N1MM          59  5      SM0T          59  14     0
QSO: 14329 PH 2019-10-26 2047 N1MM          59  5      ZW8D          59  11     0
QSO:  7067 PH 2019-10-26 2047 N1MM          59  5      MU2K          59  14     1
QSO: 14180 PH 2019-10-26 2048 N1MM          59  5      HC0T          59  10     0
QSO:  7083 PH 2019-10-26 2048 N1MM          59  5      C37NL         59  14     1
QSO:  7194 PH 2019-10-26 2059 N1MM          59  5      9A5Y          59  15     0
QSO:  7199 PH 2019-10-26 2100 N1MM          59  5      LY1FW         59  15     0
QSO:  7196 PH 2019-10-26 2101 N1MM          59  5      E7DX          59  15     0
QSO:  7188 PH 2019-10-26 2104 N1MM          59  5      DK1NO         59  14     0
QSO:  7186 PH 2019-10-26 2105 N1MM          59  5      OR2M          59  14     0
QSO:  7160 PH 2019-10-26 2109 N1MM          59  5      DF0HQ         59  14     0
QSO:  7157 PH 2019-10-26 2110 N1MM          59  5      S51CK         59  15     0
QSO: 14168 PH 2019-10-26 2114 N1MM          59  5      CX4SS         59  13     1
QSO:  7143 PH 2019-10-26 2116 N1MM          59  5      SO4R          59  15     0
QSO:  7140 PH 2019-10-26 2119 N1MM          59  5      9A7A          59  15     0
QSO:  7130 PH 2019-10-26 2120 N1MM          59  5      9A9R          59  15     0
QSO: 14264 PH 2019-10-26 2123 N1MM          59  5      HH2AA         59  08     1
QSO: 14175 PH 2019-10-26 2123 N1MM          59  5      CE2LR         59  12     1
QSO:  7172 PH 2019-10-26 2125 N1MM          59  5      F1DHX         59  14     0
QSO:  7177 PH 2019-10-26 2125 N1MM          59  5      OL9Z          59  15     0
QSO:  7191 PH 2019-10-26 2130 N1MM          59  5      DP7D          59  14     0
QSO:  7193 PH 2019-10-26 2131 N1MM          59  5      OE5T          59  15     0
QSO:  7143 PH 2019-10-26 2131 N1MM          59  5      YU7U          59  15     0
QSO:  7185 PH 2019-10-26 2133 N1MM          59  5      PI4CC         59  14     0
QSO:  7159 PH 2019-10-26 2133 N1MM          59  5      IQ4FA         59  15     0
QSO:  7180 PH 2019-10-26 2137 N1MM          59  5      VA3UG         59  04     0
QSO:  7180 PH 2019-10-26 2138 N1MM          59  5      OE6MMD        59  15     0
QSO:  7180 PH 2019-10-26 2138 N1MM          59  5      DM5JBN        59  14     0
QSO:  7180 PH 2019-10-26 2139 N1MM          59  5      IZ4REF        59  15     0
QSO:  7180 PH 2019-10-26 2140 N1MM          59  5      DR5N          59  14     0
QSO:  7180 PH 2019-10-26 2141 N1MM          59  5      DJ5LA         59  14     0
QSO:  7180 PH 2019-10-26 2142 N1MM          59  5      G3Q           59  14     0
QSO:  7180 PH 2019-10-26 2142 N1MM          59  5      G6XX          59  14     0
QSO:  7180 PH 2019-10-26 2143 N1MM          59  5      DP6A          59  14     0
QSO:  7180 PH 2019-10-26 2143 N1MM          59  5      IW2MZX        59  15     0
QSO:  7180 PH 2019-10-26 2144 N1MM          59  5      VE1EPB        59  05     0
QSO: 14316 PH 2019-10-26 2144 N1MM          59  5      JA3YBK        59  25     1
QSO:  7180 PH 2019-10-26 2144 N1MM          59  5      DK1BN         59  14     0
QSO:  7180 PH 2019-10-26 2145 N1MM          59  5      DL5RU         59  14     0
QSO:  7180 PH 2019-10-26 2147 N1MM          59  5      EI0R          59  14     0
QSO:  7180 PH 2019-10-26 2147 N1MM          59  5      HG7T          59  15     0
QSO:  7180 PH 2019-10-26 2147 N1MM          59  5      EI9E          59  14     0
QSO: 21410 PH 2019-10-26 2148 N1MM          59  5      ZM4T          59  32     1
QSO:  7180 PH 2019-10-26 2148 N1MM          59  5      OL7T          59  15     0
QSO:  7180 PH 2019-10-26 2149 N1MM          59  5      S53M          59  15     0
QSO:  7180 PH 2019-10-26 2149 N1MM          59  5      SQ6H          59  15     0
QSO:  7180 PH 2019-10-26 2150 N1MM          59  5      OE5SMU        59  15     0
QSO:  7180 PH 2019-10-26 2150 N1MM          59  5      HB9H          59  14     0
QSO:  7180 PH 2019-10-26 2151 N1MM          59  5      HB2K          59  14     0
QSO:  7180 PH 2019-10-26 2151 N1MM          59  5      DL4YAO        59  14     0
QSO:  7180 PH 2019-10-26 2151 N1MM          59  5      EF1W          59  14     0
QSO:  7180 PH 2019-10-26 2152 N1MM          59  5      F5MUX         59  14     0
QSO:  7180 PH 2019-10-26 2152 N1MM          59  5      IO3F          59  15     0
QSO:  7180 PH 2019-10-26 2153 N1MM          59  5      PA1T          59  14     0
QSO:  7180 PH 2019-10-26 2154 N1MM          59  5      HB9BS         59  14     0
QSO:  7180 PH 2019-10-26 2154 N1MM          59  5      G4L           59  14     0
QSO:  7180 PH 2019-10-26 2155 N1MM          59  5      KJ4AOM        59  04     0
QSO:  7180 PH 2019-10-26 2155 N1MM          59  5      G8A           59  14     0
QSO:  7180 PH 2019-10-26 2156 N1MM          59  5      DL4JLM        59  14     0
QSO:  7180 PH 2019-10-26 2157 N1MM          59  5      TK5MH         59  15     0
QSO:  7180 PH 2019-10-26 2158 N1MM          59  5      YU5R          59  15     0
QSO:  7180 PH 2019-10-26 2200 N1MM          59  5      CR5T          59  14     0
QSO:  7180 PH 2019-10-26 2201 N1MM          59  5      I7CSB         59  15     0
QSO:  7180 PH 2019-10-26 2201 N1MM          59  5      G8X           59  14     0
QSO:  7180 PH 2019-10-26 2203 N1MM          59  5      LZ9W          59  20     0
QSO:  7144 PH 2019-10-26 2208 N1MM          59  5      UW5ZM         59  16     0
QSO:  7158 PH 2019-10-26 2209 N1MM          59  5      Z35T          59  15     0
QSO:  7163 PH 2019-10-26 2209 N1MM          59  5      IR2L          59  15     0
QSO:  7171 PH 2019-10-26 2210 N1MM          59  5      TM5DX         59  14     0
QSO:  7180 PH 2019-10-26 2211 N1MM          59  5      F4GTD         59  14     0
QSO:  7199 PH 2019-10-26 2213 N1MM          59  5      IW1FRU        59  15     0
QSO:  7064 PH 2019-10-26 2222 N1MM          59  5      HB2U          59  14     0
QSO:  7064 PH 2019-10-26 2224 N1MM          59  5      OL6A          59  15     0
QSO:  7064 PH 2019-10-26 2225 N1MM          59  5      G5O           59  14     0
QSO:  7064 PH 2019-10-26 2226 N1MM          59  5      LY4ZF         59  15     0
QSO:  7064 PH 2019-10-26 2226 N1MM          59  5      IW1FGY        59  15     0
QSO:  7064 PH 2019-10-26 2227 N1MM          59  5      I2BRT         59  15     0
QSO:  7064 PH 2019-10-26 2227 N1MM          59  5      DK5TX         59  14     0
QSO:  7064 PH 2019-10-26 2228 N1MM          59  5      DA2X          59  14     0
QSO:  7064 PH 2019-10-26 2228 N1MM          59  5      OK6AA         59  15     0
QSO:  7064 PH 2019-10-26 2229 N1MM          59  5      ON8ZA         59  14     0
QSO:  7064 PH 2019-10-26 2229 N1MM          59  5      DL0CS         59  14     0
QSO:  7064 PH 2019-10-26 2230 N1MM          59  5      DJ1AA         59  14     0
QSO:  7064 PH 2019-10-26 2230 N1MM          59  5      IR4P          59  15     0
QSO:  7064 PH 2019-10-26 2232 N1MM          59  5      M3JMX         59  14     0
QSO:  7064 PH 2019-10-26 2233 N1MM          59  5      LZ4AA         59  20     0
QSO:  7064 PH 2019-10-26 2233 N1MM          59  5      UW5U          59  16     0
QSO:  7064 PH 2019-10-26 2234 N1MM          59  5      DM1YS         59  14     0
QSO:  7074 PH 2019-10-26 2240 N1MM          59  5      YV4ABR        59  09     0
QSO:  7055 PH 2019-10-26 2243 N1MM          59  5      TM3R          59  14     0
QSO:  7055 PH 2019-10-26 2244 N1MM          59  5      DK9IP         59  14     0
QSO:  7055 PH 2019-10-26 2244 N1MM          59  5      DL8RDL        59  14     0
QSO:  7055 PH 2019-10-26 2244 N1MM          59  5      PA6AA         59  14     0
QSO:  7054 PH 2019-10-26 2246 N1MM          59  5      PC4U          59  14     0
QSO:  7054 PH 2019-10-26 2247 N1MM          59  5      G8FMC         59  14     0
QSO:  7054 PH 2019-10-26 2247 N1MM          59  5      DL1QQ         59  14     0
QSO:  7054 PH 2019-10-26 2248 N1MM          59  5      9A3QB         59  15     0
QSO:  7054 PH 2019-10-26 2250 N1MM          59  5      PA0AA         59  14     0
QSO:  7054 PH 2019-10-26 2252 N1MM          59  5      C4T           59  20     0
QSO:  7054 PH 2019-10-26 2255 N1MM          59  5      KE0EBW        59  04     0
QSO:  7054 PH 2019-10-26 2256 N1MM          59  5      W9W4BTW       59  04     0
QSO:  7054 PH 2019-10-26 2256 N1MM          59  5      W4BTW         59  05     0
QSO:  7054 PH 2019-10-26 2257 N1MM          59  5      CT7AUP        59  14     0
QSO:  7054 PH 2019-10-26 2258 N1MM          59  5      W8KIW         59  04     0
QSO:  7054 PH 2019-10-26 2258 N1MM          59  5      N4ATJ         59  05     0
QSO:  7054 PH 2019-10-26 2258 N1MM          59  5      K8TRB         59  04     0
QSO:  7054 PH 2019-10-26 2259 N1MM          59  5      KC9JML        59  04     0
QSO:  7054 PH 2019-10-26 2300 N1MM          59  5      HA3NU         59  15     0
QSO:  7054 PH 2019-10-26 2300 N1MM          59  5      KA8QAY        59  04     0
QSO:  7054 PH 2019-10-26 2301 N1MM          59  5      YO9HP         59  20     0
QSO:  7054 PH 2019-10-26 2303 N1MM          59  5      EA1BNF        59  14     0
QSO:  7054 PH 2019-10-26 2303 N1MM          59  5      VE3SOO        59  04     0
QSO:  7054 PH 2019-10-26 2303 N1MM          59  5      F6KOP         59  14     0
QSO:  7054 PH 2019-10-26 2303 N1MM          59  5      EE1G          59  14     0
QSO:  7054 PH 2019-10-26 2304 N1MM          59  5      KW8D          59  04     0
QSO:  7054 PH 2019-10-26 2305 N1MM          59  5      IZ3IBL        59  15     0
QSO:  7054 PH 2019-10-26 2306 N1MM          59  5      K9KMD         59  04     0
QSO:  7054 PH 2019-10-26 2308 N1MM          59  5      DP6T          59  14     0
QSO:  7054 PH 2019-10-26 2308 N1MM          59  5      KE8C          59  04     0
QSO:  7054 PH 2019-10-26 2308 N1MM          59  5      KC9YS         59  04     0
QSO:  7054 PH 2019-10-26 2309 N1MM          59  5      W1KES         59  05     0
QSO:  7054 PH 2019-10-26 2310 N1MM          59  5      SV2CLJ        59  20     0
QSO:  7054 PH 2019-10-26 2311 N1MM          59  5      MM0TFU        59  14     0
QSO:  7054 PH 2019-10-26 2312 N1MM          59  5      KC9EOQ        59  04     0
QSO:  7054 PH 2019-10-26 2313 N1MM          59  5      KU2M          59  05     0
QSO:  7054 PH 2019-10-26 2313 N1MM          59  5      DJ4DN         59  14     0
QSO:  7054 PH 2019-10-26 2314 N1MM          59  5      W4FSM         59  05     0
QSO:  7054 PH 2019-10-26 2315 N1MM          59  5      KN4CQB        59  05     0
QSO:  7054 PH 2019-10-26 2316 N1MM          59  5      IR3C          59  15     0
QSO:  7054 PH 2019-10-26 2317 N1MM          59  5      KJ4UNX        59  04     0
QSO:  7169 PH 2019-10-26 2320 N1MM          59  5      EF9Z          59  33     0
QSO:  7142 PH 2019-10-26 2320 N1MM          59  5      DM4X          59  14     0
QSO:  7126 PH 2019-10-26 2321 N1MM          59  5      OE9R          59  15     0
QSO:  7196 PH 2019-10-26 2322 N1MM          59  5      I2VRN         59  15     0
QSO:  7180 PH 2019-10-26 2322 N1MM          59  5      II2S          59  15     0
QSO:  7137 PH 2019-10-26 2322 N1MM          59  5      EF5Y          59  14     0
QSO:  7243 PH 2019-10-26 2323 N1MM          59  5      VC3X          59  04     0
QSO:  7205 PH 2019-10-26 2323 N1MM          59  5      VE3MIS        59  04     0
QSO:  7060 PH 2019-10-26 2325 N1MM          59  5      YT7A          59  15     0
QSO:  3679 PH 2019-10-26 2328 N1MM          59  5      J42L          59  20     1
QSO:  7055 PH 2019-10-26 2329 N1MM          59  5      AA0AO         59  04     0
QSO:  3771 PH 2019-10-26 2330 N1MM          59  5      YL3CW         59  15     1
QSO:  3673 PH 2019-10-26 2330 N1MM          59  5      OZ5E          59  14     1
QSO:  7055 PH 2019-10-26 2330 N1MM          59  5      K3GWK         59  05     0
QSO:  7055 PH 2019-10-26 2331 N1MM          59  5      KN4VCT        59  04     0
QSO:  3692 PH 2019-10-26 2340 N1MM          59  5      A73A          59  21     1
QSO:  7149 PH 2019-10-26 2342 N1MM          59  5      LU1VM         59  13     0
QSO:  7149 PH 2019-10-26 2343 N1MM          59  5      4M6R          59  09     0
QSO:  7092 PH 2019-10-26 2344 N1MM          59  5      A73A          59  21     0
QSO:  7149 PH 2019-10-26 2345 N1MM          59  5      W5IB          59  05     0
QSO:  7149 PH 2019-10-26 2346 N1MM          59  5      SP9RQH        59  15     0
QSO:  1857 PH 2019-10-26 2346 N1MM          59  5      CN3A          59  33     1
QSO:  7149 PH 2019-10-26 2350 N1MM          59  5      EA5KL         59  14     0
QSO:  7149 PH 2019-10-26 2351 N1MM          59  5      SP3CYY        59  15     0
QSO:  7149 PH 2019-10-26 2352 N1MM          59  5      ZW1P          59  11     0
QSO:  7149 PH 2019-10-26 2356 N1MM          59  5      PY5XH         59  11     0
QSO:  7149 PH 2019-10-26 2356 N1MM          59  5      CT1ENV        59  14     0
QSO:  7149 PH 2019-10-26 2356 N1MM          59  5      DQ4W          59  14     0
QSO:  7149 PH 2019-10-26 2356 N1MM          59  5      ED3C          59  14     0
QSO:  7149 PH 2019-10-26 2357 N1MM          59  5      CR5K          59  14     0
QSO:  7149 PH 2019-10-26 2359 N1MM          59  5      TM4T          59  14     0
QSO:  7149 PH 2019-10-27 0000 N1MM          59  5      F6IRA         59  14     0
QSO:  7149 PH 2019-10-27 0001 N1MM          59  5      HG6N          59  15     0
QSO:  7149 PH 2019-10-27 0003 N1MM          59  5      CR4ACA        59  14     0
QSO:  7149 PH 2019-10-27 0007 N1MM          59  5      5B4AIF        59  20     0
QSO:  7149 PH 2019-10-27 0008 N1MM          59  5      OK7GU         59  15     0
QSO:  7149 PH 2019-10-27 0008 N1MM          59  5      EC1AE         59  14     0
QSO:  7149 PH 2019-10-27 0009 N1MM          59  5      DL1T          59  14     0
QSO:  7149 PH 2019-10-27 0010 N1MM          59  5      KB4OI         59  05     0
QSO:  7149 PH 2019-10-27 0010 N1MM          59  5      DK0SB         59  14     0
QSO:  7149 PH 2019-10-27 0011 N1MM          59  5      A44A          59  21     0
QSO:  7149 PH 2019-10-27 0011 N1MM          59  5      EA7TS         59  14     0
QSO:  7149 PH 2019-10-27 0012 N1MM          59  5      IR7T          59  15     0
QSO:  7149 PH 2019-10-27 0012 N1MM          59  5      F8KCF         59  14     0
QSO:  7149 PH 2019-10-27 0013 N1MM          59  5      IR3R          59  15     0
QSO:  7149 PH 2019-10-27 0013 N1MM          59  5      DL5IC         59  14     0
QSO:  7149 PH 2019-10-27 0013 N1MM          59  5      S58Y          59  15     0
QSO:  7149 PH 2019-10-27 0015 N1MM          59  5      ED9E          59  33     0
QSO:  7149 PH 2019-10-27 0017 N1MM          59  5      OK2EQ         59  15     0
QSO:  7149 PH 2019-10-27 0018 N1MM          59  5      YU5A          59  15     0
QSO:  3604 PH 2019-10-27 0019 N1MM          59  5      E7CW          59  15     1
QSO:  3720 PH 2019-10-27 0020 N1MM          59  5      RT6A          59  16     1
QSO:  7142 PH 2019-10-27 0022 N1MM          59  5      F5BSB         59  14     0
QSO:  7180 PH 2019-10-27 0024 N1MM          59  5      DL2CC         59  14     0
QSO:  7186 PH 2019-10-27 0025 N1MM          59  5      IB9A          59  15     0
QSO:  7167 PH 2019-10-27 0025 N1MM          59  5      ED3X          59  14     0
QSO:  7140 PH 2019-10-27 0027 N1MM          59  5      IO6A          59  15     0
QSO:  7155 PH 2019-10-27 0028 N1MM          59  5      YU1AFV        59  15     0
QSO:  7164 PH 2019-10-27 0030 N1MM          59  5      LZ5K          59  20     0
QSO:  7055 PH 2019-10-27 0042 N1MM          59  5      EA1AIW        59  14     0
QSO:  3646 PH 2019-10-27 0042 N1MM          59  5      UA2FZ         59  15     1
QSO:  3715 PH 2019-10-27 0052 N1MM          59  5      RL3A          59  16     0
QSO:  3781 PH 2019-10-27 0053 N1MM          59  5      EU1WW         59  16     0
QSO:  3777 PH 2019-10-27 0054 N1MM          59  5      SN5V          59  15     0
QSO:  3686 PH 2019-10-27 0056 N1MM          59  5      HG6N          59  15     0
QSO:  3767 PH 2019-10-27 0056 N1MM          59  5      HG7T          59  15     0
QSO:  3630 PH 2019-10-27 0057 N1MM          59  5      LX1HD         59  14     0
QSO:  3773 PH 2019-10-27 0058 N1MM          59  5      LZ5R          59  20     0
QSO:  3697 PH 2019-10-27 0058 N1MM          59  5      S54ZZ         59  15     0
QSO:  3607 PH 2019-10-27 0059 N1MM          59  5      VY2TT         59  05     0
QSO:  3765 PH 2019-10-27 0059 N1MM          59  5      F5USK         59  14     0
QSO:  3730 PH 2019-10-27 0100 N1MM          59  5      9A5W          59  15     0
QSO:  3789 PH 2019-10-27 0100 N1MM          59  5      TM0DX         59  14     0
QSO:  3682 PH 2019-10-27 0101 N1MM          59  5      EB5KT         59  14     0
QSO:  3736 PH 2019-10-27 0103 N1MM          59  5      ED8W          59  33     0
QSO:  3657 PH 2019-10-27 0104 N1MM          59  5      VE2GSO        59  05     0
QSO:  3645 PH 2019-10-27 0106 N1MM          59  5      VA3NW         59  04     0
QSO:  3717 PH 2019-10-27 0109 N1MM          59  5      PI4D          59  14     0
QSO:  3701 PH 2019-10-27 0109 N1MM          59  5      DA2X          59  14     0
QSO:  3708 PH 2019-10-27 0110 N1MM          59  5      OK1TA         59  15     0
QSO:  3611 PH 2019-10-27 0110 N1MM          59  5      SP8K          59  15     0
QSO:  3633 PH 2019-10-27 0111 N1MM          59  5      SP7MC         59  15     0
QSO:  3786 PH 2019-10-27 0112 N1MM          59  5      GM0V          59  14     0
QSO:  1867 PH 2019-10-27 0112 N1MM          59  5      EI0R          59  14     1
QSO:  3665 PH 2019-10-27 0113 N1MM          59  5      DP6T          59  14     0
QSO:  3739 PH 2019-10-27 0114 N1MM          59  5      DP6A          59  14     0
QSO:  3650 PH 2019-10-27 0116 N1MM          59  5      UB7K          59  16     0
QSO:  3723 PH 2019-10-27 0117 N1MM          59  5      VA3SWG        59  04     0
QSO:  3673 PH 2019-10-27 0117 N1MM          59  5      VC3X          59  04     0
QSO:  3712 PH 2019-10-27 0118 N1MM          59  5      9A3JB         59  15     0
QSO:  3684 PH 2019-10-27 0119 N1MM          59  5      SP9RCL        59  15     0
QSO:  3706 PH 2019-10-27 0121 N1MM          59  5      DK6XZ         59  14     0
QSO:  3620 PH 2019-10-27 0124 N1MM          59  5      M4A           59  14     0
QSO:  3613 PH 2019-10-27 0125 N1MM          59  5      US5D          59  16     0
QSO:  3634 PH 2019-10-27 0127 N1MM          59  5      PA0AA         59  14     0
QSO:  3641 PH 2019-10-27 0128 N1MM          59  5      PI4M          59  14     0
QSO:  3679 PH 2019-10-27 0131 N1MM          59  5      II2S          59  15     0
QSO:  1839 PH 2019-10-27 0133 N1MM          59  5      HI3T          59  08     1
QSO:  3788 PH 2019-10-27 0136 N1MM          59  5      TM6M          59  14     0
QSO:  3626 PH 2019-10-27 0137 N1MM          59  5      OR4ACA        59  14     0
QSO:  3691 PH 2019-10-27 0137 N1MM          59  5      IR7T          59  15     0
QSO:  3711 PH 2019-10-27 0140 N1MM          59  5      YT1R          59  15     0
QSO:  3709 PH 2019-10-27 0141 N1MM          59  5      6W1RY         59  35     0
QSO:  3656 PH 2019-10-27 0142 N1MM          59  5      G5O           59  14     0
QSO:  3680 PH 2019-10-27 0144 N1MM          59  5      KP4/KA1R      59  08     0
QSO:  3647 PH 2019-10-27 0145 N1MM          59  5      VA2CZ         59  05     0
QSO:  3800 PH 2019-10-27 0146 N1MM          59  5      E7DX          59  15     0
QSO:  3714 PH 2019-10-27 0147 N1MM          59  5      EC2DX         59  14     0
QSO:  3699 PH 2019-10-27 0149 N1MM          59  5      IQ4FA         59  15     0
QSO:  3636 PH 2019-10-27 0155 N1MM          59  5      IR3Z          59  15     0
QSO:  3662 PH 2019-10-27 0155 N1MM          59  5      CR6P          59  14     0
QSO:  3745 PH 2019-10-27 0156 N1MM          59  5      VE3SOO        59  04     0
QSO:  3643 PH 2019-10-27 0156 N1MM          59  5      VE3VN         59  04     0
