START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: TI2OY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 927180
NAME: Gerardo Guzman
OPERATORS: TI2OY
CLUB:
CREATED-BY: N3FJP's CQ World Wide Log 3.0
QSO:  7000 PH 2019-10-26 0000 TI2OY         59  7      XL3A          59  04
QSO:  7000 PH 2019-10-26 0101 TI2OY         59  7      IO9A          59  15
QSO:  7000 PH 2019-10-26 0103 TI2OY         59  7      IR7T          59  15
QSO:  7000 PH 2019-10-26 0106 TI2OY         59  7      RC6U          59  16
QSO:  7000 PH 2019-10-26 0107 TI2OY         59  7      F5KOK         59  14
QSO:  7000 PH 2019-10-26 0107 TI2OY         59  7      FG4KH         59  08
QSO:  7000 PH 2019-10-26 0109 TI2OY         59  7      C37NL         59  14
QSO:  7000 PH 2019-10-26 0111 TI2OY         59  7      9A3AG         59  15
QSO:  7000 PH 2019-10-26 0112 TI2OY         59  7      TM6M          59  14
QSO:  7000 PH 2019-10-26 0115 TI2OY         59  7      P40T          59  09
QSO:  7000 PH 2019-10-26 0120 TI2OY         59  7      UB7K          59  16
QSO:  7000 PH 2019-10-26 0121 TI2OY         59  7      PZ5K          59  09
QSO:  7000 PH 2019-10-26 0122 TI2OY         59  7      IK2YCW        59  15
QSO:  7000 PH 2019-10-26 0123 TI2OY         59  7      W3LPL         59  05
QSO:  7000 PH 2019-10-26 0124 TI2OY         59  7      HC0E          59  10
QSO:  7000 PH 2019-10-26 0131 TI2OY         59  7      R7AB          59  16
QSO:  7000 PH 2019-10-26 0132 TI2OY         59  7      EI7M          59  14
QSO:  7000 PH 2019-10-26 0133 TI2OY         59  7      LZ9W          59  20
QSO:  7000 PH 2019-10-26 0136 TI2OY         59  7      M6T           59  14
QSO:  7000 PH 2019-10-26 0138 TI2OY         59  7      EF5Y          59  14
QSO:  7000 PH 2019-10-26 0141 TI2OY         59  7      HC0T          59  10
QSO:  7000 PH 2019-10-26 0142 TI2OY         59  7      LV4V          59  13
QSO:  7000 PH 2019-10-26 0143 TI2OY         59  7      VA2EW         59  05
QSO:  7000 PH 2019-10-26 0144 TI2OY         59  7      EF8R          59  33
QSO:  7000 PH 2019-10-26 0144 TI2OY         59  7      N5QJ          59  04
QSO:  7000 PH 2019-10-26 0146 TI2OY         59  7      YU5R          59  15
QSO:  7000 PH 2019-10-26 0147 TI2OY         59  7      S56X          59  15
QSO:  7000 PH 2019-10-26 0148 TI2OY         59  7      DP7D          59  14
QSO:  7000 PH 2019-10-26 0150 TI2OY         59  7      TM6AM         59  14
QSO:  7000 PH 2019-10-26 0157 TI2OY         59  7      IB9A          59  15
QSO:  7000 PH 2019-10-26 0158 TI2OY         59  7      R3KM          59  16
QSO:  7000 PH 2019-10-26 0201 TI2OY         59  7      CE2LR         59  12
QSO:  7000 PH 2019-10-26 0202 TI2OY         59  7      DM6DX         59  14
QSO:  7000 PH 2019-10-26 0203 TI2OY         59  7      G4R           59  14
QSO:  7000 PH 2019-10-26 0206 TI2OY         59  7      LU8YE         59  13
QSO:  7000 PH 2019-10-26 0208 TI2OY         59  7      CR6P          59  14
QSO:  7000 PH 2019-10-26 0209 TI2OY         59  7      R2AA          59  16
QSO:  7000 PH 2019-10-26 0210 TI2OY         59  7      RT6A          59  16
QSO:  7000 PH 2019-10-26 0217 TI2OY         59  7      EA7PP         59  14
QSO:  7000 PH 2019-10-26 0222 TI2OY         59  7      DR1A          59  14
QSO:  3500 PH 2019-10-26 0226 TI2OY         59  7      SN7Q          59  15
QSO:  3500 PH 2019-10-26 0228 TI2OY         59  7      ZF1A          59  08
QSO:  3500 PH 2019-10-26 0234 TI2OY         59  7      D4C           59  35
QSO:  3500 PH 2019-10-26 0235 TI2OY         59  7      IR4X          59  15
QSO:  3500 PH 2019-10-26 0239 TI2OY         59  7      M6T           59  14
QSO:  3500 PH 2019-10-26 0243 TI2OY         59  7      HK6P          59  09
QSO:  3500 PH 2019-10-26 0245 TI2OY         59  7      PJ2T          59  09
QSO:  3500 PH 2019-10-26 0249 TI2OY         59  7      KP2M          59  08
QSO:  3500 PH 2019-10-26 0258 TI2OY         59  7      5K0K          59  07
QSO:  3500 PH 2019-10-26 0308 TI2OY         59  7      PJ4K          59  09
QSO:  3500 PH 2019-10-26 0309 TI2OY         59  7      P40T          59  09
QSO:  3500 PH 2019-10-26 0311 TI2OY         59  7      V3M           59  07
QSO:  3500 PH 2019-10-26 0312 TI2OY         59  7      VE3JM         59  04
QSO:  3500 PH 2019-10-26 0314 TI2OY         59  7      OM3VL         59  15
QSO:  3500 PH 2019-10-26 0315 TI2OY         59  7      YV5KG         59  09
QSO:  3500 PH 2019-10-26 0316 TI2OY         59  7      OL4C          59  15
QSO:  3500 PH 2019-10-26 0326 TI2OY         59  7      LZ5R          59  20
QSO:  3500 PH 2019-10-26 0329 TI2OY         59  7      UX2X          59  16
QSO:  3500 PH 2019-10-26 0336 TI2OY         59  7      N5DX          59  04
QSO:  3500 PH 2019-10-26 0509 TI2OY         59  7      ZF9CW         59  08
QSO:  3500 PH 2019-10-26 0510 TI2OY         59  7      LZ9W          59  20
QSO:  3500 PH 2019-10-26 0515 TI2OY         59  7      IO5O          59  15
QSO:  3500 PH 2019-10-26 0517 TI2OY         59  7      E7DX          59  15
QSO:  3500 PH 2019-10-26 0521 TI2OY         59  7      CB8E          59  12
QSO:  3500 PH 2019-10-26 0523 TI2OY         59  7      HC5UDT        59  10
QSO:  3500 PH 2019-10-26 0524 TI2OY         59  7      EW6W          59  16
QSO:  3500 PH 2019-10-26 0527 TI2OY         59  7      DQ4W          59  14
QSO:  3500 PH 2019-10-26 0532 TI2OY         59  7      TO1J          59  08
QSO:  3500 PH 2019-10-26 0535 TI2OY         59  7      OM2VL         59  15
QSO:  3500 PH 2019-10-26 0539 TI2OY         59  7      IR7T          59  15
QSO:  3500 PH 2019-10-26 0541 TI2OY         59  7      HG8R          59  15
QSO:  3500 PH 2019-10-26 0542 TI2OY         59  7      YT5A          59  15
QSO:  3500 PH 2019-10-26 0544 TI2OY         59  7      HP3AK         59  07
QSO:  3500 PH 2019-10-26 0546 TI2OY         59  7      DM0Y          59  14
QSO:  3500 PH 2019-10-26 0553 TI2OY         59  7      V47T          59  08
QSO:  3500 PH 2019-10-26 0600 TI2OY         59  7      FY5KE         59  09
QSO:  3500 PH 2019-10-26 0606 TI2OY         59  7      PA3EWP        59  14
QSO:  7000 PH 2019-10-26 0608 TI2OY         59  7      IZ4RE         59  09
QSO:  7000 PH 2019-10-26 0611 TI2OY         59  7      DL7CX         59  14
QSO:  7000 PH 2019-10-26 0616 TI2OY         59  7      ZM1A          59  32
QSO:  7000 PH 2019-10-26 0617 TI2OY         59  7      OL9Z          59  15
QSO:  7000 PH 2019-10-26 0618 TI2OY         59  7      EU1A          59  16
QSO:  7000 PH 2019-10-26 0619 TI2OY         59  7      OM0M          59  15
QSO:  7000 PH 2019-10-26 0621 TI2OY         59  7      OK2RZ         59  15
QSO:  7000 PH 2019-10-26 0622 TI2OY         59  7      K3LR          59  05
QSO:  7000 PH 2019-10-26 0624 TI2OY         59  7      ZZ3ZZ         59  11
QSO:  7000 PH 2019-10-26 0625 TI2OY         59  7      HP2DX         59  07
QSO:  7000 PH 2019-10-26 0627 TI2OY         59  7      CB6F          59  12
QSO:  7000 PH 2019-10-26 0628 TI2OY         59  7      OA4A          59  10
QSO:  7000 PH 2019-10-26 0629 TI2OY         59  7      VK4KW         59  30
QSO:  7000 PH 2019-10-26 0631 TI2OY         59  7      VP6R          59  32
QSO:  7000 PH 2019-10-26 0633 TI2OY         59  7      DM4X          59  14
QSO:  7000 PH 2019-10-26 0635 TI2OY         59  7      PJ4K          59  09
QSO:  7000 PH 2019-10-26 0636 TI2OY         59  7      SN3A          59  15
QSO:  7000 PH 2019-10-26 0637 TI2OY         59  7      ED1R          59  14
QSO:  7000 PH 2019-10-26 0640 TI2OY         59  7      VK4QH         59  30
QSO:  7000 PH 2019-10-26 0642 TI2OY         59  7      HI3LT         59  08
QSO:  7000 PH 2019-10-26 0643 TI2OY         59  7      ED7W          59  14
QSO:  7000 PH 2019-10-26 0645 TI2OY         59  7      OR4ACA        59  14
QSO:  7000 PH 2019-10-26 0647 TI2OY         59  7      9A5Y          59  15
QSO:  7000 PH 2019-10-26 0649 TI2OY         59  7      W7WA          59  03
QSO:  7000 PH 2019-10-26 0650 TI2OY         59  7      S51CK         59  15
QSO:  7000 PH 2019-10-26 0650 TI2OY         59  7      CE2LE         59  12
QSO:  7000 PH 2019-10-26 0652 TI2OY         59  7      E7DX          59  15
QSO:  7000 PH 2019-10-26 0654 TI2OY         59  7      OT5A          59  14
QSO:  7000 PH 2019-10-26 0658 TI2OY         59  7      VE3PJ         59  04
QSO:  7000 PH 2019-10-26 0659 TI2OY         59  7      HH2AA         59  08
QSO:  7000 PH 2019-10-26 0700 TI2OY         59  7      JA7ZFN        59  25
QSO:  7000 PH 2019-10-26 0701 TI2OY         59  7      DF2BO         59  14
QSO:  7000 PH 2019-10-26 0701 TI2OY         59  7      IV6SKB        59  15
QSO:  7000 PH 2019-10-26 0702 TI2OY         59  7      HB9EFJ        59  14
QSO:  7000 PH 2019-10-26 0702 TI2OY         59  7      IK5IFH        59  15
QSO:  7000 PH 2019-10-26 0703 TI2OY         59  7      JH1RFM        59  25
QSO:  7000 PH 2019-10-26 0704 TI2OY         59  7      K9PY          59  04
QSO:  7000 PH 2019-10-26 0705 TI2OY         59  7      ZL2UO         59  32
QSO:  7000 PH 2019-10-26 0706 TI2OY         59  7      KH6KR         59  31
QSO:  7000 PH 2019-10-26 0707 TI2OY         59  7      VK2AU         59  30
QSO:  7000 PH 2019-10-26 0707 TI2OY         59  7      VE5MX         59  04
QSO:  7000 PH 2019-10-26 0708 TI2OY         59  7      KB4ISV        59  05
QSO:  7000 PH 2019-10-26 0708 TI2OY         59  7      VE3EJ         59  04
QSO:  7000 PH 2019-10-26 0709 TI2OY         59  7      EU1WW         59  16
QSO:  7000 PH 2019-10-26 0717 TI2OY         59  7      YL7X          59  15
QSO:  7000 PH 2019-10-26 0720 TI2OY         59  7      SJ0X          59  14
QSO:  7000 PH 2019-10-26 0721 TI2OY         59  7      RU1A          59  16
QSO:  7000 PH 2019-10-26 0729 TI2OY         59  7      V3M           59  07
QSO:  7000 PH 2019-10-26 0730 TI2OY         59  7      K7RL          59  03
QSO:  7000 PH 2019-10-26 0731 TI2OY         59  7      K9GN          59  04
QSO:  7000 PH 2019-10-26 0737 TI2OY         59  7      PQ5B          59  11
QSO:  7000 PH 2019-10-26 0739 TI2OY         59  7      OA4O          59  10
QSO:  7000 PH 2019-10-26 0742 TI2OY         59  7      N5RZ          59  04
QSO:  7000 PH 2019-10-26 0746 TI2OY         59  7      K5TR          59  04
QSO:  7000 PH 2019-10-26 0746 TI2OY         59  7      VE7NY         59  03
QSO:  7000 PH 2019-10-26 0749 TI2OY         59  7      VK9NC         59  32
QSO:  7000 PH 2019-10-26 1221 TI2OY         59  7      CO8RRM        59  08
QSO:  7000 PH 2019-10-26 1226 TI2OY         59  7      JI2ZEY        59  25
QSO:  7000 PH 2019-10-26 1227 TI2OY         59  7      K3EST         59  05
QSO:  7000 PH 2019-10-26 1230 TI2OY         59  7      XE2NBW        59  06
QSO:  7000 PH 2019-10-26 1234 TI2OY         59  7      N06T          59  03
QSO:  7000 PH 2019-10-26 1236 TI2OY         59  7      K6XX          59  03
QSO:  7000 PH 2019-10-26 1242 TI2OY         59  7      AH2R          59  27
QSO:  7000 PH 2019-10-26 1245 TI2OY         59  7      HP3AK         59  07
QSO:  7000 PH 2019-10-26 1249 TI2OY         59  7      JH4UYB        59  25
QSO:  7000 PH 2019-10-26 1253 TI2OY         59  7      VE3JM         59  04
QSO:  7000 PH 2019-10-26 1256 TI2OY         59  7      PJ2T          59  09
QSO:  7000 PH 2019-10-26 1300 TI2OY         59  7      JA3YBK        59  25
QSO:  7000 PH 2019-10-26 1328 TI2OY         59  7      K2ADA         59  05
QSO: 14000 PH 2019-10-26 1332 TI2OY         59  7      VE3JM         59  04
QSO: 14000 PH 2019-10-26 1333 TI2OY         59  7      SP1GA         59  15
QSO: 14000 PH 2019-10-26 1333 TI2OY         59  7      F4ENK         59  14
QSO: 14000 PH 2019-10-26 1334 TI2OY         59  7      UX1UX         59  16
QSO: 14000 PH 2019-10-26 1336 TI2OY         59  7      YP0C          59  20
QSO: 14000 PH 2019-10-26 1337 TI2OY         59  7      VA2UR         59  05
QSO: 14000 PH 2019-10-26 1339 TI2OY         59  7      ES6RW         59  15
QSO: 14000 PH 2019-10-26 1341 TI2OY         59  7      DK0IW         59  14
QSO: 14000 PH 2019-10-26 1343 TI2OY         59  7      IR3R          59  15
QSO: 14000 PH 2019-10-26 1346 TI2OY         59  7      R7AB          59  16
QSO: 14000 PH 2019-10-26 1347 TI2OY         59  7      VA2EW         59  05
QSO: 14000 PH 2019-10-26 1349 TI2OY         59  7      PZ5K          59  09
QSO: 14000 PH 2019-10-26 1350 TI2OY         59  7      PJ2K          59  09
QSO: 14000 PH 2019-10-26 1354 TI2OY         59  7      K3LR          59  05
QSO: 14000 PH 2019-10-26 1355 TI2OY         59  7      HG3N          59  15
QSO: 14000 PH 2019-10-26 1357 TI2OY         59  7      S51YI         59  15
QSO: 14000 PH 2019-10-26 1358 TI2OY         59  7      KC1XX         59  05
QSO: 14000 PH 2019-10-26 1401 TI2OY         59  7      K4PV          59  05
QSO: 14000 PH 2019-10-26 1402 TI2OY         59  7      PI4COM        59  14
QSO: 14000 PH 2019-10-26 1403 TI2OY         59  7      GM0V          59  14
QSO: 14000 PH 2019-10-26 1408 TI2OY         59  7      K2LE          59  05
QSO: 14000 PH 2019-10-26 1410 TI2OY         59  7      PJ4NG         59  09
QSO: 14000 PH 2019-10-26 1414 TI2OY         59  7      CS5SS         59  14
QSO: 14000 PH 2019-10-26 1416 TI2OY         59  7      N4WW          59  05
QSO: 14000 PH 2019-10-26 1420 TI2OY         59  7      IK2YCW        59  15
QSO: 14000 PH 2019-10-26 1422 TI2OY         59  7      PI4CC         59  14
QSO: 14000 PH 2019-10-26 1422 TI2OY         59  7      DR1A          59  14
QSO: 14000 PH 2019-10-26 1423 TI2OY         59  7      DR5N          59  14
QSO: 14000 PH 2019-10-26 1428 TI2OY         59  7      CO2AME        59  08
QSO: 14000 PH 2019-10-26 1430 TI2OY         59  7      N1UR          59  05
QSO: 14000 PH 2019-10-26 1431 TI2OY         59  7      EI7M          59  14
QSO: 14000 PH 2019-10-26 1433 TI2OY         59  7      OP4K          59  14
QSO: 14000 PH 2019-10-26 1435 TI2OY         59  7      F5OHM         59  14
QSO: 14000 PH 2019-10-26 1435 TI2OY         59  7      US1I          59  16
QSO: 14000 PH 2019-10-26 1436 TI2OY         59  7      SQ2A          59  15
QSO: 14000 PH 2019-10-26 1436 TI2OY         59  7      HI3LT         59  08
QSO: 14000 PH 2019-10-26 1437 TI2OY         59  7      K2DM          59  05
QSO: 14000 PH 2019-10-26 1439 TI2OY         59  7      KP3MM         59  08
QSO: 14000 PH 2019-10-26 1442 TI2OY         59  7      S57DX         59  15
QSO: 14000 PH 2019-10-26 1444 TI2OY         59  7      EW6W          59  16
QSO: 14000 PH 2019-10-26 1445 TI2OY         59  7      SJ0X          59  14
QSO: 14000 PH 2019-10-26 1446 TI2OY         59  7      RU1A          59  16
QSO: 14000 PH 2019-10-26 1447 TI2OY         59  7      DF0HQ         59  14
QSO: 14000 PH 2019-10-26 1448 TI2OY         59  7      DL3PWR        59  14
QSO: 14000 PH 2019-10-26 1453 TI2OY         59  7      OL0M          59  15
QSO: 14000 PH 2019-10-26 1454 TI2OY         59  7      ES9C          59  15
QSO: 14000 PH 2019-10-26 1456 TI2OY         59  7      HG0Y          59  15
QSO: 14000 PH 2019-10-26 1459 TI2OY         59  7      SN2B          59  15
QSO: 14000 PH 2019-10-26 1654 TI2OY         59  7      HA3NU         59  15
QSO: 14000 PH 2019-10-26 1655 TI2OY         59  7      XL3A          59  04
QSO: 14000 PH 2019-10-26 1657 TI2OY         59  7      VY2TT         59  05
QSO: 14000 PH 2019-10-26 1659 TI2OY         59  7      DL4ZA         59  14
QSO: 14000 PH 2019-10-26 1700 TI2OY         59  7      IU4FIT        59  15
QSO: 14000 PH 2019-10-26 1701 TI2OY         59  7      HH2AA         59  08
QSO: 14000 PH 2019-10-26 1703 TI2OY         59  7      VE3EY         59  04
QSO: 14000 PH 2019-10-26 1705 TI2OY         59  7      V26B          59  08
QSO: 14000 PH 2019-10-26 1706 TI2OY         59  7      VE3MIS        59  04
QSO: 14000 PH 2019-10-26 1709 TI2OY         59  7      E7DX          59  15
QSO: 14000 PH 2019-10-26 1710 TI2OY         59  7      P40T          59  09
QSO: 14000 PH 2019-10-26 1713 TI2OY         59  7      W3PP          59  05
QSO: 14000 PH 2019-10-26 1716 TI2OY         59  7      YT1A          59  15
QSO: 14000 PH 2019-10-26 1719 TI2OY         59  7      S53M          59  15
QSO: 14000 PH 2019-10-26 1722 TI2OY         59  7      II8M          59  15
QSO: 14000 PH 2019-10-26 1725 TI2OY         59  7      IR7R          59  15
QSO: 14000 PH 2019-10-26 1728 TI2OY         59  7      6W1RY         59  35
QSO: 14000 PH 2019-10-26 1731 TI2OY         59  7      VA2MP/P       59  02
QSO: 14000 PH 2019-10-26 1733 TI2OY         59  7      TM5DX         59  14
QSO: 14000 PH 2019-10-26 1735 TI2OY         59  7      K1KI          59  05
QSO: 14000 PH 2019-10-26 1738 TI2OY         59  7      ED8W          59  33
QSO: 14000 PH 2019-10-26 1738 TI2OY         59  7      5J500V        59  09
QSO: 14000 PH 2019-10-26 1742 TI2OY         59  7      II9P          59  15
QSO: 14000 PH 2019-10-26 1744 TI2OY         59  7      ED7R          59  14
QSO: 14000 PH 2019-10-26 1746 TI2OY         59  7      IR2Q          59  15
QSO: 14000 PH 2019-10-26 1747 TI2OY         59  7      CR6P          59  14
QSO: 14000 PH 2019-10-26 1748 TI2OY         59  7      EI1E          59  14
QSO: 14000 PH 2019-10-26 1750 TI2OY         59  7      EA3AQ         59  14
QSO: 14000 PH 2019-10-26 1752 TI2OY         59  7      9A9A          59  15
QSO: 14000 PH 2019-10-26 1752 TI2OY         59  7      TM6M          59  14
QSO: 14000 PH 2019-10-26 1753 TI2OY         59  7      IO5O          59  15
QSO: 14000 PH 2019-10-26 1759 TI2OY         59  7      ZF1A          59  08
QSO: 14000 PH 2019-10-26 1759 TI2OY         59  7      IR4M          59  15
QSO: 14000 PH 2019-10-26 1800 TI2OY         59  7      YU5R          59  15
QSO: 14000 PH 2019-10-26 1801 TI2OY         59  7      OK7K          59  15
QSO: 14000 PH 2019-10-26 1803 TI2OY         59  7      EA5KL         59  14
QSO: 21000 PH 2019-10-26 1806 TI2OY         59  7      LU5VV         59  13
QSO: 21000 PH 2019-10-26 1808 TI2OY         59  7      FY5KE         59  09
QSO: 21000 PH 2019-10-26 1808 TI2OY         59  7      PJ2T          59  09
QSO: 21000 PH 2019-10-26 1810 TI2OY         59  7      N9NB          59  05
QSO: 21000 PH 2019-10-26 1811 TI2OY         59  7      LU2FE         59  13
QSO: 21000 PH 2019-10-26 1811 TI2OY         59  7      K2AX          59  05
QSO: 21000 PH 2019-10-26 1811 TI2OY         59  7      PJ4K          59  09
QSO: 21000 PH 2019-10-26 1812 TI2OY         59  7      LU1VM         59  13
QSO: 21000 PH 2019-10-26 1814 TI2OY         59  7      LV4V          59  13
QSO: 21000 PH 2019-10-26 1815 TI2OY         59  7      LU2DX         59  13
QSO: 21000 PH 2019-10-26 1816 TI2OY         59  7      CN3A          59  33
QSO: 21000 PH 2019-10-26 1818 TI2OY         59  7      KH6J          59  31
QSO: 21000 PH 2019-10-26 1818 TI2OY         59  7      HC5UDT        59  10
QSO: 21000 PH 2019-10-26 1821 TI2OY         59  7      CE6CGX        59  12
QSO: 21000 PH 2019-10-26 1825 TI2OY         59  7      YV4EK         59  09
QSO: 21000 PH 2019-10-26 1826 TI2OY         59  7      W9VW          59  04
QSO: 21000 PH 2019-10-26 1826 TI2OY         59  7      N5DX          59  05
QSO: 21000 PH 2019-10-26 1826 TI2OY         59  7      K0EJ          59  04
QSO: 21000 PH 2019-10-26 1826 TI2OY         59  7      K9RZ          59  03
QSO: 21000 PH 2019-10-26 1827 TI2OY         59  7      N2JJ          59  05
QSO: 21000 PH 2019-10-26 1827 TI2OY         59  7      W2CCC         59  05
QSO: 21000 PH 2019-10-26 1827 TI2OY         59  7      W8KNO         59  04
QSO: 21000 PH 2019-10-26 1828 TI2OY         59  7      N8AID         59  05
QSO: 21000 PH 2019-10-26 1828 TI2OY         59  7      N3LZ          59  05
QSO: 21000 PH 2019-10-26 1828 TI2OY         59  7      W2OIB         59  05
QSO: 21000 PH 2019-10-26 1829 TI2OY         59  7      NA8V          59  04
QSO: 21000 PH 2019-10-26 1829 TI2OY         59  7      N8II          59  05
QSO: 21000 PH 2019-10-26 1830 TI2OY         59  7      N2LBR         59  05
QSO: 21000 PH 2019-10-26 1831 TI2OY         59  7      W1IT          59  05
QSO: 21000 PH 2019-10-26 1832 TI2OY         59  7      CB3R          59  12
QSO: 21000 PH 2019-10-26 1834 TI2OY         59  7      VE3JM         59  04
QSO: 21000 PH 2019-10-26 1836 TI2OY         59  7      VP5W          59  08
QSO: 21000 PH 2019-10-26 1837 TI2OY         59  7      PR4T          59  11
QSO: 21000 PH 2019-10-26 1838 TI2OY         59  7      VP6R          59  32
QSO: 21000 PH 2019-10-26 1841 TI2OY         59  7      KP4RV         59  08
QSO: 21000 PH 2019-10-26 1842 TI2OY         59  7      P40T          59  09
QSO: 21000 PH 2019-10-26 1843 TI2OY         59  7      KD5JRY        59  04
QSO: 21000 PH 2019-10-26 1843 TI2OY         59  7      AD6HF         59  03
QSO: 21000 PH 2019-10-26 1844 TI2OY         59  7      K3SSS         59  05
QSO: 21000 PH 2019-10-26 1844 TI2OY         59  7      W3LPL         59  05
QSO: 21000 PH 2019-10-26 1845 TI2OY         59  7      AB3CX         59  05
QSO: 21000 PH 2019-10-26 1845 TI2OY         59  7      K4BBH         59  05
QSO: 21000 PH 2019-10-26 1845 TI2OY         59  7      KA8Q          59  05
QSO: 21000 PH 2019-10-26 1845 TI2OY         59  7      N1RR          59  05
QSO: 21000 PH 2019-10-26 1846 TI2OY         59  7      VE3EJ         59  04
QSO: 21000 PH 2019-10-26 1846 TI2OY         59  7      WP3EF         59  08
QSO: 21000 PH 2019-10-26 1846 TI2OY         59  7      KB3Z          59  05
QSO: 21000 PH 2019-10-26 1847 TI2OY         59  7      K3MD          59  05
QSO: 21000 PH 2019-10-26 1847 TI2OY         59  7      KB3VQC        59  05
QSO: 21000 PH 2019-10-26 1847 TI2OY         59  7      W4JAM         59  05
QSO: 21000 PH 2019-10-26 1847 TI2OY         59  7      K3LR          59  05
QSO: 21000 PH 2019-10-26 1848 TI2OY         59  7      W2CG          59  05
QSO: 21000 PH 2019-10-26 1848 TI2OY         59  7      KE2VB         59  03
QSO: 21000 PH 2019-10-26 1848 TI2OY         59  7      KN2T          59  05
QSO: 21000 PH 2019-10-26 1849 TI2OY         59  7      KC4FWS        59  05
QSO: 21000 PH 2019-10-26 1849 TI2OY         59  7      WP4O          59  08
QSO: 21000 PH 2019-10-26 1849 TI2OY         59  7      N1RP          59  05
QSO: 21000 PH 2019-10-26 1850 TI2OY         59  7      N6ITY         59  03
QSO: 21000 PH 2019-10-26 1850 TI2OY         59  7      N9SE          59  04
