START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NE1B
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 523676
NAME: Bill Barber
OPERATORS: NE1B
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Poor conditions Friday night.  Much better on Saturday and Sunday.
QSO:  3675 PH 2019-10-27 0358 NE1B          59  5      YT1R          59  15
QSO:  3641 PH 2019-10-27 0400 NE1B          59  5      DM0Y          59  14
QSO:  3680 PH 2019-10-27 0402 NE1B          59  5      S56Y          59  15
QSO:  3691 PH 2019-10-27 0402 NE1B          59  5      9A3JB         59  15
QSO:  3726 PH 2019-10-27 0404 NE1B          59  5      HB9A          59  14
QSO:  3743 PH 2019-10-27 0405 NE1B          59  5      TI7W          59  07
QSO:  3773 PH 2019-10-27 0406 NE1B          59  5      IO5O          59  15
QSO:  3781 PH 2019-10-27 0406 NE1B          59  5      VE3JM         59  04
QSO:  3776 PH 2019-10-27 0410 NE1B          59  5      9A5Y          59  15
QSO:  3765 PH 2019-10-27 0411 NE1B          59  5      VA2UR         59  05
QSO:  3655 PH 2019-10-27 0415 NE1B          59  5      KP3MM         59  08
QSO:  3659 PH 2019-10-27 0416 NE1B          59  5      LX1ER         59  14
QSO:  7225 PH 2019-10-27 0419 NE1B          59  5      ZW8T          59  11
QSO:  7166 PH 2019-10-27 0423 NE1B          59  5      LZ5R          59  20
QSO:  7203 PH 2019-10-27 0423 NE1B          59  5      WP4SK         59  08
QSO:  7220 PH 2019-10-27 0424 NE1B          59  5      YV4ABR        59  09
QSO:  7191 PH 2019-10-27 0427 NE1B          59  5      ZP5AA         59  11
QSO:  7184 PH 2019-10-27 0428 NE1B          59  5      IW2MZX        59  15
QSO:  7179 PH 2019-10-27 0428 NE1B          59  5      KH6J          59  31
QSO:  7160 PH 2019-10-27 0432 NE1B          59  5      P33W          59  20
QSO:  7152 PH 2019-10-27 0434 NE1B          59  5      CR6K          59  14
QSO:  7142 PH 2019-10-27 0434 NE1B          59  5      IR1G          59  15
QSO:  7140 PH 2019-10-27 0435 NE1B          59  5      TM3R          59  14
QSO:  7135 PH 2019-10-27 0436 NE1B          59  5      HB9H          59  14
QSO:  7132 PH 2019-10-27 0436 NE1B          59  5      S53MM         59  15
QSO:  7167 PH 2019-10-27 0440 NE1B          59  5      HC5UDT        59  10
QSO:  7158 PH 2019-10-27 1111 NE1B          59  5      FG4KH         59  08
QSO:  7154 PH 2019-10-27 1111 NE1B          59  5      5K0K          59  07
QSO:  7151 PH 2019-10-27 1112 NE1B          59  5      CO8ZZ         59  08
QSO:  7137 PH 2019-10-27 1114 NE1B          59  5      VP2MSW        59  08
QSO:  7146 PH 2019-10-27 1115 NE1B          59  5      VO2NS         59  02
QSO:  7130 PH 2019-10-27 1116 NE1B          59  5      VP9I          59  05
QSO: 14260 PH 2019-10-27 1119 NE1B          59  5      CS2C          59  14
QSO: 14254 PH 2019-10-27 1123 NE1B          59  5      SV9/SV0IG     59  20
QSO: 14189 PH 2019-10-27 1124 NE1B          59  5      EA2XR         59  14
QSO: 14242 PH 2019-10-27 1125 NE1B          59  5      PZ5K          59  09
QSO: 14182 PH 2019-10-27 1127 NE1B          59  5      K1KI          59  05
QSO: 14198 PH 2019-10-27 1130 NE1B          59  5      DQ4W          59  14
QSO: 14167 PH 2019-10-27 1132 NE1B          59  5      HB9H          59  14
QSO: 14290 PH 2019-10-27 1134 NE1B          59  5      IR4M          59  15
QSO: 14339 PH 2019-10-27 1137 NE1B          59  5      A73A          59  21
QSO: 14217 PH 2019-10-27 1140 NE1B          59  5      PC2L          59  14
QSO: 14332 PH 2019-10-27 1141 NE1B          59  5      LN1B          59  14
QSO: 14280 PH 2019-10-27 1142 NE1B          59  5      ES9C          59  15
QSO: 14200 PH 2019-10-27 1148 NE1B          59  5      IT9BDM        59  15
QSO: 14190 PH 2019-10-27 1153 NE1B          59  5      LY7Z          59  15
QSO: 14296 PH 2019-10-27 1155 NE1B          59  5      ES6RW         59  15
QSO: 14319 PH 2019-10-27 1155 NE1B          59  5      UY5ZZ         59  16
QSO: 14265 PH 2019-10-27 1158 NE1B          59  5      SP1NY         59  15
QSO: 14280 PH 2019-10-27 1158 NE1B          59  5      SP3PWL        59  15
QSO: 14308 PH 2019-10-27 1202 NE1B          59  5      OK7W          59  15
QSO: 14333 PH 2019-10-27 1203 NE1B          59  5      OG7A          59  15
QSO: 14279 PH 2019-10-27 1203 NE1B          59  5      YL4U          59  15
QSO: 14270 PH 2019-10-27 1204 NE1B          59  5      EW6W          59  16
QSO: 14220 PH 2019-10-27 1206 NE1B          59  5      9K2HN         59  21
QSO: 14192 PH 2019-10-27 1209 NE1B          59  5      PD8DX         59  14
QSO: 14261 PH 2019-10-27 1211 NE1B          59  5      HR9/N3AD      59  07
QSO: 14331 PH 2019-10-27 1213 NE1B          59  5      YU5R          59  15
QSO: 14258 PH 2019-10-27 1215 NE1B          59  5      EI7M          59  14
QSO: 14221 PH 2019-10-27 1219 NE1B          59  5      HG7T          59  15
QSO: 14232 PH 2019-10-27 1220 NE1B          59  5      OH1F          59  15
QSO: 14240 PH 2019-10-27 1220 NE1B          59  5      RU1A          59  16
QSO: 14260 PH 2019-10-27 1222 NE1B          59  5      SJ0X          59  14
QSO: 14300 PH 2019-10-27 1233 NE1B          59  5      4L2M          59  21
QSO: 14296 PH 2019-10-27 1234 NE1B          59  5      ES6RW         59  15
QSO: 14199 PH 2019-10-27 1237 NE1B          59  5      R7AB          59  16
QSO: 14271 PH 2019-10-27 1238 NE1B          59  5      US1I          59  16
QSO: 14214 PH 2019-10-27 1251 NE1B          59  5      GM2T          59  14
QSO: 14248 PH 2019-10-27 1251 NE1B          59  5      OM0M          59  15
QSO: 14249 PH 2019-10-27 1252 NE1B          59  5      SN5A          59  15
QSO: 14308 PH 2019-10-27 1252 NE1B          59  5      OK7K          59  15
QSO: 14206 PH 2019-10-27 1253 NE1B          59  5      SQ2A          59  15
QSO: 14337 PH 2019-10-27 1254 NE1B          59  5      YO9HP         59  20
QSO: 14175 PH 2019-10-27 1255 NE1B          59  5      DL7BC         59  14
QSO: 14192 PH 2019-10-27 1257 NE1B          59  5      IK2XDE        59  15
QSO: 14197 PH 2019-10-27 1257 NE1B          59  5      HA8M          59  15
QSO: 14225 PH 2019-10-27 1258 NE1B          59  5      DK5TX         59  14
QSO: 14231 PH 2019-10-27 1300 NE1B          59  5      DP6T          59  14
QSO: 14242 PH 2019-10-27 1301 NE1B          59  5      HA8A          59  15
QSO: 14250 PH 2019-10-27 1302 NE1B          59  5      9A7A          59  15
QSO: 14257 PH 2019-10-27 1303 NE1B          59  5      OR2M          59  14
QSO: 14247 PH 2019-10-27 1303 NE1B          59  5      IR3R          59  15
QSO: 14252 PH 2019-10-27 1304 NE1B          59  5      DR1A          59  14
QSO: 14287 PH 2019-10-27 1304 NE1B          59  5      DF0HG         59  14
QSO: 14293 PH 2019-10-27 1305 NE1B          59  5      YT1A          59  15
QSO: 14304 PH 2019-10-27 1306 NE1B          59  5      PA0AA         59  14
QSO: 14306 PH 2019-10-27 1307 NE1B          59  5      DR5N          59  14
QSO: 14321 PH 2019-10-27 1307 NE1B          59  5      DM4X          59  14
QSO: 14327 PH 2019-10-27 1307 NE1B          59  5      DK3T          59  14
QSO: 14259 PH 2019-10-27 1308 NE1B          59  5      M6T           59  14
QSO: 14272 PH 2019-10-27 1309 NE1B          59  5      LZ5R          59  20
QSO: 14307 PH 2019-10-27 1310 NE1B          59  5      OQ4Q          59  14
QSO: 14343 PH 2019-10-27 1311 NE1B          59  5      OT4A          59  14
QSO: 14269 PH 2019-10-27 1312 NE1B          59  5      YT1X          59  15
QSO: 14288 PH 2019-10-27 1315 NE1B          59  5      OE5T          59  15
QSO: 14274 PH 2019-10-27 1316 NE1B          59  5      P33W          59  20
QSO: 14277 PH 2019-10-27 1316 NE1B          59  5      TM4L          59  14
QSO: 14205 PH 2019-10-27 1318 NE1B          59  5      S51YI         59  15
QSO: 14246 PH 2019-10-27 1319 NE1B          59  5      IZ2ODM        59  15
QSO: 14329 PH 2019-10-27 1320 NE1B          59  5      S50K          59  15
QSO: 14161 PH 2019-10-27 1321 NE1B          59  5      IK2YCW        59  15
QSO: 14194 PH 2019-10-27 1324 NE1B          59  5      IZ6BXV        59  15
QSO: 14233 PH 2019-10-27 1327 NE1B          59  5      IO3F          59  15
QSO: 14254 PH 2019-10-27 1328 NE1B          59  5      II2S          59  15
QSO: 14267 PH 2019-10-27 1328 NE1B          59  5      IK3UNA        59  15
QSO: 14326 PH 2019-10-27 1329 NE1B          59  5      IQ4FA         59  15
QSO: 14312 PH 2019-10-27 1333 NE1B          59  5      KP2M          59  08
QSO: 14272 PH 2019-10-27 1334 NE1B          59  5      FS4WBS        59  08
QSO: 14188 PH 2019-10-27 1335 NE1B          59  5      ZF9CW         59  08
QSO: 14169 PH 2019-10-27 1341 NE1B          59  5      C37NL         59  14
QSO: 14166 PH 2019-10-27 1344 NE1B          59  5      HB9A          59  14
QSO: 14289 PH 2019-10-27 1346 NE1B          59  5      S50GB         59  15
QSO: 14228 PH 2019-10-27 1346 NE1B          59  5      9A9A          59  15
QSO: 14214 PH 2019-10-27 1348 NE1B          59  5      OT5A          59  14
QSO: 14291 PH 2019-10-27 1348 NE1B          59  5      DA2X          59  14
QSO: 14286 PH 2019-10-27 1349 NE1B          59  5      F8DVD         59  14
QSO: 14297 PH 2019-10-27 1350 NE1B          59  5      RL3A          59  16
QSO: 14250 PH 2019-10-27 1351 NE1B          59  5      DL2ARD        59  14
QSO: 14314 PH 2019-10-27 1351 NE1B          59  5      YR8D          59  20
QSO: 14191 PH 2019-10-27 1353 NE1B          59  5      9K9A          59  21
QSO: 14181 PH 2019-10-27 1441 NE1B          59  5      US5D          59  16
QSO: 14217 PH 2019-10-27 1443 NE1B          59  5      EU1A          59  16
QSO: 14212 PH 2019-10-27 1444 NE1B          59  5      RT6A          59  16
QSO: 14278 PH 2019-10-27 1445 NE1B          59  5      RX6AM         59  16
QSO: 14220 PH 2019-10-27 1446 NE1B          59  5      OE3IDE        59  15
QSO: 14208 PH 2019-10-27 1447 NE1B          59  5      SQ6H          59  15
QSO: 14168 PH 2019-10-27 1448 NE1B          59  5      GM0V          59  14
QSO: 14179 PH 2019-10-27 1452 NE1B          59  5      HG5A          59  15
QSO: 14203 PH 2019-10-27 1454 NE1B          59  5      DJ1LJ         59  14
QSO: 14309 PH 2019-10-27 1455 NE1B          59  5      IK5ZWU        59  15
QSO: 14311 PH 2019-10-27 1456 NE1B          59  5      MD4K          59  14
QSO: 14338 PH 2019-10-27 1457 NE1B          59  5      IR7T          59  15
QSO: 14301 PH 2019-10-27 1459 NE1B          59  5      YU1TUF        59  15
QSO: 14280 PH 2019-10-27 1500 NE1B          59  5      S54K          59  15
QSO: 14172 PH 2019-10-27 1505 NE1B          59  5      4Z7Z          59  20
QSO: 14176 PH 2019-10-27 1511 NE1B          59  5      IR2L          59  15
QSO: 14255 PH 2019-10-27 1511 NE1B          59  5      IR3Z          59  15
QSO: 14287 PH 2019-10-27 1513 NE1B          59  5      I2WIJ         59  15
QSO: 14306 PH 2019-10-27 1514 NE1B          59  5      IR4X          59  15
QSO: 14174 PH 2019-10-27 1515 NE1B          59  5      IF9A          59  15
QSO: 14313 PH 2019-10-27 1516 NE1B          59  5      IT9XTP        59  15
QSO: 14246 PH 2019-10-27 1517 NE1B          59  5      ED1R          59  14
QSO: 14243 PH 2019-10-27 1518 NE1B          59  5      HG6N          59  15
QSO: 14215 PH 2019-10-27 1520 NE1B          59  5      S57AL         59  15
QSO: 14288 PH 2019-10-27 1521 NE1B          59  5      HC5UDT        59  10
QSO: 14225 PH 2019-10-27 1523 NE1B          59  5      CO2AME        59  08
QSO: 14265 PH 2019-10-27 1524 NE1B          59  5      HP2DX         59  07
QSO: 14266 PH 2019-10-27 1528 NE1B          59  5      OM7RU         59  15
QSO: 14178 PH 2019-10-27 1530 NE1B          59  5      PI4M          59  14
QSO: 14226 PH 2019-10-27 1531 NE1B          59  5      DL2CC         59  14
QSO: 14340 PH 2019-10-27 1533 NE1B          59  5      LZ60KAA       59  20
QSO: 14181 PH 2019-10-27 1533 NE1B          59  5      S53M          59  15
QSO: 14337 PH 2019-10-27 1534 NE1B          59  5      S53MM         59  15
QSO: 14223 PH 2019-10-27 1536 NE1B          59  5      IW1CHX        59  15
QSO: 14346 PH 2019-10-27 1539 NE1B          59  5      F4GGQ         59  14
QSO: 14222 PH 2019-10-27 1540 NE1B          59  5      I1NVU         59  15
QSO: 14253 PH 2019-10-27 1541 NE1B          59  5      E7DX          59  15
QSO: 14155 PH 2019-10-27 1543 NE1B          59  5      SJ0X          59  14
QSO: 14193 PH 2019-10-27 1546 NE1B          59  5      ED9B          59  33
QSO: 21271 PH 2019-10-27 1549 NE1B          59  5      HK3C          59  09
QSO: 21385 PH 2019-10-27 1550 NE1B          59  5      EF1W          59  14
QSO: 21365 PH 2019-10-27 1551 NE1B          59  5      DQ4W          59  14
QSO: 21354 PH 2019-10-27 1551 NE1B          59  5      EI7M          59  14
QSO: 21292 PH 2019-10-27 1552 NE1B          59  5      LZ5R          59  20
QSO: 21288 PH 2019-10-27 1554 NE1B          59  5      D68CCC        59  39
QSO: 21334 PH 2019-10-27 1604 NE1B          59  5      5R8UI         59  39
QSO: 21232 PH 2019-10-27 1609 NE1B          59  5      YP3A          59  20
QSO: 21210 PH 2019-10-27 1614 NE1B          59  5      HV0A          59  15
QSO: 21230 PH 2019-10-27 1615 NE1B          59  5      PY0F          59  11
QSO: 21249 PH 2019-10-27 1622 NE1B          59  5      N1RR          59  05
QSO: 21226 PH 2019-10-27 1622 NE1B          59  5      W9RE          59  04
QSO: 21267 PH 2019-10-27 1624 NE1B          59  5      EA3IFY        59  14
QSO: 21440 PH 2019-10-27 1626 NE1B          59  5      CS5MAR        59  14
QSO: 21233 PH 2019-10-27 1627 NE1B          59  5      IR3Z          59  15
QSO: 21327 PH 2019-10-27 1628 NE1B          59  5      IR4M          59  15
QSO: 21345 PH 2019-10-27 1629 NE1B          59  5      IR4X          59  15
QSO: 21222 PH 2019-10-27 1649 NE1B          59  5      EA2DMH        59  14
QSO: 21277 PH 2019-10-27 1652 NE1B          59  5      F1RHS         59  14
QSO: 21271 PH 2019-10-27 1653 NE1B          59  5      EA5KA         59  14
QSO: 21285 PH 2019-10-27 1654 NE1B          59  5      ED1R          59  14
QSO: 21309 PH 2019-10-27 1659 NE1B          59  5      ED9E          59  33
QSO: 21300 PH 2019-10-27 1701 NE1B          59  5      KP3Z          59  08
QSO: 21334 PH 2019-10-27 1702 NE1B          59  5      ZW8T          59  11
QSO: 21219 PH 2019-10-27 1706 NE1B          59  5      CE2LR         59  12
QSO: 21257 PH 2019-10-27 1708 NE1B          59  5      CE6CGX        59  12
QSO: 21238 PH 2019-10-27 1708 NE1B          59  5      OA4SS         59  10
QSO: 21235 PH 2019-10-27 1709 NE1B          59  5      HP2DX         59  07
QSO: 21278 PH 2019-10-27 1711 NE1B          59  5      HP3AK         59  07
QSO: 21415 PH 2019-10-27 1711 NE1B          59  5      T42T          59  08
QSO: 21313 PH 2019-10-27 1714 NE1B          59  5      XE2B          59  06
QSO: 28438 PH 2019-10-27 1717 NE1B          59  5      HC5UDT        59  10
QSO: 28455 PH 2019-10-27 1722 NE1B          59  5      LU7HN         59  13
QSO: 28375 PH 2019-10-27 1725 NE1B          59  5      YV5AM         59  09
QSO: 28507 PH 2019-10-27 1727 NE1B          59  5      LU7MCJ        59  13
QSO: 28481 PH 2019-10-27 1727 NE1B          59  5      LU1DX         59  13
QSO: 28524 PH 2019-10-27 1728 NE1B          59  5      CE2SV         59  12
QSO: 21381 PH 2019-10-27 1730 NE1B          59  5      CO2RQ         59  08
QSO: 21213 PH 2019-10-27 1735 NE1B          59  5      PY2XIZ        59  11
QSO: 21321 PH 2019-10-27 1737 NE1B          59  5      PY2KGB        59  11
QSO: 21327 PH 2019-10-27 1738 NE1B          59  5      NP2P          59  08
QSO: 21345 PH 2019-10-27 1744 NE1B          59  5      HP1AVS        59  07
QSO: 21302 PH 2019-10-27 1814 NE1B          59  5      KH6J          59  31
END-OF-LOG:
