START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6XZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 594082
NAME: Suad Zukic
OPERATORS: DK6XZ
CLUB: Bavarian Contest Club
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Classic in 24-hour-format ist fun. I was operating the QRA DJ0AH at
SOAPBOX: 850 asl, with a short 3-bander-yagi and low dipoles + Titanex
QSO:  7080 PH 2019-10-26 1734 DK6XZ         59  14     SP8KP         59  15     0
QSO:  7080 PH 2019-10-26 1734 DK6XZ         59  14     IK5PWS        59  15     0
QSO:  7080 PH 2019-10-26 1735 DK6XZ         59  14     G3M           59  14     0
QSO:  7080 PH 2019-10-26 1736 DK6XZ         59  14     GW4AYG        59  14     0
QSO:  7080 PH 2019-10-26 1737 DK6XZ         59  14     OH3BKL        59  15     0
QSO:  7080 PH 2019-10-26 1737 DK6XZ         59  14     SO5L          59  15     0
QSO:  7080 PH 2019-10-26 1738 DK6XZ         59  14     HA0GK         59  15     0
QSO:  3775 PH 2019-10-26 1802 DK6XZ         59  14     DF2BX         59  14     0
QSO:  3775 PH 2019-10-26 1802 DK6XZ         59  14     OK5OK         59  15     0
QSO:  3775 PH 2019-10-26 1803 DK6XZ         59  14     IW7EBE        59  15     0
QSO:  3775 PH 2019-10-26 1803 DK6XZ         59  14     E7CW          59  15     0
QSO:  3775 PH 2019-10-26 1803 DK6XZ         59  14     GJ2A          59  14     0
QSO:  3775 PH 2019-10-26 1804 DK6XZ         59  14     DK9IP         59  14     0
QSO:  3775 PH 2019-10-26 1805 DK6XZ         59  14     LY2FN         59  15     0
QSO:  3775 PH 2019-10-26 1805 DK6XZ         59  14     OK1M          59  15     0
QSO:  3775 PH 2019-10-26 1805 DK6XZ         59  14     DL1NKS        59  14     0
QSO:  3775 PH 2019-10-26 1805 DK6XZ         59  14     UZ7M          59  16     0
QSO:  3775 PH 2019-10-26 1806 DK6XZ         59  14     YU4MGL        59  15     0
QSO:  3775 PH 2019-10-26 1806 DK6XZ         59  14     HA7NK         59  15     0
QSO:  3775 PH 2019-10-26 1806 DK6XZ         59  14     IR3Z          59  15     0
QSO:  3775 PH 2019-10-26 1807 DK6XZ         59  14     IZ3EIN        59  15     0
QSO:  3775 PH 2019-10-26 1807 DK6XZ         59  14     J42L          59  20     0
QSO:  3775 PH 2019-10-26 1807 DK6XZ         59  14     RZ1OK         59  16     0
QSO:  3775 PH 2019-10-26 1807 DK6XZ         59  14     LZ9W          59  20     0
QSO:  3775 PH 2019-10-26 1808 DK6XZ         59  14     SP6AXW        59  15     0
QSO:  3775 PH 2019-10-26 1808 DK6XZ         59  14     R9RA          59  17     0
QSO:  3775 PH 2019-10-26 1808 DK6XZ         59  14     LZ1AQ         59  20     0
QSO:  3775 PH 2019-10-26 1809 DK6XZ         59  14     9A5W          59  15     0
QSO:  3775 PH 2019-10-26 1809 DK6XZ         59  14     LY2ZO         59  15     0
QSO:  3775 PH 2019-10-26 1809 DK6XZ         59  14     DK0JL         59  14     0
QSO:  3775 PH 2019-10-26 1810 DK6XZ         59  14     OM4IK         59  15     0
QSO:  3775 PH 2019-10-26 1810 DK6XZ         59  14     SO4R          59  15     0
QSO:  3775 PH 2019-10-26 1810 DK6XZ         59  14     IR1G          59  15     0
QSO:  3775 PH 2019-10-26 1811 DK6XZ         59  14     OL9R          59  15     0
QSO:  3775 PH 2019-10-26 1811 DK6XZ         59  14     HG7T          59  15     0
QSO:  3775 PH 2019-10-26 1811 DK6XZ         59  14     IR3R          59  15     0
QSO:  3775 PH 2019-10-26 1811 DK6XZ         59  14     PA4TMS        59  14     0
QSO:  3775 PH 2019-10-26 1812 DK6XZ         59  14     9A3LYL        59  15     0
QSO:  3775 PH 2019-10-26 1812 DK6XZ         59  14     S57HPW        59  15     0
QSO:  3775 PH 2019-10-26 1813 DK6XZ         59  14     YO8THG        59  20     0
QSO:  3775 PH 2019-10-26 1813 DK6XZ         59  14     YU1UN         59  15     0
QSO:  3775 PH 2019-10-26 1813 DK6XZ         59  14     II2S          59  15     0
QSO:  3775 PH 2019-10-26 1813 DK6XZ         59  14     HB9RR         59  14     0
QSO:  3775 PH 2019-10-26 1814 DK6XZ         59  14     SQ3M          59  15     0
QSO:  3775 PH 2019-10-26 1814 DK6XZ         59  14     OH2PQ         59  15     0
QSO:  3775 PH 2019-10-26 1814 DK6XZ         59  14     DO6NI         59  14     0
QSO:  3775 PH 2019-10-26 1815 DK6XZ         59  14     S58Y          59  15     0
QSO:  3775 PH 2019-10-26 1815 DK6XZ         59  14     OK2SGY        59  15     0
QSO:  3775 PH 2019-10-26 1815 DK6XZ         59  14     DL2GPK        59  14     0
QSO:  3775 PH 2019-10-26 1815 DK6XZ         59  14     SE4E          59  14     0
QSO:  3775 PH 2019-10-26 1815 DK6XZ         59  14     OO7W          59  14     0
QSO:  3775 PH 2019-10-26 1816 DK6XZ         59  14     DL1GBQ        59  14     0
QSO:  3775 PH 2019-10-26 1816 DK6XZ         59  14     OK2MBP        59  15     0
QSO:  3775 PH 2019-10-26 1817 DK6XZ         59  14     SQ4JAN        59  15     0
QSO:  3775 PH 2019-10-26 1817 DK6XZ         59  14     PA3JQD        59  14     0
QSO:  3775 PH 2019-10-26 1817 DK6XZ         59  14     SP9RCL        59  15     0
QSO:  3775 PH 2019-10-26 1818 DK6XZ         59  14     DD5M          59  14     0
QSO:  3775 PH 2019-10-26 1818 DK6XZ         59  14     OM3KHT        59  15     0
QSO:  3775 PH 2019-10-26 1818 DK6XZ         59  14     UR5FEO        59  16     0
QSO:  3775 PH 2019-10-26 1818 DK6XZ         59  14     HA3NU         59  15     0
QSO:  3775 PH 2019-10-26 1819 DK6XZ         59  14     OZ1KVM        59  14     0
QSO:  3775 PH 2019-10-26 1819 DK6XZ         59  14     PA8KW         59  14     0
QSO:  3775 PH 2019-10-26 1821 DK6XZ         59  14     R2DGG         59  16     0
QSO:  3775 PH 2019-10-26 1821 DK6XZ         59  14     SQ9KEJ        59  15     0
QSO:  3775 PH 2019-10-26 1821 DK6XZ         59  14     R3OM          59  16     0
QSO:  3775 PH 2019-10-26 1822 DK6XZ         59  14     DK2LO         59  14     0
QSO:  3775 PH 2019-10-26 1822 DK6XZ         59  14     RW2F          59  15     0
QSO:  3775 PH 2019-10-26 1822 DK6XZ         59  14     PA3CVR        59  14     0
QSO:  3775 PH 2019-10-26 1823 DK6XZ         59  14     LY5G          59  15     0
QSO:  3775 PH 2019-10-26 1823 DK6XZ         59  14     EA3CI         59  16     0
QSO:  3775 PH 2019-10-26 1824 DK6XZ         59  14     OE1WWL        59  15     0
QSO:  3775 PH 2019-10-26 1824 DK6XZ         59  14     UA3UBT        59  16     0
QSO:  3775 PH 2019-10-26 1824 DK6XZ         59  14     SP4SHD        59  15     0
QSO:  3775 PH 2019-10-26 1825 DK6XZ         59  14     YL2EA         59  15     0
QSO:  3775 PH 2019-10-26 1825 DK6XZ         59  14     YT5IVN        59  15     0
QSO:  3775 PH 2019-10-26 1826 DK6XZ         59  14     HA1TIB        59  15     0
QSO:  3775 PH 2019-10-26 1826 DK6XZ         59  14     ES0IA         59  15     0
QSO:  3775 PH 2019-10-26 1828 DK6XZ         59  14     SP3P          59  15     0
QSO:  3775 PH 2019-10-26 1828 DK6XZ         59  14     IO8T          59  15     0
QSO:  3775 PH 2019-10-26 1829 DK6XZ         59  14     DL9NDW        59  14     0
QSO:  3775 PH 2019-10-26 1830 DK6XZ         59  14     EW1P          59  16     0
QSO:  3775 PH 2019-10-26 1831 DK6XZ         59  14     LY1LB         59  15     0
QSO:  3775 PH 2019-10-26 1831 DK6XZ         59  14     IR7T          59  15     0
QSO:  3775 PH 2019-10-26 1831 DK6XZ         59  14     IX1HPN        59  15     0
QSO:  3775 PH 2019-10-26 1833 DK6XZ         59  14     UT8UU         59  16     0
QSO:  3775 PH 2019-10-26 1834 DK6XZ         59  14     RW3FY         59  16     0
QSO:  3775 PH 2019-10-26 1834 DK6XZ         59  14     9A3AG         59  15     0
QSO:  3775 PH 2019-10-26 1834 DK6XZ         59  14     9A4T          59  15     0
QSO:  3775 PH 2019-10-26 1834 DK6XZ         59  14     EW7R          59  16     0
QSO:  3775 PH 2019-10-26 1834 DK6XZ         59  14     DF3RA         59  14     0
QSO:  3775 PH 2019-10-26 1835 DK6XZ         59  14     F6KOH         59  14     0
QSO:  3775 PH 2019-10-26 1835 DK6XZ         59  14     HB9FVR        59  14     0
QSO:  3775 PH 2019-10-26 1836 DK6XZ         59  14     PH0AS         59  14     0
QSO:  3775 PH 2019-10-26 1836 DK6XZ         59  14     EC3AIT        59  14     0
QSO:  3775 PH 2019-10-26 1836 DK6XZ         59  14     SP5PAU        59  15     0
QSO:  3775 PH 2019-10-26 1836 DK6XZ         59  14     UT7CR         59  16     0
QSO:  3775 PH 2019-10-26 1837 DK6XZ         59  14     SQ5NWA        59  15     0
QSO:  3775 PH 2019-10-26 1837 DK6XZ         59  14     OK6K          59  15     0
QSO:  3775 PH 2019-10-26 1837 DK6XZ         59  14     SO8OO         59  15     0
QSO:  3775 PH 2019-10-26 1837 DK6XZ         59  14     SO7O          59  15     0
QSO:  3775 PH 2019-10-26 1838 DK6XZ         59  14     DC2CB         59  14     0
QSO:  3775 PH 2019-10-26 1838 DK6XZ         59  14     UZ5P          59  16     0
QSO:  3775 PH 2019-10-26 1839 DK6XZ         59  14     9A9AB         59  15     0
QSO:  3775 PH 2019-10-26 1839 DK6XZ         59  14     SO5L          59  15     0
QSO:  3775 PH 2019-10-26 1840 DK6XZ         59  14     OE1HHB        59  15     0
QSO:  3775 PH 2019-10-26 1841 DK6XZ         59  14     DO5PNS        59  14     0
QSO:  3775 PH 2019-10-26 1842 DK6XZ         59  14     TM6M          59  14     0
QSO:  3775 PH 2019-10-26 1842 DK6XZ         59  14     G0MCV         59  14     0
QSO:  3775 PH 2019-10-26 1843 DK6XZ         59  14     LY9Y          59  15     0
QSO:  3775 PH 2019-10-26 1843 DK6XZ         59  14     M5C           59  14     0
QSO:  3775 PH 2019-10-26 1844 DK6XZ         59  14     LX/G1TPA      59  14     0
QSO:  3775 PH 2019-10-26 1844 DK6XZ         59  14     G8A           59  14     0
QSO:  3775 PH 2019-10-26 1845 DK6XZ         59  14     PA6AA         59  14     0
QSO:  3775 PH 2019-10-26 1845 DK6XZ         59  14     ON6LR         59  14     0
QSO:  3775 PH 2019-10-26 1846 DK6XZ         59  14     F4HTA         59  14     0
QSO:  3775 PH 2019-10-26 1846 DK6XZ         59  14     OK2HBR        59  15     0
QSO:  3775 PH 2019-10-26 1847 DK6XZ         59  14     IW4CNY        59  15     0
QSO:  3775 PH 2019-10-26 1848 DK6XZ         59  14     EU3AR         59  16     0
QSO:  3775 PH 2019-10-26 1849 DK6XZ         59  14     G4G           59  14     0
QSO:  3775 PH 2019-10-26 1850 DK6XZ         59  14     SM6MVE        59  14     0
QSO:  3775 PH 2019-10-26 1850 DK6XZ         59  14     DL1MHJ        59  14     0
QSO:  3775 PH 2019-10-26 1850 DK6XZ         59  14     OH2BR         59  15     0
QSO:  3775 PH 2019-10-26 1851 DK6XZ         59  14     ON/PD1AT      59  14     0
QSO:  3775 PH 2019-10-26 1851 DK6XZ         59  14     I3CRW         59  15     0
QSO:  3775 PH 2019-10-26 1851 DK6XZ         59  14     HB2C          59  14     0
QSO:  3775 PH 2019-10-26 1852 DK6XZ         59  14     OM5UM         59  15     0
QSO:  3775 PH 2019-10-26 1853 DK6XZ         59  14     SP2WGB        59  15     0
QSO:  3775 PH 2019-10-26 1853 DK6XZ         59  14     SP9KDA        59  15     0
QSO:  3775 PH 2019-10-26 1853 DK6XZ         59  14     OO4O          59  14     0
QSO:  3775 PH 2019-10-26 1854 DK6XZ         59  14     OM6AR         59  15     0
QSO:  3775 PH 2019-10-26 1854 DK6XZ         59  14     R8TT          59  16     0
QSO:  3775 PH 2019-10-26 1855 DK6XZ         59  14     G3TXF         59  14     0
QSO:  3775 PH 2019-10-26 1856 DK6XZ         59  14     DL4ZB         59  14     0
QSO:  3775 PH 2019-10-26 1858 DK6XZ         59  14     DL2ART        59  14     0
QSO:  3775 PH 2019-10-26 1859 DK6XZ         59  14     SP2K          59  15     0
QSO:  3775 PH 2019-10-26 1859 DK6XZ         59  14     DO7TC         59  14     0
QSO:  3775 PH 2019-10-26 1901 DK6XZ         59  14     R3AAA         59  16     0
QSO:  3775 PH 2019-10-26 1902 DK6XZ         59  14     OK1UKC        59  15     0
QSO:  3775 PH 2019-10-26 1902 DK6XZ         59  14     LA4C          59  14     0
QSO:  3775 PH 2019-10-26 1903 DK6XZ         59  14     R9AB          59  17     0
QSO:  3775 PH 2019-10-26 1903 DK6XZ         59  14     SP8N          59  15     0
QSO:  3775 PH 2019-10-26 1905 DK6XZ         59  14     DJ3ABC        59  14     0
QSO:  3775 PH 2019-10-26 1905 DK6XZ         59  14     LA1T          59  14     0
QSO:  3775 PH 2019-10-26 1905 DK6XZ         59  14     LN1B          59  14     0
QSO:  3775 PH 2019-10-26 1905 DK6XZ         59  14     I2WIJ         59  15     0
QSO:  3775 PH 2019-10-26 1906 DK6XZ         59  14     DH3FEN        59  14     0
QSO:  3775 PH 2019-10-26 1906 DK6XZ         59  14     9A9D          59  15     0
QSO:  3775 PH 2019-10-26 1906 DK6XZ         59  14     EW6W          59  16     0
QSO:  3775 PH 2019-10-26 1907 DK6XZ         59  14     OK1LL         59  15     0
QSO:  3775 PH 2019-10-26 1909 DK6XZ         59  14     9A1V          59  15     0
QSO:  3775 PH 2019-10-26 1910 DK6XZ         59  14     DF4WQ         59  14     0
QSO:  3775 PH 2019-10-26 1910 DK6XZ         59  14     OM1AVL        59  15     0
QSO:  3775 PH 2019-10-26 1912 DK6XZ         59  14     S56P          59  15     0
QSO:  3775 PH 2019-10-26 1913 DK6XZ         59  14     YL4U          59  15     0
QSO:  3775 PH 2019-10-26 1914 DK6XZ         59  14     DM1JH         59  14     0
QSO:  3775 PH 2019-10-26 1915 DK6XZ         59  14     DJ7YP         59  14     0
QSO:  3775 PH 2019-10-26 1915 DK6XZ         59  14     F5BBD         59  14     0
QSO:  3775 PH 2019-10-26 1916 DK6XZ         59  14     IZ2BVC        59  15     0
QSO:  3775 PH 2019-10-26 1916 DK6XZ         59  14     OH1LEG        59  15     0
QSO:  3775 PH 2019-10-26 1916 DK6XZ         59  14     OK2MRJ        59  15     0
QSO:  3775 PH 2019-10-26 1917 DK6XZ         59  14     F4AYI         59  14     0
QSO:  3775 PH 2019-10-26 1917 DK6XZ         59  14     S53MR         59  15     0
QSO:  3775 PH 2019-10-26 1918 DK6XZ         59  14     LA9TY         59  14     0
QSO:  3775 PH 2019-10-26 1918 DK6XZ         59  14     OR8MA         59  14     0
QSO:  3775 PH 2019-10-26 1919 DK6XZ         59  14     F6FTB         59  14     0
QSO:  3775 PH 2019-10-26 1920 DK6XZ         59  14     M7T           59  14     0
QSO:  3775 PH 2019-10-26 1921 DK6XZ         59  14     DB5ABS        59  14     0
QSO:  3775 PH 2019-10-26 1921 DK6XZ         59  14     OM1AKU        59  15     0
QSO:  3775 PH 2019-10-26 1922 DK6XZ         59  14     OR4ACA        59  14     0
QSO:  3775 PH 2019-10-26 1922 DK6XZ         59  14     F8CRS         59  14     0
QSO:  3775 PH 2019-10-26 1922 DK6XZ         59  14     PE1FTV        59  14     0
QSO:  3775 PH 2019-10-26 1923 DK6XZ         59  14     LZ2XF         59  20     0
QSO:  3775 PH 2019-10-26 1923 DK6XZ         59  14     RU1AB         59  16     0
QSO:  3775 PH 2019-10-26 1924 DK6XZ         59  14     PA5N          59  14     0
QSO:  3775 PH 2019-10-26 1924 DK6XZ         59  14     M4A           59  14     0
QSO:  3775 PH 2019-10-26 1924 DK6XZ         59  14     R2AA          59  16     0
QSO:  3775 PH 2019-10-26 1926 DK6XZ         59  14     RW0A          59  17     0
QSO:  3775 PH 2019-10-26 1926 DK6XZ         59  14     IR2Q          59  15     0
QSO:  3775 PH 2019-10-26 1926 DK6XZ         59  14     RU1A          59  16     0
QSO:  3775 PH 2019-10-26 1927 DK6XZ         59  14     IK2ULV        59  15     0
QSO:  3775 PH 2019-10-26 1927 DK6XZ         59  14     OK1XBF        59  15     0
QSO:  3775 PH 2019-10-26 1928 DK6XZ         59  14     2W0DOE        59  14     0
QSO:  3775 PH 2019-10-26 1928 DK6XZ         59  14     HG8R          59  15     0
QSO:  3775 PH 2019-10-26 1928 DK6XZ         59  14     HB9AA         59  14     0
QSO:  3775 PH 2019-10-26 1929 DK6XZ         59  14     DA2X          59  14     0
QSO:  3775 PH 2019-10-26 1929 DK6XZ         59  14     DK0SB         59  14     0
QSO:  3775 PH 2019-10-26 1930 DK6XZ         59  14     CT1AL         59  14     0
QSO:  3775 PH 2019-10-26 1931 DK6XZ         59  14     IK2YCW        59  15     0
QSO:  3775 PH 2019-10-26 1931 DK6XZ         59  14     S55X          59  15     0
QSO:  3775 PH 2019-10-26 1931 DK6XZ         59  14     OL4W          59  15     0
QSO:  3775 PH 2019-10-26 1931 DK6XZ         59  14     ED1B          59  14     0
QSO:  3775 PH 2019-10-26 1932 DK6XZ         59  14     R3AIR         59  16     0
QSO:  3775 PH 2019-10-26 1932 DK6XZ         59  14     TM0R          59  14     0
QSO:  3775 PH 2019-10-26 1932 DK6XZ         59  14     OK2DM         59  15     0
QSO:  3775 PH 2019-10-26 1933 DK6XZ         59  14     PA0AA         59  14     0
QSO:  3775 PH 2019-10-26 1933 DK6XZ         59  14     RT9S          59  16     0
QSO:  3775 PH 2019-10-26 1933 DK6XZ         59  14     SM6YRB        59  14     0
QSO:  3775 PH 2019-10-26 1934 DK6XZ         59  14     SV2FLM        59  20     0
QSO:  3775 PH 2019-10-26 1934 DK6XZ         59  14     IU5ICR        59  15     0
QSO:  3775 PH 2019-10-26 1935 DK6XZ         59  14     OK1TA         59  15     0
QSO:  3775 PH 2019-10-26 1935 DK6XZ         59  14     S53M          59  15     0
QSO:  3775 PH 2019-10-26 1935 DK6XZ         59  14     OL7C          59  15     0
QSO:  3775 PH 2019-10-26 1936 DK6XZ         59  14     SQ4HRN        59  15     0
QSO:  3775 PH 2019-10-26 1936 DK6XZ         59  14     PA6V          59  14     0
QSO:  3775 PH 2019-10-26 1937 DK6XZ         59  14     UT6CW         59  16     0
QSO:  3775 PH 2019-10-26 1937 DK6XZ         59  14     PC2T          59  14     0
QSO:  3775 PH 2019-10-26 1937 DK6XZ         59  14     OH4KA         59  15     0
QSO:  3775 PH 2019-10-26 1937 DK6XZ         59  14     F8KLY         59  14     0
QSO:  3775 PH 2019-10-26 1938 DK6XZ         59  14     SP5FKW        59  15     0
QSO:  3775 PH 2019-10-26 1938 DK6XZ         59  14     DO1PE         59  14     0
QSO:  3775 PH 2019-10-26 1939 DK6XZ         59  14     ED3C          59  14     0
QSO:  3775 PH 2019-10-26 1939 DK6XZ         59  14     EW8ZO         59  16     0
QSO:  3775 PH 2019-10-26 1939 DK6XZ         59  14     SP3BBS        59  15     0
QSO:  3775 PH 2019-10-26 1940 DK6XZ         59  14     SO9PC         59  15     0
QSO:  3775 PH 2019-10-26 1940 DK6XZ         59  14     DL1RNN        59  14     0
QSO:  3775 PH 2019-10-26 1940 DK6XZ         59  14     DH8DR         59  14     0
QSO:  3775 PH 2019-10-26 1941 DK6XZ         59  14     LY5AX         59  15     0
QSO:  3775 PH 2019-10-26 1941 DK6XZ         59  14     RA3DAD        59  16     0
QSO:  3775 PH 2019-10-26 1941 DK6XZ         59  14     DF6QC         59  14     0
QSO:  3775 PH 2019-10-26 1942 DK6XZ         59  14     OU8A          59  14     0
QSO:  3775 PH 2019-10-26 1942 DK6XZ         59  14     RT2C          59  16     0
QSO:  3775 PH 2019-10-26 1942 DK6XZ         59  14     SP3ATB        59  15     0
QSO:  3775 PH 2019-10-26 1943 DK6XZ         59  14     S56AX         59  15     0
QSO:  3775 PH 2019-10-26 1943 DK6XZ         59  14     OE6MMD        59  15     0
QSO:  3775 PH 2019-10-26 1943 DK6XZ         59  14     SP3GTP        59  15     0
QSO:  3775 PH 2019-10-26 1943 DK6XZ         59  14     LX7I          59  14     0
QSO:  3775 PH 2019-10-26 1944 DK6XZ         59  14     SP5EWX        59  15     0
QSO:  3775 PH 2019-10-26 1944 DK6XZ         59  14     US7IID        59  16     0
QSO:  3775 PH 2019-10-26 1944 DK6XZ         59  14     SP2MKI        59  15     0
QSO:  3775 PH 2019-10-26 1945 DK6XZ         59  14     S53K          59  15     0
QSO:  3775 PH 2019-10-26 1945 DK6XZ         59  14     ON4KCY        59  14     0
QSO:  3775 PH 2019-10-26 1945 DK6XZ         59  14     RA3Y          59  16     0
QSO:  3775 PH 2019-10-26 1945 DK6XZ         59  14     9A3JB         59  15     0
QSO:  3775 PH 2019-10-26 1945 DK6XZ         59  14     S51B          59  15     0
QSO:  3775 PH 2019-10-26 1945 DK6XZ         59  14     UA4M          59  16     0
QSO:  3775 PH 2019-10-26 1946 DK6XZ         59  14     DG3FK         59  14     0
QSO:  3775 PH 2019-10-26 1946 DK6XZ         59  14     SP3HRN        59  15     0
QSO:  3775 PH 2019-10-26 1946 DK6XZ         59  14     ER3CT         59  16     0
QSO:  3775 PH 2019-10-26 1947 DK6XZ         59  14     S56Y          59  15     0
QSO:  3775 PH 2019-10-26 1947 DK6XZ         59  14     SP5ELA        59  15     0
QSO:  3775 PH 2019-10-26 1947 DK6XZ         59  14     RK4HYT        59  16     0
QSO:  3775 PH 2019-10-26 1947 DK6XZ         59  14     I1JTQ         59  15     0
QSO:  3775 PH 2019-10-26 1948 DK6XZ         59  14     US2UZ         59  16     0
QSO:  3775 PH 2019-10-26 1948 DK6XZ         59  14     DL4LT         59  14     0
QSO:  3775 PH 2019-10-26 1948 DK6XZ         59  14     SN5L          59  15     0
QSO:  3775 PH 2019-10-26 1949 DK6XZ         59  14     RM9I          59  18     0
QSO:  3775 PH 2019-10-26 1950 DK6XZ         59  14     IR8W          59  15     0
QSO:  3775 PH 2019-10-26 1950 DK6XZ         59  14     OK2PEM        59  15     0
QSO:  3775 PH 2019-10-26 1950 DK6XZ         59  14     UZ1WW         59  16     0
QSO:  3775 PH 2019-10-26 1950 DK6XZ         59  14     UT8EL         59  16     0
QSO:  3775 PH 2019-10-26 1950 DK6XZ         59  14     R2ZCA         59  16     0
QSO:  3775 PH 2019-10-26 1951 DK6XZ         59  14     R3ST          59  16     0
QSO:  3775 PH 2019-10-26 1951 DK6XZ         59  14     LZ1DM         59  20     0
QSO:  3775 PH 2019-10-26 1952 DK6XZ         59  14     LY5Y          59  15     0
QSO:  3775 PH 2019-10-26 1952 DK6XZ         59  14     OR2F          59  14     0
QSO:  3775 PH 2019-10-26 1952 DK6XZ         59  14     UR7HCX        59  16     0
QSO:  3775 PH 2019-10-26 1952 DK6XZ         59  14     OK1PMA        59  15     0
QSO:  3775 PH 2019-10-26 1952 DK6XZ         59  14     DK5LY         59  14     0
QSO:  3775 PH 2019-10-26 1952 DK6XZ         59  14     OM5WW         59  15     0
QSO:  3775 PH 2019-10-26 1953 DK6XZ         59  14     OZ30EU        59  14     0
QSO:  3775 PH 2019-10-26 1953 DK6XZ         59  14     UA9R          59  17     0
QSO:  3775 PH 2019-10-26 1954 DK6XZ         59  14     E74SL         59  15     0
QSO:  3775 PH 2019-10-26 1955 DK6XZ         59  14     OK2EQ         59  15     0
QSO:  3775 PH 2019-10-26 1956 DK6XZ         59  14     EA4BT         59  14     0
QSO:  3775 PH 2019-10-26 1956 DK6XZ         59  14     M0TWB         59  14     0
QSO:  3775 PH 2019-10-26 1956 DK6XZ         59  14     IO3F          59  15     0
QSO:  3775 PH 2019-10-26 1956 DK6XZ         59  14     HG6L          59  15     0
QSO:  3775 PH 2019-10-26 1956 DK6XZ         59  14     LZ2A          59  20     0
QSO:  3775 PH 2019-10-26 1956 DK6XZ         59  14     LY2BKT        59  15     0
QSO:  3775 PH 2019-10-26 1957 DK6XZ         59  14     SN3R          59  15     0
QSO:  3775 PH 2019-10-26 1957 DK6XZ         59  14     LY2MM         59  15     0
QSO:  3775 PH 2019-10-26 1957 DK6XZ         59  14     G4P           59  14     0
QSO:  3775 PH 2019-10-26 1957 DK6XZ         59  14     E77EA         59  15     0
QSO:  3775 PH 2019-10-26 1957 DK6XZ         59  14     LY5BA         59  15     0
QSO:  3775 PH 2019-10-26 1958 DK6XZ         59  14     S54ZZ         59  15     0
QSO:  3775 PH 2019-10-26 1959 DK6XZ         59  14     EC5APA        59  14     0
QSO:  3775 PH 2019-10-26 1959 DK6XZ         59  14     SP7MC         59  15     0
QSO:  3775 PH 2019-10-26 2000 DK6XZ         59  14     LZ5R          59  20     0
QSO:  3775 PH 2019-10-26 2000 DK6XZ         59  14     ED1R          59  14     0
QSO:  3775 PH 2019-10-26 2000 DK6XZ         59  14     OH1O          59  15     0
QSO:  3775 PH 2019-10-26 2001 DK6XZ         59  14     DG1PM         59  14     0
QSO:  3775 PH 2019-10-26 2001 DK6XZ         59  14     SQ2WHH        59  15     0
QSO:  3775 PH 2019-10-26 2001 DK6XZ         59  14     G0BNR         59  14     0
QSO:  3775 PH 2019-10-26 2002 DK6XZ         59  14     UP2L          59  17     0
QSO:  3775 PH 2019-10-26 2002 DK6XZ         59  14     OK6Y          59  15     0
QSO:  3775 PH 2019-10-26 2002 DK6XZ         59  14     D4C           59  35     0
QSO:  3775 PH 2019-10-26 2003 DK6XZ         59  14     OK1OA         59  15     0
QSO:  3775 PH 2019-10-26 2003 DK6XZ         59  14     SA6U          59  14     0
QSO:  3775 PH 2019-10-26 2004 DK6XZ         59  14     YT2VP         59  15     0
QSO:  3775 PH 2019-10-26 2004 DK6XZ         59  14     SN6E          59  15     0
QSO:  3775 PH 2019-10-26 2005 DK6XZ         59  14     Z37Y          59  15     0
QSO:  3775 PH 2019-10-26 2005 DK6XZ         59  14     9A7B          59  15     0
QSO:  3775 PH 2019-10-26 2006 DK6XZ         59  14     IZ2XCK        59  15     0
QSO:  3775 PH 2019-10-26 2007 DK6XZ         59  14     UR5STI        59  16     0
QSO:  3775 PH 2019-10-26 2007 DK6XZ         59  14     PC1PM         59  14     0
QSO:  3775 PH 2019-10-26 2007 DK6XZ         59  14     OL3R          59  15     0
QSO:  3775 PH 2019-10-26 2007 DK6XZ         59  14     OM5NL         59  15     0
QSO:  3775 PH 2019-10-26 2008 DK6XZ         59  14     EN5V          59  16     0
QSO:  3775 PH 2019-10-26 2008 DK6XZ         59  14     YL2SW         59  15     0
QSO:  3775 PH 2019-10-26 2008 DK6XZ         59  14     RL3BZ         59  16     0
QSO:  3775 PH 2019-10-26 2008 DK6XZ         59  14     EF8R          59  33     0
QSO:  3775 PH 2019-10-26 2009 DK6XZ         59  14     PA9M          59  14     0
QSO:  3775 PH 2019-10-26 2009 DK6XZ         59  14     HB2K          59  14     0
QSO:  3775 PH 2019-10-26 2009 DK6XZ         59  14     DD0ES         59  14     0
QSO:  3775 PH 2019-10-26 2011 DK6XZ         59  14     IZ2NZQ        59  15     0
QSO:  3775 PH 2019-10-26 2011 DK6XZ         59  14     OK1PMR        59  15     0
QSO:  3775 PH 2019-10-26 2011 DK6XZ         59  14     SE3X          59  14     0
QSO:  3775 PH 2019-10-26 2012 DK6XZ         59  14     S50A          59  15     0
QSO:  3775 PH 2019-10-26 2012 DK6XZ         59  14     I0OSI         59  15     0
