START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3RL
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 268185
NAME: Mike Mosko
OPERATORS: K3RL
CLUB: Frankford Radio Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: A dismal start but conditions improved dramatically by Saturday evening.
QSO: 21285 PH 2019-10-26 1726 K3RL          59  5      TO1J          59  08
QSO: 21288 PH 2019-10-26 1730 K3RL          59  5      KP2M          59  08
QSO: 21301 PH 2019-10-26 1732 K3RL          59  5      HC0E          59  10
QSO: 21305 PH 2019-10-26 1734 K3RL          59  5      V26B          59  08
QSO: 21271 PH 2019-10-26 1740 K3RL          59  5      EA8BQM        59  33
QSO: 21256 PH 2019-10-26 1740 K3RL          59  5      PT7ZT         59  11
QSO: 21246 PH 2019-10-26 1741 K3RL          59  5      PJ4K          59  09
QSO: 21223 PH 2019-10-26 1743 K3RL          59  5      PJ2T          59  09
QSO: 21217 PH 2019-10-26 1745 K3RL          59  5      FY5KE         59  09
QSO: 21225 PH 2019-10-26 1747 K3RL          59  5      V3A           59  07
QSO: 21249 PH 2019-10-26 1748 K3RL          59  5      ZZ3ZZ         59  11
QSO: 21208 PH 2019-10-27 1358 K3RL          59  5      HI3LT         59  08
QSO: 21222 PH 2019-10-27 1426 K3RL          59  5      DP6T          59  14
QSO: 21228 PH 2019-10-27 1436 K3RL          59  5      HB9A          59  14
QSO: 21202 PH 2019-10-27 1437 K3RL          59  5      VP2MSW        59  08
QSO: 21201 PH 2019-10-27 1441 K3RL          59  5      V3M           59  07
QSO: 21229 PH 2019-10-27 1442 K3RL          59  5      HB9H          59  14
QSO: 21230 PH 2019-10-27 1446 K3RL          59  5      PY0F          59  11
QSO: 21232 PH 2019-10-27 1447 K3RL          59  5      OR4ACA        59  14
QSO: 21233 PH 2019-10-27 1448 K3RL          59  5      TC0F          59  20
QSO: 21231 PH 2019-10-27 1448 K3RL          59  5      IR3Z          59  15
QSO: 21237 PH 2019-10-27 1449 K3RL          59  5      P40T          59  09
QSO: 21234 PH 2019-10-27 1449 K3RL          59  5      IR8D          59  15
QSO: 21244 PH 2019-10-27 1452 K3RL          59  5      CR5T          59  14
QSO: 21254 PH 2019-10-27 1453 K3RL          59  5      F5USK         59  14
QSO: 21260 PH 2019-10-27 1455 K3RL          59  5      XR6N          59  12
QSO: 21269 PH 2019-10-27 1459 K3RL          59  5      PT5J          59  11
QSO: 21271 PH 2019-10-27 1459 K3RL          59  5      EC5CR         59  14
QSO: 21273 PH 2019-10-27 1500 K3RL          59  5      9A4W          59  15
QSO: 21218 PH 2019-10-27 1502 K3RL          59  5      YT5A          59  15
QSO: 21235 PH 2019-10-27 1503 K3RL          59  5      SV9DJO        59  20
QSO: 21262 PH 2019-10-27 1511 K3RL          59  5      ED7R          59  14
QSO: 21292 PH 2019-10-27 1516 K3RL          59  5      P40W          59  09
QSO: 21300 PH 2019-10-27 1517 K3RL          59  5      LZ5R          59  20
QSO: 21302 PH 2019-10-27 1518 K3RL          59  5      IO9A          59  15
QSO: 21304 PH 2019-10-27 1519 K3RL          59  5      TK5MH         59  15
QSO: 21321 PH 2019-10-27 1519 K3RL          59  5      IO5O          59  15
QSO: 21325 PH 2019-10-27 1520 K3RL          59  5      KP3Z          59  08
QSO: 21330 PH 2019-10-27 1522 K3RL          59  5      IZ8GNR        59  15
QSO: 21332 PH 2019-10-27 1523 K3RL          59  5      LX7I          59  14
QSO: 21348 PH 2019-10-27 1523 K3RL          59  5      CR3DX         59  33
QSO: 21356 PH 2019-10-27 1526 K3RL          59  5      EA7ZY         59  14
QSO: 21373 PH 2019-10-27 1528 K3RL          59  5      CT1BOL        59  14
QSO: 21389 PH 2019-10-27 1530 K3RL          59  5      FG4KH         59  08
QSO: 21393 PH 2019-10-27 1533 K3RL          59  5      WS7X          59  05
QSO: 21395 PH 2019-10-27 1534 K3RL          59  5      CR2L          59  14
QSO: 21401 PH 2019-10-27 1534 K3RL          59  5      EF5Y          59  14
QSO: 21405 PH 2019-10-27 1535 K3RL          59  5      KP4/KA1R      59  08
QSO: 21408 PH 2019-10-27 1536 K3RL          59  5      PR4T          59  11
QSO: 21411 PH 2019-10-27 1536 K3RL          59  5      EC2DX         59  14
QSO: 21434 PH 2019-10-27 1539 K3RL          59  5      V47T          59  08
QSO: 21439 PH 2019-10-27 1540 K3RL          59  5      CS5MAR        59  14
QSO: 21444 PH 2019-10-27 1541 K3RL          59  5      IH9P          59  33
QSO: 21403 PH 2019-10-27 1541 K3RL          59  5      S50G          59  15
QSO: 21365 PH 2019-10-27 1542 K3RL          59  5      DQ4W          59  14
QSO: 21331 PH 2019-10-27 1543 K3RL          59  5      YU5A          59  15
QSO: 21339 PH 2019-10-27 1544 K3RL          59  5      II9P          59  15
QSO: 21359 PH 2019-10-27 1546 K3RL          59  5      CR6K          59  14
QSO: 21367 PH 2019-10-27 1546 K3RL          59  5      EF8R          59  33
QSO: 21418 PH 2019-10-27 1550 K3RL          59  5      EA5KV         59  14
QSO: 21430 PH 2019-10-27 1552 K3RL          59  5      J68MD         59  08
QSO: 21431 PH 2019-10-27 1554 K3RL          59  5      HH2AA         59  08
QSO: 28414 PH 2019-10-27 1601 K3RL          59  5      5K0K          59  07
QSO: 28418 PH 2019-10-27 1602 K3RL          59  5      NF3R          59  05
QSO: 28435 PH 2019-10-27 1603 K3RL          59  5      CV7S          59  13
QSO: 28478 PH 2019-10-27 1603 K3RL          59  5      PZ5K          59  09
QSO: 28456 PH 2019-10-27 1612 K3RL          59  5      LV4V          59  13
QSO: 28448 PH 2019-10-27 1613 K3RL          59  5      HP3AK         59  07
QSO: 28446 PH 2019-10-27 1614 K3RL          59  5      FY5KE         59  09
QSO: 28430 PH 2019-10-27 1615 K3RL          59  5      TI7W          59  07
QSO: 28410 PH 2019-10-27 1617 K3RL          59  5      PJ4K          59  09
QSO: 28403 PH 2019-10-27 1618 K3RL          59  5      LW1D          59  13
QSO: 28386 PH 2019-10-27 1622 K3RL          59  5      LW2DOD        59  13
QSO: 28449 PH 2019-10-27 1628 K3RL          59  5      LS2D          59  13
QSO: 28452 PH 2019-10-27 1629 K3RL          59  5      LU2DX         59  13
QSO: 28455 PH 2019-10-27 1634 K3RL          59  5      LU7HN         59  13
QSO: 28528 PH 2019-10-27 1640 K3RL          59  5      4M6R          59  09
QSO: 28445 PH 2019-10-27 1645 K3RL          59  5      PU3CAL        59  11
QSO: 28491 PH 2019-10-27 1646 K3RL          59  5      CE4PSH        59  12
QSO: 28513 PH 2019-10-27 1653 K3RL          59  5      LU8YE         59  13
QSO: 28467 PH 2019-10-27 1655 K3RL          59  5      9Z4Y          59  09
QSO: 28375 PH 2019-10-27 1708 K3RL          59  5      YV5AM         59  09
QSO: 28370 PH 2019-10-27 1708 K3RL          59  5      YV6KP         59  09
QSO: 28357 PH 2019-10-27 1709 K3RL          59  5      PJ2T          59  09
QSO: 28353 PH 2019-10-27 1711 K3RL          59  5      CA4PSH        59  12
QSO: 28481 PH 2019-10-27 1722 K3RL          59  5      LU1DX         59  13
QSO: 14189 PH 2019-10-27 1756 K3RL          59  5      N7DD          59  03
QSO: 14190 PH 2019-10-27 1757 K3RL          59  5      CN3A          59  33
QSO: 14194 PH 2019-10-27 1759 K3RL          59  5      SV9/SV0IG     59  20
QSO: 14195 PH 2019-10-27 1800 K3RL          59  5      PJ4NG         59  09
QSO: 14331 PH 2019-10-27 1803 K3RL          59  5      CS2C          59  14
QSO: 14329 PH 2019-10-27 1804 K3RL          59  5      S50K          59  15
QSO: 14348 PH 2019-10-27 1805 K3RL          59  5      P33W          59  20
QSO: 14336 PH 2019-10-27 1806 K3RL          59  5      ED3X          59  14
QSO: 14324 PH 2019-10-27 1806 K3RL          59  5      KH6J          59  31
QSO: 14322 PH 2019-10-27 1807 K3RL          59  5      IR6T          59  15
QSO: 14299 PH 2019-10-27 1809 K3RL          59  5      D4C           59  35
QSO: 14292 PH 2019-10-27 1809 K3RL          59  5      TC0F          59  20
QSO: 14262 PH 2019-10-27 1810 K3RL          59  5      IO9A          59  15
QSO: 14263 PH 2019-10-27 1812 K3RL          59  5      EF8R          59  33
QSO: 14285 PH 2019-10-27 1816 K3RL          59  5      SZ1A          59  20
QSO: 14285 PH 2019-10-27 1816 K3RL          59  5      TI1T          59  07
QSO: 14288 PH 2019-10-27 1819 K3RL          59  5      II9P          59  15
QSO: 14296 PH 2019-10-27 1819 K3RL          59  5      PJ2T          59  09
QSO: 14281 PH 2019-10-27 1824 K3RL          59  5      AA3B          59  05
QSO: 14251 PH 2019-10-27 1827 K3RL          59  5      S58N          59  15
QSO: 14242 PH 2019-10-27 1828 K3RL          59  5      F4ENK         59  14
QSO: 14243 PH 2019-10-27 1829 K3RL          59  5      F8KCF         59  14
QSO: 14176 PH 2019-10-27 1832 K3RL          59  5      XE2S          59  06
QSO: 14216 PH 2019-10-27 1835 K3RL          59  5      9A5Y          59  15
QSO: 14198 PH 2019-10-27 1837 K3RL          59  5      YT1A          59  15
QSO: 14199 PH 2019-10-27 1837 K3RL          59  5      K5GN          59  04
QSO: 14193 PH 2019-10-27 1839 K3RL          59  5      DL7BC         59  14
QSO: 14241 PH 2019-10-27 2002 K3RL          59  5      EI7M          59  14
QSO: 14179 PH 2019-10-27 2002 K3RL          59  5      VO2NS         59  02
QSO: 14169 PH 2019-10-27 2004 K3RL          59  5      HB9A          59  14
QSO: 14290 PH 2019-10-27 2007 K3RL          59  5      PJ4K          59  09
QSO: 14300 PH 2019-10-27 2009 K3RL          59  5      PY8WW         59  11
QSO: 14313 PH 2019-10-27 2011 K3RL          59  5      ZF1A          59  08
QSO: 14340 PH 2019-10-27 2012 K3RL          59  5      HP3AK         59  07
QSO: 14344 PH 2019-10-27 2014 K3RL          59  5      KP3Z          59  08
QSO: 14346 PH 2019-10-27 2015 K3RL          59  5      CR6P          59  14
QSO: 14337 PH 2019-10-27 2017 K3RL          59  5      PR4T          59  11
QSO: 14338 PH 2019-10-27 2017 K3RL          59  5      ZW8T          59  11
QSO: 14327 PH 2019-10-27 2018 K3RL          59  5      VE4VT         59  04
QSO: 14318 PH 2019-10-27 2020 K3RL          59  5      EF1W          59  14
QSO: 14315 PH 2019-10-27 2021 K3RL          59  5      EC2DX         59  14
QSO: 14311 PH 2019-10-27 2022 K3RL          59  5      IR4M          59  15
QSO: 14304 PH 2019-10-27 2022 K3RL          59  5      8P5A          59  08
QSO: 14302 PH 2019-10-27 2022 K3RL          59  5      VP9I          59  05
QSO: 14301 PH 2019-10-27 2023 K3RL          59  5      J68GD         59  08
QSO: 14294 PH 2019-10-27 2024 K3RL          59  5      IB9A          59  15
QSO: 14286 PH 2019-10-27 2025 K3RL          59  5      IW1CHX        59  15
QSO: 14270 PH 2019-10-27 2026 K3RL          59  5      PZ5K          59  09
QSO: 14266 PH 2019-10-27 2028 K3RL          59  5      CQ8M          59  14
QSO: 14261 PH 2019-10-27 2029 K3RL          59  5      CR6K          59  14
QSO: 14257 PH 2019-10-27 2029 K3RL          59  5      OP4K          59  14
QSO: 14252 PH 2019-10-27 2030 K3RL          59  5      F5MUX         59  14
QSO: 14248 PH 2019-10-27 2031 K3RL          59  5      IR2Q          59  15
QSO: 14237 PH 2019-10-27 2032 K3RL          59  5      CR3DX         59  33
QSO: 14219 PH 2019-10-27 2032 K3RL          59  5      5J500D        59  09
QSO: 14213 PH 2019-10-27 2033 K3RL          59  5      PS8DX         59  11
QSO: 14207 PH 2019-10-27 2036 K3RL          59  5      PY0F          59  11
QSO: 14177 PH 2019-10-27 2037 K3RL          59  5      F5USK         59  14
QSO: 14280 PH 2019-10-27 2042 K3RL          59  5      TO1J          59  08
QSO: 14282 PH 2019-10-27 2045 K3RL          59  5      KP3MM         59  08
QSO: 14293 PH 2019-10-27 2046 K3RL          59  5      FY5KE         59  09
QSO: 14293 PH 2019-10-27 2047 K3RL          59  5      FY5KE         59  09
QSO: 14295 PH 2019-10-27 2049 K3RL          59  5      KP2DX         59  08
QSO: 14301 PH 2019-10-27 2051 K3RL          59  5      V49V          59  08
QSO: 14298 PH 2019-10-27 2052 K3RL          59  5      VP5W          59  08
QSO: 14314 PH 2019-10-27 2053 K3RL          59  5      ZX2V          59  11
QSO: 14253 PH 2019-10-27 2054 K3RL          59  5      VE5MX         59  04
QSO: 14210 PH 2019-10-27 2059 K3RL          59  5      CE2LR         59  12
QSO: 21307 PH 2019-10-27 2109 K3RL          59  5      CX2CC         59  13
QSO: 21324 PH 2019-10-27 2109 K3RL          59  5      9Y4D          59  09
QSO: 21336 PH 2019-10-27 2110 K3RL          59  5      ZP5AA         59  11
QSO: 21366 PH 2019-10-27 2111 K3RL          59  5      VP6R          59  32
QSO: 21370 PH 2019-10-27 2113 K3RL          59  5      LS2D          59  13
QSO: 21377 PH 2019-10-27 2113 K3RL          59  5      PZ5K          59  09
QSO: 21390 PH 2019-10-27 2114 K3RL          59  5      OA4O          59  10
QSO: 21437 PH 2019-10-27 2115 K3RL          59  5      ZZ2T          59  11
QSO: 21413 PH 2019-10-27 2115 K3RL          59  5      PP5DZ         59  11
QSO: 21399 PH 2019-10-27 2116 K3RL          59  5      PY2KGB        59  11
QSO: 21365 PH 2019-10-27 2119 K3RL          59  5      HK3TK         59  09
QSO: 21321 PH 2019-10-27 2121 K3RL          59  5      ZY2A          59  11
QSO: 21345 PH 2019-10-27 2123 K3RL          59  5      PY2VZ         59  11
QSO: 21287 PH 2019-10-27 2124 K3RL          59  5      ZF1A          59  08
QSO: 21242 PH 2019-10-27 2127 K3RL          59  5      PS4L          59  11
QSO: 21252 PH 2019-10-27 2128 K3RL          59  5      ZM4T          59  32
QSO: 21430 PH 2019-10-27 2132 K3RL          59  5      5K0K          59  07
QSO: 21226 PH 2019-10-27 2139 K3RL          59  5      ZF9CW         59  08
QSO: 21283 PH 2019-10-27 2147 K3RL          59  5      PX2A          59  11
QSO: 21272 PH 2019-10-27 2148 K3RL          59  5      LO7H          59  13
QSO: 21274 PH 2019-10-27 2149 K3RL          59  5      L77D          59  13
QSO: 21294 PH 2019-10-27 2150 K3RL          59  5      ZW5B          59  11
QSO: 21318 PH 2019-10-27 2152 K3RL          59  5      CB8E          59  12
QSO: 21305 PH 2019-10-27 2153 K3RL          59  5      PY5QW         59  11
QSO: 21380 PH 2019-10-27 2155 K3RL          59  5      CE6CGX        59  12
QSO: 21251 PH 2019-10-27 2200 K3RL          59  5      LU7MCJ        59  13
QSO: 21239 PH 2019-10-27 2204 K3RL          59  5      3G1D          59  12
QSO:  7131 PH 2019-10-27 2211 K3RL          59  5      P33W          59  20
QSO:  7134 PH 2019-10-27 2211 K3RL          59  5      LX7I          59  14
QSO:  7136 PH 2019-10-27 2213 K3RL          59  5      OT5A          59  14
QSO:  7140 PH 2019-10-27 2214 K3RL          59  5      TM6M          59  14
QSO:  7142 PH 2019-10-27 2214 K3RL          59  5      VE3SOO        59  04
QSO:  7143 PH 2019-10-27 2216 K3RL          59  5      DP6T          59  14
QSO:  7144 PH 2019-10-27 2216 K3RL          59  5      DR1A          59  14
QSO:  7146 PH 2019-10-27 2217 K3RL          59  5      ED1R          59  14
QSO:  7147 PH 2019-10-27 2219 K3RL          59  5      UW5ZM         59  16
QSO:  7150 PH 2019-10-27 2221 K3RL          59  5      S53M          59  15
QSO:  7151 PH 2019-10-27 2222 K3RL          59  5      IK2YCW        59  15
QSO:  7153 PH 2019-10-27 2224 K3RL          59  5      YT7A          59  15
QSO:  7149 PH 2019-10-27 2225 K3RL          59  5      S51CK         59  15
QSO:  7155 PH 2019-10-27 2226 K3RL          59  5      E7DX          59  15
QSO:  7157 PH 2019-10-27 2227 K3RL          59  5      SN3A          59  15
QSO:  7160 PH 2019-10-27 2228 K3RL          59  5      V26B          59  08
QSO:  7152 PH 2019-10-27 2229 K3RL          59  5      NW1P          59  05
QSO:  7161 PH 2019-10-27 2232 K3RL          59  5      OM0M          59  15
QSO:  7168 PH 2019-10-27 2233 K3RL          59  5      EA7PP         59  14
QSO:  7167 PH 2019-10-27 2234 K3RL          59  5      EF8R          59  33
QSO:  7172 PH 2019-10-27 2237 K3RL          59  5      I2WIJ         59  15
QSO:  7173 PH 2019-10-27 2238 K3RL          59  5      IW1FRU        59  15
QSO:  7174 PH 2019-10-27 2238 K3RL          59  5      IR2Q          59  15
QSO:  7175 PH 2019-10-27 2239 K3RL          59  5      ED8W          59  33
QSO:  7176 PH 2019-10-27 2243 K3RL          59  5      LZ9W          59  20
QSO:  7177 PH 2019-10-27 2244 K3RL          59  5      VE2IDX        59  02
QSO:  7179 PH 2019-10-27 2248 K3RL          59  5      EF5Y          59  14
QSO:  7188 PH 2019-10-27 2249 K3RL          59  5      EI7M          59  14
QSO:  7191 PH 2019-10-27 2250 K3RL          59  5      CN3A          59  33
QSO:  7197 PH 2019-10-27 2251 K3RL          59  5      II9P          59  15
QSO:  7200 PH 2019-10-27 2251 K3RL          59  5      M6T           59  14
QSO:  7201 PH 2019-10-27 2252 K3RL          59  5      VP5W          59  08
QSO:  7220 PH 2019-10-27 2254 K3RL          59  5      P40T          59  09
QSO:  7230 PH 2019-10-27 2255 K3RL          59  5      PZ5K          59  09
QSO:  7223 PH 2019-10-27 2257 K3RL          59  5      CO6SR         59  08
QSO:  7209 PH 2019-10-27 2300 K3RL          59  5      VO2NS         59  02
