START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: IK1ZYY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN35TI
CLAIMED-SCORE: 32096
NAME: FILIPPO DAGASSO
CLUB:
CREATED-BY: QARTest 9.7.2
SOAPBOX: This is my first contest. I enjoyed participating. Thanks.
QSO:  7104 PH 2019-10-26 0116 IK1ZYY        59  15     SV2CLJ        59  20
QSO:  7156 PH 2019-10-26 0127 IK1ZYY        59  15     4Z7Z          59  20
QSO:  7158 PH 2019-10-26 0129 IK1ZYY        59  15     4L0A          59  21
QSO:  7146 PH 2019-10-26 0146 IK1ZYY        59  15     RU1A          59  16
QSO:  7118 PH 2019-10-26 0152 IK1ZYY        59  15     V26B          59  08
QSO:  7167 PH 2019-10-26 0156 IK1ZYY        59  15     EF9R          59  33
QSO:  7189 PH 2019-10-26 0200 IK1ZYY        59  15     CR5CW         59  14
QSO:  3620 PH 2019-10-26 0209 IK1ZYY        59  15     G3B           59  14
QSO:  3638 PH 2019-10-26 0211 IK1ZYY        59  15     TM2F          59  14
QSO:  3641 PH 2019-10-26 0213 IK1ZYY        59  15     DM0Y          59  14
QSO:  3642 PH 2019-10-26 0214 IK1ZYY        59  15     EA3CI         59  14
QSO:  3647 PH 2019-10-26 0216 IK1ZYY        59  15     D1DX          59  16
QSO:  3659 PH 2019-10-26 0218 IK1ZYY        59  15     EB5KT         59  14
QSO:  3688 PH 2019-10-26 0220 IK1ZYY        59  15     SP1NY         59  15
QSO: 14252 PH 2019-10-26 0223 IK1ZYY        59  15     HA8A          59  15
QSO:  7161 PH 2019-10-26 0226 IK1ZYY        59  15     RC3W          59  16
QSO:  7200 PH 2019-10-26 0717 IK1ZYY        59  15     M6T           59  14
QSO:  7193 PH 2019-10-26 0722 IK1ZYY        59  15     LZ9W          59  20
QSO:  7190 PH 2019-10-26 0723 IK1ZYY        59  15     MM2N          59  14
QSO:  7185 PH 2019-10-26 0725 IK1ZYY        59  15     YU1AFV        59  15
QSO:  7180 PH 2019-10-26 0726 IK1ZYY        59  15     F4GTD         59  14
QSO:  7175 PH 2019-10-26 0729 IK1ZYY        59  15     EI7M          59  14
QSO:  7164 PH 2019-10-26 0731 IK1ZYY        59  15     ED1R          59  14
QSO:  7159 PH 2019-10-26 0733 IK1ZYY        59  15     G8X           59  14
QSO:  7145 PH 2019-10-26 0736 IK1ZYY        59  15     PI4M          59  14
QSO: 14301 PH 2019-10-26 0738 IK1ZYY        59  15     RO2E          59  16
QSO: 14281 PH 2019-10-26 0742 IK1ZYY        59  15     RW3XZ         59  16
QSO: 14277 PH 2019-10-26 0742 IK1ZYY        59  15     EA7PP         59  14
QSO: 14272 PH 2019-10-26 0745 IK1ZYY        59  15     OH5Z          59  15
QSO:  7055 PH 2019-10-26 0755 IK1ZYY        59  15     PA7AL         59  14
QSO:  7064 PH 2019-10-26 0757 IK1ZYY        59  15     IR7T          59  15
QSO:  7117 PH 2019-10-26 1710 IK1ZYY        59  15     LY4ZF         59  15
QSO:  7119 PH 2019-10-26 1712 IK1ZYY        59  15     OL9Z          59  15
QSO:  7138 PH 2019-10-26 1721 IK1ZYY        59  15     EW6W          59  16
QSO:  7180 PH 2019-10-26 1725 IK1ZYY        59  15     DM5JBN        59  14
QSO:  7183 PH 2019-10-26 1726 IK1ZYY        59  15     SJ0X          59  14
QSO:  3722 PH 2019-10-26 1733 IK1ZYY        59  15     OK5D          59  15
QSO:  3725 PH 2019-10-26 1734 IK1ZYY        59  15     PC3T          59  14
QSO:  3727 PH 2019-10-26 1735 IK1ZYY        59  15     S54ZZ         59  15
QSO:  3772 PH 2019-10-26 1747 IK1ZYY        59  15     OT5A          59  14
QSO:  3793 PH 2019-10-26 1750 IK1ZYY        59  15     PA2TMS        59  14
QSO:  3799 PH 2019-10-26 1750 IK1ZYY        59  15     OL9R          59  15
QSO: 14281 PH 2019-10-26 1756 IK1ZYY        59  15     LZ2JA         59  20
QSO: 14296 PH 2019-10-26 1801 IK1ZYY        59  15     LZ9W          59  20
QSO: 14325 PH 2019-10-26 1808 IK1ZYY        59  15     A44A          59  21
QSO: 14348 PH 2019-10-26 1814 IK1ZYY        59  15     A63A          59  21
QSO: 14334 PH 2019-10-26 1817 IK1ZYY        59  15     P33W          59  20
QSO: 14269 PH 2019-10-26 1822 IK1ZYY        59  15     E73AA         59  15
QSO: 14254 PH 2019-10-26 1828 IK1ZYY        59  15     SV9/SV0IG     59  20
QSO: 14273 PH 2019-10-26 1833 IK1ZYY        59  15     4L2M          59  21
QSO:  7072 PH 2019-10-27 0748 IK1ZYY        59  15     TM3Z          59  14
QSO:  7079 PH 2019-10-27 0750 IK1ZYY        59  15     DR5N          59  14
QSO:  7090 PH 2019-10-27 0752 IK1ZYY        59  15     PA7AL         59  14
QSO:  7098 PH 2019-10-27 0754 IK1ZYY        59  15     MM3T          59  14
QSO:  7100 PH 2019-10-27 0754 IK1ZYY        59  15     DL1ATZ        59  14
QSO:  7109 PH 2019-10-27 0757 IK1ZYY        59  15     S53M          59  15
QSO:  7113 PH 2019-10-27 0800 IK1ZYY        59  15     YL7X          59  15
QSO:  7118 PH 2019-10-27 0801 IK1ZYY        59  15     F6KOP         59  14
QSO:  7119 PH 2019-10-27 0802 IK1ZYY        59  15     IK2YCW        59  15
QSO:  7122 PH 2019-10-27 0803 IK1ZYY        59  15     OR2F          59  14
QSO:  7139 PH 2019-10-27 0805 IK1ZYY        59  15     S51CK         59  15
QSO:  7146 PH 2019-10-27 0807 IK1ZYY        59  15     CR6T          59  14
QSO:  7148 PH 2019-10-27 0808 IK1ZYY        59  15     SO4R          59  15
QSO:  7150 PH 2019-10-27 0811 IK1ZYY        59  15     YU1IQR        59  15
QSO:  7152 PH 2019-10-27 0812 IK1ZYY        59  15     SP3PWL        59  15
QSO:  7155 PH 2019-10-27 0813 IK1ZYY        59  15     9A7A          59  15
QSO:  7159 PH 2019-10-27 0815 IK1ZYY        59  15     SQ8LUU        59  15
QSO:  7163 PH 2019-10-27 0817 IK1ZYY        59  15     SQ3M          59  15
QSO:  7168 PH 2019-10-27 0820 IK1ZYY        59  15     S51R          59  15
QSO:  7171 PH 2019-10-27 0821 IK1ZYY        59  15     OZ5E          59  14
QSO:  7173 PH 2019-10-27 0823 IK1ZYY        59  15     LZ2OG         59  20
QSO:  7174 PH 2019-10-27 0823 IK1ZYY        59  15     LY1FW         59  15
QSO:  7177 PH 2019-10-27 0825 IK1ZYY        59  15     DK6BM         59  14
QSO:  7183 PH 2019-10-27 0829 IK1ZYY        59  15     DF0HQ         59  14
QSO:  7188 PH 2019-10-27 0831 IK1ZYY        59  15     ON4KCY        59  14
QSO:  7191 PH 2019-10-27 0832 IK1ZYY        59  15     F5BSB         59  14
QSO:  7197 PH 2019-10-27 0834 IK1ZYY        59  15     DL0WM         59  14
QSO: 14237 PH 2019-10-27 0837 IK1ZYY        59  15     UZ3A          59  16
QSO: 14248 PH 2019-10-27 0839 IK1ZYY        59  15     EA3AQ         59  14
QSO: 14250 PH 2019-10-27 0841 IK1ZYY        59  15     DL2ARD        59  14
QSO: 14254 PH 2019-10-27 0842 IK1ZYY        59  15     OM0M          59  15
QSO: 14115 PH 2019-10-27 1102 IK1ZYY        59  15     EC3CVD        59  14
QSO: 14100 PH 2019-10-27 1110 IK1ZYY        59  15     VY2TT         59  05
QSO: 14106 PH 2019-10-27 1114 IK1ZYY        59  15     C4T           59  20
QSO: 14119 PH 2019-10-27 1121 IK1ZYY        59  15     PJ4NG         59  09
QSO: 14132 PH 2019-10-27 1124 IK1ZYY        59  15     V26B          59  08
QSO: 14135 PH 2019-10-27 1127 IK1ZYY        59  15     EF8R          59  33
QSO: 14136 PH 2019-10-27 1128 IK1ZYY        59  15     UP0L          59  17
QSO: 14146 PH 2019-10-27 1130 IK1ZYY        59  15     UY3U          59  16
QSO: 14150 PH 2019-10-27 1132 IK1ZYY        59  15     HG7T          59  15
QSO: 14154 PH 2019-10-27 1136 IK1ZYY        59  15     HG5A          59  15
QSO: 14160 PH 2019-10-27 1140 IK1ZYY        59  15     F4ENK         59  14
QSO: 14162 PH 2019-10-27 1143 IK1ZYY        59  15     KC1XX         59  05
QSO: 14165 PH 2019-10-27 1144 IK1ZYY        59  15     OH6RE         59  15
QSO: 14168 PH 2019-10-27 1146 IK1ZYY        59  15     UY2UQ         59  16
QSO: 14170 PH 2019-10-27 1149 IK1ZYY        59  15     UP2L          59  17
QSO: 14185 PH 2019-10-27 1155 IK1ZYY        59  15     K1KI          59  05
QSO: 14209 PH 2019-10-27 1205 IK1ZYY        59  15     YT1A          59  15
QSO: 14212 PH 2019-10-27 1210 IK1ZYY        59  15     RT6A          59  16
QSO: 14228 PH 2019-10-27 1211 IK1ZYY        59  15     9A9A          59  15
QSO: 14232 PH 2019-10-27 1212 IK1ZYY        59  15     OH1F          59  15
QSO: 14235 PH 2019-10-27 1214 IK1ZYY        59  15     HG3N          59  15
QSO: 14336 PH 2019-10-27 1621 IK1ZYY        59  15     OL0M          59  15
QSO:  7052 PH 2019-10-27 1624 IK1ZYY        59  15     4X6FR         59  20
QSO:  7064 PH 2019-10-27 1626 IK1ZYY        59  15     OG7A          59  15
QSO:  7070 PH 2019-10-27 1628 IK1ZYY        59  15     OO7W          59  14
QSO:  7081 PH 2019-10-27 1639 IK1ZYY        59  15     LN5O          59  14
QSO:  7090 PH 2019-10-27 1640 IK1ZYY        59  15     M0MCX         59  14
QSO:  7095 PH 2019-10-27 1641 IK1ZYY        59  15     Z35T          59  15
QSO:  7115 PH 2019-10-27 1644 IK1ZYY        59  15     9A9R          59  15
QSO:  7128 PH 2019-10-27 1646 IK1ZYY        59  15     F5KOK         59  14
QSO:  7130 PH 2019-10-27 1647 IK1ZYY        59  15     DM4X          59  14
QSO:  7132 PH 2019-10-27 1648 IK1ZYY        59  15     TA7OM         59  20
QSO:  7138 PH 2019-10-27 1649 IK1ZYY        59  15     SZ1A          59  20
QSO:  7145 PH 2019-10-27 1650 IK1ZYY        59  15     RM9I          59  18
QSO:  7153 PH 2019-10-27 1652 IK1ZYY        59  15     YT7A          59  15
QSO:  7172 PH 2019-10-27 1657 IK1ZYY        59  15     F1DHX         59  14
QSO:  7189 PH 2019-10-27 1659 IK1ZYY        59  15     G6MND         59  14
QSO:  3792 PH 2019-10-27 1705 IK1ZYY        59  15     M6T           59  14
QSO:  3780 PH 2019-10-27 1706 IK1ZYY        59  15     EU1WW         59  16
QSO:  3775 PH 2019-10-27 1709 IK1ZYY        59  15     RU1A          59  16
QSO:  3767 PH 2019-10-27 1710 IK1ZYY        59  15     HG8R          59  15
QSO:  3761 PH 2019-10-27 1712 IK1ZYY        59  15     OL4C          59  15
QSO:  3757 PH 2019-10-27 1713 IK1ZYY        59  15     LY2O          59  15
QSO:  3754 PH 2019-10-27 1714 IK1ZYY        59  15     S56Y          59  15
QSO:  3748 PH 2019-10-27 1718 IK1ZYY        59  15     OM2VL         59  15
QSO:  3743 PH 2019-10-27 1720 IK1ZYY        59  15     UX2X          59  16
QSO:  3722 PH 2019-10-27 1723 IK1ZYY        59  15     OH3Z          59  15
QSO:  3716 PH 2019-10-27 1724 IK1ZYY        59  15     PA3EWP        59  14
QSO:  3714 PH 2019-10-27 1725 IK1ZYY        59  15     9A3JB         59  15
QSO:  3707 PH 2019-10-27 1728 IK1ZYY        59  15     SP8K          59  15
QSO:  3704 PH 2019-10-27 1729 IK1ZYY        59  15     PA9M          59  14
QSO:  3642 PH 2019-10-27 1734 IK1ZYY        59  15     OL3R          59  15
QSO:  3635 PH 2019-10-27 1735 IK1ZYY        59  15     F6KOP         59  14
QSO:  7193 PH 2019-10-27 1741 IK1ZYY        59  15     OM0M          59  15
QSO:  7145 PH 2019-10-27 1752 IK1ZYY        59  15     DL3PWR        59  14
QSO:  7139 PH 2019-10-27 1755 IK1ZYY        59  15     YU7KW         59  15
QSO:  7137 PH 2019-10-27 1758 IK1ZYY        59  15     OT5A          59  14
QSO: 14332 PH 2019-10-27 1802 IK1ZYY        59  15     9A7A          59  15
QSO: 14315 PH 2019-10-27 1803 IK1ZYY        59  15     UB7K          59  16
QSO: 14305 PH 2019-10-27 1804 IK1ZYY        59  15     YT1X          59  15
QSO: 14290 PH 2019-10-27 1807 IK1ZYY        59  15     YU5R          59  15
QSO: 14283 PH 2019-10-27 1808 IK1ZYY        59  15     US1I          59  16
QSO: 14279 PH 2019-10-27 1810 IK1ZYY        59  15     YT2ISM        59  15
QSO: 14267 PH 2019-10-27 1812 IK1ZYY        59  15     LZ5R          59  20
QSO: 14264 PH 2019-10-27 1813 IK1ZYY        59  15     YT5A          59  15
QSO: 14259 PH 2019-10-27 1815 IK1ZYY        59  15     R7AB          59  16
QSO: 14253 PH 2019-10-27 1816 IK1ZYY        59  15     E7DX          59  15
QSO: 14247 PH 2019-10-27 1817 IK1ZYY        59  15     US5D          59  16
QSO: 14219 PH 2019-10-27 1822 IK1ZYY        59  15     YU5M          59  15
QSO: 14201 PH 2019-10-27 1825 IK1ZYY        59  15     S51YI         59  15
QSO: 14175 PH 2019-10-27 1828 IK1ZYY        59  15     YT5LD         59  15
QSO: 14126 PH 2019-10-27 1834 IK1ZYY        59  15     M0KPD         59  14
QSO: 14112 PH 2019-10-27 1836 IK1ZYY        59  15     VE3JM         59  04
QSO: 14137 PH 2019-10-27 1838 IK1ZYY        59  15     VA2EW         59  05
QSO: 14151 PH 2019-10-27 1840 IK1ZYY        59  15     K3LR          59  05
QSO:  7199 PH 2019-10-27 2009 IK1ZYY        59  15     DP6A          59  14
QSO: 14180 PH 2019-10-27 2017 IK1ZYY        59  15     CR2L          59  14
QSO: 14173 PH 2019-10-27 2018 IK1ZYY        59  15     YP0C          59  20
QSO: 14167 PH 2019-10-27 2020 IK1ZYY        59  15     N4WW          59  05
QSO: 14160 PH 2019-10-27 2022 IK1ZYY        59  15     K1TTT         59  05
QSO: 14146 PH 2019-10-27 2034 IK1ZYY        59  15     PY2NY         59  11
QSO: 14138 PH 2019-10-27 2036 IK1ZYY        59  15     EE5T          59  14
QSO: 14154 PH 2019-10-27 2038 IK1ZYY        59  15     W3LPL         59  05
QSO: 14177 PH 2019-10-27 2045 IK1ZYY        59  15     F5USK         59  14
QSO: 14225 PH 2019-10-27 2054 IK1ZYY        59  15     TC4A          59  20
QSO: 14235 PH 2019-10-27 2055 IK1ZYY        59  15     TM6M          59  14
QSO: 14259 PH 2019-10-27 2058 IK1ZYY        59  15     TM5P          59  14
QSO: 14270 PH 2019-10-27 2100 IK1ZYY        59  15     SZ3P          59  20
QSO: 14277 PH 2019-10-27 2101 IK1ZYY        59  15     TM4L          59  14
QSO: 14317 PH 2019-10-27 2103 IK1ZYY        59  15     EF5Y          59  14
QSO:  7054 PH 2019-10-27 2112 IK1ZYY        59  15     OE6MMD        59  15
QSO:  7062 PH 2019-10-27 2113 IK1ZYY        59  15     EF2O          59  14
QSO:  7074 PH 2019-10-27 2115 IK1ZYY        59  15     G4R           59  14
QSO:  7108 PH 2019-10-27 2121 IK1ZYY        59  15     EA5KL         59  14
QSO:  7121 PH 2019-10-27 2122 IK1ZYY        59  15     OE3LZA        59  15
QSO:  7194 PH 2019-10-27 2126 IK1ZYY        59  15     DF8XC         59  14
QSO:  7045 PH 2019-10-27 2129 IK1ZYY        59  15     E79Q          59  15
QSO:  7048 PH 2019-10-27 2130 IK1ZYY        59  15     S53MM         59  15
END-OF-LOG:
