START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OE1XTU
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JN88EE
CLAIMED-SCORE: 143788
NAME: Radio Amateur Club of the TU Wien
OPERATORS: OE1OMA OE3PTC OE1BQH OE1SZW OE4MQW OE1VMC OE8KDK
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: ANT SteppIR DB-36 Yagi for 40m-10m
SOAPBOX: ANT Fan-Dipole for 160m/80m/40m
SOAPBOX: TRX YAESU FTDX-5000MP, PWR 200W
SOAPBOX: WX Sunny, TEMP 20C
SOAPBOX: 493 contacts in log file
SOAPBOX: OE1XTU Log status of Oct 28, 2019 (0000 UTC)
QSO:  7168 PH 2019-10-26 0703 OE1XTU        59  15     EI7M          59  14     0
QSO:  7165 PH 2019-10-26 0706 OE1XTU        59  15     EF8R          59  33     0
QSO:  7162 PH 2019-10-26 0708 OE1XTU        59  15     YL4U          59  15     0
QSO:  7160 PH 2019-10-26 0716 OE1XTU        59  15     SN3A          59  15     0
QSO:  7100 PH 2019-10-26 0727 OE1XTU        59  15     IQ0ID         59  15     0
QSO:  7102 PH 2019-10-26 0730 OE1XTU        59  15     SJ0X          59  14     0
QSO:  7108 PH 2019-10-26 0740 OE1XTU        59  15     RU1A          59  16     0
QSO:  7110 PH 2019-10-26 0743 OE1XTU        59  15     CR6P          59  14     0
QSO:  7112 PH 2019-10-26 0746 OE1XTU        59  15     ED3X          59  14     0
QSO:  7117 PH 2019-10-26 0759 OE1XTU        59  15     F5KOK         59  14     0
QSO:  7127 PH 2019-10-26 0809 OE1XTU        59  15     IK0GDG        59  15     0
QSO:  7139 PH 2019-10-26 0821 OE1XTU        59  15     LY1SR         59  15     0
QSO:  7144 PH 2019-10-26 0825 OE1XTU        59  15     DR5N          59  14     0
QSO:  7147 PH 2019-10-26 0831 OE1XTU        59  15     LX7I          59  14     0
QSO:  7152 PH 2019-10-26 0839 OE1XTU        59  15     YT704         59  15     0
QSO:  7154 PH 2019-10-26 0845 OE1XTU        59  15     DP6A          59  14     0
QSO:  7175 PH 2019-10-26 0905 OE1XTU        59  15     IZ0FU         59  15     0
QSO:  7177 PH 2019-10-26 0908 OE1XTU        59  15     DF0HQ         59  14     0
QSO:  7182 PH 2019-10-26 0914 OE1XTU        59  15     LY4O          59  15     0
QSO:  7188 PH 2019-10-26 0927 OE1XTU        59  15     OT5A          59  14     0
QSO:  7193 PH 2019-10-26 0937 OE1XTU        59  15     LZ9W          59  20     0
QSO:  7195 PH 2019-10-26 0940 OE1XTU        59  15     YT5A          59  15     0
QSO:  7200 PH 2019-10-26 0941 OE1XTU        59  15     M6T           59  14     0
QSO:  7083 PH 2019-10-26 1031 OE1XTU        59  15     DM5JBN        59  14     0
QSO:  7089 PH 2019-10-26 1033 OE1XTU        59  15     I7CSB         59  15     0
QSO: 14143 PH 2019-10-26 1046 OE1XTU        59  15     IR6T          59  15     0
QSO:  1883 PH 2019-10-26 2335 OE1XTU        59  15     RA3W          59  16     0
QSO:  7070 PH 2019-10-26 2339 OE1XTU        59  15     9H6A          59  15     0
QSO:  7071 PH 2019-10-26 2339 OE1XTU        59  15     IR7T          59  15     0
QSO:  7081 PH 2019-10-26 2341 OE1XTU        59  15     KP3Z          59  08     0
QSO:  7074 PH 2019-10-26 2347 OE1XTU        59  15     TC3A          59  20     0
QSO:  7087 PH 2019-10-26 2352 OE1XTU        59  15     V26B          59  08     0
QSO:  7100 PH 2019-10-26 2357 OE1XTU        59  15     IO8T          59  15     0
QSO:  7107 PH 2019-10-26 2359 OE1XTU        59  15     UA4S          59  16     0
QSO:  7115 PH 2019-10-27 0001 OE1XTU        59  15     RC6U          59  16     0
QSO:  7118 PH 2019-10-27 0002 OE1XTU        59  15     RA4AR         59  16     0
QSO:  7124 PH 2019-10-27 0004 OE1XTU        59  15     MU2K          59  14     0
QSO:  7130 PH 2019-10-27 0013 OE1XTU        59  15     P33W          59  20     0
QSO:  7135 PH 2019-10-27 0015 OE1XTU        59  15     TM6M          59  14     0
QSO:  7148 PH 2019-10-27 0032 OE1XTU        59  15     K1TTT         59  05     0
QSO:  3604 PH 2019-10-27 0039 OE1XTU        59  15     E7CW          59  15     0
QSO:  3612 PH 2019-10-27 0042 OE1XTU        59  15     US5D          59  16     0
QSO:  3615 PH 2019-10-27 0043 OE1XTU        59  15     UB7K          59  16     0
QSO:  1837 PH 2019-10-27 0044 OE1XTU        59  15     UB7K          59  16     0
QSO:  3639 PH 2019-10-27 0045 OE1XTU        59  15     DL1QQ         59  14     0
QSO:  3650 PH 2019-10-27 0047 OE1XTU        59  15     YL4U          59  15     0
QSO:  3656 PH 2019-10-27 0047 OE1XTU        59  15     IR3Z          59  15     0
QSO:  3665 PH 2019-10-27 0049 OE1XTU        59  15     DP6T          59  14     0
QSO:  3668 PH 2019-10-27 0051 OE1XTU        59  15     S56Y          59  15     0
QSO:  3680 PH 2019-10-27 0052 OE1XTU        59  15     II2S          59  15     0
QSO:  3688 PH 2019-10-27 0053 OE1XTU        59  15     YU1TUF        59  15     0
QSO:  3703 PH 2019-10-27 0055 OE1XTU        59  15     ES9C          59  15     0
QSO:  3715 PH 2019-10-27 0059 OE1XTU        59  15     RL3A          59  16     0
QSO:  1840 PH 2019-10-27 0107 OE1XTU        59  15     LY7Z          59  15     0
QSO:  1838 PH 2019-10-27 0108 OE1XTU        59  15     IR3Z          59  15     0
QSO:  1847 PH 2019-10-27 0110 OE1XTU        59  15     IO5O          59  15     0
QSO:  1853 PH 2019-10-27 0113 OE1XTU        59  15     YO5AJR        59  20     0
QSO:  1853 PH 2019-10-27 0114 OE1XTU        59  15     YT5IVN        59  15     0
QSO:  1853 PH 2019-10-27 0115 OE1XTU        59  15     OE3WMW        59  15     0
QSO:  1853 PH 2019-10-27 0116 OE1XTU        59  15     LY2PAD        59  15     0
QSO:  1853 PH 2019-10-27 0117 OE1XTU        59  15     RU1A          59  16     0
QSO:  1853 PH 2019-10-27 0118 OE1XTU        59  15     OK2BRQ        59  15     0
QSO:  1853 PH 2019-10-27 0119 OE1XTU        59  15     SN6E          59  15     0
QSO:  1853 PH 2019-10-27 0120 OE1XTU        59  15     OM5WW         59  15     0
QSO:  1859 PH 2019-10-27 0122 OE1XTU        59  15     DF0HQ         59  14     0
QSO:  1859 PH 2019-10-27 0124 OE1XTU        59  15     DL/OE1GAQ     59  14     0
QSO:  3725 PH 2019-10-27 0130 OE1XTU        59  15     YU1IQR        59  15     0
QSO:  3732 PH 2019-10-27 0132 OE1XTU        59  15     YR8D          59  20     0
QSO:  3604 PH 2019-10-27 0135 OE1XTU        59  15     4U1A          59  15     0
QSO:  3647 PH 2019-10-27 0137 OE1XTU        59  15     PA6AA         59  14     0
QSO:  3648 PH 2019-10-27 0138 OE1XTU        59  15     DL3PWR        59  14     0
QSO:  3667 PH 2019-10-27 0145 OE1XTU        59  15     IO9A          59  15     0
QSO:  3703 PH 2019-10-27 0153 OE1XTU        59  15     J42L          59  20     0
QSO:  3707 PH 2019-10-27 0156 OE1XTU        59  15     DL0UM         59  14     0
QSO:  3711 PH 2019-10-27 0157 OE1XTU        59  15     YT1R          59  15     0
QSO:  3728 PH 2019-10-27 0201 OE1XTU        59  15     PA3EWP        59  14     0
QSO:  3626 PH 2019-10-27 0203 OE1XTU        59  15     OR4ACA        59  14     0
QSO:  1828 PH 2019-10-27 0207 OE1XTU        59  15     S54K          59  15     0
QSO:  1835 PH 2019-10-27 0208 OE1XTU        59  15     IR7T          59  15     0
QSO:  1840 PH 2019-10-27 0209 OE1XTU        59  15     HG5A          59  15     0
QSO:  1846 PH 2019-10-27 0211 OE1XTU        59  15     UV5U          59  16     0
QSO:  1855 PH 2019-10-27 0215 OE1XTU        59  15     DR1A          59  14     0
QSO:  1864 PH 2019-10-27 0218 OE1XTU        59  15     SO4M          59  15     0
QSO:  1880 PH 2019-10-27 0219 OE1XTU        59  15     DA2X          59  14     0
QSO:  1885 PH 2019-10-27 0222 OE1XTU        59  15     OE5T          59  15     0
QSO:  1847 PH 2019-10-27 0229 OE1XTU        59  15     SZ1A          59  20     0
QSO:  1823 PH 2019-10-27 0232 OE1XTU        59  15     4U1A          59  15     0
QSO:  3618 PH 2019-10-27 0237 OE1XTU        59  15     DQ4W          59  14     0
QSO:  3654 PH 2019-10-27 0241 OE1XTU        59  15     IR2L          59  15     0
QSO:  3666 PH 2019-10-27 0245 OE1XTU        59  15     EF5Y          59  14     0
QSO:  3676 PH 2019-10-27 0246 OE1XTU        59  15     PA9M          59  14     0
QSO:  3688 PH 2019-10-27 0247 OE1XTU        59  15     GM2T          59  14     0
QSO:  3692 PH 2019-10-27 0249 OE1XTU        59  15     IO6A          59  15     0
QSO:  3702 PH 2019-10-27 0250 OE1XTU        59  15     DL0WM         59  14     0
QSO:  3716 PH 2019-10-27 0252 OE1XTU        59  15     PI4D          59  14     0
QSO:  3641 PH 2019-10-27 0257 OE1XTU        59  15     IW1FRU        59  15     0
QSO:  3650 PH 2019-10-27 0259 OE1XTU        59  15     F6KOP         59  14     0
QSO:  3658 PH 2019-10-27 0300 OE1XTU        59  15     UV5U          59  16     0
QSO:  3673 PH 2019-10-27 0307 OE1XTU        59  15     TC2MK         59  20     0
QSO:  3687 PH 2019-10-27 0310 OE1XTU        59  15     G4ANT         59  14     0
QSO:  3690 PH 2019-10-27 0311 OE1XTU        59  15     LY5Q          59  15     0
QSO:  3607 PH 2019-10-27 0315 OE1XTU        59  15     IS0AML        59  15     0
QSO:  7116 PH 2019-10-27 0322 OE1XTU        59  15     A44A          59  21     0
QSO:  7129 PH 2019-10-27 0335 OE1XTU        59  15     KC1XX         59  05     0
QSO:  7113 PH 2019-10-27 0338 OE1XTU        59  15     PR4T          59  11     0
QSO:  7065 PH 2019-10-27 0346 OE1XTU        59  15     4U1A          59  15     0
QSO:  7101 PH 2019-10-27 0351 OE1XTU        59  15     4X6FR         59  20     0
QSO:  7089 PH 2019-10-27 0352 OE1XTU        59  15     HZ1TT         59  21     0
QSO:  7150 PH 2019-10-27 0355 OE1XTU        59  15     N5DX          59  05     0
QSO: 14130 PH 2019-10-27 1625 OE1XTU        59  15     OE1TKW        59  15     0
QSO: 14130 PH 2019-10-27 1629 OE1XTU        59  15     PD2JAM        59  14     0
QSO: 14130 PH 2019-10-27 1630 OE1XTU        59  15     PC7E          59  14     0
QSO: 14130 PH 2019-10-27 1630 OE1XTU        59  15     PA2WO         59  14     0
QSO: 14130 PH 2019-10-27 1631 OE1XTU        59  15     DF3TE         59  14     0
QSO: 14130 PH 2019-10-27 1632 OE1XTU        59  15     LZ2HR         59  20     0
QSO: 14130 PH 2019-10-27 1632 OE1XTU        59  15     LZ1GD         59  20     0
QSO: 14130 PH 2019-10-27 1633 OE1XTU        59  15     PD4AN         59  14     0
QSO: 14130 PH 2019-10-27 1635 OE1XTU        59  15     PD8A          59  14     0
QSO: 14130 PH 2019-10-27 1635 OE1XTU        59  15     DL8UV         59  14     0
QSO: 14130 PH 2019-10-27 1637 OE1XTU        59  15     DK5EZ         59  14     0
QSO: 14130 PH 2019-10-27 1637 OE1XTU        59  15     PE5O          59  14     0
QSO: 14130 PH 2019-10-27 1637 OE1XTU        59  15     G3TXF         59  14     0
QSO: 14130 PH 2019-10-27 1637 OE1XTU        59  15     DC1JAG        59  14     0
QSO: 14130 PH 2019-10-27 1638 OE1XTU        59  15     OR1Z          59  14     0
QSO: 14130 PH 2019-10-27 1638 OE1XTU        59  15     LZ5R          59  20     0
QSO: 14130 PH 2019-10-27 1639 OE1XTU        59  15     M1N           59  14     0
QSO: 14130 PH 2019-10-27 1639 OE1XTU        59  15     DL9BBE        59  14     0
QSO: 14130 PH 2019-10-27 1641 OE1XTU        59  15     ON3ND         59  14     0
QSO: 14130 PH 2019-10-27 1641 OE1XTU        59  15     DL4YR         59  14     0
QSO: 14130 PH 2019-10-27 1642 OE1XTU        59  15     PD1BU         59  14     0
QSO: 14130 PH 2019-10-27 1642 OE1XTU        59  15     DK2LO         59  14     0
QSO: 14130 PH 2019-10-27 1643 OE1XTU        59  15     ED1B          59  14     0
QSO: 14130 PH 2019-10-27 1644 OE1XTU        59  15     PA8KW         59  14     0
QSO: 14130 PH 2019-10-27 1644 OE1XTU        59  15     PG2AA         59  14     0
QSO: 14130 PH 2019-10-27 1645 OE1XTU        59  15     ZF1A          59  08     0
QSO: 14130 PH 2019-10-27 1646 OE1XTU        59  15     PA4R          59  14     0
QSO: 14130 PH 2019-10-27 1648 OE1XTU        59  15     MU2K          59  14     0
QSO: 14130 PH 2019-10-27 1649 OE1XTU        59  15     RA3XME        59  15     0
QSO: 14130 PH 2019-10-27 1652 OE1XTU        59  15     IO9R          59  15     0
QSO: 14130 PH 2019-10-27 1654 OE1XTU        59  15     F8ATS         59  14     0
QSO: 14130 PH 2019-10-27 1655 OE1XTU        59  15     F6HQP         59  14     0
QSO: 14130 PH 2019-10-27 1655 OE1XTU        59  15     TM3Z          59  14     0
QSO: 14130 PH 2019-10-27 1656 OE1XTU        59  15     DL9GS         59  14     0
QSO: 14130 PH 2019-10-27 1657 OE1XTU        59  15     F4EIH         59  14     0
QSO: 14130 PH 2019-10-27 1657 OE1XTU        59  15     ON5NQ         59  14     0
QSO: 14130 PH 2019-10-27 1658 OE1XTU        59  15     ON4MAD        59  14     0
QSO: 14130 PH 2019-10-27 1659 OE1XTU        59  15     M5SB          59  14     0
QSO: 14130 PH 2019-10-27 1700 OE1XTU        59  15     M6LXF         59  14     0
QSO: 14130 PH 2019-10-27 1706 OE1XTU        59  15     EN5V          59  16     0
QSO: 14130 PH 2019-10-27 1707 OE1XTU        59  15     UR4QFP        59  16     0
QSO: 14130 PH 2019-10-27 1707 OE1XTU        59  15     P33W          59  20     0
QSO: 14130 PH 2019-10-27 1710 OE1XTU        59  15     RO2E          59  16     0
QSO: 14130 PH 2019-10-27 1711 OE1XTU        59  15     UT2MZ         59  16     0
QSO: 14130 PH 2019-10-27 1712 OE1XTU        59  15     RZ6BR         59  16     0
QSO: 14130 PH 2019-10-27 1713 OE1XTU        59  15     YO2OXD        59  20     0
QSO: 14130 PH 2019-10-27 1717 OE1XTU        59  15     UT3HD         59  16     0
QSO: 14130 PH 2019-10-27 1718 OE1XTU        59  15     UR5FEO        59  16     0
QSO: 14130 PH 2019-10-27 1718 OE1XTU        59  15     EW8AX         59  16     0
QSO: 14130 PH 2019-10-27 1721 OE1XTU        59  15     YU1IQR        59  15     0
QSO: 14130 PH 2019-10-27 1725 OE1XTU        59  15     US4EXD        59  16     0
QSO: 14130 PH 2019-10-27 1728 OE1XTU        59  15     UT1US         59  16     0
QSO: 14130 PH 2019-10-27 1728 OE1XTU        59  15     LZ3SD         59  20     0
QSO: 14130 PH 2019-10-27 1729 OE1XTU        59  15     UT1UL         59  16     0
QSO: 14130 PH 2019-10-27 1729 OE1XTU        59  15     LZ1DM         59  20     0
QSO: 14130 PH 2019-10-27 1730 OE1XTU        59  15     UR2LX         59  16     0
QSO: 14130 PH 2019-10-27 1732 OE1XTU        59  15     E7CW          59  15     0
QSO: 14130 PH 2019-10-27 1733 OE1XTU        59  15     UY2UQ         59  16     0
QSO: 14130 PH 2019-10-27 1734 OE1XTU        59  15     LZ7EA         59  20     0
QSO: 14130 PH 2019-10-27 1734 OE1XTU        59  15     UX0FF         59  16     0
QSO: 14130 PH 2019-10-27 1734 OE1XTU        59  15     R6CA          59  16     0
QSO: 14130 PH 2019-10-27 1735 OE1XTU        59  15     RZ3Z          59  16     0
QSO: 14130 PH 2019-10-27 1735 OE1XTU        59  15     US6IKF        59  16     0
QSO: 14130 PH 2019-10-27 1737 OE1XTU        59  15     YU5CW         59  15     0
QSO: 14130 PH 2019-10-27 1749 OE1XTU        59  15     IS0GRB        59  15     0
QSO: 14130 PH 2019-10-27 1752 OE1XTU        59  15     SV8JNM        59  20     0
QSO: 14130 PH 2019-10-27 1802 OE1XTU        59  15     E71EEE        59  15     0
QSO: 14130 PH 2019-10-27 1803 OE1XTU        59  15     IZ8GUQ        59  15     0
QSO: 14130 PH 2019-10-27 1805 OE1XTU        59  15     IU7CUE        59  15     0
QSO: 14130 PH 2019-10-27 1806 OE1XTU        59  15     IZ5EAF        59  15     0
QSO: 14130 PH 2019-10-27 1807 OE1XTU        59  15     ED9B          59  33     0
QSO: 14130 PH 2019-10-27 1808 OE1XTU        59  15     F5NBX         59  14     0
QSO: 14130 PH 2019-10-27 1811 OE1XTU        59  15     IW5EIJ        59  15     0
QSO: 14130 PH 2019-10-27 1812 OE1XTU        59  15     IV3DLW/P      59  15     0
QSO: 14130 PH 2019-10-27 1812 OE1XTU        59  15     LZ3FN         59  20     0
QSO: 14130 PH 2019-10-27 1814 OE1XTU        59  15     IS0BWM        59  15     0
QSO: 14130 PH 2019-10-27 1815 OE1XTU        59  15     RC7A          59  16     0
QSO: 14130 PH 2019-10-27 1816 OE1XTU        59  15     IU0DUM        59  15     0
QSO: 14130 PH 2019-10-27 1817 OE1XTU        59  15     HB9OAB        59  14     0
QSO: 14130 PH 2019-10-27 1820 OE1XTU        59  15     IU8GWJ        59  15     0
QSO: 14130 PH 2019-10-27 1821 OE1XTU        59  15     IW2CAM        59  15     0
QSO: 14130 PH 2019-10-27 1826 OE1XTU        59  15     IZ0COG        59  15     0
QSO: 14115 PH 2019-10-27 2012 OE1XTU        59  15     ED9E          59  33     0
QSO: 14167 PH 2019-10-27 2016 OE1XTU        59  15     N4WW          59  05     0
QSO: 14173 PH 2019-10-27 2018 OE1XTU        59  15     YP0C          59  20     0
QSO: 14179 PH 2019-10-27 2019 OE1XTU        59  15     EB2DJ         59  14     0
QSO: 14183 PH 2019-10-27 2021 OE1XTU        59  15     N5DX          59  05     0
QSO: 14210 PH 2019-10-27 2023 OE1XTU        59  15     IR7T          59  15     0
QSO: 14217 PH 2019-10-27 2024 OE1XTU        59  15     YT5A          59  15     0
QSO: 14238 PH 2019-10-27 2026 OE1XTU        59  15     TM0DX         59  14     0
QSO: 14292 PH 2019-10-27 2031 OE1XTU        59  15     LZ9W          59  20     0
QSO: 14298 PH 2019-10-27 2032 OE1XTU        59  15     YT1A          59  15     0
QSO: 14199 PH 2019-10-27 2046 OE1XTU        59  15     IO8V          59  15     0
QSO: 14194 PH 2019-10-27 2048 OE1XTU        59  15     HI3T          59  08     0
QSO: 14265 PH 2019-10-27 2056 OE1XTU        59  15     IO9A          59  15     0
QSO: 14340 PH 2019-10-27 2102 OE1XTU        59  15     P40T          59  09     0
QSO: 14202 PH 2019-10-27 2117 OE1XTU        59  15     CN3A          59  33     0
QSO: 14206 PH 2019-10-27 2125 OE1XTU        59  15     9H6A          59  15     0
QSO: 14317 PH 2019-10-27 2135 OE1XTU        59  15     EF5Y          59  14     0
QSO: 14342 PH 2019-10-27 2136 OE1XTU        59  15     IT9DBF        59  15     0
QSO: 14267 PH 2019-10-27 2139 OE1XTU        59  15     IT9XTP        59  15     0
QSO: 14279 PH 2019-10-27 2140 OE1XTU        59  15     F5TRO         59  14     0
QSO:  7056 PH 2019-10-27 2148 OE1XTU        59  15     F6IRA         59  14     0
QSO:  7083 PH 2019-10-27 2151 OE1XTU        59  15     VE3JM         59  04     0
QSO:  7090 PH 2019-10-27 2152 OE1XTU        59  15     IR2Q          59  15     0
QSO:  7093 PH 2019-10-27 2153 OE1XTU        59  15     VE3EJ         59  04     0
QSO:  7128 PH 2019-10-27 2156 OE1XTU        59  15     K3LR          59  05     0
QSO:  7145 PH 2019-10-27 2158 OE1XTU        59  15     DR1A          59  14     0
QSO:  7170 PH 2019-10-27 2200 OE1XTU        59  15     RT6A          59  16     0
QSO:  7046 PH 2019-10-27 2203 OE1XTU        59  15     CR2L          59  14     0
QSO:  7058 PH 2019-10-27 2205 OE1XTU        59  15     VY2TT         59  05     0
QSO:  7062 PH 2019-10-27 2205 OE1XTU        59  15     G4R           59  14     0
QSO:  7138 PH 2019-10-27 2211 OE1XTU        59  15     K1IR          59  05     0
QSO:  7149 PH 2019-10-27 2213 OE1XTU        59  15     W3LPL         59  05     0
QSO:  7159 PH 2019-10-27 2217 OE1XTU        59  15     IO8V          59  15     0
QSO:  7197 PH 2019-10-27 2219 OE1XTU        59  15     II9P          59  15     0
QSO:  7067 PH 2019-10-27 2221 OE1XTU        59  15     V55A          59  38     0
QSO:  7097 PH 2019-10-27 2222 OE1XTU        59  15     IR8D          59  15     0
QSO:  7068 PH 2019-10-27 2233 OE1XTU        59  15     YB9ATS        59  28     0
QSO:  7073 PH 2019-10-27 2235 OE1XTU        59  15     6W1RY         59  35     0
QSO:  7087 PH 2019-10-27 2244 OE1XTU        59  15     BY8DX         59  24     0
QSO:  7099 PH 2019-10-27 2246 OE1XTU        59  15     UW7LL         59  16     0
QSO:  7125 PH 2019-10-27 2247 OE1XTU        59  15     UB7K          59  16     0
QSO:  7170 PH 2019-10-27 2250 OE1XTU        59  15     RT6A          59  16     0
QSO:  7081 PH 2019-10-27 2255 OE1XTU        59  15     A61ZX         59  21     0
QSO:  7066 PH 2019-10-27 2257 OE1XTU        59  15     PJ4K          59  09     0
QSO:  7061 PH 2019-10-27 2258 OE1XTU        59  15     IB9A          59  15     0
QSO:  7043 PH 2019-10-27 2308 OE1XTU        59  15     V47T          59  08     0
QSO:  7062 PH 2019-10-27 2314 OE1XTU        59  15     8P5A          59  08     0
QSO:  7058 PH 2019-10-27 2315 OE1XTU        59  15     ZF9CW         59  08     0
QSO:  7067 PH 2019-10-27 2318 OE1XTU        59  15     P40T          59  09     0
QSO:  7070 PH 2019-10-27 2319 OE1XTU        59  15     HB2K          59  14     0
QSO:  7089 PH 2019-10-27 2325 OE1XTU        59  15     4Z7Z          59  20     0
QSO:  7092 PH 2019-10-27 2332 OE1XTU        59  15     NP2X          59  08     0
QSO:  7095 PH 2019-10-27 2340 OE1XTU        59  15     EF1W          59  14     0
QSO:  7115 PH 2019-10-27 2342 OE1XTU        59  15     F5MUX         59  14     0
QSO:  7146 PH 2019-10-27 2344 OE1XTU        59  15     ED1R          59  14     0
QSO:  7172 PH 2019-10-27 2347 OE1XTU        59  15     R7AB          59  16     0
QSO:  7070 PH 2019-10-27 2349 OE1XTU        59  15     ED7W          59  14     0
QSO:  7108 PH 2019-10-27 2355 OE1XTU        59  15     PT7W          59  11     0
END-OF-LOG:
