START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: MM3T
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 307848
NAME: Douglas Maxwell
OPERATORS: MM3T
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Generally poor conditions.
SOAPBOX: Some nice openings on 10m. Thanks for working me.
QSO: 14235 PH 2019-10-26 0859 MM3T          59  14     IR4E          59  15
QSO: 14235 PH 2019-10-26 0859 MM3T          59  14     IR4M          59  15
QSO: 14235 PH 2019-10-26 0859 MM3T          59  14     RX3DPK        59  16
QSO: 14235 PH 2019-10-26 0859 MM3T          59  14     R9HAF         59  18
QSO: 14235 PH 2019-10-26 0900 MM3T          59  14     S50GB         59  15
QSO: 14235 PH 2019-10-26 0900 MM3T          59  14     IR4X          59  15
QSO: 14235 PH 2019-10-26 0900 MM3T          59  14     YU7ZZ         59  15
QSO: 14235 PH 2019-10-26 0901 MM3T          59  14     4L2M          59  21
QSO: 14235 PH 2019-10-26 0901 MM3T          59  14     RT4D          59  16
QSO: 14235 PH 2019-10-26 0902 MM3T          59  14     YT5IVN        59  15
QSO: 14235 PH 2019-10-26 0902 MM3T          59  14     RW0A          59  18
QSO: 14235 PH 2019-10-26 0902 MM3T          59  14     EW7BA         59  16
QSO: 14235 PH 2019-10-26 0903 MM3T          59  14     LY2TS         59  15
QSO: 14235 PH 2019-10-26 0903 MM3T          59  14     HG3N          59  15
QSO: 14235 PH 2019-10-26 0903 MM3T          59  14     SP8EA         59  15
QSO: 14235 PH 2019-10-26 0903 MM3T          59  14     UX1UX         59  16
QSO: 14235 PH 2019-10-26 0904 MM3T          59  14     UY1IP         59  16
QSO: 14235 PH 2019-10-26 0904 MM3T          59  14     UR2Y          59  16
QSO: 14235 PH 2019-10-26 0904 MM3T          59  14     SP9NSJ        59  15
QSO: 14235 PH 2019-10-26 0904 MM3T          59  14     UX0LL         59  16
QSO: 14235 PH 2019-10-26 0905 MM3T          59  14     YO2LEA        59  20
QSO: 14235 PH 2019-10-26 0905 MM3T          59  14     RA9MX         59  17
QSO: 14235 PH 2019-10-26 0905 MM3T          59  14     S58WW         59  15
QSO: 14235 PH 2019-10-26 0906 MM3T          59  14     LY2J          59  15
QSO: 14235 PH 2019-10-26 0906 MM3T          59  14     EW4GL         59  16
QSO: 14235 PH 2019-10-26 0906 MM3T          59  14     IU3BTY        59  15
QSO: 14235 PH 2019-10-26 0906 MM3T          59  14     SP9Z          59  15
QSO: 14235 PH 2019-10-26 0906 MM3T          59  14     RC1W          59  16
QSO: 14235 PH 2019-10-26 0907 MM3T          59  14     IK2YCW        59  15
QSO: 14235 PH 2019-10-26 0907 MM3T          59  14     RA3BL         59  16
QSO: 14235 PH 2019-10-26 0907 MM3T          59  14     HA1AD         59  15
QSO: 14235 PH 2019-10-26 0907 MM3T          59  14     OH2HZ         59  15
QSO: 14235 PH 2019-10-26 0907 MM3T          59  14     OM7M          59  15
QSO: 14235 PH 2019-10-26 0907 MM3T          59  14     YU5M          59  15
QSO: 14235 PH 2019-10-26 0908 MM3T          59  14     OK2BZE        59  15
QSO: 14235 PH 2019-10-26 0908 MM3T          59  14     EW1P          59  16
QSO: 14235 PH 2019-10-26 0908 MM3T          59  14     IO6A          59  15
QSO: 14235 PH 2019-10-26 0908 MM3T          59  14     YU7PEP        59  15
QSO: 14235 PH 2019-10-26 0908 MM3T          59  14     S50K          59  15
QSO: 14235 PH 2019-10-26 0909 MM3T          59  14     OK2EQ         59  15
QSO: 14235 PH 2019-10-26 0909 MM3T          59  14     OT5A          59  14
QSO: 14235 PH 2019-10-26 0909 MM3T          59  14     SN5A          59  15
QSO: 14235 PH 2019-10-26 0910 MM3T          59  14     RO2E          59  16
QSO: 14235 PH 2019-10-26 0910 MM3T          59  14     UT1UL         59  16
QSO: 14235 PH 2019-10-26 0910 MM3T          59  14     YR8D          59  20
QSO: 14235 PH 2019-10-26 0910 MM3T          59  14     OH5Z          59  15
QSO: 14235 PH 2019-10-26 0910 MM3T          59  14     OE6RAD        59  15
QSO: 14235 PH 2019-10-26 0911 MM3T          59  14     ED3ST         59  14
QSO: 14235 PH 2019-10-26 0912 MM3T          59  14     S56AX         59  15
QSO: 14235 PH 2019-10-26 0912 MM3T          59  14     OG7A          59  15
QSO: 14235 PH 2019-10-26 0912 MM3T          59  14     IZ0IRH        59  15
QSO: 14235 PH 2019-10-26 0912 MM3T          59  14     TA2BS         59  20
QSO: 14235 PH 2019-10-26 0912 MM3T          59  14     HA9A          59  15
QSO: 14235 PH 2019-10-26 0913 MM3T          59  14     OE3LZA        59  15
QSO: 14235 PH 2019-10-26 0913 MM3T          59  14     SN6E          59  15
QSO: 14235 PH 2019-10-26 0914 MM3T          59  14     IZ3GOO        59  15
QSO: 14235 PH 2019-10-26 0914 MM3T          59  14     MI0AYR        59  14
QSO: 14235 PH 2019-10-26 0914 MM3T          59  14     OE3IDE        59  15
QSO: 14235 PH 2019-10-26 0914 MM3T          59  14     IK4LZH        59  15
QSO: 14235 PH 2019-10-26 0915 MM3T          59  14     IN3HUU        59  15
QSO: 14235 PH 2019-10-26 0915 MM3T          59  14     UB7K          59  16
QSO: 14235 PH 2019-10-26 0915 MM3T          59  14     OE1HHB        59  15
QSO: 14235 PH 2019-10-26 0916 MM3T          59  14     IZ0TWS        59  15
QSO: 14235 PH 2019-10-26 0916 MM3T          59  14     HA1LZ         59  15
QSO: 14235 PH 2019-10-26 0916 MM3T          59  14     IZ7NLJ        59  15
QSO: 14235 PH 2019-10-26 0916 MM3T          59  14     RN9N          59  17
QSO: 14235 PH 2019-10-26 0917 MM3T          59  14     SQ8BGR        59  15
QSO: 14235 PH 2019-10-26 0918 MM3T          59  14     I3CRW         59  15
QSO: 14235 PH 2019-10-26 0918 MM3T          59  14     S55X          59  15
QSO: 14235 PH 2019-10-26 0919 MM3T          59  14     9A4NA         59  15
QSO: 14235 PH 2019-10-26 0919 MM3T          59  14     OK1TN         59  15
QSO: 14235 PH 2019-10-26 0920 MM3T          59  14     RA9P          59  18
QSO: 14235 PH 2019-10-26 0920 MM3T          59  14     IN3ADW        59  15
QSO: 14235 PH 2019-10-26 0921 MM3T          59  14     IZ3NVR        59  15
QSO: 14235 PH 2019-10-26 0921 MM3T          59  14     LY5AX         59  15
QSO: 14235 PH 2019-10-26 0922 MM3T          59  14     IV3CNZ        59  15
QSO: 14235 PH 2019-10-26 0922 MM3T          59  14     UA9CUA        59  17
QSO: 14235 PH 2019-10-26 0922 MM3T          59  14     HA8A          59  15
QSO: 14235 PH 2019-10-26 0922 MM3T          59  14     YQ6A          59  20
QSO: 14235 PH 2019-10-26 0923 MM3T          59  14     SP9BMH        59  15
QSO: 14235 PH 2019-10-26 0923 MM3T          59  14     OE3PMS        59  15
QSO: 14235 PH 2019-10-26 0923 MM3T          59  14     R8CT          59  17
QSO: 14235 PH 2019-10-26 0924 MM3T          59  14     S52CQ         59  15
QSO: 14235 PH 2019-10-26 0925 MM3T          59  14     OM5CM         59  15
QSO: 14235 PH 2019-10-26 0925 MM3T          59  14     ES1BH         59  15
QSO: 14235 PH 2019-10-26 0926 MM3T          59  14     S50R          59  15
QSO: 14235 PH 2019-10-26 0926 MM3T          59  14     SP6DHH        59  15
QSO: 14235 PH 2019-10-26 0926 MM3T          59  14     RM9RZ         59  17
QSO: 14235 PH 2019-10-26 0927 MM3T          59  14     UA1NFA        59  16
QSO: 14235 PH 2019-10-26 0927 MM3T          59  14     SQ6H          59  15
QSO: 14235 PH 2019-10-26 0927 MM3T          59  14     OK1KHA        59  15
QSO: 14235 PH 2019-10-26 0928 MM3T          59  14     HG6N          59  15
QSO: 14235 PH 2019-10-26 0928 MM3T          59  14     UR3GU         59  16
QSO: 14235 PH 2019-10-26 0930 MM3T          59  14     SN5L          59  15
QSO: 14235 PH 2019-10-26 0930 MM3T          59  14     YU2BPA        59  15
QSO: 14235 PH 2019-10-26 0931 MM3T          59  14     S58Y          59  15
QSO: 14235 PH 2019-10-26 0933 MM3T          59  14     DM9KC         59  14
QSO: 14235 PH 2019-10-26 0933 MM3T          59  14     IK4MTF        59  15
QSO: 14235 PH 2019-10-26 0934 MM3T          59  14     R2ARR         59  16
QSO: 14235 PH 2019-10-26 0934 MM3T          59  14     HB9GNP        59  14
QSO: 14235 PH 2019-10-26 0935 MM3T          59  14     9A5Y          59  15
QSO: 14235 PH 2019-10-26 0935 MM3T          59  14     HB9OAB        59  14
QSO: 14235 PH 2019-10-26 0936 MM3T          59  14     EA1YT         59  14
QSO: 14235 PH 2019-10-26 0936 MM3T          59  14     RQ2K          59  15
QSO: 14235 PH 2019-10-26 0937 MM3T          59  14     SO7O          59  15
QSO: 14235 PH 2019-10-26 0938 MM3T          59  14     LY3AB         59  15
QSO: 14235 PH 2019-10-26 0939 MM3T          59  14     9A4BU         59  15
QSO: 14235 PH 2019-10-26 0939 MM3T          59  14     LZ1CRI        59  20
QSO: 14235 PH 2019-10-26 0939 MM3T          59  14     OE1WWL        59  15
QSO: 14235 PH 2019-10-26 0940 MM3T          59  14     9A7ZZ         59  15
QSO: 14235 PH 2019-10-26 0940 MM3T          59  14     LZ60KAA       59  20
QSO: 14235 PH 2019-10-26 0940 MM3T          59  14     LY5GT         59  15
QSO: 14235 PH 2019-10-26 0941 MM3T          59  14     DL2ARD        59  14
QSO: 14235 PH 2019-10-26 0941 MM3T          59  14     SP1NY         59  15
QSO: 14235 PH 2019-10-26 0941 MM3T          59  14     II2S          59  15
QSO: 14235 PH 2019-10-26 0941 MM3T          59  14     SP2GMA        59  15
QSO: 14235 PH 2019-10-26 0942 MM3T          59  14     SQ5LTT        59  15
QSO: 14235 PH 2019-10-26 0942 MM3T          59  14     IZ2ODM        59  15
QSO: 14235 PH 2019-10-26 0943 MM3T          59  14     RK2M          59  16
QSO: 14235 PH 2019-10-26 0943 MM3T          59  14     ES9C          59  15
QSO: 14235 PH 2019-10-26 0943 MM3T          59  14     F8DVD         59  14
QSO: 14235 PH 2019-10-26 0944 MM3T          59  14     LZ1DM         59  20
QSO: 14235 PH 2019-10-26 0944 MM3T          59  14     I1NVU         59  15
QSO: 14235 PH 2019-10-26 0945 MM3T          59  14     RX3N          59  16
QSO: 14235 PH 2019-10-26 0945 MM3T          59  14     RT4W          59  16
QSO: 14235 PH 2019-10-26 0945 MM3T          59  14     YL2CI         59  15
QSO: 14235 PH 2019-10-26 0945 MM3T          59  14     UW1M          59  16
QSO: 14235 PH 2019-10-26 0946 MM3T          59  14     DL1NEO        59  14
QSO: 14235 PH 2019-10-26 0946 MM3T          59  14     IN3EMI        59  15
QSO: 14235 PH 2019-10-26 0946 MM3T          59  14     TA3PT         59  20
QSO: 14235 PH 2019-10-26 0946 MM3T          59  14     R2AL          59  16
QSO: 14235 PH 2019-10-26 0947 MM3T          59  14     OK1BLU        59  15
QSO: 14235 PH 2019-10-26 0947 MM3T          59  14     IO3F          59  15
QSO: 14235 PH 2019-10-26 0947 MM3T          59  14     I2WIJ         59  15
QSO: 14235 PH 2019-10-26 0949 MM3T          59  14     DP6T          59  14
QSO: 14235 PH 2019-10-26 0949 MM3T          59  14     IZ4IRX        59  15
QSO: 14235 PH 2019-10-26 0949 MM3T          59  14     LZ2HR         59  20
QSO: 14235 PH 2019-10-26 0950 MM3T          59  14     SP4LVK        59  15
QSO: 14235 PH 2019-10-26 0950 MM3T          59  14     UY2IG         59  16
QSO: 14235 PH 2019-10-26 0951 MM3T          59  14     MM2T          59  14
QSO: 14235 PH 2019-10-26 0952 MM3T          59  14     US5LOD        59  16
QSO: 14235 PH 2019-10-26 0952 MM3T          59  14     RJ4P          59  16
QSO: 14235 PH 2019-10-26 0953 MM3T          59  14     SP6A          59  15
QSO: 14235 PH 2019-10-26 0953 MM3T          59  14     SP2MKI        59  15
QSO: 14235 PH 2019-10-26 0953 MM3T          59  14     LY5I          59  15
QSO: 14235 PH 2019-10-26 0954 MM3T          59  14     IR3C          59  15
QSO: 14235 PH 2019-10-26 0954 MM3T          59  14     SP8P          59  15
QSO: 14235 PH 2019-10-26 0955 MM3T          59  14     OM0ATP        59  15
QSO: 14235 PH 2019-10-26 0955 MM3T          59  14     R0AGY         59  18
QSO: 14235 PH 2019-10-26 0955 MM3T          59  14     SN7K          59  15
QSO: 14235 PH 2019-10-26 0956 MM3T          59  14     ED1R          59  14
QSO: 14235 PH 2019-10-26 0956 MM3T          59  14     UR5WCQ        59  16
QSO: 14235 PH 2019-10-26 0957 MM3T          59  14     IK2XDE        59  15
QSO: 14235 PH 2019-10-26 0958 MM3T          59  14     IZ8EFD        59  15
QSO: 14235 PH 2019-10-26 0959 MM3T          59  14     OH2FNR        59  15
QSO: 14235 PH 2019-10-26 0959 MM3T          59  14     SQ1BSY        59  15
QSO: 14235 PH 2019-10-26 1001 MM3T          59  14     DJ5CL         59  14
QSO: 14235 PH 2019-10-26 1001 MM3T          59  14     DL1CG         59  14
QSO: 14235 PH 2019-10-26 1002 MM3T          59  14     UR6EA         59  16
QSO: 14235 PH 2019-10-26 1002 MM3T          59  14     LY5G          59  15
QSO: 14235 PH 2019-10-26 1003 MM3T          59  14     IT9XTP        59  15
QSO: 14235 PH 2019-10-26 1003 MM3T          59  14     S56A          59  15
QSO: 14235 PH 2019-10-26 1006 MM3T          59  14     SP7MB         59  15
QSO: 28470 PH 2019-10-26 1014 MM3T          59  14     9K2HN         59  21
QSO: 28464 PH 2019-10-26 1014 MM3T          59  14     S58D          59  15
QSO: 28464 PH 2019-10-26 1015 MM3T          59  14     UR5WCQ        59  16
QSO: 28464 PH 2019-10-26 1016 MM3T          59  14     SP3LWP        59  15
QSO: 28464 PH 2019-10-26 1016 MM3T          59  14     SP5PAU        59  15
QSO: 28464 PH 2019-10-26 1018 MM3T          59  14     OK4AV         59  15
QSO: 28411 PH 2019-10-26 1021 MM3T          59  14     P33W          59  20
QSO: 28464 PH 2019-10-26 1023 MM3T          59  14     GM0V          59  14
QSO: 21263 PH 2019-10-26 1032 MM3T          59  14     DL5DQZ        59  14
QSO: 21263 PH 2019-10-26 1032 MM3T          59  14     OK6T          59  15
QSO: 21263 PH 2019-10-26 1033 MM3T          59  14     R2OFF         59  16
QSO: 21263 PH 2019-10-26 1033 MM3T          59  14     UR4QFP        59  16
QSO: 21263 PH 2019-10-26 1033 MM3T          59  14     OK1VKC        59  15
QSO: 21263 PH 2019-10-26 1033 MM3T          59  14     US7IID        59  16
QSO: 21263 PH 2019-10-26 1034 MM3T          59  14     OK1FHD        59  15
QSO: 21263 PH 2019-10-26 1034 MM3T          59  14     RM4HZ         59  16
QSO: 21263 PH 2019-10-26 1035 MM3T          59  14     UR5WCQ        59  16
QSO: 21263 PH 2019-10-26 1036 MM3T          59  14     UR4LRG        59  16
QSO: 21263 PH 2019-10-26 1036 MM3T          59  14     HG4F          59  15
QSO: 21263 PH 2019-10-26 1036 MM3T          59  14     SQ9IWS        59  15
QSO: 21262 PH 2019-10-26 1038 MM3T          59  14     LZ3FN         59  20
QSO: 21262 PH 2019-10-26 1039 MM3T          59  14     US7IA         59  16
QSO: 21262 PH 2019-10-26 1039 MM3T          59  14     UT3V          59  16
QSO: 21262 PH 2019-10-26 1040 MM3T          59  14     DL2JX         59  14
QSO: 21262 PH 2019-10-26 1040 MM3T          59  14     UR6EA         59  16
QSO: 21262 PH 2019-10-26 1040 MM3T          59  14     LZ4AW         59  20
QSO: 21262 PH 2019-10-26 1040 MM3T          59  14     UT5LO         59  16
QSO: 21262 PH 2019-10-26 1041 MM3T          59  14     SP9Z          59  15
QSO: 21262 PH 2019-10-26 1041 MM3T          59  14     UX3I          59  16
QSO: 21262 PH 2019-10-26 1042 MM3T          59  14     DL4JWU        59  14
QSO: 21262 PH 2019-10-26 1042 MM3T          59  14     DJ4MX         59  14
QSO: 21262 PH 2019-10-26 1042 MM3T          59  14     OM2RA         59  15
QSO: 21262 PH 2019-10-26 1043 MM3T          59  14     UV2E          59  16
QSO: 21262 PH 2019-10-26 1043 MM3T          59  14     D1DX          59  16
QSO: 21262 PH 2019-10-26 1044 MM3T          59  14     DM7W          59  14
QSO: 21262 PH 2019-10-26 1044 MM3T          59  14     HB9CIC        59  14
QSO: 21262 PH 2019-10-26 1044 MM3T          59  14     UT3HD         59  16
QSO: 21262 PH 2019-10-26 1045 MM3T          59  14     R2ZC          59  16
QSO: 21262 PH 2019-10-26 1047 MM3T          59  14     OK1LV         59  15
QSO: 21262 PH 2019-10-26 1047 MM3T          59  14     HA5BI         59  15
QSO: 21262 PH 2019-10-26 1047 MM3T          59  14     RA6LIS        59  16
QSO: 21262 PH 2019-10-26 1047 MM3T          59  14     HG8C          59  15
QSO: 21262 PH 2019-10-26 1048 MM3T          59  14     DO2NK         59  14
QSO: 21262 PH 2019-10-26 1048 MM3T          59  14     DG2NCE        59  14
QSO: 21262 PH 2019-10-26 1048 MM3T          59  14     EW3R          59  16
QSO: 21262 PH 2019-10-26 1048 MM3T          59  14     UT7CR         59  16
QSO: 21262 PH 2019-10-26 1049 MM3T          59  14     RC2Q          59  16
QSO: 21262 PH 2019-10-26 1050 MM3T          59  14     LX1HD         59  14
QSO: 21262 PH 2019-10-26 1050 MM3T          59  14     UT5EOX        59  16
QSO: 21262 PH 2019-10-26 1050 MM3T          59  14     UA6LN         59  16
QSO: 21262 PH 2019-10-26 1052 MM3T          59  14     RA3R          59  16
QSO: 21262 PH 2019-10-26 1052 MM3T          59  14     DL2SAX        59  14
