START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K5WA
LOCATION: STX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 30504
NAME: Bob Evans
OPERATORS: K5WA
CLUB: Central Texas DX and Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Very bad powerline noise closed this contest early for me.
QSO: 14210 PH 2019-10-26 0021 K5WA          59  4      P40W          59  09
QSO: 14210 PH 2019-10-26 0022 K5WA          59  4      PP5RT         59  11
QSO: 14154 PH 2019-10-26 0024 K5WA          59  4      ZF9CW         59  08
QSO: 14169 PH 2019-10-26 0025 K5WA          59  4      ZW5B          59  11
QSO: 14173 PH 2019-10-26 0025 K5WA          59  4      PY1VOY        59  11
QSO: 14175 PH 2019-10-26 0026 K5WA          59  4      PZ5K          59  09
QSO: 14181 PH 2019-10-26 0026 K5WA          59  4      CE2LR         59  12
QSO: 14180 PH 2019-10-26 0027 K5WA          59  4      PJ4NG         59  09
QSO: 14185 PH 2019-10-26 0027 K5WA          59  4      CX3AT         59  13
QSO: 14188 PH 2019-10-26 0028 K5WA          59  4      PY2NY         59  11
QSO: 14190 PH 2019-10-26 0028 K5WA          59  4      PR5K          59  11
QSO: 14191 PH 2019-10-26 0029 K5WA          59  4      V3M           59  07
QSO: 14195 PH 2019-10-26 0029 K5WA          59  4      TG9ANF        59  07
QSO: 14198 PH 2019-10-26 0030 K5WA          59  4      PJ2T          59  09
QSO: 14200 PH 2019-10-26 0030 K5WA          59  4      HC0E          59  10
QSO: 14203 PH 2019-10-26 0031 K5WA          59  4      PY8WW         59  11
QSO: 14207 PH 2019-10-26 0032 K5WA          59  4      LU8YE         59  13
QSO: 14212 PH 2019-10-26 0032 K5WA          59  4      CE3DNP        59  12
QSO: 14215 PH 2019-10-26 0033 K5WA          59  4      OA4SS         59  10
QSO: 14217 PH 2019-10-26 0033 K5WA          59  4      HI3LT         59  08
QSO: 14220 PH 2019-10-26 0034 K5WA          59  4      ZF1A          59  08
QSO: 14224 PH 2019-10-26 0034 K5WA          59  4      ZW2T          59  11
QSO: 14228 PH 2019-10-26 0034 K5WA          59  4      XR6N          59  12
QSO: 14230 PH 2019-10-26 0035 K5WA          59  4      LU9MBY        59  13
QSO: 14232 PH 2019-10-26 0036 K5WA          59  4      CE2LE         59  12
QSO: 14241 PH 2019-10-26 0037 K5WA          59  4      ZZ3ZZ         59  11
QSO: 14244 PH 2019-10-26 0037 K5WA          59  4      TI7W          59  07
QSO: 14246 PH 2019-10-26 0038 K5WA          59  4      ZX2V          59  11
QSO: 14249 PH 2019-10-26 0038 K5WA          59  4      CB1H          59  12
QSO: 14251 PH 2019-10-26 0040 K5WA          59  4      HP2DX         59  07
QSO: 14255 PH 2019-10-26 0041 K5WA          59  4      PT5J          59  11
QSO: 14260 PH 2019-10-26 0042 K5WA          59  4      HC5UDT        59  10
QSO: 14264 PH 2019-10-26 0042 K5WA          59  4      LU8VLE        59  13
QSO: 14266 PH 2019-10-26 0042 K5WA          59  4      FY5KE         59  09
QSO: 14279 PH 2019-10-26 0045 K5WA          59  4      LO7H          59  13
QSO: 14284 PH 2019-10-26 0045 K5WA          59  4      LU2FE         59  13
QSO: 14210 PH 2019-10-26 0049 K5WA          59  4      5J500V        59  09
QSO:  7132 PH 2019-10-26 0051 K5WA          59  4      EA7PP         59  14
QSO:  7139 PH 2019-10-26 0054 K5WA          59  4      CR6P          59  14
QSO:  7142 PH 2019-10-26 0054 K5WA          59  4      PZ5K          59  09
QSO:  7154 PH 2019-10-26 0056 K5WA          59  4      IR4M          59  15
QSO:  7156 PH 2019-10-26 0058 K5WA          59  4      IO5O          59  15
QSO:  7162 PH 2019-10-26 0058 K5WA          59  4      EC2DX         59  14
QSO:  7164 PH 2019-10-26 0059 K5WA          59  4      YT5A          59  15
QSO:  7167 PH 2019-10-26 0100 K5WA          59  4      HI3LT         59  08
QSO:  7171 PH 2019-10-26 0102 K5WA          59  4      HP3AK         59  07
QSO:  7177 PH 2019-10-26 0103 K5WA          59  4      FY5KE         59  09
QSO:  7178 PH 2019-10-26 0104 K5WA          59  4      CR6T          59  14
QSO:  7183 PH 2019-10-26 0105 K5WA          59  4      6W1RY         59  35
QSO:  7184 PH 2019-10-26 0106 K5WA          59  4      ED8W          59  33
QSO:  7189 PH 2019-10-26 0108 K5WA          59  4      F5USK         59  14
QSO:  7192 PH 2019-10-26 0111 K5WA          59  4      PJ2T          59  09
QSO:  7195 PH 2019-10-26 0111 K5WA          59  4      II9P          59  15
QSO:  7199 PH 2019-10-26 0114 K5WA          59  4      IR2Q          59  15
QSO:  7200 PH 2019-10-26 0114 K5WA          59  4      M6T           59  14
QSO:  7202 PH 2019-10-26 0115 K5WA          59  4      KP2M          59  08
QSO:  7204 PH 2019-10-26 0115 K5WA          59  4      KP3Z          59  08
QSO:  7208 PH 2019-10-26 0116 K5WA          59  4      KP4/KA1R      59  08
QSO:  7211 PH 2019-10-26 0117 K5WA          59  4      J68MD         59  08
QSO:  7217 PH 2019-10-26 0117 K5WA          59  4      PJ4K          59  09
QSO:  7219 PH 2019-10-26 0118 K5WA          59  4      ZF1A          59  08
QSO:  7223 PH 2019-10-26 0119 K5WA          59  4      V47T          59  08
QSO: 14243 PH 2019-10-26 0124 K5WA          59  4      PP5TRT        59  11
QSO: 14240 PH 2019-10-26 0127 K5WA          59  4      ZP5BVK        59  11
QSO: 14305 PH 2019-10-26 0129 K5WA          59  4      KH6J          59  31
QSO: 14315 PH 2019-10-26 0130 K5WA          59  4      PS2T          59  11
QSO:  7137 PH 2019-10-26 0133 K5WA          59  4      D4C           59  35
QSO:  7144 PH 2019-10-26 0135 K5WA          59  4      CN3A          59  33
QSO:  7148 PH 2019-10-26 0135 K5WA          59  4      S57AL         59  15
QSO:  7165 PH 2019-10-26 0137 K5WA          59  4      CR6K          59  14
QSO:  7167 PH 2019-10-26 0138 K5WA          59  4      EF8R          59  33
QSO:  7175 PH 2019-10-26 0139 K5WA          59  4      VE2CJR        59  05
QSO:  7176 PH 2019-10-26 0139 K5WA          59  4      ED1R          59  14
QSO:  7182 PH 2019-10-26 0141 K5WA          59  4      IR6T          59  15
QSO:  7190 PH 2019-10-26 0144 K5WA          59  4      P33W          59  20
QSO:  7193 PH 2019-10-26 0145 K5WA          59  4      LZ9W          59  20
QSO:  7197 PH 2019-10-26 0147 K5WA          59  4      5K0K          59  07
QSO:  7200 PH 2019-10-26 0147 K5WA          59  4      VA2UR         59  05
QSO:  7208 PH 2019-10-26 0148 K5WA          59  4      ZF9CW         59  08
QSO:  7221 PH 2019-10-26 0150 K5WA          59  4      VP5W          59  08
QSO:  7227 PH 2019-10-26 0152 K5WA          59  4      YV4EK         59  09
QSO:  7234 PH 2019-10-26 0153 K5WA          59  4      TO1J          59  08
QSO:  7237 PH 2019-10-26 0153 K5WA          59  4      8P5A          59  08
QSO:  7246 PH 2019-10-26 0154 K5WA          59  4      P40W          59  09
QSO:  7250 PH 2019-10-26 0156 K5WA          59  4      VC3X          59  04
QSO:  1830 PH 2019-10-26 0202 K5WA          59  4      PJ4K          59  09
QSO:  1836 PH 2019-10-26 0205 K5WA          59  4      NP2J          59  08
QSO:  1855 PH 2019-10-26 0210 K5WA          59  4      XE2X          59  06
QSO:  1840 PH 2019-10-26 0212 K5WA          59  4      KP2M          59  08
QSO:  1847 PH 2019-10-26 0215 K5WA          59  4      W8ALP         59  04
QSO:  1859 PH 2019-10-26 0216 K5WA          59  4      K0RF          59  04
QSO:  3772 PH 2019-10-26 0219 K5WA          59  4      D4C           59  35
QSO:  3769 PH 2019-10-26 0220 K5WA          59  4      KP2M          59  08
QSO:  3714 PH 2019-10-26 0224 K5WA          59  4      ZF1A          59  08
QSO:  7147 PH 2019-10-26 0230 K5WA          59  4      DR1A          59  14
QSO:  7155 PH 2019-10-26 0231 K5WA          59  4      LX7I          59  14
QSO:  7157 PH 2019-10-26 0232 K5WA          59  4      TM5DX         59  14
QSO:  7169 PH 2019-10-26 0235 K5WA          59  4      CR3DX         59  33
QSO:  7174 PH 2019-10-26 0237 K5WA          59  4      PQ5B          59  11
END-OF-LOG:
