START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NN5T
LOCATION: NTX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EM12ow
CLAIMED-SCORE: 110520
NAME: Jon Suehiro
OPERATORS: NN5T
CLUB: North Texas Contest Club
CREATED-BY: WriteLog V12.44F
SOAPBOX: CONDIX was tough, can't wait for Cycle 25 very soon.
QSO: 14221 PH 2019-10-26 2044 NN5T           59     04 VC3X           59      4
QSO: 14227 PH 2019-10-26 2046 NN5T           59     04 CO2AME         59      8
QSO: 14237 PH 2019-10-26 2048 NN5T           59     04 TO1J           59      8
QSO: 14244 PH 2019-10-26 2050 NN5T           59     04 VE7UF          59      3
QSO: 14248 PH 2019-10-26 2050 NN5T           59     04 V26B           59      8
QSO: 14255 PH 2019-10-26 2052 NN5T           59     04 VE6AO          59      4
QSO: 14260 PH 2019-10-26 2056 NN5T           59     04 HP2DX          59      7
QSO: 14266 PH 2019-10-26 2056 NN5T           59     04 CR6K           59     14
QSO: 14275 PH 2019-10-26 2058 NN5T           59     04 EF8R           59     33
QSO: 14290 PH 2019-10-26 2059 NN5T           59     04 TI1T           59      7
QSO: 14315 PH 2019-10-26 2112 NN5T           59     04 XE1CT          59      6
QSO: 14334 PH 2019-10-26 2118 NN5T           59     04 8P5A           59      8
QSO: 28416 PH 2019-10-26 2223 NN5T           59     04 CE3TL          59     12
QSO: 28420 PH 2019-10-26 2224 NN5T           59     04 CE2BMW         59     12
QSO: 28440 PH 2019-10-26 2227 NN5T           59     04 CA4PSH         59     12
QSO: 28458 PH 2019-10-26 2229 NN5T           59     04 LU7HN          59     13
QSO: 28461 PH 2019-10-26 2229 NN5T           59     04 CE2SV          59     12
QSO: 28477 PH 2019-10-26 2230 NN5T           59     04 LU1DX          59     13
QSO: 21208 PH 2019-10-26 2232 NN5T           59     04 LU4HK          59     13
QSO: 21230 PH 2019-10-26 2233 NN5T           59     04 PY2UD          59     11
QSO: 21280 PH 2019-10-26 2239 NN5T           59     04 HR1AAB         59      7
QSO: 21293 PH 2019-10-26 2244 NN5T           59     04 HC0T           59     10
QSO: 21318 PH 2019-10-26 2246 NN5T           59     04 HK3TK          59      9
QSO: 21347 PH 2019-10-26 2247 NN5T           59     04 CB8E           59     12
QSO: 21382 PH 2019-10-26 2248 NN5T           59     04 KH7M           59     31
QSO: 14169 PH 2019-10-26 2250 NN5T           59     04 LV4V           59     13
QSO: 14196 PH 2019-10-26 2252 NN5T           59     04 CE7VPQ         59     12
QSO: 14198 PH 2019-10-26 2252 NN5T           59     04 HC0E           59     10
QSO: 14206 PH 2019-10-26 2256 NN5T           59     04 VE6FI          59      4
QSO: 14213 PH 2019-10-26 2257 NN5T           59     04 ZZ3ZZ          59     11
QSO: 14215 PH 2019-10-26 2258 NN5T           59     04 PQ5B           59     11
QSO: 14232 PH 2019-10-26 2303 NN5T           59     04 VE5PV          59      4
QSO: 14250 PH 2019-10-26 2305 NN5T           59     04 LO7H           59     13
QSO: 14253 PH 2019-10-26 2306 NN5T           59     04 YW1K           59      9
QSO: 14265 PH 2019-10-26 2307 NN5T           59     04 NP2X           59      8
QSO: 14270 PH 2019-10-26 2309 NN5T           59     04 PY9GC          59     11
QSO: 14275 PH 2019-10-26 2353 NN5T           59     04 HR9/N3AD       59      7
QSO: 14292 PH 2019-10-26 2359 NN5T           59     04 PT5J           59     11
QSO: 14314 PH 2019-10-27 0001 NN5T           59     04 CB3R           59     12
QSO: 14320 PH 2019-10-27 0003 NN5T           59     04 HP3AK          59      7
QSO: 14237 PH 2019-10-27 0035 NN5T           59     04 LU9MBY         59     13
QSO: 14240 PH 2019-10-27 0036 NN5T           59     04 CB1H           59     12
QSO: 14260 PH 2019-10-27 0036 NN5T           59     04 HC5UDT         59     10
QSO: 14286 PH 2019-10-27 0043 NN5T           59     04 OA4O           59     10
QSO: 14310 PH 2019-10-27 0046 NN5T           59     04 ZP5AA          59     11
QSO:  7179 PH 2019-10-27 0048 NN5T           59     04 IR4M           59     15
QSO:  7206 PH 2019-10-27 0051 NN5T           59     04 P40T           59      9
QSO:  7212 PH 2019-10-27 0051 NN5T           59     04 VE6FI          59      4
QSO:  7216 PH 2019-10-27 0052 NN5T           59     04 VE6AO          59      4
QSO:  1839 PH 2019-10-27 0055 NN5T           59     04 ZF1A           59      8
QSO:  3771 PH 2019-10-27 0250 NN5T           59     04 TI7W           59      7
QSO:  3774 PH 2019-10-27 0251 NN5T           59     04 VE3JM          59      4
QSO:  7197 PH 2019-10-27 0302 NN5T           59     04 EF8R           59     33
QSO:  7138 PH 2019-10-27 0532 NN5T           59     04 V26B           59      8
QSO:  7152 PH 2019-10-27 0532 NN5T           59     04 CR6K           59     14
QSO:  7190 PH 2019-10-27 0536 NN5T           59     04 ED1R           59     14
QSO:  3739 PH 2019-10-27 0723 NN5T           59     04 VE3PN          59      4
QSO:  3780 PH 2019-10-27 0726 NN5T           59     04 PZ5K           59      9
QSO:  7168 PH 2019-10-27 0732 NN5T           59     04 OA4O           59     10
QSO:  7201 PH 2019-10-27 0733 NN5T           59     04 FY5KE          59      9
QSO:  7216 PH 2019-10-27 0735 NN5T           59     04 V3M            59      7
QSO:  7229 PH 2019-10-27 0736 NN5T           59     04 TO1J           59      8
QSO: 28414 PH 2019-10-27 1644 NN5T           59     04 5K0K           59      7
QSO: 28430 PH 2019-10-27 1644 NN5T           59     04 TI7W           59      7
QSO: 28435 PH 2019-10-27 1645 NN5T           59     04 CV7S           59     13
QSO: 28463 PH 2019-10-27 1648 NN5T           59     04 PT5J           59     11
QSO: 21219 PH 2019-10-27 1649 NN5T           59     04 CE2LR          59     12
QSO: 21245 PH 2019-10-27 1654 NN5T           59     04 TG9ANF         59      7
QSO: 21310 PH 2019-10-27 1659 NN5T           59     04 HK3C           59      9
QSO: 21324 PH 2019-10-27 1700 NN5T           59     04 9Y4D           59      9
QSO: 21333 PH 2019-10-27 1700 NN5T           59     04 ZF1A           59      8
QSO: 21341 PH 2019-10-27 1702 NN5T           59     04 P40T           59      9
QSO: 21343 PH 2019-10-27 1704 NN5T           59     04 TO1J           59      8
QSO: 21348 PH 2019-10-27 1705 NN5T           59     04 CR3DX          59     33
QSO: 21367 PH 2019-10-27 1711 NN5T           59     04 EF8R           59     33
QSO: 21406 PH 2019-10-27 1712 NN5T           59     04 IH9P           59     33
QSO: 21420 PH 2019-10-27 1712 NN5T           59     04 8P5A           59      8
QSO: 14227 PH 2019-10-27 1720 NN5T           59     04 IR4X           59     15
QSO: 14245 PH 2019-10-27 1723 NN5T           59     04 IO5O           59     15
QSO: 14251 PH 2019-10-27 1724 NN5T           59     04 DL2ARD         59     14
QSO: 14259 PH 2019-10-27 1725 NN5T           59     04 EI7M           59     14
QSO: 14275 PH 2019-10-27 1726 NN5T           59     04 DR1A           59     14
QSO: 14279 PH 2019-10-27 1726 NN5T           59     04 EA2DMH         59     14
QSO: 14287 PH 2019-10-27 1727 NN5T           59     04 LX7I           59     14
QSO: 14308 PH 2019-10-27 1731 NN5T           59     04 EE5T           59     14
QSO: 14310 PH 2019-10-27 1732 NN5T           59     04 EA2KV          59     14
QSO: 14317 PH 2019-10-27 1736 NN5T           59     04 TM3R           59     14
QSO: 14329 PH 2019-10-27 1740 NN5T           59     04 S50K           59     15
QSO: 14332 PH 2019-10-27 1741 NN5T           59     04 9A7A           59     15
QSO: 14335 PH 2019-10-27 1742 NN5T           59     04 S53M           59     15
QSO: 14347 PH 2019-10-27 1743 NN5T           59     04 F4GGQ          59     14
QSO: 28452 PH 2019-10-27 1822 NN5T           59     04 LU9MDH         59     13
QSO: 21235 PH 2019-10-27 1847 NN5T           59     04 HP2DX          59      7
QSO: 21244 PH 2019-10-27 1851 NN5T           59     04 PT5J           59     11
QSO: 21252 PH 2019-10-27 1852 NN5T           59     04 D4C            59     35
QSO: 21400 PH 2019-10-27 1902 NN5T           59     04 CE4CBK         59     12
QSO: 14180 PH 2019-10-27 1905 NN5T           59     04 TM0DX          59     14
QSO: 14187 PH 2019-10-27 1906 NN5T           59     04 VA2WA          59      5
QSO: 14201 PH 2019-10-27 1908 NN5T           59     04 II2S           59     15
QSO: 14205 PH 2019-10-27 1909 NN5T           59     04 VE5MX          59      4
QSO: 14235 PH 2019-10-27 1911 NN5T           59     04 TM6M           59     14
QSO: 14252 PH 2019-10-27 1915 NN5T           59     04 F5MUX          59     14
QSO: 14280 PH 2019-10-27 1919 NN5T           59     04 TM5DX          59     14
QSO: 14289 PH 2019-10-27 1920 NN5T           59     04 II9P           59     15
QSO: 14303 PH 2019-10-27 1923 NN5T           59     04 IR1G           59     15
QSO: 14307 PH 2019-10-27 1925 NN5T           59     04 D4C            59     35
QSO: 14320 PH 2019-10-27 1930 NN5T           59     04 IR6T           59     15
QSO: 21219 PH 2019-10-27 2149 NN5T           59     04 CE6TK          59     12
QSO: 21220 PH 2019-10-27 2150 NN5T           59     04 CE3CBM         59     12
QSO: 21229 PH 2019-10-27 2151 NN5T           59     04 LU3DK          59     13
QSO: 21251 PH 2019-10-27 2153 NN5T           59     04 LU7MCJ         59     13
QSO: 21319 PH 2019-10-27 2158 NN5T           59     04 LU5MT          59     13
QSO: 21349 PH 2019-10-27 2200 NN5T           59     04 PY2EX          59     11
QSO: 14197 PH 2019-10-27 2209 NN5T           59     04 KP2M           59      8
QSO: 14207 PH 2019-10-27 2215 NN5T           59     04 PY0F           59     11
QSO: 14210 PH 2019-10-27 2216 NN5T           59     04 CE2LR          59     12
QSO: 14260 PH 2019-10-27 2225 NN5T           59     04 PZ5K           59      9
QSO: 14278 PH 2019-10-27 2228 NN5T           59     04 V47T           59      8
QSO: 14340 PH 2019-10-27 2233 NN5T           59     04 P40T           59      9
END-OF-LOG:
