START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WB8AKW
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EN80LC
CLAIMED-SCORE:
NAME: John C. Gallucci III
OPERATORS: WB8AKW
CLUB:
CREATED-BY: WINLOG32 v7.3
SOAPBOX: Band Condx not as bad as I thought it would be
QSO: 21000  PH 2019-10-26 1445 WB8AKW        59  04     PJ2T          59  09     0
QSO: 21000  PH 2019-10-26 1445 WB8AKW        59  04     IR3Z          59  15     0
QSO: 21000  PH 2019-10-26 1448 WB8AKW        59  04     EF8R          59  33     0
QSO: 21000  PH 2019-10-26 1448 WB8AKW        59  04     DL2CC         59  14     0
QSO: 21000  PH 2019-10-26 1450 WB8AKW        59  04     CR3DX         59  33     0
QSO: 21000  PH 2019-10-26 1451 WB8AKW        59  04     S53M          59  15     0
QSO: 21000  PH 2019-10-26 1451 WB8AKW        59  04     IB2A          59  15     0
QSO: 21000  PH 2019-10-26 1452 WB8AKW        59  04     CT3KN         59  33     0
QSO: 21000  PH 2019-10-26 1453 WB8AKW        59  04     IR1G          59  15     0
QSO: 21000  PH 2019-10-26 1453 WB8AKW        59  04     S50G          59  15     0
QSO: 21000  PH 2019-10-26 1455 WB8AKW        59  04     9A5Y          59  15     0
QSO: 21000  PH 2019-10-26 1456 WB8AKW        59  04     NP2P          59  08     0
QSO: 21000  PH 2019-10-26 1456 WB8AKW        59  04     EA5ON         59  14     0
QSO: 21000  PH 2019-10-27 1526 WB8AKW        59  04     ED8W          59  33     0
QSO: 21000  PH 2019-10-27 1527 WB8AKW        59  04     II9P          59  15     0
QSO: 21000  PH 2019-10-27 1528 WB8AKW        59  04     HR1AAB        59  07     0
QSO: 21000  PH 2019-10-27 1529 WB8AKW        59  04     LX7I          59  14     0
QSO: 21000  PH 2019-10-27 1532 WB8AKW        59  04     EF1W          59  14     0
QSO: 21000  PH 2019-10-27 1534 WB8AKW        59  04     HC0E          59  10     0
QSO: 21000  PH 2019-10-27 1537 WB8AKW        59  04     HR9/N3AD      59  07     0
QSO: 14000  PH 2019-10-27 1541 WB8AKW        59  04     KP2M          59  08     0
QSO: 14000  PH 2019-10-27 1543 WB8AKW        59  04     CN3A          59  33     0
QSO: 14000  PH 2019-10-27 1545 WB8AKW        59  04     S51YI         59  15     0
QSO: 28000  PH 2019-10-27 1547 WB8AKW        59  04     PJ2T          59  09     0
QSO: 28000  PH 2019-10-27 1548 WB8AKW        59  04     PJ4K          59  09     0
QSO: 28000  PH 2019-10-27 1549 WB8AKW        59  04     YW1K          59  09     0
QSO: 21000  PH 2019-10-27 1550 WB8AKW        59  04     V47T          59  08     0
QSO: 21000  PH 2019-10-27 1552 WB8AKW        59  04     EA1DR         59  14     0
QSO: 21000  PH 2019-10-27 1552 WB8AKW        59  04     HH2AA         59  08     0
QSO: 21000  PH 2019-10-27 1553 WB8AKW        59  04     TI1T          59  07     0
QSO: 21000  PH 2019-10-27 1554 WB8AKW        59  04     EA5KV         59  14     0
QSO: 21000  PH 2019-10-27 1555 WB8AKW        59  04     V3A           59  07     0
QSO: 21000  PH 2019-10-27 1555 WB8AKW        59  04     KP3MM         59  08     0
QSO: 21000  PH 2019-10-27 1556 WB8AKW        59  04     LZ9W          59  14     0
QSO: 21000  PH 2019-10-27 1557 WB8AKW        59  04     ED3X          59  14     0
QSO: 21000  PH 2019-10-27 1558 WB8AKW        59  04     CR6K          59  14     0
QSO: 21000  PH 2019-10-27 1559 WB8AKW        59  04     IR4M          59  15     0
QSO: 21000  PH 2019-10-27 1951 WB8AKW        59  04     FY5KE         59  09     0
QSO: 21000  PH 2019-10-27 1952 WB8AKW        59  04     KP4RV         59  08     0
QSO: 21000  PH 2019-10-27 1956 WB8AKW        59  04     V26B          59  08     0
QSO: 21000  PH 2019-10-27 1956 WB8AKW        59  04     PZ5K          59  09     0
QSO: 21000  PH 2019-10-27 1958 WB8AKW        59  04     ZF1A          59  08     0
QSO: 21000  PH 2019-10-27 1959 WB8AKW        59  04     CO8LY         59  08     0
QSO: 21000  PH 2019-10-27 2002 WB8AKW        59  04     P40T          59  09     0
QSO: 21000  PH 2019-10-27 2003 WB8AKW        59  04     WP4SK         59  08     0
QSO: 21000  PH 2019-10-27 2004 WB8AKW        59  04     TI7W          59  07     0
QSO: 21000  PH 2019-10-27 2005 WB8AKW        59  04     ZP5AA         59  11     0
QSO: 21000  PH 2019-10-27 2007 WB8AKW        59  04     PJ4K          59  09     0
QSO: 14000  PH 2019-10-27 2008 WB8AKW        59  04     F5MUX         59  14     0
QSO: 14000  PH 2019-10-27 2009 WB8AKW        59  04     PZ5K          59  09     0
QSO: 14000  PH 2019-10-27 2010 WB8AKW        59  04     PJ4NG         59  09     0
QSO: 14000  PH 2019-10-27 2012 WB8AKW        59  04     LZ5R          59  20     0
QSO: 14000  PH 2019-10-27 2013 WB8AKW        59  04     IO9A          59  15     0
QSO: 14000  PH 2019-10-27 2016 WB8AKW        59  04     F5RAG         59  14     0
QSO: 14000  PH 2019-10-27 2018 WB8AKW        59  04     HI3LT         59  08     0
QSO: 14000  PH 2019-10-27 2018 WB8AKW        59  04     8P5A          59  08     0
QSO: 14000  PH 2019-10-27 2019 WB8AKW        59  04     D4C           59  35     0
QSO: 14000  PH 2019-10-27 2020 WB8AKW        59  04     V26B          59  08     0
QSO: 14000  PH 2019-10-27 2022 WB8AKW        59  04     CQ8M          59  14     0
QSO: 14000  PH 2019-10-27 2025 WB8AKW        59  04     LX7I          59  14     0
QSO: 14000  PH 2019-10-27 2026 WB8AKW        59  04     EC2DX         59  14     0
QSO: 14000  PH 2019-10-27 2027 WB8AKW        59  04     PJ4K          59  09     0
QSO: 14000  PH 2019-10-27 2028 WB8AKW        59  04     VP9I          59  05     0
QSO: 14000  PH 2019-10-27 2029 WB8AKW        59  04     HI8JSG        59  08     0
QSO:  7000  PH 2019-10-27 2309 WB8AKW        59  04     PJ2T          59  09     0
QSO:  7000  PH 2019-10-27 2316 WB8AKW        59  04     ZF1A          59  08     0
QSO:  7000  PH 2019-10-27 2321 WB8AKW        59  04     EF8R          59  33     0
QSO: 14000  PH 2019-10-27 2326 WB8AKW        59  04     TO1J          59  08     0
QSO: 14000  PH 2019-10-27 2329 WB8AKW        59  04     HR9/N3AD      59  07     0
END-OF-LOG:
