START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W4MLB
LOCATION: SFL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1203337
NAME: PCARS
OPERATORS: WB5ZGA, AF4Z, N1ZZ, KE3VV, KK4ZWC, KE0NRY, K4ILG, K4QD
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7159 PH 2019-10-26 0000 W4MLB         59  5      N1NN          59  05     0
QSO:  3720 PH 2019-10-26 0320 W4MLB         59  5      DR1A          59  14     0
QSO:  3731 PH 2019-10-26 0321 W4MLB         59  5      OL4C          59  15     0
QSO:  3737 PH 2019-10-26 0321 W4MLB         59  5      YV5KG         59  09     0
QSO:  3758 PH 2019-10-26 0323 W4MLB         59  5      V3M           59  07     0
QSO:  3773 PH 2019-10-26 0327 W4MLB         59  5      LZ5R          59  20     0
QSO:  3780 PH 2019-10-26 0328 W4MLB         59  5      IR6T          59  15     0
QSO:  3790 PH 2019-10-26 0333 W4MLB         59  5      LX7I          59  14     0
QSO:  1888 PH 2019-10-26 0336 W4MLB         59  5      VC3X          59  04     0
QSO:  1884 PH 2019-10-26 0337 W4MLB         59  5      NV9L          59  04     0
QSO:  1857 PH 2019-10-26 0339 W4MLB         59  5      V26B          59  08     0
QSO:  1847 PH 2019-10-26 0341 W4MLB         59  5      VA2WA         59  05     0
QSO:  1827 PH 2019-10-26 0343 W4MLB         59  5      VE3JM         59  04     0
QSO:  7131 PH 2019-10-26 0352 W4MLB         59  5      PT5J          59  11     0
QSO:  7150 PH 2019-10-26 0355 W4MLB         59  5      9K2K          59  21     0
QSO:  7180 PH 2019-10-26 0400 W4MLB         59  5      LZ5R          59  20     0
QSO:  7188 PH 2019-10-26 0403 W4MLB         59  5      HC5UDT        59  10     0
QSO:  7199 PH 2019-10-26 0404 W4MLB         59  5      ED1R          59  14     0
QSO:  7205 PH 2019-10-26 0407 W4MLB         59  5      YY2HCM        59  09     0
QSO:  7195 PH 2019-10-26 0410 W4MLB         59  5      F6RAI         59  14     0
QSO:  7190 PH 2019-10-26 0411 W4MLB         59  5      P3W           59  20     0
QSO:  7187 PH 2019-10-26 0413 W4MLB         59  5      EI7M          59  14     0
QSO:  7175 PH 2019-10-26 0417 W4MLB         59  5      PQ5R          59  11     0
QSO:  7171 PH 2019-10-26 0419 W4MLB         59  5      UB7K          59  16     0
QSO:  7164 PH 2019-10-26 0420 W4MLB         59  5      HC0E          59  10     0
QSO:  7178 PH 2019-10-26 0430 W4MLB         59  5      DF0HQ         59  14     0
QSO:  7211 PH 2019-10-26 0455 W4MLB         59  5      FS4WBS        59  08     0
QSO:  7171 PH 2019-10-26 0500 W4MLB         59  5      V3M           59  07     0
QSO:  7167 PH 2019-10-26 0502 W4MLB         59  5      EF8R          59  33     0
QSO:  7156 PH 2019-10-26 0507 W4MLB         59  5      UW2M          59  16     0
QSO:  7143 PH 2019-10-26 0509 W4MLB         59  5      CN3A          59  33     0
QSO:  7129 PH 2019-10-26 0515 W4MLB         59  5      S50W          59  15     0
QSO:  7169 PH 2019-10-26 0518 W4MLB         59  5      EA5KA         59  14     0
QSO:  7193 PH 2019-10-26 0525 W4MLB         59  5      LZ9W          59  20     0
QSO:  7183 PH 2019-10-26 0527 W4MLB         59  5      F5USK         59  14     0
QSO:  7170 PH 2019-10-26 0528 W4MLB         59  5      PR4K          59  11     0
QSO:  1825 PH 2019-10-26 0536 W4MLB         59  5      ZF9CW         59  08     0
QSO:  1843 PH 2019-10-26 0540 W4MLB         59  5      NP2P          59  08     0
QSO:  1820 PH 2019-10-26 0544 W4MLB         59  5      HI3T          59  08     0
QSO:  1839 PH 2019-10-26 0547 W4MLB         59  5      ZF1A          59  08     0
QSO:  1849 PH 2019-10-26 0600 W4MLB         59  5      TI7W          59  07     0
QSO:  3773 PH 2019-10-26 0617 W4MLB         59  5      PJ2T          59  09     0
QSO:  3765 PH 2019-10-26 0619 W4MLB         59  5      FY5KE         59  09     0
QSO:  3751 PH 2019-10-26 0622 W4MLB         59  5      D4C           59  35     0
QSO:  3769 PH 2019-10-26 0626 W4MLB         59  5      8P5A          59  08     0
QSO:  3761 PH 2019-10-26 0628 W4MLB         59  5      ZW5B          59  11     0
QSO:  3721 PH 2019-10-26 0630 W4MLB         59  5      PZ5K          59  09     0
QSO:  3693 PH 2019-10-26 0632 W4MLB         59  5      VE3EJ         59  04     0
QSO:  3689 PH 2019-10-26 0636 W4MLB         59  5      P40W          59  09     0
QSO:  3728 PH 2019-10-26 0641 W4MLB         59  5      VA2UR         59  05     0
QSO:  3742 PH 2019-10-26 0644 W4MLB         59  5      HI3LB         59  08     0
QSO:  3751 PH 2019-10-26 0645 W4MLB         59  5      VY2TT         59  05     0
QSO:  3757 PH 2019-10-26 0646 W4MLB         59  5      KP3Z          59  08     0
QSO:  3732 PH 2019-10-26 0711 W4MLB         59  5      XL3A          59  04     0
QSO:  7235 PH 2019-10-26 0727 W4MLB         59  5      ZW5B          59  11     0
QSO:  7216 PH 2019-10-26 0728 W4MLB         59  5      V49V          59  08     0
QSO:  7118 PH 2019-10-26 0736 W4MLB         59  5      V26B          59  08     0
QSO:  7183 PH 2019-10-26 0741 W4MLB         59  5      CR3DX         59  33     0
QSO:  7213 PH 2019-10-26 0747 W4MLB         59  5      CI2LR         59  12     0
QSO:  7128 PH 2019-10-26 0818 W4MLB         59  5      FG4KH         59  08     0
QSO:  7203 PH 2019-10-26 0842 W4MLB         59  5      VK3GK         59  30     0
QSO:  7177 PH 2019-10-26 0904 W4MLB         59  5      KH7M          59  31     0
QSO:  7187 PH 2019-10-26 0907 W4MLB         59  5      K5GN          59  04     0
QSO:  7194 PH 2019-10-26 0909 W4MLB         59  5      N6RV          59  03     0
QSO:  7189 PH 2019-10-26 0913 W4MLB         59  5      VK9NC         59  32     0
QSO:  7174 PH 2019-10-26 0915 W4MLB         59  5      PX2C          59  11     0
QSO:  7186 PH 2019-10-26 0925 W4MLB         59  5      N1PGA         59  05     0
QSO:  7175 PH 2019-10-26 0932 W4MLB         59  5      K5TR          59  04     0
QSO:  7128 PH 2019-10-26 0934 W4MLB         59  5      KC7V          59  03     0
QSO:  7133 PH 2019-10-26 0935 W4MLB         59  5      K3LR          59  05     0
QSO:  7140 PH 2019-10-26 0937 W4MLB         59  5      K2LE          59  05     0
QSO:  7125 PH 2019-10-26 0941 W4MLB         59  5      TI1T          59  07     0
QSO:  7131 PH 2019-10-26 0944 W4MLB         59  5      NW3Y          59  05     0
QSO:  7141 PH 2019-10-26 0951 W4MLB         59  5      3G1D          59  12     0
QSO:  7148 PH 2019-10-26 0957 W4MLB         59  5      CM8NMN        59  08     0
QSO:  7144 PH 2019-10-26 1003 W4MLB         59  5      K3EST         59  03     0
QSO:  7146 PH 2019-10-26 1007 W4MLB         59  5      HH2AA         59  08     0
QSO:  7177 PH 2019-10-26 1013 W4MLB         59  5      HP1XT         59  07     0
QSO:  7186 PH 2019-10-26 1029 W4MLB         59  5      CO8RRM        59  08     0
QSO:  7205 PH 2019-10-26 1040 W4MLB         59  5      LU8YE         59  13     0
QSO:  7155 PH 2019-10-26 1053 W4MLB         59  5      OO4O          59  14     0
QSO:  3740 PH 2019-10-26 1117 W4MLB         59  5      VE3JM         59  04     0
QSO: 14285 PH 2019-10-26 1129 W4MLB         59  5      PZ5K          59  09     0
QSO: 14302 PH 2019-10-26 1130 W4MLB         59  5      KP2M          59  08     0
QSO: 14162 PH 2019-10-26 1136 W4MLB         59  5      V47T          59  08     0
QSO: 14346 PH 2019-10-26 1138 W4MLB         59  5      KP4/KA1R      59  08     0
QSO: 14276 PH 2019-10-26 1141 W4MLB         59  5      TM4L          59  14     0
QSO: 14317 PH 2019-10-26 1142 W4MLB         59  5      EF1W          59  14     0
QSO: 14320 PH 2019-10-26 1144 W4MLB         59  5      IW1FRU        59  15     0
QSO: 14332 PH 2019-10-26 1145 W4MLB         59  5      ED8W          59  33     0
QSO: 14311 PH 2019-10-26 1147 W4MLB         59  5      DL2ARD        59  14     0
QSO: 14305 PH 2019-10-26 1149 W4MLB         59  5      OL0M          59  15     0
QSO: 14270 PH 2019-10-26 1151 W4MLB         59  5      OP4K          59  14     0
QSO: 14207 PH 2019-10-26 1153 W4MLB         59  5      EU1A          59  16     0
QSO: 14171 PH 2019-10-26 1154 W4MLB         59  5      OR4ACA        59  14     0
QSO: 14162 PH 2019-10-26 1155 W4MLB         59  5      CS5SS         59  14     0
QSO: 14155 PH 2019-10-26 1156 W4MLB         59  5      HG3N          59  15     0
QSO: 14175 PH 2019-10-26 1159 W4MLB         59  5      YT5A          59  15     0
QSO: 14185 PH 2019-10-26 1200 W4MLB         59  5      DM4X          59  14     0
QSO: 14185 PH 2019-10-26 1202 W4MLB         59  5      DQ4W          59  14     0
QSO: 14203 PH 2019-10-26 1203 W4MLB         59  5      9A7A          59  15     0
QSO: 14209 PH 2019-10-26 1206 W4MLB         59  5      II2S          59  15     0
QSO: 14217 PH 2019-10-26 1207 W4MLB         59  5      IK2YCW        59  15     0
QSO: 14219 PH 2019-10-26 1208 W4MLB         59  5      M6T           59  14     0
QSO: 14225 PH 2019-10-26 1211 W4MLB         59  5      OT5A          59  14     0
QSO: 14228 PH 2019-10-26 1212 W4MLB         59  5      9A9A          59  15     0
QSO: 14231 PH 2019-10-26 1212 W4MLB         59  5      OA4SS         59  10     0
QSO: 14240 PH 2019-10-26 1214 W4MLB         59  5      TM6M          59  14     0
QSO: 14243 PH 2019-10-26 1216 W4MLB         59  5      OM0M          59  15     0
QSO: 14256 PH 2019-10-26 1230 W4MLB         59  5      S54K          59  15     0
QSO: 14252 PH 2019-10-26 1233 W4MLB         59  5      9K9A          59  21     0
QSO: 14261 PH 2019-10-26 1243 W4MLB         59  5      EF8R          59  33     0
QSO: 14262 PH 2019-10-26 1244 W4MLB         59  5      S57DX         59  15     0
QSO: 14264 PH 2019-10-26 1245 W4MLB         59  5      SQ2A          59  15     0
QSO: 14270 PH 2019-10-26 1247 W4MLB         59  5      RU1A          59  16     0
QSO: 14274 PH 2019-10-26 1248 W4MLB         59  5      LX7I          59  14     0
QSO: 14280 PH 2019-10-26 1256 W4MLB         59  5      OE2LCM        59  15     0
QSO: 14283 PH 2019-10-26 1256 W4MLB         59  5      IR4X          59  15     0
QSO: 14290 PH 2019-10-26 1258 W4MLB         59  5      OL3Z          59  15     0
QSO: 14292 PH 2019-10-26 1258 W4MLB         59  5      CR6P          59  14     0
QSO: 14293 PH 2019-10-26 1259 W4MLB         59  5      LZ9W          59  20     0
QSO: 14295 PH 2019-10-26 1300 W4MLB         59  5      S50W          59  15     0
QSO: 14296 PH 2019-10-26 1300 W4MLB         59  5      EA7PP         59  14     0
QSO: 14298 PH 2019-10-26 1303 W4MLB         59  5      E7DX          59  15     0
QSO: 14299 PH 2019-10-26 1303 W4MLB         59  5      S50K          59  15     0
QSO: 14301 PH 2019-10-26 1304 W4MLB         59  5      EW6W          59  16     0
QSO: 14303 PH 2019-10-26 1305 W4MLB         59  5      SP3H          59  15     0
QSO: 14304 PH 2019-10-26 1305 W4MLB         59  5      UY5ZZ         59  16     0
QSO: 14306 PH 2019-10-26 1306 W4MLB         59  5      IR6T          59  15     0
QSO: 14307 PH 2019-10-26 1306 W4MLB         59  5      OM7M          59  15     0
QSO: 14308 PH 2019-10-26 1307 W4MLB         59  5      HA9A          59  15     0
QSO: 14314 PH 2019-10-26 1308 W4MLB         59  5      DP7D          59  14     0
QSO: 14318 PH 2019-10-26 1308 W4MLB         59  5      A44A          59  21     0
QSO: 14320 PH 2019-10-26 1311 W4MLB         59  5      S57AL         59  15     0
QSO: 14324 PH 2019-10-26 1311 W4MLB         59  5      DK3T          59  14     0
QSO: 14326 PH 2019-10-26 1312 W4MLB         59  5      LX7I          59  14     0
QSO: 14327 PH 2019-10-26 1312 W4MLB         59  5      SN2B          59  15     0
QSO: 14331 PH 2019-10-26 1315 W4MLB         59  5      V26B          59  08     0
QSO: 14333 PH 2019-10-26 1316 W4MLB         59  5      DL2CC         59  14     0
QSO: 14333 PH 2019-10-26 1316 W4MLB         59  5      OQ5M          59  14     0
QSO: 14335 PH 2019-10-26 1317 W4MLB         59  5      IR2L          59  15     0
QSO: 14337 PH 2019-10-26 1317 W4MLB         59  5      IO5O          59  15     0
QSO: 14340 PH 2019-10-26 1318 W4MLB         59  5      OR2M          59  14     0
QSO: 14343 PH 2019-10-26 1319 W4MLB         59  5      5K0K          59  07     0
QSO: 14344 PH 2019-10-26 1320 W4MLB         59  5      IR1G          59  15     0
QSO: 14345 PH 2019-10-26 1320 W4MLB         59  5      TI7W          59  07     0
QSO: 14346 PH 2019-10-26 1321 W4MLB         59  5      IQ4FA         59  15     0
QSO: 14338 PH 2019-10-26 1322 W4MLB         59  5      OK7K          59  15     0
QSO: 14334 PH 2019-10-26 1324 W4MLB         59  5      DP6T          59  14     0
QSO: 14322 PH 2019-10-26 1325 W4MLB         59  5      LZ1QN         59  20     0
QSO: 14323 PH 2019-10-26 1326 W4MLB         59  5      OL7T          59  15     0
QSO: 14316 PH 2019-10-26 1326 W4MLB         59  5      ED1R          59  14     0
QSO: 14291 PH 2019-10-26 1329 W4MLB         59  5      S53MM         59  15     0
QSO: 14287 PH 2019-10-26 1330 W4MLB         59  5      IR7T          59  15     0
QSO: 14281 PH 2019-10-26 1331 W4MLB         59  5      DM9EE         59  14     0
QSO: 14278 PH 2019-10-26 1332 W4MLB         59  5      CS2C          59  14     0
QSO: 14274 PH 2019-10-26 1333 W4MLB         59  5      F4GGQ         59  14     0
QSO: 14275 PH 2019-10-26 1333 W4MLB         59  5      TM20CI        59  14     0
QSO: 14272 PH 2019-10-26 1333 W4MLB         59  5      DF0HQ         59  14     0
QSO: 14260 PH 2019-10-26 1336 W4MLB         59  5      HP2DX         59  07     0
QSO: 14258 PH 2019-10-26 1336 W4MLB         59  5      PJ2T          59  09     0
QSO: 14254 PH 2019-10-26 1338 W4MLB         59  5      SV9/SV0IG     59  20     0
QSO: 14252 PH 2019-10-26 1341 W4MLB         59  5      HI3LT         59  08     0
QSO: 14232 PH 2019-10-26 1342 W4MLB         59  5      CO2AME        59  08     0
QSO: 14221 PH 2019-10-26 1343 W4MLB         59  5      PI4CC         59  14     0
QSO: 14214 PH 2019-10-26 1347 W4MLB         59  5      UW1M          59  16     0
QSO: 14212 PH 2019-10-26 1347 W4MLB         59  5      S50R          59  15     0
QSO: 14208 PH 2019-10-26 1348 W4MLB         59  5      HG5A          59  15     0
QSO: 14190 PH 2019-10-26 1352 W4MLB         59  5      PJ4NG         59  09     0
QSO: 14184 PH 2019-10-26 1353 W4MLB         59  5      C4W           59  20     0
QSO: 21296 PH 2019-10-26 1357 W4MLB         59  5      IB9A          59  15     0
QSO: 21300 PH 2019-10-26 1358 W4MLB         59  5      TM0DX         59  14     0
QSO: 21303 PH 2019-10-26 1358 W4MLB         59  5      LX7I          59  14     0
QSO: 21305 PH 2019-10-26 1359 W4MLB         59  5      HK3TK         59  09     0
QSO: 21309 PH 2019-10-26 1359 W4MLB         59  5      9A7Z          59  15     0
QSO: 21311 PH 2019-10-26 1400 W4MLB         59  5      EA2CCG        59  14     0
QSO: 21311 PH 2019-10-26 1400 W4MLB         59  5      LZ9W          59  14     0
QSO: 21316 PH 2019-10-26 1401 W4MLB         59  5      D4C           59  35     0
QSO: 21316 PH 2019-10-26 1401 W4MLB         59  5      VP9I          59  05     0
QSO: 21321 PH 2019-10-26 1402 W4MLB         59  5      CR6K          59  14     0
QSO: 21328 PH 2019-10-26 1402 W4MLB         59  5      HK3C          59  09     0
QSO: 21340 PH 2019-10-26 1404 W4MLB         59  5      P33W          59  20     0
QSO: 21341 PH 2019-10-26 1404 W4MLB         59  5      S53MM         59  15     0
QSO: 21349 PH 2019-10-26 1405 W4MLB         59  5      DQ4W          59  14     0
QSO: 21350 PH 2019-10-26 1405 W4MLB         59  5      DM4X          59  14     0
QSO: 21357 PH 2019-10-26 1406 W4MLB         59  5      EF8R          59  33     0
QSO: 21364 PH 2019-10-26 1406 W4MLB         59  5      K3WW          59  05     0
QSO: 21380 PH 2019-10-26 1407 W4MLB         59  5      A73A          59  21     0
QSO: 21383 PH 2019-10-26 1407 W4MLB         59  5      IH9P          59  33     0
QSO: 21396 PH 2019-10-26 1409 W4MLB         59  5      S53M          59  15     0
QSO: 21433 PH 2019-10-26 1411 W4MLB         59  5      CT3KN         59  33     0
QSO: 21441 PH 2019-10-26 1412 W4MLB         59  5      YU5R          59  15     0
QSO: 21445 PH 2019-10-26 1412 W4MLB         59  5      IR1G          59  15     0
QSO: 21430 PH 2019-10-26 1413 W4MLB         59  5      IZ8GNR        59  15     0
QSO: 21391 PH 2019-10-26 1415 W4MLB         59  5      9A7A          59  15     0
QSO: 21393 PH 2019-10-26 1416 W4MLB         59  5      SV2JAO        59  20     0
QSO: 21405 PH 2019-10-26 1417 W4MLB         59  5      CR2L          59  14     0
QSO: 21368 PH 2019-10-26 1421 W4MLB         59  5      F4FTA         59  14     0
QSO: 21366 PH 2019-10-26 1423 W4MLB         59  5      OT7D          59  14     0
QSO: 21366 PH 2019-10-26 1423 W4MLB         59  5      DL1MAJ        59  14     0
QSO: 21366 PH 2019-10-26 1424 W4MLB         59  5      N3DUE         59  05     0
QSO: 21344 PH 2019-10-26 1427 W4MLB         59  5      IR6T          59  15     0
QSO: 21319 PH 2019-10-26 1429 W4MLB         59  5      IR4M          59  15     0
QSO: 21311 PH 2019-10-26 1429 W4MLB         59  5      LZ9W          59  20     0
QSO: 21274 PH 2019-10-26 1433 W4MLB         59  5      CN3A          59  33     0
QSO: 21294 PH 2019-10-26 1434 W4MLB         59  5      LZ5R          59  20     0
QSO: 21270 PH 2019-10-26 1435 W4MLB         59  5      C37NL         59  14     0
QSO: 21268 PH 2019-10-26 1435 W4MLB         59  5      IR2Q          59  15     0
QSO: 21265 PH 2019-10-26 1436 W4MLB         59  5      OT5A          59  14     0
QSO: 21263 PH 2019-10-26 1436 W4MLB         59  5      EA7PP         59  14     0
QSO: 21192 PH 2019-10-26 1442 W4MLB         59  5      YP3A          59  20     0
QSO: 21207 PH 2019-10-26 1445 W4MLB         59  5      F5RAG         59  14     0
QSO: 21210 PH 2019-10-26 1446 W4MLB         59  5      HA1TJ         59  15     0
QSO: 21229 PH 2019-10-26 1450 W4MLB         59  5      ED7O          59  14     0
QSO: 21232 PH 2019-10-26 1450 W4MLB         59  5      YT0W          59  15     0
QSO: 21233 PH 2019-10-26 1451 W4MLB         59  5      IO5O          59  15     0
QSO: 21240 PH 2019-10-26 1451 W4MLB         59  5      HC5UDT        59  10     0
QSO: 21244 PH 2019-10-26 1456 W4MLB         59  5      9Y4D          59  09     0
QSO: 21277 PH 2019-10-26 1459 W4MLB         59  5      V3M           59  07     0
QSO: 21255 PH 2019-10-26 1459 W4MLB         59  5      J68MD         59  08     0
QSO: 21250 PH 2019-10-26 1500 W4MLB         59  5      ZZ3ZZ         59  11     0
QSO: 21282 PH 2019-10-26 1512 W4MLB         59  5      ZP6RAI        59  11     0
QSO: 21259 PH 2019-10-26 1515 W4MLB         59  5      ZP5AA         59  11     0
QSO: 28427 PH 2019-10-26 1526 W4MLB         59  5      D4C           59  35     0
QSO: 28540 PH 2019-10-26 1527 W4MLB         59  5      EA8TX         59  33     0
QSO: 28462 PH 2019-10-26 1531 W4MLB         59  5      CN3A          59  33     0
QSO: 28459 PH 2019-10-26 1532 W4MLB         59  5      EF8R          59  33     0
QSO: 28423 PH 2019-10-26 1533 W4MLB         59  5      VP9I          59  05     0
QSO: 28479 PH 2019-10-26 1538 W4MLB         59  5      UW5EJX/MM     59  36     0
QSO: 28470 PH 2019-10-26 1542 W4MLB         59  5      ZW8T          59  11     0
QSO: 28497 PH 2019-10-26 1543 W4MLB         59  5      FY5KE         59  09     0
