START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7263422
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7000 PH 2019-10-26 0003 V55A          59  38     G3Q           59  14
QSO:  7000 PH 2019-10-26 0036 V55A          59  38     DG1NPM        59  14
QSO:  7000 PH 2019-10-26 0037 V55A          59  38     ZS1S          59  38
QSO:  7000 PH 2019-10-26 0038 V55A          59  38     YO6HSU        59  20
QSO:  7000 PH 2019-10-26 0039 V55A          59  38     RO7K          59  16
QSO:  7000 PH 2019-10-26 0040 V55A          59  38     YL7X          59  15
QSO:  7000 PH 2019-10-26 0041 V55A          59  38     ES5MG         59  15
QSO:  7000 PH 2019-10-26 0042 V55A          59  38     G0DTX         59  14
QSO:  7000 PH 2019-10-26 0043 V55A          59  38     DK5DC         59  14
QSO:  7000 PH 2019-10-26 0044 V55A          59  38     CR5T          59  14
QSO:  7000 PH 2019-10-26 0045 V55A          59  38     DL4VAI        59  14
QSO:  7000 PH 2019-10-26 0045 V55A          59  38     F6HMQ         59  14
QSO:  7000 PH 2019-10-26 0046 V55A          59  38     OR4ACA        59  14
QSO:  7000 PH 2019-10-26 0047 V55A          59  38     EF8R          59  33
QSO:  7000 PH 2019-10-26 0047 V55A          59  38     ZP5DA         59  11
QSO:  7000 PH 2019-10-26 0047 V55A          59  38     RL3A          59  16
QSO:  7000 PH 2019-10-26 0048 V55A          59  38     G8X           59  14
QSO:  7000 PH 2019-10-26 0048 V55A          59  38     SV2CLJ        59  20
QSO:  7000 PH 2019-10-26 0048 V55A          59  38     TM3R          59  14
QSO:  7000 PH 2019-10-26 0049 V55A          59  38     OH1Z          59  15
QSO:  7000 PH 2019-10-26 0049 V55A          59  38     IR2L          59  15
QSO:  7000 PH 2019-10-26 0049 V55A          59  38     IR8D          59  15
QSO:  7000 PH 2019-10-26 0049 V55A          59  38     RU1A          59  16
QSO:  7000 PH 2019-10-26 0050 V55A          59  38     IB1B          59  15
QSO:  7000 PH 2019-10-26 0050 V55A          59  38     DP6A          59  14
QSO:  7000 PH 2019-10-26 0050 V55A          59  38     EV1R          59  16
QSO:  7000 PH 2019-10-26 0051 V55A          59  38     EU1WW         59  16
QSO:  7000 PH 2019-10-26 0051 V55A          59  38     OM7M          59  15
QSO:  7000 PH 2019-10-26 0051 V55A          59  38     TM3Z          59  14
QSO:  7000 PH 2019-10-26 0052 V55A          59  38     ZW5B          59  11
QSO:  7000 PH 2019-10-26 0052 V55A          59  38     TM5DX         59  14
QSO:  7000 PH 2019-10-26 0052 V55A          59  38     LY1FW         59  15
QSO:  7000 PH 2019-10-26 0052 V55A          59  38     DR1A          59  14
QSO:  7000 PH 2019-10-26 0052 V55A          59  38     OM0M          59  15
QSO:  7000 PH 2019-10-26 0053 V55A          59  38     HB9H          59  14
QSO:  7000 PH 2019-10-26 0053 V55A          59  38     IR4M          59  15
QSO:  7000 PH 2019-10-26 0054 V55A          59  38     ES9C          59  15
QSO:  7000 PH 2019-10-26 0054 V55A          59  38     LZ9W          59  20
QSO:  7000 PH 2019-10-26 0055 V55A          59  38     LZ2FL         59  20
QSO:  7000 PH 2019-10-26 0055 V55A          59  38     RA3S          59  16
QSO:  7000 PH 2019-10-26 0056 V55A          59  38     HA7I          59  15
QSO:  7000 PH 2019-10-26 0056 V55A          59  38     TM7Y          59  14
QSO:  7000 PH 2019-10-26 0056 V55A          59  38     W3LPL         59  05
QSO:  7000 PH 2019-10-26 0056 V55A          59  38     HB2K          59  14
QSO:  7000 PH 2019-10-26 0057 V55A          59  38     YT5IVN        59  15
QSO:  7000 PH 2019-10-26 0057 V55A          59  38     CT1BOL        59  14
QSO:  7000 PH 2019-10-26 0058 V55A          59  38     HB9A          59  14
QSO:  7000 PH 2019-10-26 0058 V55A          59  38     RW0A          59  18
QSO:  7000 PH 2019-10-26 0058 V55A          59  38     EA1URS        59  14
QSO:  7000 PH 2019-10-26 0059 V55A          59  38     OZ4MU         59  14
QSO:  7000 PH 2019-10-26 0059 V55A          59  38     EA1AW         59  14
QSO:  7000 PH 2019-10-26 0059 V55A          59  38     9A9R          59  15
QSO:  7000 PH 2019-10-26 0100 V55A          59  38     HG6N          59  15
QSO:  7000 PH 2019-10-26 0100 V55A          59  38     S51CK         59  15
QSO:  7000 PH 2019-10-26 0102 V55A          59  38     SJ0X          59  14
QSO:  7000 PH 2019-10-26 0102 V55A          59  38     SP3H          59  15
QSO:  7000 PH 2019-10-26 0103 V55A          59  38     EA5NK         59  14
QSO:  7000 PH 2019-10-26 0103 V55A          59  38     9H6A          59  15
QSO:  7000 PH 2019-10-26 0103 V55A          59  38     F5BSB         59  14
QSO:  7000 PH 2019-10-26 0104 V55A          59  38     EA8DSB        59  33
QSO:  7000 PH 2019-10-26 0104 V55A          59  38     OM7JG         59  15
QSO:  7000 PH 2019-10-26 0104 V55A          59  38     IR6T          59  15
QSO:  7000 PH 2019-10-26 0105 V55A          59  38     M0KPD         59  14
QSO:  7000 PH 2019-10-26 0105 V55A          59  38     OH5Z          59  15
QSO:  7000 PH 2019-10-26 0105 V55A          59  38     IB9A          59  15
QSO:  7000 PH 2019-10-26 0106 V55A          59  38     PA0AA         59  14
QSO:  7000 PH 2019-10-26 0106 V55A          59  38     DM4X          59  14
QSO:  7000 PH 2019-10-26 0106 V55A          59  38     DP7D          59  14
QSO:  7000 PH 2019-10-26 0107 V55A          59  38     RA7A          59  16
QSO:  7000 PH 2019-10-26 0108 V55A          59  38     EN5V          59  16
QSO:  7000 PH 2019-10-26 0108 V55A          59  38     PQ5B          59  11
QSO:  7000 PH 2019-10-26 0108 V55A          59  38     DF7TV         59  14
QSO:  7000 PH 2019-10-26 0109 V55A          59  38     G4ATH         59  14
QSO:  7000 PH 2019-10-26 0110 V55A          59  38     LZ6O          59  20
QSO:  7000 PH 2019-10-26 0111 V55A          59  38     9A2EU         59  15
QSO:  7000 PH 2019-10-26 0111 V55A          59  38     G3B           59  14
QSO:  7000 PH 2019-10-26 0111 V55A          59  38     I2WIJ         59  15
QSO:  7000 PH 2019-10-26 0112 V55A          59  38     R7AB          59  16
QSO:  7000 PH 2019-10-26 0113 V55A          59  38     LR3D          59  13
QSO:  7000 PH 2019-10-26 0113 V55A          59  38     R2AA          59  16
QSO:  7000 PH 2019-10-26 0114 V55A          59  38     HG5A          59  15
QSO:  7000 PH 2019-10-26 0114 V55A          59  38     IR1G          59  15
QSO:  7000 PH 2019-10-26 0115 V55A          59  38     IK1BQD        59  15
QSO:  7000 PH 2019-10-26 0115 V55A          59  38     RT5K          59  16
QSO:  7000 PH 2019-10-26 0116 V55A          59  38     LN1B          59  14
QSO:  7000 PH 2019-10-26 0116 V55A          59  38     OK2AP         59  15
QSO:  7000 PH 2019-10-26 0117 V55A          59  38     OE1TKW        59  15
QSO:  7000 PH 2019-10-26 0117 V55A          59  38     S56X          59  15
QSO:  7000 PH 2019-10-26 0117 V55A          59  38     F6KOP         59  14
QSO:  7000 PH 2019-10-26 0118 V55A          59  38     FG4KH         59  08
QSO:  7000 PH 2019-10-26 0118 V55A          59  38     TM6M          59  14
QSO:  7000 PH 2019-10-26 0118 V55A          59  38     SA6U          59  14
QSO:  7000 PH 2019-10-26 0119 V55A          59  38     SP1NY         59  15
QSO:  7000 PH 2019-10-26 0119 V55A          59  38     OT5A          59  14
QSO:  7000 PH 2019-10-26 0121 V55A          59  38     SP1JQJ        59  15
QSO:  7000 PH 2019-10-26 0122 V55A          59  38     PI4M          59  14
QSO:  7000 PH 2019-10-26 0122 V55A          59  38     VA3DXA        59  04
QSO:  7000 PH 2019-10-26 0125 V55A          59  38     NS6C          59  03
QSO:  7000 PH 2019-10-26 0125 V55A          59  38     F5PNI         59  14
QSO:  7000 PH 2019-10-26 0126 V55A          59  38     FY5KE         59  09
QSO:  7000 PH 2019-10-26 0128 V55A          59  38     IR4X          59  15
QSO:  7000 PH 2019-10-26 0130 V55A          59  38     K0MLD         59  04
QSO:  7000 PH 2019-10-26 0132 V55A          59  38     N4WW          59  05
QSO:  7000 PH 2019-10-26 0133 V55A          59  38     YU5R          59  15
QSO:  7000 PH 2019-10-26 0133 V55A          59  38     OH5UQ         59  15
QSO:  7000 PH 2019-10-26 0134 V55A          59  38     K4FYM         59  05
QSO:  7000 PH 2019-10-26 0138 V55A          59  38     DF2LH         59  14
QSO:  7000 PH 2019-10-26 0139 V55A          59  38     DJ5MW         59  14
QSO:  7000 PH 2019-10-26 0141 V55A          59  38     K1KI          59  05
QSO:  7000 PH 2019-10-26 0141 V55A          59  38     K4MSR         59  05
QSO:  7000 PH 2019-10-26 0141 V55A          59  38     N3RS          59  05
QSO:  7000 PH 2019-10-26 0141 V55A          59  38     WA3C          59  04
QSO:  7000 PH 2019-10-26 0142 V55A          59  38     DL1D          59  14
QSO:  7000 PH 2019-10-26 0142 V55A          59  38     WA1T          59  05
QSO:  7000 PH 2019-10-26 0142 V55A          59  38     NX2X          59  05
QSO:  7000 PH 2019-10-26 0143 V55A          59  38     K3LR          59  05
QSO:  7000 PH 2019-10-26 0143 V55A          59  38     N4LA          59  05
QSO:  7000 PH 2019-10-26 0143 V55A          59  38     K7RI          59  03
QSO:  7000 PH 2019-10-26 0143 V55A          59  38     WB2P          59  05
QSO:  7000 PH 2019-10-26 0143 V55A          59  38     N4IJ          59  05
QSO:  7000 PH 2019-10-26 0144 V55A          59  38     DL1CG         59  14
QSO:  7000 PH 2019-10-26 0144 V55A          59  38     CT3KN         59  33
QSO:  7000 PH 2019-10-26 0145 V55A          59  38     N1MM          59  05
QSO:  7000 PH 2019-10-26 0146 V55A          59  38     ON8SAT        59  14
QSO:  7000 PH 2019-10-26 0147 V55A          59  38     RO2E          59  16
QSO:  7000 PH 2019-10-26 0147 V55A          59  38     II9P          59  15
QSO:  7000 PH 2019-10-26 0147 V55A          59  38     W2CG          59  05
QSO:  7000 PH 2019-10-26 0148 V55A          59  38     W1OW          59  05
QSO:  7000 PH 2019-10-26 0148 V55A          59  38     F5JRC         59  14
QSO:  7000 PH 2019-10-26 0148 V55A          59  38     DQ1P          59  14
QSO:  7000 PH 2019-10-26 0149 V55A          59  38     KU2C          59  05
QSO:  7000 PH 2019-10-26 0149 V55A          59  38     AA9A          59  04
QSO:  7000 PH 2019-10-26 0149 V55A          59  38     NV9L          59  04
QSO:  7000 PH 2019-10-26 0149 V55A          59  38     K3EST         59  03
QSO:  7000 PH 2019-10-26 0150 V55A          59  38     LY2NY         59  15
QSO:  7000 PH 2019-10-26 0151 V55A          59  38     MM2N          59  14
QSO:  7000 PH 2019-10-26 0151 V55A          59  38     K5VIP         59  05
QSO:  7000 PH 2019-10-26 0151 V55A          59  38     CN3A          59  33
QSO:  7000 PH 2019-10-26 0152 V55A          59  38     NE3F          59  05
QSO:  7000 PH 2019-10-26 0153 V55A          59  38     W5HP          59  04
QSO:  7000 PH 2019-10-26 0154 V55A          59  38     CR3DX         59  33
QSO:  7000 PH 2019-10-26 0156 V55A          59  38     SP8KP         59  15
QSO:  7000 PH 2019-10-26 0158 V55A          59  38     OH2BR         59  15
QSO:  7000 PH 2019-10-26 0158 V55A          59  38     K0EJ          59  04
QSO:  7000 PH 2019-10-26 0159 V55A          59  38     K4MM          59  05
QSO:  7000 PH 2019-10-26 0203 V55A          59  38     WY3A          59  05
QSO:  7000 PH 2019-10-26 0204 V55A          59  38     WK1J          59  05
QSO:  7000 PH 2019-10-26 0204 V55A          59  38     K1KA          59  05
QSO:  7000 PH 2019-10-26 0206 V55A          59  38     W2IRT         59  05
QSO:  7000 PH 2019-10-26 0206 V55A          59  38     WA1NPZ        59  05
QSO:  7000 PH 2019-10-26 0207 V55A          59  38     N5XJ          59  04
QSO:  7000 PH 2019-10-26 0208 V55A          59  38     KG1E          59  05
QSO:  7000 PH 2019-10-26 0208 V55A          59  38     OK6T          59  15
QSO:  7000 PH 2019-10-26 0208 V55A          59  38     W7CXX         59  03
QSO:  7000 PH 2019-10-26 0209 V55A          59  38     N5DD          59  04
QSO:  7000 PH 2019-10-26 0209 V55A          59  38     DQ4W          59  14
QSO:  7000 PH 2019-10-26 0209 V55A          59  38     K4RMM         59  05
QSO:  7000 PH 2019-10-26 0210 V55A          59  38     N2SR          59  05
QSO:  7000 PH 2019-10-26 0210 V55A          59  38     VA3DF         59  04
QSO:  7000 PH 2019-10-26 0210 V55A          59  38     NJ4Z          59  05
QSO:  7000 PH 2019-10-26 0211 V55A          59  38     W6RW          59  03
QSO:  7000 PH 2019-10-26 0212 V55A          59  38     K6OK          59  03
QSO:  7000 PH 2019-10-26 0214 V55A          59  38     KA6BIM        59  03
QSO:  7000 PH 2019-10-26 0214 V55A          59  38     K6XX          59  03
QSO:  7000 PH 2019-10-26 0216 V55A          59  38     KE5MMT        59  04
QSO:  7000 PH 2019-10-26 0216 V55A          59  38     KN4HPJ        59  05
QSO:  3500 PH 2019-10-26 0229 V55A          59  38     OM2VL         59  15
QSO:  3500 PH 2019-10-26 0232 V55A          59  38     S50A          59  15
QSO:  7000 PH 2019-10-26 0241 V55A          59  38     NP2P          59  08
QSO:  7000 PH 2019-10-26 0300 V55A          59  38     ES6RW         59  15
QSO:  3500 PH 2019-10-26 0306 V55A          59  38     D4C           59  35
QSO:  3500 PH 2019-10-26 0427 V55A          59  38     PT5J          59  11
QSO:  3500 PH 2019-10-26 0431 V55A          59  38     F5USK         59  14
QSO:  7000 PH 2019-10-26 0437 V55A          59  38     ZS6AW         59  38
QSO:  7000 PH 2019-10-26 0440 V55A          59  38     PX2C          59  11
QSO:  7000 PH 2019-10-26 0443 V55A          59  38     CB8E          59  12
QSO: 14000 PH 2019-10-26 0449 V55A          59  38     RU1AB         59  16
QSO: 14000 PH 2019-10-26 0450 V55A          59  38     RN4NF         59  16
QSO: 14000 PH 2019-10-26 0452 V55A          59  38     UT2QT         59  16
QSO: 14000 PH 2019-10-26 0453 V55A          59  38     Z30A          59  15
QSO: 14000 PH 2019-10-26 0456 V55A          59  38     SU8X          59  34
QSO: 14000 PH 2019-10-26 0457 V55A          59  38     UT6EE         59  16
QSO: 14000 PH 2019-10-26 0457 V55A          59  38     ER1JA         59  16
QSO: 14000 PH 2019-10-26 0458 V55A          59  38     RN3DD         59  16
QSO: 14000 PH 2019-10-26 0459 V55A          59  38     R3OM          59  16
QSO: 14000 PH 2019-10-26 0500 V55A          59  38     UY4W          59  16
QSO: 14000 PH 2019-10-26 0501 V55A          59  38     RX3XA         59  16
QSO: 14000 PH 2019-10-26 0501 V55A          59  38     YT5IVN        59  15
QSO: 14000 PH 2019-10-26 0503 V55A          59  38     LZ1VVD        59  20
QSO: 14000 PH 2019-10-26 0505 V55A          59  38     OM8JP         59  15
QSO: 14000 PH 2019-10-26 0505 V55A          59  38     OH1HB         59  15
QSO: 14000 PH 2019-10-26 0506 V55A          59  38     YT1A          59  15
QSO: 14000 PH 2019-10-26 0506 V55A          59  38     RC3U          59  16
QSO: 14000 PH 2019-10-26 0506 V55A          59  38     UY5ZZ         59  16
QSO: 14000 PH 2019-10-26 0507 V55A          59  38     OH8X          59  15
QSO: 14000 PH 2019-10-26 0507 V55A          59  38     OM8KT         59  15
QSO: 14000 PH 2019-10-26 0508 V55A          59  38     LY2AE         59  15
QSO: 14000 PH 2019-10-26 0509 V55A          59  38     RD4F          59  16
QSO: 14000 PH 2019-10-26 0509 V55A          59  38     OH5EP         59  15
QSO: 14000 PH 2019-10-26 0509 V55A          59  38     YL2CI         59  15
QSO: 14000 PH 2019-10-26 0511 V55A          59  38     OH2RM         59  15
QSO: 14000 PH 2019-10-26 0512 V55A          59  38     EW4GL         59  16
QSO: 14000 PH 2019-10-26 0512 V55A          59  38     RW3XZ         59  16
QSO: 14000 PH 2019-10-26 0512 V55A          59  38     DL2ARD        59  14
QSO: 14000 PH 2019-10-26 0513 V55A          59  38     R7NP          59  16
QSO: 14000 PH 2019-10-26 0513 V55A          59  38     9A9A          59  15
QSO: 14000 PH 2019-10-26 0514 V55A          59  38     UA4CNJ        59  16
QSO: 14000 PH 2019-10-26 0514 V55A          59  38     RA3S          59  16
QSO: 14000 PH 2019-10-26 0514 V55A          59  38     EV1R          59  16
QSO: 14000 PH 2019-10-26 0515 V55A          59  38     S50K          59  15
QSO: 14000 PH 2019-10-26 0515 V55A          59  38     DF0HQ         59  14
QSO: 14000 PH 2019-10-26 0515 V55A          59  38     RG5A          59  16
QSO: 14000 PH 2019-10-26 0515 V55A          59  38     UA3KW         59  16
QSO: 14000 PH 2019-10-26 0515 V55A          59  38     OK7K          59  15
QSO: 14000 PH 2019-10-26 0515 V55A          59  38     LZ6Y          59  20
QSO: 14000 PH 2019-10-26 0516 V55A          59  38     RT4D          59  16
QSO: 14000 PH 2019-10-26 0516 V55A          59  38     R7AB          59  16
QSO: 14000 PH 2019-10-26 0516 V55A          59  38     OL0M          59  15
QSO: 14000 PH 2019-10-26 0516 V55A          59  38     IQ3PN         59  15
QSO: 14000 PH 2019-10-26 0516 V55A          59  38     HG3N          59  15
QSO: 14000 PH 2019-10-26 0517 V55A          59  38     4Z7Z          59  20
QSO: 14000 PH 2019-10-26 0517 V55A          59  38     S51YI         59  15
QSO: 14000 PH 2019-10-26 0517 V55A          59  38     YT1X          59  15
QSO: 14000 PH 2019-10-26 0517 V55A          59  38     HG6V          59  15
QSO: 14000 PH 2019-10-26 0517 V55A          59  38     R1FZ          59  16
QSO: 14000 PH 2019-10-26 0518 V55A          59  38     IR4E          59  15
QSO: 14000 PH 2019-10-26 0518 V55A          59  38     RO2E          59  16
QSO: 14000 PH 2019-10-26 0518 V55A          59  38     OK1CF         59  15
QSO: 14000 PH 2019-10-26 0518 V55A          59  38     RT6A          59  16
QSO: 14000 PH 2019-10-26 0518 V55A          59  38     UA4M          59  16
QSO: 14000 PH 2019-10-26 0519 V55A          59  38     IV3CNZ        59  15
QSO: 14000 PH 2019-10-26 0519 V55A          59  38     IU3BTY        59  15
QSO: 14000 PH 2019-10-26 0520 V55A          59  38     HG6N          59  15
QSO: 14000 PH 2019-10-26 0520 V55A          59  38     US1I          59  16
QSO: 14000 PH 2019-10-26 0520 V55A          59  38     RT4G          59  16
QSO: 14000 PH 2019-10-26 0520 V55A          59  38     UT1DX         59  16
QSO: 14000 PH 2019-10-26 0520 V55A          59  38     DP6T          59  14
QSO: 14000 PH 2019-10-26 0521 V55A          59  38     SJ0X          59  14
QSO: 14000 PH 2019-10-26 0521 V55A          59  38     9A2EU         59  15
QSO: 14000 PH 2019-10-26 0521 V55A          59  38     OH5Z          59  15
QSO: 14000 PH 2019-10-26 0521 V55A          59  38     S50GB         59  15
QSO: 14000 PH 2019-10-26 0521 V55A          59  38     OH1F          59  15
QSO: 14000 PH 2019-10-26 0522 V55A          59  38     HA5NP         59  15
QSO: 14000 PH 2019-10-26 0522 V55A          59  38     S57AL         59  15
QSO: 14000 PH 2019-10-26 0522 V55A          59  38     UC7C          59  16
QSO: 14000 PH 2019-10-26 0522 V55A          59  38     YL2BJ         59  15
QSO: 14000 PH 2019-10-26 0522 V55A          59  38     SN2B          59  15
QSO: 14000 PH 2019-10-26 0523 V55A          59  38     SP4LVK        59  15
QSO: 14000 PH 2019-10-26 0523 V55A          59  38     RX6AM         59  16
QSO: 14000 PH 2019-10-26 0523 V55A          59  38     YT5A          59  15
QSO: 14000 PH 2019-10-26 0523 V55A          59  38     P33W          59  20
QSO: 14000 PH 2019-10-26 0523 V55A          59  38     OH0W          59  15
QSO: 14000 PH 2019-10-26 0524 V55A          59  38     UW1M          59  16
QSO: 14000 PH 2019-10-26 0524 V55A          59  38     R5AV          59  16
QSO: 14000 PH 2019-10-26 0524 V55A          59  38     IQ4FA         59  15
QSO: 14000 PH 2019-10-26 0524 V55A          59  38     SO4R          59  15
QSO: 14000 PH 2019-10-26 0524 V55A          59  38     HG7T          59  15
QSO: 14000 PH 2019-10-26 0525 V55A          59  38     US0MS         59  16
QSO: 14000 PH 2019-10-26 0525 V55A          59  38     OH6ECM        59  15
QSO: 14000 PH 2019-10-26 0526 V55A          59  38     IU7BSE        59  15
QSO: 14000 PH 2019-10-26 0526 V55A          59  38     E7DX          59  15
QSO: 14000 PH 2019-10-26 0526 V55A          59  38     LZ9W          59  20
QSO: 14000 PH 2019-10-26 0526 V55A          59  38     YO9AYN        59  20
QSO: 14000 PH 2019-10-26 0527 V55A          59  38     UA9AX         59  17
QSO: 14000 PH 2019-10-26 0527 V55A          59  38     HA1AD         59  15
QSO: 14000 PH 2019-10-26 0527 V55A          59  38     DR1A          59  14
QSO: 14000 PH 2019-10-26 0528 V55A          59  38     UI5R          59  16
QSO: 14000 PH 2019-10-26 0528 V55A          59  38     SO5L          59  15
QSO: 14000 PH 2019-10-26 0528 V55A          59  38     DM7W          59  14
QSO: 14000 PH 2019-10-26 0528 V55A          59  38     RL3A          59  16
QSO: 14000 PH 2019-10-26 0528 V55A          59  38     US5QUB        59  16
QSO: 14000 PH 2019-10-26 0529 V55A          59  38     UP2L          59  17
QSO: 14000 PH 2019-10-26 0529 V55A          59  38     HA8A          59  15
QSO: 14000 PH 2019-10-26 0529 V55A          59  38     YL5W          59  15
QSO: 14000 PH 2019-10-26 0530 V55A          59  38     SQ9NFC        59  15
QSO: 14000 PH 2019-10-26 0531 V55A          59  38     JA1UYJ        59  25
QSO: 14000 PH 2019-10-26 0531 V55A          59  38     RC3W          59  16
QSO: 14000 PH 2019-10-26 0531 V55A          59  38     PI4COM        59  14
QSO: 14000 PH 2019-10-26 0532 V55A          59  38     IT9AOI        59  15
QSO: 14000 PH 2019-10-26 0532 V55A          59  38     OH5MNJ        59  15
QSO: 14000 PH 2019-10-26 0534 V55A          59  38     EW7BA         59  16
QSO: 14000 PH 2019-10-26 0535 V55A          59  38     LY5I          59  15
QSO: 14000 PH 2019-10-26 0535 V55A          59  38     OK2MBP        59  15
QSO: 14000 PH 2019-10-26 0535 V55A          59  38     SP3P          59  15
QSO: 14000 PH 2019-10-26 0535 V55A          59  38     UA3ABJ        59  16
QSO: 14000 PH 2019-10-26 0536 V55A          59  38     DL3LAR        59  14
QSO: 14000 PH 2019-10-26 0536 V55A          59  38     DL1QQ         59  14
QSO: 14000 PH 2019-10-26 0536 V55A          59  38     DP4B          59  14
QSO: 14000 PH 2019-10-26 0536 V55A          59  38     UT0RS         59  16
QSO: 14000 PH 2019-10-26 0537 V55A          59  38     UN4L          59  17
QSO: 14000 PH 2019-10-26 0537 V55A          59  38     JH7SSY        59  25
QSO: 14000 PH 2019-10-26 0537 V55A          59  38     UZ3A          59  16
QSO: 14000 PH 2019-10-26 0538 V55A          59  38     YT0Z          59  15
QSO: 14000 PH 2019-10-26 0538 V55A          59  38     UP0L          59  17
QSO: 14000 PH 2019-10-26 0538 V55A          59  38     TC3B          59  20
QSO: 14000 PH 2019-10-26 0538 V55A          59  38     IK2YCW        59  15
QSO: 14000 PH 2019-10-26 0539 V55A          59  38     UX2IB         59  16
QSO: 14000 PH 2019-10-26 0539 V55A          59  38     LY4T          59  15
QSO: 14000 PH 2019-10-26 0539 V55A          59  38     KL7RA         59  01
QSO: 14000 PH 2019-10-26 0539 V55A          59  38     IR4X          59  15
QSO: 14000 PH 2019-10-26 0540 V55A          59  38     JA7QVI        59  25
QSO: 14000 PH 2019-10-26 0540 V55A          59  38     SP9Z          59  15
QSO: 14000 PH 2019-10-26 0540 V55A          59  38     SP2GWH        59  15
QSO: 14000 PH 2019-10-26 0540 V55A          59  38     UT3EV         59  16
QSO: 14000 PH 2019-10-26 0541 V55A          59  38     SP4CUF        59  15
QSO: 14000 PH 2019-10-26 0541 V55A          59  38     YO3FRI        59  20
QSO: 14000 PH 2019-10-26 0542 V55A          59  38     LZ1QZ         59  20
QSO: 14000 PH 2019-10-26 0542 V55A          59  38     ES9C          59  15
QSO: 14000 PH 2019-10-26 0542 V55A          59  38     DL8RDL        59  14
QSO: 14000 PH 2019-10-26 0542 V55A          59  38     RU5TT         59  16
QSO: 14000 PH 2019-10-26 0543 V55A          59  38     SP8ALT        59  15
QSO: 14000 PH 2019-10-26 0543 V55A          59  38     S57DX         59  15
QSO: 14000 PH 2019-10-26 0543 V55A          59  38     OH5TB         59  15
QSO: 14000 PH 2019-10-26 0543 V55A          59  38     F8DVD         59  14
QSO: 14000 PH 2019-10-26 0544 V55A          59  38     UR3GU         59  16
QSO: 14000 PH 2019-10-26 0544 V55A          59  38     S52D          59  15
QSO: 14000 PH 2019-10-26 0544 V55A          59  38     UA9CUA        59  17
QSO: 14000 PH 2019-10-26 0545 V55A          59  38     SQ4KJQ        59  15
QSO: 14000 PH 2019-10-26 0545 V55A          59  38     RL6M          59  16
QSO: 14000 PH 2019-10-26 0545 V55A          59  38     LZ5R          59  20
QSO: 14000 PH 2019-10-26 0546 V55A          59  38     IZ3NYG        59  15
QSO: 14000 PH 2019-10-26 0546 V55A          59  38     SP1NY         59  15
QSO: 14000 PH 2019-10-26 0546 V55A          59  38     UR3VKR        59  16
QSO: 14000 PH 2019-10-26 0546 V55A          59  38     OH4UI         59  15
