START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1SFE
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 41055
NAME: Paul Bourque
OPERATORS: N1SFE
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7591.0
SOAPBOX: I really enjoyed all of the activity on 15 meters!
QSO: 21272 PH 2019-10-26 1457 N1SFE         59  5      EC2DX         59  14
QSO: 21229 PH 2019-10-26 1500 N1SFE         59  5      ED7O          59  14
QSO: 21203 PH 2019-10-26 1500 N1SFE         59  5      KQ2M          59  05
QSO: 21312 PH 2019-10-26 1503 N1SFE         59  5      TM6M          59  14
QSO: 21347 PH 2019-10-26 1506 N1SFE         59  5      S50A          59  15
QSO: 21357 PH 2019-10-26 1508 N1SFE         59  5      EF8R          59  33
QSO: 21388 PH 2019-10-26 1510 N1SFE         59  5      W1WEF         59  05
QSO: 21400 PH 2019-10-26 1512 N1SFE         59  5      S50G          59  15
QSO: 21446 PH 2019-10-26 1514 N1SFE         59  5      KP4/KA1R      59  08
QSO: 14347 PH 2019-10-26 1518 N1SFE         59  5      PJ4K          59  09
QSO: 14223 PH 2019-10-26 1523 N1SFE         59  5      DR1A          59  14
QSO: 14307 PH 2019-10-26 1531 N1SFE         59  5      OM7M          59  15
QSO: 14319 PH 2019-10-26 1704 N1SFE         59  5      IR6T          59  15
QSO: 14229 PH 2019-10-26 1719 N1SFE         59  5      TM6M          59  14
QSO: 14214 PH 2019-10-26 1721 N1SFE         59  5      EA5ON         59  14
QSO: 14201 PH 2019-10-26 1724 N1SFE         59  5      CS5SS         59  14
QSO: 14198 PH 2019-10-26 1727 N1SFE         59  5      ED8W          59  33
QSO: 21359 PH 2019-10-26 1743 N1SFE         59  5      PZ5K          59  09
QSO: 21258 PH 2019-10-26 1751 N1SFE         59  5      HC5UDT        59  10
QSO: 21305 PH 2019-10-26 1757 N1SFE         59  5      V26B          59  08
QSO: 21246 PH 2019-10-26 1759 N1SFE         59  5      PJ4K          59  09
QSO: 21217 PH 2019-10-26 1802 N1SFE         59  5      FY5KE         59  09
QSO: 21235 PH 2019-10-26 1912 N1SFE         59  5      HI3T          59  08
QSO: 21308 PH 2019-10-26 1922 N1SFE         59  5      ZW5B          59  11
QSO: 21330 PH 2019-10-26 1925 N1SFE         59  5      HI3LT         59  08
QSO: 21379 PH 2019-10-26 1927 N1SFE         59  5      ZF1A          59  08
QSO: 21419 PH 2019-10-26 1929 N1SFE         59  5      PR4T          59  11
QSO: 21426 PH 2019-10-26 1939 N1SFE         59  5      ZZ2T          59  11
QSO: 21357 PH 2019-10-26 1944 N1SFE         59  5      V47T          59  08
QSO: 21345 PH 2019-10-26 1947 N1SFE         59  5      NP3LY         59  08
QSO: 21297 PH 2019-10-26 1950 N1SFE         59  5      ZP5AA         59  11
QSO: 14179 PH 2019-10-26 1955 N1SFE         59  5      CQ8M          59  14
QSO: 14197 PH 2019-10-26 1957 N1SFE         59  5      CR3DX         59  33
QSO: 14224 PH 2019-10-26 2015 N1SFE         59  5      F5TRO         59  14
QSO: 14248 PH 2019-10-26 2022 N1SFE         59  5      V26B          59  08
QSO:  7135 PH 2019-10-26 2330 N1SFE         59  5      TM6M          59  14
QSO:  7146 PH 2019-10-26 2332 N1SFE         59  5      ED1R          59  14
QSO:  7168 PH 2019-10-26 2339 N1SFE         59  5      CR6T          59  14
QSO:  7185 PH 2019-10-26 2341 N1SFE         59  5      ED8W          59  33
QSO:  7231 PH 2019-10-26 2348 N1SFE         59  5      VP9I          59  05
QSO:  7238 PH 2019-10-26 2351 N1SFE         59  5      KP2M          59  08
QSO:  7138 PH 2019-10-27 0004 N1SFE         59  5      DR1A          59  14
QSO:  7134 PH 2019-10-27 0009 N1SFE         59  5      V26B          59  08
QSO:  7162 PH 2019-10-27 0017 N1SFE         59  5      KP4/KA1R      59  08
QSO:  7191 PH 2019-10-27 0022 N1SFE         59  5      IR4X          59  15
QSO:  7199 PH 2019-10-27 0023 N1SFE         59  5      LX7I          59  14
QSO:  7215 PH 2019-10-27 0028 N1SFE         59  5      V3M           59  07
QSO:  7183 PH 2019-10-27 0032 N1SFE         59  5      DF0HQ         59  14
QSO:  7150 PH 2019-10-27 0048 N1SFE         59  5      9A9R          59  15
QSO:  7145 PH 2019-10-27 0051 N1SFE         59  5      OT5A          59  14
QSO:  7166 PH 2019-10-27 0104 N1SFE         59  5      EC2DX         59  14
QSO:  7205 PH 2019-10-27 0110 N1SFE         59  5      P40T          59  09
QSO:  7220 PH 2019-10-27 0112 N1SFE         59  5      8P5A          59  08
QSO:  7223 PH 2019-10-27 0120 N1SFE         59  5      V47T          59  08
QSO:  7226 PH 2019-10-27 0122 N1SFE         59  5      YV4EK         59  09
QSO:  7142 PH 2019-10-27 0146 N1SFE         59  5      OM7M          59  15
QSO:  7213 PH 2019-10-27 0159 N1SFE         59  5      PZ5K          59  09
QSO:  7197 PH 2019-10-27 1022 N1SFE         59  5      HC5UDT        59  10
QSO:  7182 PH 2019-10-27 1025 N1SFE         59  5      NP2P          59  08
QSO:  7201 PH 2019-10-27 1034 N1SFE         59  5      FY5KE         59  09
QSO:  7210 PH 2019-10-27 1045 N1SFE         59  5      J68MD         59  08
QSO:  7218 PH 2019-10-27 1049 N1SFE         59  5      K5GN          59  04
QSO:  7158 PH 2019-10-27 1052 N1SFE         59  5      FG4KH         59  08
X-QSO:  7173 PH 2019-10-27 1108 N1SFE         59  5      K5TR          59  04
QSO:  7151 PH 2019-10-27 1113 N1SFE         59  5      CO8ZZ         59  08
QSO:  7146 PH 2019-10-27 1128 N1SFE         59  5      VO2NS         59  02
QSO:  7167 PH 2019-10-27 1203 N1SFE         59  5      6Y5IC         59  08
QSO:  7218 PH 2019-10-27 1206 N1SFE         59  5      VE2IDX        59  02
QSO: 14201 PH 2019-10-27 1210 N1SFE         59  5      TO1J          59  08
QSO: 14208 PH 2019-10-27 1212 N1SFE         59  5      P40T          59  09
QSO: 14228 PH 2019-10-27 1215 N1SFE         59  5      9A9A          59  15
QSO: 14284 PH 2019-10-27 1220 N1SFE         59  5      PA1T          59  14
QSO: 14202 PH 2019-10-27 1231 N1SFE         59  5      IU3BTY        59  15
QSO: 14197 PH 2019-10-27 1455 N1SFE         59  5      HA8M          59  15
QSO: 14168 PH 2019-10-27 1457 N1SFE         59  5      GM0V          59  14
QSO: 14164 PH 2019-10-27 1459 N1SFE         59  5      KQ2M          59  05
QSO: 21321 PH 2019-10-27 1513 N1SFE         59  5      IO5O          59  15
QSO: 21325 PH 2019-10-27 1515 N1SFE         59  5      KP3Z          59  08
QSO: 21335 PH 2019-10-27 1517 N1SFE         59  5      EA7PP         59  14
QSO: 21448 PH 2019-10-27 1523 N1SFE         59  5      KP4RV         59  08
QSO: 21268 PH 2019-10-27 1528 N1SFE         59  5      HG5A          59  15
QSO: 21398 PH 2019-10-27 1536 N1SFE         59  5      IB9A          59  15
QSO: 21426 PH 2019-10-27 1537 N1SFE         59  5      EA1DR         59  14
QSO: 21409 PH 2019-10-27 1539 N1SFE         59  5      KP3MM         59  08
QSO: 21383 PH 2019-10-27 1541 N1SFE         59  5      CQ8M          59  14
QSO: 21375 PH 2019-10-27 1544 N1SFE         59  5      IZ5EBL        59  15
QSO: 21275 PH 2019-10-27 1555 N1SFE         59  5      ED8W          59  33
QSO: 14217 PH 2019-10-27 1604 N1SFE         59  5      SN2B          59  15
QSO: 14201 PH 2019-10-27 1607 N1SFE         59  5      OR2M          59  14
QSO: 21276 PH 2019-10-27 1952 N1SFE         59  5      KP2M          59  08
QSO: 21355 PH 2019-10-27 1957 N1SFE         59  5      V3M           59  07
QSO: 21372 PH 2019-10-27 1959 N1SFE         59  5      VP2MSW        59  08
QSO: 21363 PH 2019-10-27 2005 N1SFE         59  5      NP3F          59  08
QSO: 21346 PH 2019-10-27 2007 N1SFE         59  5      OA4O          59  10
QSO:  7200 PH 2019-10-27 2013 N1SFE         59  5      M6T           59  14
QSO:  7167 PH 2019-10-27 2017 N1SFE         59  5      EF8R          59  33
QSO:  7158 PH 2019-10-27 2021 N1SFE         59  5      VE3DC         59  04
QSO:  7157 PH 2019-10-27 2025 N1SFE         59  5      SN3A          59  15
QSO: 14197 PH 2019-10-27 2034 N1SFE         59  5      KP2M          59  08
QSO: 14228 PH 2019-10-27 2039 N1SFE         59  5      IR4X          59  15
QSO: 14265 PH 2019-10-27 2041 N1SFE         59  5      IO9A          59  15
QSO: 14296 PH 2019-10-27 2046 N1SFE         59  5      PJ2T          59  09
END-OF-LOG:
