START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KL7RA
LOCATION: AK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1020789
NAME: North Pole Cointest Group
OPERATORS: K1XM KQ2F KA1NCN N6TR KL7SB KL7TC N5ZO KL0R KT0W
CLUB: SPLIT 2/9 YANKEE CLIPPER CONTEST CLUB, 7/9 NORTH POLE CONTEST GROUP
QSO: 14151 PH 2019-10-26 0013 KL7RA         59  1      N6ORB         59  03     0
QSO: 14151 PH 2019-10-26 0015 KL7RA         59  1      K6MR          59  03     0
QSO: 14151 PH 2019-10-26 0016 KL7RA         59  1      ZF1A          59  08     0
QSO: 14247 PH 2019-10-26 0016 KL7RA         59  1      K3EST         59  03     0
QSO: 14151 PH 2019-10-26 0017 KL7RA         59  1      JK2VOC        59  25     0
QSO: 14151 PH 2019-10-26 0018 KL7RA         59  1      JA2AXB        59  25     0
QSO: 14151 PH 2019-10-26 0018 KL7RA         59  1      JE4USZ        59  25     0
QSO: 14151 PH 2019-10-26 0019 KL7RA         59  1      JA2XCR        59  25     0
QSO: 14276 PH 2019-10-26 0019 KL7RA         59  1      JA3YBK        59  25     0
QSO: 14151 PH 2019-10-26 0019 KL7RA         59  1      JA6FCL        59  25     0
QSO: 14151 PH 2019-10-26 0019 KL7RA         59  1      JR3RIU        59  25     0
QSO: 14151 PH 2019-10-26 0020 KL7RA         59  1      JE1RRK        59  25     0
QSO: 14243 PH 2019-10-26 0021 KL7RA         59  1      TI7W          59  07     0
QSO: 14151 PH 2019-10-26 0021 KL7RA         59  1      JR1GSE        59  25     0
QSO: 14151 PH 2019-10-26 0022 KL7RA         59  1      W6NKR         59  03     0
QSO: 14151 PH 2019-10-26 0022 KL7RA         59  1      KK6TBN        59  03     0
QSO: 14151 PH 2019-10-26 0022 KL7RA         59  1      JI1LAI        59  25     0
QSO: 14151 PH 2019-10-26 0023 KL7RA         59  1      JI1BDQ        59  25     0
QSO: 14151 PH 2019-10-26 0023 KL7RA         59  1      9M6NA         59  28     0
QSO: 14151 PH 2019-10-26 0024 KL7RA         59  1      K7JQ          59  03     0
QSO: 14151 PH 2019-10-26 0025 KL7RA         59  1      NO6M          59  03     0
QSO: 14151 PH 2019-10-26 0026 KL7RA         59  1      JF7PHE        59  25     0
QSO: 14151 PH 2019-10-26 0026 KL7RA         59  1      N3DEB         59  03     0
QSO: 14151 PH 2019-10-26 0027 KL7RA         59  1      4E1A          59  27     0
QSO: 14151 PH 2019-10-26 0027 KL7RA         59  1      JA6EML        59  25     0
QSO: 14301 PH 2019-10-26 0027 KL7RA         59  1      W7RN          59  03     0
QSO: 14151 PH 2019-10-26 0028 KL7RA         59  1      JH1OGC        59  25     0
QSO:  7204 PH 2019-10-26 0028 KL7RA         59  1      KP3Z          59  08     0
QSO: 14151 PH 2019-10-26 0028 KL7RA         59  1      JR8AMF        59  01     0
QSO: 14150 PH 2019-10-26 0029 KL7RA         59  1      NQ7R          59  03     0
QSO: 14151 PH 2019-10-26 0030 KL7RA         59  1      JA1XEC        59  25     0
QSO: 14151 PH 2019-10-26 0031 KL7RA         59  1      JH1OLB        59  25     0
QSO: 14151 PH 2019-10-26 0031 KL7RA         59  1      JH1PXH        59  25     0
QSO: 14279 PH 2019-10-26 0031 KL7RA         59  1      LO7H          59  13     0
QSO: 14283 PH 2019-10-26 0032 KL7RA         59  1      LU2FE         59  13     0
QSO: 14151 PH 2019-10-26 0032 KL7RA         59  1      NR6E          59  03     0
QSO: 14151 PH 2019-10-26 0032 KL7RA         59  1      N7DD          59  03     0
QSO: 14151 PH 2019-10-26 0033 KL7RA         59  1      K6NO          59  03     0
QSO: 14151 PH 2019-10-26 0033 KL7RA         59  1      W6RW          59  03     0
QSO: 14294 PH 2019-10-26 0033 KL7RA         59  1      JO3DDD        59  25     0
QSO: 14151 PH 2019-10-26 0033 KL7RA         59  1      LW1D          59  13     0
QSO: 14151 PH 2019-10-26 0033 KL7RA         59  1      W7DT          59  03     0
QSO: 14151 PH 2019-10-26 0034 KL7RA         59  1      W7CXX         59  03     0
QSO: 14151 PH 2019-10-26 0034 KL7RA         59  1      N6WS          59  03     0
QSO: 14151 PH 2019-10-26 0035 KL7RA         59  1      KF7DUR        59  03     0
QSO: 14151 PH 2019-10-26 0035 KL7RA         59  1      K7JA          59  03     0
QSO: 14151 PH 2019-10-26 0035 KL7RA         59  1      XE1MEX        59  06     0
QSO: 14151 PH 2019-10-26 0035 KL7RA         59  1      WA7BNM        59  03     0
QSO: 14305 PH 2019-10-26 0035 KL7RA         59  1      JA8COE        59  25     0
QSO: 14151 PH 2019-10-26 0036 KL7RA         59  1      N6OS          59  03     0
QSO: 14151 PH 2019-10-26 0037 KL7RA         59  1      LU5MEC        59  13     0
QSO: 14319 PH 2019-10-26 0037 KL7RA         59  1      JR2GRX        59  25     0
QSO: 14151 PH 2019-10-26 0037 KL7RA         59  1      K7XC          59  03     0
QSO: 14151 PH 2019-10-26 0037 KL7RA         59  1      N6RV          59  03     0
QSO: 14151 PH 2019-10-26 0037 KL7RA         59  1      WU9B          59  03     0
QSO: 14151 PH 2019-10-26 0038 KL7RA         59  1      W6LAR         59  03     0
QSO: 14151 PH 2019-10-26 0038 KL7RA         59  1      WV6E          59  03     0
QSO: 14151 PH 2019-10-26 0038 KL7RA         59  1      JQ1BVI        59  25     0
QSO: 14151 PH 2019-10-26 0039 KL7RA         59  1      7F8LWU        59  25     0
QSO: 14151 PH 2019-10-26 0040 KL7RA         59  1      JA4MOK        59  25     0
QSO: 14151 PH 2019-10-26 0040 KL7RA         59  1      K6OK          59  03     0
QSO: 14151 PH 2019-10-26 0040 KL7RA         59  1      JK4KSD        59  25     0
QSO: 14151 PH 2019-10-26 0041 KL7RA         59  1      JH8RXM        59  25     0
QSO: 14151 PH 2019-10-26 0042 KL7RA         59  1      JA0UR         59  25     0
QSO: 14151 PH 2019-10-26 0042 KL7RA         59  1      W9TVX         59  03     0
QSO: 14151 PH 2019-10-26 0042 KL7RA         59  1      CE3WYZ        59  12     0
QSO: 14151 PH 2019-10-26 0043 KL7RA         59  1      N6JNL         59  03     0
QSO: 14151 PH 2019-10-26 0043 KL7RA         59  1      K7ZS          59  03     0
QSO: 14347 PH 2019-10-26 0043 KL7RA         59  1      JA7ZFN        59  25     0
QSO: 14151 PH 2019-10-26 0043 KL7RA         59  1      3G3N          59  12     0
QSO: 14151 PH 2019-10-26 0043 KL7RA         59  1      JH1IVD        59  25     0
QSO: 14342 PH 2019-10-26 0044 KL7RA         59  1      W6AFA         59  03     0
QSO: 14151 PH 2019-10-26 0044 KL7RA         59  1      JR1QBA        59  25     0
QSO: 14151 PH 2019-10-26 0044 KL7RA         59  1      JA9CCG        59  25     0
QSO: 14151 PH 2019-10-26 0045 KL7RA         59  1      JH1ACA        59  25     0
QSO: 14151 PH 2019-10-26 0045 KL7RA         59  1      JJ2HCM        59  25     0
QSO: 14151 PH 2019-10-26 0046 KL7RA         59  1      JH0EPI        59  25     0
QSO: 14151 PH 2019-10-26 0046 KL7RA         59  1      KE8FT         59  03     0
QSO: 14151 PH 2019-10-26 0047 KL7RA         59  1      JH2BTM        59  25     0
QSO: 14151 PH 2019-10-26 0047 KL7RA         59  1      JH0MXV        59  25     0
QSO: 14151 PH 2019-10-26 0048 KL7RA         59  1      JA0ARF        59  25     0
QSO: 14151 PH 2019-10-26 0049 KL7RA         59  1      WN6K          59  03     0
QSO: 14151 PH 2019-10-26 0049 KL7RA         59  1      JJ1QUV        59  25     0
QSO: 14180 PH 2019-10-26 0050 KL7RA         59  1      CE2LR         59  12     0
QSO: 14151 PH 2019-10-26 0051 KL7RA         59  1      K6ORJ         59  03     0
QSO: 14151 PH 2019-10-26 0051 KL7RA         59  1      JG1FML        59  25     0
QSO: 14151 PH 2019-10-26 0052 KL7RA         59  1      JE1BMJ        59  25     0
QSO: 14223 PH 2019-10-26 0052 KL7RA         59  1      LU3MCJ        59  13     0
QSO: 14151 PH 2019-10-26 0054 KL7RA         59  1      AJ6LG         59  03     0
QSO: 14151 PH 2019-10-26 0054 KL7RA         59  1      W6ZL          59  03     0
QSO: 14151 PH 2019-10-26 0054 KL7RA         59  1      W7GES         59  03     0
QSO: 14151 PH 2019-10-26 0055 KL7RA         59  1      BI4WOP        59  24     0
QSO: 14151 PH 2019-10-26 0055 KL7RA         59  1      JA1VOY        59  25     0
QSO: 14151 PH 2019-10-26 0056 KL7RA         59  1      K7XE          59  03     0
QSO: 14151 PH 2019-10-26 0058 KL7RA         59  1      BY1AS         59  24     0
QSO: 14151 PH 2019-10-26 0059 KL7RA         59  1      JA1LLY        59  25     0
QSO:  7213 PH 2019-10-26 0100 KL7RA         59  1      VA7TU         59  03     0
QSO: 14151 PH 2019-10-26 0100 KL7RA         59  1      N7TU          59  03     0
QSO: 14151 PH 2019-10-26 0101 KL7RA         59  1      JN3MXT        59  25     0
QSO: 14151 PH 2019-10-26 0102 KL7RA         59  1      W6YA          59  03     0
QSO: 14151 PH 2019-10-26 0102 KL7RA         59  1      JA1AAA        59  25     0
QSO: 14322 PH 2019-10-26 0103 KL7RA         59  1      JH4UYB        59  25     0
QSO: 14151 PH 2019-10-26 0103 KL7RA         59  1      VR2XAN        59  24     0
QSO: 14151 PH 2019-10-26 0103 KL7RA         59  1      AJ6CE         59  03     0
QSO: 14151 PH 2019-10-26 0104 KL7RA         59  1      JH6QFJ        59  25     0
QSO: 14151 PH 2019-10-26 0104 KL7RA         59  1      JH0UUY/1      59  25     0
QSO: 14151 PH 2019-10-26 0105 KL7RA         59  1      JN3TMW        59  25     0
QSO: 14151 PH 2019-10-26 0105 KL7RA         59  1      JN3DSH        59  25     0
QSO: 14151 PH 2019-10-26 0105 KL7RA         59  1      JA8IJI        59  25     0
QSO: 14151 PH 2019-10-26 0106 KL7RA         59  1      JH0MJU        59  25     0
QSO: 14301 PH 2019-10-26 0106 KL7RA         59  1      JE6RPM        59  25     0
QSO: 14151 PH 2019-10-26 0106 KL7RA         59  1      CB1H          59  12     0
QSO: 14151 PH 2019-10-26 0108 KL7RA         59  1      JE3RNC        59  25     0
QSO: 14211 PH 2019-10-26 0108 KL7RA         59  1      AL7LO         59  01     0
QSO: 14151 PH 2019-10-26 0109 KL7RA         59  1      JA2VHO        59  25     0
QSO: 14151 PH 2019-10-26 0109 KL7RA         59  1      JH2FXK        59  25     0
QSO: 14151 PH 2019-10-26 0110 KL7RA         59  1      JH1EYM        59  25     0
QSO: 14151 PH 2019-10-26 0110 KL7RA         59  1      JE4NAN        59  25     0
QSO: 14151 PH 2019-10-26 0111 KL7RA         59  1      JA8HBO        59  25     0
QSO: 14151 PH 2019-10-26 0111 KL7RA         59  1      JA7MQM        59  25     0
QSO: 14151 PH 2019-10-26 0111 KL7RA         59  1      JA5EWQ        59  25     0
QSO: 14151 PH 2019-10-26 0112 KL7RA         59  1      JE8URC        59  25     0
QSO: 14151 PH 2019-10-26 0113 KL7RA         59  1      JH2UVB        59  25     0
QSO: 14151 PH 2019-10-26 0120 KL7RA         59  1      JI2KUJ        59  25     0
QSO: 14151 PH 2019-10-26 0121 KL7RA         59  1      JR1EMO        59  25     0
QSO: 14151 PH 2019-10-26 0124 KL7RA         59  1      JJ0NSL        59  25     0
QSO: 14151 PH 2019-10-26 0127 KL7RA         59  1      JF2VAX        59  25     0
QSO: 14151 PH 2019-10-26 0127 KL7RA         59  1      JA3UWB        59  25     0
QSO:  7158 PH 2019-10-26 0128 KL7RA         59  1      VE7UF         59  03     0
QSO: 14151 PH 2019-10-26 0128 KL7RA         59  1      JA1AVR        59  25     0
QSO: 14151 PH 2019-10-26 0130 KL7RA         59  1      JA7DRZ        59  25     0
QSO:  7179 PH 2019-10-26 0133 KL7RA         59  1      LV4V          59  13     0
QSO: 14312 PH 2019-10-26 0138 KL7RA         59  1      V85RH         59  28     0
QSO: 14151 PH 2019-10-26 0141 KL7RA         59  1      JR7COP        59  25     0
QSO: 14227 PH 2019-10-26 0142 KL7RA         59  1      JN2AMD        59  25     0
QSO:  7223 PH 2019-10-26 0142 KL7RA         59  1      VE7WNK        59  03     0
QSO:  7195 PH 2019-10-26 0142 KL7RA         59  1      KH6J          59  31     0
QSO: 14151 PH 2019-10-26 0143 KL7RA         59  1      JR2MIO        59  25     0
QSO:  7085 PH 2019-10-26 0144 KL7RA         59  1      TI7W          59  07     0
QSO: 14151 PH 2019-10-26 0145 KL7RA         59  1      JP7GRU        59  25     0
QSO:  7155 PH 2019-10-26 0147 KL7RA         59  1      K7RL          59  03     0
QSO:  7223 PH 2019-10-26 0148 KL7RA         59  1      WB2P          59  05     0
QSO: 14151 PH 2019-10-26 0149 KL7RA         59  1      JR2PMT        59  25     0
QSO: 14151 PH 2019-10-26 0155 KL7RA         59  1      JP7GRU        59  25     0
QSO: 14213 PH 2019-10-26 0155 KL7RA         59  1      YB8RW         59  28     0
QSO: 14151 PH 2019-10-26 0158 KL7RA         59  1      JA1YSW        59  25     0
QSO:  7202 PH 2019-10-26 0159 KL7RA         59  1      K7RI          59  03     0
QSO: 14151 PH 2019-10-26 0201 KL7RA         59  1      JH8DHV        59  25     0
QSO: 14151 PH 2019-10-26 0203 KL7RA         59  1      JH2XQY        59  25     0
QSO:  7170 PH 2019-10-26 0205 KL7RA         59  1      W6KH          59  03     0
QSO:  7185 PH 2019-10-26 0207 KL7RA         59  1      VE7APF        59  03     0
QSO:  7185 PH 2019-10-26 0208 KL7RA         59  1      N7TM          59  03     0
QSO:  7185 PH 2019-10-26 0208 KL7RA         59  1      W7VJ          59  03     0
QSO:  7185 PH 2019-10-26 0208 KL7RA         59  1      NK7L          59  03     0
QSO:  7185 PH 2019-10-26 0209 KL7RA         59  1      K7STU         59  03     0
QSO:  7185 PH 2019-10-26 0209 KL7RA         59  1      VE7RSV        59  03     0
QSO:  7185 PH 2019-10-26 0209 KL7RA         59  1      AA7GT         59  03     0
QSO:  7185 PH 2019-10-26 0210 KL7RA         59  1      W6ZL          59  03     0
QSO:  7185 PH 2019-10-26 0210 KL7RA         59  1      K7YDL         59  03     0
QSO:  7185 PH 2019-10-26 0210 KL7RA         59  1      AJ6CE         59  03     0
QSO:  7185 PH 2019-10-26 0211 KL7RA         59  1      W7MEM         59  03     0
QSO:  7185 PH 2019-10-26 0211 KL7RA         59  1      K6CPR         59  03     0
QSO:  7185 PH 2019-10-26 0211 KL7RA         59  1      WB7BBU        59  03     0
QSO:  7185 PH 2019-10-26 0212 KL7RA         59  1      K6KMH         59  03     0
QSO:  7185 PH 2019-10-26 0212 KL7RA         59  1      W6JGR         59  03     0
QSO:  7185 PH 2019-10-26 0213 KL7RA         59  1      K9JDV         59  03     0
QSO:  7185 PH 2019-10-26 0213 KL7RA         59  1      N6BT          59  03     0
QSO:  7185 PH 2019-10-26 0213 KL7RA         59  1      K6MR          59  03     0
QSO:  7185 PH 2019-10-26 0213 KL7RA         59  1      KE6FQC        59  03     0
QSO:  7185 PH 2019-10-26 0214 KL7RA         59  1      W7RIS         59  03     0
QSO:  7185 PH 2019-10-26 0214 KL7RA         59  1      NW7D          59  03     0
QSO:  7185 PH 2019-10-26 0214 KL7RA         59  1      VE7SAR        59  03     0
QSO:  7185 PH 2019-10-26 0215 KL7RA         59  1      N0PBR         59  04     0
QSO:  7185 PH 2019-10-26 0215 KL7RA         59  1      VA7ST         59  03     0
QSO:  7185 PH 2019-10-26 0215 KL7RA         59  1      W7BDB         59  03     0
QSO:  7185 PH 2019-10-26 0215 KL7RA         59  1      AA6XX         59  03     0
QSO:  7185 PH 2019-10-26 0215 KL7RA         59  1      NX1P          59  03     0
QSO:  7185 PH 2019-10-26 0215 KL7RA         59  1      WI6X          59  03     0
QSO:  7185 PH 2019-10-26 0216 KL7RA         59  1      KE7SW         59  03     0
QSO:  7185 PH 2019-10-26 0216 KL7RA         59  1      KE6TDT        59  03     0
QSO:  7185 PH 2019-10-26 0216 KL7RA         59  1      K6SSS         59  03     0
QSO:  7185 PH 2019-10-26 0216 KL7RA         59  1      VA7AHV        59  03     0
QSO:  7185 PH 2019-10-26 0216 KL7RA         59  1      KF7U          59  03     0
QSO:  7185 PH 2019-10-26 0217 KL7RA         59  1      KD6RMS        59  03     0
QSO:  7185 PH 2019-10-26 0217 KL7RA         59  1      N6MM          59  03     0
QSO:  7185 PH 2019-10-26 0217 KL7RA         59  1      W6ATV         59  03     0
QSO:  7185 PH 2019-10-26 0218 KL7RA         59  1      NV9L          59  04     0
QSO:  7185 PH 2019-10-26 0218 KL7RA         59  1      K6VHF         59  03     0
QSO:  7185 PH 2019-10-26 0218 KL7RA         59  1      WA6NFJ        59  03     0
QSO:  7185 PH 2019-10-26 0218 KL7RA         59  1      W6RW          59  03     0
QSO: 14151 PH 2019-10-26 0219 KL7RA         59  1      JJ1KZZ        59  25     0
QSO:  7185 PH 2019-10-26 0220 KL7RA         59  1      W7RY          59  04     0
QSO:  7185 PH 2019-10-26 0221 KL7RA         59  1      KD4DRJ        59  05     0
QSO:  7185 PH 2019-10-26 0221 KL7RA         59  1      N7UR          59  03     0
QSO:  7185 PH 2019-10-26 0221 KL7RA         59  1      AG7T          59  03     0
QSO:  7185 PH 2019-10-26 0221 KL7RA         59  1      WC7W          59  03     0
QSO:  7185 PH 2019-10-26 0222 KL7RA         59  1      K7RLD         59  03     0
QSO:  7185 PH 2019-10-26 0222 KL7RA         59  1      KD7VIK        59  03     0
QSO:  7185 PH 2019-10-26 0222 KL7RA         59  1      N4BCD         59  04     0
QSO:  7185 PH 2019-10-26 0222 KL7RA         59  1      K6XX          59  03     0
QSO:  7185 PH 2019-10-26 0222 KL7RA         59  1      K3EST         59  03     0
QSO:  7185 PH 2019-10-26 0222 KL7RA         59  1      K7DQH         59  03     0
QSO:  7185 PH 2019-10-26 0223 KL7RA         59  1      N7ZG          59  03     0
QSO:  7185 PH 2019-10-26 0223 KL7RA         59  1      KA7RON        59  03     0
QSO:  7185 PH 2019-10-26 0223 KL7RA         59  1      N7RBP         59  03     0
QSO:  7185 PH 2019-10-26 0223 KL7RA         59  1      W5UJ          59  03     0
QSO:  7185 PH 2019-10-26 0223 KL7RA         59  1      W7WEC         59  03     0
QSO:  7185 PH 2019-10-26 0224 KL7RA         59  1      N7RMU         59  03     0
QSO:  7185 PH 2019-10-26 0224 KL7RA         59  1      W6QU          59  03     0
QSO:  7185 PH 2019-10-26 0224 KL7RA         59  1      KG6AO         59  03     0
QSO: 14151 PH 2019-10-26 0225 KL7RA         59  1      JH4ADK        59  25     0
QSO:  7185 PH 2019-10-26 0227 KL7RA         59  1      NW4N          59  05     0
QSO:  7185 PH 2019-10-26 0227 KL7RA         59  1      W5DXR         59  05     0
QSO:  7185 PH 2019-10-26 0227 KL7RA         59  1      WB2ZEI        59  03     0
QSO:  7185 PH 2019-10-26 0227 KL7RA         59  1      K7RLD         59  03     0
QSO:  7185 PH 2019-10-26 0228 KL7RA         59  1      KE7AH         59  03     0
QSO: 14151 PH 2019-10-26 0228 KL7RA         59  1      JA8EPO        59  25     0
QSO:  7185 PH 2019-10-26 0228 KL7RA         59  1      N6AEB         59  03     0
QSO:  7185 PH 2019-10-26 0230 KL7RA         59  1      NY2TX         59  04     0
QSO:  7185 PH 2019-10-26 0231 KL7RA         59  1      K5TBA         59  04     0
QSO:  7185 PH 2019-10-26 0231 KL7RA         59  1      W6TK          59  03     0
QSO:  7185 PH 2019-10-26 0231 KL7RA         59  1      KK6HPB        59  03     0
QSO:  7185 PH 2019-10-26 0232 KL7RA         59  1      VE7TBP        59  03     0
QSO:  7185 PH 2019-10-26 0232 KL7RA         59  1      KE5MMT        59  04     0
QSO:  7185 PH 2019-10-26 0233 KL7RA         59  1      KB7N          59  03     0
QSO: 14225 PH 2019-10-26 0233 KL7RA         59  1      KH7M          59  31     0
QSO:  7185 PH 2019-10-26 0233 KL7RA         59  1      KG7MVH        59  03     0
QSO:  7185 PH 2019-10-26 0233 KL7RA         59  1      WB5WEC        59  03     0
QSO:  7185 PH 2019-10-26 0234 KL7RA         59  1      AA7TV         59  04     0
QSO: 14204 PH 2019-10-26 0234 KL7RA         59  1      JG6YLY        59  25     0
QSO:  7185 PH 2019-10-26 0234 KL7RA         59  1      KW2E          59  03     0
QSO:  7185 PH 2019-10-26 0235 KL7RA         59  1      W7YOZ         59  03     0
QSO:  7185 PH 2019-10-26 0235 KL7RA         59  1      AG7WI         59  03     0
QSO:  7185 PH 2019-10-26 0235 KL7RA         59  1      VA7JH         59  03     0
QSO:  7185 PH 2019-10-26 0236 KL7RA         59  1      W7WA          59  03     0
QSO:  7185 PH 2019-10-26 0237 KL7RA         59  1      KK7MD         59  03     0
QSO:  7185 PH 2019-10-26 0237 KL7RA         59  1      K7ZV          59  03     0
QSO:  7185 PH 2019-10-26 0237 KL7RA         59  1      KD7RF         59  03     0
QSO:  7185 PH 2019-10-26 0238 KL7RA         59  1      N7PS          59  03     0
QSO:  7185 PH 2019-10-26 0238 KL7RA         59  1      KD7PCE        59  03     0
QSO:  7185 PH 2019-10-26 0238 KL7RA         59  1      KK6P          59  03     0
QSO:  7185 PH 2019-10-26 0238 KL7RA         59  1      KC7ITP        59  03     0
QSO:  7185 PH 2019-10-26 0238 KL7RA         59  1      KD7HCW        59  03     0
QSO:  7185 PH 2019-10-26 0238 KL7RA         59  1      WN7T          59  03     0
QSO:  7185 PH 2019-10-26 0239 KL7RA         59  1      WB7AGN        59  03     0
QSO:  7185 PH 2019-10-26 0240 KL7RA         59  1      K9DR          59  04     0
QSO:  7185 PH 2019-10-26 0240 KL7RA         59  1      VE7FO         59  03     0
QSO:  7185 PH 2019-10-26 0240 KL7RA         59  1      ZF9CW         59  08     0
QSO:  7185 PH 2019-10-26 0241 KL7RA         59  1      KC0REL        59  03     0
QSO:  7185 PH 2019-10-26 0241 KL7RA         59  1      K6VOX         59  03     0
QSO:  7185 PH 2019-10-26 0241 KL7RA         59  1      N7MDH         59  03     0
QSO:  7185 PH 2019-10-26 0242 KL7RA         59  1      N6JNL         59  03     0
QSO:  7185 PH 2019-10-26 0242 KL7RA         59  1      K7YCI         59  03     0
QSO:  7185 PH 2019-10-26 0242 KL7RA         59  1      W7NER         59  03     0
QSO:  7185 PH 2019-10-26 0244 KL7RA         59  1      W7RM          59  03     0
QSO:  7185 PH 2019-10-26 0244 KL7RA         59  1      WA7BAM        59  03     0
QSO:  7185 PH 2019-10-26 0245 KL7RA         59  1      N7VS          59  03     0
QSO:  7185 PH 2019-10-26 0245 KL7RA         59  1      K5PS          59  04     0
QSO:  7185 PH 2019-10-26 0245 KL7RA         59  1      N7HEX         59  03     0
QSO:  7185 PH 2019-10-26 0245 KL7RA         59  1      AI6LY         59  03     0
QSO:  7185 PH 2019-10-26 0245 KL7RA         59  1      K0AU          59  03     0
QSO:  7185 PH 2019-10-26 0246 KL7RA         59  1      KN7K          59  03     0
QSO:  7185 PH 2019-10-26 0246 KL7RA         59  1      N5RZ          59  04     0
QSO:  7185 PH 2019-10-26 0246 KL7RA         59  1      AC7AF         59  04     0
QSO:  7185 PH 2019-10-26 0246 KL7RA         59  1      AI6YR         59  03     0
QSO:  7185 PH 2019-10-26 0247 KL7RA         59  1      KD0PYF        59  04     0
QSO:  7185 PH 2019-10-26 0247 KL7RA         59  1      K5TR          59  04     0
QSO:  7185 PH 2019-10-26 0247 KL7RA         59  1      W6HYI         59  03     0
QSO:  7185 PH 2019-10-26 0247 KL7RA         59  1      N5OLA         59  04     0
QSO:  7185 PH 2019-10-26 0247 KL7RA         59  1      N6RV          59  03     0
QSO:  7185 PH 2019-10-26 0248 KL7RA         59  1      KA7MDM        59  03     0
QSO:  7185 PH 2019-10-26 0248 KL7RA         59  1      N5HC          59  04     0
QSO:  7185 PH 2019-10-26 0248 KL7RA         59  1      K4AB          59  04     0
