START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K0KX
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN35EA
CLAIMED-SCORE: 1049448
NAME: Mark
OPERATORS: K0KX
CLUB: Minnesota Wireless Assn
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7178 PH 2019-10-26 0000 K0KX          59  4      CR6T          59  14
QSO:  1836 PH 2019-10-26 0044 K0KX          59  4      NP2J          59  08
QSO:  1855 PH 2019-10-26 0045 K0KX          59  4      XE2X          59  06
QSO:  1878 PH 2019-10-26 0046 K0KX          59  4      EF8R          59  33
QSO:  1860 PH 2019-10-26 0047 K0KX          59  4      VE3MGY        59  04
QSO:  1863 PH 2019-10-26 0051 K0KX          59  4      K3LR          59  05
QSO:  1827 PH 2019-10-26 0200 K0KX          59  4      VY2ZM         59  05
QSO:  1856 PH 2019-10-26 0202 K0KX          59  4      V26B          59  08
QSO:  1860 PH 2019-10-26 0202 K0KX          59  4      VE3EJ         59  04
QSO:  1830 PH 2019-10-26 0210 K0KX          59  4      PJ4K          59  09
QSO:  1869 PH 2019-10-26 0214 K0KX          59  4      PJ2T          59  09
QSO:  1823 PH 2019-10-26 0214 K0KX          59  4      VE3VN         59  04
QSO:  1821 PH 2019-10-26 0215 K0KX          59  4      HI3T          59  08
QSO:  1870 PH 2019-10-26 0216 K0KX          59  4      VE2GSO        59  05
QSO:  1840 PH 2019-10-26 0218 K0KX          59  4      KP2M          59  08
QSO:  3793 PH 2019-10-26 0224 K0KX          59  4      HH2AA         59  08
QSO:  3783 PH 2019-10-26 0226 K0KX          59  4      KP3ZM         59  08
QSO:  3775 PH 2019-10-26 0228 K0KX          59  4      ZW5B          59  11
QSO:  3765 PH 2019-10-26 0228 K0KX          59  4      PY2VM         59  11
QSO:  3750 PH 2019-10-26 0228 K0KX          59  4      VE3MIS        59  04
QSO:  3744 PH 2019-10-26 0229 K0KX          59  4      VP9I          59  05
QSO:  3789 PH 2019-10-26 0231 K0KX          59  4      FY5KE         59  09
QSO:  3690 PH 2019-10-26 0232 K0KX          59  4      V49V          59  08
QSO:  3695 PH 2019-10-26 0233 K0KX          59  4      FG4KH         59  08
QSO:  3709 PH 2019-10-26 0234 K0KX          59  4      HR9/N3AD      59  07
QSO:  3717 PH 2019-10-26 0246 K0KX          59  4      HI3LT         59  08
QSO:  3700 PH 2019-10-26 0248 K0KX          59  4      HP3AK         59  07
QSO:  3786 PH 2019-10-26 0248 K0KX          59  4      5K0K          59  07
QSO:  3714 PH 2019-10-26 0248 K0KX          59  4      ZF1A          59  08
QSO:  3752 PH 2019-10-26 0248 K0KX          59  4      VE3DC         59  04
QSO:  3776 PH 2019-10-26 0252 K0KX          59  4      HK6P          59  09
QSO:  7188 PH 2019-10-26 0256 K0KX          59  4      HC5UDT        59  10
QSO:  7235 PH 2019-10-26 0256 K0KX          59  4      8P5A          59  08
QSO:  7221 PH 2019-10-26 0257 K0KX          59  4      VP5W          59  08
QSO:  7219 PH 2019-10-26 0257 K0KX          59  4      ZF1A          59  08
QSO:  7217 PH 2019-10-26 0257 K0KX          59  4      P40W          59  09
QSO:  7214 PH 2019-10-26 0258 K0KX          59  4      TI7W          59  07
QSO:  7211 PH 2019-10-26 0258 K0KX          59  4      J68MD         59  08
QSO:  7204 PH 2019-10-26 0258 K0KX          59  4      KP3Z          59  08
QSO:  7177 PH 2019-10-26 0259 K0KX          59  4      FY5KE         59  09
QSO:  7174 PH 2019-10-26 0259 K0KX          59  4      PQ5B          59  11
QSO:  7170 PH 2019-10-26 0300 K0KX          59  4      PR4T          59  11
QSO:  7165 PH 2019-10-26 0301 K0KX          59  4      LS2D          59  13
QSO:  7130 PH 2019-10-26 0302 K0KX          59  4      PT5J          59  11
QSO:  7228 PH 2019-10-26 0306 K0KX          59  4      HP1STB        59  07
QSO:  7223 PH 2019-10-26 0307 K0KX          59  4      PS2T          59  11
QSO:  7208 PH 2019-10-26 0307 K0KX          59  4      CB1H          59  12
QSO:  7144 PH 2019-10-26 0309 K0KX          59  4      CX2CC         59  13
QSO:  7210 PH 2019-10-26 0311 K0KX          59  4      YY2HCM        59  09
QSO:  7248 PH 2019-10-26 0318 K0KX          59  4      HH2AA         59  08
QSO:  7195 PH 2019-10-26 0319 K0KX          59  4      ZP6RAI        59  11
QSO:  7179 PH 2019-10-26 0320 K0KX          59  4      ZP5AA         59  11
QSO:  7164 PH 2019-10-26 0320 K0KX          59  4      HC0E          59  10
QSO:  7118 PH 2019-10-26 0321 K0KX          59  4      V26B          59  08
QSO:  1817 PH 2019-10-26 0324 K0KX          59  4      VY2TT         59  05
QSO:  1821 PH 2019-10-26 0324 K0KX          59  4      VA3WB         59  04
QSO:  1847 PH 2019-10-26 0326 K0KX          59  4      VA2WA         59  05
QSO:  1854 PH 2019-10-26 0328 K0KX          59  4      D4C           59  35
QSO:  1874 PH 2019-10-26 0329 K0KX          59  4      LU8DPM        59  13
QSO:  1824 PH 2019-10-26 0331 K0KX          59  4      VA2EW         59  05
QSO:  1888 PH 2019-10-26 0331 K0KX          59  4      VC3X          59  04
QSO:  1872 PH 2019-10-26 0331 K0KX          59  4      VE3PN         59  04
QSO:  1873 PH 2019-10-26 0333 K0KX          59  4      N7AU          59  03
QSO:  1830 PH 2019-10-26 0337 K0KX          59  4      VP9AD         59  05
QSO:  3798 PH 2019-10-26 0341 K0KX          59  4      KH6J          59  31
QSO:  3785 PH 2019-10-26 0342 K0KX          59  4      V47T          59  08
QSO:  3783 PH 2019-10-26 0342 K0KX          59  4      PZ5K          59  09
QSO:  3758 PH 2019-10-26 0344 K0KX          59  4      V3M           59  07
QSO:  3625 PH 2019-10-26 0346 K0KX          59  4      V3A           59  07
QSO:  3782 PH 2019-10-26 0346 K0KX          59  4      PR4T          59  11
QSO:  3774 PH 2019-10-26 0346 K0KX          59  4      PJ2T          59  09
QSO:  3686 PH 2019-10-26 0348 K0KX          59  4      ZF9CW         59  08
QSO:  3778 PH 2019-10-26 0349 K0KX          59  4      8P5A          59  08
QSO:  3767 PH 2019-10-26 0350 K0KX          59  4      VE6FI         59  04
QSO:  3734 PH 2019-10-26 0356 K0KX          59  4      LV4V          59  13
QSO:  7217 PH 2019-10-26 0401 K0KX          59  4      PJ4K          59  09
QSO:  7148 PH 2019-10-26 0402 K0KX          59  4      CB6F          59  12
QSO:  7145 PH 2019-10-26 0403 K0KX          59  4      XE2NBW        59  06
QSO:  7154 PH 2019-10-26 0405 K0KX          59  4      5K0K          59  07
QSO:  7174 PH 2019-10-26 0406 K0KX          59  4      OA4O          59  10
QSO:  3799 PH 2019-10-26 1037 K0KX          59  4      VP6R          59  32
QSO:  3765 PH 2019-10-26 1039 K0KX          59  4      ZM4T          59  32
QSO:  3762 PH 2019-10-26 1039 K0KX          59  4      KP3Z          59  08
QSO:  3790 PH 2019-10-26 1041 K0KX          59  4      VK4QH         59  30
QSO:  3802 PH 2019-10-26 1046 K0KX          59  4      K7RL          59  03
QSO:  1828 PH 2019-10-26 1050 K0KX          59  4      V3A           59  07
QSO:  7164 PH 2019-10-26 1101 K0KX          59  4      V3M           59  07
QSO:  7181 PH 2019-10-26 1109 K0KX          59  4      VK4KW         59  30
QSO:  7184 PH 2019-10-26 1114 K0KX          59  4      KH6J          59  31
QSO:  3796 PH 2019-10-26 1125 K0KX          59  4      VE7UF         59  03
QSO:  3786 PH 2019-10-26 1125 K0KX          59  4      VE5MX         59  04
QSO:  3757 PH 2019-10-26 1126 K0KX          59  4      KH7M          59  31
QSO:  3780 PH 2019-10-26 1127 K0KX          59  4      VA3SWG        59  04
QSO:  7202 PH 2019-10-26 1137 K0KX          59  4      KH7XS         59  31
QSO:  7169 PH 2019-10-26 1156 K0KX          59  4      VK4QH         59  30
QSO:  7162 PH 2019-10-26 1158 K0KX          59  4      VA2EW         59  05
QSO:  7191 PH 2019-10-26 1211 K0KX          59  4      VE3JM         59  04
QSO: 14172 PH 2019-10-26 1256 K0KX          59  4      ED8W          59  33
QSO: 14237 PH 2019-10-26 1300 K0KX          59  4      ED9B          59  33
QSO: 14258 PH 2019-10-26 1301 K0KX          59  4      PJ2T          59  09
QSO: 14261 PH 2019-10-26 1301 K0KX          59  4      EF8R          59  33
QSO: 14296 PH 2019-10-26 1303 K0KX          59  4      EA7PP         59  14
QSO: 14316 PH 2019-10-26 1303 K0KX          59  4      ED1R          59  14
QSO: 14331 PH 2019-10-26 1304 K0KX          59  4      V26B          59  08
QSO: 14232 PH 2019-10-26 1307 K0KX          59  4      CO2AME        59  08
QSO: 14240 PH 2019-10-26 1308 K0KX          59  4      TM6M          59  14
QSO: 14275 PH 2019-10-26 1310 K0KX          59  4      F4GGQ         59  14
QSO: 14292 PH 2019-10-26 1310 K0KX          59  4      CR6P          59  14
QSO: 14313 PH 2019-10-26 1312 K0KX          59  4      TM3R          59  14
QSO: 14188 PH 2019-10-26 1320 K0KX          59  4      CT3KN         59  33
QSO: 14244 PH 2019-10-26 1322 K0KX          59  4      EC2DX         59  14
QSO: 14265 PH 2019-10-26 1323 K0KX          59  4      CN3A          59  33
QSO: 14268 PH 2019-10-26 1323 K0KX          59  4      TM5P          59  14
QSO: 14279 PH 2019-10-26 1323 K0KX          59  4      CS2C          59  14
QSO: 14211 PH 2019-10-26 1327 K0KX          59  4      F6KOP         59  14
QSO: 14277 PH 2019-10-26 1328 K0KX          59  4      TM4L          59  14
QSO: 14283 PH 2019-10-26 1329 K0KX          59  4      IR4X          59  15
QSO: 14306 PH 2019-10-26 1331 K0KX          59  4      IR6T          59  15
QSO: 14307 PH 2019-10-26 1331 K0KX          59  4      OM7M          59  15
QSO: 14308 PH 2019-10-26 1332 K0KX          59  4      HA9A          59  15
QSO: 14317 PH 2019-10-26 1332 K0KX          59  4      EF1W          59  14
QSO: 14333 PH 2019-10-26 1333 K0KX          59  4      DL2CC         59  14
QSO: 14338 PH 2019-10-26 1333 K0KX          59  4      OK7K          59  15
QSO: 14341 PH 2019-10-26 1334 K0KX          59  4      IR4M          59  15
QSO: 14344 PH 2019-10-26 1334 K0KX          59  4      IR1G          59  15
QSO: 14163 PH 2019-10-26 1335 K0KX          59  4      OZ5E          59  14
QSO: 14165 PH 2019-10-26 1336 K0KX          59  4      GM0V          59  14
QSO: 14168 PH 2019-10-26 1336 K0KX          59  4      9A3AG         59  15
QSO: 14184 PH 2019-10-26 1338 K0KX          59  4      C4W           59  20
QSO: 14191 PH 2019-10-26 1338 K0KX          59  4      YT1A          59  15
QSO: 14215 PH 2019-10-26 1341 K0KX          59  4      LZ60KAA       59  20
QSO: 14217 PH 2019-10-26 1341 K0KX          59  4      IK2YCW        59  15
QSO: 14239 PH 2019-10-26 1343 K0KX          59  4      EI7M          59  14
QSO: 14247 PH 2019-10-26 1343 K0KX          59  4      EA3AQ         59  14
QSO: 14288 PH 2019-10-26 1344 K0KX          59  4      OL0M          59  15
QSO: 14328 PH 2019-10-26 1345 K0KX          59  4      SN2B          59  15
QSO: 14175 PH 2019-10-26 1347 K0KX          59  4      YT5A          59  15
QSO: 14208 PH 2019-10-26 1347 K0KX          59  4      HG5A          59  15
QSO: 14210 PH 2019-10-26 1348 K0KX          59  4      II2S          59  15
QSO: 14223 PH 2019-10-26 1348 K0KX          59  4      DR1A          59  14
QSO: 14224 PH 2019-10-26 1349 K0KX          59  4      F5TRO         59  14
QSO: 14228 PH 2019-10-26 1349 K0KX          59  4      9A9A          59  15
QSO: 14247 PH 2019-10-26 1350 K0KX          59  4      SN8K          59  15
QSO: 14262 PH 2019-10-26 1351 K0KX          59  4      S57DX         59  15
QSO: 14319 PH 2019-10-26 1352 K0KX          59  4      DL1QQ         59  14
QSO: 14154 PH 2019-10-26 1353 K0KX          59  4      HG3N          59  15
QSO: 14267 PH 2019-10-26 1356 K0KX          59  4      PA0AA         59  14
QSO: 14269 PH 2019-10-26 1356 K0KX          59  4      SJ0X          59  14
QSO: 14324 PH 2019-10-26 1359 K0KX          59  4      DK3T          59  14
QSO: 14336 PH 2019-10-26 1359 K0KX          59  4      5K0K          59  07
QSO: 14347 PH 2019-10-26 1359 K0KX          59  4      OH0V          59  15
QSO: 14200 PH 2019-10-26 1401 K0KX          59  4      YT1X          59  15
QSO: 14260 PH 2019-10-26 1403 K0KX          59  4      S54K          59  15
QSO: 14285 PH 2019-10-26 1404 K0KX          59  4      IO9A          59  15
QSO: 14349 PH 2019-10-26 1429 K0KX          59  4      A73A          59  21
QSO: 14342 PH 2019-10-26 1430 K0KX          59  4      DP7D          59  14
QSO: 14339 PH 2019-10-26 1430 K0KX          59  4      S50S          59  15
QSO: 14323 PH 2019-10-26 1432 K0KX          59  4      OL7T          59  15
QSO: 14317 PH 2019-10-26 1433 K0KX          59  4      A44A          59  21
QSO: 14306 PH 2019-10-26 1433 K0KX          59  4      R2AA          59  16
QSO: 14295 PH 2019-10-26 1434 K0KX          59  4      LZ9W          59  20
QSO: 14213 PH 2019-10-26 1436 K0KX          59  4      YT2ISM        59  15
QSO: 14207 PH 2019-10-26 1436 K0KX          59  4      EU1A          59  16
QSO: 14202 PH 2019-10-26 1436 K0KX          59  4      S50R          59  15
QSO: 14176 PH 2019-10-26 1437 K0KX          59  4      S53M          59  15
QSO: 14174 PH 2019-10-26 1437 K0KX          59  4      IO7T          59  15
QSO: 14164 PH 2019-10-26 1438 K0KX          59  4      PI4COM        59  14
QSO: 14335 PH 2019-10-26 1439 K0KX          59  4      IR2L          59  15
QSO: 14311 PH 2019-10-26 1440 K0KX          59  4      DL2ARD        59  14
QSO: 14292 PH 2019-10-26 1441 K0KX          59  4      HG0Y          59  15
QSO: 14290 PH 2019-10-26 1441 K0KX          59  4      ES9C          59  15
QSO: 14280 PH 2019-10-26 1441 K0KX          59  4      IK4LZH        59  15
QSO: 14257 PH 2019-10-26 1442 K0KX          59  4      DF3IS         59  14
QSO: 14250 PH 2019-10-26 1443 K0KX          59  4      SQ2A          59  15
QSO: 14211 PH 2019-10-26 1444 K0KX          59  4      YU5R          59  15
QSO: 14203 PH 2019-10-26 1445 K0KX          59  4      9A7A          59  15
QSO: 14201 PH 2019-10-26 1445 K0KX          59  4      SM0T          59  14
QSO: 14308 PH 2019-10-26 1454 K0KX          59  4      LX7I          59  14
QSO: 14293 PH 2019-10-26 1455 K0KX          59  4      IR9Z          59  15
QSO: 14281 PH 2019-10-26 1455 K0KX          59  4      F5OHM         59  14
QSO: 14273 PH 2019-10-26 1456 K0KX          59  4      DL7BC         59  14
QSO: 14272 PH 2019-10-26 1456 K0KX          59  4      DF0HQ         59  14
QSO: 14267 PH 2019-10-26 1456 K0KX          59  4      EW6W          59  16
QSO: 14266 PH 2019-10-26 1457 K0KX          59  4      G4ANT         59  14
QSO: 14254 PH 2019-10-26 1458 K0KX          59  4      A61ZX         59  21
QSO: 14186 PH 2019-10-26 1459 K0KX          59  4      9K9A          59  21
QSO: 14174 PH 2019-10-26 1501 K0KX          59  4      CS5SS         59  14
QSO: 14167 PH 2019-10-26 1501 K0KX          59  4      OQ5M          59  14
QSO: 14347 PH 2019-10-26 1507 K0KX          59  4      PJ4K          59  09
QSO: 14343 PH 2019-10-26 1508 K0KX          59  4      IW1FRU        59  15
QSO: 14328 PH 2019-10-26 1508 K0KX          59  4      UB7K          59  16
QSO: 14314 PH 2019-10-26 1509 K0KX          59  4      SN7Q          59  15
QSO: 14257 PH 2019-10-26 1510 K0KX          59  4      IO6A          59  15
QSO: 14226 PH 2019-10-26 1511 K0KX          59  4      SN5A          59  15
QSO: 14225 PH 2019-10-26 1511 K0KX          59  4      OT5A          59  14
QSO: 14219 PH 2019-10-26 1512 K0KX          59  4      M6T           59  14
QSO: 14208 PH 2019-10-26 1513 K0KX          59  4      HG5A          59  15
QSO: 14197 PH 2019-10-26 1514 K0KX          59  4      CQ8M          59  14
QSO: 14333 PH 2019-10-26 1517 K0KX          59  4      HZ1TT         59  21
QSO: 14320 PH 2019-10-26 1518 K0KX          59  4      S57AL         59  15
QSO: 14305 PH 2019-10-26 1518 K0KX          59  4      4X6FR         59  20
QSO: 14299 PH 2019-10-26 1518 K0KX          59  4      S50K          59  15
QSO: 14283 PH 2019-10-26 1519 K0KX          59  4      IR7T          59  15
QSO: 14251 PH 2019-10-26 1519 K0KX          59  4      OH8L          59  15
QSO: 14240 PH 2019-10-26 1519 K0KX          59  4      PI4CC         59  14
QSO: 14207 PH 2019-10-26 1520 K0KX          59  4      R7AB          59  16
QSO: 14205 PH 2019-10-26 1521 K0KX          59  4      SZ1A          59  20
QSO: 14193 PH 2019-10-26 1521 K0KX          59  4      DL5MFF        59  14
QSO: 14171 PH 2019-10-26 1522 K0KX          59  4      S53EO         59  15
QSO: 14344 PH 2019-10-26 1524 K0KX          59  4      OT5L          59  14
QSO: 14321 PH 2019-10-26 1524 K0KX          59  4      OE5T          59  15
QSO: 14282 PH 2019-10-26 1524 K0KX          59  4      IV3CNZ        59  15
QSO: 14194 PH 2019-10-26 1528 K0KX          59  4      4U1A          59  15
QSO: 21274 PH 2019-10-26 1530 K0KX          59  4      CN3A          59  33
QSO: 21263 PH 2019-10-26 1531 K0KX          59  4      EA7PP         59  14
QSO: 21203 PH 2019-10-26 1532 K0KX          59  4      ZF9CW         59  08
QSO: 21374 PH 2019-10-26 1535 K0KX          59  4      CR3DX         59  33
QSO: 21312 PH 2019-10-26 1538 K0KX          59  4      TM6M          59  14
QSO: 21258 PH 2019-10-26 1555 K0KX          59  4      HC5UDT        59  10
QSO: 21263 PH 2019-10-26 1556 K0KX          59  4      L77D          59  13
QSO: 21277 PH 2019-10-26 1556 K0KX          59  4      V3M           59  07
QSO: 21334 PH 2019-10-26 1558 K0KX          59  4      ZW5B          59  11
QSO: 21352 PH 2019-10-26 1559 K0KX          59  4      5K0K          59  07
QSO: 21355 PH 2019-10-26 1559 K0KX          59  4      P40W          59  09
QSO: 21370 PH 2019-10-26 1559 K0KX          59  4      KP2M          59  08
QSO: 21379 PH 2019-10-26 1600 K0KX          59  4      ZF1A          59  08
QSO: 21390 PH 2019-10-26 1601 K0KX          59  4      WP4SK         59  08
QSO: 21404 PH 2019-10-26 1601 K0KX          59  4      V47T          59  08
QSO: 21410 PH 2019-10-26 1601 K0KX          59  4      PY2KJ         59  11
QSO: 21222 PH 2019-10-26 1602 K0KX          59  4      PJ2T          59  09
QSO: 21236 PH 2019-10-26 1603 K0KX          59  4      HI3LT         59  08
QSO: 21248 PH 2019-10-26 1604 K0KX          59  4      PJ4K          59  09
QSO: 21250 PH 2019-10-26 1604 K0KX          59  4      ZZ3ZZ         59  11
QSO: 21254 PH 2019-10-26 1605 K0KX          59  4      3G1D          59  12
QSO: 21280 PH 2019-10-26 1605 K0KX          59  4      CX9AU         59  13
QSO: 21301 PH 2019-10-26 1606 K0KX          59  4      HC0E          59  10
QSO: 21318 PH 2019-10-26 1606 K0KX          59  4      OA4O          59  10
QSO: 21324 PH 2019-10-26 1607 K0KX          59  4      HK3TK         59  09
QSO: 21349 PH 2019-10-26 1607 K0KX          59  4      CE4CBK        59  12
QSO: 21376 PH 2019-10-26 1608 K0KX          59  4      NP2P          59  08
QSO: 21417 PH 2019-10-26 1608 K0KX          59  4      ZZ2T          59  11
QSO: 21419 PH 2019-10-26 1609 K0KX          59  4      PR4T          59  11
QSO: 21432 PH 2019-10-26 1610 K0KX          59  4      P40T          59  09
QSO: 21208 PH 2019-10-26 1610 K0KX          59  4      LU5VV         59  13
QSO: 21220 PH 2019-10-26 1611 K0KX          59  4      PY2CX         59  11
QSO: 21243 PH 2019-10-26 1612 K0KX          59  4      PT5J          59  11
QSO: 21249 PH 2019-10-26 1613 K0KX          59  4      HI3T          59  08
QSO: 21256 PH 2019-10-26 1613 K0KX          59  4      HP3AK         59  07
QSO: 21260 PH 2019-10-26 1614 K0KX          59  4      ZP5AA         59  11
QSO: 21273 PH 2019-10-26 1615 K0KX          59  4      LW1D          59  13
QSO: 21295 PH 2019-10-26 1615 K0KX          59  4      CE2LR         59  12
QSO: 21306 PH 2019-10-26 1615 K0KX          59  4      PX2A          59  11
QSO: 21359 PH 2019-10-26 1616 K0KX          59  4      PZ5K          59  09
QSO: 21415 PH 2019-10-26 1616 K0KX          59  4      VP6R          59  32
QSO: 21425 PH 2019-10-26 1617 K0KX          59  4      PY2SBY        59  11
QSO: 21446 PH 2019-10-26 1636 K0KX          59  4      KP4/KA1R      59  08
QSO: 21429 PH 2019-10-26 1637 K0KX          59  4      ZS6TVB        59  38
QSO: 21424 PH 2019-10-26 1637 K0KX          59  4      PS2T          59  11
QSO: 21394 PH 2019-10-26 1638 K0KX          59  4      V55A          59  38
QSO: 21357 PH 2019-10-26 1638 K0KX          59  4      EF8R          59  33
QSO: 21315 PH 2019-10-26 1639 K0KX          59  4      D4C           59  35
QSO: 21202 PH 2019-10-26 1700 K0KX          59  4      LV4V          59  13
QSO: 21217 PH 2019-10-26 1701 K0KX          59  4      FY5KE         59  09
QSO: 21227 PH 2019-10-26 1701 K0KX          59  4      V3A           59  07
QSO: 21237 PH 2019-10-26 1701 K0KX          59  4      W5MIL/HR9     59  07
QSO: 21261 PH 2019-10-26 1702 K0KX          59  4      TI1T          59  07
QSO: 21268 PH 2019-10-26 1702 K0KX          59  4      LU8VLE        59  13
QSO: 21282 PH 2019-10-26 1702 K0KX          59  4      TI7W          59  07
QSO: 21322 PH 2019-10-26 1703 K0KX          59  4      XR6N          59  12
QSO: 21421 PH 2019-10-26 1705 K0KX          59  4      VP2MSW        59  08
QSO: 21436 PH 2019-10-26 1705 K0KX          59  4      8P5A          59  08
QSO: 21449 PH 2019-10-26 1705 K0KX          59  4      XE1BRX        59  06
QSO: 14165 PH 2019-10-26 1711 K0KX          59  4      DJ5MW         59  14
QSO: 14168 PH 2019-10-26 1712 K0KX          59  4      VY2IRC        59  05
QSO: 14194 PH 2019-10-26 1713 K0KX          59  4      TM5DX         59  14
QSO: 14217 PH 2019-10-26 1714 K0KX          59  4      FR4QT         59  39
QSO: 14256 PH 2019-10-26 1716 K0KX          59  4      YT0W          59  15
QSO: 14265 PH 2019-10-26 1717 K0KX          59  4      CR6K          59  14
QSO: 14291 PH 2019-10-26 1718 K0KX          59  4      OH8X          59  15
QSO: 14305 PH 2019-10-26 1719 K0KX          59  4      OX7A          59  40
QSO: 14317 PH 2019-10-26 1719 K0KX          59  4      S50A          59  15
QSO: 14328 PH 2019-10-26 1719 K0KX          59  4      IQ4FA         59  15
QSO: 14330 PH 2019-10-26 1719 K0KX          59  4      9A5Y          59  15
QSO: 14334 PH 2019-10-26 1720 K0KX          59  4      P33W          59  20
QSO: 14180 PH 2019-10-26 1722 K0KX          59  4      IT9XTP        59  15
QSO: 14192 PH 2019-10-26 1722 K0KX          59  4      VA2MP/P       59  02
QSO: 14207 PH 2019-10-26 1723 K0KX          59  4      9H6A          59  15
QSO: 14210 PH 2019-10-26 1724 K0KX          59  4      ED7R          59  14
QSO: 14214 PH 2019-10-26 1724 K0KX          59  4      EA5ON         59  14
QSO: 14242 PH 2019-10-26 1725 K0KX          59  4      F5MUX         59  14
QSO: 14246 PH 2019-10-26 1726 K0KX          59  4      IB9A          59  15
QSO: 14252 PH 2019-10-26 1727 K0KX          59  4      ED7W          59  14
QSO: 14288 PH 2019-10-26 1728 K0KX          59  4      EA4YC         59  14
QSO: 14289 PH 2019-10-26 1728 K0KX          59  4      SB3W          59  14
QSO: 14161 PH 2019-10-26 1730 K0KX          59  4      VO2NS         59  02
QSO: 14172 PH 2019-10-26 1731 K0KX          59  4      D68CCC        59  39
QSO: 14202 PH 2019-10-26 1732 K0KX          59  4      ED3X          59  14
