START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LS2D
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FF94NN
CLAIMED-SCORE:
NAME: Daniel Dours
OPERATORS: LU2DD LU1ECO LU2JCW LU6FOV LU1VYL LU1DK LU5AB LW3DC LU3VED LU4DX LU8VCC
QSO: 14283 PH 2019-10-26 0021 LS2D          59  13     K6XX          59  03     0
QSO: 14283 PH 2019-10-26 0022 LS2D          59  13     KI5MM         59  04     0
QSO: 14283 PH 2019-10-26 0023 LS2D          59  13     N7WY          59  04     0
QSO: 14283 PH 2019-10-26 0023 LS2D          59  13     YV4AW         59  09     0
QSO: 14283 PH 2019-10-26 0024 LS2D          59  13     6Y5PA         59  08     0
QSO: 14283 PH 2019-10-26 0024 LS2D          59  13     NX1P          59  03     0
QSO: 14283 PH 2019-10-26 0025 LS2D          59  13     W6AFA         59  03     0
QSO: 14283 PH 2019-10-26 0026 LS2D          59  13     K6BBC         59  03     0
QSO: 14283 PH 2019-10-26 0029 LS2D          59  13     KF7U          59  03     0
QSO: 14283 PH 2019-10-26 0029 LS2D          59  13     KD6RMS        59  03     0
QSO: 14283 PH 2019-10-26 0029 LS2D          59  13     W6DOJ         59  03     0
QSO: 14283 PH 2019-10-26 0036 LS2D          59  13     W1JCW         59  04     0
QSO: 14283 PH 2019-10-26 0036 LS2D          59  13     WA2VYA        59  04     0
QSO: 14283 PH 2019-10-26 0040 LS2D          59  13     W5XX          59  04     0
QSO: 14283 PH 2019-10-26 0041 LS2D          59  13     N7VF          59  03     0
QSO: 14283 PH 2019-10-26 0041 LS2D          59  13     KB5KYX        59  04     0
QSO: 14283 PH 2019-10-26 0042 LS2D          59  13     KC1XX         59  05     0
QSO: 14283 PH 2019-10-26 0045 LS2D          59  13     KJ7GUI        59  03     0
QSO: 14283 PH 2019-10-26 0045 LS2D          59  13     W7PU          59  03     0
QSO: 14283 PH 2019-10-26 0045 LS2D          59  13     W7VJ          59  03     0
QSO: 14283 PH 2019-10-26 0046 LS2D          59  13     LU1NAF        59  13     0
QSO: 14283 PH 2019-10-26 0046 LS2D          59  13     W6HYI         59  03     0
QSO: 14283 PH 2019-10-26 0046 LS2D          59  13     NK7L          59  03     0
QSO: 14283 PH 2019-10-26 0048 LS2D          59  13     W6JBR         59  03     0
QSO: 14283 PH 2019-10-26 0049 LS2D          59  13     W1PR          59  03     0
QSO: 14283 PH 2019-10-26 0049 LS2D          59  13     K7PAC         59  03     0
QSO: 14283 PH 2019-10-26 0050 LS2D          59  13     K4RO          59  04     0
QSO: 14283 PH 2019-10-26 0050 LS2D          59  13     K1TTT         59  05     0
QSO: 14283 PH 2019-10-26 0050 LS2D          59  13     W7GES         59  03     0
QSO: 14283 PH 2019-10-26 0051 LS2D          59  13     K7JQ          59  03     0
QSO: 14283 PH 2019-10-26 0051 LS2D          59  13     K6RC          59  03     0
QSO: 14283 PH 2019-10-26 0052 LS2D          59  13     HC4Z          59  10     0
QSO: 14283 PH 2019-10-26 0053 LS2D          59  13     K5KU          59  04     0
QSO: 14283 PH 2019-10-26 0054 LS2D          59  13     NO9E          59  05     0
QSO: 14283 PH 2019-10-26 0055 LS2D          59  13     K6DTT         59  05     0
QSO: 14283 PH 2019-10-26 0055 LS2D          59  13     KD5JRY        59  04     0
QSO: 14283 PH 2019-10-26 0059 LS2D          59  13     WA7BNM        59  03     0
QSO: 14283 PH 2019-10-26 0100 LS2D          59  13     K6VOX         59  03     0
QSO: 14283 PH 2019-10-26 0100 LS2D          59  13     AI6LY         59  03     0
QSO: 14283 PH 2019-10-26 0100 LS2D          59  13     WV4P          59  04     0
QSO: 14283 PH 2019-10-26 0101 LS2D          59  13     W6YA          59  03     0
QSO: 14283 PH 2019-10-26 0102 LS2D          59  13     K3LR          59  05     0
QSO: 14283 PH 2019-10-26 0102 LS2D          59  13     W7XQ          59  03     0
QSO: 14283 PH 2019-10-26 0109 LS2D          59  13     W3LPL         59  05     0
QSO: 14283 PH 2019-10-26 0109 LS2D          59  13     W3PP          59  05     0
QSO: 14283 PH 2019-10-26 0112 LS2D          59  13     N9NC          59  05     0
QSO: 14291 PH 2019-10-26 0113 LS2D          59  13     WP4SK         59  08     0
QSO: 14283 PH 2019-10-26 0114 LS2D          59  13     PJ2T          59  09     0
QSO: 14283 PH 2019-10-26 0115 LS2D          59  13     N3RS          59  05     0
QSO: 14283 PH 2019-10-26 0115 LS2D          59  13     K7XC          59  03     0
QSO: 14283 PH 2019-10-26 0115 LS2D          59  13     K5UA          59  04     0
QSO: 14283 PH 2019-10-26 0116 LS2D          59  13     K3PP          59  05     0
QSO: 14283 PH 2019-10-26 0117 LS2D          59  13     PQ5B          59  11     0
QSO: 14283 PH 2019-10-26 0117 LS2D          59  13     W4RN          59  05     0
QSO: 14283 PH 2019-10-26 0118 LS2D          59  13     WX3B          59  05     0
QSO: 14265 PH 2019-10-26 0121 LS2D          59  13     RN0CT         59  19     0
QSO: 14232 PH 2019-10-26 0122 LS2D          59  13     CE2LE         59  12     0
QSO:  7183 PH 2019-10-26 0137 LS2D          59  13     LU6EQV        59  13     0
QSO:  7183 PH 2019-10-26 0137 LS2D          59  13     ZW1P          59  11     0
QSO:  7183 PH 2019-10-26 0138 LS2D          59  13     S57X          59  14     0
QSO:  7183 PH 2019-10-26 0143 LS2D          59  13     K7RL          59  03     0
QSO:  7183 PH 2019-10-26 0147 LS2D          59  13     9A2EU         59  15     0
QSO:  7183 PH 2019-10-26 0147 LS2D          59  13     XQ7IR         59  12     0
QSO:  7183 PH 2019-10-26 0148 LS2D          59  13     PP2CS         59  11     0
QSO:  7183 PH 2019-10-26 0154 LS2D          59  13     CB6F          59  12     0
QSO:  7183 PH 2019-10-26 0154 LS2D          59  13     PX2C          59  11     0
QSO:  7183 PH 2019-10-26 0155 LS2D          59  13     K7ZZ          59  03     0
QSO:  7183 PH 2019-10-26 0156 LS2D          59  13     FM6R          59  09     0
QSO:  7183 PH 2019-10-26 0157 LS2D          59  13     K7BGL         59  04     0
QSO:  7183 PH 2019-10-26 0158 LS2D          59  13     3G1D          59  12     0
QSO:  7183 PH 2019-10-26 0201 LS2D          59  13     PY2BN         59  11     0
QSO:  7183 PH 2019-10-26 0203 LS2D          59  13     PX2E          59  11     0
QSO:  7202 PH 2019-10-26 0206 LS2D          59  13     K7RI          59  03     0
QSO:  7200 PH 2019-10-26 0207 LS2D          59  13     M6T           59  14     0
QSO:  3765 PH 2019-10-26 0210 LS2D          59  13     PY2VM         59  11     1
QSO:  7189 PH 2019-10-26 0211 LS2D          59  13     ZP6RAI        59  11     0
QSO:  7166 PH 2019-10-26 0215 LS2D          59  13     LU8VLE        59  13     0
QSO:  7166 PH 2019-10-26 0215 LS2D          59  13     RA9P          59  18     0
QSO:  7166 PH 2019-10-26 0215 LS2D          59  13     W1NA          59  05     0
QSO:  7166 PH 2019-10-26 0216 LS2D          59  13     CA1RIY        59  12     0
QSO:  7166 PH 2019-10-26 0217 LS2D          59  13     OA4O          59  10     0
QSO:  7166 PH 2019-10-26 0221 LS2D          59  13     LU8YE         59  13     0
QSO:  7166 PH 2019-10-26 0224 LS2D          59  13     CE7VPQ        59  12     0
QSO:  7166 PH 2019-10-26 0224 LS2D          59  13     W3UA          59  05     0
QSO:  7166 PH 2019-10-26 0226 LS2D          59  13     K3LR          59  05     0
QSO:  7166 PH 2019-10-26 0229 LS2D          59  13     CE7KF         59  12     0
QSO:  7165 PH 2019-10-26 0234 LS2D          59  13     W7WA          59  03     0
QSO:  7165 PH 2019-10-26 0235 LS2D          59  13     WT0DX         59  04     0
QSO:  7165 PH 2019-10-26 0238 LS2D          59  13     PY3TX         59  11     0
QSO:  3727 PH 2019-10-26 0239 LS2D          59  13     CE1LTL        59  12     1
QSO:  7165 PH 2019-10-26 0240 LS2D          59  13     CA7SHP        59  12     0
QSO:  7165 PH 2019-10-26 0240 LS2D          59  13     NX1P          59  03     0
QSO:  7165 PH 2019-10-26 0241 LS2D          59  13     K6XX          59  03     0
QSO:  7165 PH 2019-10-26 0243 LS2D          59  13     K3EST         59  03     0
QSO:  7165 PH 2019-10-26 0244 LS2D          59  13     PY3JK         59  11     0
QSO:  7165 PH 2019-10-26 0245 LS2D          59  13     PY5XH         59  11     0
QSO:  7165 PH 2019-10-26 0246 LS2D          59  13     N5QJ          59  04     0
QSO:  7165 PH 2019-10-26 0249 LS2D          59  13     CE8PVT        59  12     0
QSO:  7165 PH 2019-10-26 0250 LS2D          59  13     UZ3A          59  16     0
QSO:  7165 PH 2019-10-26 0256 LS2D          59  13     AA3B          59  05     0
QSO:  7165 PH 2019-10-26 0256 LS2D          59  13     WB3ZAB        59  05     0
QSO:  3746 PH 2019-10-26 0256 LS2D          59  13     3G1D          59  12     1
QSO:  7165 PH 2019-10-26 0257 LS2D          59  13     N3RS          59  05     0
QSO:  7165 PH 2019-10-26 0257 LS2D          59  13     VE3EJ         59  04     0
QSO:  7165 PH 2019-10-26 0257 LS2D          59  13     W3LPL         59  05     0
QSO:  7165 PH 2019-10-26 0257 LS2D          59  13     II9P          59  15     0
QSO:  7165 PH 2019-10-26 0258 LS2D          59  13     W9RE          59  04     0
QSO:  7165 PH 2019-10-26 0258 LS2D          59  13     N6RV          59  03     0
QSO:  7165 PH 2019-10-26 0259 LS2D          59  13     PY2SHF        59  11     0
QSO:  7165 PH 2019-10-26 0259 LS2D          59  13     IR6T          59  15     0
QSO:  7165 PH 2019-10-26 0259 LS2D          59  13     K2ADA         59  05     0
QSO:  7165 PH 2019-10-26 0259 LS2D          59  13     PY5AMF        59  11     0
QSO:  7165 PH 2019-10-26 0300 LS2D          59  13     N5RZ          59  04     0
QSO:  7165 PH 2019-10-26 0300 LS2D          59  13     LY1FW         59  15     0
QSO:  7165 PH 2019-10-26 0300 LS2D          59  13     K4AB          59  04     0
QSO:  7165 PH 2019-10-26 0300 LS2D          59  13     KC1XX         59  05     0
QSO:  7165 PH 2019-10-26 0301 LS2D          59  13     W5UJ          59  04     0
QSO:  7165 PH 2019-10-26 0301 LS2D          59  13     W1GD          59  05     0
QSO:  7165 PH 2019-10-26 0301 LS2D          59  13     K0KX          59  04     0
QSO:  7165 PH 2019-10-26 0301 LS2D          59  13     N5XJ          59  04     0
QSO:  7165 PH 2019-10-26 0302 LS2D          59  13     RO2E          59  16     0
QSO:  7165 PH 2019-10-26 0303 LS2D          59  13     W3GM          59  05     0
QSO:  7165 PH 2019-10-26 0303 LS2D          59  13     N4IJ          59  05     0
QSO:  7165 PH 2019-10-26 0303 LS2D          59  13     N4CW          59  05     0
QSO:  7165 PH 2019-10-26 0303 LS2D          59  13     TM0DX         59  14     0
QSO:  7165 PH 2019-10-26 0304 LS2D          59  13     XR6N          59  12     0
QSO:  7165 PH 2019-10-26 0304 LS2D          59  13     NG3J          59  05     0
QSO:  7165 PH 2019-10-26 0304 LS2D          59  13     NC0B          59  04     0
QSO:  7165 PH 2019-10-26 0305 LS2D          59  13     KE5MMT        59  04     0
QSO:  7165 PH 2019-10-26 0305 LS2D          59  13     K1IR          59  05     0
QSO:  7165 PH 2019-10-26 0305 LS2D          59  13     K1TTT         59  05     0
QSO:  7165 PH 2019-10-26 0306 LS2D          59  13     TM6M          59  14     0
QSO:  7165 PH 2019-10-26 0306 LS2D          59  13     K5KU          59  04     0
QSO:  7165 PH 2019-10-26 0307 LS2D          59  13     N5QC          59  04     0
QSO:  7165 PH 2019-10-26 0308 LS2D          59  13     KR2G          59  05     0
QSO:  7165 PH 2019-10-26 0309 LS2D          59  13     W3IRT         59  05     0
QSO:  7165 PH 2019-10-26 0310 LS2D          59  13     K4AX          59  05     0
QSO:  7165 PH 2019-10-26 0312 LS2D          59  13     NZ7L          59  03     0
QSO:  7124 PH 2019-10-26 0319 LS2D          59  13     OA2DRG        59  10     0
QSO:  7182 PH 2019-10-26 0321 LS2D          59  13     UP2L          59  17     0
QSO:  7179 PH 2019-10-26 0331 LS2D          59  13     NO6T          59  03     0
QSO:  7179 PH 2019-10-26 0332 LS2D          59  13     RA9LT         59  17     0
QSO:  7179 PH 2019-10-26 0333 LS2D          59  13     K5TR          59  04     0
QSO:  7179 PH 2019-10-26 0335 LS2D          59  13     KR1F          59  05     0
QSO:  3775 PH 2019-10-26 0337 LS2D          59  13     CX9AU         59  13     1
QSO:  7169 PH 2019-10-26 0343 LS2D          59  13     AA9A          59  04     0
QSO:  7170 PH 2019-10-26 0355 LS2D          59  13     PY2UD         59  11     0
QSO:  3737 PH 2019-10-26 0402 LS2D          59  13     YV5KG         59  09     1
QSO:  7163 PH 2019-10-26 0411 LS2D          59  13     UA4S          59  16     0
QSO:  7192 PH 2019-10-26 0413 LS2D          59  13     PJ2T          59  09     0
QSO:  7126 PH 2019-10-26 0424 LS2D          59  13     UP0L          59  17     0
QSO:  7187 PH 2019-10-26 0428 LS2D          59  13     EI7M          59  14     0
QSO:  3771 PH 2019-10-26 0434 LS2D          59  13     HC5UDT        59  10     1
QSO:  3767 PH 2019-10-26 0438 LS2D          59  13     ZW5B          59  11     1
QSO:  7185 PH 2019-10-26 0441 LS2D          59  13     DR1A          59  14     0
QSO:  7184 PH 2019-10-26 0451 LS2D          59  13     N9NB          59  05     0
QSO:  7180 PH 2019-10-26 0456 LS2D          59  13     LZ5R          59  20     0
QSO:  7163 PH 2019-10-26 0459 LS2D          59  13     CX9AU         59  13     0
QSO:  7190 PH 2019-10-26 0505 LS2D          59  13     JA7YRR        59  25     0
QSO:  7190 PH 2019-10-26 0507 LS2D          59  13     CD2ANK        59  12     0
QSO:  7189 PH 2019-10-26 0521 LS2D          59  13     W3PP          59  05     0
QSO:  7189 PH 2019-10-26 0524 LS2D          59  13     AB3CX         59  05     0
QSO:  7189 PH 2019-10-26 0525 LS2D          59  13     NC4RY         59  05     0
QSO:  7189 PH 2019-10-26 0526 LS2D          59  13     WG0U          59  04     0
QSO:  7189 PH 2019-10-26 0527 LS2D          59  13     OT5A          59  14     0
QSO:  7189 PH 2019-10-26 0527 LS2D          59  13     K2LE          59  05     0
QSO:  7189 PH 2019-10-26 0530 LS2D          59  13     ZS1RJQ        59  38     0
QSO:  7189 PH 2019-10-26 0533 LS2D          59  13     KU2C          59  05     0
QSO:  7189 PH 2019-10-26 0535 LS2D          59  13     LU9MAB        59  13     0
QSO:  7189 PH 2019-10-26 0539 LS2D          59  13     K3WW          59  05     0
QSO:  7189 PH 2019-10-26 0540 LS2D          59  13     NX2T          59  03     0
QSO:  7189 PH 2019-10-26 0541 LS2D          59  13     KE7NY         59  03     0
QSO:  7189 PH 2019-10-26 0542 LS2D          59  13     K1KI          59  05     0
QSO:  7189 PH 2019-10-26 0544 LS2D          59  13     KY7M          59  03     0
QSO:  7189 PH 2019-10-26 0546 LS2D          59  13     ZP6SKY        59  11     0
QSO:  7189 PH 2019-10-26 0547 LS2D          59  13     W6RW          59  03     0
QSO:  7189 PH 2019-10-26 0548 LS2D          59  13     W3NC          59  05     0
QSO:  7189 PH 2019-10-26 0548 LS2D          59  13     JA3YBK        59  25     0
QSO:  7189 PH 2019-10-26 0552 LS2D          59  13     W7XQ          59  03     0
QSO:  7189 PH 2019-10-26 0554 LS2D          59  13     KM8AM         59  04     0
QSO:  7189 PH 2019-10-26 0555 LS2D          59  13     KH7XS         59  31     0
QSO:  7189 PH 2019-10-26 0557 LS2D          59  13     KC7V          59  03     0
QSO:  7189 PH 2019-10-26 0557 LS2D          59  13     KH7M          59  31     0
QSO:  7189 PH 2019-10-26 0558 LS2D          59  13     K5RX          59  04     0
QSO:  7189 PH 2019-10-26 0600 LS2D          59  13     WA6URY        59  03     0
QSO:  7189 PH 2019-10-26 0604 LS2D          59  13     JH1OYB        59  25     0
QSO:  7189 PH 2019-10-26 0606 LS2D          59  13     JE2YRB        59  25     0
QSO:  7189 PH 2019-10-26 0611 LS2D          59  13     ND1C          59  05     0
QSO:  7189 PH 2019-10-26 0611 LS2D          59  13     K3ZO          59  05     0
QSO:  7189 PH 2019-10-26 0613 LS2D          59  13     N2VZ          59  05     0
QSO:  7189 PH 2019-10-26 0615 LS2D          59  13     K2DM          59  05     0
QSO:  7189 PH 2019-10-26 0621 LS2D          59  13     AB2E          59  05     0
QSO:  7189 PH 2019-10-26 0624 LS2D          59  13     KB3VQC        59  05     0
QSO:  7189 PH 2019-10-26 0624 LS2D          59  13     W6DR          59  03     0
QSO:  3720 PH 2019-10-26 0631 LS2D          59  13     ZP6RAI        59  11     1
QSO:  7189 PH 2019-10-26 0631 LS2D          59  13     VE5LV         59  04     0
QSO:  7189 PH 2019-10-26 0639 LS2D          59  13     N9NB          59  05     0
QSO:  3730 PH 2019-10-26 0644 LS2D          59  13     PU2PZE        59  11     1
QSO:  7193 PH 2019-10-26 0644 LS2D          59  13     KH7HI         59  31     0
QSO:  7194 PH 2019-10-26 0651 LS2D          59  13     N3RC          59  03     0
QSO:  7194 PH 2019-10-26 0653 LS2D          59  13     WN6K          59  03     0
QSO:  7194 PH 2019-10-26 0654 LS2D          59  13     KB7PCE        59  03     0
QSO:  7194 PH 2019-10-26 0657 LS2D          59  13     JA0CZJ        59  25     0
QSO:  7194 PH 2019-10-26 0658 LS2D          59  13     JH2ZJS        59  25     0
QSO:  3740 PH 2019-10-26 0659 LS2D          59  13     PT5J          59  11     0
QSO:  3740 PH 2019-10-26 0700 LS2D          59  13     PU5LMJ        59  11     0
QSO:  3740 PH 2019-10-26 0701 LS2D          59  13     PY2SHF        59  11     0
QSO:  7196 PH 2019-10-26 0710 LS2D          59  13     NP2P          59  08     0
QSO:  7213 PH 2019-10-26 0712 LS2D          59  13     TO1J          59  08     0
QSO:  7194 PH 2019-10-26 0725 LS2D          59  13     JK1OLT        59  25     0
QSO:  7194 PH 2019-10-26 0725 LS2D          59  13     JG6YLY        59  25     0
QSO:  7194 PH 2019-10-26 0727 LS2D          59  13     AH2R          59  27     0
QSO:  7194 PH 2019-10-26 0727 LS2D          59  13     JA1GLE        59  25     0
QSO:  7194 PH 2019-10-26 0728 LS2D          59  13     JA0GZZ        59  25     0
QSO:  7194 PH 2019-10-26 0731 LS2D          59  13     JE1BMJ        59  25     0
QSO:  7155 PH 2019-10-26 0733 LS2D          59  13     VP6R          59  32     0
QSO:  7194 PH 2019-10-26 0734 LS2D          59  13     JE1LOI        59  25     0
QSO:  7194 PH 2019-10-26 0736 LS2D          59  13     JE4USZ        59  25     0
QSO:  7194 PH 2019-10-26 0738 LS2D          59  13     JA4HEU        59  25     0
QSO:  7194 PH 2019-10-26 0739 LS2D          59  13     JR0BNF        59  25     0
QSO:  7194 PH 2019-10-26 0739 LS2D          59  13     JA2KVD        59  25     0
QSO:  7194 PH 2019-10-26 0739 LS2D          59  13     KC1XX         59  05     0
QSO:  7194 PH 2019-10-26 0741 LS2D          59  13     JA7QVI        59  25     0
QSO:  7194 PH 2019-10-26 0742 LS2D          59  13     JA1NSH        59  25     0
QSO:  7194 PH 2019-10-26 0743 LS2D          59  13     JA5WU         59  25     0
QSO:  7194 PH 2019-10-26 0743 LS2D          59  13     JA5CIC        59  25     0
QSO:  7194 PH 2019-10-26 0744 LS2D          59  13     JS1KKY        59  25     0
QSO:  7194 PH 2019-10-26 0745 LS2D          59  13     KA6BIM        59  03     0
QSO:  7194 PH 2019-10-26 0746 LS2D          59  13     JA0CVC        59  25     0
QSO:  7194 PH 2019-10-26 0746 LS2D          59  13     JE1PWG        59  25     0
QSO:  7194 PH 2019-10-26 0747 LS2D          59  13     N7GCO         59  03     0
QSO:  7194 PH 2019-10-26 0748 LS2D          59  13     JH0QEV        59  25     0
QSO:  7194 PH 2019-10-26 0749 LS2D          59  13     JH1XEF        59  25     0
QSO:  7194 PH 2019-10-26 0749 LS2D          59  13     JA1XEC        59  25     0
QSO:  7194 PH 2019-10-26 0751 LS2D          59  13     JA2XZZ        59  25     0
QSO:  7194 PH 2019-10-26 0751 LS2D          59  13     N5DX          59  05     0
QSO:  7194 PH 2019-10-26 0751 LS2D          59  13     N7IR          59  03     0
QSO:  7194 PH 2019-10-26 0752 LS2D          59  13     ZL2W          59  32     0
QSO:  7194 PH 2019-10-26 0753 LS2D          59  13     JI2ZEY        59  25     0
QSO:  7194 PH 2019-10-26 0754 LS2D          59  13     JA3ALO        59  25     0
QSO:  7194 PH 2019-10-26 0755 LS2D          59  13     JH1RFM        59  25     0
QSO:  7194 PH 2019-10-26 0800 LS2D          59  13     JH1EAQ        59  25     0
QSO:  7194 PH 2019-10-26 0800 LS2D          59  13     JR3EOI        59  25     0
QSO:  7194 PH 2019-10-26 0802 LS2D          59  13     JA7SPJ        59  25     0
QSO:  3786 PH 2019-10-26 0804 LS2D          59  13     LU8EEM        59  13     0
QSO:  3783 PH 2019-10-26 0807 LS2D          59  13     LV4V          59  13     0
QSO:  3784 PH 2019-10-26 0811 LS2D          59  13     K3LR          59  05     0
QSO:  3779 PH 2019-10-26 0814 LS2D          59  13     V49V          59  08     0
QSO:  7185 PH 2019-10-26 0816 LS2D          59  13     ZP5AA         59  11     0
QSO:  7181 PH 2019-10-26 0817 LS2D          59  13     HC5UDT        59  10     0
QSO:  7171 PH 2019-10-26 0821 LS2D          59  13     YY2HCM        59  09     0
QSO:  7169 PH 2019-10-26 0822 LS2D          59  13     TI7W          59  07     0
QSO:  3765 PH 2019-10-26 0826 LS2D          59  13     FY5KE         59  09     1
QSO:  7167 PH 2019-10-26 0827 LS2D          59  13     ZF1A          59  08     0
QSO:  3781 PH 2019-10-26 0828 LS2D          59  13     PR4T          59  11     1
QSO:  7156 PH 2019-10-26 0832 LS2D          59  13     PY5ZHP        59  11     0
QSO:  7156 PH 2019-10-26 0833 LS2D          59  13     AB7E          59  03     0
QSO:  7156 PH 2019-10-26 0833 LS2D          59  13     K5GN          59  04     0
QSO:  7156 PH 2019-10-26 0834 LS2D          59  13     N7ZG          59  03     0
QSO:  7156 PH 2019-10-26 0835 LS2D          59  13     JF1KXL        59  25     0
QSO:  7156 PH 2019-10-26 0836 LS2D          59  13     W7MAD         59  04     0
QSO:  7156 PH 2019-10-26 0837 LS2D          59  13     JI1ICF        59  25     0
QSO:  7156 PH 2019-10-26 0837 LS2D          59  13     JH1OGC        59  25     0
QSO:  7156 PH 2019-10-26 0838 LS2D          59  13     JM1LWY        59  25     0
QSO:  7156 PH 2019-10-26 0839 LS2D          59  13     JH4DIT        59  25     0
QSO:  7156 PH 2019-10-26 0840 LS2D          59  13     OA4SS         59  10     0
QSO:  7156 PH 2019-10-26 0841 LS2D          59  13     JH1EYM        59  25     0
QSO:  7156 PH 2019-10-26 0841 LS2D          59  13     JA1XRA        59  25     0
QSO:  3772 PH 2019-10-26 0842 LS2D          59  13     CB8E          59  12     1
QSO:  7156 PH 2019-10-26 0848 LS2D          59  13     K1KP          59  05     0
QSO:  7156 PH 2019-10-26 0850 LS2D          59  13     JH4UTP        59  25     0
QSO:  3750 PH 2019-10-26 0854 LS2D          59  13     CE2LR         59  12     1
QSO:  7161 PH 2019-10-26 0919 LS2D          59  13     W1FQ          59  05     0
QSO:  7161 PH 2019-10-26 0920 LS2D          59  13     N1PGA         59  05     0
QSO:  7161 PH 2019-10-26 0921 LS2D          59  13     ZY2A          59  11     0
QSO:  7161 PH 2019-10-26 0922 LS2D          59  13     VE3JM         59  04     0
QSO:  7161 PH 2019-10-26 0923 LS2D          59  13     NV9L          59  04     0
QSO:  7161 PH 2019-10-26 0925 LS2D          59  13     W4TTY         59  05     0
QSO:  7161 PH 2019-10-26 0926 LS2D          59  13     KL7RA         59  01     0
QSO:  7161 PH 2019-10-26 0926 LS2D          59  13     N4WW          59  05     0
QSO:  7161 PH 2019-10-26 0927 LS2D          59  13     N3AM          59  05     0
QSO:  7161 PH 2019-10-26 0927 LS2D          59  13     KR2Q          59  05     0
QSO:  7161 PH 2019-10-26 0928 LS2D          59  13     XL3A          59  04     0
QSO:  7161 PH 2019-10-26 0929 LS2D          59  13     JM1XCW        59  25     0
QSO:  7161 PH 2019-10-26 0929 LS2D          59  13     N7BD          59  04     0
QSO:  7161 PH 2019-10-26 0930 LS2D          59  13     JJ6CRH        59  25     0
QSO: 14189 PH 2019-10-26 0935 LS2D          59  13     UA4M          59  16     1
QSO:  7173 PH 2019-10-26 0939 LS2D          59  13     JM1FHL        59  25     0
QSO:  7173 PH 2019-10-26 0939 LS2D          59  13     K0EJ          59  04     0
QSO:  7173 PH 2019-10-26 0940 LS2D          59  13     JA5DPL        59  25     0
QSO:  7173 PH 2019-10-26 0940 LS2D          59  13     ZW2T          59  11     0
QSO:  7173 PH 2019-10-26 0942 LS2D          59  13     CE3WYZ        59  12     0
QSO:  7173 PH 2019-10-26 0944 LS2D          59  13     JA5QAH        59  25     0
QSO:  7173 PH 2019-10-26 0946 LS2D          59  13     JI3BFC        59  25     0
QSO:  7173 PH 2019-10-26 0947 LS2D          59  13     JA3VQW        59  25     0
QSO:  7173 PH 2019-10-26 0948 LS2D          59  13     JL3RNZ        59  25     0
QSO: 14198 PH 2019-10-26 0948 LS2D          59  13     LZ5R          59  20     1
QSO:  7173 PH 2019-10-26 0949 LS2D          59  13     KA8Q          59  05     0
QSO:  7173 PH 2019-10-26 0951 LS2D          59  13     JI3DST        59  25     0
