START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PP1WW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1133748
NAME: WESLEY C. POSSATTI
OPERATORS: PP1WW
CLUB: RIO DX GROUP
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7190 PH 2019-10-26 0000 PP1WW         59  11     P33W          59  20
QSO:  7102 PH 2019-10-26 0344 PP1WW         59  11     PY2KJ         59  11
QSO:  7102 PH 2019-10-26 0346 PP1WW         59  11     G4LYM         59  14
QSO:  7102 PH 2019-10-26 0350 PP1WW         59  11     DK0XB         59  14
QSO:  7102 PH 2019-10-26 0350 PP1WW         59  11     MD1E          59  14
QSO:  7102 PH 2019-10-26 0351 PP1WW         59  11     RC6U          59  16
QSO:  7102 PH 2019-10-26 0351 PP1WW         59  11     RN9N          59  17
QSO:  7102 PH 2019-10-26 0352 PP1WW         59  11     R7AB          59  16
QSO:  7102 PH 2019-10-26 0353 PP1WW         59  11     UA1URW        59  16
QSO:  7102 PH 2019-10-26 0355 PP1WW         59  11     EA1URS        59  14
QSO:  7102 PH 2019-10-26 0357 PP1WW         59  11     IR3Z          59  15
QSO:  7102 PH 2019-10-26 0357 PP1WW         59  11     R3KF          59  16
QSO:  7102 PH 2019-10-26 0359 PP1WW         59  11     DJ1FZ         59  14
QSO:  7102 PH 2019-10-26 0359 PP1WW         59  11     CT1ENV        59  14
QSO:  7102 PH 2019-10-26 0359 PP1WW         59  11     RA3Y          59  16
QSO:  7102 PH 2019-10-26 0400 PP1WW         59  11     LZ5K          59  20
QSO:  7102 PH 2019-10-26 0401 PP1WW         59  11     HB2K          59  14
QSO:  7102 PH 2019-10-26 0403 PP1WW         59  11     DH2PA         59  14
QSO:  7137 PH 2019-10-26 0414 PP1WW         59  11     D4C           59  35
QSO:  7085 PH 2019-10-26 0423 PP1WW         59  11     V47T          59  08
QSO:  7133 PH 2019-10-26 0428 PP1WW         59  11     K3LR          59  05
QSO: 21156 PH 2019-10-26 1319 PP1WW         59  11     ED3X          59  14
QSO: 21287 PH 2019-10-26 1321 PP1WW         59  11     HA5BI         59  15
QSO: 21287 PH 2019-10-26 1322 PP1WW         59  11     IK2IQD        59  15
QSO: 21287 PH 2019-10-26 1325 PP1WW         59  11     LY7Z          59  15
QSO: 21287 PH 2019-10-26 1325 PP1WW         59  11     F4AYI         59  14
QSO: 21287 PH 2019-10-26 1325 PP1WW         59  11     SV2KGA        59  20
QSO: 21287 PH 2019-10-26 1327 PP1WW         59  11     DK1CO         59  14
QSO: 21287 PH 2019-10-26 1328 PP1WW         59  11     IK5IFH        59  15
QSO: 21287 PH 2019-10-26 1330 PP1WW         59  11     UR4QFP        59  16
QSO: 21287 PH 2019-10-26 1331 PP1WW         59  11     LZ5R          59  20
QSO: 21287 PH 2019-10-26 1332 PP1WW         59  11     IZ1RDQ        59  15
QSO: 21287 PH 2019-10-26 1332 PP1WW         59  11     R6AF          59  16
QSO: 21288 PH 2019-10-26 1334 PP1WW         59  11     M6T           59  14
QSO: 21288 PH 2019-10-26 1334 PP1WW         59  11     OM5M          59  15
QSO: 21288 PH 2019-10-26 1335 PP1WW         59  11     DF9VJ         59  14
QSO: 21288 PH 2019-10-26 1336 PP1WW         59  11     EC3AIT        59  14
QSO: 21288 PH 2019-10-26 1336 PP1WW         59  11     GM2V          59  14
QSO: 21288 PH 2019-10-26 1336 PP1WW         59  11     LU9MAB        59  13
QSO: 21288 PH 2019-10-26 1336 PP1WW         59  11     EA5BCQ        59  14
QSO: 21288 PH 2019-10-26 1337 PP1WW         59  11     MI0M          59  14
QSO: 21288 PH 2019-10-26 1338 PP1WW         59  11     DL4YAO        59  14
QSO: 21288 PH 2019-10-26 1338 PP1WW         59  11     OK1TA         59  15
QSO: 21288 PH 2019-10-26 1339 PP1WW         59  11     DO9SR         59  14
QSO: 21288 PH 2019-10-26 1340 PP1WW         59  11     EV1R          59  16
QSO: 21288 PH 2019-10-26 1340 PP1WW         59  11     IT9BUN        59  15
QSO: 21288 PH 2019-10-26 1340 PP1WW         59  11     9A7Z          59  15
QSO: 21288 PH 2019-10-26 1340 PP1WW         59  11     IR3Z          59  15
QSO: 21288 PH 2019-10-26 1341 PP1WW         59  11     OK1K          59  15
QSO: 21288 PH 2019-10-26 1342 PP1WW         59  11     R6AF          59  16
QSO: 21288 PH 2019-10-26 1342 PP1WW         59  11     IO3F          59  15
QSO: 21288 PH 2019-10-26 1343 PP1WW         59  11     DL1MAJ        59  14
QSO: 21288 PH 2019-10-26 1343 PP1WW         59  11     F6KDL         59  14
QSO: 21288 PH 2019-10-26 1344 PP1WW         59  11     DL1MHJ        59  14
QSO: 21288 PH 2019-10-26 1344 PP1WW         59  11     EA3IFY        59  14
QSO: 21288 PH 2019-10-26 1345 PP1WW         59  11     DG9SEH        59  14
QSO: 21288 PH 2019-10-26 1346 PP1WW         59  11     DO1SJF        59  14
QSO: 21288 PH 2019-10-26 1346 PP1WW         59  11     DL1YM         59  14
QSO: 21288 PH 2019-10-26 1346 PP1WW         59  11     SM6NOC        59  14
QSO: 21288 PH 2019-10-26 1346 PP1WW         59  11     DF6QV         59  14
QSO: 21288 PH 2019-10-26 1347 PP1WW         59  11     YP3A          59  20
QSO: 21288 PH 2019-10-26 1349 PP1WW         59  11     M0HFC         59  14
QSO: 21288 PH 2019-10-26 1350 PP1WW         59  11     EA1DA         59  14
QSO: 21288 PH 2019-10-26 1351 PP1WW         59  11     OL5M          59  15
QSO: 21288 PH 2019-10-26 1352 PP1WW         59  11     SM5YRA        59  14
QSO: 21288 PH 2019-10-26 1352 PP1WW         59  11     G4IIY         59  14
QSO: 21288 PH 2019-10-26 1353 PP1WW         59  11     DH8BQA        59  14
QSO: 21288 PH 2019-10-26 1353 PP1WW         59  11     S5QM          59  15
QSO: 21288 PH 2019-10-26 1353 PP1WW         59  11     LY1R          59  15
QSO: 21288 PH 2019-10-26 1354 PP1WW         59  11     EF8R          59  33
QSO: 21288 PH 2019-10-26 1354 PP1WW         59  11     DP6T          59  14
QSO: 21288 PH 2019-10-26 1354 PP1WW         59  11     PI4CC         59  14
QSO: 21288 PH 2019-10-26 1354 PP1WW         59  11     UR4WWT        59  16
QSO: 21288 PH 2019-10-26 1355 PP1WW         59  11     EI8JR         59  14
QSO: 21288 PH 2019-10-26 1356 PP1WW         59  11     OE3PKU        59  15
QSO: 21288 PH 2019-10-26 1356 PP1WW         59  11     IZ0BVU        59  15
QSO: 21288 PH 2019-10-26 1357 PP1WW         59  11     EI0R          59  14
QSO: 21288 PH 2019-10-26 1357 PP1WW         59  11     RL3QI         59  16
QSO: 21288 PH 2019-10-26 1358 PP1WW         59  11     YR8D          59  20
QSO: 21288 PH 2019-10-26 1358 PP1WW         59  11     DM4X          59  14
QSO: 21288 PH 2019-10-26 1358 PP1WW         59  11     F4FHV         59  14
QSO: 21288 PH 2019-10-26 1359 PP1WW         59  11     DP7D          59  14
QSO: 21288 PH 2019-10-26 1359 PP1WW         59  11     SQ1OD         59  15
QSO: 21288 PH 2019-10-26 1359 PP1WW         59  11     F6KOP         59  14
QSO: 21288 PH 2019-10-26 1400 PP1WW         59  11     DJ1AA         59  14
QSO: 21288 PH 2019-10-26 1401 PP1WW         59  11     DL1NKS        59  14
QSO: 21288 PH 2019-10-26 1403 PP1WW         59  11     EA1OL         59  14
QSO: 21288 PH 2019-10-26 1405 PP1WW         59  11     IO5O          59  15
QSO: 21288 PH 2019-10-26 1408 PP1WW         59  11     EE1G          59  14
QSO: 21288 PH 2019-10-26 1408 PP1WW         59  11     ON4LAN        59  14
QSO: 21288 PH 2019-10-26 1409 PP1WW         59  11     EA1AOQ        59  14
QSO: 21163 PH 2019-10-26 1429 PP1WW         59  11     YO9XC         59  20
QSO: 21163 PH 2019-10-26 1430 PP1WW         59  11     UT2QT         59  16
QSO: 21163 PH 2019-10-26 1431 PP1WW         59  11     F4DXP         59  14
QSO: 21163 PH 2019-10-26 1431 PP1WW         59  11     9A2EU         59  15
QSO: 21163 PH 2019-10-26 1432 PP1WW         59  11     DJ4MO         59  14
QSO: 21163 PH 2019-10-26 1433 PP1WW         59  11     SQ1DQT        59  15
QSO: 21163 PH 2019-10-26 1436 PP1WW         59  11     OG5A          59  15
QSO: 21163 PH 2019-10-26 1436 PP1WW         59  11     9J2BO         59  36
QSO: 21163 PH 2019-10-26 1439 PP1WW         59  11     SN3P          59  15
QSO: 21163 PH 2019-10-26 1440 PP1WW         59  11     LU2DX         59  13
QSO: 21163 PH 2019-10-26 1441 PP1WW         59  11     LU2NI         59  13
QSO: 21163 PH 2019-10-26 1441 PP1WW         59  11     TM5M          59  14
QSO: 21163 PH 2019-10-26 1442 PP1WW         59  11     DF0HQ         59  14
QSO: 21163 PH 2019-10-26 1442 PP1WW         59  11     LR3D          59  13
QSO: 21163 PH 2019-10-26 1443 PP1WW         59  11     CT7AUP        59  14
QSO: 21163 PH 2019-10-26 1444 PP1WW         59  11     E7DX          59  15
QSO: 21163 PH 2019-10-26 1444 PP1WW         59  11     F5LEN         59  14
QSO: 21163 PH 2019-10-26 1444 PP1WW         59  11     EA2XR         59  14
QSO: 21163 PH 2019-10-26 1445 PP1WW         59  11     UT1US         59  16
QSO: 21163 PH 2019-10-26 1448 PP1WW         59  11     EA8AQV        59  33
QSO: 21163 PH 2019-10-26 1448 PP1WW         59  11     DO8TOH        59  14
QSO: 21163 PH 2019-10-26 1451 PP1WW         59  11     LB1B          59  14
QSO: 21163 PH 2019-10-26 1452 PP1WW         59  11     GM4BRN        59  14
QSO: 21163 PH 2019-10-26 1454 PP1WW         59  11     CT1DZY        59  14
QSO: 21163 PH 2019-10-26 1455 PP1WW         59  11     DJ9BO         59  14
QSO: 21163 PH 2019-10-26 1456 PP1WW         59  11     OR2F          59  14
QSO: 21163 PH 2019-10-26 1456 PP1WW         59  11     OZ6OM         59  14
QSO: 21163 PH 2019-10-26 1456 PP1WW         59  11     DL1BSN        59  14
QSO: 21163 PH 2019-10-26 1457 PP1WW         59  11     HB2K          59  14
QSO: 21163 PH 2019-10-26 1458 PP1WW         59  11     UZ3A          59  16
QSO: 21163 PH 2019-10-26 1458 PP1WW         59  11     TM6V          59  14
QSO: 21163 PH 2019-10-26 1459 PP1WW         59  11     HP1AVS        59  07
QSO: 21163 PH 2019-10-26 1459 PP1WW         59  11     DR3W          59  14
QSO: 21163 PH 2019-10-26 1500 PP1WW         59  11     DL6ABN        59  14
QSO: 21163 PH 2019-10-26 1501 PP1WW         59  11     EA1YG         59  14
QSO: 21163 PH 2019-10-26 1501 PP1WW         59  11     LZ9W          59  20
QSO: 21163 PH 2019-10-26 1502 PP1WW         59  11     EI1E          59  14
QSO: 21163 PH 2019-10-26 1503 PP1WW         59  11     TM0DX         59  14
QSO: 21163 PH 2019-10-26 1504 PP1WW         59  11     IK2SAR        59  15
QSO: 21163 PH 2019-10-26 1504 PP1WW         59  11     UT1UL         59  16
QSO: 21163 PH 2019-10-26 1504 PP1WW         59  11     F8KGS         59  14
QSO: 21163 PH 2019-10-26 1505 PP1WW         59  11     DK6BA         59  14
QSO: 21163 PH 2019-10-26 1505 PP1WW         59  11     CE3BC         59  12
QSO: 21163 PH 2019-10-26 1505 PP1WW         59  11     DL0CS         59  14
QSO: 21163 PH 2019-10-26 1506 PP1WW         59  11     DL2JX         59  14
QSO: 21163 PH 2019-10-26 1506 PP1WW         59  11     L77D          59  13
QSO: 21163 PH 2019-10-26 1506 PP1WW         59  11     DL4CF         59  14
QSO: 21163 PH 2019-10-26 1507 PP1WW         59  11     EA8DGS        59  33
QSO: 21163 PH 2019-10-26 1507 PP1WW         59  11     CT1ENV        59  14
QSO: 21163 PH 2019-10-26 1507 PP1WW         59  11     CT2HTM        59  14
QSO: 21163 PH 2019-10-26 1509 PP1WW         59  11     M1C           59  14
QSO: 21163 PH 2019-10-26 1509 PP1WW         59  11     DK6MP         59  14
QSO: 21163 PH 2019-10-26 1509 PP1WW         59  11     ON8UK         59  14
QSO: 21163 PH 2019-10-26 1511 PP1WW         59  11     CT1EKD        59  14
QSO: 21163 PH 2019-10-26 1512 PP1WW         59  11     EA4AW         59  14
QSO: 21163 PH 2019-10-26 1513 PP1WW         59  11     EA8PT         59  33
QSO: 21163 PH 2019-10-26 1513 PP1WW         59  11     CR5T          59  14
QSO: 21163 PH 2019-10-26 1514 PP1WW         59  11     DJ9MH         59  14
QSO: 21163 PH 2019-10-26 1515 PP1WW         59  11     F4EMI         59  14
QSO: 21163 PH 2019-10-26 1516 PP1WW         59  11     DL6NAL        59  14
QSO: 21163 PH 2019-10-26 1516 PP1WW         59  11     OP5T          59  14
QSO: 21163 PH 2019-10-26 1517 PP1WW         59  11     F6HMQ         59  14
QSO: 21163 PH 2019-10-26 1517 PP1WW         59  11     DL5JS         59  14
QSO: 21163 PH 2019-10-26 1517 PP1WW         59  11     G5O           59  14
QSO: 21163 PH 2019-10-26 1518 PP1WW         59  11     VY2TT         59  05
QSO: 21163 PH 2019-10-26 1518 PP1WW         59  11     DK2LO         59  14
QSO: 21163 PH 2019-10-26 1519 PP1WW         59  11     LZ5R          59  20
QSO: 21163 PH 2019-10-26 1519 PP1WW         59  11     DR2P          59  14
QSO: 21163 PH 2019-10-26 1521 PP1WW         59  11     KB1WSR        59  05
QSO: 21163 PH 2019-10-26 1521 PP1WW         59  11     F6FET         59  14
QSO: 21163 PH 2019-10-26 1521 PP1WW         59  11     TM6M          59  14
QSO: 21163 PH 2019-10-26 1522 PP1WW         59  11     OK6T          59  15
QSO: 21163 PH 2019-10-26 1523 PP1WW         59  11     PA6AA         59  14
QSO: 21163 PH 2019-10-26 1524 PP1WW         59  11     ED8G          59  33
QSO: 21163 PH 2019-10-26 1526 PP1WW         59  11     IW1FRU        59  15
QSO: 21163 PH 2019-10-26 1526 PP1WW         59  11     MU2K          59  14
QSO: 21163 PH 2019-10-26 1526 PP1WW         59  11     DK1DSA        59  14
QSO: 21163 PH 2019-10-26 1527 PP1WW         59  11     G3MRT         59  14
QSO: 21163 PH 2019-10-26 1528 PP1WW         59  11     YO9IF         59  20
QSO: 21163 PH 2019-10-26 1529 PP1WW         59  11     G3M           59  14
QSO: 21163 PH 2019-10-26 1529 PP1WW         59  11     DQ4W          59  14
QSO: 21163 PH 2019-10-26 1530 PP1WW         59  11     PI4D          59  14
QSO: 21163 PH 2019-10-26 1531 PP1WW         59  11     DN3CQ         59  14
QSO: 21163 PH 2019-10-26 1531 PP1WW         59  11     DJ5MW         59  14
QSO: 21163 PH 2019-10-26 1531 PP1WW         59  11     EA3KT         59  14
QSO: 21163 PH 2019-10-26 1532 PP1WW         59  11     F4HZZ         59  14
QSO: 21163 PH 2019-10-26 1532 PP1WW         59  11     S55X          59  15
QSO: 21163 PH 2019-10-26 1532 PP1WW         59  11     F8NAN         59  14
QSO: 21163 PH 2019-10-26 1533 PP1WW         59  11     F6KOH         59  14
QSO: 21163 PH 2019-10-26 1533 PP1WW         59  11     DL4DCE        59  14
QSO: 21374 PH 2019-10-26 1539 PP1WW         59  11     CR3DX         59  33
QSO: 21163 PH 2019-10-26 1542 PP1WW         59  11     F5LWF         59  14
QSO: 21163 PH 2019-10-26 1543 PP1WW         59  11     CR5K          59  14
QSO: 21163 PH 2019-10-26 1544 PP1WW         59  11     EC4TR         59  14
QSO: 21163 PH 2019-10-26 1546 PP1WW         59  11     DL0UM         59  14
QSO: 21163 PH 2019-10-26 1546 PP1WW         59  11     G3VKW         59  14
QSO: 21163 PH 2019-10-26 1546 PP1WW         59  11     UN9GD         59  17
