START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RN9N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: MO64qs
CLAIMED-SCORE: 485667
NAME:
OPERATORS: RN9N
CLUB: Omsk Radio Club
CREATED-BY: 5MContest ver.6.0.6
QSO:  1886 PH 2019-10-26 0000 RN9N          59  17     RA9Y          59  18      0
QSO:  7131 PH 2019-10-26 0242 RN9N          59  17     EA7PP         59  14      0
QSO:  7138 PH 2019-10-26 0247 RN9N          59  17     UA9SMU        59  16      0
QSO:  7138 PH 2019-10-26 0247 RN9N          59  17     PY2KJ         59  11      0
QSO:  7138 PH 2019-10-26 0248 RN9N          59  17     S53MR         59  15      0
QSO:  7138 PH 2019-10-26 0249 RN9N          59  17     UK7AL         59  17      0
QSO:  7138 PH 2019-10-26 0249 RN9N          59  17     LZ5QZ         59  20      0
QSO:  7138 PH 2019-10-26 0250 RN9N          59  17     F5BSB         59  14      0
QSO:  7138 PH 2019-10-26 0250 RN9N          59  17     LY1FW         59  15      0
QSO:  7138 PH 2019-10-26 0251 RN9N          59  17     PY9GC         59  11      0
QSO:  7138 PH 2019-10-26 0251 RN9N          59  17     UA9SUV/8      59  17      0
QSO:  7138 PH 2019-10-26 0252 RN9N          59  17     CB6F          59  12      0
QSO:  7138 PH 2019-10-26 0252 RN9N          59  17     9A7A          59  15      0
QSO:  7138 PH 2019-10-26 0252 RN9N          59  17     UA9XX         59  17      0
QSO:  7138 PH 2019-10-26 0253 RN9N          59  17     HG7T          59  15      0
QSO:  7138 PH 2019-10-26 0253 RN9N          59  17     ZY2A          59  11      0
QSO:  7138 PH 2019-10-26 0254 RN9N          59  17     PT7ZT         59  11      0
QSO:  7138 PH 2019-10-26 0255 RN9N          59  17     PY5XH         59  11      0
QSO:  7138 PH 2019-10-26 0255 RN9N          59  17     LZ1KY         59  20      0
QSO:  7138 PH 2019-10-26 0256 RN9N          59  17     RD9U          59  18      0
QSO:  7138 PH 2019-10-26 0256 RN9N          59  17     RM0W          59  18      0
QSO:  7138 PH 2019-10-26 0257 RN9N          59  17     RG8U          59  18      0
QSO:  7138 PH 2019-10-26 0259 RN9N          59  17     RO2E          59  16      0
QSO:  7138 PH 2019-10-26 0259 RN9N          59  17     LZ2FL         59  20      0
QSO:  7138 PH 2019-10-26 0300 RN9N          59  17     ZZ3ZZ         59  11      0
QSO:  7190 PH 2019-10-26 0302 RN9N          59  17     P33W          59  20      0
QSO:  7150 PH 2019-10-26 0302 RN9N          59  17     9K2K          59  21      0
QSO:  7174 PH 2019-10-26 0310 RN9N          59  17     PQ5B          59  11      0
QSO:  7179 PH 2019-10-26 0313 RN9N          59  17     ED7W          59  14      0
QSO:  7179 PH 2019-10-26 0318 RN9N          59  17     RN4SN         59  16      0
QSO:  7113 PH 2019-10-26 0321 RN9N          59  17     A61ZX         59  21      0
QSO:  7198 PH 2019-10-26 0323 RN9N          59  17     UA4S          59  16      0
QSO:  7179 PH 2019-10-26 0329 RN9N          59  17     ED9E          59  33      0
QSO:  7158 PH 2019-10-26 0330 RN9N          59  17     4L0A          59  21      0
QSO:  7127 PH 2019-10-26 0334 RN9N          59  17     YR8D          59  20      0
QSO:  7123 PH 2019-10-26 0334 RN9N          59  17     CE2LR         59  12      0
QSO:  7134 PH 2019-10-26 0336 RN9N          59  17     TA7OM         59  20      0
QSO:  7097 PH 2019-10-26 0337 RN9N          59  17     UR5ECW        59  16      0
QSO:  7116 PH 2019-10-26 0337 RN9N          59  17     RT6A          59  16      0
QSO:  7128 PH 2019-10-26 0337 RN9N          59  17     EW6W          59  16      0
QSO:  7104 PH 2019-10-26 0337 RN9N          59  17     A73A          59  21      0
QSO:  7124 PH 2019-10-26 0348 RN9N          59  17     RJ4P          59  16      0
QSO:  7108 PH 2019-10-26 0349 RN9N          59  17     RA4AR         59  16      0
QSO:  7102 PH 2019-10-26 0351 RN9N          59  17     PP1WW         59  11      0
QSO: 14103 PH 2019-10-26 0749 RN9N          59  17     G0UWK         59  14      0
QSO: 14103 PH 2019-10-26 0749 RN9N          59  17     M0CVO         59  14      0
QSO: 14103 PH 2019-10-26 0749 RN9N          59  17     CT3KN         59  33      0
QSO: 14103 PH 2019-10-26 0749 RN9N          59  17     OH2FNR        59  15      0
QSO: 14103 PH 2019-10-26 0750 RN9N          59  17     R3PIQ         59  16      0
QSO: 14103 PH 2019-10-26 0751 RN9N          59  17     DK5DC         59  14      0
QSO: 14103 PH 2019-10-26 0751 RN9N          59  17     SP5PDA        59  15      0
QSO: 14103 PH 2019-10-26 0751 RN9N          59  17     LZ1DM         59  20      0
QSO: 14103 PH 2019-10-26 0751 RN9N          59  17     DR50DIG       59  14      0
QSO: 14103 PH 2019-10-26 0752 RN9N          59  17     M7P           59  14      0
QSO: 14103 PH 2019-10-26 0752 RN9N          59  17     EA1AOQ        59  14      0
QSO: 14103 PH 2019-10-26 0752 RN9N          59  17     5P8Z          59  14      0
QSO: 14103 PH 2019-10-26 0752 RN9N          59  17     RL3A          59  16      0
QSO: 14103 PH 2019-10-26 0752 RN9N          59  17     EA4AW         59  14      0
QSO: 14103 PH 2019-10-26 0753 RN9N          59  17     RA9XSL        59  17      0
QSO: 14103 PH 2019-10-26 0753 RN9N          59  17     RZ6BR         59  16      0
QSO: 14103 PH 2019-10-26 0753 RN9N          59  17     US3IZ         59  16      0
QSO: 14103 PH 2019-10-26 0754 RN9N          59  17     M1DHA         59  14      0
QSO: 14103 PH 2019-10-26 0754 RN9N          59  17     OE5T          59  15      0
QSO: 14103 PH 2019-10-26 0754 RN9N          59  17     E7DX          59  15      0
QSO: 14103 PH 2019-10-26 0755 RN9N          59  17     LY4G          59  15      0
QSO: 14103 PH 2019-10-26 0755 RN9N          59  17     F6GWV         59  14      0
QSO: 14103 PH 2019-10-26 0755 RN9N          59  17     UR5RP         59  16      0
QSO: 14103 PH 2019-10-26 0755 RN9N          59  17     G4IIY         59  14      0
QSO: 14103 PH 2019-10-26 0756 RN9N          59  17     LZ9W          59  20      0
QSO: 14103 PH 2019-10-26 0756 RN9N          59  17     DF7GG         59  14      0
QSO: 14103 PH 2019-10-26 0756 RN9N          59  17     RT4G          59  16      0
QSO: 14103 PH 2019-10-26 0756 RN9N          59  17     DF9VJ         59  14      0
QSO: 14103 PH 2019-10-26 0756 RN9N          59  17     UT1AA         59  16      0
QSO: 14103 PH 2019-10-26 0756 RN9N          59  17     RA3RCL        59  16      0
QSO: 14103 PH 2019-10-26 0757 RN9N          59  17     OR2F          59  14      0
QSO: 14103 PH 2019-10-26 0757 RN9N          59  17     HB9EFJ        59  14      0
QSO: 14103 PH 2019-10-26 0757 RN9N          59  17     IQ2XI         59  15      0
QSO: 14103 PH 2019-10-26 0758 RN9N          59  17     OM7JG         59  15      0
QSO: 14103 PH 2019-10-26 0758 RN9N          59  17     SP3CMX        59  15      0
QSO: 14103 PH 2019-10-26 0758 RN9N          59  17     YU5M          59  15      0
QSO: 14103 PH 2019-10-26 0758 RN9N          59  17     OL1Z          59  15      0
QSO: 14103 PH 2019-10-26 0758 RN9N          59  17     S58Y          59  15      0
QSO: 14103 PH 2019-10-26 0758 RN9N          59  17     EF8R          59  33      0
QSO: 14103 PH 2019-10-26 0759 RN9N          59  17     ON3LX         59  14      0
QSO: 14103 PH 2019-10-26 0759 RN9N          59  17     IK4LZH        59  15      0
QSO: 14103 PH 2019-10-26 0759 RN9N          59  17     UA6GO         59  16      0
QSO: 14103 PH 2019-10-26 0759 RN9N          59  17     IK2QLX        59  15      0
QSO: 14103 PH 2019-10-26 0759 RN9N          59  17     ES9C          59  15      0
QSO: 14103 PH 2019-10-26 0800 RN9N          59  17     UV2IZ         59  16      0
QSO: 14103 PH 2019-10-26 0800 RN9N          59  17     IR6T          59  15      0
QSO: 14103 PH 2019-10-26 0800 RN9N          59  17     HG7T          59  15      0
QSO: 14103 PH 2019-10-26 0800 RN9N          59  17     UR4QFP        59  16      0
QSO: 14103 PH 2019-10-26 0800 RN9N          59  17     HG8C          59  15      0
QSO: 14103 PH 2019-10-26 0800 RN9N          59  17     SO4R          59  15      0
QSO: 14103 PH 2019-10-26 0801 RN9N          59  17     US0MS         59  16      0
QSO: 14103 PH 2019-10-26 0801 RN9N          59  17     SM6NOC        59  14      0
QSO: 14103 PH 2019-10-26 0801 RN9N          59  17     LY2OU         59  15      0
QSO: 14103 PH 2019-10-26 0801 RN9N          59  17     HA9A          59  15      0
QSO: 14103 PH 2019-10-26 0801 RN9N          59  17     RC3W          59  16      0
QSO: 14103 PH 2019-10-26 0802 RN9N          59  17     S56BL         59  15      0
QSO: 14103 PH 2019-10-26 0802 RN9N          59  17     F5RAG         59  14      0
QSO: 14103 PH 2019-10-26 0802 RN9N          59  17     DG9SEH        59  14      0
QSO: 14103 PH 2019-10-26 0802 RN9N          59  17     DB5DY         59  14      0
QSO: 14103 PH 2019-10-26 0803 RN9N          59  17     RT4D          59  16      0
QSO: 14103 PH 2019-10-26 0803 RN9N          59  17     DL7VX         59  14      0
QSO: 14103 PH 2019-10-26 0803 RN9N          59  17     SQ5CW         59  15      0
QSO: 14103 PH 2019-10-26 0803 RN9N          59  17     YT5A          59  15      0
QSO: 14103 PH 2019-10-26 0803 RN9N          59  17     IZ3NYG        59  15      0
QSO: 14103 PH 2019-10-26 0803 RN9N          59  17     DL4LAM        59  14      0
QSO: 14103 PH 2019-10-26 0804 RN9N          59  17     OE5WHN        59  15      0
QSO: 14103 PH 2019-10-26 0804 RN9N          59  17     OH1XFE        59  15      0
QSO: 14103 PH 2019-10-26 0804 RN9N          59  17     PA2Z          59  14      0
QSO: 14103 PH 2019-10-26 0805 RN9N          59  17     OE5CWO/P      59  15      0
QSO: 14103 PH 2019-10-26 0805 RN9N          59  17     SP5TE         59  15      0
QSO: 14103 PH 2019-10-26 0805 RN9N          59  17     M5SB          59  14      0
QSO: 14103 PH 2019-10-26 0806 RN9N          59  17     SP8BOZ        59  15      0
QSO: 14103 PH 2019-10-26 0806 RN9N          59  17     RK4W          59  16      0
QSO: 14103 PH 2019-10-26 0806 RN9N          59  17     G7EE          59  14      0
QSO: 14103 PH 2019-10-26 0807 RN9N          59  17     RA2F          59  15      0
QSO: 14103 PH 2019-10-26 0807 RN9N          59  17     DM2XM         59  14      0
QSO: 14103 PH 2019-10-26 0807 RN9N          59  17     EA1YT         59  14      0
QSO: 14103 PH 2019-10-26 0807 RN9N          59  17     SQ9ITA        59  15      0
QSO: 14103 PH 2019-10-26 0807 RN9N          59  17     TM3Z          59  14      0
QSO: 14103 PH 2019-10-26 0808 RN9N          59  17     LX7I          59  14      0
QSO: 14103 PH 2019-10-26 0808 RN9N          59  17     DH5BS         59  14      0
QSO: 14103 PH 2019-10-26 0808 RN9N          59  17     HG6V          59  15      0
QSO: 14103 PH 2019-10-26 0808 RN9N          59  17     EA1BLI        59  14      0
QSO: 14103 PH 2019-10-26 0809 RN9N          59  17     EW8OM         59  16      0
QSO: 14103 PH 2019-10-26 0809 RN9N          59  17     PA0M          59  14      0
QSO: 14103 PH 2019-10-26 0809 RN9N          59  17     OE6RAD        59  15      0
QSO: 14103 PH 2019-10-26 0809 RN9N          59  17     OK5OK         59  15      0
QSO: 14103 PH 2019-10-26 0810 RN9N          59  17     UA6LN         59  16      0
QSO: 14103 PH 2019-10-26 0810 RN9N          59  17     F6EZV         59  14      0
QSO: 14103 PH 2019-10-26 0810 RN9N          59  17     EA1NE         59  14      0
QSO: 14103 PH 2019-10-26 0810 RN9N          59  17     HG7T          59  15      0
QSO: 14103 PH 2019-10-26 0811 RN9N          59  17     BY1CY         59  24      0
QSO: 14103 PH 2019-10-26 0811 RN9N          59  17     M0OIA         59  14      0
QSO: 14103 PH 2019-10-26 0812 RN9N          59  17     SA6SKA        59  14      0
QSO: 14103 PH 2019-10-26 0812 RN9N          59  17     TM20CI        59  14      0
QSO: 14103 PH 2019-10-26 0812 RN9N          59  17     JH7FUI        59  25      0
QSO: 14103 PH 2019-10-26 0812 RN9N          59  17     RT4W          59  16      0
QSO: 14103 PH 2019-10-26 0813 RN9N          59  17     EE1B          59  14      0
QSO: 14103 PH 2019-10-26 0813 RN9N          59  17     BG4OP         59  24      0
QSO: 14103 PH 2019-10-26 0813 RN9N          59  17     IZ3XEF        59  15      0
QSO: 14103 PH 2019-10-26 0813 RN9N          59  17     I4PZP         59  15      0
QSO: 14103 PH 2019-10-26 0814 RN9N          59  17     SP2AWJ        59  15      0
QSO: 14103 PH 2019-10-26 0814 RN9N          59  17     RA6LIS        59  16      0
QSO: 14103 PH 2019-10-26 0814 RN9N          59  17     OZ5ADW        59  14      0
QSO: 14103 PH 2019-10-26 0814 RN9N          59  17     DL2VA         59  14      0
QSO: 14103 PH 2019-10-26 0814 RN9N          59  17     UT8EL         59  16      0
QSO: 14103 PH 2019-10-26 0815 RN9N          59  17     R4WZ          59  16      0
QSO: 14103 PH 2019-10-26 0815 RN9N          59  17     DM7W          59  14      0
QSO: 14103 PH 2019-10-26 0815 RN9N          59  17     RZ3DJU        59  16      0
QSO: 14103 PH 2019-10-26 0815 RN9N          59  17     PA8KW         59  14      0
QSO: 14103 PH 2019-10-26 0816 RN9N          59  17     OK1HFP        59  15      0
QSO: 14103 PH 2019-10-26 0816 RN9N          59  17     YL3ES         59  15      0
QSO: 14103 PH 2019-10-26 0816 RN9N          59  17     F6EQZ         59  14      0
QSO: 14103 PH 2019-10-26 0816 RN9N          59  17     JH1HIC        59  25      0
QSO: 14103 PH 2019-10-26 0816 RN9N          59  17     ES1O          59  15      0
QSO: 14103 PH 2019-10-26 0817 RN9N          59  17     SP9Z          59  15      0
QSO: 14103 PH 2019-10-26 0817 RN9N          59  17     EE5H          59  14      0
QSO: 14103 PH 2019-10-26 0817 RN9N          59  17     F5CCX         59  14      0
QSO: 14103 PH 2019-10-26 0817 RN9N          59  17     RA3BL         59  16      0
QSO: 14103 PH 2019-10-26 0817 RN9N          59  17     B1Z           59  24      0
QSO: 14103 PH 2019-10-26 0818 RN9N          59  17     F4GYW         59  14      0
QSO: 14103 PH 2019-10-26 0818 RN9N          59  17     UT5UHX        59  16      0
QSO: 14103 PH 2019-10-26 0818 RN9N          59  17     DN1TOS        59  14      0
QSO: 14103 PH 2019-10-26 0819 RN9N          59  17     IK2REA        59  15      0
QSO: 14103 PH 2019-10-26 0819 RN9N          59  17     DJ5AN         59  14      0
QSO: 14103 PH 2019-10-26 0819 RN9N          59  17     JA3YBK        59  25      0
QSO: 14103 PH 2019-10-26 0819 RN9N          59  17     LZ3SD         59  20      0
QSO: 14103 PH 2019-10-26 0819 RN9N          59  17     LZ2HR         59  20      0
QSO: 14103 PH 2019-10-26 0819 RN9N          59  17     LY5Q          59  15      0
QSO: 14103 PH 2019-10-26 0820 RN9N          59  17     UR6GWZ        59  16      0
QSO: 14103 PH 2019-10-26 0820 RN9N          59  17     UB7K          59  16      0
QSO: 14103 PH 2019-10-26 0820 RN9N          59  17     SP3P          59  15      0
QSO: 14103 PH 2019-10-26 0820 RN9N          59  17     GW5L          59  14      0
QSO: 14103 PH 2019-10-26 0821 RN9N          59  17     RG5A          59  16      0
QSO: 14103 PH 2019-10-26 0821 RN9N          59  17     UR5STI        59  16      0
QSO: 14103 PH 2019-10-26 0821 RN9N          59  17     ON4PS         59  14      0
QSO: 14103 PH 2019-10-26 0822 RN9N          59  17     YO8SBQ        59  20      0
QSO: 14103 PH 2019-10-26 0822 RN9N          59  17     DL1GME        59  14      0
QSO: 14103 PH 2019-10-26 0822 RN9N          59  17     R7HF          59  16      0
QSO: 14103 PH 2019-10-26 0822 RN9N          59  17     UA3ABJ        59  16      0
QSO: 14103 PH 2019-10-26 0823 RN9N          59  17     OO7W          59  14      0
QSO: 14103 PH 2019-10-26 0823 RN9N          59  17     G4JFS         59  14      0
QSO: 14103 PH 2019-10-26 0823 RN9N          59  17     II3B          59  15      0
QSO: 14103 PH 2019-10-26 0824 RN9N          59  17     OH6E          59  15      0
QSO: 14103 PH 2019-10-26 0824 RN9N          59  17     MI0VBH        59  14      0
QSO: 14103 PH 2019-10-26 0824 RN9N          59  17     DL8AAE        59  14      0
QSO: 14103 PH 2019-10-26 0825 RN9N          59  17     S55X          59  15      0
QSO: 14103 PH 2019-10-26 0825 RN9N          59  17     PC2T          59  14      0
QSO: 14103 PH 2019-10-26 0825 RN9N          59  17     RT5Q          59  16      0
QSO: 14103 PH 2019-10-26 0825 RN9N          59  17     IN3ADW        59  15      0
QSO: 14103 PH 2019-10-26 0825 RN9N          59  17     R8FR          59  17      0
QSO: 14103 PH 2019-10-26 0826 RN9N          59  17     RZ1OK         59  16      0
QSO: 14103 PH 2019-10-26 0826 RN9N          59  17     IV3ONZ        59  15      0
QSO: 14103 PH 2019-10-26 0826 RN9N          59  17     DF6RI         59  14      0
QSO: 14103 PH 2019-10-26 0826 RN9N          59  17     PE1HWO        59  14      0
QSO: 14103 PH 2019-10-26 0827 RN9N          59  17     DL2ARD        59  14      0
QSO: 14103 PH 2019-10-26 0827 RN9N          59  17     G0KLD         59  14      0
QSO: 14103 PH 2019-10-26 0827 RN9N          59  17     F6CMS         59  14      0
QSO: 14103 PH 2019-10-26 0827 RN9N          59  17     DJ4MX         59  14      0
QSO: 14103 PH 2019-10-26 0827 RN9N          59  17     G5O           59  14      0
QSO: 14103 PH 2019-10-26 0827 RN9N          59  17     LY5N          59  15      0
QSO: 14103 PH 2019-10-26 0828 RN9N          59  17     RU1A          59  16      0
QSO: 14103 PH 2019-10-26 0828 RN9N          59  17     EW4RF         59  16      0
QSO: 14103 PH 2019-10-26 0828 RN9N          59  17     UT0RS         59  16      0
QSO: 14103 PH 2019-10-26 0828 RN9N          59  17     CT1DSV        59  14      0
QSO: 14103 PH 2019-10-26 0829 RN9N          59  17     2E0PLA        59  14      0
QSO: 14103 PH 2019-10-26 0829 RN9N          59  17     JF2VAX        59  25      0
QSO: 14103 PH 2019-10-26 0829 RN9N          59  17     DL9ZP         59  14      0
QSO: 14103 PH 2019-10-26 0830 RN9N          59  17     DK6MP         59  14      0
QSO: 14103 PH 2019-10-26 0830 RN9N          59  17     BY1AS         59  24      0
QSO: 14103 PH 2019-10-26 0830 RN9N          59  17     OH6UX         59  15      0
