START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R2AL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 582474
NAME: Vladimir Kugaev
OPERATORS: R2AL
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  1844 PH 2019-10-26 0014 R2AL          59  16     LY5Y          59  15
QSO:  3677 PH 2019-10-26 0224 R2AL          59  16     OZ5E          59  14
QSO:  1846 PH 2019-10-26 0230 R2AL          59  16     LZ60KAA       59  20
QSO:  1849 PH 2019-10-26 0231 R2AL          59  16     SN0R          59  15
QSO:  1849 PH 2019-10-26 0232 R2AL          59  16     RT4D          59  16
QSO:  1849 PH 2019-10-26 0232 R2AL          59  16     YO5AJR        59  20
QSO:  1849 PH 2019-10-26 0232 R2AL          59  16     UR5FEO        59  16
QSO:  1849 PH 2019-10-26 0233 R2AL          59  16     UR5STI        59  16
QSO:  1849 PH 2019-10-26 0233 R2AL          59  16     SQ8T          59  15
QSO:  1849 PH 2019-10-26 0234 R2AL          59  16     ES9C          59  15
QSO:  7102 PH 2019-10-26 0240 R2AL          59  16     SV2CLJ        59  20
QSO:  7098 PH 2019-10-26 0241 R2AL          59  16     UA4S          59  16
QSO:  7124 PH 2019-10-26 0242 R2AL          59  16     F5BSB         59  14
QSO:  7130 PH 2019-10-26 0244 R2AL          59  16     PT5J          59  11
QSO:  7172 PH 2019-10-26 0249 R2AL          59  16     F1FDX         59  14
QSO:  7166 PH 2019-10-26 0251 R2AL          59  16     EF8R          59  33
QSO:  7186 PH 2019-10-26 0254 R2AL          59  16     IR4X          59  15
QSO:  7193 PH 2019-10-26 0256 R2AL          59  16     LZ9W          59  20
QSO:  7182 PH 2019-10-26 0259 R2AL          59  16     UP2L          59  17
QSO:  7150 PH 2019-10-26 0303 R2AL          59  16     9K2K          59  21
QSO:  1827 PH 2019-10-26 0304 R2AL          59  16     G6XX          59  14
QSO:  1836 PH 2019-10-26 0306 R2AL          59  16     EN5V          59  16
QSO:  3695 PH 2019-10-26 0313 R2AL          59  16     SP8K          59  15
QSO:  3680 PH 2019-10-26 0314 R2AL          59  16     HB9A          59  14
QSO:  3674 PH 2019-10-26 0315 R2AL          59  16     S57AL         59  15
QSO:  3689 PH 2019-10-26 0318 R2AL          59  16     SP1NY         59  15
QSO:  3734 PH 2019-10-26 0319 R2AL          59  16     RK9AX         59  17
QSO:  1831 PH 2019-10-26 0321 R2AL          59  16     SQ1OD         59  15
QSO:  1848 PH 2019-10-26 0322 R2AL          59  16     SP3H          59  15
QSO:  1836 PH 2019-10-26 0327 R2AL          59  16     RL3A          59  16
QSO:  3684 PH 2019-10-26 0337 R2AL          59  16     YL2SW         59  15
QSO:  3656 PH 2019-10-26 0338 R2AL          59  16     OG7A          59  15
QSO:  3643 PH 2019-10-26 0339 R2AL          59  16     OE3LZA        59  15
QSO:  3761 PH 2019-10-26 0345 R2AL          59  16     ES9C          59  15
QSO:  1822 PH 2019-10-26 0349 R2AL          59  16     9H6A          59  15
QSO:  1825 PH 2019-10-26 0350 R2AL          59  16     OH0V          59  15
QSO:  7069 PH 2019-10-26 0352 R2AL          59  16     RW9DX         59  17
QSO:  7071 PH 2019-10-26 0353 R2AL          59  16     4X2M          59  20
QSO:  7090 PH 2019-10-26 0355 R2AL          59  16     IO9A          59  15
QSO:  7097 PH 2019-10-26 0357 R2AL          59  16     RM8A          59  17
QSO:  7110 PH 2019-10-26 0358 R2AL          59  16     RC6U          59  16
QSO:  7121 PH 2019-10-26 0358 R2AL          59  16     RM9I          59  18
QSO:  7127 PH 2019-10-26 0358 R2AL          59  16     UP0L          59  17
QSO:  7135 PH 2019-10-26 0400 R2AL          59  16     TA7OM         59  20
QSO:  7142 PH 2019-10-26 0400 R2AL          59  16     IO6A          59  15
QSO:  7145 PH 2019-10-26 0401 R2AL          59  16     RA9P          59  18
QSO:  7158 PH 2019-10-26 0403 R2AL          59  16     4L0A          59  21
QSO:  7172 PH 2019-10-26 0405 R2AL          59  16     F1DHX         59  14
QSO:  7190 PH 2019-10-26 0405 R2AL          59  16     P33W          59  20
QSO:  7106 PH 2019-10-26 0406 R2AL          59  16     RD9U          59  18
QSO:  7199 PH 2019-10-26 0456 R2AL          59  16     UB7K          59  16
QSO:  7200 PH 2019-10-26 0459 R2AL          59  16     M6T           59  14
QSO:  7195 PH 2019-10-26 0500 R2AL          59  16     DR1A          59  14
QSO:  7183 PH 2019-10-26 0501 R2AL          59  16     DP7D          59  14
QSO:  7178 PH 2019-10-26 0501 R2AL          59  16     DF0HQ         59  14
QSO:  7136 PH 2019-10-26 0503 R2AL          59  16     9A7A          59  15
QSO:  7120 PH 2019-10-26 0503 R2AL          59  16     OL9Z          59  15
QSO:  7127 PH 2019-10-26 0508 R2AL          59  16     P40T          59  09
QSO:  7137 PH 2019-10-26 0509 R2AL          59  16     D4C           59  35
QSO:  7150 PH 2019-10-26 0516 R2AL          59  16     KP2M          59  08
QSO:  7188 PH 2019-10-26 0518 R2AL          59  16     FY5KE         59  09
QSO:  7173 PH 2019-10-26 0521 R2AL          59  16     LY1FW         59  15
QSO:  7160 PH 2019-10-26 0522 R2AL          59  16     SN3A          59  15
QSO:  7169 PH 2019-10-26 0526 R2AL          59  16     EA5KA         59  14
QSO:  7171 PH 2019-10-26 0526 R2AL          59  16     DP6T          59  14
QSO:  7158 PH 2019-10-26 0531 R2AL          59  16     PJ4K          59  09
QSO:  7140 PH 2019-10-26 0533 R2AL          59  16     S51CK         59  15
QSO:  7153 PH 2019-10-26 0534 R2AL          59  16     YR8D          59  20
QSO:  7088 PH 2019-10-26 0535 R2AL          59  16     HG7T          59  15
QSO:  7118 PH 2019-10-26 0537 R2AL          59  16     V26B          59  08
QSO:  7103 PH 2019-10-26 0548 R2AL          59  16     SJ0X          59  14
QSO:  7099 PH 2019-10-26 0551 R2AL          59  16     YU5R          59  15
QSO:  7128 PH 2019-10-26 0552 R2AL          59  16     OM0M          59  15
QSO:  7170 PH 2019-10-26 0554 R2AL          59  16     OT5L          59  14
QSO:  7187 PH 2019-10-26 0554 R2AL          59  16     ES9C          59  15
QSO:  7158 PH 2019-10-26 0555 R2AL          59  16     P40K          59  09
QSO:  7151 PH 2019-10-26 0559 R2AL          59  16     PR4T          59  11
QSO:  7189 PH 2019-10-26 0605 R2AL          59  16     OG7A          59  15
QSO:  7125 PH 2019-10-26 0606 R2AL          59  16     EU1A          59  16
QSO:  7105 PH 2019-10-26 0607 R2AL          59  16     PZ5K          59  09
QSO:  7122 PH 2019-10-26 0608 R2AL          59  16     LY2ZO         59  15
QSO:  7122 PH 2019-10-26 0608 R2AL          59  16     UA9SMU        59  16
QSO:  7122 PH 2019-10-26 0608 R2AL          59  16     PD1RO         59  14
QSO:  7122 PH 2019-10-26 0609 R2AL          59  16     OH7MFO        59  15
QSO:  7122 PH 2019-10-26 0609 R2AL          59  16     LY2NY         59  15
QSO:  7122 PH 2019-10-26 0609 R2AL          59  16     DJ3HW         59  14
QSO:  7122 PH 2019-10-26 0609 R2AL          59  16     DH6DAO        59  14
QSO:  7122 PH 2019-10-26 0610 R2AL          59  16     UR6LF         59  16
QSO:  7122 PH 2019-10-26 0610 R2AL          59  16     EW8MZ         59  16
QSO:  7122 PH 2019-10-26 0611 R2AL          59  16     DL9OLI        59  14
QSO:  7122 PH 2019-10-26 0611 R2AL          59  16     ER3CT         59  16
QSO:  7122 PH 2019-10-26 0611 R2AL          59  16     SP2GMA        59  15
QSO:  7122 PH 2019-10-26 0612 R2AL          59  16     UR4QFP        59  16
QSO:  7122 PH 2019-10-26 0613 R2AL          59  16     TM1D          59  14
QSO:  7122 PH 2019-10-26 0613 R2AL          59  16     EW8OM         59  16
QSO:  7122 PH 2019-10-26 0614 R2AL          59  16     TM5M          59  14
QSO:  7122 PH 2019-10-26 0615 R2AL          59  16     HA8CQ         59  15
QSO:  7122 PH 2019-10-26 0615 R2AL          59  16     UW6M          59  16
QSO:  7122 PH 2019-10-26 0616 R2AL          59  16     ON3BKL        59  15
QSO:  7163 PH 2019-10-26 0620 R2AL          59  16     OH0W          59  15
QSO:  7175 PH 2019-10-26 0621 R2AL          59  16     HB9A          59  14
QSO:  7197 PH 2019-10-26 0622 R2AL          59  16     SB3W          59  14
QSO:  7194 PH 2019-10-26 0623 R2AL          59  16     OH0V          59  15
QSO:  7191 PH 2019-10-26 0625 R2AL          59  16     SZ4KRD        59  20
QSO:  7190 PH 2019-10-26 0625 R2AL          59  16     E7DX          59  15
QSO:  7170 PH 2019-10-26 0626 R2AL          59  16     MM2N          59  14
QSO:  7166 PH 2019-10-26 0626 R2AL          59  16     IW2MZX        59  15
QSO: 21254 PH 2019-10-26 0631 R2AL          59  16     RC6U          59  16
QSO: 21239 PH 2019-10-26 0631 R2AL          59  16     4X0A          59  20
QSO: 21246 PH 2019-10-26 0632 R2AL          59  16     4X0T          59  20
QSO: 21290 PH 2019-10-26 0633 R2AL          59  16     OD5OJ         59  20
QSO: 21261 PH 2019-10-26 0634 R2AL          59  16     UN9GD         59  17
QSO: 21300 PH 2019-10-26 0635 R2AL          59  16     9K2HN         59  21
QSO: 21239 PH 2019-10-26 0637 R2AL          59  16     B7P           59  24
QSO: 21331 PH 2019-10-26 0638 R2AL          59  16     VR2EH         59  24
QSO: 21313 PH 2019-10-26 0643 R2AL          59  16     E28AI         59  26
QSO: 21225 PH 2019-10-26 0644 R2AL          59  16     VU2YQ         59  22
QSO: 21343 PH 2019-10-26 0645 R2AL          59  16     FR4QT         59  39
QSO: 21257 PH 2019-10-26 0647 R2AL          59  16     D68CCC        59  39
QSO: 21326 PH 2019-10-26 0650 R2AL          59  16     V55A          59  38
QSO: 21268 PH 2019-10-26 0656 R2AL          59  16     VR2XAN        59  24
QSO: 21285 PH 2019-10-26 0659 R2AL          59  16     HS5SRH        59  26
QSO: 21310 PH 2019-10-26 0659 R2AL          59  16     5B4KH         59  20
QSO: 21254 PH 2019-10-26 0701 R2AL          59  16     4Z7Z          59  20
QSO: 21313 PH 2019-10-26 0705 R2AL          59  16     HZ1TT         59  21
QSO: 14209 PH 2019-10-26 0710 R2AL          59  16     A61FK         59  21
QSO: 14280 PH 2019-10-26 0710 R2AL          59  16     A73A          59  21
QSO: 14200 PH 2019-10-26 0711 R2AL          59  16     9K9A          59  21
QSO: 14214 PH 2019-10-26 0711 R2AL          59  16     TC0F          59  20
QSO: 14250 PH 2019-10-26 0714 R2AL          59  16     UP2L          59  17
QSO: 14183 PH 2019-10-26 0714 R2AL          59  16     RK9AX         59  17
QSO: 14322 PH 2019-10-26 0715 R2AL          59  16     JA3YBK        59  25
QSO: 14226 PH 2019-10-26 0715 R2AL          59  16     RN0CT         59  19
QSO: 14206 PH 2019-10-26 0717 R2AL          59  16     4X6FR         59  20
QSO: 14153 PH 2019-10-26 0719 R2AL          59  16     C4W           59  20
QSO: 14191 PH 2019-10-26 0720 R2AL          59  16     E71CQ         59  15
QSO: 14273 PH 2019-10-26 0721 R2AL          59  16     HA9A          59  15
QSO: 14186 PH 2019-10-26 0721 R2AL          59  16     IO9R          59  15
QSO: 14186 PH 2019-10-26 0721 R2AL          59  16     IK2YCW        59  15
QSO: 14231 PH 2019-10-26 0722 R2AL          59  16     9A5Y          59  15
QSO: 14337 PH 2019-10-26 0723 R2AL          59  16     OK7K          59  15
QSO: 14331 PH 2019-10-26 0724 R2AL          59  16     SN2B          59  15
QSO: 14264 PH 2019-10-26 0725 R2AL          59  16     IR4X          59  15
QSO: 14173 PH 2019-10-26 0725 R2AL          59  16     YT1X          59  15
QSO: 14264 PH 2019-10-26 0726 R2AL          59  16     Z62FB         59  15
QSO: 14293 PH 2019-10-26 0727 R2AL          59  16     S50K          59  15
QSO: 14240 PH 2019-10-26 0729 R2AL          59  16     EI7M          59  14
QSO: 14163 PH 2019-10-26 0730 R2AL          59  16     DR7A          59  14
QSO: 14277 PH 2019-10-26 0731 R2AL          59  16     TM4L          59  14
QSO: 14177 PH 2019-10-26 0732 R2AL          59  16     CS5SS         59  14
QSO: 14165 PH 2019-10-26 0732 R2AL          59  16     EE7P          59  14
QSO: 14261 PH 2019-10-26 0733 R2AL          59  16     EF8R          59  33
QSO: 14320 PH 2019-10-26 0734 R2AL          59  16     D4C           59  35
QSO: 14316 PH 2019-10-26 0735 R2AL          59  16     7X2VFK        59  33
QSO: 14161 PH 2019-10-26 0736 R2AL          59  16     IS0BSR        59  15
QSO: 14307 PH 2019-10-26 0736 R2AL          59  16     OM7M          59  15
QSO: 14238 PH 2019-10-26 0737 R2AL          59  16     ED9B          59  33
QSO: 14292 PH 2019-10-26 0738 R2AL          59  16     LZ9W          59  20
QSO: 14329 PH 2019-10-26 0739 R2AL          59  16     A44A          59  21
QSO: 14128 PH 2019-10-26 0740 R2AL          59  16     Z30A          59  15
QSO: 14110 PH 2019-10-26 0741 R2AL          59  16     YO9HP         59  20
QSO: 14314 PH 2019-10-26 0744 R2AL          59  16     OE5T          59  15
QSO: 14217 PH 2019-10-26 0745 R2AL          59  16     M6T           59  14
QSO: 14300 PH 2019-10-26 0749 R2AL          59  16     ES9C          59  15
QSO: 14335 PH 2019-10-26 0750 R2AL          59  16     OZ5E          59  14
QSO: 14336 PH 2019-10-26 0753 R2AL          59  16     LX7I          59  14
QSO: 14333 PH 2019-10-26 0754 R2AL          59  16     IR1G          59  15
QSO: 14324 PH 2019-10-26 0756 R2AL          59  16     DK3T          59  14
QSO: 14313 PH 2019-10-26 0756 R2AL          59  16     OR2M          59  14
QSO: 14311 PH 2019-10-26 0757 R2AL          59  16     DL2ARD        59  14
QSO: 14309 PH 2019-10-26 0757 R2AL          59  16     S50GB         59  15
QSO: 14298 PH 2019-10-26 0758 R2AL          59  16     DF0HQ         59  14
QSO: 14268 PH 2019-10-26 0759 R2AL          59  16     TM5P          59  14
QSO: 14122 PH 2019-10-26 0801 R2AL          59  16     C37NL         59  14
QSO: 14213 PH 2019-10-26 0802 R2AL          59  16     HG3N          59  15
QSO: 14343 PH 2019-10-26 0804 R2AL          59  16     OG7A          59  15
QSO: 14347 PH 2019-10-26 0804 R2AL          59  16     UP0L          59  17
QSO: 14327 PH 2019-10-26 0805 R2AL          59  16     PR4T          59  11
QSO: 14318 PH 2019-10-26 0807 R2AL          59  16     EC2DX         59  14
QSO: 14207 PH 2019-10-26 0808 R2AL          59  16     TA7OM         59  20
QSO: 14247 PH 2019-10-26 0809 R2AL          59  16     RM9I          59  18
QSO: 14175 PH 2019-10-26 0810 R2AL          59  16     HG5A          59  15
QSO: 14145 PH 2019-10-26 0811 R2AL          59  16     HB9H          59  14
QSO: 14142 PH 2019-10-26 0812 R2AL          59  16     PI4COM        59  14
QSO: 14159 PH 2019-10-26 0812 R2AL          59  16     OR8ON         59  14
QSO: 14160 PH 2019-10-26 0813 R2AL          59  16     PI4M          59  14
QSO: 14179 PH 2019-10-26 0814 R2AL          59  16     OH0W          59  15
QSO: 21208 PH 2019-10-26 0818 R2AL          59  16     OE5T          59  15
QSO: 21262 PH 2019-10-26 0818 R2AL          59  16     IR4M          59  15
QSO: 21221 PH 2019-10-26 0819 R2AL          59  16     9A4W          59  15
QSO: 21355 PH 2019-10-26 0820 R2AL          59  16     ZS6TVB        59  38
QSO: 21270 PH 2019-10-26 0820 R2AL          59  16     P33W          59  20
QSO: 21258 PH 2019-10-26 0821 R2AL          59  16     7Z1IS         59  21
QSO: 21210 PH 2019-10-26 0821 R2AL          59  16     YT5A          59  15
QSO: 21250 PH 2019-10-26 0823 R2AL          59  16     A73A          59  21
QSO: 21282 PH 2019-10-26 0823 R2AL          59  16     A44A          59  21
QSO: 21242 PH 2019-10-26 0826 R2AL          59  16     RT9S          59  16
QSO: 21247 PH 2019-10-26 0827 R2AL          59  16     E2A           59  26
QSO: 21254 PH 2019-10-26 0828 R2AL          59  16     R8CT          59  17
QSO: 21202 PH 2019-10-26 0830 R2AL          59  16     LZ5R          59  20
QSO: 21309 PH 2019-10-26 0830 R2AL          59  16     E7DX          59  15
QSO: 21309 PH 2019-10-26 0831 R2AL          59  16     YP0C          59  20
QSO: 21373 PH 2019-10-26 0831 R2AL          59  16     S50G          59  15
QSO: 21318 PH 2019-10-26 0832 R2AL          59  16     D4C           59  35
QSO: 21244 PH 2019-10-26 0834 R2AL          59  16     6W1RY         59  35
QSO: 21274 PH 2019-10-26 0834 R2AL          59  16     SV9COL        59  20
QSO: 21246 PH 2019-10-26 0836 R2AL          59  16     TC2MK         59  20
QSO: 21265 PH 2019-10-26 0837 R2AL          59  16     A61ZX         59  21
QSO: 21295 PH 2019-10-26 0838 R2AL          59  16     SU8X          59  34
QSO: 21287 PH 2019-10-26 0841 R2AL          59  16     ET3AA         59  37
QSO: 21290 PH 2019-10-26 0842 R2AL          59  16     CN3A          59  33
QSO: 21313 PH 2019-10-26 0843 R2AL          59  16     EF9Z          59  33
QSO: 21300 PH 2019-10-26 0844 R2AL          59  16     EA8NF         59  33
QSO: 21351 PH 2019-10-26 0844 R2AL          59  16     S53MM         59  15
QSO: 21333 PH 2019-10-26 0846 R2AL          59  16     M0HMJ         59  14
QSO: 21333 PH 2019-10-26 0847 R2AL          59  16     RM8A          59  17
QSO: 21292 PH 2019-10-26 0847 R2AL          59  16     EA5KL         59  14
QSO: 21366 PH 2019-10-26 0847 R2AL          59  16     HA3NU         59  15
QSO: 21248 PH 2019-10-26 0851 R2AL          59  16     RM9I          59  18
QSO: 21359 PH 2019-10-26 0901 R2AL          59  16     S79W          59  39
QSO: 21249 PH 2019-10-26 0902 R2AL          59  16     OD5YA         59  20
QSO: 21272 PH 2019-10-26 0903 R2AL          59  16     TC4A          59  20
QSO: 21302 PH 2019-10-26 0903 R2AL          59  16     YU5R          59  15
QSO: 21273 PH 2019-10-26 0903 R2AL          59  16     IH9P          59  33
QSO: 21256 PH 2019-10-26 0904 R2AL          59  16     IO9R          59  15
QSO: 21313 PH 2019-10-26 0904 R2AL          59  16     S57AL         59  15
QSO: 21362 PH 2019-10-26 0905 R2AL          59  16     OT5A          59  14
QSO: 21340 PH 2019-10-26 0909 R2AL          59  16     OH6K          59  15
QSO: 21299 PH 2019-10-26 0912 R2AL          59  16     TK4RB         59  15
QSO: 21208 PH 2019-10-26 0913 R2AL          59  16     DR5N          59  14
QSO: 21245 PH 2019-10-26 0913 R2AL          59  16     EC2DX         59  14
QSO: 21236 PH 2019-10-26 0914 R2AL          59  16     9A5Y          59  15
QSO: 21232 PH 2019-10-26 0914 R2AL          59  16     IK2YCW        59  15
QSO: 21223 PH 2019-10-26 0915 R2AL          59  16     UW2M          59  16
QSO: 21264 PH 2019-10-26 0917 R2AL          59  16     IR7T          59  15
QSO: 21240 PH 2019-10-26 0917 R2AL          59  16     ED3D          59  14
QSO: 21240 PH 2019-10-26 0918 R2AL          59  16     E71EEE        59  15
QSO: 21240 PH 2019-10-26 0919 R2AL          59  16     IK8YFW        59  15
QSO: 21240 PH 2019-10-26 0920 R2AL          59  16     OH1XT         59  15
QSO: 21276 PH 2019-10-26 0921 R2AL          59  16     IR4X          59  15
QSO: 21226 PH 2019-10-26 0922 R2AL          59  16     UT7HA         59  16
QSO: 14236 PH 2019-10-26 0924 R2AL          59  16     PZ5K          59  09
QSO: 14205 PH 2019-10-26 0927 R2AL          59  16     BY8DX         59  24
QSO: 14235 PH 2019-10-26 0928 R2AL          59  16     JT5DX         59  23
QSO: 14186 PH 2019-10-26 0931 R2AL          59  16     9H6A          59  15
QSO: 14349 PH 2019-10-26 0938 R2AL          59  16     OZ11A         59  14
QSO: 14214 PH 2019-10-26 0938 R2AL          59  16     MD4K          59  14
QSO: 14239 PH 2019-10-26 0939 R2AL          59  16     EA3AQ         59  14
QSO: 14225 PH 2019-10-26 0939 R2AL          59  16     EF1W          59  14
