START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N7MZW
LOCATION: WY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DN71
CLAIMED-SCORE: 20553
NAME: Chuck Williams
OPERATORS: N7MZW
CLUB: Grand Mesa Contesters of Colorado
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: WORST DX CONTEST CONDITIONS EXPERIENCED IN OVER 30 YEARS OF CONTESTING!
QSO: 14237 PH 2019-10-27 1938 N7MZW         59  04     CR3DX         59  33     0
QSO: 14276 PH 2019-10-27 2319 N7MZW         59  04     ZP5AA         59  11     0
QSO: 14260 PH 2019-10-27 2320 N7MZW         59  04     PZ5K          59  09     0
QSO: 14176 PH 2019-10-27 2323 N7MZW         59  04     TI2OY         59  07     0
QSO: 14226 PH 2019-10-27 2334 N7MZW         59  04     CE2LR         59  12     0
QSO: 14328 PH 2019-10-27 2336 N7MZW         59  04     KH6J          59  31     0
QSO: 14230 PH 2019-10-27 2338 N7MZW         59  04     VP2MSW        59  08     0
QSO:  7224 PH 2019-10-27 2345 N7MZW         59  04     VY2TT         59  05     0
QSO: 14342 PH 2019-10-27 2348 N7MZW         59  04     KH7M          59  31     0
END-OF-LOG:
