START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE4VT
LOCATION: MB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 817404
NAME: Ed Richardson
OPERATORS: VE4VT
CLUB: Radiosport Manitoba
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7273 PH 2019-10-26 0002 VE4VT         59  4      W4JUU         59  04
QSO:  7233 PH 2019-10-26 0056 VE4VT         59  4      WA4ZSQ        59  04
QSO:  7233 PH 2019-10-26 0059 VE4VT         59  4      KJ7CZZ        59  03
QSO:  7233 PH 2019-10-26 0100 VE4VT         59  4      N7LR          59  03
QSO:  7233 PH 2019-10-26 0101 VE4VT         59  4      K7ZS          59  03
QSO:  7233 PH 2019-10-26 0105 VE4VT         59  4      K7PAC         59  03
QSO:  7233 PH 2019-10-26 0109 VE4VT         59  4      NO6T          59  03
QSO:  7233 PH 2019-10-26 0110 VE4VT         59  4      NU7J          59  03
QSO:  7233 PH 2019-10-26 0111 VE4VT         59  4      KE7GKI        59  03
QSO:  7233 PH 2019-10-26 0111 VE4VT         59  4      WC7W          59  03
QSO:  7233 PH 2019-10-26 0112 VE4VT         59  4      VE7RSV        59  03
QSO:  7233 PH 2019-10-26 0113 VE4VT         59  4      K7YCI         59  03
QSO:  7233 PH 2019-10-26 0114 VE4VT         59  4      W7DUM         59  03
QSO:  7233 PH 2019-10-26 0116 VE4VT         59  4      KF7U          59  03
QSO:  7233 PH 2019-10-26 0117 VE4VT         59  4      N7XCZ         59  03
QSO:  7233 PH 2019-10-26 0118 VE4VT         59  4      KG7QXE        59  03
QSO:  7233 PH 2019-10-26 0119 VE4VT         59  4      NR1DX         59  05
QSO:  7233 PH 2019-10-26 0121 VE4VT         59  4      KD6RMS        59  03
QSO:  7233 PH 2019-10-26 0123 VE4VT         59  4      KD7TFD        59  03
QSO:  7233 PH 2019-10-26 0125 VE4VT         59  4      K7YMA         59  03
QSO:  7233 PH 2019-10-26 0125 VE4VT         59  4      K5GN          59  04
QSO:  7233 PH 2019-10-26 0125 VE4VT         59  4      N6GEO         59  03
QSO:  7233 PH 2019-10-26 0127 VE4VT         59  4      KE6K          59  03
QSO:  7233 PH 2019-10-26 0127 VE4VT         59  4      W6ZL          59  03
QSO:  7233 PH 2019-10-26 0129 VE4VT         59  4      K6RC          59  03
QSO:  7233 PH 2019-10-26 0129 VE4VT         59  4      N5JJI         59  04
QSO:  7233 PH 2019-10-26 0130 VE4VT         59  4      KB5KYX        59  04
QSO:  7233 PH 2019-10-26 0131 VE4VT         59  4      K7OVW         59  03
QSO:  7233 PH 2019-10-26 0132 VE4VT         59  4      NA5NN         59  04
QSO:  7233 PH 2019-10-26 0132 VE4VT         59  4      KA0AL         59  04
QSO:  7233 PH 2019-10-26 0133 VE4VT         59  4      K5TR          59  04
QSO:  7233 PH 2019-10-26 0133 VE4VT         59  4      K7LSX         59  03
QSO:  7233 PH 2019-10-26 0134 VE4VT         59  4      K6KMH         59  03
QSO:  7233 PH 2019-10-26 0135 VE4VT         59  4      W7DCM         59  03
QSO:  7233 PH 2019-10-26 0136 VE4VT         59  4      N3DEB         59  03
QSO:  7233 PH 2019-10-26 0137 VE4VT         59  4      AD6SF         59  03
QSO:  7233 PH 2019-10-26 0138 VE4VT         59  4      KK6VZD        59  03
QSO:  7233 PH 2019-10-26 0138 VE4VT         59  4      K7WP          59  03
QSO:  7233 PH 2019-10-26 0138 VE4VT         59  4      KD7RF         59  03
QSO:  7233 PH 2019-10-26 0138 VE4VT         59  4      KB7AA         59  03
QSO:  7233 PH 2019-10-26 0139 VE4VT         59  4      N6GHZ         59  03
QSO:  7233 PH 2019-10-26 0140 VE4VT         59  4      K6VHF         59  03
QSO:  7233 PH 2019-10-26 0141 VE4VT         59  4      WA2VYA        59  04
QSO:  7233 PH 2019-10-26 0145 VE4VT         59  4      AJ6CE         59  03
QSO:  7233 PH 2019-10-26 0146 VE4VT         59  4      KE6FQC        59  03
QSO:  7233 PH 2019-10-26 0150 VE4VT         59  4      KN4OYJ        59  05
QSO:  7233 PH 2019-10-26 0155 VE4VT         59  4      N7UR          59  03
QSO:  7233 PH 2019-10-26 0156 VE4VT         59  4      KZ3W          59  05
QSO:  7233 PH 2019-10-26 0159 VE4VT         59  4      KG5HVO        59  04
QSO:  7233 PH 2019-10-26 0201 VE4VT         59  4      N8APX         59  04
QSO:  7229 PH 2019-10-26 0204 VE4VT         59  4      KB3Z          59  05
QSO:  7223 PH 2019-10-26 0204 VE4VT         59  4      V47T          59  08
QSO:  7219 PH 2019-10-26 0205 VE4VT         59  4      ZF1A          59  08
QSO:  7217 PH 2019-10-26 0206 VE4VT         59  4      PJ4K          59  09
QSO:  7214 PH 2019-10-26 0206 VE4VT         59  4      TI7W          59  07
QSO:  7192 PH 2019-10-26 0211 VE4VT         59  4      PJ2T          59  09
QSO:  7171 PH 2019-10-26 0216 VE4VT         59  4      HP3AK         59  07
QSO:  7167 PH 2019-10-26 0217 VE4VT         59  4      HI3LT         59  08
QSO:  7151 PH 2019-10-26 0218 VE4VT         59  4      NV9L          59  04
QSO:  7136 PH 2019-10-26 0221 VE4VT         59  4      TI1T          59  07
QSO:  7134 PH 2019-10-26 0223 VE4VT         59  4      ZZ3ZZ         59  11
QSO:  7056 PH 2019-10-26 0232 VE4VT         59  4      CO8RRM        59  08
QSO:  1847 PH 2019-10-26 0246 VE4VT         59  4      W8ALP         59  04
QSO:  1863 PH 2019-10-26 0247 VE4VT         59  4      K3LR          59  05
QSO:  1833 PH 2019-10-26 0251 VE4VT         59  4      VE3MGY        59  04
QSO:  3762 PH 2019-10-26 0255 VE4VT         59  4      VE7UF         59  03
QSO:  3714 PH 2019-10-26 0343 VE4VT         59  4      ZF1A          59  08
QSO:  3742 PH 2019-10-26 0348 VE4VT         59  4      6Y5IC         59  08
QSO:  3785 PH 2019-10-26 0355 VE4VT         59  4      V47T          59  08
QSO:  3751 PH 2019-10-26 0358 VE4VT         59  4      W0EWD         59  04
QSO:  3686 PH 2019-10-26 0400 VE4VT         59  4      ZF9CW         59  08
QSO:  7120 PH 2019-10-26 0403 VE4VT         59  4      CE2LR         59  12
QSO:  7127 PH 2019-10-26 0404 VE4VT         59  4      P40T          59  09
QSO:  7196 PH 2019-10-26 0417 VE4VT         59  4      KH6J          59  31
QSO:  7208 PH 2019-10-26 0419 VE4VT         59  4      CB1H          59  12
QSO:  7178 PH 2019-10-26 0430 VE4VT         59  4      N5IT          59  04
QSO:  7178 PH 2019-10-26 0432 VE4VT         59  4      N5OT          59  04
QSO:  7178 PH 2019-10-26 0433 VE4VT         59  4      K5AJB         59  04
QSO:  7178 PH 2019-10-26 0437 VE4VT         59  4      WB5HOW        59  04
QSO:  7178 PH 2019-10-26 0438 VE4VT         59  4      K5KU          59  04
QSO:  7176 PH 2019-10-26 0440 VE4VT         59  4      CE2LE         59  12
QSO:  7154 PH 2019-10-26 0445 VE4VT         59  4      5K0K          59  07
QSO:  7148 PH 2019-10-26 0451 VE4VT         59  4      CB6F          59  12
QSO:  7090 PH 2019-10-26 0455 VE4VT         59  4      V3A           59  07
QSO:  3700 PH 2019-10-26 0501 VE4VT         59  4      HR9/N3AD      59  07
QSO:  3786 PH 2019-10-26 0516 VE4VT         59  4      5K0K          59  07
QSO:  3805 PH 2019-10-26 0519 VE4VT         59  4      K2ADA         59  05
QSO:  3810 PH 2019-10-26 0521 VE4VT         59  4      K0EJ          59  04
QSO:  7135 PH 2019-10-26 0530 VE4VT         59  4      3G1D          59  12
QSO:  7163 PH 2019-10-26 0535 VE4VT         59  4      HC0E          59  10
QSO:  3771 PH 2019-10-26 0551 VE4VT         59  4      HC5UDT        59  10
QSO:  3761 PH 2019-10-26 0555 VE4VT         59  4      NC0B          59  04
QSO:  3761 PH 2019-10-26 0556 VE4VT         59  4      K4AB          59  04
QSO:  3761 PH 2019-10-26 0607 VE4VT         59  4      NV9L          59  04
QSO:  3761 PH 2019-10-26 0609 VE4VT         59  4      K7UT          59  03
QSO:  3659 PH 2019-10-26 0620 VE4VT         59  4      KP2M          59  08
QSO:  7066 PH 2019-10-26 0624 VE4VT         59  4      ZM4T          59  32
QSO:  7155 PH 2019-10-26 0628 VE4VT         59  4      VP6R          59  32
QSO:  7174 PH 2019-10-26 0631 VE4VT         59  4      KH7M          59  31
QSO:  7211 PH 2019-10-26 0635 VE4VT         59  4      KH7XS         59  31
QSO:  3679 PH 2019-10-26 0641 VE4VT         59  4      N7GP          59  03
QSO:  3784 PH 2019-10-26 0650 VE4VT         59  4      K3LR          59  05
QSO:  3793 PH 2019-10-26 0652 VE4VT         59  4      EF8R          59  33
QSO:  3752 PH 2019-10-26 0701 VE4VT         59  4      D4C           59  35
QSO:  3773 PH 2019-10-26 1121 VE4VT         59  4      W3LPL         59  05
QSO:  3753 PH 2019-10-26 1126 VE4VT         59  4      K3EST         59  03
QSO:  3749 PH 2019-10-26 1130 VE4VT         59  4      AC4G          59  04
QSO:  3749 PH 2019-10-26 1130 VE4VT         59  4      N0VV          59  04
QSO:  3749 PH 2019-10-26 1131 VE4VT         59  4      N9NB          59  05
QSO:  3749 PH 2019-10-26 1131 VE4VT         59  4      K4PI          59  05
QSO:  3749 PH 2019-10-26 1132 VE4VT         59  4      K4ISV         59  04
QSO:  3744 PH 2019-10-26 1134 VE4VT         59  4      NO6T          59  03
QSO:  3732 PH 2019-10-26 1138 VE4VT         59  4      K9ZO          59  04
QSO:  3732 PH 2019-10-26 1138 VE4VT         59  4      NO9E          59  05
QSO:  3732 PH 2019-10-26 1139 VE4VT         59  4      W1AJT         59  05
QSO:  3732 PH 2019-10-26 1139 VE4VT         59  4      W3NO          59  05
QSO:  3732 PH 2019-10-26 1141 VE4VT         59  4      KU8E          59  05
QSO:  3732 PH 2019-10-26 1143 VE4VT         59  4      K5GN          59  04
QSO:  3732 PH 2019-10-26 1144 VE4VT         59  4      WW7DX         59  03
QSO:  3732 PH 2019-10-26 1145 VE4VT         59  4      N5DD          59  04
QSO:  3732 PH 2019-10-26 1145 VE4VT         59  4      AC9S          59  04
QSO:  3732 PH 2019-10-26 1150 VE4VT         59  4      K7JQ          59  03
QSO:  3732 PH 2019-10-26 1200 VE4VT         59  4      N5AW          59  04
QSO:  7149 PH 2019-10-26 1205 VE4VT         59  4      W3LPL         59  05
QSO:  7203 PH 2019-10-26 1210 VE4VT         59  4      NS3L          59  05
QSO:  7224 PH 2019-10-26 1211 VE4VT         59  4      K2AX          59  05
QSO:  7226 PH 2019-10-26 1216 VE4VT         59  4      K4KAY         59  05
QSO:  7226 PH 2019-10-26 1216 VE4VT         59  4      WW4XX         59  05
QSO:  7226 PH 2019-10-26 1223 VE4VT         59  4      KA3QGQ        59  05
QSO:  7226 PH 2019-10-26 1224 VE4VT         59  4      KC3ERD        59  05
QSO:  7226 PH 2019-10-26 1225 VE4VT         59  4      KW4RTR        59  04
QSO:  7144 PH 2019-10-26 1302 VE4VT         59  4      K3LR          59  05
QSO: 14161 PH 2019-10-26 1307 VE4VT         59  4      TI7W          59  07
QSO: 14252 PH 2019-10-26 1313 VE4VT         59  4      HI3LT         59  08
QSO: 14256 PH 2019-10-26 1314 VE4VT         59  4      TO1J          59  08
QSO: 14258 PH 2019-10-26 1329 VE4VT         59  4      PJ2T          59  09
QSO: 14331 PH 2019-10-26 1337 VE4VT         59  4      V26B          59  08
QSO: 14190 PH 2019-10-26 1342 VE4VT         59  4      PJ4NG         59  09
QSO: 14261 PH 2019-10-26 1346 VE4VT         59  4      EF8R          59  33
QSO: 14284 PH 2019-10-26 1347 VE4VT         59  4      J68GD         59  08
QSO: 14302 PH 2019-10-26 1348 VE4VT         59  4      KP2M          59  08
QSO: 14310 PH 2019-10-26 1349 VE4VT         59  4      NP2P          59  08
QSO: 14232 PH 2019-10-26 1352 VE4VT         59  4      CO2AME        59  08
QSO: 14237 PH 2019-10-26 1353 VE4VT         59  4      ZF1A          59  08
QSO: 14260 PH 2019-10-26 1355 VE4VT         59  4      HP2DX         59  07
QSO: 14140 PH 2019-10-26 1357 VE4VT         59  4      PJ4K          59  09
QSO: 14235 PH 2019-10-26 1402 VE4VT         59  4      PZ5K          59  09
QSO: 14123 PH 2019-10-26 1410 VE4VT         59  4      VP6R          59  32
QSO: 14206 PH 2019-10-26 1417 VE4VT         59  4      N4WW          59  05
QSO: 14246 PH 2019-10-26 1419 VE4VT         59  4      WS7X          59  05
QSO: 14257 PH 2019-10-26 1421 VE4VT         59  4      KP3MM         59  08
QSO: 14336 PH 2019-10-26 1426 VE4VT         59  4      5K0K          59  07
QSO: 14344 PH 2019-10-26 1427 VE4VT         59  4      WP4SD         59  08
QSO: 14183 PH 2019-10-26 1429 VE4VT         59  4      K2LE          59  05
QSO: 14172 PH 2019-10-26 1430 VE4VT         59  4      ED8W          59  33
QSO: 14160 PH 2019-10-26 1431 VE4VT         59  4      N1MM          59  05
QSO: 14157 PH 2019-10-26 1433 VE4VT         59  4      KC1XX         59  05
QSO: 14188 PH 2019-10-26 1435 VE4VT         59  4      W3UA          59  05
QSO: 14269 PH 2019-10-26 1438 VE4VT         59  4      K2ADA         59  05
QSO: 14278 PH 2019-10-26 1439 VE4VT         59  4      CS2C          59  14
QSO: 14330 PH 2019-10-26 1441 VE4VT         59  4      K1KP          59  05
QSO: 14197 PH 2019-10-26 1443 VE4VT         59  4      CQ8M          59  14
QSO: 21370 PH 2019-10-26 1447 VE4VT         59  4      KP2M          59  08
QSO: 21223 PH 2019-10-26 1450 VE4VT         59  4      PJ2T          59  09
QSO: 14338 PH 2019-10-26 1500 VE4VT         59  4      VE5MX         59  04
QSO: 14190 PH 2019-10-26 1506 VE4VT         59  4      TG9ANF        59  07
QSO: 14200 PH 2019-10-26 1516 VE4VT         59  4      HR9/N3AD      59  07
QSO: 14174 PH 2019-10-26 1521 VE4VT         59  4      CS5SS         59  14
QSO: 14169 PH 2019-10-26 1526 VE4VT         59  4      W1WEF         59  05
QSO: 14154 PH 2019-10-26 1604 VE4VT         59  4      XE2B          59  06
QSO: 14151 PH 2019-10-26 1607 VE4VT         59  4      K3LR          59  05
QSO: 14158 PH 2019-10-26 1608 VE4VT         59  4      W3PP          59  05
QSO: 14123 PH 2019-10-26 1611 VE4VT         59  4      HH2AA         59  08
QSO: 14337 PH 2019-10-26 1618 VE4VT         59  4      W1DAD         59  05
QSO: 14337 PH 2019-10-26 1618 VE4VT         59  4      WB2NVR        59  05
QSO: 14337 PH 2019-10-26 1618 VE4VT         59  4      KT3T          59  05
QSO: 14337 PH 2019-10-26 1618 VE4VT         59  4      W1FJ          59  05
QSO: 14337 PH 2019-10-26 1620 VE4VT         59  4      W1ZFG         59  05
QSO: 14337 PH 2019-10-26 1621 VE4VT         59  4      K1SO          59  05
QSO: 14337 PH 2019-10-26 1621 VE4VT         59  4      N0KOE         59  05
QSO: 14337 PH 2019-10-26 1622 VE4VT         59  4      K3ZV          59  05
QSO: 14337 PH 2019-10-26 1622 VE4VT         59  4      NF1L          59  05
QSO: 14337 PH 2019-10-26 1622 VE4VT         59  4      W1ABK         59  05
QSO: 14337 PH 2019-10-26 1624 VE4VT         59  4      KG5AAB        59  04
QSO: 14337 PH 2019-10-26 1624 VE4VT         59  4      KB1DN         59  05
QSO: 14337 PH 2019-10-26 1624 VE4VT         59  4      N3YUG         59  05
QSO: 14337 PH 2019-10-26 1625 VE4VT         59  4      W1FM          59  05
QSO: 14337 PH 2019-10-26 1625 VE4VT         59  4      VA1MC         59  05
QSO: 14337 PH 2019-10-26 1625 VE4VT         59  4      WB4UHW        59  05
QSO: 14337 PH 2019-10-26 1626 VE4VT         59  4      WA2MCR        59  05
QSO: 14337 PH 2019-10-26 1626 VE4VT         59  4      KD4AFP        59  05
QSO: 14337 PH 2019-10-26 1628 VE4VT         59  4      KF5NZQ        59  04
QSO: 14337 PH 2019-10-26 1628 VE4VT         59  4      WA1QZX        59  05
QSO: 14337 PH 2019-10-26 1629 VE4VT         59  4      WA2JQK        59  05
QSO: 14337 PH 2019-10-26 1631 VE4VT         59  4      N9YHF         59  05
QSO: 14337 PH 2019-10-26 1631 VE4VT         59  4      K1LTJ         59  05
QSO: 14337 PH 2019-10-26 1631 VE4VT         59  4      W5THT         59  04
QSO: 14337 PH 2019-10-26 1631 VE4VT         59  4      W1EKZ         59  05
QSO: 14337 PH 2019-10-26 1633 VE4VT         59  4      KB1FRK        59  05
QSO: 14337 PH 2019-10-26 1633 VE4VT         59  4      YV4NY         59  09
QSO: 14337 PH 2019-10-26 1634 VE4VT         59  4      KU2C          59  05
QSO: 14337 PH 2019-10-26 1634 VE4VT         59  4      K3WW          59  05
QSO: 14337 PH 2019-10-26 1634 VE4VT         59  4      W0JAY         59  05
QSO: 14337 PH 2019-10-26 1635 VE4VT         59  4      N4FGA         59  05
QSO: 14337 PH 2019-10-26 1635 VE4VT         59  4      WB2BEW        59  05
QSO: 14337 PH 2019-10-26 1635 VE4VT         59  4      N2YLO         59  05
QSO: 14337 PH 2019-10-26 1637 VE4VT         59  4      W4TIX         59  05
QSO: 14337 PH 2019-10-26 1637 VE4VT         59  4      W3KB          59  05
QSO: 14337 PH 2019-10-26 1637 VE4VT         59  4      K3MD          59  05
QSO: 14337 PH 2019-10-26 1638 VE4VT         59  4      N1GKE         59  05
QSO: 14337 PH 2019-10-26 1638 VE4VT         59  4      W2CG          59  05
QSO: 14337 PH 2019-10-26 1638 VE4VT         59  4      VA1CC         59  05
QSO: 14337 PH 2019-10-26 1638 VE4VT         59  4      W1OO          59  05
QSO: 14337 PH 2019-10-26 1639 VE4VT         59  4      KN4WWG        59  05
QSO: 14337 PH 2019-10-26 1639 VE4VT         59  4      N6AR          59  05
QSO: 14337 PH 2019-10-26 1641 VE4VT         59  4      KD2TT         59  05
QSO: 14337 PH 2019-10-26 1641 VE4VT         59  4      N4MMR         59  05
QSO: 14337 PH 2019-10-26 1641 VE4VT         59  4      WV4P          59  04
QSO: 14337 PH 2019-10-26 1642 VE4VT         59  4      KR1A          59  05
QSO: 14337 PH 2019-10-26 1642 VE4VT         59  4      NU4E          59  05
QSO: 14337 PH 2019-10-26 1642 VE4VT         59  4      KG5HVO        59  04
QSO: 14337 PH 2019-10-26 1643 VE4VT         59  4      K1MTD         59  05
QSO: 14337 PH 2019-10-26 1643 VE4VT         59  4      W3TB          59  04
QSO: 14337 PH 2019-10-26 1643 VE4VT         59  4      ND1C          59  03
QSO: 14337 PH 2019-10-26 1643 VE4VT         59  4      KG1E          59  05
QSO: 14337 PH 2019-10-26 1645 VE4VT         59  4      N4KXO         59  05
QSO: 14337 PH 2019-10-26 1646 VE4VT         59  4      VE9RLW        59  05
QSO: 14337 PH 2019-10-26 1647 VE4VT         59  4      W3GM          59  05
QSO: 14337 PH 2019-10-26 1647 VE4VT         59  4      KG1V          59  05
QSO: 14337 PH 2019-10-26 1649 VE4VT         59  4      NE3F          59  05
QSO: 14337 PH 2019-10-26 1650 VE4VT         59  4      NO6T          59  03
QSO: 14337 PH 2019-10-26 1650 VE4VT         59  4      N3ED          59  05
QSO: 14337 PH 2019-10-26 1650 VE4VT         59  4      W3IK          59  05
QSO: 14337 PH 2019-10-26 1653 VE4VT         59  4      K5KU          59  04
QSO: 14337 PH 2019-10-26 1655 VE4VT         59  4      K3ZV          59  05
QSO: 14337 PH 2019-10-26 1656 VE4VT         59  4      N1KOZ         59  05
QSO: 14337 PH 2019-10-26 1656 VE4VT         59  4      W2LCQ         59  05
QSO: 14337 PH 2019-10-26 1656 VE4VT         59  4      AE1EZ         59  05
QSO: 14337 PH 2019-10-26 1657 VE4VT         59  4      KG4IGC        59  05
QSO: 14337 PH 2019-10-26 1657 VE4VT         59  4      N9NC          59  05
QSO: 14337 PH 2019-10-26 1658 VE4VT         59  4      KC2KZJ        59  05
QSO: 14337 PH 2019-10-26 1659 VE4VT         59  4      WA1BXY        59  05
QSO: 14337 PH 2019-10-26 1659 VE4VT         59  4      NC1CC         59  05
QSO: 14337 PH 2019-10-26 1659 VE4VT         59  4      NF3R          59  05
QSO: 14337 PH 2019-10-26 1659 VE4VT         59  4      W5XX          59  04
QSO: 14337 PH 2019-10-26 1700 VE4VT         59  4      K3IE          59  04
QSO: 14337 PH 2019-10-26 1700 VE4VT         59  4      K3ABE         59  05
QSO: 14337 PH 2019-10-26 1701 VE4VT         59  4      KA1ULN        59  05
QSO: 14337 PH 2019-10-26 1702 VE4VT         59  4      N2EIM         59  05
QSO: 14323 PH 2019-10-26 1704 VE4VT         59  4      K2AF          59  05
QSO: 14323 PH 2019-10-26 1705 VE4VT         59  4      K9RS          59  05
QSO: 14323 PH 2019-10-26 1705 VE4VT         59  4      KC2QJB        59  05
QSO: 14323 PH 2019-10-26 1706 VE4VT         59  4      W4FRN         59  05
QSO: 14323 PH 2019-10-26 1706 VE4VT         59  4      KS1J          59  05
QSO: 14323 PH 2019-10-26 1707 VE4VT         59  4      W4LRN         59  05
QSO: 14323 PH 2019-10-26 1708 VE4VT         59  4      K3WJV         59  05
QSO: 14323 PH 2019-10-26 1708 VE4VT         59  4      KC1LKO        59  05
QSO: 14323 PH 2019-10-26 1708 VE4VT         59  4      KY7M          59  03
QSO: 14323 PH 2019-10-26 1709 VE4VT         59  4      K0VXU         59  04
QSO: 14323 PH 2019-10-26 1709 VE4VT         59  4      KC1SA         59  05
QSO: 14323 PH 2019-10-26 1709 VE4VT         59  4      W3MF          59  05
QSO: 14323 PH 2019-10-26 1709 VE4VT         59  4      WC9D          59  05
QSO: 14323 PH 2019-10-26 1710 VE4VT         59  4      KD2AWJ        59  05
QSO: 14323 PH 2019-10-26 1711 VE4VT         59  4      K2MFY         59  05
QSO: 14323 PH 2019-10-26 1711 VE4VT         59  4      K1VWQ         59  05
QSO: 14323 PH 2019-10-26 1711 VE4VT         59  4      N2ORM         59  05
QSO: 14323 PH 2019-10-26 1712 VE4VT         59  4      N5CGG         59  05
QSO: 14323 PH 2019-10-26 1712 VE4VT         59  4      K3CCR         59  05
QSO: 14323 PH 2019-10-26 1713 VE4VT         59  4      KB1ZHU        59  05
QSO: 14323 PH 2019-10-26 1713 VE4VT         59  4      K3WI          59  05
QSO: 14323 PH 2019-10-26 1713 VE4VT         59  4      NJ3I          59  05
QSO: 14323 PH 2019-10-26 1714 VE4VT         59  4      K8AZ          59  04
QSO: 14323 PH 2019-10-26 1714 VE4VT         59  4      W3LES         59  05
QSO: 14323 PH 2019-10-26 1714 VE4VT         59  4      WY3A          59  05
QSO: 14323 PH 2019-10-26 1715 VE4VT         59  4      K3TXW         59  05
QSO: 14323 PH 2019-10-26 1715 VE4VT         59  4      W4LO          59  05
QSO: 14323 PH 2019-10-26 1716 VE4VT         59  4      NN3Q          59  05
QSO: 14323 PH 2019-10-26 1716 VE4VT         59  4      AK1MD         59  05
QSO: 14323 PH 2019-10-26 1717 VE4VT         59  4      W6DVS         59  05
QSO: 14323 PH 2019-10-26 1717 VE4VT         59  4      W4FEB         59  05
QSO: 14323 PH 2019-10-26 1718 VE4VT         59  4      KC1FTJ        59  05
QSO: 14323 PH 2019-10-26 1719 VE4VT         59  4      KI5GNH        59  04
QSO: 14323 PH 2019-10-26 1719 VE4VT         59  4      W1SRG         59  05
QSO: 14323 PH 2019-10-26 1719 VE4VT         59  4      AB1J          59  05
QSO: 14323 PH 2019-10-26 1720 VE4VT         59  4      AD8J          59  05
QSO: 14323 PH 2019-10-26 1721 VE4VT         59  4      W2CN          59  05
QSO: 14323 PH 2019-10-26 1721 VE4VT         59  4      K1ECU         59  05
QSO: 14323 PH 2019-10-26 1722 VE4VT         59  4      K1NS          59  05
QSO: 14323 PH 2019-10-26 1723 VE4VT         59  4      KA3EHL        59  05
QSO: 14323 PH 2019-10-26 1723 VE4VT         59  4      W8PR          59  04
QSO: 14323 PH 2019-10-26 1724 VE4VT         59  4      KK4JS         59  05
QSO: 14323 PH 2019-10-26 1725 VE4VT         59  4      W2JV          59  05
QSO: 14323 PH 2019-10-26 1725 VE4VT         59  4      AB3CX         59  05
QSO: 14323 PH 2019-10-26 1725 VE4VT         59  4      KA2YDW        59  05
QSO: 14323 PH 2019-10-26 1725 VE4VT         59  4      K2AX          59  05
QSO: 14323 PH 2019-10-26 1726 VE4VT         59  4      N8CMS         59  05
QSO: 14323 PH 2019-10-26 1726 VE4VT         59  4      K1IR          59  05
QSO: 14323 PH 2019-10-26 1726 VE4VT         59  4      WB2EYS        59  05
QSO: 14323 PH 2019-10-26 1727 VE4VT         59  4      WO2T          59  05
QSO: 14323 PH 2019-10-26 1728 VE4VT         59  4      KB2WVO        59  05
QSO: 14323 PH 2019-10-26 1728 VE4VT         59  4      W3OA          59  05
