START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W7CXX
LOCATION: UT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DM37
CLAIMED-SCORE: 194292
NAME: Collins Aerospace
OPERATORS: WA7LNW
CLUB: Arizona Outlaws Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Friday and Saturday seemed good participation wise. Used a 160 meter
SOAPBOX: BOG (beverage on the ground) antenna receiving array,
SOAPBOX: located at the remote site, on low bands.
SOAPBOX: My transmit antenna still needs improvement.
SOAPBOX: High winds Sunday caused a local power outage. That limited my
SOAPBOX: opportunity to participate in the EU opening.
SOAPBOX: Station: K3 Twins, KPA-500, HEX Beam @ 70 ft, 80 meter sloper, 160 dipole, 40
SOAPBOX: meter vertical and inverted-V.
SOAPBOX: 73 Jack, WA7LNW
SOAPBOX: HF remote located near Zion National Park, Utah
QSO: 14215 PH 2019-10-26 0012 W7CXX         59  3      OA4SS         59  10
QSO: 14220 PH 2019-10-26 0013 W7CXX         59  3      PY5ZHP        59  11
QSO: 14255 PH 2019-10-26 0013 W7CXX         59  3      PT5J          59  11
QSO: 14258 PH 2019-10-26 0014 W7CXX         59  3      TI1T          59  07
QSO: 14205 PH 2019-10-26 0016 W7CXX         59  3      LW1D          59  13
QSO: 14188 PH 2019-10-26 0016 W7CXX         59  3      PY2NY         59  11
QSO: 14198 PH 2019-10-26 0017 W7CXX         59  3      PJ2T          59  09
QSO: 14173 PH 2019-10-26 0018 W7CXX         59  3      PY1VOY        59  11
QSO: 14168 PH 2019-10-26 0018 W7CXX         59  3      XE1CT         59  06
QSO: 14157 PH 2019-10-26 0019 W7CXX         59  3      XE2AU         59  06
QSO: 14154 PH 2019-10-26 0019 W7CXX         59  3      ZF9CW         59  08
QSO: 14229 PH 2019-10-26 0020 W7CXX         59  3      ZW2T          59  11
QSO: 14244 PH 2019-10-26 0021 W7CXX         59  3      TI7W          59  07
QSO: 14263 PH 2019-10-26 0021 W7CXX         59  3      HR9/N3AD      59  07
QSO: 14265 PH 2019-10-26 0022 W7CXX         59  3      RN0CT         59  19
QSO: 14266 PH 2019-10-26 0022 W7CXX         59  3      FY5KE         59  09
QSO: 14268 PH 2019-10-26 0022 W7CXX         59  3      HC0T          59  10
QSO: 14330 PH 2019-10-26 0023 W7CXX         59  3      5K0K          59  07
QSO: 14269 PH 2019-10-26 0024 W7CXX         59  3      VP6R          59  32
QSO: 14240 PH 2019-10-26 0024 W7CXX         59  3      KH7XS         59  31
QSO: 14325 PH 2019-10-26 0024 W7CXX         59  3      PR5T          59  11
QSO: 14200 PH 2019-10-26 0026 W7CXX         59  3      HC0E          59  10
QSO: 14191 PH 2019-10-26 0027 W7CXX         59  3      V3M           59  07
QSO: 14185 PH 2019-10-26 0027 W7CXX         59  3      CX3AT         59  13
QSO: 14175 PH 2019-10-26 0028 W7CXX         59  3      PZ5K          59  09
QSO: 14315 PH 2019-10-26 0028 W7CXX         59  3      PS2T          59  11
QSO: 14319 PH 2019-10-26 0028 W7CXX         59  3      LV4V          59  13
QSO: 14310 PH 2019-10-26 0029 W7CXX         59  3      HP3AK         59  07
QSO: 21302 PH 2019-10-26 0030 W7CXX         59  3      VP6R          59  32
QSO: 14212 PH 2019-10-26 0033 W7CXX         59  3      CE3DNP        59  12
QSO: 14254 PH 2019-10-26 0034 W7CXX         59  3      KH6J          59  31
QSO: 14151 PH 2019-10-26 0034 W7CXX         59  3      KL7RA         59  01
QSO: 14207 PH 2019-10-26 0038 W7CXX         59  3      LU8YE         59  13
QSO: 14227 PH 2019-10-26 0045 W7CXX         59  3      KH7M          59  31
QSO: 14223 PH 2019-10-26 0046 W7CXX         59  3      LU3MCJ        59  13
QSO: 14232 PH 2019-10-26 0051 W7CXX         59  3      CE2LE         59  12
QSO: 14230 PH 2019-10-26 0057 W7CXX         59  3      LU9MBY        59  13
QSO: 14249 PH 2019-10-26 0058 W7CXX         59  3      CB1H          59  12
QSO: 14181 PH 2019-10-26 0059 W7CXX         59  3      CE2LR         59  12
QSO:  7196 PH 2019-10-26 0155 W7CXX         59  3      KH6J          59  31
QSO:  7171 PH 2019-10-26 0157 W7CXX         59  3      HP3AK         59  07
QSO:  7169 PH 2019-10-26 0157 W7CXX         59  3      KL7KK         59  01
QSO:  7134 PH 2019-10-26 0200 W7CXX         59  3      ZZ3ZZ         59  11
QSO:  7158 PH 2019-10-26 0201 W7CXX         59  3      TG9ANF        59  07
QSO:  7057 PH 2019-10-26 0208 W7CXX         59  3      V55A          59  38
QSO:  7137 PH 2019-10-26 0212 W7CXX         59  3      D4C           59  35
QSO:  7183 PH 2019-10-26 0213 W7CXX         59  3      6W1RY         59  35
QSO:  1873 PH 2019-10-26 0215 W7CXX         59  3      N7AU          59  03
QSO:  1869 PH 2019-10-26 0215 W7CXX         59  3      PJ2T          59  09
QSO:  1855 PH 2019-10-26 0220 W7CXX         59  3      XE2X          59  06
QSO:  1830 PH 2019-10-26 0222 W7CXX         59  3      PJ4K          59  09
QSO:  1836 PH 2019-10-26 0224 W7CXX         59  3      NP2J          59  08
QSO:  1863 PH 2019-10-26 0225 W7CXX         59  3      K3LR          59  05
QSO:  1861 PH 2019-10-26 0226 W7CXX         59  3      K8OZ          59  04
QSO:  1859 PH 2019-10-26 0227 W7CXX         59  3      K0RF          59  04
QSO:  7257 PH 2019-10-26 0233 W7CXX         59  3      KP2M          59  08
QSO:  7225 PH 2019-10-26 0233 W7CXX         59  3      V3M           59  07
QSO:  7214 PH 2019-10-26 0233 W7CXX         59  3      TI7W          59  07
QSO:  7192 PH 2019-10-26 0235 W7CXX         59  3      PJ2T          59  09
QSO:  7188 PH 2019-10-26 0243 W7CXX         59  3      HC5UDT        59  10
QSO:  7184 PH 2019-10-26 0244 W7CXX         59  3      ED8W          59  33
QSO:  7228 PH 2019-10-26 0306 W7CXX         59  3      HP1STB        59  07
QSO:  7186 PH 2019-10-26 0306 W7CXX         59  3      KL7RA         59  01
QSO:  7142 PH 2019-10-26 0306 W7CXX         59  3      PZ5K          59  09
QSO:  7130 PH 2019-10-26 0307 W7CXX         59  3      PT5J          59  11
QSO:  3760 PH 2019-10-26 0310 W7CXX         59  3      P40T          59  09
QSO:  3771 PH 2019-10-26 0311 W7CXX         59  3      D4C           59  35
QSO:  3774 PH 2019-10-26 0413 W7CXX         59  3      PJ2T          59  09
QSO:  3789 PH 2019-10-26 0414 W7CXX         59  3      FY5KE         59  09
QSO:  7118 PH 2019-10-26 0416 W7CXX         59  3      V26B          59  08
QSO:  1848 PH 2019-10-26 0419 W7CXX         59  3      VE5MX         59  04
QSO:  1827 PH 2019-10-26 0421 W7CXX         59  3      VE3JM         59  04
QSO:  7211 PH 2019-10-26 0432 W7CXX         59  3      FS4WBS        59  08
QSO:  7176 PH 2019-10-26 0432 W7CXX         59  3      CE2LE         59  12
QSO:  3603 PH 2019-10-26 0434 W7CXX         59  3      V26B          59  08
QSO:  3811 PH 2019-10-26 0434 W7CXX         59  3      KP2M          59  08
QSO:  3683 PH 2019-10-26 0437 W7CXX         59  3      ZF9CW         59  08
QSO:  1841 PH 2019-10-26 0439 W7CXX         59  3      ZF1A          59  08
QSO:  3624 PH 2019-10-26 0440 W7CXX         59  3      V3A           59  07
QSO:  3700 PH 2019-10-26 0442 W7CXX         59  3      HR9/N3AD      59  07
QSO:  3778 PH 2019-10-26 0443 W7CXX         59  3      8P5A          59  08
QSO:  7154 PH 2019-10-26 0443 W7CXX         59  3      5K0K          59  07
QSO:  3721 PH 2019-10-26 0448 W7CXX         59  3      KP3Z          59  08
QSO:  3751 PH 2019-10-26 0448 W7CXX         59  3      TO1J          59  08
QSO:  3697 PH 2019-10-26 0449 W7CXX         59  3      V49V          59  08
QSO:  3731 PH 2019-10-26 0453 W7CXX         59  3      PZ5K          59  09
QSO:  3786 PH 2019-10-26 0454 W7CXX         59  3      5K0K          59  07
QSO:  3758 PH 2019-10-26 0454 W7CXX         59  3      TI7W          59  07
QSO:  3725 PH 2019-10-26 0456 W7CXX         59  3      HK6P          59  09
QSO:  3676 PH 2019-10-26 0458 W7CXX         59  3      HI3T          59  08
QSO:  1874 PH 2019-10-26 0511 W7CXX         59  3      XL3A          59  04
QSO:  1825 PH 2019-10-26 0515 W7CXX         59  3      HR9/N3AD      59  07
QSO:  1850 PH 2019-10-26 0522 W7CXX         59  3      V3A           59  07
QSO:  1857 PH 2019-10-26 0523 W7CXX         59  3      V26B          59  08
QSO:  1852 PH 2019-10-26 0541 W7CXX         59  3      FY5KE         59  09
QSO:  1820 PH 2019-10-26 0547 W7CXX         59  3      HI3T          59  08
QSO:  1858 PH 2019-10-26 0551 W7CXX         59  3      VE6FI         59  04
QSO:  7148 PH 2019-10-26 0601 W7CXX         59  3      CB6F          59  12
QSO:  7175 PH 2019-10-26 0602 W7CXX         59  3      PQ5B          59  11
QSO:  7182 PH 2019-10-26 0603 W7CXX         59  3      CE2LR         59  12
QSO:  7189 PH 2019-10-26 0603 W7CXX         59  3      VK9NC         59  32
QSO:  1849 PH 2019-10-26 0610 W7CXX         59  3      TI7W          59  07
QSO:  3779 PH 2019-10-26 0612 W7CXX         59  3      VP6R          59  32
QSO:  7155 PH 2019-10-26 0614 W7CXX         59  3      VP6R          59  32
QSO:  7230 PH 2019-10-26 0615 W7CXX         59  3      HI3T          59  08
QSO:  7153 PH 2019-10-26 0618 W7CXX         59  3      VK4KW         59  30
QSO:  7179 PH 2019-10-26 0621 W7CXX         59  3      ZW2T          59  11
QSO:  7226 PH 2019-10-26 0622 W7CXX         59  3      HR9/N3AD      59  07
QSO:  7198 PH 2019-10-26 0624 W7CXX         59  3      JA3YBK        59  25
QSO:  7203 PH 2019-10-26 0625 W7CXX         59  3      CB1H          59  12
QSO:  7206 PH 2019-10-26 0625 W7CXX         59  3      KH6KR         59  31
QSO:  7168 PH 2019-10-26 0627 W7CXX         59  3      VK4QH         59  30
QSO:  7140 PH 2019-10-26 0629 W7CXX         59  3      HP2DX         59  07
QSO:  1800 PH 2019-10-26 0949 W7CXX         59  3      VE3EJ         59  04
QSO:  1800 PH 2019-10-26 0951 W7CXX         59  3      VY2ZM         59  05
QSO:  3774 PH 2019-10-26 0954 W7CXX         59  3      RT0F          59  19
QSO:  3785 PH 2019-10-26 0954 W7CXX         59  3      PJ4K          59  09
QSO:  3764 PH 2019-10-26 1003 W7CXX         59  3      KA6BIM        59  03
QSO:  3766 PH 2019-10-26 1006 W7CXX         59  3      JA7ZFN        59  25
QSO:  7167 PH 2019-10-26 1008 W7CXX         59  3      AH2R          59  27
QSO:  7134 PH 2019-10-26 1012 W7CXX         59  3      JR2GRX        59  25
QSO:  7138 PH 2019-10-26 1013 W7CXX         59  3      AG5RR         59  04
QSO:  7188 PH 2019-10-26 1014 W7CXX         59  3      JH4UYB        59  25
QSO:  7146 PH 2019-10-26 1016 W7CXX         59  3      HH2AA         59  08
QSO:  3752 PH 2019-10-26 1018 W7CXX         59  3      VA2UR         59  05
QSO:  3765 PH 2019-10-26 1019 W7CXX         59  3      ZM4T          59  32
QSO:  3790 PH 2019-10-26 1022 W7CXX         59  3      VK4QH         59  30
QSO:  3757 PH 2019-10-26 1023 W7CXX         59  3      KH6J          59  31
QSO:  7162 PH 2019-10-26 1042 W7CXX         59  3      ZM4T          59  32
QSO:  7155 PH 2019-10-26 1043 W7CXX         59  3      OA4O          59  10
QSO:  7171 PH 2019-10-26 1048 W7CXX         59  3      DX1J          59  27
QSO: 14266 PH 2019-10-26 1606 W7CXX         59  3      CR6K          59  14
QSO: 14182 PH 2019-10-26 1607 W7CXX         59  3      T42T          59  08
QSO: 21223 PH 2019-10-26 1608 W7CXX         59  3      PJ2T          59  09
QSO: 21301 PH 2019-10-26 1609 W7CXX         59  3      HC0E          59  10
QSO: 21295 PH 2019-10-26 1609 W7CXX         59  3      CE2LR         59  12
QSO: 21308 PH 2019-10-26 1611 W7CXX         59  3      HP1STB        59  07
QSO: 21334 PH 2019-10-26 1611 W7CXX         59  3      ZW5B          59  11
QSO: 21324 PH 2019-10-26 1615 W7CXX         59  3      HK3TK         59  09
QSO: 21248 PH 2019-10-26 1617 W7CXX         59  3      PJ4K          59  09
QSO: 21200 PH 2019-10-26 1617 W7CXX         59  3      LU8VLE        59  13
QSO: 14255 PH 2019-10-26 1620 W7CXX         59  3      PJ4NG         59  09
QSO: 14262 PH 2019-10-26 1625 W7CXX         59  3      EF8R          59  33
QSO: 14308 PH 2019-10-26 1648 W7CXX         59  3      LX7I          59  14
QSO: 14311 PH 2019-10-26 1649 W7CXX         59  3      DL2ARD        59  14
QSO: 14305 PH 2019-10-26 1649 W7CXX         59  3      OX7A          59  40
QSO: 14285 PH 2019-10-26 1650 W7CXX         59  3      IO9A          59  15
QSO: 14250 PH 2019-10-26 1700 W7CXX         59  3      IT9BDM        59  15
QSO: 14152 PH 2019-10-26 1703 W7CXX         59  3      W3LPL         59  05
QSO: 14123 PH 2019-10-26 1704 W7CXX         59  3      HH2AA         59  08
QSO: 14292 PH 2019-10-26 1727 W7CXX         59  3      OH8X          59  15
QSO: 14289 PH 2019-10-26 1727 W7CXX         59  3      SB3W          59  14
QSO: 14257 PH 2019-10-26 1731 W7CXX         59  3      V47T          59  08
QSO: 21436 PH 2019-10-26 1732 W7CXX         59  3      8P5A          59  08
QSO: 21439 PH 2019-10-26 1732 W7CXX         59  3      P40W          59  09
QSO: 21277 PH 2019-10-26 1733 W7CXX         59  3      V3M           59  07
QSO: 21262 PH 2019-10-26 1734 W7CXX         59  3      HP1AVS        59  07
QSO: 21242 PH 2019-10-26 1735 W7CXX         59  3      PT5J          59  11
QSO: 14252 PH 2019-10-26 1742 W7CXX         59  3      ED7W          59  14
QSO: 14275 PH 2019-10-26 1746 W7CXX         59  3      CS2C          59  14
QSO: 14280 PH 2019-10-26 1747 W7CXX         59  3      EA7PP         59  14
QSO: 14269 PH 2019-10-26 1750 W7CXX         59  3      D4C           59  35
QSO: 21394 PH 2019-10-26 1753 W7CXX         59  3      V55A          59  38
QSO: 21421 PH 2019-10-26 1754 W7CXX         59  3      VP2MSW        59  08
QSO: 21360 PH 2019-10-26 1755 W7CXX         59  3      9Y4D          59  09
QSO: 21330 PH 2019-10-26 1805 W7CXX         59  3      HI3LT         59  08
QSO: 21320 PH 2019-10-26 1806 W7CXX         59  3      XE1CL         59  06
QSO: 21297 PH 2019-10-26 1807 W7CXX         59  3      ZP5AA         59  11
QSO: 21288 PH 2019-10-26 1807 W7CXX         59  3      KP2M          59  08
QSO: 21318 PH 2019-10-26 1808 W7CXX         59  3      OA4O          59  10
QSO: 21305 PH 2019-10-26 1812 W7CXX         59  3      V26B          59  08
QSO: 21324 PH 2019-10-26 1812 W7CXX         59  3      FG4KH         59  08
QSO: 21379 PH 2019-10-26 1813 W7CXX         59  3      ZF1A          59  08
QSO: 21419 PH 2019-10-26 1814 W7CXX         59  3      PR4T          59  11
QSO: 21256 PH 2019-10-26 1815 W7CXX         59  3      PT7ZT         59  11
QSO: 28482 PH 2019-10-26 1816 W7CXX         59  3      CE2LE         59  12
QSO: 28446 PH 2019-10-26 1817 W7CXX         59  3      CB1H          59  12
QSO: 28398 PH 2019-10-26 1818 W7CXX         59  3      ZW5B          59  11
QSO: 28490 PH 2019-10-26 1820 W7CXX         59  3      CV7S          59  13
QSO: 14000 PH 2019-10-26 2106 W7CXX         59  3      HI3LT         59  08
QSO: 14248 PH 2019-10-26 2107 W7CXX         59  3      V26B          59  08
QSO: 14237 PH 2019-10-26 2107 W7CXX         59  3      TO1J          59  08
QSO: 14235 PH 2019-10-26 2108 W7CXX         59  3      YW1K          59  09
QSO: 14260 PH 2019-10-26 2109 W7CXX         59  3      HP2DX         59  07
QSO: 14207 PH 2019-10-26 2109 W7CXX         59  3      6W1RY         59  35
QSO: 14196 PH 2019-10-26 2110 W7CXX         59  3      CR3DX         59  33
QSO: 14192 PH 2019-10-26 2110 W7CXX         59  3      CN3A          59  33
QSO: 14179 PH 2019-10-26 2111 W7CXX         59  3      CQ8M          59  14
QSO: 21217 PH 2019-10-26 2111 W7CXX         59  3      FY5KE         59  09
QSO: 21269 PH 2019-10-26 2112 W7CXX         59  3      TI7W          59  07
QSO: 21282 PH 2019-10-26 2113 W7CXX         59  3      KH6J          59  31
QSO: 21298 PH 2019-10-26 2114 W7CXX         59  3      YV5JDP        59  09
QSO: 21311 PH 2019-10-26 2115 W7CXX         59  3      CB1H          59  12
QSO: 21314 PH 2019-10-26 2115 W7CXX         59  3      KH6KR         59  31
QSO: 21323 PH 2019-10-26 2115 W7CXX         59  3      PQ5B          59  11
QSO: 21355 PH 2019-10-26 2116 W7CXX         59  3      HR9/N3AD      59  07
QSO: 21377 PH 2019-10-26 2117 W7CXX         59  3      V3A           59  07
QSO: 21393 PH 2019-10-26 2119 W7CXX         59  3      PY2VZ         59  11
QSO: 28480 PH 2019-10-26 2120 W7CXX         59  3      VP6R          59  32
QSO: 14340 PH 2019-10-26 2123 W7CXX         59  3      ZF1A          59  08
QSO: 14345 PH 2019-10-26 2124 W7CXX         59  3      4M6R          59  09
QSO: 14334 PH 2019-10-26 2127 W7CXX         59  3      8P5A          59  08
QSO: 14333 PH 2019-10-26 2127 W7CXX         59  3      ED8W          59  33
QSO: 14311 PH 2019-10-26 2130 W7CXX         59  3      KP3ZM         59  08
QSO: 14302 PH 2019-10-26 2130 W7CXX         59  3      KP2M          59  08
QSO: 28401 PH 2019-10-26 2136 W7CXX         59  3      OA4SS         59  10
QSO: 28423 PH 2019-10-26 2137 W7CXX         59  3      LS2D          59  13
QSO: 28430 PH 2019-10-26 2137 W7CXX         59  3      CE7VPQ        59  12
QSO: 28461 PH 2019-10-26 2138 W7CXX         59  3      CE2SV         59  12
QSO: 28472 PH 2019-10-26 2139 W7CXX         59  3      CE2BMW        59  12
QSO: 28498 PH 2019-10-26 2140 W7CXX         59  3      CA4PSH        59  12
QSO: 21410 PH 2019-10-26 2142 W7CXX         59  3      ZM4T          59  32
QSO: 21319 PH 2019-10-26 2142 W7CXX         59  3      VK4TL         59  30
QSO: 14263 PH 2019-10-26 2147 W7CXX         59  3      JR2GRX        59  25
QSO: 14193 PH 2019-10-26 2150 W7CXX         59  3      VA7ST         59  03
QSO: 14161 PH 2019-10-26 2151 W7CXX         59  3      ZW5B          59  11
QSO: 14166 PH 2019-10-26 2152 W7CXX         59  3      KP3Z          59  08
QSO: 14256 PH 2019-10-26 2153 W7CXX         59  3      PR4T          59  11
QSO: 14250 PH 2019-10-26 2154 W7CXX         59  3      FG4KH         59  08
QSO: 14291 PH 2019-10-26 2155 W7CXX         59  3      NP2P          59  08
QSO: 14294 PH 2019-10-26 2155 W7CXX         59  3      ZP5AA         59  11
QSO: 14305 PH 2019-10-26 2156 W7CXX         59  3      JA7ZFN        59  25
