START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3GWK
LOCATION: GA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM73
CLAIMED-SCORE: 124424
NAME: Buzz Kutcher
OPERATORS: K3GWK
CLUB: South East Contest Club
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Enjoyed the contest, first major one in quite a while.
QSO: 21342 PH 2019-10-26 1910 K3GWK         59  05     TI1T          59  07     0
QSO: 21297 PH 2019-10-26 1917 K3GWK         59  05     ZP5AA         59  11     0
QSO: 21262 PH 2019-10-26 1925 K3GWK         59  05     HP3AK         59  07     0
QSO: 21350 PH 2019-10-26 1925 K3GWK         59  05     PZ5K          59  09     0
QSO: 21319 PH 2019-10-26 1929 K3GWK         59  05     KP3MM         59  08     0
QSO: 21360 PH 2019-10-26 1932 K3GWK         59  05     9Y4D          59  09     0
QSO: 21356 PH 2019-10-26 1933 K3GWK         59  05     V47T          59  08     0
QSO: 21332 PH 2019-10-26 1937 K3GWK         59  05     HK3TK         59  09     0
QSO: 21327 PH 2019-10-26 1938 K3GWK         59  05     PX2T          59  11     0
QSO: 21321 PH 2019-10-26 1939 K3GWK         59  05     CB8E          59  12     0
QSO: 21311 PH 2019-10-26 1944 K3GWK         59  05     6Y5IC         59  08     0
QSO: 21294 PH 2019-10-26 1945 K3GWK         59  05     5K0K          59  07     0
QSO: 21280 PH 2019-10-26 1949 K3GWK         59  05     HR1AAB        59  07     0
QSO: 21271 PH 2019-10-26 1950 K3GWK         59  05     LU2DX         59  13     0
QSO: 21269 PH 2019-10-26 1951 K3GWK         59  05     TI7W          59  07     0
QSO: 21260 PH 2019-10-26 1952 K3GWK         59  05     J68MD         59  08     0
QSO: 21246 PH 2019-10-26 1953 K3GWK         59  05     PJ4K          59  09     0
QSO: 21241 PH 2019-10-26 1955 K3GWK         59  05     HP1AVS        59  07     0
QSO: 14248 PH 2019-10-26 1958 K3GWK         59  05     V26B          59  08     0
QSO: 14173 PH 2019-10-26 1959 K3GWK         59  05     VY2TT         59  05     0
QSO: 14177 PH 2019-10-26 2000 K3GWK         59  05     VP9I          59  05     0
QSO: 14179 PH 2019-10-26 2000 K3GWK         59  05     CQ8M          59  14     0
QSO: 14333 PH 2019-10-26 2003 K3GWK         59  05     ED8W          59  33     0
QSO: 14237 PH 2019-10-26 2004 K3GWK         59  05     TO1J          59  08     0
QSO: 14323 PH 2019-10-26 2020 K3GWK         59  05     VP2MSW        59  08     0
QSO: 21435 PH 2019-10-26 2021 K3GWK         59  05     HH2AA         59  08     0
QSO: 21340 PH 2019-10-26 2023 K3GWK         59  05     HC5UDT        59  10     0
QSO: 14343 PH 2019-10-26 2025 K3GWK         59  05     J68GD         59  08     0
QSO: 14318 PH 2019-10-26 2027 K3GWK         59  05     V3A           59  07     0
QSO: 21293 PH 2019-10-26 2032 K3GWK         59  05     6W1RY         59  35     0
QSO:  7243 PH 2019-10-26 2324 K3GWK         59  05     VC3X          59  04     0
QSO:  7238 PH 2019-10-26 2325 K3GWK         59  05     WA3SWG        59  04     0
QSO:  7235 PH 2019-10-26 2329 K3GWK         59  05     VY2TT         59  05     0
QSO:  7233 PH 2019-10-26 2330 K3GWK         59  05     VE4VT         59  04     0
QSO:  7228 PH 2019-10-26 2330 K3GWK         59  05     N1MM          59  05     0
QSO:  7140 PH 2019-10-26 2331 K3GWK         59  05     VE3EJ         59  04     0
QSO:  7135 PH 2019-10-26 2334 K3GWK         59  05     TM6M          59  14     0
QSO: 14346 PH 2019-10-26 2341 K3GWK         59  05     PS2T          59  11     0
QSO: 14336 PH 2019-10-26 2343 K3GWK         59  05     LO7H          59  13     0
QSO: 14308 PH 2019-10-26 2347 K3GWK         59  05     CE2LE         59  12     0
QSO: 14292 PH 2019-10-26 2348 K3GWK         59  05     PT5J          59  11     0
QSO: 14294 PH 2019-10-26 2354 K3GWK         59  05     CB8E          59  12     0
QSO: 14286 PH 2019-10-27 0002 K3GWK         59  05     OA4O          59  10     0
QSO: 14280 PH 2019-10-27 0004 K3GWK         59  05     TI1T          59  07     0
QSO: 14275 PH 2019-10-27 0006 K3GWK         59  05     HR9/N3AD      59  07     0
QSO: 14266 PH 2019-10-27 0007 K3GWK         59  05     ZX2V          59  11     0
QSO: 14256 PH 2019-10-27 0011 K3GWK         59  05     V3M           59  07     0
QSO: 14250 PH 2019-10-27 0012 K3GWK         59  05     XE1CL         59  06     0
QSO: 14273 PH 2019-10-27 0015 K3GWK         59  05     TI7W          59  07     0
QSO: 14260 PH 2019-10-27 0018 K3GWK         59  05     HC5UDT        59  10     0
QSO: 14309 PH 2019-10-27 0019 K3GWK         59  05     ZP5AA         59  11     0
QSO: 14240 PH 2019-10-27 0025 K3GWK         59  05     CB1H          59  12     0
QSO: 14164 PH 2019-10-27 0027 K3GWK         59  05     N7DD          59  03     0
QSO: 14151 PH 2019-10-27 0028 K3GWK         59  05     N7TU          59  03     0
QSO:  7201 PH 2019-10-27 0032 K3GWK         59  05     VE6WZ         59  04     0
QSO:  7199 PH 2019-10-27 0036 K3GWK         59  05     LX7I          59  14     0
QSO:  7140 PH 2019-10-27 0051 K3GWK         59  05     VO2NS         59  02     0
QSO:  3770 PH 2019-10-27 0058 K3GWK         59  05     V47T          59  08     0
QSO:  3742 PH 2019-10-27 0112 K3GWK         59  05     DR1A          59  14     0
QSO:  3727 PH 2019-10-27 0114 K3GWK         59  05     VE3MIS        59  04     0
QSO:  3759 PH 2019-10-27 0117 K3GWK         59  05     OM2VL         59  15     0
QSO:  7257 PH 2019-10-27 0124 K3GWK         59  05     CF3M          59  04     0
QSO:  3762 PH 2019-10-27 0127 K3GWK         59  05     HG8R          59  15     0
QSO: 14252 PH 2019-10-27 0128 K3GWK         59  05     FY5KE         59  09     0
QSO:  7202 PH 2019-10-27 0130 K3GWK         59  05     VE5MX         59  04     0
QSO:  3796 PH 2019-10-27 0133 K3GWK         59  05     LZ9W          59  20     0
QSO:  3638 PH 2019-10-27 0138 K3GWK         59  05     YV5KG         59  09     0
QSO:  3778 PH 2019-10-27 0146 K3GWK         59  05     5K0K          59  07     0
QSO:  3694 PH 2019-10-27 0147 K3GWK         59  05     EF8R          59  33     0
QSO:  7179 PH 2019-10-27 0200 K3GWK         59  05     IR4M          59  15     0
QSO:  3753 PH 2019-10-27 0216 K3GWK         59  05     OL4C          59  15     0
QSO:  7201 PH 2019-10-27 1016 K3GWK         59  05     FY5KE         59  09     0
QSO:  7210 PH 2019-10-27 1017 K3GWK         59  05     J68MD         59  08     0
QSO:  7186 PH 2019-10-27 1021 K3GWK         59  05     HI3LT         59  08     0
QSO:  7223 PH 2019-10-27 1032 K3GWK         59  05     KP2M          59  08     0
QSO:  7228 PH 2019-10-27 1040 K3GWK         59  05     NW1P          59  05     0
QSO:  7182 PH 2019-10-27 1042 K3GWK         59  05     NP2P          59  08     0
QSO:  3742 PH 2019-10-27 1046 K3GWK         59  05     PJ2T          59  09     0
QSO:  3725 PH 2019-10-27 1047 K3GWK         59  05     HC5UDT        59  10     0
QSO:  3767 PH 2019-10-27 1055 K3GWK         59  05     XL3A          59  04     0
QSO:  3770 PH 2019-10-27 1057 K3GWK         59  05     ZF1A          59  08     0
QSO:  7204 PH 2019-10-27 1101 K3GWK         59  05     P40T          59  09     0
QSO:  7151 PH 2019-10-27 1106 K3GWK         59  05     CO8ZZ         59  08     0
QSO:  3700 PH 2019-10-27 1115 K3GWK         59  05     VE3EJ         59  04     0
QSO:  7141 PH 2019-10-27 1119 K3GWK         59  05     TI7W          59  07     0
QSO:  7148 PH 2019-10-27 1124 K3GWK         59  05     VA2WA         59  05     0
QSO:  7154 PH 2019-10-27 1126 K3GWK         59  05     5K0K          59  07     0
QSO:  7220 PH 2019-10-27 1130 K3GWK         59  05     VE3PN         59  04     0
QSO: 14341 PH 2019-10-27 1134 K3GWK         59  05     8P5A          59  08     0
QSO: 14292 PH 2019-10-27 1143 K3GWK         59  05     IO5O          59  15     0
QSO: 14277 PH 2019-10-27 1146 K3GWK         59  05     TM4L          59  14     0
QSO:  7174 PH 2019-10-27 1149 K3GWK         59  05     HC5UDT        59  10     0
QSO: 14235 PH 2019-10-27 1152 K3GWK         59  05     HG3N          59  15     0
QSO: 14242 PH 2019-10-27 1209 K3GWK         59  05     PZ5K          59  09     0
QSO: 14349 PH 2019-10-27 1325 K3GWK         59  05     OL3Z          59  15     0
QSO: 14343 PH 2019-10-27 1327 K3GWK         59  05     OT4A          59  14     0
QSO: 14333 PH 2019-10-27 1329 K3GWK         59  05     EI0R          59  14     0
QSO: 14321 PH 2019-10-27 1331 K3GWK         59  05     DM4X          59  14     0
QSO: 14311 PH 2019-10-27 1333 K3GWK         59  05     ON5GQ         59  14     0
QSO: 14307 PH 2019-10-27 1336 K3GWK         59  05     OQ4Q          59  14     0
QSO: 21400 PH 2019-10-27 1347 K3GWK         59  05     OP5T          59  14     0
QSO: 21395 PH 2019-10-27 1348 K3GWK         59  05     DP6A          59  14     0
QSO: 21380 PH 2019-10-27 1350 K3GWK         59  05     IB9A          59  15     0
QSO: 21338 PH 2019-10-27 1356 K3GWK         59  05     EA7PP         59  14     0
QSO: 21318 PH 2019-10-27 1359 K3GWK         59  05     TM6M          59  14     0
QSO: 21216 PH 2019-10-27 1402 K3GWK         59  05     CE2LR         59  12     0
QSO: 21237 PH 2019-10-27 1404 K3GWK         59  05     P40T          59  09     0
QSO: 21257 PH 2019-10-27 1405 K3GWK         59  05     PQ5B          59  11     0
QSO: 21273 PH 2019-10-27 1407 K3GWK         59  05     OT5A          59  14     0
QSO: 21263 PH 2019-10-27 1411 K3GWK         59  05     CN3A          59  33     0
QSO: 21281 PH 2019-10-27 1412 K3GWK         59  05     M6T           59  14     0
QSO: 21241 PH 2019-10-27 1416 K3GWK         59  05     OR2M          59  14     0
QSO: 21428 PH 2019-10-27 1421 K3GWK         59  05     DJ5MW         59  14     0
QSO: 21202 PH 2019-10-27 1424 K3GWK         59  05     VP2MSW        59  08     0
QSO: 21419 PH 2019-10-27 1433 K3GWK         59  05     8P5A          59  08     0
QSO: 21354 PH 2019-10-27 1434 K3GWK         59  05     EI7M          59  14     0
QSO: 21312 PH 2019-10-27 1438 K3GWK         59  05     9A7Z          59  15     0
QSO: 21310 PH 2019-10-27 1439 K3GWK         59  05     DR1A          59  14     0
QSO: 21411 PH 2019-10-27 1445 K3GWK         59  05     EC2DX         59  14     0
QSO: 21379 PH 2019-10-27 1449 K3GWK         59  05     EA7O          59  14     0
QSO: 21367 PH 2019-10-27 1451 K3GWK         59  05     EF8R          59  33     0
QSO: 21318 PH 2019-10-27 1456 K3GWK         59  05     NP2P          59  08     0
QSO: 21314 PH 2019-10-27 1457 K3GWK         59  05     3G1D          59  12     0
QSO: 21267 PH 2019-10-27 1459 K3GWK         59  05     HK3C          59  09     0
QSO: 28453 PH 2019-10-27 1526 K3GWK         59  05     4M6R          59  09     0
QSO: 28410 PH 2019-10-27 1526 K3GWK         59  05     PJ4K          59  09     0
QSO: 28474 PH 2019-10-27 1527 K3GWK         59  05     LW1D          59  13     0
QSO: 28515 PH 2019-10-27 1528 K3GWK         59  05     CX9AU         59  13     0
QSO: 28435 PH 2019-10-27 1530 K3GWK         59  05     CV7S          59  13     0
QSO: 28400 PH 2019-10-27 1532 K3GWK         59  05     PJ2T          59  09     0
QSO: 28402 PH 2019-10-27 1533 K3GWK         59  05     LW3EK         59  13     0
QSO: 28474 PH 2019-10-27 1537 K3GWK         59  05     P40W          59  09     0
QSO: 28470 PH 2019-10-27 1539 K3GWK         59  05     YW1K          59  09     0
QSO: 28390 PH 2019-10-27 1540 K3GWK         59  05     YV6KP         59  09     0
QSO: 28386 PH 2019-10-27 1543 K3GWK         59  05     LW2DAD        59  13     0
QSO: 14203 PH 2019-10-27 1912 K3GWK         59  05     V47T          59  08     0
QSO: 21340 PH 2019-10-27 1918 K3GWK         59  05     FG4KH         59  08     0
QSO: 14307 PH 2019-10-27 1919 K3GWK         59  05     D4C           59  35     0
QSO: 21311 PH 2019-10-27 1920 K3GWK         59  05     VA7TU         59  03     0
QSO: 14347 PH 2019-10-27 1921 K3GWK         59  05     HP3AK         59  07     0
QSO: 14296 PH 2019-10-27 1922 K3GWK         59  05     PJ2T          59  09     0
QSO: 14241 PH 2019-10-27 1926 K3GWK         59  05     EI7M          59  14     0
QSO: 28397 PH 2019-10-27 1927 K3GWK         59  05     W4DD          59  05     0
QSO: 14160 PH 2019-10-27 1931 K3GWK         59  05     VE3EJ         59  04     0
QSO: 21304 PH 2019-10-27 1933 K3GWK         59  05     V26B          59  08     0
QSO: 21443 PH 2019-10-27 1934 K3GWK         59  05     TI7/W5AP      59  07     0
QSO: 14177 PH 2019-10-27 1958 K3GWK         59  05     F5USK         59  14     0
QSO: 14210 PH 2019-10-27 2000 K3GWK         59  05     HC0T          59  10     0
QSO: 14187 PH 2019-10-27 2002 K3GWK         59  05     VA2WA         59  05     0
QSO: 14283 PH 2019-10-27 2007 K3GWK         59  05     OX7A          59  40     0
QSO: 14348 PH 2019-10-27 2030 K3GWK         59  05     P33W          59  20     0
QSO: 14280 PH 2019-10-27 2035 K3GWK         59  05     TO1J/FM       59  08     0
QSO: 21370 PH 2019-10-27 2038 K3GWK         59  05     LS2D          59  13     0
QSO: 14308 PH 2019-10-27 2040 K3GWK         59  05     VA7BEC        59  03     0
QSO: 21355 PH 2019-10-27 2042 K3GWK         59  05     V3M           59  07     0
QSO: 14179 PH 2019-10-27 2047 K3GWK         59  05     VO2NS         59  02     0
QSO: 14265 PH 2019-10-27 2053 K3GWK         59  05     IO9A          59  15     0
QSO: 21261 PH 2019-10-27 2055 K3GWK         59  05     FY5KE         59  09     0
QSO: 14245 PH 2019-10-27 2057 K3GWK         59  05     EE1G          59  14     0
QSO: 21298 PH 2019-10-27 2059 K3GWK         59  05     CO2RQ         59  08     0
QSO: 14332 PH 2019-10-27 2106 K3GWK         59  05     VE3JM         59  04     0
QSO: 14180 PH 2019-10-27 2128 K3GWK         59  05     HK3C          59  09     0
QSO: 14293 PH 2019-10-27 2132 K3GWK         59  05     F35KE         59  14     0
QSO:  3800 PH 2019-10-27 2241 K3GWK         59  05     CN3A          59  33     0
QSO: 14256 PH 2019-10-27 2257 K3GWK         59  05     XE2B          59  06     0
QSO:  7188 PH 2019-10-27 2304 K3GWK         59  05     V3M           59  07     0
QSO:  3766 PH 2019-10-27 2312 K3GWK         59  05     VA3SWG        59  04     0
QSO:  3706 PH 2019-10-27 2312 K3GWK         59  05     VA2WA         59  05     0
QSO:  7160 PH 2019-10-27 2316 K3GWK         59  05     CR6T          59  14     0
QSO: 14242 PH 2019-10-27 2322 K3GWK         59  05     VE6FI         59  04     0
QSO:  3786 PH 2019-10-27 2330 K3GWK         59  05     VA3SZ         59  04     0
QSO:  7235 PH 2019-10-27 2333 K3GWK         59  05     KP4/KA1R      59  08     0
QSO:  7154 PH 2019-10-27 2348 K3GWK         59  05     F5BSB         59  14     0
END-OF-LOG:
