START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OT4A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 406456
NAME: Theo Bemelmans
OPERATORS: OT4A
CLUB: none
CREATED-BY: N1MM Logger+ 1.0.7704.0
SOAPBOX: No serious effort this year!
SOAPBOX: 1200 qso's in 9 hours, highest rate 360
SOAPBOX: Great fun
SOAPBOX: OT4A
QSO: 28000 PH 2019-10-26 1016 OT4A          59  14     4Z5LY         59  20
QSO: 28000 PH 2019-10-26 1017 OT4A          59  14     P33W          59  20
QSO:  7000 PH 2019-10-26 1756 OT4A          59  14     UW1WU         59  16
QSO:  7000 PH 2019-10-26 1757 OT4A          59  14     TM6AM         59  14
QSO:  7000 PH 2019-10-26 1758 OT4A          59  14     R3WZ          59  16
QSO:  7000 PH 2019-10-26 1758 OT4A          59  14     9A3CJW        59  15
QSO:  7000 PH 2019-10-26 1759 OT4A          59  14     UR5SFW        59  16
QSO:  3500 PH 2019-10-26 1805 OT4A          59  14     DL1DKB        59  14
QSO:  3500 PH 2019-10-26 1805 OT4A          59  14     SP1GA         59  15
QSO:  3500 PH 2019-10-26 1806 OT4A          59  14     R2DGG         59  16
QSO:  3500 PH 2019-10-26 1806 OT4A          59  14     OK1M          59  15
QSO:  3500 PH 2019-10-26 1807 OT4A          59  14     DL7AU         59  14
QSO:  3500 PH 2019-10-26 1807 OT4A          59  14     DP6T          59  14
QSO:  3500 PH 2019-10-26 1807 OT4A          59  14     DO9SR         59  14
QSO:  3500 PH 2019-10-26 1807 OT4A          59  14     UA4M          59  16
QSO:  3500 PH 2019-10-26 1808 OT4A          59  14     LY2FN         59  15
QSO:  3500 PH 2019-10-26 1808 OT4A          59  14     LY3EU         59  15
QSO:  3500 PH 2019-10-26 1808 OT4A          59  14     R9RA          59  17
QSO:  3500 PH 2019-10-26 1809 OT4A          59  14     DL9GTB        59  14
QSO:  3500 PH 2019-10-26 1809 OT4A          59  14     9A5W          59  15
QSO:  3500 PH 2019-10-26 1809 OT4A          59  14     OM2VL         59  15
QSO:  3500 PH 2019-10-26 1810 OT4A          59  14     DL0CS         59  14
QSO:  3500 PH 2019-10-26 1810 OT4A          59  14     RL4A          59  16
QSO:  3500 PH 2019-10-26 1810 OT4A          59  14     DO6PA         59  14
QSO:  3500 PH 2019-10-26 1810 OT4A          59  14     SO4R          59  15
QSO:  3500 PH 2019-10-26 1811 OT4A          59  14     UZ7M          59  16
QSO:  3500 PH 2019-10-26 1811 OT4A          59  14     II2S          59  15
QSO:  3500 PH 2019-10-26 1811 OT4A          59  14     IR3Z          59  15
QSO:  3500 PH 2019-10-26 1812 OT4A          59  14     DP5L          59  14
QSO:  3500 PH 2019-10-26 1812 OT4A          59  14     HG7T          59  15
QSO:  3500 PH 2019-10-26 1812 OT4A          59  14     OM4IK         59  15
QSO:  3500 PH 2019-10-26 1812 OT4A          59  14     DK5TX         59  14
QSO:  3500 PH 2019-10-26 1812 OT4A          59  14     EU1XX         59  16
QSO:  3500 PH 2019-10-26 1813 OT4A          59  14     LY7DQV        59  15
QSO:  3500 PH 2019-10-26 1813 OT4A          59  14     YU1UN         59  15
QSO:  3500 PH 2019-10-26 1813 OT4A          59  14     DL1GBQ        59  14
QSO:  3500 PH 2019-10-26 1813 OT4A          59  14     DO4HZ         59  14
QSO:  3500 PH 2019-10-26 1814 OT4A          59  14     SQ3M          59  15
QSO:  3500 PH 2019-10-26 1814 OT4A          59  14     SE4E          59  14
QSO:  3500 PH 2019-10-26 1814 OT4A          59  14     OO7W          59  14
QSO:  3500 PH 2019-10-26 1814 OT4A          59  14     PA3JLD        59  14
QSO:  3500 PH 2019-10-26 1815 OT4A          59  14     OK2MBP        59  15
QSO:  3500 PH 2019-10-26 1815 OT4A          59  14     DD5M          59  14
QSO:  3500 PH 2019-10-26 1815 OT4A          59  14     LA9TY         59  14
QSO:  3500 PH 2019-10-26 1815 OT4A          59  14     OH2PQ         59  15
QSO:  3500 PH 2019-10-26 1816 OT4A          59  14     SP9RCL        59  15
QSO:  3500 PH 2019-10-26 1816 OT4A          59  14     PA6NI         59  14
QSO:  3500 PH 2019-10-26 1817 OT4A          59  14     OK2SGY        59  15
QSO:  3500 PH 2019-10-26 1817 OT4A          59  14     PA8KW         59  14
QSO:  3500 PH 2019-10-26 1817 OT4A          59  14     J42L          59  20
QSO:  3500 PH 2019-10-26 1817 OT4A          59  14     DL0HH         59  14
QSO:  3500 PH 2019-10-26 1817 OT4A          59  14     OK5OK         59  15
QSO:  3500 PH 2019-10-26 1818 OT4A          59  14     F6IRW         59  14
QSO:  3500 PH 2019-10-26 1818 OT4A          59  14     DJ4MX         59  14
QSO:  3500 PH 2019-10-26 1818 OT4A          59  14     UT7CR         59  16
QSO:  3500 PH 2019-10-26 1819 OT4A          59  14     OZ1VKM        59  14
QSO:  3500 PH 2019-10-26 1819 OT4A          59  14     DO7TC         59  14
QSO:  3500 PH 2019-10-26 1820 OT4A          59  14     OL9R          59  15
QSO:  3500 PH 2019-10-26 1821 OT4A          59  14     9A3LYL        59  15
QSO:  3500 PH 2019-10-26 1821 OT4A          59  14     UA3UBT        59  16
QSO:  3500 PH 2019-10-26 1821 OT4A          59  14     OK6K          59  15
QSO:  3500 PH 2019-10-26 1822 OT4A          59  14     G4PVM         59  14
QSO:  3500 PH 2019-10-26 1822 OT4A          59  14     DK2LO         59  14
QSO:  3500 PH 2019-10-26 1822 OT4A          59  14     DL6EAQ        59  14
QSO:  3500 PH 2019-10-26 1822 OT4A          59  14     DL2DQL        59  14
QSO:  3500 PH 2019-10-26 1823 OT4A          59  14     DF6QV         59  14
QSO:  3500 PH 2019-10-26 1823 OT4A          59  14     SP9KSA        59  15
QSO:  3500 PH 2019-10-26 1823 OT4A          59  14     SQ9KEJ        59  15
QSO:  3500 PH 2019-10-26 1823 OT4A          59  14     R2AA          59  16
QSO:  3500 PH 2019-10-26 1823 OT4A          59  14     LY5G          59  15
QSO:  3500 PH 2019-10-26 1823 OT4A          59  14     DG7FB         59  14
QSO:  3500 PH 2019-10-26 1824 OT4A          59  14     UR5AMJ        59  16
QSO:  3500 PH 2019-10-26 1824 OT4A          59  14     DL9NDW        59  14
QSO:  3500 PH 2019-10-26 1824 OT4A          59  14     DL7USM        59  14
QSO:  3500 PH 2019-10-26 1824 OT4A          59  14     ES0IA         59  15
QSO:  3500 PH 2019-10-26 1824 OT4A          59  14     SP4SHD        59  15
QSO:  3500 PH 2019-10-26 1825 OT4A          59  14     SQ4JEN        59  15
QSO:  3500 PH 2019-10-26 1826 OT4A          59  14     OH6CRO        59  15
QSO:  3500 PH 2019-10-26 1826 OT4A          59  14     DO5AL         59  14
QSO:  3500 PH 2019-10-26 1826 OT4A          59  14     DL1ATZ        59  14
QSO:  3500 PH 2019-10-26 1827 OT4A          59  14     YT5IVN        59  15
QSO:  3500 PH 2019-10-26 1828 OT4A          59  14     DL7URH        59  14
QSO:  3500 PH 2019-10-26 1828 OT4A          59  14     DL4LAM        59  14
QSO:  3500 PH 2019-10-26 1828 OT4A          59  14     LY3CY         59  15
QSO:  3500 PH 2019-10-26 1829 OT4A          59  14     OE5KKP        59  15
QSO:  3500 PH 2019-10-26 1829 OT4A          59  14     DL8UV         59  14
QSO:  3500 PH 2019-10-26 1830 OT4A          59  14     DF2AJ         59  14
QSO:  3500 PH 2019-10-26 1832 OT4A          59  14     PA3CVR        59  14
QSO:  3500 PH 2019-10-26 1832 OT4A          59  14     OO4O          59  14
QSO:  3500 PH 2019-10-27 0714 OT4A          59  14     F2EHP         59  14
QSO:  3500 PH 2019-10-27 0716 OT4A          59  14     GW0VSW        59  14
QSO:  3500 PH 2019-10-27 0718 OT4A          59  14     PC2T          59  14
QSO:  3500 PH 2019-10-27 0720 OT4A          59  14     G8CKT         59  14
QSO:  3500 PH 2019-10-27 0722 OT4A          59  14     PJ4K          59  09
QSO:  3500 PH 2019-10-27 0723 OT4A          59  14     K3LR          59  05
QSO:  7000 PH 2019-10-27 0723 OT4A          59  14     K3LR          59  05
QSO:  7000 PH 2019-10-27 0726 OT4A          59  14     W3PP          59  05
QSO:  7000 PH 2019-10-27 0726 OT4A          59  14     DL1ATZ        59  14
QSO:  7000 PH 2019-10-27 0726 OT4A          59  14     M3R           59  14
QSO:  7000 PH 2019-10-27 0727 OT4A          59  14     GW0VSW        59  14
QSO:  7000 PH 2019-10-27 0728 OT4A          59  14     DK1KC         59  14
QSO:  7000 PH 2019-10-27 0728 OT4A          59  14     G0OOF         59  14
QSO:  7000 PH 2019-10-27 0728 OT4A          59  14     DR7A          59  14
QSO:  7000 PH 2019-10-27 0728 OT4A          59  14     LY2NK         59  15
QSO:  7000 PH 2019-10-27 0729 OT4A          59  14     LA6UL         59  14
QSO:  7000 PH 2019-10-27 0730 OT4A          59  14     F5LMJ         59  14
QSO:  7000 PH 2019-10-27 0731 OT4A          59  14     SM5S          59  14
QSO:  7000 PH 2019-10-27 0736 OT4A          59  14     IN3EQD        59  15
QSO:  7000 PH 2019-10-27 0736 OT4A          59  14     OZ4NA         59  14
QSO:  7000 PH 2019-10-27 0736 OT4A          59  14     EA1URS        59  14
QSO:  7000 PH 2019-10-27 0736 OT4A          59  14     SN8U          59  15
QSO:  7000 PH 2019-10-27 0736 OT4A          59  14     EA8DDS        59  33
QSO:  7000 PH 2019-10-27 0737 OT4A          59  14     II2S          59  15
QSO:  7000 PH 2019-10-27 0738 OT4A          59  14     DG4CG         59  14
QSO:  7000 PH 2019-10-27 0738 OT4A          59  14     DG4CG         59  14
QSO:  7000 PH 2019-10-27 0740 OT4A          59  14     HB2C          59  14
QSO:  7000 PH 2019-10-27 0740 OT4A          59  14     2E0CRX        59  14
QSO:  7000 PH 2019-10-27 0741 OT4A          59  14     LB1QI         59  14
QSO:  7000 PH 2019-10-27 0741 OT4A          59  14     OZ4O          59  14
QSO:  7000 PH 2019-10-27 0744 OT4A          59  14     6W1RY         59  35
QSO:  7000 PH 2019-10-27 0748 OT4A          59  14     G8AFN         59  14
QSO:  7000 PH 2019-10-27 0749 OT4A          59  14     F5DRD         59  14
QSO:  7000 PH 2019-10-27 0749 OT4A          59  14     F5LIW         59  14
QSO:  7000 PH 2019-10-27 0749 OT4A          59  14     SN3A          59  15
QSO:  7000 PH 2019-10-27 0749 OT4A          59  14     OE5T          59  15
QSO:  7000 PH 2019-10-27 0750 OT4A          59  14     F4IEX         59  14
QSO:  7000 PH 2019-10-27 0750 OT4A          59  14     G3TXF         59  14
QSO:  7000 PH 2019-10-27 0750 OT4A          59  14     LZ9W          59  20
QSO:  7000 PH 2019-10-27 0750 OT4A          59  14     DL0HH         59  14
QSO:  7000 PH 2019-10-27 0750 OT4A          59  14     DL9HB         59  14
QSO:  7000 PH 2019-10-27 0751 OT4A          59  14     EI3CTB        59  14
QSO:  7000 PH 2019-10-27 0751 OT4A          59  14     IR6C          59  15
QSO:  7000 PH 2019-10-27 0751 OT4A          59  14     MW8R          59  14
QSO:  7000 PH 2019-10-27 0751 OT4A          59  14     HA7I          59  15
QSO:  7000 PH 2019-10-27 0752 OT4A          59  14     IR4P          59  15
QSO:  7000 PH 2019-10-27 0752 OT4A          59  14     IR6T          59  15
QSO:  7000 PH 2019-10-27 0752 OT4A          59  14     M3ECT         59  14
QSO:  7000 PH 2019-10-27 0752 OT4A          59  14     G3B           59  14
QSO:  7000 PH 2019-10-27 0752 OT4A          59  14     G8FMC         59  14
QSO:  7000 PH 2019-10-27 0753 OT4A          59  14     LY2BKT        59  15
QSO:  7000 PH 2019-10-27 0755 OT4A          59  14     DK2WU         59  14
QSO:  7000 PH 2019-10-27 0756 OT4A          59  14     G9P           59  14
QSO:  7000 PH 2019-10-27 0756 OT4A          59  14     G2LO/P        59  14
QSO:  7000 PH 2019-10-27 0756 OT4A          59  14     OK1BLU        59  15
QSO:  7000 PH 2019-10-27 0757 OT4A          59  14     ES3V          59  15
QSO:  7000 PH 2019-10-27 0757 OT4A          59  14     IU4JIC        59  15
QSO:  7000 PH 2019-10-27 0758 OT4A          59  14     DK2TG         59  14
QSO:  7000 PH 2019-10-27 0758 OT4A          59  14     SP0T          59  15
QSO:  7000 PH 2019-10-27 0759 OT4A          59  14     MW6M          59  14
QSO:  7000 PH 2019-10-27 0759 OT4A          59  14     EA1JDC        59  14
QSO:  7000 PH 2019-10-27 0759 OT4A          59  14     TM28CN        59  14
QSO:  7000 PH 2019-10-27 0800 OT4A          59  14     ED1R          59  14
QSO:  7000 PH 2019-10-27 0800 OT4A          59  14     SP8KP         59  15
QSO:  7000 PH 2019-10-27 0800 OT4A          59  14     DL1GZW        59  14
QSO:  7000 PH 2019-10-27 0801 OT4A          59  14     YO9IAB        59  20
QSO: 14000 PH 2019-10-27 0806 OT4A          59  14     RA9AP         59  17
QSO: 14000 PH 2019-10-27 0806 OT4A          59  14     RK8I          59  18
QSO: 14000 PH 2019-10-27 0807 OT4A          59  14     US0NI         59  16
QSO: 14000 PH 2019-10-27 0807 OT4A          59  14     UA3KW         59  16
QSO: 14000 PH 2019-10-27 0808 OT4A          59  14     LA5UF         59  14
QSO: 14000 PH 2019-10-27 0808 OT4A          59  14     OH73ELK       59  15
QSO: 14000 PH 2019-10-27 0808 OT4A          59  14     E7CW          59  15
QSO: 14000 PH 2019-10-27 0808 OT4A          59  14     UA0SU         59  18
QSO: 14000 PH 2019-10-27 0810 OT4A          59  14     VK2LX         59  30
QSO: 14000 PH 2019-10-27 0810 OT4A          59  14     LY7W          59  15
QSO: 14000 PH 2019-10-27 0812 OT4A          59  14     OH6BPL        59  15
QSO: 14000 PH 2019-10-27 0813 OT4A          59  14     RN4SC         59  16
QSO: 14000 PH 2019-10-27 0813 OT4A          59  14     UR4MS         59  16
QSO: 14000 PH 2019-10-27 0813 OT4A          59  14     SP5TE         59  15
QSO: 14000 PH 2019-10-27 0814 OT4A          59  14     E71EEE        59  15
QSO: 14000 PH 2019-10-27 0814 OT4A          59  14     RU5TT         59  16
QSO: 14000 PH 2019-10-27 0815 OT4A          59  14     SA6SKA        59  14
QSO: 14000 PH 2019-10-27 0816 OT4A          59  14     R1IO          59  16
QSO: 14000 PH 2019-10-27 0816 OT4A          59  14     IV3DLW/P      59  15
QSO: 14000 PH 2019-10-27 0816 OT4A          59  14     OH2BR         59  15
QSO: 14000 PH 2019-10-27 0817 OT4A          59  14     RA0ACM        59  18
QSO: 14000 PH 2019-10-27 0818 OT4A          59  14     SP2KPD        59  15
QSO: 14000 PH 2019-10-27 0819 OT4A          59  14     YO3FRI        59  20
QSO: 14000 PH 2019-10-27 0820 OT4A          59  14     OH8X          59  15
QSO: 14000 PH 2019-10-27 0821 OT4A          59  14     UX0RR         59  16
QSO: 14000 PH 2019-10-27 0822 OT4A          59  14     SM0R          59  14
QSO: 14000 PH 2019-10-27 0822 OT4A          59  14     IK1RGK        59  15
QSO: 14000 PH 2019-10-27 0823 OT4A          59  14     HB9OK         59  14
QSO: 14000 PH 2019-10-27 0824 OT4A          59  14     UT1XX         59  16
QSO: 14000 PH 2019-10-27 0825 OT4A          59  14     RX9SR         59  16
QSO: 14000 PH 2019-10-27 0825 OT4A          59  14     UA4SJO        59  16
QSO: 14000 PH 2019-10-27 0826 OT4A          59  14     R2ABT         59  16
QSO: 14000 PH 2019-10-27 0827 OT4A          59  14     UA3YCZ        59  16
QSO: 14000 PH 2019-10-27 0829 OT4A          59  14     EA1DHB        59  14
QSO: 14000 PH 2019-10-27 0829 OT4A          59  14     RT5T          59  16
QSO: 14000 PH 2019-10-27 0830 OT4A          59  14     EE1B          59  14
QSO: 14000 PH 2019-10-27 0832 OT4A          59  14     US0MS         59  16
QSO: 14000 PH 2019-10-27 0832 OT4A          59  14     CT1DSV        59  14
QSO: 14000 PH 2019-10-27 0832 OT4A          59  14     RV9UP         59  18
QSO: 14000 PH 2019-10-27 0833 OT4A          59  14     LA3T          59  14
QSO: 14000 PH 2019-10-27 0833 OT4A          59  14     RT4W          59  16
QSO: 14000 PH 2019-10-27 0834 OT4A          59  14     ES1TAR        59  15
QSO: 14000 PH 2019-10-27 0835 OT4A          59  14     BG5BWZ        59  24
QSO: 14000 PH 2019-10-27 0836 OT4A          59  14     OZ7BQ         59  14
QSO: 14000 PH 2019-10-27 0836 OT4A          59  14     UA9R          59  17
QSO: 14000 PH 2019-10-27 0837 OT4A          59  14     BI4SSB        59  24
QSO: 14000 PH 2019-10-27 0837 OT4A          59  14     R2GB          59  16
QSO: 14000 PH 2019-10-27 0841 OT4A          59  14     OZ5GOL        59  14
QSO: 14000 PH 2019-10-27 0905 OT4A          59  14     HA3HK         59  15
QSO: 14000 PH 2019-10-27 0906 OT4A          59  14     F4EIH         59  14
QSO: 14000 PH 2019-10-27 0906 OT4A          59  14     EE7P          59  14
QSO: 14000 PH 2019-10-27 0913 OT4A          59  14     TM4T          59  14
QSO: 14000 PH 2019-10-27 0916 OT4A          59  14     UN4L          59  17
QSO: 14000 PH 2019-10-27 0917 OT4A          59  14     IK2XDE        59  15
QSO: 14000 PH 2019-10-27 0917 OT4A          59  14     R9AM          59  17
QSO: 14000 PH 2019-10-27 0918 OT4A          59  14     I2HIZ         59  15
QSO: 14000 PH 2019-10-27 0918 OT4A          59  14     UR3GU         59  16
QSO: 14000 PH 2019-10-27 0918 OT4A          59  14     UA9LAO        59  17
QSO: 14000 PH 2019-10-27 0919 OT4A          59  14     RT4O          59  16
QSO: 14000 PH 2019-10-27 0919 OT4A          59  14     SP6M          59  15
QSO: 14000 PH 2019-10-27 0919 OT4A          59  14     IU3BTY        59  15
QSO: 14000 PH 2019-10-27 0919 OT4A          59  14     LY2GN         59  15
QSO: 14000 PH 2019-10-27 0919 OT4A          59  14     ZL3X          59  32
QSO: 14000 PH 2019-10-27 0919 OT4A          59  14     RW0A          59  18
QSO: 14000 PH 2019-10-27 0920 OT4A          59  14     SQ2EAN        59  15
QSO: 14000 PH 2019-10-27 0920 OT4A          59  14     S51YI         59  15
QSO: 14000 PH 2019-10-27 0920 OT4A          59  14     IU1TRG        59  15
QSO: 14000 PH 2019-10-27 0920 OT4A          59  14     R7AB          59  16
QSO: 14000 PH 2019-10-27 0920 OT4A          59  14     UA1NFA        59  16
QSO: 14000 PH 2019-10-27 0921 OT4A          59  14     IZ5ILK        59  15
QSO: 14000 PH 2019-10-27 0921 OT4A          59  14     IZ2SMQ        59  15
QSO: 14000 PH 2019-10-27 0921 OT4A          59  14     R4ACC         59  16
QSO: 14000 PH 2019-10-27 0941 OT4A          59  14     SQ3POS        59  15
QSO: 14000 PH 2019-10-27 0942 OT4A          59  14     R3LC          59  16
QSO: 14000 PH 2019-10-27 0942 OT4A          59  14     RL3A          59  16
QSO: 14000 PH 2019-10-27 0942 OT4A          59  14     RG5A          59  16
QSO: 14000 PH 2019-10-27 0943 OT4A          59  14     R9YC          59  18
QSO: 14000 PH 2019-10-27 0944 OT4A          59  14     RA9SK         59  16
QSO: 14000 PH 2019-10-27 0945 OT4A          59  14     S51JQ         59  15
QSO: 14000 PH 2019-10-27 0945 OT4A          59  14     UT3SO         59  16
QSO: 14000 PH 2019-10-27 0945 OT4A          59  14     YO4BEX        59  20
QSO: 14000 PH 2019-10-27 0946 OT4A          59  14     SN8K          59  15
QSO: 14000 PH 2019-10-27 0946 OT4A          59  14     M6T           59  14
QSO: 14000 PH 2019-10-27 0946 OT4A          59  14     G4G           59  14
QSO: 14000 PH 2019-10-27 0946 OT4A          59  14     OK1DPU        59  15
QSO: 14000 PH 2019-10-27 0946 OT4A          59  14     SO7O          59  15
QSO: 14000 PH 2019-10-27 0946 OT4A          59  14     UT7CR         59  16
QSO: 14000 PH 2019-10-27 0947 OT4A          59  14     EW8OM         59  16
QSO: 14000 PH 2019-10-27 0947 OT4A          59  14     UT4UB         59  16
QSO: 14000 PH 2019-10-27 0947 OT4A          59  14     DL4WA         59  14
QSO: 14000 PH 2019-10-27 0947 OT4A          59  14     G5O           59  14
QSO: 14000 PH 2019-10-27 0948 OT4A          59  14     OH9GGY        59  15
QSO: 14000 PH 2019-10-27 0948 OT4A          59  14     9A5CZK        59  15
QSO: 14000 PH 2019-10-27 0949 OT4A          59  14     EA2XR         59  14
QSO: 14000 PH 2019-10-27 0949 OT4A          59  14     OK1CLD        59  15
QSO: 14000 PH 2019-10-27 0949 OT4A          59  14     OK6TT         59  15
QSO: 14000 PH 2019-10-27 0949 OT4A          59  14     CT7AUP        59  14
QSO: 14000 PH 2019-10-27 0950 OT4A          59  14     IW2MXY        59  15
QSO: 14000 PH 2019-10-27 0950 OT4A          59  14     ES5YG         59  15
QSO: 14000 PH 2019-10-27 0951 OT4A          59  14     R7IP          59  16
QSO: 14000 PH 2019-10-27 0951 OT4A          59  14     OE1HHB        59  15
QSO: 14000 PH 2019-10-27 0951 OT4A          59  14     UX1MH         59  16
QSO: 14000 PH 2019-10-27 0952 OT4A          59  14     G0RAH         59  14
QSO: 14000 PH 2019-10-27 0952 OT4A          59  14     OH2ABB        59  15
QSO: 14000 PH 2019-10-27 0952 OT4A          59  14     9A7ZZ         59  15
QSO: 14000 PH 2019-10-27 0952 OT4A          59  14     UA6LN         59  16
QSO: 14000 PH 2019-10-27 0953 OT4A          59  14     R6DIR         59  16
QSO: 14000 PH 2019-10-27 0953 OT4A          59  14     R0AGY         59  18
QSO: 14000 PH 2019-10-27 0953 OT4A          59  14     RM8A          59  17
QSO: 14000 PH 2019-10-27 0953 OT4A          59  14     CT1EKD        59  14
QSO: 14000 PH 2019-10-27 0954 OT4A          59  14     RO9A          59  17
QSO: 14000 PH 2019-10-27 0954 OT4A          59  14     UR5SFW        59  16
QSO: 14000 PH 2019-10-27 0955 OT4A          59  14     IZ2JQP        59  15
QSO: 14000 PH 2019-10-27 0955 OT4A          59  14     UR4QRP        59  16
QSO: 14000 PH 2019-10-27 0956 OT4A          59  14     VK4SP         59  30
QSO: 14000 PH 2019-10-27 0956 OT4A          59  14     HA7VK         59  15
QSO: 14000 PH 2019-10-27 0956 OT4A          59  14     UY4W          59  16
QSO: 14000 PH 2019-10-27 0957 OT4A          59  14     UR5IFM        59  16
QSO: 14000 PH 2019-10-27 0958 OT4A          59  14     RU1AT         59  16
QSO: 14000 PH 2019-10-27 0958 OT4A          59  14     OM5NL         59  15
QSO: 14000 PH 2019-10-27 0958 OT4A          59  14     IQ3UV         59  15
QSO: 14000 PH 2019-10-27 0958 OT4A          59  14     OH1HB         59  15
QSO: 14000 PH 2019-10-27 0959 OT4A          59  14     DB5DY         59  14
QSO: 14000 PH 2019-10-27 0959 OT4A          59  14     IR4E          59  15
QSO: 14000 PH 2019-10-27 1000 OT4A          59  14     RA6LIS        59  16
QSO: 14000 PH 2019-10-27 1000 OT4A          59  14     UT1DX         59  16
QSO: 14000 PH 2019-10-27 1000 OT4A          59  14     F4CUI         59  14
QSO: 14000 PH 2019-10-27 1000 OT4A          59  14     OL7T          59  15
QSO: 14000 PH 2019-10-27 1001 OT4A          59  14     IK4NYV        59  15
QSO: 14000 PH 2019-10-27 1001 OT4A          59  14     UR2Y          59  16
QSO: 14000 PH 2019-10-27 1001 OT4A          59  14     OK1K          59  15
QSO: 14000 PH 2019-10-27 1001 OT4A          59  14     UA9CUA        59  17
QSO: 14000 PH 2019-10-27 1002 OT4A          59  14     UT0CK         59  16
QSO: 14000 PH 2019-10-27 1002 OT4A          59  14     YO5ER         59  20
QSO: 14000 PH 2019-10-27 1002 OT4A          59  14     UA9ZZ         59  18
QSO: 14000 PH 2019-10-27 1003 OT4A          59  14     IQ2XI         59  15
QSO: 14000 PH 2019-10-27 1003 OT4A          59  14     SQ5PMB        59  15
QSO: 14000 PH 2019-10-27 1003 OT4A          59  14     DK2TX         59  14
QSO: 14000 PH 2019-10-27 1004 OT4A          59  14     ER3CT         59  16
QSO: 14000 PH 2019-10-27 1004 OT4A          59  14     RT9YT         59  18
QSO: 14000 PH 2019-10-27 1005 OT4A          59  14     DL6MDG        59  14
QSO: 14000 PH 2019-10-27 1006 OT4A          59  14     R2ZC          59  16
QSO: 14000 PH 2019-10-27 1006 OT4A          59  14     RA9UAD        59  18
QSO: 14000 PH 2019-10-27 1007 OT4A          59  14     OK1LL         59  15
QSO: 14000 PH 2019-10-27 1008 OT4A          59  14     UA1D          59  16
QSO: 14000 PH 2019-10-27 1008 OT4A          59  14     EW4GL         59  16
