START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OT5A
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 8061234
NAME: Lierse Radioamateurs
OPERATORS: ON4JW ON7USB ON4UW ON8SI ON8SS ON4TV ON4CEQ ON6WF ON1BN ON5WL
QSO:  3780 PH 2019-10-26 0017 OT5A          59  14     EI0R          59  14
QSO:  7112 PH 2019-10-26 0017 OT5A          59  14     9A9R          59  15
QSO:  3780 PH 2019-10-26 0017 OT5A          59  14     IZ0AML        59  15
QSO:  7182 PH 2019-10-26 0017 OT5A          59  14     IR6T          59  15
QSO:  3780 PH 2019-10-26 0017 OT5A          59  14     SP5EWX        59  15
QSO: 14281 PH 2019-10-26 0017 OT5A          59  14     OK7K          59  15
QSO:  1847 PH 2019-10-26 0017 OT5A          59  14     RC1W          59  16
QSO:  3780 PH 2019-10-26 0017 OT5A          59  14     RO2E          59  16
QSO:  7107 PH 2019-10-26 0018 OT5A          59  14     RC6U          59  16
QSO:  1847 PH 2019-10-26 0018 OT5A          59  14     G0RRM         59  14
QSO:  1847 PH 2019-10-26 0018 OT5A          59  14     LY4O          59  15
QSO: 14295 PH 2019-10-26 0018 OT5A          59  14     OL0M          59  15
QSO:  1847 PH 2019-10-26 0018 OT5A          59  14     R2AL          59  16
QSO:  3780 PH 2019-10-26 0019 OT5A          59  14     IK2ULV        59  15
QSO:  3780 PH 2019-10-26 0019 OT5A          59  14     HG6N          59  15
QSO:  3780 PH 2019-10-26 0019 OT5A          59  14     EA7PP         59  14
QSO:  3780 PH 2019-10-26 0020 OT5A          59  14     SN7Q          59  15
QSO:  7105 PH 2019-10-26 0020 OT5A          59  14     SV2CLY        59  20
QSO:  1847 PH 2019-10-26 0020 OT5A          59  14     LA3OCT        59  14
QSO:  3780 PH 2019-10-26 0020 OT5A          59  14     IR3C          59  15
QSO:  3780 PH 2019-10-26 0021 OT5A          59  14     EB5KT         59  14
QSO:  7186 PH 2019-10-26 0021 OT5A          59  14     EA8DSB        59  33
QSO:  1847 PH 2019-10-26 0021 OT5A          59  14     A44A          59  21
QSO:  3780 PH 2019-10-26 0021 OT5A          59  14     UP2L          59  17
QSO:  3780 PH 2019-10-26 0021 OT5A          59  14     IW4CNY        59  15
QSO:  3780 PH 2019-10-26 0022 OT5A          59  14     S57ZT         59  15
QSO:  3780 PH 2019-10-26 0022 OT5A          59  14     SJ0X          59  14
QSO:  3780 PH 2019-10-26 0022 OT5A          59  14     OL7T          59  15
QSO:  3780 PH 2019-10-26 0023 OT5A          59  14     PA3EWP        59  14
QSO:  1847 PH 2019-10-26 0023 OT5A          59  14     G2X           59  14
QSO:  3780 PH 2019-10-26 0023 OT5A          59  14     HG7T          59  15
QSO: 14235 PH 2019-10-26 0023 OT5A          59  14     S57DX         59  15
QSO:  3780 PH 2019-10-26 0023 OT5A          59  14     EU1A          59  16
QSO:  7186 PH 2019-10-26 0023 OT5A          59  14     US7IY         59  16
QSO:  1847 PH 2019-10-26 0024 OT5A          59  14     RL3A          59  16
QSO:  7186 PH 2019-10-26 0024 OT5A          59  14     RZ6D          59  16
QSO:  3780 PH 2019-10-26 0024 OT5A          59  14     RL3A          59  16
QSO:  1847 PH 2019-10-26 0024 OT5A          59  14     LY1SR         59  15
QSO:  7097 PH 2019-10-26 0025 OT5A          59  14     A73A          59  21
QSO:  3780 PH 2019-10-26 0025 OT5A          59  14     SP4SHD        59  15
QSO:  1847 PH 2019-10-26 0025 OT5A          59  14     OL1Z          59  15
QSO:  7186 PH 2019-10-26 0026 OT5A          59  14     P33W          59  20
QSO:  1847 PH 2019-10-26 0026 OT5A          59  14     SQ6H          59  15
QSO:  3780 PH 2019-10-26 0026 OT5A          59  14     LZ1QZ         59  20
QSO: 14235 PH 2019-10-26 0026 OT5A          59  14     EE7P          59  14
QSO:  7095 PH 2019-10-26 0026 OT5A          59  14     IO9A          59  15
QSO:  3780 PH 2019-10-26 0026 OT5A          59  14     I1JTQ         59  15
QSO:  3780 PH 2019-10-26 0027 OT5A          59  14     GW6W          59  14
QSO:  7186 PH 2019-10-26 0027 OT5A          59  14     RO7K          59  16
QSO:  1847 PH 2019-10-26 0027 OT5A          59  14     OR2F          59  14
QSO:  3780 PH 2019-10-26 0027 OT5A          59  14     IO6A          59  15
QSO:  7186 PH 2019-10-26 0028 OT5A          59  14     SV1PMH        59  20
QSO:  3780 PH 2019-10-26 0028 OT5A          59  14     EA3CI         59  14
QSO:  3780 PH 2019-10-26 0028 OT5A          59  14     HA7NK         59  15
QSO:  1847 PH 2019-10-26 0028 OT5A          59  14     LB4UH         59  14
QSO:  3780 PH 2019-10-26 0028 OT5A          59  14     IB9T          59  15
QSO:  3780 PH 2019-10-26 0029 OT5A          59  14     YL2SW         59  15
QSO:  3780 PH 2019-10-26 0029 OT5A          59  14     W3UA          59  05
QSO: 14235 PH 2019-10-26 0030 OT5A          59  14     IW1CHX        59  15
QSO:  3780 PH 2019-10-26 0030 OT5A          59  14     I4XNN         59  15
QSO: 14235 PH 2019-10-26 0030 OT5A          59  14     F8DVD         59  14
QSO:  3780 PH 2019-10-26 0030 OT5A          59  14     E7CW          59  15
QSO:  7059 PH 2019-10-26 0030 OT5A          59  14     8P5A          59  08
QSO:  3780 PH 2019-10-26 0031 OT5A          59  14     S53M          59  15
QSO: 14235 PH 2019-10-26 0031 OT5A          59  14     YT1X          59  15
QSO:  3780 PH 2019-10-26 0031 OT5A          59  14     DQ4W          59  14
QSO:  1847 PH 2019-10-26 0031 OT5A          59  14     OH1XT         59  15
QSO:  3780 PH 2019-10-26 0031 OT5A          59  14     DA2X          59  14
QSO:  3780 PH 2019-10-26 0031 OT5A          59  14     GM2T          59  14
QSO:  3780 PH 2019-10-26 0032 OT5A          59  14     EW2A          59  16
QSO:  7053 PH 2019-10-26 0032 OT5A          59  14     PJ4K          59  09
QSO:  3780 PH 2019-10-26 0032 OT5A          59  14     CT1ENV        59  14
QSO:  3780 PH 2019-10-26 0032 OT5A          59  14     RA3OA         59  16
QSO:  3780 PH 2019-10-26 0033 OT5A          59  14     CT1AL         59  14
QSO:  3780 PH 2019-10-26 0033 OT5A          59  14     IO9A          59  15
QSO:  3780 PH 2019-10-26 0033 OT5A          59  14     LY2MM         59  15
QSO: 14243 PH 2019-10-26 0033 OT5A          59  14     DK3T          59  14
QSO:  7064 PH 2019-10-26 0034 OT5A          59  14     CR2L          59  14
QSO:  1847 PH 2019-10-26 0034 OT5A          59  14     HB9AWS        59  14
QSO:  3780 PH 2019-10-26 0034 OT5A          59  14     IK4CLF        59  15
QSO:  3780 PH 2019-10-26 0034 OT5A          59  14     OK2BQZ        59  15
QSO:  3780 PH 2019-10-26 0034 OT5A          59  14     SO7O          59  15
QSO:  7186 PH 2019-10-26 0035 OT5A          59  14     PV8AAS        59  11
QSO:  7072 PH 2019-10-26 0035 OT5A          59  14     CR3DX         59  33
QSO:  3780 PH 2019-10-26 0035 OT5A          59  14     EI/W5GN       59  14
QSO:  3780 PH 2019-10-26 0035 OT5A          59  14     S54K          59  15
QSO:  1847 PH 2019-10-26 0036 OT5A          59  14     OH1HS         59  15
QSO:  3780 PH 2019-10-26 0036 OT5A          59  14     OT5L          59  14
QSO:  3780 PH 2019-10-26 0036 OT5A          59  14     IB9A          59  15
QSO:  1847 PH 2019-10-26 0036 OT5A          59  14     IU1FSL        59  15
QSO:  7186 PH 2019-10-26 0037 OT5A          59  14     N9NB          59  05
QSO: 14311 PH 2019-10-26 0037 OT5A          59  14     SN2B          59  15
QSO:  3780 PH 2019-10-26 0037 OT5A          59  14     F6GWV         59  14
QSO:  7079 PH 2019-10-26 0037 OT5A          59  14     RA7A          59  16
QSO:  3780 PH 2019-10-26 0038 OT5A          59  14     RC3U          59  16
QSO:  7186 PH 2019-10-26 0038 OT5A          59  14     CB1H          59  12
QSO:  3780 PH 2019-10-26 0038 OT5A          59  14     SP5FKW        59  15
QSO:  3780 PH 2019-10-26 0039 OT5A          59  14     SN9A          59  15
QSO:  7092 PH 2019-10-26 0039 OT5A          59  14     ZF1A          59  08
QSO: 14285 PH 2019-10-26 0039 OT5A          59  14     S50K          59  15
QSO:  7186 PH 2019-10-26 0040 OT5A          59  14     6W1RY         59  35
QSO:  3780 PH 2019-10-26 0040 OT5A          59  14     IK3ZBM        59  15
QSO:  1847 PH 2019-10-26 0040 OT5A          59  14     OM7M          59  15
QSO: 14235 PH 2019-10-26 0041 OT5A          59  14     DL2ARD        59  14
QSO:  1847 PH 2019-10-26 0041 OT5A          59  14     IK2YCW        59  15
QSO:  7103 PH 2019-10-26 0041 OT5A          59  14     R2AA          59  16
QSO:  7186 PH 2019-10-26 0042 OT5A          59  14     W1NA          59  05
QSO:  3780 PH 2019-10-26 0042 OT5A          59  14     GD0AMD        59  14
QSO:  1847 PH 2019-10-26 0042 OT5A          59  14     PI4D          59  14
QSO:  3780 PH 2019-10-26 0042 OT5A          59  14     RL6M          59  16
QSO: 14235 PH 2019-10-26 0043 OT5A          59  14     HA8A          59  15
QSO:  7186 PH 2019-10-26 0044 OT5A          59  14     HI3T          59  08
QSO: 14235 PH 2019-10-26 0044 OT5A          59  14     HA9A          59  15
QSO:  7186 PH 2019-10-26 0045 OT5A          59  14     R2OFF         59  16
QSO:  3780 PH 2019-10-26 0045 OT5A          59  14     OL9R          59  15
QSO:  1847 PH 2019-10-26 0045 OT5A          59  14     G5O           59  14
QSO:  7106 PH 2019-10-26 0045 OT5A          59  14     ZW8T          59  11
QSO: 14235 PH 2019-10-26 0045 OT5A          59  14     DF0HQ         59  14
QSO:  3780 PH 2019-10-26 0045 OT5A          59  14     E71EEE        59  15
QSO:  3780 PH 2019-10-26 0046 OT5A          59  14     LY2FN         59  15
QSO:  3780 PH 2019-10-26 0046 OT5A          59  14     IR8W          59  15
QSO:  3780 PH 2019-10-26 0047 OT5A          59  14     II9P          59  15
QSO:  3780 PH 2019-10-26 0047 OT5A          59  14     OH5Z          59  14
QSO:  3780 PH 2019-10-26 0047 OT5A          59  14     EA1AA         59  14
QSO:  7186 PH 2019-10-26 0047 OT5A          59  14     IG9/LZ2SX     59  33
QSO:  3780 PH 2019-10-26 0047 OT5A          59  14     HB9H          59  14
QSO:  7085 PH 2019-10-26 0048 OT5A          59  14     EA4KL         59  14
QSO:  3780 PH 2019-10-26 0049 OT5A          59  14     9A2EU         59  15
QSO:  7114 PH 2019-10-26 0049 OT5A          59  14     IO6A          59  15
QSO:  3780 PH 2019-10-26 0049 OT5A          59  14     SP3P          59  15
QSO:  7110 PH 2019-10-26 0049 OT5A          59  14     F5KOK         59  14
QSO:  1847 PH 2019-10-26 0049 OT5A          59  14     IR3R          59  15
QSO:  7119 PH 2019-10-26 0050 OT5A          59  14     TA7OM         59  20
QSO:  3780 PH 2019-10-26 0050 OT5A          59  14     UA3BL         59  16
QSO:  3780 PH 2019-10-26 0050 OT5A          59  14     US5D          59  16
QSO:  3780 PH 2019-10-26 0051 OT5A          59  14     UT0RS         59  16
QSO:  7186 PH 2019-10-26 0051 OT5A          59  14     TI2OY         59  07
QSO:  3780 PH 2019-10-26 0051 OT5A          59  14     YL4U          59  15
QSO: 14235 PH 2019-10-26 0051 OT5A          59  14     EA7PP         59  14
QSO:  3780 PH 2019-10-26 0052 OT5A          59  14     LY5AX         59  15
QSO:  7186 PH 2019-10-26 0052 OT5A          59  14     KU2M          59  05
QSO:  1847 PH 2019-10-26 0052 OT5A          59  14     G5D           59  14
QSO:  3780 PH 2019-10-26 0052 OT5A          59  14     OM3ZAH        59  15
QSO:  7133 PH 2019-10-26 0053 OT5A          59  14     K3LR          59  05
QSO:  3780 PH 2019-10-26 0054 OT5A          59  14     SO9I          59  15
QSO:  3780 PH 2019-10-26 0054 OT5A          59  14     IN3EQD        59  15
QSO:  1847 PH 2019-10-26 0054 OT5A          59  14     IR4M          59  15
QSO:  3780 PH 2019-10-26 0055 OT5A          59  14     DL3RAR        59  14
QSO: 14227 PH 2019-10-26 0055 OT5A          59  14     CS2C          59  14
QSO:  3780 PH 2019-10-26 0055 OT5A          59  14     OK5OK         59  15
QSO:  3780 PH 2019-10-26 0056 OT5A          59  14     TC3A          59  20
QSO:  3780 PH 2019-10-26 0056 OT5A          59  14     IO3F          59  15
QSO:  7138 PH 2019-10-26 0057 OT5A          59  14     D4C           59  35
QSO:  1847 PH 2019-10-26 0057 OT5A          59  14     IR3Z          59  15
QSO:  3780 PH 2019-10-26 0057 OT5A          59  14     PA6AA         59  14
QSO:  3780 PH 2019-10-26 0058 OT5A          59  14     YO8THG        59  20
QSO:  3780 PH 2019-10-26 0058 OT5A          59  14     OK6T          59  15
QSO:  1847 PH 2019-10-26 0058 OT5A          59  14     S52D          59  15
QSO:  3780 PH 2019-10-26 0059 OT5A          59  14     IO8T          59  15
QSO:  7143 PH 2019-10-26 0059 OT5A          59  14     UB7K          59  16
QSO:  3780 PH 2019-10-26 0100 OT5A          59  14     LY2TS         59  15
QSO:  3780 PH 2019-10-26 0100 OT5A          59  14     2E0EVM        59  14
QSO:  1847 PH 2019-10-26 0100 OT5A          59  14     TM6M          59  14
QSO:  3780 PH 2019-10-26 0101 OT5A          59  14     DJ4MX         59  14
QSO:  7186 PH 2019-10-26 0101 OT5A          59  14     SV1CIF        59  20
QSO:  3780 PH 2019-10-26 0101 OT5A          59  14     EI7M          59  14
QSO:  1847 PH 2019-10-26 0101 OT5A          59  14     SN0R          59  15
QSO:  1847 PH 2019-10-26 0102 OT5A          59  14     G6XX          59  14
QSO:  3780 PH 2019-10-26 0102 OT5A          59  14     G4ATH         59  14
QSO:  1847 PH 2019-10-26 0102 OT5A          59  14     SP1NY         59  15
QSO:  7186 PH 2019-10-26 0102 OT5A          59  14     ON3GEO        59  14
QSO:  7186 PH 2019-10-26 0103 OT5A          59  14     W4GX          59  05
QSO:  3780 PH 2019-10-26 0103 OT5A          59  14     UT8IK         59  16
QSO: 14292 PH 2019-10-26 0103 OT5A          59  14     LZ9W          59  20
QSO:  3780 PH 2019-10-26 0104 OT5A          59  14     OK2BZE        59  15
QSO:  3780 PH 2019-10-26 0104 OT5A          59  14     R2VA          59  16
QSO:  7186 PH 2019-10-26 0105 OT5A          59  14     W1GD          59  05
QSO:  7186 PH 2019-10-26 0106 OT5A          59  14     NP4TX         59  08
QSO:  3780 PH 2019-10-26 0107 OT5A          59  14     OM5WW         59  15
QSO:  7186 PH 2019-10-26 0107 OT5A          59  14     UA1ZCX        59  16
QSO:  1847 PH 2019-10-26 0107 OT5A          59  14     IN3EQD        59  15
QSO:  3780 PH 2019-10-26 0108 OT5A          59  14     4Z5UN         59  20
QSO:  3780 PH 2019-10-26 0108 OT5A          59  14     SN5L          59  15
QSO:  1847 PH 2019-10-26 0108 OT5A          59  14     OZ5E          59  14
QSO:  7132 PH 2019-10-26 0109 OT5A          59  14     EA7PP         59  14
QSO:  3780 PH 2019-10-26 0110 OT5A          59  14     TC2MK         59  20
QSO:  7186 PH 2019-10-26 0110 OT5A          59  14     K1LZ          59  05
QSO:  7186 PH 2019-10-26 0111 OT5A          59  14     YY5AEP        59  09
QSO:  3780 PH 2019-10-26 0111 OT5A          59  14     DG5E          59  14
QSO:  1847 PH 2019-10-26 0112 OT5A          59  14     MW6M          59  14
QSO:  3780 PH 2019-10-26 0113 OT5A          59  14     UZ2I          59  16
QSO:  3780 PH 2019-10-26 0113 OT5A          59  14     9A6DJX        59  15
QSO: 14248 PH 2019-10-26 0114 OT5A          59  14     S53K          59  15
QSO:  7186 PH 2019-10-26 0114 OT5A          59  14     IK2YCR        59  15
QSO:  3780 PH 2019-10-26 0115 OT5A          59  14     EU1XX         59  16
QSO:  1847 PH 2019-10-26 0115 OT5A          59  14     DL3RAR        59  14
QSO:  3780 PH 2019-10-26 0115 OT5A          59  14     RN9N          59  17
QSO:  7186 PH 2019-10-26 0115 OT5A          59  14     UV3QF         59  16
QSO:  1847 PH 2019-10-26 0116 OT5A          59  14     LY4U          59  15
QSO:  7106 PH 2019-10-26 0116 OT5A          59  14     EF5Y          59  14
QSO:  3780 PH 2019-10-26 0116 OT5A          59  14     LY2NY         59  15
QSO:  1847 PH 2019-10-26 0117 OT5A          59  14     E7DX          59  15
QSO:  3780 PH 2019-10-26 0117 OT5A          59  14     OH1VR         59  15
QSO:  7074 PH 2019-10-26 0117 OT5A          59  14     VY2TT         59  05
QSO: 14235 PH 2019-10-26 0118 OT5A          59  14     YT5A          59  15
QSO:  1847 PH 2019-10-26 0118 OT5A          59  14     LY7Z          59  15
QSO:  7057 PH 2019-10-26 0119 OT5A          59  14     V55A          59  38
QSO:  1847 PH 2019-10-26 0119 OT5A          59  14     SQ2WHH        59  15
QSO:  3780 PH 2019-10-26 0119 OT5A          59  14     OM3LWB        59  15
QSO:  3780 PH 2019-10-26 0120 OT5A          59  14     SQ9LPO        59  15
QSO:  7186 PH 2019-10-26 0120 OT5A          59  14     UY2IG         59  16
QSO:  1847 PH 2019-10-26 0121 OT5A          59  14     G4R           59  14
QSO:  7186 PH 2019-10-26 0121 OT5A          59  14     UT3QD         59  16
QSO:  3780 PH 2019-10-26 0121 OT5A          59  14     J42L          59  20
QSO:  7186 PH 2019-10-26 0122 OT5A          59  14     YM2KK         59  20
QSO:  3780 PH 2019-10-26 0122 OT5A          59  14     SP6A          59  15
QSO:  7186 PH 2019-10-26 0122 OT5A          59  14     EF8R          59  33
QSO:  1847 PH 2019-10-26 0123 OT5A          59  14     SQ1OD         59  15
QSO:  3780 PH 2019-10-26 0123 OT5A          59  14     UT8IK         59  16
QSO:  1847 PH 2019-10-26 0123 OT5A          59  14     SO4M          59  15
QSO:  3780 PH 2019-10-26 0124 OT5A          59  14     SN6E          59  15
QSO:  1847 PH 2019-10-26 0124 OT5A          59  14     IO3F          59  15
QSO:  3780 PH 2019-10-26 0124 OT5A          59  14     IR7T          59  15
QSO:  1847 PH 2019-10-26 0125 OT5A          59  14     F6GOX         59  14
QSO:  1847 PH 2019-10-26 0126 OT5A          59  14     EI7M          59  14
QSO:  3780 PH 2019-10-26 0128 OT5A          59  14     SP3CMX        59  15
QSO:  1847 PH 2019-10-26 0128 OT5A          59  14     SP6A          59  15
QSO:  3780 PH 2019-10-26 0128 OT5A          59  14     LY1LB         59  15
QSO:  3780 PH 2019-10-26 0129 OT5A          59  14     UT4UB         59  16
QSO:  7186 PH 2019-10-26 0129 OT5A          59  14     RX3XA         59  16
QSO:  7186 PH 2019-10-26 0130 OT5A          59  14     UV7MA         59  16
QSO:  3780 PH 2019-10-26 0130 OT5A          59  14     LY5YY         59  15
QSO:  3780 PH 2019-10-26 0131 OT5A          59  14     IR2L          59  15
QSO:  3780 PH 2019-10-26 0131 OT5A          59  14     SP1NY         59  15
QSO:  1847 PH 2019-10-26 0131 OT5A          59  14     DL1ATZ        59  14
QSO:  3780 PH 2019-10-26 0132 OT5A          59  14     EA5KL         59  14
QSO:  3780 PH 2019-10-26 0132 OT5A          59  14     UT6CW         59  16
QSO:  1847 PH 2019-10-26 0133 OT5A          59  14     OH1XT         59  15
QSO:  3780 PH 2019-10-26 0133 OT5A          59  14     4L9M          59  21
QSO:  1847 PH 2019-10-26 0133 OT5A          59  14     UY2IF         59  16
QSO:  3780 PH 2019-10-26 0134 OT5A          59  14     EA1URS        59  14
QSO:  7186 PH 2019-10-26 0134 OT5A          59  14     K5GN          59  04
QSO:  3780 PH 2019-10-26 0134 OT5A          59  14     SP3PWL        59  15
QSO:  3780 PH 2019-10-26 0134 OT5A          59  14     UR5E          59  16
