START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA7A
CLUB: Shakhan Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1879449
OPERATORS: RA7A
NAME: Ivan Nalbandyan
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7089 PH 2019-10-26 0000 RA7A          59  16     VY2TT         59  05
QSO:  7079 PH 2019-10-26 0019 RA7A          59  16     IZ2QSE        59  15
QSO:  7079 PH 2019-10-26 0020 RA7A          59  16     IR3Z          59  15
QSO:  7079 PH 2019-10-26 0020 RA7A          59  16     G7T           59  14
QSO:  7079 PH 2019-10-26 0021 RA7A          59  16     IB1B          59  15
QSO:  7079 PH 2019-10-26 0021 RA7A          59  16     IK1JJM        59  15
QSO:  7000 PH 2019-10-26 0021 RA7A          59  16     IW1QN         59  15
QSO:  7079 PH 2019-10-26 0021 RA7A          59  16     OH6ECM        59  15
QSO:  7079 PH 2019-10-26 0021 RA7A          59  16     ES5MG         59  15
QSO:  7079 PH 2019-10-26 0022 RA7A          59  16     IX1HPN        59  15
QSO:  7079 PH 2019-10-26 0022 RA7A          59  16     DL1BAX        59  14
QSO:  7079 PH 2019-10-26 0022 RA7A          59  16     DL8RDL        59  14
QSO:  7079 PH 2019-10-26 0022 RA7A          59  16     CR2L          59  14
QSO:  7079 PH 2019-10-26 0023 RA7A          59  16     LA4C          59  14
QSO:  7079 PH 2019-10-26 0023 RA7A          59  16     S51CK         59  15
QSO:  7079 PH 2019-10-26 0023 RA7A          59  16     IZ3NYG        59  15
QSO:  7079 PH 2019-10-26 0024 RA7A          59  16     M0KPD         59  14
QSO:  7079 PH 2019-10-26 0024 RA7A          59  16     P33W          59  20
QSO:  7079 PH 2019-10-26 0024 RA7A          59  16     M0VSE         59  14
QSO:  7079 PH 2019-10-26 0025 RA7A          59  16     IS0BWM        59  15
QSO:  7079 PH 2019-10-26 0026 RA7A          59  16     PD6FK         59  14
QSO:  7079 PH 2019-10-26 0026 RA7A          59  16     DL5RU         59  14
QSO:  7079 PH 2019-10-26 0027 RA7A          59  16     VU2DED        59  22
QSO:  7079 PH 2019-10-26 0028 RA7A          59  16     DL1QQ         59  14
QSO:  7079 PH 2019-10-26 0028 RA7A          59  16     DL7NV         59  14
QSO:  7079 PH 2019-10-26 0028 RA7A          59  16     EF5Y          59  14
QSO:  7079 PH 2019-10-26 0029 RA7A          59  16     LY7Z          59  15
QSO:  7079 PH 2019-10-26 0029 RA7A          59  16     DJ5MW         59  14
QSO:  7079 PH 2019-10-26 0029 RA7A          59  16     RK9CYA        59  17
QSO:  7079 PH 2019-10-26 0029 RA7A          59  16     TM5M          59  14
QSO:  7079 PH 2019-10-26 0030 RA7A          59  16     IR3R          59  15
QSO:  7079 PH 2019-10-26 0030 RA7A          59  16     IK3ZAQ        59  15
QSO:  7079 PH 2019-10-26 0031 RA7A          59  16     PA0AA         59  14
QSO:  7079 PH 2019-10-26 0031 RA7A          59  16     SP3W          59  15
QSO:  7079 PH 2019-10-26 0031 RA7A          59  16     F5BEG         59  14
QSO:  7079 PH 2019-10-26 0031 RA7A          59  16     RW9DX         59  17
QSO:  7079 PH 2019-10-26 0032 RA7A          59  16     PE5JW         59  14
QSO:  7079 PH 2019-10-26 0032 RA7A          59  16     MM2N          59  14
QSO:  7079 PH 2019-10-26 0033 RA7A          59  16     IZ1OSP        59  15
QSO:  7079 PH 2019-10-26 0034 RA7A          59  16     EA6AMM        59  14
QSO:  7079 PH 2019-10-26 0034 RA7A          59  16     OH6K          59  15
QSO:  7079 PH 2019-10-26 0035 RA7A          59  16     PC3T          59  14
QSO:  7079 PH 2019-10-26 0036 RA7A          59  16     DK5RK         59  14
QSO:  7079 PH 2019-10-26 0036 RA7A          59  16     M6T           59  14
QSO:  7079 PH 2019-10-26 0037 RA7A          59  16     IO3F          59  15
QSO:  7079 PH 2019-10-26 0037 RA7A          59  16     UA0SE         59  18
QSO:  7079 PH 2019-10-26 0037 RA7A          59  16     OT5A          59  14
QSO:  7079 PH 2019-10-26 0038 RA7A          59  16     VU2ZMK        59  22
QSO:  7079 PH 2019-10-26 0040 RA7A          59  16     ON3AR         59  14
QSO:  7079 PH 2019-10-26 0042 RA7A          59  16     DG5E          59  14
QSO:  7079 PH 2019-10-26 0046 RA7A          59  16     IK3ZBM        59  15
QSO:  7079 PH 2019-10-26 0047 RA7A          59  16     SP7D          59  15
QSO:  7079 PH 2019-10-26 0047 RA7A          59  16     DK5DC         59  14
QSO:  7079 PH 2019-10-26 0047 RA7A          59  16     OR4ACA        59  14
QSO:  7079 PH 2019-10-26 0048 RA7A          59  16     TM7Y          59  14
QSO:  7079 PH 2019-10-26 0048 RA7A          59  16     LY4ZF         59  15
QSO:  7079 PH 2019-10-26 0049 RA7A          59  16     HB2K          59  14
QSO:  7079 PH 2019-10-26 0050 RA7A          59  16     OX7A          59  40
QSO:  7079 PH 2019-10-26 0050 RA7A          59  16     YL7X          59  15
QSO:  7079 PH 2019-10-26 0051 RA7A          59  16     IR3C          59  15
QSO:  7079 PH 2019-10-26 0052 RA7A          59  16     IZ3IBL        59  15
QSO:  7079 PH 2019-10-26 0052 RA7A          59  16     OT5L          59  14
QSO:  7079 PH 2019-10-26 0053 RA7A          59  16     SE4E          59  14
QSO:  7079 PH 2019-10-26 0053 RA7A          59  16     F6KOP         59  14
QSO:  7079 PH 2019-10-26 0054 RA7A          59  16     F5TLZ         59  14
QSO:  7079 PH 2019-10-26 0054 RA7A          59  16     DF2LH         59  14
QSO:  7079 PH 2019-10-26 0054 RA7A          59  16     IU2IHM        59  15
QSO:  7079 PH 2019-10-26 0055 RA7A          59  16     DF5BM         59  14
QSO:  7079 PH 2019-10-26 0055 RA7A          59  16     SQ2WHH        59  15
QSO:  7079 PH 2019-10-26 0056 RA7A          59  16     OH1HS         59  15
QSO:  7079 PH 2019-10-26 0056 RA7A          59  16     IU5GBQ        59  15
QSO:  7079 PH 2019-10-26 0056 RA7A          59  16     G3B           59  14
QSO:  7079 PH 2019-10-26 0057 RA7A          59  16     IR4X          59  15
QSO:  7079 PH 2019-10-26 0057 RA7A          59  16     I4XNN         59  15
QSO:  7079 PH 2019-10-26 0057 RA7A          59  16     IK1ZYY        59  15
QSO:  7079 PH 2019-10-26 0058 RA7A          59  16     IK2AUK        59  15
QSO:  7079 PH 2019-10-26 0058 RA7A          59  16     SA5HUB        59  14
QSO:  7079 PH 2019-10-26 0059 RA7A          59  16     DL4SKF        59  14
QSO:  7079 PH 2019-10-26 0059 RA7A          59  16     DL0UM         59  14
QSO:  7079 PH 2019-10-26 0059 RA7A          59  16     DM5X          59  14
QSO:  7079 PH 2019-10-26 0100 RA7A          59  16     DK6AH         59  14
QSO:  7079 PH 2019-10-26 0100 RA7A          59  16     DL3RAR        59  14
QSO:  7079 PH 2019-10-26 0101 RA7A          59  16     CT1BOL        59  14
QSO:  7079 PH 2019-10-26 0101 RA7A          59  16     9A2U          59  15
QSO:  7079 PH 2019-10-26 0104 RA7A          59  16     S50A          59  15
QSO:  7079 PH 2019-10-26 0104 RA7A          59  16     II2S          59  15
QSO:  7079 PH 2019-10-26 0105 RA7A          59  16     IR8W          59  15
QSO:  7079 PH 2019-10-26 0105 RA7A          59  16     SM7DQV        59  14
QSO:  7053 PH 2019-10-26 0106 RA7A          59  16     PJ4K          59  09
QSO:  7057 PH 2019-10-26 0107 RA7A          59  16     V55A          59  38
QSO:  7072 PH 2019-10-26 0107 RA7A          59  16     CR3DX         59  33
QSO:  7097 PH 2019-10-26 0108 RA7A          59  16     A73A          59  21
QSO:  7111 PH 2019-10-26 0110 RA7A          59  16     OH0V          59  15
QSO:  7118 PH 2019-10-26 0112 RA7A          59  16     V26B          59  08
QSO:  7119 PH 2019-10-26 0112 RA7A          59  16     VU2RCT        59  22
QSO:  7079 PH 2019-10-26 0120 RA7A          59  16     DL3PWR        59  14
QSO:  7079 PH 2019-10-26 0121 RA7A          59  16     EA3OV         59  14
QSO:  7079 PH 2019-10-26 0122 RA7A          59  16     KP4JFR        59  08
QSO:  7079 PH 2019-10-26 0123 RA7A          59  16     LA9PTA        59  14
QSO:  7079 PH 2019-10-26 0123 RA7A          59  16     DJ4WM         59  14
QSO:  7079 PH 2019-10-26 0123 RA7A          59  16     F4HZZ         59  14
QSO:  7079 PH 2019-10-26 0125 RA7A          59  16     DL7VX         59  14
QSO:  7079 PH 2019-10-26 0125 RA7A          59  16     DJ4MX         59  14
QSO:  7079 PH 2019-10-26 0126 RA7A          59  16     IW1FRU        59  15
QSO:  7079 PH 2019-10-26 0126 RA7A          59  16     SB3W          59  14
QSO:  7079 PH 2019-10-26 0127 RA7A          59  16     EE3X          59  14
QSO:  7079 PH 2019-10-26 0127 RA7A          59  16     ED3C          59  14
QSO:  7079 PH 2019-10-26 0127 RA7A          59  16     DL1D          59  14
QSO:  7079 PH 2019-10-26 0128 RA7A          59  16     IZ4VQS        59  15
QSO:  7079 PH 2019-10-26 0128 RA7A          59  16     SE6K          59  14
QSO:  7079 PH 2019-10-26 0129 RA7A          59  16     LU1VM         59  13
QSO:  7079 PH 2019-10-26 0130 RA7A          59  16     OK2DWH        59  15
QSO:  7079 PH 2019-10-26 0130 RA7A          59  16     HB9BOI        59  14
QSO:  7079 PH 2019-10-26 0130 RA7A          59  16     EA5EOR        59  14
QSO:  7079 PH 2019-10-26 0131 RA7A          59  16     F5JRC         59  14
QSO:  7079 PH 2019-10-26 0131 RA7A          59  16     LO7H          59  13
QSO:  7079 PH 2019-10-26 0132 RA7A          59  16     IU7BSH        59  15
QSO:  7079 PH 2019-10-26 0132 RA7A          59  16     TM6AM         59  14
QSO:  7079 PH 2019-10-26 0135 RA7A          59  16     CA4CVX        59  12
QSO:  7079 PH 2019-10-26 0135 RA7A          59  16     OH2BR         59  15
QSO:  7079 PH 2019-10-26 0136 RA7A          59  16     UW2M          59  16
QSO:  7079 PH 2019-10-26 0137 RA7A          59  16     RC9J          59  17
QSO:  7079 PH 2019-10-26 0139 RA7A          59  16     RW0A          59  18
QSO:  7079 PH 2019-10-26 0140 RA7A          59  16     UA9SUV/8      59  17
QSO:  7079 PH 2019-10-26 0140 RA7A          59  16     IR8D          59  15
QSO:  7079 PH 2019-10-26 0141 RA7A          59  16     4X0T          59  20
QSO:  7079 PH 2019-10-26 0143 RA7A          59  16     PY2KJ         59  11
QSO:  7079 PH 2019-10-26 0143 RA7A          59  16     DA2X          59  14
QSO:  7079 PH 2019-10-26 0144 RA7A          59  16     OZ4MU         59  14
QSO:  7079 PH 2019-10-26 0144 RA7A          59  16     WP4SK         59  08
QSO:  7079 PH 2019-10-26 0144 RA7A          59  16     IK4CLF        59  15
QSO:  7079 PH 2019-10-26 0145 RA7A          59  16     CT3KN         59  33
QSO:  7079 PH 2019-10-26 0146 RA7A          59  16     EA1FCR        59  14
QSO:  7079 PH 2019-10-26 0146 RA7A          59  16     IO6A          59  15
QSO:  7079 PH 2019-10-26 0147 RA7A          59  16     PR4T          59  11
QSO:  7079 PH 2019-10-26 0147 RA7A          59  16     TC4A          59  20
QSO:  7079 PH 2019-10-26 0147 RA7A          59  16     DM2AWM        59  14
QSO:  7079 PH 2019-10-26 0148 RA7A          59  16     ON8SAT        59  14
QSO:  7079 PH 2019-10-26 0148 RA7A          59  16     DG1LS         59  14
QSO:  7079 PH 2019-10-26 0148 RA7A          59  16     DL1CG         59  14
QSO:  7079 PH 2019-10-26 0148 RA7A          59  16     RM0W          59  18
QSO:  7079 PH 2019-10-26 0149 RA7A          59  16     G4R           59  14
QSO:  7079 PH 2019-10-26 0149 RA7A          59  16     OZ1DYI        59  14
QSO:  7079 PH 2019-10-26 0150 RA7A          59  16     G0MBA         59  14
QSO:  7079 PH 2019-10-26 0151 RA7A          59  16     EA8BQM        59  33
QSO:  7079 PH 2019-10-26 0152 RA7A          59  16     SP3PWL        59  15
QSO:  7079 PH 2019-10-26 0152 RA7A          59  16     F4EIH         59  14
QSO:  7079 PH 2019-10-26 0153 RA7A          59  16     CE7KF         59  12
QSO:  7079 PH 2019-10-26 0153 RA7A          59  16     CB8E          59  12
QSO:  7079 PH 2019-10-26 0154 RA7A          59  16     CB1H          59  12
QSO:  7079 PH 2019-10-26 0155 RA7A          59  16     E7DX          59  15
QSO:  7079 PH 2019-10-26 0155 RA7A          59  16     LY5AX         59  15
QSO:  7079 PH 2019-10-26 0155 RA7A          59  16     3Z50DVP       59  15
QSO:  7079 PH 2019-10-26 0156 RA7A          59  16     VP2MSW        59  08
QSO:  7079 PH 2019-10-26 0156 RA7A          59  16     PY5XH         59  11
QSO:  7079 PH 2019-10-26 0157 RA7A          59  16     EC1DJ         59  14
QSO:  7079 PH 2019-10-26 0158 RA7A          59  16     TM3R          59  14
QSO:  7079 PH 2019-10-26 0158 RA7A          59  16     EA8DSB        59  33
QSO:  7079 PH 2019-10-26 0201 RA7A          59  16     G4ADJ         59  14
QSO:  7079 PH 2019-10-26 0201 RA7A          59  16     IK0GDG        59  15
QSO:  7079 PH 2019-10-26 0202 RA7A          59  16     IK7NXU        59  15
QSO:  7079 PH 2019-10-26 0202 RA7A          59  16     4M6R          59  09
QSO:  7079 PH 2019-10-26 0202 RA7A          59  16     EA4GWL        59  14
QSO:  7079 PH 2019-10-26 0203 RA7A          59  16     OE1HHB        59  15
QSO:  7079 PH 2019-10-26 0205 RA7A          59  16     PY3PLV        59  11
QSO:  7079 PH 2019-10-26 0206 RA7A          59  16     OZ7DK         59  14
QSO:  7079 PH 2019-10-26 0206 RA7A          59  16     SP3UIW        59  15
QSO:  7079 PH 2019-10-26 0207 RA7A          59  16     5P1V          59  14
QSO:  7079 PH 2019-10-26 0209 RA7A          59  16     YW1K          59  09
QSO:  7079 PH 2019-10-26 0209 RA7A          59  16     SQ1OD         59  15
QSO:  7079 PH 2019-10-26 0210 RA7A          59  16     ZY2A          59  11
QSO:  7079 PH 2019-10-26 0210 RA7A          59  16     SP1GA         59  15
QSO:  7079 PH 2019-10-26 0210 RA7A          59  16     UN7ZAF        59  17
QSO:  7079 PH 2019-10-26 0210 RA7A          59  16     9A5Y          59  15
QSO:  7079 PH 2019-10-26 0211 RA7A          59  16     OK6T          59  15
QSO:  7079 PH 2019-10-26 0212 RA7A          59  16     PI4M          59  14
QSO:  7079 PH 2019-10-26 0212 RA7A          59  16     IR1G          59  15
QSO:  7079 PH 2019-10-26 0212 RA7A          59  16     HA7I          59  15
QSO:  7079 PH 2019-10-26 0212 RA7A          59  16     SP5X          59  15
QSO:  7079 PH 2019-10-26 0213 RA7A          59  16     IO8T          59  15
QSO:  7079 PH 2019-10-26 0213 RA7A          59  16     RA3BL         59  16
QSO:  7079 PH 2019-10-26 0214 RA7A          59  16     SV1CIF        59  20
QSO:  7079 PH 2019-10-26 0214 RA7A          59  16     LR3D          59  13
QSO:  7079 PH 2019-10-26 0214 RA7A          59  16     PP1WW         59  11
QSO:  7079 PH 2019-10-26 0215 RA7A          59  16     S56X          59  15
QSO:  7079 PH 2019-10-26 0215 RA7A          59  16     M4A           59  14
QSO:  7079 PH 2019-10-26 0216 RA7A          59  16     SQ9NIS        59  15
QSO:  7079 PH 2019-10-26 0216 RA7A          59  16     SO9P          59  15
QSO:  7079 PH 2019-10-26 0216 RA7A          59  16     CT1BWU        59  14
QSO:  7079 PH 2019-10-26 0217 RA7A          59  16     EE1G          59  14
QSO:  7079 PH 2019-10-26 0218 RA7A          59  16     5P8W          59  14
QSO:  7079 PH 2019-10-26 0218 RA7A          59  16     TM8Z          59  14
QSO:  7079 PH 2019-10-26 0220 RA7A          59  16     CE4CBJ        59  12
QSO:  7079 PH 2019-10-26 0221 RA7A          59  16     UN5GM         59  17
QSO:  7079 PH 2019-10-26 0221 RA7A          59  16     LZ6O          59  20
QSO:  7079 PH 2019-10-26 0221 RA7A          59  16     SP5VIH        59  15
QSO:  7079 PH 2019-10-26 0222 RA7A          59  16     OH3BKL        59  15
QSO:  7079 PH 2019-10-26 0222 RA7A          59  16     LB4UH         59  14
QSO:  7079 PH 2019-10-26 0222 RA7A          59  16     SV1PMH        59  20
QSO:  7079 PH 2019-10-26 0223 RA7A          59  16     P40W          59  09
QSO:  7079 PH 2019-10-26 0224 RA7A          59  16     OM5WW         59  15
QSO:  7079 PH 2019-10-26 0225 RA7A          59  16     DL3DW         59  14
QSO:  7079 PH 2019-10-26 0225 RA7A          59  16     SP2GMA        59  15
QSO:  7079 PH 2019-10-26 0226 RA7A          59  16     SQ2BXI        59  15
QSO:  7079 PH 2019-10-26 0227 RA7A          59  16     PT7AV         59  11
QSO:  7079 PH 2019-10-26 0227 RA7A          59  16     OZ2LC         59  14
QSO:  7079 PH 2019-10-26 0228 RA7A          59  16     S55BA         59  15
QSO:  7058 PH 2019-10-26 0229 RA7A          59  16     ZW5B          59  11
QSO:  7055 PH 2019-10-26 0229 RA7A          59  16     V47T          59  08
QSO:  7052 PH 2019-10-26 0230 RA7A          59  16     PS2T          59  11
QSO:  7072 PH 2019-10-26 0231 RA7A          59  16     CB8T          59  12
QSO:  7068 PH 2019-10-26 0233 RA7A          59  16     ZW8T          59  11
QSO:  7087 PH 2019-10-26 0235 RA7A          59  16     PT7WM         59  11
QSO:  7149 PH 2019-10-26 0238 RA7A          59  16     N4WW          59  05
QSO:  7142 PH 2019-10-26 0238 RA7A          59  16     PZ5K          59  09
QSO:  7138 PH 2019-10-26 0239 RA7A          59  16     D4C           59  35
QSO:  7079 PH 2019-10-26 0241 RA7A          59  16     HA3NU         59  15
QSO:  7079 PH 2019-10-26 0242 RA7A          59  16     SO5L          59  15
QSO:  7079 PH 2019-10-26 0242 RA7A          59  16     CO8RRM        59  08
QSO:  7079 PH 2019-10-26 0243 RA7A          59  16     CX6VM         59  13
QSO:  7079 PH 2019-10-26 0243 RA7A          59  16     OK2VWB        59  15
QSO:  7079 PH 2019-10-26 0244 RA7A          59  16     PX2C          59  11
QSO:  7079 PH 2019-10-26 0245 RA7A          59  16     CE2LR         59  12
QSO:  7079 PH 2019-10-26 0245 RA7A          59  16     HC0T          59  10
QSO:  7079 PH 2019-10-26 0246 RA7A          59  16     9A7A          59  15
QSO:  7079 PH 2019-10-26 0247 RA7A          59  16     RD9U          59  18
QSO:  7079 PH 2019-10-26 0248 RA7A          59  16     EF2O          59  14
QSO:  7079 PH 2019-10-26 0248 RA7A          59  16     PC2L          59  14
QSO:  7079 PH 2019-10-26 0249 RA7A          59  16     SP6A          59  15
QSO:  7079 PH 2019-10-26 0249 RA7A          59  16     LY1SR         59  15
QSO:  7079 PH 2019-10-26 0249 RA7A          59  16     EW4RF         59  16
QSO:  7079 PH 2019-10-26 0250 RA7A          59  16     E78T          59  15
QSO:  7079 PH 2019-10-26 0250 RA7A          59  16     DK8TA         59  14
QSO:  7079 PH 2019-10-26 0251 RA7A          59  16     OK2MBP        59  15
QSO:  7079 PH 2019-10-26 0252 RA7A          59  16     OK6AA         59  15
QSO:  7079 PH 2019-10-26 0253 RA7A          59  16     4X2M          59  20
QSO:  7079 PH 2019-10-26 0253 RA7A          59  16     OE1WWL        59  15
QSO:  7079 PH 2019-10-26 0254 RA7A          59  16     OK4RQ         59  15
QSO:  7079 PH 2019-10-26 0254 RA7A          59  16     LY9Y          59  15
QSO:  7079 PH 2019-10-26 0255 RA7A          59  16     IG9/LZ2SX     59  33
QSO:  7079 PH 2019-10-26 0256 RA7A          59  16     ZA1F          59  15
QSO:  7079 PH 2019-10-26 0257 RA7A          59  16     PA6AA         59  14
QSO:  7079 PH 2019-10-26 0257 RA7A          59  16     DF2AJ         59  14
QSO:  7079 PH 2019-10-26 0257 RA7A          59  16     OK6Y          59  15
QSO:  7079 PH 2019-10-26 0258 RA7A          59  16     DF1VH         59  14
QSO:  7079 PH 2019-10-26 0258 RA7A          59  16     DG7LAN        59  14
QSO:  7079 PH 2019-10-26 0259 RA7A          59  16     CT1EDV        59  14
QSO:  7079 PH 2019-10-26 0259 RA7A          59  16     UP2L          59  17
QSO:  7079 PH 2019-10-26 0300 RA7A          59  16     HC0E          59  10
QSO:  7079 PH 2019-10-26 0300 RA7A          59  16     OM7M          59  15
QSO:  7079 PH 2019-10-26 0302 RA7A          59  16     ES6RW         59  15
QSO:  7079 PH 2019-10-26 0302 RA7A          59  16     IZ6OUX        59  15
QSO:  7079 PH 2019-10-26 0304 RA7A          59  16     LY2NK         59  15
QSO:  7079 PH 2019-10-26 0305 RA7A          59  16     OL9Z          59  15
QSO:  7079 PH 2019-10-26 0305 RA7A          59  16     DD5M          59  14
QSO:  7079 PH 2019-10-26 0306 RA7A          59  16     LY5I          59  15
QSO:  7079 PH 2019-10-26 0308 RA7A          59  16     LY1K          59  15
QSO:  7079 PH 2019-10-26 0310 RA7A          59  16     9A9R          59  15
QSO:  7079 PH 2019-10-26 0311 RA7A          59  16     UA9R          59  17
QSO:  7079 PH 2019-10-26 0311 RA7A          59  16     RD8D          59  17
QSO:  7079 PH 2019-10-26 0313 RA7A          59  16     EA5KL         59  14
QSO:  7079 PH 2019-10-26 0315 RA7A          59  16     SP1FPG        59  15
QSO:  7079 PH 2019-10-26 0316 RA7A          59  16     ED1R          59  14
QSO:  7079 PH 2019-10-26 0316 RA7A          59  16     PE5O          59  14
QSO:  7079 PH 2019-10-26 0317 RA7A          59  16     HB9OK         59  14
QSO:  7123 PH 2019-10-26 0319 RA7A          59  16     4U1A          59  15
QSO:  7129 PH 2019-10-26 0319 RA7A          59  16     S53MM         59  15
QSO:  7124 PH 2019-10-26 0320 RA7A          59  16     OZ5E          59  14
QSO:  7121 PH 2019-10-26 0320 RA7A          59  16     RM9I          59  18
QSO:  7143 PH 2019-10-26 0323 RA7A          59  16     CN3A          59  33
QSO:  7132 PH 2019-10-26 0326 RA7A          59  16     EA7PP         59  14
QSO:  7128 PH 2019-10-26 0327 RA7A          59  16     TM5DX         59  14
QSO:  7115 PH 2019-10-26 0331 RA7A          59  16     HI8DL         59  08
QSO:  7115 PH 2019-10-26 0333 RA7A          59  16     SU8X          59  34
QSO:  7115 PH 2019-10-26 0333 RA7A          59  16     OK7SX         59  15
QSO:  7115 PH 2019-10-26 0334 RA7A          59  16     DL9HB         59  14
QSO:  7115 PH 2019-10-26 0334 RA7A          59  16     IK2YCW        59  15
QSO:  7115 PH 2019-10-26 0335 RA7A          59  16     DL1GME        59  14
QSO:  7115 PH 2019-10-26 0335 RA7A          59  16     I7CSB         59  15
QSO:  7115 PH 2019-10-26 0336 RA7A          59  16     EE3E          59  14
QSO:  7089 PH 2019-10-26 0337 RA7A          59  16     HZ1TT         59  21
QSO:  7059 PH 2019-10-26 0339 RA7A          59  16     ZF1A          59  08
QSO: 14000 PH 2019-10-26 0339 RA7A          59  16     ON3SAT        59  14
QSO:  7143 PH 2019-10-26 0351 RA7A          59  16     6W1RY         59  35
QSO:  7096 PH 2019-10-26 0357 RA7A          59  16     TI7W          59  07
QSO: 14202 PH 2019-10-26 0404 RA7A          59  16     JE6RPM        59  25
QSO: 14202 PH 2019-10-26 0405 RA7A          59  16     VU2LPI        59  22
QSO: 14202 PH 2019-10-26 0405 RA7A          59  16     JA2VHO        59  25
QSO: 14202 PH 2019-10-26 0406 RA7A          59  16     P33W          59  20
