START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YO5BYV
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 90528
CLUB: EPC#09218
CONTEST: EA-RTTY
CREATED-BY: MixW 2.20
NAME: ATTILA - FRANCISC JUHASZ
OPERATORS: YO5BYV
SOAPBOX: Radio: IC-7000 POWER-  50W
SOAPBOX: Antena : HF9V
SOAPBOX: Thanks for a nice contest! I will be back next year.
QSO: 14089 RY 2015-04-04 2048 YO5BYV        599 038    EA1BD         599 S      0
QSO: 14089 RY 2015-04-04 2049 YO5BYV        599 039    EA7AJR        599 CA     0
QSO: 14092 RY 2015-04-04 2052 YO5BYV        599 040    PY7VI         599 138    0
QSO: 14093 RY 2015-04-04 2056 YO5BYV        599 041    EA1ACP        599 SO     0
QSO: 14093 RY 2015-04-04 2057 YO5BYV        599 042    EC5AEZ        599 V      0
QSO: 14094 RY 2015-04-04 2100 YO5BYV        599 043    EA8BGO        599 GC     0
QSO: 14094 RY 2015-04-04 2101 YO5BYV        599 044    G4CXQ         599 092    0
QSO: 14095 RY 2015-04-04 2102 YO5BYV        599 045    JM1XCW        599 053    0
QSO: 14097 RY 2015-04-04 2104 YO5BYV        599 046    AM590BY       599 A      0
QSO: 14102 RY 2015-04-04 2107 YO5BYV        599 047    EB2RA         599 HU     0
QSO: 14109 RY 2015-04-04 2113 YO5BYV        599 048    AA3B          599 262    0
QSO: 14108 RY 2015-04-04 2114 YO5BYV        599 049    EA4CWN        599 TO     0
QSO: 14096 RY 2015-04-04 2121 YO5BYV        599 050    JA9CWJ        599 029    0
QSO: 14096 RY 2015-04-04 2121 YO5BYV        599 051    K9OM          599 283    0
QSO: 14096 RY 2015-04-04 2122 YO5BYV        599 052    EA4GB         599 M      0
QSO: 14096 RY 2015-04-04 2124 YO5BYV        599 053    EA5EV         599 MU     0
QSO:  3580 RY 2015-04-04 2128 YO5BYV        599 054    ED3F          599 T      0
QSO:  3582 RY 2015-04-04 2132 YO5BYV        599 055    OK2EA         599 099    0
QSO:  3582 RY 2015-04-04 2133 YO5BYV        599 056    UX7QV         599 150    0
QSO:  3582 RY 2015-04-04 2134 YO5BYV        599 057    UT5EPP        599 232    0
QSO:  3583 RY 2015-04-04 2136 YO5BYV        599 058    DL6BR         599 067    0
QSO:  3583 RY 2015-04-04 2137 YO5BYV        599 059    OH5C          599 093    0
QSO:  3584 RY 2015-04-04 2137 YO5BYV        599 060    UN1L          599 033    0
QSO:  3585 RY 2015-04-04 2139 YO5BYV        599 061    EF5T          599 MU     0
QSO:  3585 RY 2015-04-04 2140 YO5BYV        599 062    US1VS         599 084    0
QSO:  3587 RY 2015-04-04 2141 YO5BYV        599 063    IV3SKB        599 118    0
QSO:  3588 RY 2015-04-04 2142 YO5BYV        599 064    OM8LA         599 103    0
QSO:  3588 RY 2015-04-04 2143 YO5BYV        599 065    HA6NL         599 168    0
QSO:  3589 RY 2015-04-04 2144 YO5BYV        599 066    C37RC         599 069    0
QSO:  3589 RY 2015-04-04 2145 YO5BYV        599 067    RY6Y          599 309    0
QSO:  3591 RY 2015-04-04 2145 YO5BYV        599 068    OK2SAR        599 093    0
QSO:  3593 RY 2015-04-04 2148 YO5BYV        599 069    DM3HZN        599 082    0
QSO:  3594 RY 2015-04-04 2148 YO5BYV        599 070    PA4G          599 140    0
QSO:  3595 RY 2015-04-04 2150 YO5BYV        599 071    UT2G          599 351    0
QSO:  3595 RY 2015-04-04 2150 YO5BYV        599 072    EA1YO/P       599 S      0
QSO:  3597 RY 2015-04-04 2153 YO5BYV        599 073    EA1GA         599 PO     0
QSO:  7038 RY 2015-04-04 2156 YO5BYV        599 074    EA7AFM        599 CA     0
QSO:  7037 RY 2015-04-04 2158 YO5BYV        599 075    EA7AZA        599 CA     0
QSO:  7039 RY 2015-04-04 2200 YO5BYV        599 076    DH8WR         599 145    0
QSO:  7039 RY 2015-04-04 2200 YO5BYV        599 077    DF7OGO        599 042    0
QSO:  7040 RY 2015-04-04 2202 YO5BYV        599 078    4Z9KU         599 092    0
QSO:  7038 RY 2015-04-04 2204 YO5BYV        599 079    LA5LJA        599 228    0
QSO:  7040 RY 2015-04-04 2207 YO5BYV        599 080    IK5AMB        599 118    0
QSO:  7041 RY 2015-04-04 2212 YO5BYV        599 081    IK2PZC        599 120    0
QSO:  7041 RY 2015-04-04 2212 YO5BYV        599 082    EA5WP         599 CS     0
QSO:  7041 RY 2015-04-04 2213 YO5BYV        599 083    DL5HF         599 030    0
QSO:  7041 RY 2015-04-04 2214 YO5BYV        599 084    TA1L          599 050    0
QSO:  7041 RY 2015-04-04 2215 YO5BYV        599 085    EW8OF         599 094    0
QSO:  7042 RY 2015-04-04 2219 YO5BYV        599 086    EA5ICP        599 MU     0
QSO:  7043 RY 2015-04-04 2220 YO5BYV        599 087    ES5Q          599 172    0
QSO:  7045 RY 2015-04-04 2224 YO5BYV        599 088    EA3GBA        599 B      0
QSO:  7044 RY 2015-04-04 2224 YO5BYV        599 089    EA5XC         599 A      0
QSO:  7046 RY 2015-04-04 2226 YO5BYV        599 090    YL3CU         599 168    0
QSO:  7045 RY 2015-04-04 2227 YO5BYV        599 091    EA3DUM        599 B      0
QSO:  7047 RY 2015-04-04 2228 YO5BYV        599 092    EA1ACP        599 SO     0
QSO:  7047 RY 2015-04-04 2230 YO5BYV        599 093    SV3FUO        599 048    0
QSO:  7048 RY 2015-04-04 2231 YO5BYV        599 094    ED3Y          599 GI     0
QSO:  7049 RY 2015-04-04 2233 YO5BYV        599 095    RC7C          599 087    0
QSO:  7049 RY 2015-04-04 2234 YO5BYV        599 096    EA8CSG        599 TF     0
QSO:  7053 RY 2015-04-04 2236 YO5BYV        599 097    RM3DA         599 210    0
QSO:  7053 RY 2015-04-04 2237 YO5BYV        599 098    EC5AEZ        599 V      0
QSO:  7050 RY 2015-04-04 2245 YO5BYV        599 099    SG5G          599 041    0
QSO:  7048 RY 2015-04-04 2247 YO5BYV        599 100    DG7EKJ        599 125    0
QSO:  7046 RY 2015-04-04 2248 YO5BYV        599 101    ED2V          599 NA     0
QSO:  7046 RY 2015-04-04 2251 YO5BYV        599 102    EA4FZC        599 CR     0
QSO:  7044 RY 2015-04-04 2253 YO5BYV        599 103    EA2IV         599 HU     0
QSO:  7044 RY 2015-04-04 2255 YO5BYV        599 104    9A6A          599 243    0
QSO:  7043 RY 2015-04-04 2259 YO5BYV        599 105    W3LL          599 206    0
QSO:  7042 RY 2015-04-04 2305 YO5BYV        599 106    C37NL         599 107    0
QSO:  7042 RY 2015-04-04 2306 YO5BYV        599 107    PB7Z          599 063    0
QSO:  7043 RY 2015-04-04 2307 YO5BYV        599 108    AM790KZ       599 J      0
QSO:  7042 RY 2015-04-04 2308 YO5BYV        599 109    HB9BUN        599 079    0
QSO:  7042 RY 2015-04-04 2309 YO5BYV        599 110    UA4FX         599 080    0
QSO:  7041 RY 2015-04-04 2315 YO5BYV        599 111    ED1A          599 O      0
QSO:  7041 RY 2015-04-04 2316 YO5BYV        599 112    EA1PS         599 VA     0
QSO:  7039 RY 2015-04-04 2320 YO5BYV        599 113    R3EAM         599 141    0
QSO:  3597 RY 2015-04-04 2326 YO5BYV        599 114    AM590BY       599 A      0
QSO:  3593 RY 2015-04-04 2328 YO5BYV        599 115    EA4DB         599 LE     0
QSO:  3585 RY 2015-04-04 2332 YO5BYV        599 116    S50XX         599 042    0
QSO:  3584 RY 2015-04-04 2334 YO5BYV        599 117    ED3Y          599 GI     0
QSO:  3582 RY 2015-04-04 2339 YO5BYV        599 118    EA1AR         599 AV     0
QSO:  3587 RY 2015-04-04 2345 YO5BYV        599 119    EA3FS         599 L      0
QSO:  3586 RY 2015-04-04 2351 YO5BYV        599 120    EA2BNU        599 SS     0
QSO:  3586 RY 2015-04-04 2352 YO5BYV        599 121    EF7M          599 SE     0
QSO:  3586 RY 2015-04-04 2353 YO5BYV        599 122    EA4CWN        599 TO     0
QSO:  3586 RY 2015-04-04 2353 YO5BYV        599 123    ES5Q          599 246    0
QSO:  3586 RY 2015-04-04 2354 YO5BYV        599 124    SG5G          599 065    0
QSO:  3586 RY 2015-04-04 2355 YO5BYV        599 125    S58WWV        599 004    0
QSO:  3586 RY 2015-04-04 2358 YO5BYV        599 126    EA4DB         599 LE     0
QSO:  3594 RY 2015-04-05 0009 YO5BYV        599 127    EA7OT         599 CO     0
QSO:  7039 RY 2015-04-05 0012 YO5BYV        599 128    NE3H          599 293    0
QSO:  7038 RY 2015-04-05 0015 YO5BYV        599 129    EB5CS         599 CS     0
QSO:  7040 RY 2015-04-05 0019 YO5BYV        599 130    EF7M          599 SE     0
QSO:  7041 RY 2015-04-05 0021 YO5BYV        599 131    EA1BAF        599 OU     0
QSO:  7042 RY 2015-04-05 0023 YO5BYV        599 132    KB8O          599 264    0
QSO:  7042 RY 2015-04-05 0024 YO5BYV        599 133    OH2PM         599 238    0
QSO:  7043 RY 2015-04-05 0025 YO5BYV        599 134    EA1IEU        599 OU     0
QSO:  7043 RY 2015-04-05 0028 YO5BYV        599 135    YV1KK         599 488    0
QSO:  7044 RY 2015-04-05 0033 YO5BYV        599 136    CT1BXT        599 250    0
QSO:  7044 RY 2015-04-05 0037 YO5BYV        599 137    S51CK         599 235    0
QSO:  7047 RY 2015-04-05 0039 YO5BYV        599 138    RY6Y          599 377    0
QSO:  7052 RY 2015-04-05 0045 YO5BYV        599 139    YW5T          599 073    0
QSO:  7053 RY 2015-04-05 0046 YO5BYV        599 140    W3FIZ         599 282    0
QSO:  7053 RY 2015-04-05 0048 YO5BYV        599 141    EA7IHT        599 J      0
QSO:  7054 RY 2015-04-05 0049 YO5BYV        599 142    AM590YI       599 V      0
QSO:  7055 RY 2015-04-05 0050 YO5BYV        599 143    UX3IW         599 110    0
QSO:  3591 RY 2015-04-05 0053 YO5BYV        599 144    AA3B          599 306    0
QSO:  3586 RY 2015-04-05 0055 YO5BYV        599 145    R3EAM         599 164    0
QSO:  3582 RY 2015-04-05 0057 YO5BYV        599 146    EA5EJ         599 A      0
QSO:  3578 RY 2015-04-05 0059 YO5BYV        599 147    OH2PM         599 252    0
QSO:  3586 RY 2015-04-05 0106 YO5BYV        599 148    ED1A          599 O      0
QSO:  3585 RY 2015-04-05 0109 YO5BYV        599 149    K9OM          599 438    0
QSO:  3586 RY 2015-04-05 0112 YO5BYV        599 150    R3OR          599 096    0
QSO:  3586 RY 2015-04-05 0113 YO5BYV        599 151    UR4MG         599 007    0
QSO:  3586 RY 2015-04-05 0115 YO5BYV        599 152    OM2DT         599 039    0
QSO:  3587 RY 2015-04-05 0121 YO5BYV        599 153    AM190AKS      599 S      0
QSO:  3588 RY 2015-04-05 0124 YO5BYV        599 154    DF0BLM        599 239    0
QSO:  3588 RY 2015-04-05 0127 YO5BYV        599 155    EA2TT         599 VI     0
QSO:  3588 RY 2015-04-05 0129 YO5BYV        599 156    UA6CE         599 240    0
QSO:  3591 RY 2015-04-05 0138 YO5BYV        599 157    W3LL          599 311    0
QSO:  3593 RY 2015-04-05 0146 YO5BYV        599 158    EE7L          599 O      0
QSO:  3593 RY 2015-04-05 0150 YO5BYV        599 159    RK9WN         599 035    0
QSO:  3593 RY 2015-04-05 0151 YO5BYV        599 160    YU5RY         599 223    0
QSO:  3593 RY 2015-04-05 0152 YO5BYV        599 161    UR5IHD        599 108    0
QSO:  3582 RY 2015-04-05 0159 YO5BYV        599 162    HG7T          599 461    0
QSO:  7042 RY 2015-04-05 0203 YO5BYV        599 163    EA2TT         599 VI     0
QSO:  7046 RY 2015-04-05 0213 YO5BYV        599 164    UX7QV         599 200    0
QSO:  7048 RY 2015-04-05 0215 YO5BYV        599 165    G0HDV         599 179    0
QSO:  7050 RY 2015-04-05 0217 YO5BYV        599 166    EA8ZS         599 GC     0
QSO:  7051 RY 2015-04-05 0221 YO5BYV        599 167    ED2C          599 VI     0
QSO:  7040 RY 2015-04-05 0724 YO5BYV        599 168    YL2CI         599 412    0
QSO:  7049 RY 2015-04-05 0728 YO5BYV        599 169    YT4TT         599 148    0
QSO: 28081 RY 2015-04-05 0733 YO5BYV        599 170    UP6P          599 092    0
QSO: 28080 RY 2015-04-05 0734 YO5BYV        599 171    UN7BCF        599 150    0
QSO: 28082 RY 2015-04-05 0737 YO5BYV        599 172    EA8CNR        599 GC     0
QSO: 28089 RY 2015-04-05 0742 YO5BYV        599 173    JA1OVD        599 099    0
QSO: 28092 RY 2015-04-05 0743 YO5BYV        599 174    JM1XCW        599 211    0
QSO: 28090 RY 2015-04-05 0746 YO5BYV        599 175    JA3EQC        599 029    0
QSO: 28084 RY 2015-04-05 0758 YO5BYV        599 176    YB1BML        599 099    0
QSO: 28093 RY 2015-04-05 0806 YO5BYV        599 177    JA9CWJ        599 163    0
QSO: 21085 RY 2015-04-05 0840 YO5BYV        599 178    R9SN          599 195    0
QSO: 21088 RY 2015-04-05 0843 YO5BYV        599 179    EA7AFM        599 CA     0
QSO: 21089 RY 2015-04-05 0844 YO5BYV        599 180    RW0SR         599 194    0
QSO: 21091 RY 2015-04-05 0847 YO5BYV        599 181    UA9OV         599 021    0
QSO: 21094 RY 2015-04-05 0917 YO5BYV        599 182    EF7M          599 SE     0
QSO: 21099 RY 2015-04-05 0926 YO5BYV        599 183    UN6G          599 118    0
QSO: 21096 RY 2015-04-05 0928 YO5BYV        599 184    RA9CUU        599 103    0
QSO: 21088 RY 2015-04-05 0934 YO5BYV        599 185    EA5XC         599 A      0
QSO: 21088 RY 2015-04-05 0935 YO5BYV        599 186    EA1KP         599 VA     0
QSO: 21088 RY 2015-04-05 0936 YO5BYV        599 187    EB5DXJ        599 A      0
QSO: 21084 RY 2015-04-05 0941 YO5BYV        599 188    EC1DBO        599 PO     0
QSO: 21083 RY 2015-04-05 0942 YO5BYV        599 189    EA1AR         599 AV     0
QSO: 21082 RY 2015-04-05 0945 YO5BYV        599 190    AM590YI       599 V      0
QSO: 21082 RY 2015-04-05 0949 YO5BYV        599 191    ED1A          599 O      0
QSO: 21081 RY 2015-04-05 0954 YO5BYV        599 192    EA7AZA        599 CA     0
QSO: 21080 RY 2015-04-05 0954 YO5BYV        599 193    EA8KL         599 TF     0
QSO: 14078 RY 2015-04-05 0958 YO5BYV        599 194    R3BT          599 159    0
QSO: 14079 RY 2015-04-05 0958 YO5BYV        599 195    PA0VHA/P      599 039    0
QSO: 14080 RY 2015-04-05 1000 YO5BYV        599 196    UT2IZ         599 556    0
QSO: 14081 RY 2015-04-05 1001 YO5BYV        599 197    OH3FM         599 404    0
QSO: 14081 RY 2015-04-05 1002 YO5BYV        599 198    PA3EYC        599 074    0
QSO: 14082 RY 2015-04-05 1004 YO5BYV        599 199    EA1BAF        599 OU     0
QSO: 14083 RY 2015-04-05 1007 YO5BYV        599 200    PD2PKM        599 153    0
QSO: 14084 RY 2015-04-05 1008 YO5BYV        599 201    RU9AZ         599 226    0
QSO: 14085 RY 2015-04-05 1011 YO5BYV        599 202    EC1KR         599 AV     0
QSO: 14084 RY 2015-04-05 1011 YO5BYV        599 203    ES4RD         599 152    0
QSO: 14086 RY 2015-04-05 1014 YO5BYV        599 204    YL2KF         599 013    0
QSO: 14086 RY 2015-04-05 1017 YO5BYV        599 205    PA7LV         599 230    0
QSO: 14085 RY 2015-04-05 1026 YO5BYV        599 206    RU4AJ         599 102    0
QSO: 14085 RY 2015-04-05 1027 YO5BYV        599 207    G0HDV         599 328    0
QSO: 14085 RY 2015-04-05 1031 YO5BYV        599 208    R3OR          599 197    0
QSO: 14085 RY 2015-04-05 1032 YO5BYV        599 209    OH6BA         599 185    0
QSO: 14086 RY 2015-04-05 1056 YO5BYV        599 210    IT9PZM        599 246    0
QSO: 14086 RY 2015-04-05 1057 YO5BYV        599 211    TA7JE         599 237    0
QSO: 14087 RY 2015-04-05 1058 YO5BYV        599 212    2E0VDS        599 097    0
QSO: 14087 RY 2015-04-05 1059 YO5BYV        599 213    EA5GIE        599 V      0
QSO: 14088 RY 2015-04-05 1105 YO5BYV        599 214    RW9MZ         599 096    0
QSO: 14090 RY 2015-04-05 1107 YO5BYV        599 215    PE1FTV        599 054    0
QSO: 14090 RY 2015-04-05 1108 YO5BYV        599 216    OH3OJ         599 599    0
QSO: 14091 RY 2015-04-05 1111 YO5BYV        599 217    EC7ZK         599 SE     0
QSO: 14091 RY 2015-04-05 1113 YO5BYV        599 218    UX7QV         599 340    0
QSO: 14092 RY 2015-04-05 1315 YO5BYV        599 219    RD3FV         599 145    0
QSO: 14092 RY 2015-04-05 1316 YO5BYV        599 220    PD0JMH        599 141    0
QSO: 14092 RY 2015-04-05 1317 YO5BYV        599 221    PA4B          599 159    0
QSO: 14092 RY 2015-04-05 1318 YO5BYV        599 222    OH2LU         599 044    0
QSO: 14092 RY 2015-04-05 1319 YO5BYV        599 223    UT7MR         599 070    0
QSO: 14092 RY 2015-04-05 1320 YO5BYV        599 224    PD1RO         599 153    0
QSO: 14092 RY 2015-04-05 1320 YO5BYV        599 225    OH8KA         599 035    0
QSO: 14092 RY 2015-04-05 1323 YO5BYV        599 226    PB5A          599 038    0
QSO: 14092 RY 2015-04-05 1325 YO5BYV        599 227    SM6GKT        599 049    0
QSO: 14092 RY 2015-04-05 1328 YO5BYV        599 228    PA0FVH        599 079    0
QSO: 14092 RY 2015-04-05 1329 YO5BYV        599 229    PD3EM         599 089    0
QSO: 14092 RY 2015-04-05 1331 YO5BYV        599 230    OH7JJT        599 065    0
QSO: 14092 RY 2015-04-05 1332 YO5BYV        599 231    RQ0C/4        599 077    0
QSO: 14092 RY 2015-04-05 1334 YO5BYV        599 232    M0NPQ         599 166    0
QSO: 14092 RY 2015-04-05 1335 YO5BYV        599 233    UA3XO         599 180    0
QSO: 14092 RY 2015-04-05 1337 YO5BYV        599 234    SE4E          599 210    0
QSO: 14092 RY 2015-04-05 1339 YO5BYV        599 235    EA7CWA        599 H      0
QSO: 14092 RY 2015-04-05 1341 YO5BYV        599 236    SB0A          599 165    0
QSO: 14092 RY 2015-04-05 1341 YO5BYV        599 237    EA7AFM        599 CA     0
QSO: 14092 RY 2015-04-05 1345 YO5BYV        599 238    LA5LJA        599 544    0
QSO: 14092 RY 2015-04-05 1346 YO5BYV        599 239    IW0UWE        599 179    0
QSO: 14092 RY 2015-04-05 1347 YO5BYV        599 240    I1OQI         599 226    0
QSO: 14092 RY 2015-04-05 1350 YO5BYV        599 241    PD2GSP        599 143    0
QSO: 14092 RY 2015-04-05 1353 YO5BYV        599 242    PA3CVI        599 185    0
QSO: 14092 RY 2015-04-05 1354 YO5BYV        599 243    7K4QOK        599 121    0
QSO: 14092 RY 2015-04-05 1357 YO5BYV        599 244    OH3GLY        599 198    0
QSO: 14092 RY 2015-04-05 1358 YO5BYV        599 245    PA3GCU        599 025    0
QSO: 14092 RY 2015-04-05 1400 YO5BYV        599 246    EE7Y          599 H      0
QSO: 14092 RY 2015-04-05 1401 YO5BYV        599 247    UT3MS         599 182    0
QSO: 14092 RY 2015-04-05 1402 YO5BYV        599 248    F4FDR         599 109    0
QSO: 14092 RY 2015-04-05 1403 YO5BYV        599 249    PA3DBS        599 302    0
QSO: 14092 RY 2015-04-05 1406 YO5BYV        599 250    R6LAQ         599 205    0
QSO: 14092 RY 2015-04-05 1408 YO5BYV        599 251    PB0AEZ        599 359    0
QSO: 14093 RY 2015-04-05 1414 YO5BYV        599 252    R3BB          599 329    0
QSO: 14098 RY 2015-04-05 1416 YO5BYV        599 253    RK3PWR        599 459    0
QSO: 21079 RY 2015-04-05 1419 YO5BYV        599 254    CT1BXT        599 479    0
QSO: 21078 RY 2015-04-05 1420 YO5BYV        599 255    EA5FIV        599 A      0
QSO: 21078 RY 2015-04-05 1425 YO5BYV        599 256    EA4CRP        599 BA     0
QSO: 21083 RY 2015-04-05 1428 YO5BYV        599 257    UA9AFS        599 316    0
QSO: 21085 RY 2015-04-05 1432 YO5BYV        599 258    EA2XR         599 BI     0
QSO: 21087 RY 2015-04-05 1438 YO5BYV        599 259    EA5IDH        599 A      0
QSO: 28085 RY 2015-04-05 1448 YO5BYV        599 260    5C5W          599 425    0
QSO: 28079 RY 2015-04-05 1453 YO5BYV        599 261    FG5LA         599 246    0
QSO: 21082 RY 2015-04-05 1502 YO5BYV        599 262    EA5FSC        599 V      0
QSO: 21082 RY 2015-04-05 1504 YO5BYV        599 263    EA5EV         599 MU     0
QSO: 21082 RY 2015-04-05 1509 YO5BYV        599 264    AB4SF         599 276    0
QSO: 21082 RY 2015-04-05 1510 YO5BYV        599 265    EA5IIK        599 CS     0
QSO: 21082 RY 2015-04-05 1512 YO5BYV        599 266    EE7L          599 O      0
QSO: 21082 RY 2015-04-05 1513 YO5BYV        599 267    ZS6WB         599 137    0
QSO: 21082 RY 2015-04-05 1517 YO5BYV        599 268    JS1IFK        599 192    0
QSO: 21082 RY 2015-04-05 1517 YO5BYV        599 269    EA1WX         599 O      0
QSO: 21082 RY 2015-04-05 1519 YO5BYV        599 270    EA1VM         599 P      0
QSO: 14092 RY 2015-04-05 1528 YO5BYV        599 271    RM3DA         599 397    0
QSO: 14092 RY 2015-04-05 1536 YO5BYV        599 272    EE7L          599 O      0
QSO: 14092 RY 2015-04-05 1537 YO5BYV        599 273    UT8IM         599 305    0
QSO: 14092 RY 2015-04-05 1542 YO5BYV        599 274    F5BEG         599 248    0
QSO: 14092 RY 2015-04-05 1543 YO5BYV        599 275    EA5ET         599 V      0
QSO: 14092 RY 2015-04-05 1545 YO5BYV        599 276    M5Z           599 024    0
QSO: 14091 RY 2015-04-05 1549 YO5BYV        599 277    RU3XB         599 244    0
QSO: 14091 RY 2015-04-05 1552 YO5BYV        599 278    SV1PMH        599 328    0
QSO: 14091 RY 2015-04-05 1553 YO5BYV        599 279    OH5CZ         599 367    0
QSO: 14091 RY 2015-04-05 1555 YO5BYV        599 280    LA7GIA        599 186    0
QSO: 14091 RY 2015-04-05 1556 YO5BYV        599 281    F1VEV         599 119    0
QSO: 14091 RY 2015-04-05 1557 YO5BYV        599 282    G3SNU         599 220    0
QSO: 14091 RY 2015-04-05 1559 YO5BYV        599 283    EA4CRP        599 BA     0
END-OF-LOG:
