START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: P55
CREATED-BY: Win-Test 4.24.0, modified by DXHF upload.
CALLSIGN: DL4A
CLAIMED-SCORE: 399765
OPERATORS: DL4ML, DK1AX, DB1SMW, DL8SDC, DB1DA, DK5MR, DK1TW, DL7KC, DB2MJ
QSO:  7186 PH 2017-10-21 1853 DL4A          59  P55    DF7ZS         59  F27
QSO:  3632 PH 2017-10-21 1911 DL4A          59  P55    DK7LE         59  M09
QSO:  3632 PH 2017-10-21 1912 DL4A          59  P55    DO1CS         59  S49
QSO:  3632 PH 2017-10-21 1914 DL4A          59  P55    DK7DU         59  X38
QSO:  3632 PH 2017-10-21 1915 DL4A          59  P55    DL0AVH        59  B06
QSO:  3632 PH 2017-10-21 1916 DL4A          59  P55    DM2GG         59  W35
QSO:  3632 PH 2017-10-21 1916 DL4A          59  P55    DL2FK         59  P15
QSO:  3632 PH 2017-10-21 1917 DL4A          59  P55    DD0VE         59  S19
QSO:  3632 PH 2017-10-21 1922 DL4A          59  P55    DD5PW         59  K47
QSO:  3632 PH 2017-10-21 1923 DL4A          59  P55    DL3YFF        59  N14
QSO:  3632 PH 2017-10-21 1925 DL4A          59  P55    DO4OD         59  NM
QSO:  3632 PH 2017-10-21 1926 DL4A          59  P55    DO6NI         59  Z90
QSO:  3632 PH 2017-10-21 1927 DL4A          59  P55    OZ4NA         59  033
QSO:  3625 PH 2017-10-21 1930 DL4A          59  P55    DL4MFR        59  C05
QSO:  3634 PH 2017-10-21 1931 DL4A          59  P55    DF2F          59  L06
QSO:  3639 PH 2017-10-21 1932 DL4A          59  P55    DL9BBE        59  L05
QSO:  3703 PH 2017-10-21 1934 DL4A          59  P55    DK0XT         59  L12
QSO:  3707 PH 2017-10-21 1935 DL4A          59  P55    DK2YL         59  Q05
QSO:  3714 PH 2017-10-21 1936 DL4A          59  P55    DL4VCV        59  Q11
QSO:  3719 PH 2017-10-21 1938 DL4A          59  P55    DF4ZS         59  F33
QSO:  3729 PH 2017-10-21 1941 DL4A          59  P55    DJ5AN         59  I08
QSO:  3743 PH 2017-10-21 1946 DL4A          59  P55    DF0RW         59  R17
QSO:  3748 PH 2017-10-21 1947 DL4A          59  P55    DO4CCC        59  B26
QSO:  3754 PH 2017-10-21 1949 DL4A          59  P55    DO5BK         59  T01
QSO:  3759 PH 2017-10-21 1949 DL4A          59  P55    DM5SB         59  S50
QSO:  3761 PH 2017-10-21 1951 DL4A          59  P55    SN1S          59  088
QSO:  3771 PH 2017-10-21 1953 DL4A          59  P55    DA0CCC        59  D23
QSO:  3775 PH 2017-10-21 1955 DL4A          59  P55    DL4LAB        59  E13
QSO:  3778 PH 2017-10-21 1956 DL4A          59  P55    DG6SA         59  R24
QSO:  3781 PH 2017-10-21 1958 DL4A          59  P55    DP6T          59  F49
QSO:  3784 PH 2017-10-21 2000 DL4A          59  P55    DL5DTG        59  S07
QSO:  3790 PH 2017-10-21 2001 DL4A          59  P55    PA2TMS        59  317
QSO:  3740 PH 2017-10-21 2011 DL4A          59  P55    DK2AJ         59  W33
QSO:  3734 PH 2017-10-21 2015 DL4A          59  P55    IZ2FOS        59  016
QSO:  3745 PH 2017-10-21 2024 DL4A          59  P55    DM3C          59  V22
QSO:  3751 PH 2017-10-21 2026 DL4A          59  P55    DK6HS         59  K14
QSO:  3754 PH 2017-10-21 2027 DL4A          59  P55    DL5SD         59  Y10
QSO:  3766 PH 2017-10-21 2029 DL4A          59  P55    DM5EM         59  B18
QSO:  3778 PH 2017-10-21 2032 DL4A          59  P55    DL4RCE        59  U14
QSO:  3787 PH 2017-10-21 2033 DL4A          59  P55    DM5B          59  Y26
QSO:  3703 PH 2017-10-21 2039 DL4A          59  P55    SK3W          59  476
QSO:  3712 PH 2017-10-21 2045 DL4A          59  P55    DL4JLM        59  B41
QSO:  3716 PH 2017-10-21 2046 DL4A          59  P55    DL0OVA        59  70I13
QSO:  3718 PH 2017-10-21 2048 DL4A          59  P55    DP4M          59  I38
QSO:  3720 PH 2017-10-21 2049 DL4A          59  P55    OR4T          59  195
QSO:  3722 PH 2017-10-21 2050 DL4A          59  P55    DL0HAL        59  W19
QSO:  3724 PH 2017-10-21 2052 DL4A          59  P55    DR6R          59  U20
QSO:  3728 PH 2017-10-21 2057 DL4A          59  P55    DR60VKL       59  60Q05
QSO:  3732 PH 2017-10-21 2102 DL4A          59  P55    DF0FFH        59  F17
QSO:  3737 PH 2017-10-21 2102 DL4A          59  P55    DG5MLA        59  T08
QSO:  3745 PH 2017-10-21 2105 DL4A          59  P55    YL3CW         59  291
QSO:  3750 PH 2017-10-21 2106 DL4A          59  P55    DK0BM         59  C04
QSO:  3753 PH 2017-10-21 2107 DL4A          59  P55    DL0GH         59  70F07
QSO:  3770 PH 2017-10-21 2110 DL4A          59  P55    DK0RUS        59  T07
QSO:  3774 PH 2017-10-21 2111 DL4A          59  P55    DL1MHJ        59  C12
QSO:  3789 PH 2017-10-21 2116 DL4A          59  P55    PA9M          59  337
QSO:  3792 PH 2017-10-21 2119 DL4A          59  P55    DL7SMK        59  X23
QSO:  3792 PH 2017-10-21 2123 DL4A          59  P55    DO8MA         59  P13
QSO:  3792 PH 2017-10-21 2123 DL4A          59  P55    DL5L          59  X23
QSO:  3792 PH 2017-10-21 2124 DL4A          59  P55    F4FTA         59  094
QSO:  3792 PH 2017-10-21 2125 DL4A          59  P55    SQ2IIT        59  004
QSO:  3792 PH 2017-10-21 2126 DL4A          59  P55    DO6AN         59  F13
QSO:  3792 PH 2017-10-21 2126 DL4A          59  P55    DK0CD         59  40H46
QSO:  3792 PH 2017-10-21 2127 DL4A          59  P55    F8VNU         59  038
QSO:  3792 PH 2017-10-21 2127 DL4A          59  P55    DF0DA         59  K34
QSO:  3792 PH 2017-10-21 2128 DL4A          59  P55    SO40SONDA     59  146
QSO:  3792 PH 2017-10-21 2129 DL4A          59  P55    DF3XZ         59  E13
QSO:  3792 PH 2017-10-21 2130 DL4A          59  P55    DO7RU         59  L16
QSO:  3792 PH 2017-10-21 2131 DL4A          59  P55    PE1EWR        59  030
QSO:  3792 PH 2017-10-21 2133 DL4A          59  P55    DB4RG         59  B12
QSO:  3792 PH 2017-10-21 2134 DL4A          59  P55    DJ4DN         59  O05
QSO:  3792 PH 2017-10-21 2135 DL4A          59  P55    DM3VL         59  S07
QSO:  3792 PH 2017-10-21 2135 DL4A          59  P55    DK4MDA        59  W10
QSO:  3792 PH 2017-10-21 2135 DL4A          59  P55    SQ9V          59  078
QSO:  3792 PH 2017-10-21 2137 DL4A          59  P55    DO2KMA        59  A47
QSO:  3792 PH 2017-10-21 2137 DL4A          59  P55    DL1AWC        59  X31
QSO:  3792 PH 2017-10-21 2138 DL4A          59  P55    DK5RL         59  S37
QSO:  3792 PH 2017-10-21 2139 DL4A          59  P55    MM0TFU        59  011
QSO:  3792 PH 2017-10-21 2139 DL4A          59  P55    RM4F          59  393
QSO:  3792 PH 2017-10-21 2140 DL4A          59  P55    OT1S          59  029
QSO:  3792 PH 2017-10-21 2140 DL4A          59  P55    DL0FA/P       59  H07
QSO:  3792 PH 2017-10-21 2141 DL4A          59  P55    DH1VY         59  Q05
QSO:  3792 PH 2017-10-21 2141 DL4A          59  P55    LZ3CC         59  183
QSO:  3792 PH 2017-10-21 2143 DL4A          59  P55    LY9Y          59  037
QSO:  3792 PH 2017-10-21 2143 DL4A          59  P55    PI4AMF        59  044
QSO:  3792 PH 2017-10-21 2144 DL4A          59  P55    DL0LN         59  N29
QSO:  3792 PH 2017-10-21 2144 DL4A          59  P55    DL0HDB        59  L11
QSO:  3792 PH 2017-10-21 2145 DL4A          59  P55    DL8AKA        59  X16
QSO:  3792 PH 2017-10-21 2145 DL4A          59  P55    IN3EIS        59  011
QSO:  3792 PH 2017-10-21 2146 DL4A          59  P55    PA0MIR        59  102
QSO:  3792 PH 2017-10-21 2146 DL4A          59  P55    F4GTT         59  007
QSO:  3792 PH 2017-10-21 2147 DL4A          59  P55    DH6AK         59  X33
QSO:  3791 PH 2017-10-21 2150 DL4A          59  P55    EI5KG         59  023
QSO:  3791 PH 2017-10-21 2151 DL4A          59  P55    DF1HPK        59  C28
QSO:  3791 PH 2017-10-21 2152 DL4A          59  P55    DC7UG         59  I49
QSO:  3792 PH 2017-10-21 2155 DL4A          59  P55    DL4HWM        59  W26
QSO:  3786 PH 2017-10-21 2157 DL4A          59  P55    DK1RU         59  P11
QSO:  3783 PH 2017-10-21 2157 DL4A          59  P55    DK3BK         59  Z87
QSO:  3773 PH 2017-10-21 2200 DL4A          59  P55    DA9A          59  U10
QSO:  3768 PH 2017-10-21 2201 DL4A          59  P55    DK0HF         59  N08
QSO:  3755 PH 2017-10-21 2208 DL4A          59  P55    DJ9JY         59  L30
QSO:  3732 PH 2017-10-21 2211 DL4A          59  P55    DL6NDW        59  C12
QSO:  3728 PH 2017-10-21 2212 DL4A          59  P55    DM2BPG        59  W33
QSO:  3711 PH 2017-10-21 2216 DL4A          59  P55    S57DX         59  432
QSO:  3708 PH 2017-10-21 2217 DL4A          59  P55    DL0AH         59  F01
QSO:  3504 CW 2017-10-21 2223 DL4A          599 P55    DM1517L       599 X11
QSO:  3505 CW 2017-10-21 2225 DL4A          599 P55    DL0GH         599 70F07
QSO:  3506 CW 2017-10-21 2227 DL4A          599 P55    DH7TNO        599 C01
