START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DH4PSG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: GERMANY
CLAIMED-SCORE: 52089
CREATED-BY: UcxLog 6.64
NAME: Peter Schlueter
CLUB: RHEIN RUHR DX ASSOCIATION
SOAPBOX: Participation only on Sunday with a great break for Grandson visiting.
QSO: 14000 PH 2010-10-31 0857 DH4PSG        59  14     IZ8HUJ        59  15     0
QSO: 14000 PH 2010-10-31 0858 DH4PSG        59  14     S50K          59  15     0
QSO: 14000 PH 2010-10-31 0859 DH4PSG        59  14     CT1JLZ        59  14     0
QSO: 14000 PH 2010-10-31 0900 DH4PSG        59  14     IZ8DSX        59  15     0
QSO: 14000 PH 2010-10-31 0901 DH4PSG        59  14     YT1A          59  15     0
QSO: 14000 PH 2010-10-31 0902 DH4PSG        59  14     UI9I          59  18     0
QSO: 21000 PH 2010-10-31 0908 DH4PSG        59  14     UU5A          59  16     0
QSO: 21000 PH 2010-10-31 0911 DH4PSG        59  14     RZ4CWW        59  16     0
QSO:  3500 PH 2010-10-31 0916 DH4PSG        59  14     OT5A          59  14     0
QSO:  7000 PH 2010-10-31 0919 DH4PSG        59  14     RU1A          59  16     0
QSO:  7000 PH 2010-10-31 0919 DH4PSG        59  14     OT5A          59  14     0
QSO:  7000 PH 2010-10-31 0921 DH4PSG        59  14     SQ3DHO        59  15     0
QSO: 14000 PH 2010-10-31 0924 DH4PSG        59  14     RM3Q          59  16     0
QSO: 14000 PH 2010-10-31 0926 DH4PSG        59  14     C37N          59  14     0
QSO: 14000 PH 2010-10-31 0926 DH4PSG        59  14     4L8A          59  21     0
QSO: 14000 PH 2010-10-31 0932 DH4PSG        59  14     OE6Z          59  15     0
QSO: 28000 PH 2010-10-31 0935 DH4PSG        59  14     PA6Z          59  14     0
QSO: 28000 PH 2010-10-31 0936 DH4PSG        59  14     RF9C          59  17     0
QSO: 28000 PH 2010-10-31 0938 DH4PSG        59  14     YO3CZW        59  20     0
QSO: 28000 PH 2010-10-31 1104 DH4PSG        59  14     DL1STG        59  14     0
QSO: 28000 PH 2010-10-31 1105 DH4PSG        59  14     EF8R          59  33     0
QSO: 28000 PH 2010-10-31 1110 DH4PSG        59  14     DL1QW         59  14     0
QSO: 28000 PH 2010-10-31 1111 DH4PSG        59  14     CR3A          59  33     0
QSO: 28000 PH 2010-10-31 1114 DH4PSG        59  14     CR2X          59  14     0
QSO: 28000 PH 2010-10-31 1115 DH4PSG        59  14     P3N           59  20     0
QSO: 28000 PH 2010-10-31 1117 DH4PSG        59  14     EA8TX         59  33     0
QSO: 21000 PH 2010-10-31 1118 DH4PSG        59  14     EA7ANM        59  14     0
QSO: 21000 PH 2010-10-31 1121 DH4PSG        59  14     TA2/DL7BC     59  20     0
QSO: 21000 PH 2010-10-31 1125 DH4PSG        59  14     LP1H          59  13     0
QSO: 21000 PH 2010-10-31 1126 DH4PSG        59  14     UN7PL         59  17     0
QSO: 21000 PH 2010-10-31 1127 DH4PSG        59  14     J48P          59  20     0
QSO: 21000 PH 2010-10-31 1128 DH4PSG        59  14     3V8SS         59  33     0
QSO: 21000 PH 2010-10-31 1129 DH4PSG        59  14     IR9W          59  15     0
QSO: 21000 PH 2010-10-31 1131 DH4PSG        59  14     UA4ACP        59  16     0
QSO: 21000 PH 2010-10-31 1133 DH4PSG        59  14     DL0GL         59  14     0
QSO: 21000 PH 2010-10-31 1135 DH4PSG        59  14     KM1W          59  05     0
QSO: 21000 PH 2010-10-31 1137 DH4PSG        59  14     KC1XX         59  05     0
QSO: 14000 PH 2010-10-31 1141 DH4PSG        59  14     TF2JB         59  40     0
QSO: 14000 PH 2010-10-31 1143 DH4PSG        59  14     OG9N          59  15     0
QSO: 14000 PH 2010-10-31 1147 DH4PSG        59  14     IG9S          59  33     0
QSO: 14000 PH 2010-10-31 1151 DH4PSG        59  14     GI6K          59  14     0
QSO: 14000 PH 2010-10-31 1152 DH4PSG        59  14     RN7A          59  16     0
QSO: 14000 PH 2010-10-31 1153 DH4PSG        59  14     VE3JM         59  04     0
QSO: 14000 PH 2010-10-31 1155 DH4PSG        59  14     VE3EJ         59  04     0
QSO: 14000 PH 2010-10-31 1156 DH4PSG        59  14     V26B          59  08     0
QSO: 14000 PH 2010-10-31 1157 DH4PSG        59  14     K3LR          59  05     0
QSO: 14000 PH 2010-10-31 1159 DH4PSG        59  14     W3LPL         59  05     0
QSO: 14000 PH 2010-10-31 1202 DH4PSG        59  14     LZ3CB         59  20     0
QSO: 14000 PH 2010-10-31 1204 DH4PSG        59  14     WE3C          59  05     0
QSO: 14000 PH 2010-10-31 1205 DH4PSG        59  14     OH0YY         59  15     0
QSO: 14000 PH 2010-10-31 1207 DH4PSG        59  14     YP7P          59  20     0
QSO: 14000 PH 2010-10-31 1207 DH4PSG        59  14     DL1QW         59  14     0
QSO: 21000 PH 2010-10-31 1212 DH4PSG        59  14     7Z1TT         59  21     0
QSO: 21000 PH 2010-10-31 1709 DH4PSG        59  14     K3LR          59  05     0
QSO: 21000 PH 2010-10-31 1715 DH4PSG        59  14     W9RE          59  04     0
QSO: 14000 PH 2010-10-31 1720 DH4PSG        59  14     VE7SV         59  03     0
QSO: 14000 PH 2010-10-31 1721 DH4PSG        59  14     VC3A          59  04     0
QSO: 14000 PH 2010-10-31 1723 DH4PSG        59  14     VE2IM         59  02     0
QSO: 14000 PH 2010-10-31 1725 DH4PSG        59  14     VE7GL         59  03     0
QSO: 14000 PH 2010-10-31 1727 DH4PSG        59  14     KC1XX         59  05     0
QSO: 14000 PH 2010-10-31 1747 DH4PSG        59  14     CN3A          59  33     0
QSO:  7000 PH 2010-10-31 1800 DH4PSG        59  14     YO3CZW        59  20     0
QSO:  7000 PH 2010-10-31 1814 DH4PSG        59  14     IZ6ERS        59  15     0
QSO:  7000 PH 2010-10-31 1815 DH4PSG        59  14     UW5ZM         59  16     0
QSO:  7000 PH 2010-10-31 1818 DH4PSG        59  14     TM0T          59  14     0
QSO:  7000 PH 2010-10-31 1819 DH4PSG        59  14     S51A          59  15     0
QSO:  7000 PH 2010-10-31 1824 DH4PSG        59  14     A73A          59  21     0
QSO:  1800 PH 2010-10-31 1927 DH4PSG        59  14     OT5A          59  14     0
QSO:  1800 PH 2010-10-31 1931 DH4PSG        59  14     OK2SAR        59  15     0
QSO:  1800 PH 2010-10-31 1932 DH4PSG        59  14     OE9ICI        59  15     0
QSO:  1800 PH 2010-10-31 1933 DH4PSG        59  14     GM2T          59  14     0
QSO:  1800 PH 2010-10-31 1938 DH4PSG        59  14     HB0/HB9AON    59  14     0
QSO:  3500 PH 2010-10-31 1942 DH4PSG        59  14     OM8A          59  14     0
QSO:  3500 PH 2010-10-31 1945 DH4PSG        59  14     SO2J          59  15     0
QSO:  3500 PH 2010-10-31 1946 DH4PSG        59  14     SM0W          59  14     0
QSO:  3500 PH 2010-10-31 1948 DH4PSG        59  14     PE1FTV        59  14     0
QSO:  3500 PH 2010-10-31 1948 DH4PSG        59  14     US5D          59  16     0
QSO:  3500 PH 2010-10-31 1950 DH4PSG        59  14     OL1X          59  15     0
QSO:  3500 PH 2010-10-31 1950 DH4PSG        59  14     OZ7A          59  14     0
QSO:  3500 PH 2010-10-31 1952 DH4PSG        59  14     S51ST         59  15     0
QSO:  3500 PH 2010-10-31 1953 DH4PSG        59  14     LY2K          59  15     0
QSO:  3500 PH 2010-10-31 1954 DH4PSG        59  14     IK2EGL        59  15     0
QSO:  3500 PH 2010-10-31 1954 DH4PSG        59  14     EE2W          59  14     0
QSO:  3500 PH 2010-10-31 1957 DH4PSG        59  14     OT2A          59  14     0
QSO:  3500 PH 2010-10-31 1959 DH4PSG        59  14     OK1FC         59  15     0
QSO:  3500 PH 2010-10-31 2001 DH4PSG        59  14     HB9EE         59  14     0
QSO:  3500 PH 2010-10-31 2002 DH4PSG        59  14     RU9CK         59  17     0
QSO:  3500 PH 2010-10-31 2003 DH4PSG        59  14     TM1A          59  14     0
QSO:  3500 PH 2010-10-31 2006 DH4PSG        59  14     HA7JTR        59  15     0
QSO:  1800 PH 2010-10-31 2008 DH4PSG        59  14     EU3AR         59  16     0
QSO:  1800 PH 2010-10-31 2009 DH4PSG        59  14     OZ7A          59  14     0
QSO:  1800 PH 2010-10-31 2012 DH4PSG        59  14     GM3W          59  14     0
QSO:  7000 PH 2010-10-31 2018 DH4PSG        59  14     EK6TA         59  21     0
QSO:  7000 PH 2010-10-31 2023 DH4PSG        59  14     RW9USA        59  18     0
QSO:  3500 PH 2010-10-31 2041 DH4PSG        59  14     E7DX          59  15     0
QSO:  3500 PH 2010-10-31 2043 DH4PSG        59  14     OH2BH         59  15     0
QSO:  3500 PH 2010-10-31 2045 DH4PSG        59  14     UX2X          59  16     0
QSO:  3500 PH 2010-10-31 2050 DH4PSG        59  14     9A6M          59  15     0
QSO:  3500 PH 2010-10-31 2053 DH4PSG        59  14     RW3GW         59  16     0
QSO:  3500 PH 2010-10-31 2055 DH4PSG        59  14     EU1AZ         59  16     0
QSO:  7000 PH 2010-10-31 2115 DH4PSG        59  14     4L0A          59  21     0
QSO:  7000 PH 2010-10-31 2118 DH4PSG        59  14     UN9L          59  17     0
END-OF-LOG:
