START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: IZ2ODM
CLAIMED-SCORE: 323528
NAME: ROBERTO BIANCHI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0059 IZ2ODM        59  15     PA6Z          59  14
QSO:  3500 PH 2010-10-30 0134 IZ2ODM        59  15     LX1SG         59  14
QSO:  3500 PH 2010-10-30 0135 IZ2ODM        59  15     G4IIY         59  14
QSO:  3500 PH 2010-10-30 0141 IZ2ODM        59  15     RZ3A          59  16
QSO:  3500 PH 2010-10-30 0142 IZ2ODM        59  15     C4W           59  20
QSO:  3500 PH 2010-10-30 0143 IZ2ODM        59  15     9A7P          59  15
QSO:  3500 PH 2010-10-30 0144 IZ2ODM        59  15     YL2CI         59  15
QSO:  3500 PH 2010-10-30 0145 IZ2ODM        59  15     TM2S          59  14
QSO:  3500 PH 2010-10-30 0146 IZ2ODM        59  15     LZ3FN         59  20
QSO:  3500 PH 2010-10-30 0147 IZ2ODM        59  15     HG1S          59  15
QSO:  3500 PH 2010-10-30 0148 IZ2ODM        59  15     OK7O          59  15
QSO:  3500 PH 2010-10-30 0153 IZ2ODM        59  15     DF5PK         59  14
QSO:  3500 PH 2010-10-30 0154 IZ2ODM        59  15     S51F          59  15
QSO:  3500 PH 2010-10-30 0158 IZ2ODM        59  15     DL0DEF        59  14
QSO:  3500 PH 2010-10-30 0208 IZ2ODM        59  15     RX3APM        59  16
QSO:  3500 PH 2010-10-30 0211 IZ2ODM        59  15     G3TBK         59  14
QSO:  3500 PH 2010-10-30 0223 IZ2ODM        59  15     UX2X          59  16
QSO:  3500 PH 2010-10-30 0226 IZ2ODM        59  15     OL7M          59  15
QSO:  3500 PH 2010-10-30 0229 IZ2ODM        59  15     OQ5M          59  14
QSO:  3500 PH 2010-10-30 0234 IZ2ODM        59  15     OT5A          59  14
QSO:  3500 PH 2010-10-30 0236 IZ2ODM        59  15     HG10P         59  15
QSO:  3500 PH 2010-10-30 0237 IZ2ODM        59  15     DJ4PT         59  14
QSO:  3500 PH 2010-10-30 0239 IZ2ODM        59  15     HG6N          59  15
QSO:  3500 PH 2010-10-30 0242 IZ2ODM        59  15     LZ9W          59  20
QSO:  3500 PH 2010-10-30 0244 IZ2ODM        59  15     OH8X          59  15
QSO:  3500 PH 2010-10-30 0248 IZ2ODM        59  15     HB0/HB9AON    59  14
QSO:  3500 PH 2010-10-30 0250 IZ2ODM        59  15     DF0HQ         59  14
QSO:  3500 PH 2010-10-30 0258 IZ2ODM        59  15     SN3A          59  15
QSO:  3500 PH 2010-10-30 0301 IZ2ODM        59  15     4L0A          59  21
QSO:  3500 PH 2010-10-30 0301 IZ2ODM        59  15     PA1NL         59  14
QSO:  3500 PH 2010-10-30 0302 IZ2ODM        59  15     DR1A          59  14
QSO:  3500 PH 2010-10-30 0303 IZ2ODM        59  15     IO3B          59  15
QSO:  3500 PH 2010-10-30 0304 IZ2ODM        59  15     OS8A          59  14
QSO:  7000 PH 2010-10-30 0322 IZ2ODM        59  15     LY2W          59  15
QSO:  7000 PH 2010-10-30 0323 IZ2ODM        59  15     OH0B          59  15
QSO:  7000 PH 2010-10-30 0325 IZ2ODM        59  15     RU1A          59  16
QSO:  7000 PH 2010-10-30 0325 IZ2ODM        59  15     SK6D          59  14
QSO:  7000 PH 2010-10-30 0326 IZ2ODM        59  15     UA6UDV        59  16
QSO:  7000 PH 2010-10-30 0328 IZ2ODM        59  15     UA9UZZ        59  18
QSO:  7000 PH 2010-10-30 0329 IZ2ODM        59  15     UI4I          59  16
QSO:  7000 PH 2010-10-30 0330 IZ2ODM        59  15     A6BK          59  21
QSO:  7000 PH 2010-10-30 0331 IZ2ODM        59  15     LZ5A          59  20
QSO:  7000 PH 2010-10-30 0332 IZ2ODM        59  15     OY6A          59  14
QSO:  7000 PH 2010-10-30 0338 IZ2ODM        59  15     HG7T          59  15
QSO:  7000 PH 2010-10-30 0340 IZ2ODM        59  15     EI0W          59  14
QSO:  7000 PH 2010-10-30 0342 IZ2ODM        59  15     SV2DCD        59  20
QSO:  7000 PH 2010-10-30 0349 IZ2ODM        59  15     PR7DZ         59  11
QSO:  7000 PH 2010-10-30 0350 IZ2ODM        59  15     SN8B          59  15
QSO:  7000 PH 2010-10-30 0350 IZ2ODM        59  15     UA4W          59  16
QSO:  7000 PH 2010-10-30 0351 IZ2ODM        59  15     SP5LS         59  15
QSO:  7000 PH 2010-10-30 0352 IZ2ODM        59  15     LY9Y          59  15
QSO:  7000 PH 2010-10-30 0352 IZ2ODM        59  15     RG3K          59  16
QSO:  7000 PH 2010-10-30 0355 IZ2ODM        59  15     SX5P          59  20
QSO:  7000 PH 2010-10-30 0357 IZ2ODM        59  15     Z37Y          59  15
QSO:  7000 PH 2010-10-30 0358 IZ2ODM        59  15     RT4RO         59  16
QSO:  7000 PH 2010-10-30 0400 IZ2ODM        59  15     RK9JWW        59  17
QSO:  7000 PH 2010-10-30 0401 IZ2ODM        59  15     P3N           59  20
QSO:  7000 PH 2010-10-30 0403 IZ2ODM        59  15     RC3W          59  16
QSO:  7000 PH 2010-10-30 0403 IZ2ODM        59  15     RM3Q          59  16
QSO:  7000 PH 2010-10-30 0404 IZ2ODM        59  15     W0YR          59  05
QSO:  7000 PH 2010-10-30 0408 IZ2ODM        59  15     RT6A          59  16
QSO:  7000 PH 2010-10-30 0411 IZ2ODM        59  15     CR2X          59  14
QSO:  7000 PH 2010-10-30 0418 IZ2ODM        59  15     CN2R          59  33
QSO:  7000 PH 2010-10-30 0420 IZ2ODM        59  15     RZ3AXX        59  16
QSO:  7000 PH 2010-10-30 0425 IZ2ODM        59  15     EK6TA         59  21
QSO:  7000 PH 2010-10-30 0426 IZ2ODM        59  15     OH0V          59  15
QSO:  7000 PH 2010-10-30 0426 IZ2ODM        59  15     K4ZW          59  05
QSO:  7000 PH 2010-10-30 0429 IZ2ODM        59  15     KC1XX         59  05
QSO:  7000 PH 2010-10-30 0433 IZ2ODM        59  15     LZ9W          59  20
QSO:  7000 PH 2010-10-30 0454 IZ2ODM        59  15     OH0JFP        59  15
QSO:  7000 PH 2010-10-30 0455 IZ2ODM        59  15     RK4WWQ        59  16
QSO:  7000 PH 2010-10-30 0456 IZ2ODM        59  15     R5GA          59  16
QSO:  7000 PH 2010-10-30 0457 IZ2ODM        59  15     EA3BHX        59  14
QSO:  7000 PH 2010-10-30 0458 IZ2ODM        59  15     DH8BQA        59  14
QSO:  7000 PH 2010-10-30 0500 IZ2ODM        59  15     4L0A          59  21
QSO:  7000 PH 2010-10-30 0502 IZ2ODM        59  15     KP2M          59  08
QSO:  7000 PH 2010-10-30 0506 IZ2ODM        59  15     W4RM          59  05
QSO:  7000 PH 2010-10-30 0508 IZ2ODM        59  15     N3RS          59  05
QSO:  7000 PH 2010-10-30 0513 IZ2ODM        59  15     ER0WW         59  16
QSO:  7000 PH 2010-10-30 0519 IZ2ODM        59  15     Z30A          59  15
QSO:  7000 PH 2010-10-30 0519 IZ2ODM        59  15     GI5K          59  14
QSO:  7000 PH 2010-10-30 0524 IZ2ODM        59  15     OH8X          59  15
QSO:  7000 PH 2010-10-30 0525 IZ2ODM        59  15     HK1T          59  09
QSO:  7000 PH 2010-10-30 0526 IZ2ODM        59  15     SJ2W          59  14
QSO:  7000 PH 2010-10-30 0528 IZ2ODM        59  15     UT3EG         59  16
QSO:  7000 PH 2010-10-30 0529 IZ2ODM        59  15     EW8DD         59  16
QSO:  7000 PH 2010-10-30 0530 IZ2ODM        59  15     ES2TI         59  15
QSO:  7000 PH 2010-10-30 0640 IZ2ODM        59  15     E79D          59  15
QSO:  7000 PH 2010-10-30 0641 IZ2ODM        59  15     OR1Z          59  14
QSO:  7000 PH 2010-10-30 0642 IZ2ODM        59  15     LN3Z          59  14
QSO:  7000 PH 2010-10-30 0644 IZ2ODM        59  15     DJ4PT         59  14
QSO:  7000 PH 2010-10-30 0645 IZ2ODM        59  15     LN9Z          59  14
QSO:  7000 PH 2010-10-30 0646 IZ2ODM        59  15     OQ7T          59  14
QSO:  7000 PH 2010-10-30 0647 IZ2ODM        59  15     AM3SSB        59  14
QSO:  7000 PH 2010-10-30 0648 IZ2ODM        59  15     F4FFH         59  14
QSO:  7000 PH 2010-10-30 0649 IZ2ODM        59  15     YT6T          59  15
QSO:  7000 PH 2010-10-30 0650 IZ2ODM        59  15     II2S          59  15
QSO:  7000 PH 2010-10-30 0651 IZ2ODM        59  15     DL0UM         59  14
QSO:  7000 PH 2010-10-30 0652 IZ2ODM        59  15     ON6BR         59  14
QSO:  7000 PH 2010-10-30 0652 IZ2ODM        59  15     PA1AW         59  14
QSO:  7000 PH 2010-10-30 0654 IZ2ODM        59  15     S51CK         59  15
QSO:  7000 PH 2010-10-30 0655 IZ2ODM        59  15     S58M          59  15
QSO:  7000 PH 2010-10-30 0657 IZ2ODM        59  15     M4A           59  14
QSO:  7000 PH 2010-10-30 0657 IZ2ODM        59  15     TM9R          59  14
QSO:  7000 PH 2010-10-30 0658 IZ2ODM        59  15     SP4TKR        59  15
QSO:  7000 PH 2010-10-30 0658 IZ2ODM        59  15     S56X          59  15
QSO:  7000 PH 2010-10-30 0700 IZ2ODM        59  15     DJ7WW         59  14
QSO:  7000 PH 2010-10-30 0704 IZ2ODM        59  15     W2RE          59  05
QSO:  7000 PH 2010-10-30 0704 IZ2ODM        59  15     NN3W          59  05
QSO:  7000 PH 2010-10-30 0705 IZ2ODM        59  15     TM5KD         59  14
QSO:  7000 PH 2010-10-30 0706 IZ2ODM        59  15     HG6V          59  15
QSO:  7000 PH 2010-10-30 0708 IZ2ODM        59  15     TM0T          59  14
QSO:  7000 PH 2010-10-30 0711 IZ2ODM        59  15     YT8A          59  15
QSO:  7000 PH 2010-10-30 0714 IZ2ODM        59  15     T70A          59  15
QSO:  7000 PH 2010-10-30 0715 IZ2ODM        59  15     CR3A          59  33
QSO:  7000 PH 2010-10-30 0720 IZ2ODM        59  15     IZ6ERS        59  15
QSO:  7000 PH 2010-10-30 0721 IZ2ODM        59  15     S57DX         59  15
QSO:  7000 PH 2010-10-30 0722 IZ2ODM        59  15     YL6W          59  15
QSO:  7000 PH 2010-10-30 0723 IZ2ODM        59  15     W3LPL         59  05
QSO:  7000 PH 2010-10-30 0723 IZ2ODM        59  15     LY7A          59  15
QSO:  7000 PH 2010-10-30 0724 IZ2ODM        59  15     EA3RR         59  14
QSO:  7000 PH 2010-10-30 0726 IZ2ODM        59  15     DF0HQ         59  14
QSO:  7000 PH 2010-10-30 0727 IZ2ODM        59  15     K3CR          59  05
QSO:  7000 PH 2010-10-30 0728 IZ2ODM        59  15     KM1W          59  05
QSO:  7000 PH 2010-10-30 0729 IZ2ODM        59  15     DR1A          59  14
QSO:  7000 PH 2010-10-30 0731 IZ2ODM        59  15     TM2S          59  14
QSO:  7000 PH 2010-10-30 0731 IZ2ODM        59  15     EE2W          59  14
QSO:  7000 PH 2010-10-30 0735 IZ2ODM        59  15     YT1VP         59  15
QSO:  7000 PH 2010-10-30 0759 IZ2ODM        59  15     IK8MD         59  15
QSO: 21150 PH 2010-10-30 0805 IZ2ODM        59  15     UA4W          59  16
QSO: 21143 PH 2010-10-30 0807 IZ2ODM        59  15     RK9XWA        59  17
QSO: 21157 PH 2010-10-30 0810 IZ2ODM        59  15     UN7PBY        59  17
QSO: 21161 PH 2010-10-30 0810 IZ2ODM        59  15     RW4W          59  16
QSO: 21170 PH 2010-10-30 0812 IZ2ODM        59  15     UA0SR         59  18
QSO: 21173 PH 2010-10-30 0815 IZ2ODM        59  15     RW0A          59  18
QSO: 21210 PH 2010-10-30 0818 IZ2ODM        59  15     BA8CY         59  24
QSO: 21162 PH 2010-10-30 0820 IZ2ODM        59  15     UA4CNZ        59  16
QSO: 21184 PH 2010-10-30 0821 IZ2ODM        59  15     P3Z           59  20
QSO: 21270 PH 2010-10-30 0831 IZ2ODM        59  15     7Z1TT         59  21
QSO: 21276 PH 2010-10-30 0834 IZ2ODM        59  15     UA9JDP        59  17
QSO: 21276 PH 2010-10-30 0835 IZ2ODM        59  15     UA9UZZ        59  18
QSO: 21292 PH 2010-10-30 0838 IZ2ODM        59  15     4X0A          59  20
QSO: 21297 PH 2010-10-30 0839 IZ2ODM        59  15     IK2MG         59  15
QSO: 21407 PH 2010-10-30 0843 IZ2ODM        59  15     ZL1BYL        59  32
QSO: 21217 PH 2010-10-30 0846 IZ2ODM        59  15     TA7KA         59  20
QSO: 21224 PH 2010-10-30 0847 IZ2ODM        59  15     UN7MMM        59  17
QSO: 21256 PH 2010-10-30 0848 IZ2ODM        59  15     C4W           59  20
QSO: 21288 PH 2010-10-30 0851 IZ2ODM        59  15     RA6GW         59  16
QSO: 21323 PH 2010-10-30 0854 IZ2ODM        59  15     RK3IM         59  16
QSO: 21327 PH 2010-10-30 0855 IZ2ODM        59  15     UN7TO         59  17
QSO: 21384 PH 2010-10-30 0900 IZ2ODM        59  15     SJ2W          59  14
QSO: 21387 PH 2010-10-30 0901 IZ2ODM        59  15     RX0AW         59  18
QSO: 21395 PH 2010-10-30 0901 IZ2ODM        59  15     CR2X          59  14
QSO: 21399 PH 2010-10-30 0903 IZ2ODM        59  15     BV2/KU1CW     59  24
QSO: 21406 PH 2010-10-30 0911 IZ2ODM        59  15     RO9O          59  18
QSO: 21416 PH 2010-10-30 0913 IZ2ODM        59  15     EA8/DL6MHW    59  33
QSO: 21420 PH 2010-10-30 0914 IZ2ODM        59  15     RJ3AA         59  16
QSO: 21432 PH 2010-10-30 0914 IZ2ODM        59  15     RZ4AG         59  16
QSO: 21437 PH 2010-10-30 0915 IZ2ODM        59  15     UN7PL         59  17
QSO: 21448 PH 2010-10-30 0916 IZ2ODM        59  15     RL6M          59  16
QSO: 21134 PH 2010-10-30 0921 IZ2ODM        59  15     6W1RY         59  35
QSO: 21146 PH 2010-10-30 0922 IZ2ODM        59  15     RW3GW         59  16
QSO: 21241 PH 2010-10-30 0930 IZ2ODM        59  15     LA6KOA        59  14
QSO: 21445 PH 2010-10-30 0935 IZ2ODM        59  15     EY8CC         59  17
QSO: 21426 PH 2010-10-30 0936 IZ2ODM        59  15     UD3D          59  16
QSO: 21398 PH 2010-10-30 0938 IZ2ODM        59  15     OG5B          59  15
QSO: 21377 PH 2010-10-30 0939 IZ2ODM        59  15     RN3AW         59  16
QSO: 21372 PH 2010-10-30 0940 IZ2ODM        59  15     RO3DX         59  16
QSO: 21368 PH 2010-10-30 0947 IZ2ODM        59  15     BY8AC         59  24
QSO: 21325 PH 2010-10-30 0947 IZ2ODM        59  15     YE3X          59  28
QSO: 21263 PH 2010-10-30 0949 IZ2ODM        59  15     SO8A          59  15
QSO: 21202 PH 2010-10-30 0951 IZ2ODM        59  15     RZ3AV         59  16
QSO: 21203 PH 2010-10-30 0957 IZ2ODM        59  15     UW0K          59  16
QSO: 21203 PH 2010-10-30 1000 IZ2ODM        59  15     UW1GW         59  16
QSO: 21203 PH 2010-10-30 1001 IZ2ODM        59  15     UA3UNP        59  16
QSO: 21203 PH 2010-10-30 1002 IZ2ODM        59  15     TF6AM         59  40
QSO: 21131 PH 2010-10-30 1011 IZ2ODM        59  15     VK4MA         59  30
QSO: 21130 PH 2010-10-30 1013 IZ2ODM        59  15     IZ1OSP        59  15
QSO: 21133 PH 2010-10-30 1018 IZ2ODM        59  15     3W1M          59  26
QSO: 21151 PH 2010-10-30 1020 IZ2ODM        59  15     RG6G          59  16
QSO: 21158 PH 2010-10-30 1022 IZ2ODM        59  15     RZ3AXX        59  16
QSO: 21167 PH 2010-10-30 1023 IZ2ODM        59  15     R3CM          59  16
QSO: 21175 PH 2010-10-30 1023 IZ2ODM        59  15     UR5IFX        59  16
QSO: 21180 PH 2010-10-30 1025 IZ2ODM        59  15     RC3W          59  16
QSO: 21185 PH 2010-10-30 1028 IZ2ODM        59  15     RZ1AU         59  16
QSO: 21185 PH 2010-10-30 1029 IZ2ODM        59  15     SA2BRN        59  14
QSO: 21195 PH 2010-10-30 1205 IZ2ODM        59  15     EF8A          59  33
QSO: 21145 PH 2010-10-30 1206 IZ2ODM        59  15     5B50J         59  20
QSO: 21149 PH 2010-10-30 1207 IZ2ODM        59  15     HI3K          59  08
QSO: 21156 PH 2010-10-30 1208 IZ2ODM        59  15     DJ4A          59  14
QSO: 21161 PH 2010-10-30 1208 IZ2ODM        59  15     E77A          59  15
QSO: 21163 PH 2010-10-30 1211 IZ2ODM        59  15     LP2F          59  13
QSO: 21169 PH 2010-10-30 1213 IZ2ODM        59  15     PB6W          59  14
QSO: 21166 PH 2010-10-30 1214 IZ2ODM        59  15     TF3AM         59  40
QSO: 21168 PH 2010-10-30 1215 IZ2ODM        59  15     DD2ML         59  14
QSO: 21186 PH 2010-10-30 1232 IZ2ODM        59  15     VP2MDG        59  08
QSO: 21193 PH 2010-10-30 1234 IZ2ODM        59  15     HZ1FS         59  21
QSO: 21201 PH 2010-10-30 1236 IZ2ODM        59  15     KC1XX         59  05
QSO: 21205 PH 2010-10-30 1237 IZ2ODM        59  15     W4SVO         59  05
QSO: 21208 PH 2010-10-30 1237 IZ2ODM        59  15     K1DJ          59  05
QSO: 21209 PH 2010-10-30 1238 IZ2ODM        59  15     W2RE          59  05
QSO: 21214 PH 2010-10-30 1240 IZ2ODM        59  15     K1RM          59  05
QSO: 21220 PH 2010-10-30 1241 IZ2ODM        59  15     W3LPL         59  05
QSO: 21223 PH 2010-10-30 1241 IZ2ODM        59  15     P3N           59  20
QSO: 21228 PH 2010-10-30 1242 IZ2ODM        59  15     K3RA          59  05
QSO: 21247 PH 2010-10-30 1248 IZ2ODM        59  15     PI4DX         59  14
QSO: 21251 PH 2010-10-30 1249 IZ2ODM        59  15     EF8R          59  33
QSO: 21265 PH 2010-10-30 1250 IZ2ODM        59  15     FY5KE         59  09
QSO: 21281 PH 2010-10-30 1253 IZ2ODM        59  15     K4SSU         59  05
QSO: 21291 PH 2010-10-30 1255 IZ2ODM        59  15     K2LE          59  05
QSO: 21314 PH 2010-10-30 1259 IZ2ODM        59  15     DF0HQ         59  14
QSO: 21317 PH 2010-10-30 1301 IZ2ODM        59  15     IO5O          59  15
QSO: 21321 PH 2010-10-30 1302 IZ2ODM        59  15     4L0A          59  21
QSO: 21328 PH 2010-10-30 1303 IZ2ODM        59  15     CR3A          59  33
QSO: 21343 PH 2010-10-30 1312 IZ2ODM        59  15     OT2A          59  14
QSO: 21356 PH 2010-10-30 1313 IZ2ODM        59  15     K3CR          59  05
QSO: 21360 PH 2010-10-30 1315 IZ2ODM        59  15     V26B          59  08
QSO: 21372 PH 2010-10-30 1317 IZ2ODM        59  15     K5KG          59  05
QSO: 21376 PH 2010-10-30 1318 IZ2ODM        59  15     P49Y          59  09
QSO: 21382 PH 2010-10-30 1319 IZ2ODM        59  15     K1KP          59  05
QSO: 21382 PH 2010-10-30 1321 IZ2ODM        59  15     K8AZ          59  04
QSO: 21149 PH 2010-10-30 1326 IZ2ODM        59  15     LV5V          59  13
QSO: 21448 PH 2010-10-30 1334 IZ2ODM        59  15     KP3Z          59  08
QSO: 21137 PH 2010-10-30 1348 IZ2ODM        59  15     HC8A          59  10
QSO: 21114 PH 2010-10-30 1402 IZ2ODM        59  15     VP5DX         59  08
QSO: 21290 PH 2010-10-30 1408 IZ2ODM        59  15     WW1WW         59  05
QSO: 21227 PH 2010-10-30 1413 IZ2ODM        59  15     K1LZ          59  05
QSO: 21175 PH 2010-10-30 1419 IZ2ODM        59  15     VC3A          59  04
QSO: 21112 PH 2010-10-30 1421 IZ2ODM        59  15     P40W          59  09
QSO: 21436 PH 2010-10-30 1423 IZ2ODM        59  15     K5ZD          59  05
QSO: 21428 PH 2010-10-30 1424 IZ2ODM        59  15     N2IC          59  04
QSO: 21426 PH 2010-10-30 1425 IZ2ODM        59  15     P33W          59  20
QSO: 21421 PH 2010-10-30 1426 IZ2ODM        59  15     KM1W          59  05
QSO: 21418 PH 2010-10-30 1429 IZ2ODM        59  15     CQ9T          59  33
QSO: 21415 PH 2010-10-30 1432 IZ2ODM        59  15     YN2AA         59  07
QSO: 21170 PH 2010-10-30 1451 IZ2ODM        59  15     C91WW         59  37
QSO: 21238 PH 2010-10-30 1512 IZ2ODM        59  15     ZS9X          59  38
QSO: 21309 PH 2010-10-30 1515 IZ2ODM        59  15     XR6T          59  12
QSO: 21340 PH 2010-10-30 1520 IZ2ODM        59  15     L73D          59  13
QSO: 21276 PH 2010-10-30 1522 IZ2ODM        59  15     ZW5B          59  11
QSO: 21213 PH 2010-10-30 1531 IZ2ODM        59  15     FH8ND         59  39
QSO: 21215 PH 2010-10-30 1534 IZ2ODM        59  15     WE3C          59  05
QSO: 21416 PH 2010-10-30 1536 IZ2ODM        59  15     N5RZ          59  04
QSO: 21109 PH 2010-10-30 1539 IZ2ODM        59  15     VC2A          59  05
QSO: 28450 PH 2010-10-30 1547 IZ2ODM        59  15     PP1CZ         59  11
QSO: 28417 PH 2010-10-30 1549 IZ2ODM        59  15     LU1HF         59  13
QSO: 28461 PH 2010-10-30 1549 IZ2ODM        59  15     LU4DX         59  13
QSO: 28495 PH 2010-10-30 1551 IZ2ODM        59  15     PY2SEX        59  11
QSO: 28456 PH 2010-10-30 1554 IZ2ODM        59  15     PW2D          59  11
QSO: 28428 PH 2010-10-30 1558 IZ2ODM        59  15     PW5G          59  11
QSO: 21250 PH 2010-10-30 1605 IZ2ODM        59  15     4M1F          59  09
QSO: 21134 PH 2010-10-30 1606 IZ2ODM        59  15     HI3TEJ        59  08
QSO: 21395 PH 2010-10-30 1612 IZ2ODM        59  15     NP2B          59  08
QSO: 28470 PH 2010-10-30 1616 IZ2ODM        59  15     PU2LEP        59  11
QSO: 21280 PH 2010-10-30 1636 IZ2ODM        59  15     FG5DH         59  08
QSO: 21274 PH 2010-10-30 1642 IZ2ODM        59  15     D4C           59  35
QSO: 28465 PH 2010-10-30 1645 IZ2ODM        59  15     9Y4D          59  09
QSO: 28475 PH 2010-10-30 1647 IZ2ODM        59  15     CW3D          59  13
QSO: 28422 PH 2010-10-30 1649 IZ2ODM        59  15     PY2ZY         59  11
QSO: 21298 PH 2010-10-30 1656 IZ2ODM        59  15     V48M          59  08
QSO: 28430 PH 2010-10-30 1700 IZ2ODM        59  15     8R1K          59  09
QSO: 21322 PH 2010-10-30 1706 IZ2ODM        59  15     TO7A          59  08
QSO: 21174 PH 2010-10-30 1707 IZ2ODM        59  15     LP1H          59  13
QSO: 21303 PH 2010-10-30 1712 IZ2ODM        59  15     ZP8VAO        59  11
QSO: 21312 PH 2010-10-30 1716 IZ2ODM        59  15     L46V          59  13
QSO: 21211 PH 2010-10-30 1718 IZ2ODM        59  15     VE3EJ         59  04
QSO: 14101 PH 2010-10-30 1727 IZ2ODM        59  15     VE3RTU        59  04
QSO: 14105 PH 2010-10-30 1728 IZ2ODM        59  15     VO1MP         59  05
QSO: 14111 PH 2010-10-30 1729 IZ2ODM        59  15     VA3YP         59  04
QSO: 14113 PH 2010-10-30 1730 IZ2ODM        59  15     VE3RM         59  04
QSO: 14196 PH 2010-10-30 1734 IZ2ODM        59  15     KH6MB         59  31
QSO: 14118 PH 2010-10-30 1735 IZ2ODM        59  15     VC3A          59  04
QSO: 14119 PH 2010-10-30 1736 IZ2ODM        59  15     VE3JM         59  04
QSO: 14122 PH 2010-10-30 1736 IZ2ODM        59  15     VE7GL         59  03
QSO: 14126 PH 2010-10-30 1737 IZ2ODM        59  15     VE3CX         59  04
QSO: 14128 PH 2010-10-30 1738 IZ2ODM        59  15     VY2LI         59  05
QSO: 14132 PH 2010-10-30 1739 IZ2ODM        59  15     CT4DK         59  14
QSO: 14134 PH 2010-10-30 1745 IZ2ODM        59  15     VE3MMQ        59  04
QSO: 14131 PH 2010-10-30 1745 IZ2ODM        59  15     VA3SWG        59  04
QSO: 14138 PH 2010-10-30 1749 IZ2ODM        59  15     AA4V/VP9      59  05
QSO: 14140 PH 2010-10-30 1749 IZ2ODM        59  15     VP5T          59  08
QSO: 14144 PH 2010-10-30 1751 IZ2ODM        59  15     J37K          59  08
QSO: 14150 PH 2010-10-30 1752 IZ2ODM        59  15     K2TR          59  05
QSO: 14153 PH 2010-10-30 1753 IZ2ODM        59  15     K3LR          59  05
QSO: 14155 PH 2010-10-30 1753 IZ2ODM        59  15     AJ3G          59  05
QSO: 14157 PH 2010-10-30 1754 IZ2ODM        59  15     W1NA          59  05
QSO: 14158 PH 2010-10-30 1754 IZ2ODM        59  15     W3LPL         59  05
QSO: 14160 PH 2010-10-30 1755 IZ2ODM        59  15     K2Z           59  05
QSO: 14161 PH 2010-10-30 1756 IZ2ODM        59  15     WE3C          59  05
QSO: 14167 PH 2010-10-30 1758 IZ2ODM        59  15     K1TTT         59  05
QSO: 14170 PH 2010-10-30 1800 IZ2ODM        59  15     KB1H          59  05
QSO: 14172 PH 2010-10-30 1801 IZ2ODM        59  15     IG90          59  33
QSO: 14175 PH 2010-10-30 1805 IZ2ODM        59  15     AA1K          59  05
QSO: 14178 PH 2010-10-30 1806 IZ2ODM        59  15     K0TV          59  05
QSO: 14180 PH 2010-10-30 1807 IZ2ODM        59  15     W2RE          59  05
