START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RN3AW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 914386
OPERATORS:
XCLUB: BMSTU R/club
NAME: Alex
SOAPBOX:
QSO:  3765 PH 2010-10-30 0008 RN3AW         59  16     A61BK         59  21     0
QSO:  3678 PH 2010-10-30 0030 RN3AW         59  16     OK1HAH        59  15     0
QSO:  3678 PH 2010-10-30 0030 RN3AW         59  16     UT5UUV        59  16     0
QSO:  3678 PH 2010-10-30 0031 RN3AW         59  16     OK2KOJ        59  15     0
QSO:  3678 PH 2010-10-30 0031 RN3AW         59  16     LY4T          59  15     0
QSO:  3678 PH 2010-10-30 0031 RN3AW         59  16     US3IZ         59  16     0
QSO:  3678 PH 2010-10-30 0031 RN3AW         59  16     LY7A          59  15     0
QSO:  3678 PH 2010-10-30 0032 RN3AW         59  16     YU1KN         59  15     0
QSO:  3678 PH 2010-10-30 0032 RN3AW         59  16     UA3LHL        59  16     0
QSO:  3678 PH 2010-10-30 0033 RN3AW         59  16     ZA/YT1CS      59  15     0
QSO:  3678 PH 2010-10-30 0033 RN3AW         59  16     EW2A          59  16     0
QSO:  3678 PH 2010-10-30 0033 RN3AW         59  16     G4PWA         59  14     0
QSO:  3678 PH 2010-10-30 0033 RN3AW         59  16     G0W           59  14     0
QSO:  3678 PH 2010-10-30 0033 RN3AW         59  16     OK7Y          59  15     0
QSO:  3678 PH 2010-10-30 0034 RN3AW         59  16     DJ9MH         59  14     0
QSO:  3678 PH 2010-10-30 0034 RN3AW         59  16     R7MM          59  16     0
QSO:  3678 PH 2010-10-30 0034 RN3AW         59  16     US5ISV        59  16     0
QSO:  3678 PH 2010-10-30 0034 RN3AW         59  16     F4ENK         59  14     0
QSO:  3678 PH 2010-10-30 0035 RN3AW         59  16     CQ3L          59  33     0
QSO:  3678 PH 2010-10-30 0036 RN3AW         59  16     DC4A          59  14     0
QSO:  3678 PH 2010-10-30 0037 RN3AW         59  16     RX1CQ         59  16     0
QSO:  3678 PH 2010-10-30 0038 RN3AW         59  16     GM6NX         59  14     0
QSO:  3678 PH 2010-10-30 0039 RN3AW         59  16     OK1BB         59  15     0
QSO:  3678 PH 2010-10-30 0039 RN3AW         59  16     EW1IP         59  16     0
QSO:  3678 PH 2010-10-30 0039 RN3AW         59  16     YT9A          59  15     0
QSO:  3678 PH 2010-10-30 0040 RN3AW         59  16     OH1TX         59  15     0
QSO:  3678 PH 2010-10-30 0040 RN3AW         59  16     LY2TS         59  15     0
QSO:  3678 PH 2010-10-30 0041 RN3AW         59  16     SM5D          59  14     0
QSO:  3678 PH 2010-10-30 0042 RN3AW         59  16     DL6DCD        59  14     0
QSO:  3678 PH 2010-10-30 0042 RN3AW         59  16     DL9GWD        59  14     0
QSO:  3678 PH 2010-10-30 0043 RN3AW         59  16     RU9CK         59  17     0
QSO:  3678 PH 2010-10-30 0043 RN3AW         59  16     UW9L          59  16     0
QSO:  3678 PH 2010-10-30 0043 RN3AW         59  16     R3DG          59  16     0
QSO:  3678 PH 2010-10-30 0044 RN3AW         59  16     SP4OIZ        59  15     0
QSO:  3678 PH 2010-10-30 0045 RN3AW         59  16     M2A           59  14     0
QSO:  3678 PH 2010-10-30 0045 RN3AW         59  16     UI4I          59  16     0
QSO:  3678 PH 2010-10-30 0045 RN3AW         59  16     DL5AN         59  14     0
QSO:  3678 PH 2010-10-30 0046 RN3AW         59  16     DD2ML         59  14     0
QSO:  3678 PH 2010-10-30 0046 RN3AW         59  16     DP4M          59  14     0
QSO:  3678 PH 2010-10-30 0046 RN3AW         59  16     TM7F          59  14     0
QSO:  3678 PH 2010-10-30 0046 RN3AW         59  16     G6MC          59  14     0
QSO:  3678 PH 2010-10-30 0047 RN3AW         59  16     UY7MM         59  16     0
QSO:  3678 PH 2010-10-30 0048 RN3AW         59  16     UT5UQN        59  16     0
QSO:  3678 PH 2010-10-30 0048 RN3AW         59  16     UA9QCQ        59  17     0
QSO:  3678 PH 2010-10-30 0048 RN3AW         59  16     DR1A          59  14     0
QSO:  3678 PH 2010-10-30 0049 RN3AW         59  16     F8AKS         59  14     0
QSO:  3678 PH 2010-10-30 0049 RN3AW         59  16     G3VAO         59  14     0
QSO:  3678 PH 2010-10-30 0050 RN3AW         59  16     G4ADJ         59  14     0
QSO:  3678 PH 2010-10-30 0050 RN3AW         59  16     LY2BKT        59  15     0
QSO:  3678 PH 2010-10-30 0050 RN3AW         59  16     RG9A          59  17     0
QSO:  3678 PH 2010-10-30 0051 RN3AW         59  16     RM2Q          59  16     0
QSO:  3678 PH 2010-10-30 0051 RN3AW         59  16     RW9C          59  17     0
QSO:  3678 PH 2010-10-30 0051 RN3AW         59  16     RA3N          59  16     0
QSO:  3678 PH 2010-10-30 0051 RN3AW         59  16     IK0JFW        59  15     0
QSO:  3678 PH 2010-10-30 0052 RN3AW         59  16     SM3C          59  14     0
QSO:  3678 PH 2010-10-30 0052 RN3AW         59  16     LA6ALA        59  14     0
QSO:  3678 PH 2010-10-30 0052 RN3AW         59  16     DK0ED         59  14     0
QSO:  3678 PH 2010-10-30 0052 RN3AW         59  16     RK4HYT        59  16     0
QSO:  3678 PH 2010-10-30 0053 RN3AW         59  16     LY2K          59  15     0
QSO:  3678 PH 2010-10-30 0053 RN3AW         59  16     S59Z          59  15     0
QSO:  3678 PH 2010-10-30 0054 RN3AW         59  16     HG100VA       59  15     0
QSO:  3678 PH 2010-10-30 0054 RN3AW         59  16     HA7JTR        59  15     0
QSO:  3678 PH 2010-10-30 0054 RN3AW         59  16     DP3E          59  14     0
QSO:  3678 PH 2010-10-30 0054 RN3AW         59  16     F5BEG         59  14     0
QSO:  3678 PH 2010-10-30 0054 RN3AW         59  16     ED1T          59  14     0
QSO:  3678 PH 2010-10-30 0055 RN3AW         59  16     ES4A          59  15     0
QSO:  3678 PH 2010-10-30 0055 RN3AW         59  16     G5O           59  14     0
QSO:  3678 PH 2010-10-30 0055 RN3AW         59  16     YO8RZJ        59  20     0
QSO:  3678 PH 2010-10-30 0056 RN3AW         59  16     UT4EK         59  16     0
QSO:  3678 PH 2010-10-30 0056 RN3AW         59  16     SQ5NAE        59  15     0
QSO:  3678 PH 2010-10-30 0057 RN3AW         59  16     OK1MDK        59  15     0
QSO:  3678 PH 2010-10-30 0057 RN3AW         59  16     ON6BR         59  14     0
QSO:  3678 PH 2010-10-30 0057 RN3AW         59  16     UU4JIM        59  16     0
QSO:  3678 PH 2010-10-30 0058 RN3AW         59  16     US6CQ         59  16     0
QSO:  3678 PH 2010-10-30 0058 RN3AW         59  16     S52OP         59  15     0
QSO:  3678 PH 2010-10-30 0059 RN3AW         59  16     DO1WHU        59  14     0
QSO:  3678 PH 2010-10-30 0059 RN3AW         59  16     DF5PK         59  14     0
QSO:  3678 PH 2010-10-30 0100 RN3AW         59  16     S54W          59  15     0
QSO:  3678 PH 2010-10-30 0100 RN3AW         59  16     RC3W          59  16     0
QSO:  3678 PH 2010-10-30 0100 RN3AW         59  16     LY1G          59  15     0
QSO:  3678 PH 2010-10-30 0101 RN3AW         59  16     DF0DA         59  14     0
QSO:  3678 PH 2010-10-30 0101 RN3AW         59  16     IR3Z          59  15     0
QSO:  3678 PH 2010-10-30 0101 RN3AW         59  16     PA2REH        59  14     0
QSO:  3678 PH 2010-10-30 0102 RN3AW         59  16     SN90HRS       59  15     0
QSO:  3678 PH 2010-10-30 0102 RN3AW         59  16     UN4L          59  17     0
QSO:  3678 PH 2010-10-30 0103 RN3AW         59  16     RZ9WXK        59  16     0
QSO:  3678 PH 2010-10-30 0103 RN3AW         59  16     LZ1DM         59  20     0
QSO:  3678 PH 2010-10-30 0104 RN3AW         59  16     IK2DZN        59  15     0
QSO:  3678 PH 2010-10-30 0104 RN3AW         59  16     DL2AGB        59  14     0
QSO:  3678 PH 2010-10-30 0104 RN3AW         59  16     SN7H          59  15     0
QSO:  3678 PH 2010-10-30 0105 RN3AW         59  16     IK0LKL        59  15     0
QSO:  3678 PH 2010-10-30 0107 RN3AW         59  16     ON6SM         59  14     0
QSO:  3678 PH 2010-10-30 0107 RN3AW         59  16     2E0CPT        59  14     0
QSO:  3678 PH 2010-10-30 0107 RN3AW         59  16     G3YBY         59  14     0
QSO:  3678 PH 2010-10-30 0108 RN3AW         59  16     IW2MZX        59  15     0
QSO:  3678 PH 2010-10-30 0108 RN3AW         59  16     LY2MM         59  15     0
QSO:  3678 PH 2010-10-30 0108 RN3AW         59  16     M0NWY         59  14     0
QSO:  3678 PH 2010-10-30 0108 RN3AW         59  16     S53SL         59  15     0
QSO:  3678 PH 2010-10-30 0109 RN3AW         59  16     SP2QOT        59  15     0
QSO:  3678 PH 2010-10-30 0109 RN3AW         59  16     DL4MCF        59  14     0
QSO:  3678 PH 2010-10-30 0110 RN3AW         59  16     9A9L          59  15     0
QSO:  3794 PH 2010-10-30 0114 RN3AW         59  16     4L5O          59  21     0
QSO:  3733 PH 2010-10-30 0115 RN3AW         59  16     H2T           59  20     0
QSO:  3670 PH 2010-10-30 0116 RN3AW         59  16     EI9E          59  14     0
QSO:  3805 PH 2010-10-30 0121 RN3AW         59  16     W3LPL         59  05     0
QSO:  3803 PH 2010-10-30 0122 RN3AW         59  16     VY2ZM         59  05     0
QSO:  3799 PH 2010-10-30 0124 RN3AW         59  16     EF7W          59  14     0
QSO:  3729 PH 2010-10-30 0128 RN3AW         59  16     TA7KA         59  20     0
QSO:  3796 PH 2010-10-30 0131 RN3AW         59  16     D4C           59  35     0
QSO:  3727 PH 2010-10-30 0133 RN3AW         59  16     ER0WW         59  16     0
QSO:  3723 PH 2010-10-30 0134 RN3AW         59  16     OH8X          59  15     0
QSO:  3679 PH 2010-10-30 0138 RN3AW         59  16     PW7T          59  11     0
QSO:  3633 PH 2010-10-30 0141 RN3AW         59  16     G3TXF         59  14     0
QSO:  3644 PH 2010-10-30 0143 RN3AW         59  16     EU1UN         59  16     0
QSO:  3648 PH 2010-10-30 0143 RN3AW         59  16     9A3B          59  15     0
QSO:  7088 PH 2010-10-30 0149 RN3AW         59  16     JY5CC         59  20     0
QSO:  7181 PH 2010-10-30 0150 RN3AW         59  16     EK6TA         59  21     0
QSO:  7106 PH 2010-10-30 0151 RN3AW         59  16     SX5P          59  20     0
QSO:  7090 PH 2010-10-30 0154 RN3AW         59  16     S79K          59  39     0
QSO:  7198 PH 2010-10-30 0156 RN3AW         59  16     E7DX          59  15     0
QSO:  7194 PH 2010-10-30 0158 RN3AW         59  16     ED5T          59  14     0
QSO:  7194 PH 2010-10-30 0159 RN3AW         59  16     SV2DCD        59  20     0
QSO:  7194 PH 2010-10-30 0204 RN3AW         59  16     P33W          59  20     0
QSO:  7194 PH 2010-10-30 0207 RN3AW         59  16     A73A          59  21     0
QSO:  3670 PH 2010-10-30 0209 RN3AW         59  16     EF8R          59  33     0
QSO:  3670 PH 2010-10-30 0210 RN3AW         59  16     YL7X          59  15     0
QSO:  3670 PH 2010-10-30 0213 RN3AW         59  16     3V8BB         59  33     0
QSO:  3670 PH 2010-10-30 0224 RN3AW         59  16     SV9DJO        59  20     0
QSO:  3670 PH 2010-10-30 0225 RN3AW         59  16     C37N          59  14     0
QSO:  3670 PH 2010-10-30 0227 RN3AW         59  16     4L0A          59  21     0
QSO:  3670 PH 2010-10-30 0228 RN3AW         59  16     A65BP         59  21     0
QSO:  3670 PH 2010-10-30 0237 RN3AW         59  16     VP2MDG        59  08     0
QSO:  3670 PH 2010-10-30 0242 RN3AW         59  16     YN2AA         59  07     0
QSO:  3670 PH 2010-10-30 0243 RN3AW         59  16     CR2X          59  14     0
QSO:  3670 PH 2010-10-30 0244 RN3AW         59  16     KP3Z          59  08     0
QSO:  3670 PH 2010-10-30 0246 RN3AW         59  16     VP5DX         59  08     0
QSO:  3670 PH 2010-10-30 0246 RN3AW         59  16     P33W          59  20     0
QSO:  3670 PH 2010-10-30 0247 RN3AW         59  16     UP0L          59  17     0
QSO:  7194 PH 2010-10-30 0300 RN3AW         59  16     CR3A          59  33     0
QSO:  7194 PH 2010-10-30 0303 RN3AW         59  16     6W1RY         59  35     0
QSO:  7194 PH 2010-10-30 0305 RN3AW         59  16     CQ9T          59  33     0
QSO:  7194 PH 2010-10-30 0640 RN3AW         59  16     OH0V          59  15     0
QSO:  7194 PH 2010-10-30 0644 RN3AW         59  16     Z30A          59  15     0
QSO:  7194 PH 2010-10-30 0649 RN3AW         59  16     ES5G          59  15     0
QSO:  7194 PH 2010-10-30 0650 RN3AW         59  16     YL3FT         59  15     0
QSO:  7194 PH 2010-10-30 0651 RN3AW         59  16     RW2F          59  15     0
QSO:  7194 PH 2010-10-30 0710 RN3AW         59  16     OY6A          59  14     0
QSO:  7194 PH 2010-10-30 0714 RN3AW         59  16     S53S          59  15     0
QSO:  7194 PH 2010-10-30 0715 RN3AW         59  16     OQ7T          59  14     0
QSO:  7194 PH 2010-10-30 0722 RN3AW         59  16     OH0JFP        59  15     0
QSO:  7194 PH 2010-10-30 0727 RN3AW         59  16     HK1T          59  09     0
QSO:  7194 PH 2010-10-30 0727 RN3AW         59  16     YT1VP         59  15     0
QSO:  7194 PH 2010-10-30 0731 RN3AW         59  16     LY7A          59  15     0
QSO: 14195 PH 2010-10-30 0753 RN3AW         59  16     A73A          59  21     0
QSO: 14195 PH 2010-10-30 0754 RN3AW         59  16     A61BK         59  21     0
QSO: 14195 PH 2010-10-30 0755 RN3AW         59  16     ER0WW         59  16     0
QSO: 14195 PH 2010-10-30 0756 RN3AW         59  16     B1Z           59  24     0
QSO: 14195 PH 2010-10-30 0757 RN3AW         59  16     EX2X          59  17     0
QSO: 14195 PH 2010-10-30 0757 RN3AW         59  16     OK1BN         59  15     0
QSO: 14195 PH 2010-10-30 0758 RN3AW         59  16     JA3YBK        59  25     0
QSO: 14195 PH 2010-10-30 0759 RN3AW         59  16     EC2DX         59  14     0
QSO: 14195 PH 2010-10-30 0759 RN3AW         59  16     OM7M          59  15     0
QSO: 14195 PH 2010-10-30 0800 RN3AW         59  16     IR8R          59  15     0
QSO: 14195 PH 2010-10-30 0800 RN3AW         59  16     YT1A          59  15     0
QSO: 14195 PH 2010-10-30 0801 RN3AW         59  16     AN5C          59  14     0
QSO: 14195 PH 2010-10-30 0801 RN3AW         59  16     IG9S          59  33     0
QSO: 14195 PH 2010-10-30 0802 RN3AW         59  16     S50K          59  15     0
QSO: 14195 PH 2010-10-30 0802 RN3AW         59  16     DL0CS         59  14     0
QSO: 14195 PH 2010-10-30 0803 RN3AW         59  16     G3TBK         59  14     0
QSO: 14195 PH 2010-10-30 0805 RN3AW         59  16     UN1O          59  17     0
QSO: 14195 PH 2010-10-30 0805 RN3AW         59  16     PA6Z          59  14     0
QSO: 14195 PH 2010-10-30 0806 RN3AW         59  16     GM0B          59  14     0
QSO: 14195 PH 2010-10-30 0807 RN3AW         59  16     OP4K          59  14     0
QSO: 14195 PH 2010-10-30 0807 RN3AW         59  16     LY9Y          59  15     0
QSO: 14195 PH 2010-10-30 0808 RN3AW         59  16     CN3A          59  33     0
QSO: 14195 PH 2010-10-30 0809 RN3AW         59  16     JA7YRR        59  25     0
QSO: 14195 PH 2010-10-30 0810 RN3AW         59  16     EA2VE         59  14     0
QSO: 14195 PH 2010-10-30 0810 RN3AW         59  16     DP6T          59  14     0
QSO: 14195 PH 2010-10-30 0811 RN3AW         59  16     HG8C          59  15     0
QSO: 14195 PH 2010-10-30 0811 RN3AW         59  16     EI2CN         59  14     0
QSO: 14195 PH 2010-10-30 0812 RN3AW         59  16     SN2B          59  15     0
QSO: 14195 PH 2010-10-30 0812 RN3AW         59  16     DF0HQ         59  14     0
QSO: 14195 PH 2010-10-30 0813 RN3AW         59  16     G6PZ          59  14     0
QSO: 14195 PH 2010-10-30 0813 RN3AW         59  16     LZ9W          59  20     0
QSO: 14195 PH 2010-10-30 0814 RN3AW         59  16     UP2L          59  17     0
QSO: 14195 PH 2010-10-30 0814 RN3AW         59  16     TM2B          59  14     0
QSO: 14195 PH 2010-10-30 0815 RN3AW         59  16     DR5N          59  14     0
QSO: 14195 PH 2010-10-30 0815 RN3AW         59  16     CR3L          59  33     0
QSO: 14195 PH 2010-10-30 0817 RN3AW         59  16     D4C           59  35     0
QSO: 14195 PH 2010-10-30 0817 RN3AW         59  16     CR2X          59  14     0
QSO: 14195 PH 2010-10-30 0818 RN3AW         59  16     OL9Z          59  15     0
QSO: 14195 PH 2010-10-30 0818 RN3AW         59  16     S52WW         59  15     0
QSO: 14195 PH 2010-10-30 0818 RN3AW         59  16     YU5R          59  15     0
QSO: 14195 PH 2010-10-30 0819 RN3AW         59  16     CR3A          59  33     0
QSO: 14195 PH 2010-10-30 0820 RN3AW         59  16     OZ5GX         59  14     0
QSO: 14195 PH 2010-10-30 0821 RN3AW         59  16     OG2A          59  15     0
QSO: 14195 PH 2010-10-30 0821 RN3AW         59  16     OM8A          59  15     0
QSO: 14195 PH 2010-10-30 0822 RN3AW         59  16     PA3S          59  14     0
QSO: 14195 PH 2010-10-30 0823 RN3AW         59  16     4L8A          59  21     0
QSO: 14195 PH 2010-10-30 0825 RN3AW         59  16     DL0UM         59  14     0
QSO: 14195 PH 2010-10-30 0825 RN3AW         59  16     SJ7M          59  14     0
QSO: 14195 PH 2010-10-30 0826 RN3AW         59  16     M0SR          59  14     0
QSO: 14195 PH 2010-10-30 0826 RN3AW         59  16     DJ6OZ         59  14     0
QSO: 14195 PH 2010-10-30 0826 RN3AW         59  16     9A2EY         59  15     0
QSO: 14195 PH 2010-10-30 0827 RN3AW         59  16     YO5OAG        59  20     0
QSO: 14195 PH 2010-10-30 0827 RN3AW         59  16     OK6CX         59  15     0
QSO: 14195 PH 2010-10-30 0827 RN3AW         59  16     SM5T          59  14     0
QSO: 14195 PH 2010-10-30 0828 RN3AW         59  16     S57U          59  15     0
QSO: 14195 PH 2010-10-30 0828 RN3AW         59  16     SP2AYC        59  15     0
QSO: 14195 PH 2010-10-30 0828 RN3AW         59  16     DF0DA         59  14     0
QSO: 14195 PH 2010-10-30 0829 RN3AW         59  16     S57AL         59  15     0
QSO: 14195 PH 2010-10-30 0829 RN3AW         59  16     GM2T          59  14     0
QSO: 14195 PH 2010-10-30 0830 RN3AW         59  16     G5O           59  14     0
QSO: 14195 PH 2010-10-30 0830 RN3AW         59  16     SV2FLQ        59  20     0
QSO: 14195 PH 2010-10-30 0831 RN3AW         59  16     LZ9R          59  20     0
QSO: 14195 PH 2010-10-30 0831 RN3AW         59  16     DB2BJT        59  14     0
QSO: 14195 PH 2010-10-30 0832 RN3AW         59  16     F4FSV         59  14     0
QSO: 14195 PH 2010-10-30 0832 RN3AW         59  16     SN8J          59  15     0
QSO: 14195 PH 2010-10-30 0833 RN3AW         59  16     PE1RLF        59  14     0
QSO: 14195 PH 2010-10-30 0834 RN3AW         59  16     9A1CIG        59  15     0
QSO: 14195 PH 2010-10-30 0835 RN3AW         59  16     9A6ILI        59  15     0
QSO: 14195 PH 2010-10-30 0835 RN3AW         59  16     SQ8JVW        59  15     0
QSO: 14195 PH 2010-10-30 0835 RN3AW         59  16     OM8LA         59  15     0
QSO: 14195 PH 2010-10-30 0836 RN3AW         59  16     DM2DXA        59  14     0
QSO: 14195 PH 2010-10-30 0836 RN3AW         59  16     I7PHH         59  15     0
QSO: 14195 PH 2010-10-30 0836 RN3AW         59  16     DF5KT         59  14     0
QSO: 14195 PH 2010-10-30 0837 RN3AW         59  16     E74IW         59  15     0
QSO: 14195 PH 2010-10-30 0838 RN3AW         59  16     DK8PX         59  14     0
QSO: 14195 PH 2010-10-30 0839 RN3AW         59  16     SQ9ONK        59  15     0
QSO: 14195 PH 2010-10-30 0839 RN3AW         59  16     YO6OHS        59  20     0
QSO: 14195 PH 2010-10-30 0840 RN3AW         59  16     DL6BS         59  14     0
QSO: 14195 PH 2010-10-30 0840 RN3AW         59  16     E73ESP        59  15     0
QSO: 14195 PH 2010-10-30 0841 RN3AW         59  16     SP3DRM        59  15     0
QSO: 14195 PH 2010-10-30 0843 RN3AW         59  16     GW4OH         59  14     0
QSO: 14195 PH 2010-10-30 0847 RN3AW         59  16     GJ2A          59  14     0
QSO: 21265 PH 2010-10-30 0849 RN3AW         59  16     IS0HQJ        59  15     0
QSO: 21265 PH 2010-10-30 0850 RN3AW         59  16     EA1EY         59  14     0
QSO: 21265 PH 2010-10-30 0850 RN3AW         59  16     TM2B          59  14     0
QSO: 21265 PH 2010-10-30 0851 RN3AW         59  16     RW0A          59  17     0
QSO: 21265 PH 2010-10-30 0851 RN3AW         59  16     SV1UT         59  20     0
QSO: 21265 PH 2010-10-30 0852 RN3AW         59  16     T70A          59  15     0
QSO: 21265 PH 2010-10-30 0853 RN3AW         59  16     RG3K          59  16     0
QSO: 21265 PH 2010-10-30 0854 RN3AW         59  16     P33W          59  20     0
QSO: 21265 PH 2010-10-30 0854 RN3AW         59  16     EI0A          59  14     0
QSO: 21265 PH 2010-10-30 0855 RN3AW         59  16     YU1KX         59  15     0
QSO: 21265 PH 2010-10-30 0900 RN3AW         59  16     T88OM         59  27     0
QSO: 21265 PH 2010-10-30 0903 RN3AW         59  16     5R8X          59  39     0
QSO: 21265 PH 2010-10-30 0903 RN3AW         59  16     B7P           59  24     0
QSO: 21265 PH 2010-10-30 0905 RN3AW         59  16     ST2AR         59  34     0
QSO: 21265 PH 2010-10-30 0905 RN3AW         59  16     JG1ZUY        59  25     0
QSO: 21265 PH 2010-10-30 0906 RN3AW         59  16     AH2R          59  27     0
QSO: 21265 PH 2010-10-30 0908 RN3AW         59  16     R8MC          59  17     0
QSO: 21265 PH 2010-10-30 0909 RN3AW         59  16     S79K          59  39     0
QSO: 21265 PH 2010-10-30 0910 RN3AW         59  16     9M2TO         59  28     0
QSO: 21265 PH 2010-10-30 0910 RN3AW         59  16     UN7PL         59  17     0
QSO: 21265 PH 2010-10-30 0914 RN3AW         59  16     6V7T          59  35     0
QSO: 21265 PH 2010-10-30 0915 RN3AW         59  16     4L6DL         59  21     0
QSO: 21265 PH 2010-10-30 0916 RN3AW         59  16     CQ3L          59  33     0
QSO: 21265 PH 2010-10-30 0918 RN3AW         59  16     B1Z           59  24     0
QSO: 21265 PH 2010-10-30 0919 RN3AW         59  16     RZ0WWA        59  17     0
QSO: 21265 PH 2010-10-30 0920 RN3AW         59  16     S58AB         59  15     0
QSO: 21265 PH 2010-10-30 0921 RN3AW         59  16     G3SXE         59  14     0
QSO: 21265 PH 2010-10-30 0922 RN3AW         59  16     UN7FDP        59  17     0
QSO: 21265 PH 2010-10-30 0922 RN3AW         59  16     F6FTB         59  14     0
QSO: 21265 PH 2010-10-30 0923 RN3AW         59  16     DG3FAW        59  14     0
QSO: 21265 PH 2010-10-30 0923 RN3AW         59  16     F8DBF         59  14     0
QSO: 21265 PH 2010-10-30 0923 RN3AW         59  16     G1WMJ         59  14     0
QSO: 21265 PH 2010-10-30 0924 RN3AW         59  16     IK3OYY        59  15     0
QSO: 21265 PH 2010-10-30 0924 RN3AW         59  16     F6DZU         59  14     0
QSO: 21265 PH 2010-10-30 0925 RN3AW         59  16     9M2JKL        59  28     0
QSO: 21265 PH 2010-10-30 0925 RN3AW         59  16     Z37Y          59  15     0
QSO: 21265 PH 2010-10-30 0925 RN3AW         59  16     G3RWF         59  14     0
QSO: 21265 PH 2010-10-30 0926 RN3AW         59  16     DF9ZP         59  14     0
QSO: 21265 PH 2010-10-30 0927 RN3AW         59  16     IW9FI         59  15     0
QSO: 21265 PH 2010-10-30 0927 RN3AW         59  16     DF2AJ         59  14     0
QSO: 21265 PH 2010-10-30 0927 RN3AW         59  16     IZ5CML        59  15     0
QSO: 21265 PH 2010-10-30 0927 RN3AW         59  16     F5JY          59  14     0
QSO: 21265 PH 2010-10-30 0928 RN3AW         59  16     IW1RGS        59  15     0
QSO: 21265 PH 2010-10-30 0928 RN3AW         59  16     9A2WJ         59  15     0
QSO: 21265 PH 2010-10-30 0928 RN3AW         59  16     G0VXE         59  14     0
QSO: 21265 PH 2010-10-30 0929 RN3AW         59  16     JF3BFS        59  25     0
QSO: 21265 PH 2010-10-30 0929 RN3AW         59  16     DL3G          59  14     0
QSO: 21265 PH 2010-10-30 0929 RN3AW         59  16     HB9TSU        59  14     0
QSO: 21265 PH 2010-10-30 0929 RN3AW         59  16     DL8HA         59  14     0
QSO: 21265 PH 2010-10-30 0930 RN3AW         59  16     4Z4DX         59  20     0
QSO: 21265 PH 2010-10-30 0931 RN3AW         59  16     IK3VUU        59  15     0
QSO: 21265 PH 2010-10-30 0931 RN3AW         59  16     E73ESP        59  15     0
QSO: 21265 PH 2010-10-30 0932 RN3AW         59  16     MM0KBT        59  14     0
QSO: 21265 PH 2010-10-30 0933 RN3AW         59  16     RZ9UO         59  18     0
