START-OF-LOG: 3.0
CALLSIGN: YU2A
CLUB: YU Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2904825
OPERATORS: YU2A
NAME: Miro Heleta
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 YU2A          59  15     YL3FT         59  15
QSO: 21000 PH 2010-10-30 0929 YU2A          59  15     UA4LA         59  16
QSO: 21000 PH 2010-10-30 0930 YU2A          59  15     YL3DR         59  15
QSO: 21000 PH 2010-10-30 0931 YU2A          59  15     OG2A          59  15
QSO: 21000 PH 2010-10-30 0933 YU2A          59  15     OG5B          59  15
QSO: 21000 PH 2010-10-30 0937 YU2A          59  15     SJ2W          59  14
QSO: 21000 PH 2010-10-30 0938 YU2A          59  15     OH0Z          59  15
QSO: 21000 PH 2010-10-30 0939 YU2A          59  15     PI4DX         59  14
QSO: 21000 PH 2010-10-30 0939 YU2A          59  15     GM0B          59  14
QSO: 21000 PH 2010-10-30 0940 YU2A          59  15     OY6A          59  14
QSO: 21000 PH 2010-10-30 0940 YU2A          59  15     7S7V          59  14
QSO: 21000 PH 2010-10-30 0941 YU2A          59  15     E71A          59  15
QSO: 21000 PH 2010-10-30 0942 YU2A          59  15     CR3A          59  33
QSO: 21000 PH 2010-10-30 0944 YU2A          59  15     RT6A          59  16
QSO: 21000 PH 2010-10-30 0944 YU2A          59  15     G5W           59  14
QSO: 21000 PH 2010-10-30 0945 YU2A          59  15     UZ2M          59  16
QSO: 21000 PH 2010-10-30 0947 YU2A          59  15     LN5O          59  14
QSO: 21000 PH 2010-10-30 0947 YU2A          59  15     LZ9W          59  20
QSO: 21000 PH 2010-10-30 0949 YU2A          59  15     M9X           59  14
QSO: 21000 PH 2010-10-30 0949 YU2A          59  15     EE2W          59  14
QSO: 21000 PH 2010-10-30 0951 YU2A          59  15     LA6KOA        59  14
QSO: 21000 PH 2010-10-30 0952 YU2A          59  15     OH1A          59  15
QSO: 21000 PH 2010-10-30 0953 YU2A          59  15     TM4W          59  14
QSO: 21000 PH 2010-10-30 0954 YU2A          59  15     LA1K          59  14
QSO: 21000 PH 2010-10-30 0954 YU2A          59  15     SI9AM         59  14
QSO: 21000 PH 2010-10-30 0957 YU2A          59  15     RX0AW         59  18
QSO: 21000 PH 2010-10-30 0958 YU2A          59  15     PE2KM         59  14
QSO: 21000 PH 2010-10-30 0958 YU2A          59  15     G4IIY         59  14
QSO: 21000 PH 2010-10-30 0959 YU2A          59  15     EI4GK         59  14
QSO: 21000 PH 2010-10-30 1000 YU2A          59  15     M6JJK         59  14
QSO: 21000 PH 2010-10-30 1000 YU2A          59  15     OH3MF         59  15
QSO: 21000 PH 2010-10-30 1000 YU2A          59  15     PE1LTY        59  14
QSO: 21000 PH 2010-10-30 1001 YU2A          59  15     GI7VXC        59  14
QSO: 21000 PH 2010-10-30 1001 YU2A          59  15     RK3TS         59  16
QSO: 21000 PH 2010-10-30 1001 YU2A          59  15     ES2TI         59  15
QSO: 21000 PH 2010-10-30 1002 YU2A          59  15     MM0SAJ        59  14
QSO: 21000 PH 2010-10-30 1002 YU2A          59  15     G3TBK         59  14
QSO: 21000 PH 2010-10-30 1002 YU2A          59  15     OH3FM         59  15
QSO: 21000 PH 2010-10-30 1003 YU2A          59  15     EI7JK         59  14
QSO: 21000 PH 2010-10-30 1003 YU2A          59  15     DH8ACF        59  14
QSO: 21000 PH 2010-10-30 1003 YU2A          59  15     G4CWH         59  14
QSO: 21000 PH 2010-10-30 1004 YU2A          59  15     EI9KC         59  14
QSO: 21000 PH 2010-10-30 1004 YU2A          59  15     OH3JP         59  15
QSO: 21000 PH 2010-10-30 1004 YU2A          59  15     PA1T          59  14
QSO: 21000 PH 2010-10-30 1005 YU2A          59  15     EA1BP         59  14
QSO: 21000 PH 2010-10-30 1005 YU2A          59  15     RW0A          59  18
QSO: 21000 PH 2010-10-30 1006 YU2A          59  15     PA7BAS        59  14
QSO: 21000 PH 2010-10-30 1006 YU2A          59  15     G5E           59  14
QSO: 21000 PH 2010-10-30 1006 YU2A          59  15     MM1BTJ        59  14
QSO: 21000 PH 2010-10-30 1006 YU2A          59  15     OH1TD         59  15
QSO: 21000 PH 2010-10-30 1007 YU2A          59  15     EE7D          59  14
QSO: 21000 PH 2010-10-30 1008 YU2A          59  15     GD0AMD        59  14
QSO: 21000 PH 2010-10-30 1008 YU2A          59  15     LA3BPA        59  14
QSO: 21000 PH 2010-10-30 1008 YU2A          59  15     EA1BLA        59  14
QSO: 21000 PH 2010-10-30 1009 YU2A          59  15     R9WS          59  16
QSO: 21000 PH 2010-10-30 1009 YU2A          59  15     OH5NE         59  15
QSO: 21000 PH 2010-10-30 1009 YU2A          59  15     SM3EAE        59  14
QSO: 21000 PH 2010-10-30 1010 YU2A          59  15     SA3ADT        59  14
QSO: 21000 PH 2010-10-30 1010 YU2A          59  15     OH1F          59  15
QSO: 21000 PH 2010-10-30 1011 YU2A          59  15     RA9UIV/9      59  17
QSO: 21000 PH 2010-10-30 1011 YU2A          59  15     LA6ZFA        59  14
QSO: 21000 PH 2010-10-30 1013 YU2A          59  15     LA7TN         59  14
QSO: 21000 PH 2010-10-30 1013 YU2A          59  15     M0AAS         59  14
QSO: 21000 PH 2010-10-30 1015 YU2A          59  15     ED1RCM        59  14
QSO: 28000 PH 2010-10-30 1024 YU2A          59  15     GM7TUD        59  14
QSO: 28000 PH 2010-10-30 1025 YU2A          59  15     LZ9W          59  20
QSO: 28000 PH 2010-10-30 1026 YU2A          59  15     LY1R          59  15
QSO: 28000 PH 2010-10-30 1028 YU2A          59  15     DR1A          59  14
QSO: 28000 PH 2010-10-30 1030 YU2A          59  15     DR5N          59  14
QSO: 28000 PH 2010-10-30 1031 YU2A          59  15     PA3AAV        59  14
QSO: 28000 PH 2010-10-30 1032 YU2A          59  15     EI9E          59  14
QSO: 28000 PH 2010-10-30 1033 YU2A          59  15     MM3T          59  14
QSO: 28000 PH 2010-10-30 1035 YU2A          59  15     PA5VL         59  14
QSO: 28000 PH 2010-10-30 1037 YU2A          59  15     G5O           59  14
QSO: 28000 PH 2010-10-30 1038 YU2A          59  15     DF8JB         59  14
QSO: 28000 PH 2010-10-30 1038 YU2A          59  15     DK5EZ         59  14
QSO: 28000 PH 2010-10-30 1038 YU2A          59  15     DK5D          59  14
QSO: 28000 PH 2010-10-30 1038 YU2A          59  15     PE0MVJ        59  14
QSO: 28000 PH 2010-10-30 1039 YU2A          59  15     PD7YY         59  14
QSO: 28000 PH 2010-10-30 1039 YU2A          59  15     PA6Z          59  14
QSO: 28000 PH 2010-10-30 1039 YU2A          59  15     S51MA         59  15
QSO: 28000 PH 2010-10-30 1040 YU2A          59  15     DM2DX         59  14
QSO: 28000 PH 2010-10-30 1040 YU2A          59  15     DP3E          59  14
QSO: 28000 PH 2010-10-30 1041 YU2A          59  15     OK1VAM        59  15
QSO: 28000 PH 2010-10-30 1043 YU2A          59  15     DF5ZV         59  14
QSO: 28000 PH 2010-10-30 1043 YU2A          59  15     G0BNR         59  14
QSO: 28000 PH 2010-10-30 1044 YU2A          59  15     DJ6XV         59  14
QSO: 28000 PH 2010-10-30 1045 YU2A          59  15     PE2KP         59  14
QSO: 28000 PH 2010-10-30 1046 YU2A          59  15     PD3LHS        59  14
QSO: 28000 PH 2010-10-30 1047 YU2A          59  15     DJ0QN         59  14
QSO: 21000 PH 2010-10-30 1053 YU2A          59  15     RU1AB         59  16
QSO: 21000 PH 2010-10-30 1054 YU2A          59  15     EI2KC         59  15
QSO: 21000 PH 2010-10-30 1054 YU2A          59  15     DF5ZV         59  14
QSO: 21000 PH 2010-10-30 1054 YU2A          59  15     DO4AD         59  14
QSO: 21000 PH 2010-10-30 1054 YU2A          59  15     EW1IP         59  16
QSO: 21000 PH 2010-10-30 1055 YU2A          59  15     SM5CEU        59  14
QSO: 21000 PH 2010-10-30 1055 YU2A          59  15     LA1PHA        59  14
QSO: 21000 PH 2010-10-30 1055 YU2A          59  15     G0UQC         59  14
QSO: 21000 PH 2010-10-30 1057 YU2A          59  15     EA1GT         59  14
QSO: 21000 PH 2010-10-30 1057 YU2A          59  15     2E0TAD        59  14
QSO: 21000 PH 2010-10-30 1057 YU2A          59  15     OO4P          59  14
QSO: 21000 PH 2010-10-30 1057 YU2A          59  15     VY2TT         59  05
QSO: 21000 PH 2010-10-30 1058 YU2A          59  15     UA9FGJ        59  17
QSO: 21000 PH 2010-10-30 1059 YU2A          59  15     SM5DQE        59  14
QSO: 21000 PH 2010-10-30 1101 YU2A          59  15     YL3BZ         59  15
QSO: 21000 PH 2010-10-30 1101 YU2A          59  15     GM4FVQ        59  14
QSO: 21000 PH 2010-10-30 1101 YU2A          59  15     ED1T          59  14
QSO: 21000 PH 2010-10-30 1101 YU2A          59  15     G1T           59  14
QSO: 21000 PH 2010-10-30 1102 YU2A          59  15     OH3KQ         59  15
QSO: 21000 PH 2010-10-30 1102 YU2A          59  15     G4RFC         59  14
QSO: 21000 PH 2010-10-30 1103 YU2A          59  15     CT1HMN        59  14
QSO: 21000 PH 2010-10-30 1103 YU2A          59  15     EI7CC         59  14
QSO: 21000 PH 2010-10-30 1104 YU2A          59  15     SA3V          59  14
QSO: 21000 PH 2010-10-30 1104 YU2A          59  15     GZ5Y          59  14
QSO: 21000 PH 2010-10-30 1104 YU2A          59  15     G6UBM         59  14
QSO: 21000 PH 2010-10-30 1105 YU2A          59  15     DG7JB         59  14
QSO: 21000 PH 2010-10-30 1106 YU2A          59  15     LA7USA        59  14
QSO: 21000 PH 2010-10-30 1107 YU2A          59  15     GI4AAM        59  14
QSO: 21000 PH 2010-10-30 1107 YU2A          59  15     K1LZ          59  05
QSO: 21000 PH 2010-10-30 1108 YU2A          59  15     OH2CK         59  15
QSO: 21000 PH 2010-10-30 1108 YU2A          59  15     M0ILT         59  14
QSO: 21000 PH 2010-10-30 1108 YU2A          59  15     G7BXU         59  14
QSO: 21000 PH 2010-10-30 1108 YU2A          59  15     EA7GYU        59  14
QSO: 21000 PH 2010-10-30 1109 YU2A          59  15     G3KIW         59  14
QSO: 21000 PH 2010-10-30 1109 YU2A          59  15     PA3JD         59  14
QSO: 21000 PH 2010-10-30 1109 YU2A          59  15     PA0JNH        59  14
QSO: 21000 PH 2010-10-30 1109 YU2A          59  15     M4A           59  14
QSO: 21000 PH 2010-10-30 1110 YU2A          59  15     RX1CQ         59  16
QSO: 21000 PH 2010-10-30 1111 YU2A          59  15     2E0CPT        59  14
QSO: 21000 PH 2010-10-30 1111 YU2A          59  15     LA1BFA        59  14
QSO: 21000 PH 2010-10-30 1111 YU2A          59  15     DJ6XV         59  14
QSO: 21000 PH 2010-10-30 1112 YU2A          59  15     EI5GSB        59  14
QSO: 21000 PH 2010-10-30 1112 YU2A          59  15     M0GMQ         59  14
QSO: 21000 PH 2010-10-30 1113 YU2A          59  15     AM1W          59  14
QSO: 21000 PH 2010-10-30 1114 YU2A          59  15     G0EYO         59  14
QSO: 21000 PH 2010-10-30 1118 YU2A          59  15     EU4LY         59  16
QSO: 21000 PH 2010-10-30 1118 YU2A          59  15     G0VXE         59  14
QSO: 21000 PH 2010-10-30 1119 YU2A          59  15     PA0RRA        59  14
QSO: 21000 PH 2010-10-30 1119 YU2A          59  15     LA4OGA        59  14
QSO: 21000 PH 2010-10-30 1119 YU2A          59  15     M0MCV         59  14
QSO: 21000 PH 2010-10-30 1120 YU2A          59  15     GM0FGI        59  14
QSO: 21000 PH 2010-10-30 1121 YU2A          59  15     EF8R          59  33
QSO: 21000 PH 2010-10-30 1125 YU2A          59  15     ER0WW         59  16
QSO: 21000 PH 2010-10-30 1126 YU2A          59  15     PW7T          59  11
QSO: 21000 PH 2010-10-30 1127 YU2A          59  15     EA7ISH        59  14
QSO: 21000 PH 2010-10-30 1127 YU2A          59  15     WP3C          59  08
QSO: 21000 PH 2010-10-30 1129 YU2A          59  15     OZ7A          59  14
QSO: 21000 PH 2010-10-30 1130 YU2A          59  15     R3CM          59  16
QSO: 21000 PH 2010-10-30 1130 YU2A          59  15     Z35T          59  15
QSO: 21000 PH 2010-10-30 1131 YU2A          59  15     OS4U          59  14
QSO: 21000 PH 2010-10-30 1131 YU2A          59  15     OM8A          59  15
QSO: 21000 PH 2010-10-30 1132 YU2A          59  15     OK7O          59  15
QSO: 21000 PH 2010-10-30 1132 YU2A          59  15     EA7LU         59  14
QSO: 21000 PH 2010-10-30 1133 YU2A          59  15     VP5I          59  08
QSO: 21000 PH 2010-10-30 1133 YU2A          59  15     GW9T          59  14
QSO: 21000 PH 2010-10-30 1134 YU2A          59  15     MU0GSY        59  14
QSO: 21000 PH 2010-10-30 1136 YU2A          59  15     RM2U          59  16
QSO: 21000 PH 2010-10-30 1137 YU2A          59  15     R7LV          59  16
QSO: 21000 PH 2010-10-30 1137 YU2A          59  15     YO3CZW        59  20
QSO: 21000 PH 2010-10-30 1138 YU2A          59  15     R9DX          59  17
QSO: 21000 PH 2010-10-30 1138 YU2A          59  15     PF0X          59  14
QSO: 21000 PH 2010-10-30 1138 YU2A          59  15     HA6PX         59  15
QSO: 21000 PH 2010-10-30 1139 YU2A          59  15     YL2KO         59  15
QSO: 21000 PH 2010-10-30 1139 YU2A          59  15     EA7ANM        59  14
QSO: 21000 PH 2010-10-30 1139 YU2A          59  15     K1BX          59  05
QSO: 14000 PH 2010-10-30 1143 YU2A          59  15     PD4DX         59  14
QSO: 14000 PH 2010-10-30 1144 YU2A          59  15     PA3ELQ        59  14
QSO: 14000 PH 2010-10-30 1144 YU2A          59  15     2E0BFJ        59  14
QSO: 14000 PH 2010-10-30 1145 YU2A          59  15     DK1QH         59  14
QSO: 14000 PH 2010-10-30 1146 YU2A          59  15     WW1WW         59  05
QSO: 14000 PH 2010-10-30 1146 YU2A          59  15     PA8KW         59  14
QSO: 14000 PH 2010-10-30 1147 YU2A          59  15     M1CHF         59  14
QSO: 14000 PH 2010-10-30 1148 YU2A          59  15     G4DFI         59  14
QSO: 14000 PH 2010-10-30 1149 YU2A          59  15     K1IM          59  05
QSO: 14000 PH 2010-10-30 1149 YU2A          59  15     G0BNR         59  14
QSO: 14000 PH 2010-10-30 1149 YU2A          59  15     EU6AA         59  16
QSO: 14000 PH 2010-10-30 1151 YU2A          59  15     DL2YCA        59  14
QSO: 14000 PH 2010-10-30 1152 YU2A          59  15     F8AKS         59  14
QSO: 14000 PH 2010-10-30 1152 YU2A          59  15     DF5PP         59  14
QSO: 14000 PH 2010-10-30 1152 YU2A          59  15     RN3ZR         59  16
QSO: 14000 PH 2010-10-30 1154 YU2A          59  15     M0CFM         59  14
QSO: 14000 PH 2010-10-30 1155 YU2A          59  15     DL1WA         59  14
QSO: 14000 PH 2010-10-30 1156 YU2A          59  15     OG2A          59  15
QSO: 14000 PH 2010-10-30 1156 YU2A          59  15     CT1JLZ        59  14
QSO: 14000 PH 2010-10-30 1157 YU2A          59  15     OE3K          59  15
QSO: 14000 PH 2010-10-30 1158 YU2A          59  15     RL3A          59  16
QSO: 14000 PH 2010-10-30 1158 YU2A          59  15     AM3SSB        59  14
QSO: 14000 PH 2010-10-30 1159 YU2A          59  15     EI9HX         59  14
QSO: 14000 PH 2010-10-30 1203 YU2A          59  15     VE3JM         59  04
QSO: 14000 PH 2010-10-30 1204 YU2A          59  15     TF3CW         59  40
QSO: 14000 PH 2010-10-30 1205 YU2A          59  15     VE3RM         59  04
QSO: 14000 PH 2010-10-30 1206 YU2A          59  15     HI3CC         59  08
QSO: 14000 PH 2010-10-30 1208 YU2A          59  15     VE2GIO        59  02
QSO: 14000 PH 2010-10-30 1211 YU2A          59  15     R3CM          59  16
QSO: 14000 PH 2010-10-30 1211 YU2A          59  15     VE1OP         59  05
QSO: 14000 PH 2010-10-30 1212 YU2A          59  15     SM5F          59  14
QSO: 14000 PH 2010-10-30 1214 YU2A          59  15     EA5GI         59  14
QSO: 14000 PH 2010-10-30 1214 YU2A          59  15     VE3EJ         59  04
QSO: 14000 PH 2010-10-30 1215 YU2A          59  15     K2TR          59  05
QSO: 14000 PH 2010-10-30 1216 YU2A          59  15     K3LR          59  05
QSO: 14000 PH 2010-10-30 1216 YU2A          59  15     K1RX          59  05
QSO: 14000 PH 2010-10-30 1217 YU2A          59  15     KC1XX         59  05
QSO: 14000 PH 2010-10-30 1217 YU2A          59  15     WE3C          59  05
QSO: 14000 PH 2010-10-30 1218 YU2A          59  15     C37N          59  14
QSO: 14000 PH 2010-10-30 1220 YU2A          59  15     VP5DX         59  08
QSO: 14000 PH 2010-10-30 1221 YU2A          59  15     K2AX          59  05
QSO: 14000 PH 2010-10-30 1222 YU2A          59  15     SK6AW         59  14
QSO: 14000 PH 2010-10-30 1223 YU2A          59  15     LN9Z          59  14
QSO: 14000 PH 2010-10-30 1224 YU2A          59  15     DJ4PT         59  14
QSO: 14000 PH 2010-10-30 1225 YU2A          59  15     OH2BH         59  15
QSO: 14000 PH 2010-10-30 1226 YU2A          59  15     OT5A          59  14
QSO: 14000 PH 2010-10-30 1227 YU2A          59  15     PI4D          59  14
QSO: 14000 PH 2010-10-30 1228 YU2A          59  15     HK1X          59  09
QSO: 14000 PH 2010-10-30 1229 YU2A          59  15     EE2W          59  14
QSO: 14000 PH 2010-10-30 1230 YU2A          59  15     M7A           59  14
QSO: 14000 PH 2010-10-30 1231 YU2A          59  15     LY5E          59  15
QSO: 14000 PH 2010-10-30 1232 YU2A          59  15     YL6W          59  15
QSO: 14000 PH 2010-10-30 1233 YU2A          59  15     LA9BM         59  14
QSO: 14000 PH 2010-10-30 1233 YU2A          59  15     CR3A          59  33
QSO: 14000 PH 2010-10-30 1234 YU2A          59  15     SO8A          59  15
QSO: 14000 PH 2010-10-30 1235 YU2A          59  15     OG1M          59  15
QSO: 14000 PH 2010-10-30 1236 YU2A          59  15     W8RE          59  04
QSO: 14000 PH 2010-10-30 1237 YU2A          59  15     DP9I          59  14
QSO: 14000 PH 2010-10-30 1237 YU2A          59  15     PA3HCC        59  14
QSO: 14000 PH 2010-10-30 1238 YU2A          59  15     IK1VDN        59  15
QSO: 14000 PH 2010-10-30 1239 YU2A          59  15     ON3JF         59  14
QSO: 14000 PH 2010-10-30 1239 YU2A          59  15     SO7J          59  15
QSO: 14000 PH 2010-10-30 1240 YU2A          59  15     K2TE          59  05
QSO: 21000 PH 2010-10-30 1244 YU2A          59  15     KA1R          59  05
QSO: 21000 PH 2010-10-30 1244 YU2A          59  15     OE4A          59  15
QSO: 21000 PH 2010-10-30 1245 YU2A          59  15     K2YG          59  05
QSO: 21000 PH 2010-10-30 1246 YU2A          59  15     AB3CX         59  05
QSO: 21000 PH 2010-10-30 1246 YU2A          59  15     W3MF          59  05
QSO: 21000 PH 2010-10-30 1246 YU2A          59  15     KC1XX         59  05
QSO: 21000 PH 2010-10-30 1247 YU2A          59  15     W9OP          59  04
QSO: 21000 PH 2010-10-30 1248 YU2A          59  15     WX3B          59  05
QSO: 21000 PH 2010-10-30 1248 YU2A          59  15     KX3Q          59  05
QSO: 21000 PH 2010-10-30 1249 YU2A          59  15     IZ5IMD        59  15
QSO: 21000 PH 2010-10-30 1249 YU2A          59  15     K3ZM          59  05
QSO: 21000 PH 2010-10-30 1250 YU2A          59  15     UR6MX         59  16
QSO: 21000 PH 2010-10-30 1250 YU2A          59  15     K1TTT         59  05
QSO: 21000 PH 2010-10-30 1250 YU2A          59  15     SP4KNA        59  15
QSO: 21000 PH 2010-10-30 1250 YU2A          59  15     W3KB          59  05
QSO: 21000 PH 2010-10-30 1251 YU2A          59  15     K1V           59  05
QSO: 21000 PH 2010-10-30 1251 YU2A          59  15     W1WCN         59  05
QSO: 21000 PH 2010-10-30 1252 YU2A          59  15     N2US          59  05
QSO: 21000 PH 2010-10-30 1252 YU2A          59  15     K4QXX         59  05
QSO: 21000 PH 2010-10-30 1253 YU2A          59  15     W3GQ          59  05
QSO: 21000 PH 2010-10-30 1253 YU2A          59  15     KA8Q          59  05
QSO: 21000 PH 2010-10-30 1254 YU2A          59  15     N5DX          59  04
QSO: 21000 PH 2010-10-30 1254 YU2A          59  15     WJ2D          59  05
QSO: 21000 PH 2010-10-30 1254 YU2A          59  15     K4KP          59  05
QSO: 21000 PH 2010-10-30 1255 YU2A          59  15     WD4LYV        59  05
QSO: 21000 PH 2010-10-30 1255 YU2A          59  15     AA1V          59  05
QSO: 21000 PH 2010-10-30 1255 YU2A          59  15     R9WR          59  16
QSO: 21000 PH 2010-10-30 1256 YU2A          59  15     N4XL          59  05
QSO: 21000 PH 2010-10-30 1257 YU2A          59  15     AM3SSB        59  14
QSO: 21000 PH 2010-10-30 1258 YU2A          59  15     W2MV          59  05
QSO: 21000 PH 2010-10-30 1258 YU2A          59  15     W1BV          59  05
QSO: 21000 PH 2010-10-30 1258 YU2A          59  15     K9WJU         59  04
QSO: 21000 PH 2010-10-30 1259 YU2A          59  15     OM3PC         59  15
QSO: 21000 PH 2010-10-30 1259 YU2A          59  15     EA4BZ         59  14
QSO: 21000 PH 2010-10-30 1300 YU2A          59  15     YL2BJ         59  15
QSO: 21000 PH 2010-10-30 1300 YU2A          59  15     AA4LR         59  05
QSO: 21000 PH 2010-10-30 1300 YU2A          59  15     KI4HHK        59  05
QSO: 21000 PH 2010-10-30 1300 YU2A          59  15     N5MV          59  04
QSO: 21000 PH 2010-10-30 1301 YU2A          59  15     NX5M          59  04
QSO: 21000 PH 2010-10-30 1301 YU2A          59  15     W3IZ          59  05
QSO: 21000 PH 2010-10-30 1301 YU2A          59  15     NN2W          59  05
QSO: 21000 PH 2010-10-30 1302 YU2A          59  15     W2NTV         59  05
QSO: 21000 PH 2010-10-30 1302 YU2A          59  15     IW2LLH        59  15
QSO: 21000 PH 2010-10-30 1302 YU2A          59  15     W4MAY         59  05
QSO: 21000 PH 2010-10-30 1302 YU2A          59  15     K5MV          59  04
QSO: 21000 PH 2010-10-30 1303 YU2A          59  15     AE1T          59  05
QSO: 21000 PH 2010-10-30 1304 YU2A          59  15     RO3DX         59  16
QSO: 21000 PH 2010-10-30 1304 YU2A          59  15     K3KO          59  05
QSO: 21000 PH 2010-10-30 1305 YU2A          59  15     NN8M          59  04
QSO: 21000 PH 2010-10-30 1305 YU2A          59  15     W1GD          59  05
QSO: 21000 PH 2010-10-30 1305 YU2A          59  15     K1VV          59  05
QSO: 21000 PH 2010-10-30 1305 YU2A          59  15     YT0Z          59  15
QSO: 21000 PH 2010-10-30 1306 YU2A          59  15     VE1ZA         59  05
QSO: 21000 PH 2010-10-30 1306 YU2A          59  15     WZ8DX         59  04
QSO: 21000 PH 2010-10-30 1306 YU2A          59  15     N3AD          59  05
QSO: 21000 PH 2010-10-30 1307 YU2A          59  15     N2BJ          59  04
QSO: 21000 PH 2010-10-30 1307 YU2A          59  15     AK1N          59  05
QSO: 21000 PH 2010-10-30 1308 YU2A          59  15     CT2IPG        59  14
QSO: 21000 PH 2010-10-30 1308 YU2A          59  15     KA1GEU        59  05
QSO: 21000 PH 2010-10-30 1309 YU2A          59  15     K5EK          59  05
QSO: 21000 PH 2010-10-30 1309 YU2A          59  15     K0TV          59  05
QSO: 21000 PH 2010-10-30 1310 YU2A          59  15     YO2RR         59  20
QSO: 21000 PH 2010-10-30 1310 YU2A          59  15     WA3PBL        59  05
QSO: 21000 PH 2010-10-30 1310 YU2A          59  15     WA3EKL        59  05
QSO: 21000 PH 2010-10-30 1311 YU2A          59  15     W1MAT         59  05
QSO: 21000 PH 2010-10-30 1311 YU2A          59  15     KB3RRX        59  05
QSO: 21000 PH 2010-10-30 1312 YU2A          59  15     KC2QJB        59  05
QSO: 21000 PH 2010-10-30 1312 YU2A          59  15     W2YR          59  05
QSO: 21000 PH 2010-10-30 1312 YU2A          59  15     K4AB          59  04
QSO: 21000 PH 2010-10-30 1312 YU2A          59  15     WA2JQK        59  05
QSO: 21000 PH 2010-10-30 1313 YU2A          59  15     K8LO          59  04
QSO: 21000 PH 2010-10-30 1313 YU2A          59  15     N3INJ         59  05
QSO: 21000 PH 2010-10-30 1313 YU2A          59  15     N2RJ          59  05
QSO: 21000 PH 2010-10-30 1314 YU2A          59  15     WS6K          59  03
QSO: 21000 PH 2010-10-30 1314 YU2A          59  15     W4PFM         59  05
QSO: 21000 PH 2010-10-30 1314 YU2A          59  15     W5WZ          59  04
QSO: 21000 PH 2010-10-30 1315 YU2A          59  15     KM4HI         59  05
QSO: 21000 PH 2010-10-30 1316 YU2A          59  15     WA1F          59  05
QSO: 21000 PH 2010-10-30 1317 YU2A          59  15     VA2AN         59  05
QSO: 21000 PH 2010-10-30 1317 YU2A          59  15     WA1FCN        59  04
QSO: 21000 PH 2010-10-30 1317 YU2A          59  15     K8ZT          59  04
QSO: 21000 PH 2010-10-30 1318 YU2A          59  15     VA1CHP        59  05
QSO: 21000 PH 2010-10-30 1318 YU2A          59  15     KI2P          59  05
QSO: 21000 PH 2010-10-30 1318 YU2A          59  15     NA4K          59  04
QSO: 21000 PH 2010-10-30 1319 YU2A          59  15     AA8IA         59  04
QSO: 21000 PH 2010-10-30 1319 YU2A          59  15     K2CS          59  05
QSO: 21000 PH 2010-10-30 1319 YU2A          59  15     KE1Q          59  05
QSO: 21000 PH 2010-10-30 1319 YU2A          59  15     KB1EFS        59  05
QSO: 21000 PH 2010-10-30 1320 YU2A          59  15     W4RM          59  05
QSO: 21000 PH 2010-10-30 1320 YU2A          59  15     N2MM          59  05
QSO: 21000 PH 2010-10-30 1320 YU2A          59  15     K1MVM         59  05
QSO: 21000 PH 2010-10-30 1321 YU2A          59  15     AA3B          59  05
QSO: 21000 PH 2010-10-30 1321 YU2A          59  15     K1SND         59  05
QSO: 21000 PH 2010-10-30 1322 YU2A          59  15     VE1AL         59  05
QSO: 21000 PH 2010-10-30 1322 YU2A          59  15     VE1NB         59  05
QSO: 21000 PH 2010-10-30 1323 YU2A          59  15     W4OM          59  05
QSO: 21000 PH 2010-10-30 1323 YU2A          59  15     MM5DWW        59  14
QSO: 21000 PH 2010-10-30 1323 YU2A          59  15     K2TE          59  05
QSO: 21000 PH 2010-10-30 1323 YU2A          59  15     W3EKT         59  05
QSO: 21000 PH 2010-10-30 1324 YU2A          59  15     W4CCS         59  05
QSO: 21000 PH 2010-10-30 1325 YU2A          59  15     AC1AA         59  05
QSO: 21000 PH 2010-10-30 1326 YU2A          59  15     N0DWB         59  04
QSO: 21000 PH 2010-10-30 1326 YU2A          59  15     K4MF          59  05
QSO: 21000 PH 2010-10-30 1327 YU2A          59  15     K2EK          59  05
QSO: 21000 PH 2010-10-30 1327 YU2A          59  15     W1FAR         59  05
QSO: 21000 PH 2010-10-30 1327 YU2A          59  15     W4WAM         59  05
QSO: 21000 PH 2010-10-30 1327 YU2A          59  15     K3DQB         59  05
QSO: 21000 PH 2010-10-30 1327 YU2A          59  15     W1CTN         59  05
QSO: 21000 PH 2010-10-30 1328 YU2A          59  15     K5ENS         59  04
QSO: 21000 PH 2010-10-30 1328 YU2A          59  15     KC2OBN        59  05
QSO: 21000 PH 2010-10-30 1329 YU2A          59  15     K9EZZ         59  04
QSO: 21000 PH 2010-10-30 1329 YU2A          59  15     N5ZK          59  04
QSO: 21000 PH 2010-10-30 1329 YU2A          59  15     K3TN          59  05
QSO: 21000 PH 2010-10-30 1329 YU2A          59  15     W3FVT         59  05
QSO: 21000 PH 2010-10-30 1330 YU2A          59  15     K1LU          59  05
QSO: 21000 PH 2010-10-30 1330 YU2A          59  15     N1DJF         59  05
