START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DR2W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1836530
OPERATORS: DJ2HD; DH2ES; DH3WO; DL4MB; DL6DR
NAME: Contest Crew OV Karlsruhe A07
SOAPBOX:
QSO:  7080 PH 2010-10-30 0003 DR2W          59  14     RM3F          59  16     0
QSO:  7000 PH 2010-10-30 0129 DR2W          59  14     RA9YAI        59  18     0
QSO:  7000 PH 2010-10-30 0131 DR2W          59  14     CR5T          59  14     0
QSO:  7000 PH 2010-10-30 0131 DR2W          59  14     UT3L          59  16     0
QSO:  7000 PH 2010-10-30 0132 DR2W          59  14     DM2DX         59  14     0
QSO:  7000 PH 2010-10-30 0134 DR2W          59  14     CT1FHL        59  14     0
QSO:  7000 PH 2010-10-30 0134 DR2W          59  14     EA8/DL6MHW    59  33     0
QSO:  7000 PH 2010-10-30 0135 DR2W          59  14     UX2MF         59  16     0
QSO:  7000 PH 2010-10-30 0136 DR2W          59  14     YO3CEN        59  20     0
QSO:  7000 PH 2010-10-30 0140 DR2W          59  14     RG3K          59  16     0
QSO:  7000 PH 2010-10-30 0141 DR2W          59  14     RN9CM         59  15     0
QSO:  7000 PH 2010-10-30 0142 DR2W          59  14     LY7A          59  15     0
QSO:  7000 PH 2010-10-30 0142 DR2W          59  14     ES5JR         59  15     0
QSO:  7000 PH 2010-10-30 0143 DR2W          59  14     EA7RU         59  14     0
QSO:  7000 PH 2010-10-30 0144 DR2W          59  14     LY1K          59  15     0
QSO:  7000 PH 2010-10-30 0146 DR2W          59  14     K1KI          59  05     0
QSO:  7000 PH 2010-10-30 0147 DR2W          59  14     OH8A          59  15     0
QSO:  7000 PH 2010-10-30 0151 DR2W          59  14     RT3F          59  16     0
QSO:  7000 PH 2010-10-30 0153 DR2W          59  14     RA6MK         59  16     0
QSO:  7000 PH 2010-10-30 0155 DR2W          59  14     RT4RO         59  16     0
QSO:  7000 PH 2010-10-30 0156 DR2W          59  14     EW1IP         59  16     0
QSO:  7000 PH 2010-10-30 0157 DR2W          59  14     US8IGL        59  16     0
QSO:  7000 PH 2010-10-30 0158 DR2W          59  14     R5GA          59  16     0
QSO:  7000 PH 2010-10-30 0159 DR2W          59  14     LZ3FN         59  20     0
QSO:  7000 PH 2010-10-30 0200 DR2W          59  14     LN8W          59  14     0
QSO:  7000 PH 2010-10-30 0207 DR2W          59  14     EK6TA         59  21     0
QSO:  7000 PH 2010-10-30 0208 DR2W          59  14     W3UA          59  05     0
QSO:  7000 PH 2010-10-30 0210 DR2W          59  14     EA7LL         59  14     0
QSO:  7000 PH 2010-10-30 0211 DR2W          59  14     JY5CC         59  20     0
QSO:  7000 PH 2010-10-30 0213 DR2W          59  14     UW1M          59  16     0
QSO:  7000 PH 2010-10-30 0215 DR2W          59  14     UZ2M          59  16     0
QSO:  7000 PH 2010-10-30 0216 DR2W          59  14     RT6A          59  16     0
QSO:  7000 PH 2010-10-30 0217 DR2W          59  14     RZ4C          59  16     0
QSO:  7000 PH 2010-10-30 0217 DR2W          59  14     Z30A          59  15     0
QSO:  7000 PH 2010-10-30 0219 DR2W          59  14     W9RE          59  04     0
QSO:  7000 PH 2010-10-30 0220 DR2W          59  14     RW0A          59  18     0
QSO:  7000 PH 2010-10-30 0221 DR2W          59  14     UA1CEI        59  16     0
QSO:  7000 PH 2010-10-30 0222 DR2W          59  14     RC3W          59  16     0
QSO:  7000 PH 2010-10-30 0223 DR2W          59  14     SX1L          59  20     0
QSO:  7000 PH 2010-10-30 0224 DR2W          59  14     YT8A          59  15     0
QSO:  7000 PH 2010-10-30 0225 DR2W          59  14     RN9S          59  16     0
QSO:  7000 PH 2010-10-30 0228 DR2W          59  14     RK9JW         59  17     0
QSO:  7000 PH 2010-10-30 0230 DR2W          59  14     SV2JAO        59  20     0
QSO:  7000 PH 2010-10-30 0231 DR2W          59  14     RU1A          59  16     0
QSO:  7000 PH 2010-10-30 0233 DR2W          59  14     OH6X          59  15     0
QSO:  7000 PH 2010-10-30 0235 DR2W          59  14     A73A          59  21     0
QSO:  7000 PH 2010-10-30 0237 DR2W          59  14     HK1T          59  09     0
QSO:  7000 PH 2010-10-30 0240 DR2W          59  14     OH0B          59  15     0
QSO:  7000 PH 2010-10-30 0242 DR2W          59  14     SV2DCD        59  20     0
QSO:  7000 PH 2010-10-30 0245 DR2W          59  14     RM5A          59  16     0
QSO:  7000 PH 2010-10-30 0246 DR2W          59  14     RL3A          59  16     0
QSO:  7000 PH 2010-10-30 0247 DR2W          59  14     W4RM          59  05     0
QSO:  7000 PH 2010-10-30 0249 DR2W          59  14     OH0JFP        59  15     0
QSO:  7000 PH 2010-10-30 0251 DR2W          59  14     WE3C          59  05     0
QSO:  7000 PH 2010-10-30 0253 DR2W          59  14     SY2V          59  20     0
QSO:  7000 PH 2010-10-30 0254 DR2W          59  14     W3UA          59  05     0
QSO:  7000 PH 2010-10-30 0257 DR2W          59  14     PY1NB         59  11     0
QSO:  7000 PH 2010-10-30 0258 DR2W          59  14     CR3L          59  33     0
QSO:  7000 PH 2010-10-30 0300 DR2W          59  14     LZ6R          59  20     0
QSO:  7000 PH 2010-10-30 0302 DR2W          59  14     GI5K          59  14     0
QSO:  7000 PH 2010-10-30 0304 DR2W          59  14     K3LR          59  05     0
QSO:  7000 PH 2010-10-30 0305 DR2W          59  14     LZ4RR         59  20     0
QSO:  7000 PH 2010-10-30 0306 DR2W          59  14     K1LZ          59  05     0
QSO:  7000 PH 2010-10-30 0308 DR2W          59  14     ES5G          59  15     0
QSO:  7000 PH 2010-10-30 0309 DR2W          59  14     OY6A          59  14     0
QSO:  7000 PH 2010-10-30 0311 DR2W          59  14     UT5L          59  17     0
QSO:  7000 PH 2010-10-30 0313 DR2W          59  14     PT5T          59  11     0
QSO:  7000 PH 2010-10-30 0316 DR2W          59  14     ED1T          59  14     0
QSO:  7000 PH 2010-10-30 0319 DR2W          59  14     3V8SS         59  33     0
QSO:  7000 PH 2010-10-30 0323 DR2W          59  14     RW3GW         59  16     0
QSO:  7000 PH 2010-10-30 0325 DR2W          59  14     ER0WW         59  16     0
QSO:  7000 PH 2010-10-30 0326 DR2W          59  14     LZ9W          59  20     0
QSO:  7000 PH 2010-10-30 0328 DR2W          59  14     RA6XV         59  16     0
QSO:  7000 PH 2010-10-30 0331 DR2W          59  14     R3GZ          59  16     0
QSO:  7000 PH 2010-10-30 0336 DR2W          59  14     K4ZW          59  05     0
QSO:  7000 PH 2010-10-30 0337 DR2W          59  14     IQ8MD         59  15     0
QSO:  7000 PH 2010-10-30 0344 DR2W          59  14     CS2P          59  14     0
QSO:  7000 PH 2010-10-30 0347 DR2W          59  14     IR9W          59  15     0
QSO:  7000 PH 2010-10-30 0417 DR2W          59  14     YU0T          59  15     0
QSO:  7080 PH 2010-10-30 0422 DR2W          59  14     P39P          59  20     0
QSO:  7000 PH 2010-10-30 0424 DR2W          59  14     4L0A          59  21     0
QSO:  7000 PH 2010-10-30 0425 DR2W          59  14     3V8BB         59  33     0
QSO:  7000 PH 2010-10-30 0426 DR2W          59  14     CR2X          59  14     0
QSO:  7000 PH 2010-10-30 0428 DR2W          59  14     IU9T          59  15     0
QSO:  7000 PH 2010-10-30 0429 DR2W          59  14     CN2R          59  33     0
QSO:  7000 PH 2010-10-30 0432 DR2W          59  14     RZ3AXX        59  16     0
QSO:  7000 PH 2010-10-30 0433 DR2W          59  14     4O3A          59  15     0
QSO:  7000 PH 2010-10-30 0434 DR2W          59  14     ED1R          59  14     0
QSO:  7000 PH 2010-10-30 0435 DR2W          59  14     LZ9W          59  20     0
QSO:  7000 PH 2010-10-30 0441 DR2W          59  14     IR9Y          59  15     0
QSO:  7080 PH 2010-10-30 0444 DR2W          59  14     RG6G          59  16     0
QSO:  7080 PH 2010-10-30 0454 DR2W          59  14     NA2U          59  05     0
QSO:  7080 PH 2010-10-30 0454 DR2W          59  14     UA9SCX        59  16     0
QSO:  7080 PH 2010-10-30 0456 DR2W          59  14     UT0VE         59  16     0
QSO:  7080 PH 2010-10-30 0500 DR2W          59  14     N4RV          59  05     0
QSO:  7080 PH 2010-10-30 0500 DR2W          59  14     W3LPL         59  05     0
QSO:  7080 PH 2010-10-30 0501 DR2W          59  14     W2YC          59  05     0
QSO:  7080 PH 2010-10-30 0501 DR2W          59  14     N3RS          59  05     0
QSO:  7080 PH 2010-10-30 0502 DR2W          59  14     N3AD          59  05     0
QSO:  7080 PH 2010-10-30 0502 DR2W          59  14     EW7DK         59  16     0
QSO:  7080 PH 2010-10-30 0503 DR2W          59  14     K4JPD         59  05     0
QSO:  7080 PH 2010-10-30 0505 DR2W          59  14     K2AX          59  05     0
QSO:  7000 PH 2010-10-30 0505 DR2W          59  14     N4WW          59  05     0
QSO:  7080 PH 2010-10-30 0506 DR2W          59  14     K5KG          59  05     0
QSO:  3775 PH 2010-10-30 0519 DR2W          59  14     AM3SSB        59  14     0
QSO:  3500 PH 2010-10-30 0520 DR2W          59  14     CS2P          59  14     0
QSO:  3775 PH 2010-10-30 0520 DR2W          59  14     DK0ED         59  14     0
QSO:  3775 PH 2010-10-30 0521 DR2W          59  14     OL7M          59  15     0
QSO:  3775 PH 2010-10-30 0521 DR2W          59  14     E74IW         59  15     0
QSO:  3775 PH 2010-10-30 0524 DR2W          59  14     UT8SQ         59  16     0
QSO:  3775 PH 2010-10-30 0525 DR2W          59  14     ED1RCM        59  14     0
QSO:  3775 PH 2010-10-30 0526 DR2W          59  14     G3TXF         59  14     0
QSO:  3775 PH 2010-10-30 0528 DR2W          59  14     TM2Y          59  14     0
QSO:  3775 PH 2010-10-30 0528 DR2W          59  14     S54W          59  15     0
QSO:  3775 PH 2010-10-30 0529 DR2W          59  14     IW2LLH        59  15     0
QSO:  3775 PH 2010-10-30 0530 DR2W          59  14     CR3A          59  33     0
QSO:  3775 PH 2010-10-30 0530 DR2W          59  14     OQ5M          59  14     0
QSO:  3775 PH 2010-10-30 0530 DR2W          59  14     DL0CS         59  14     0
QSO:  3775 PH 2010-10-30 0531 DR2W          59  14     DF0HQ         59  14     0
QSO:  3775 PH 2010-10-30 0531 DR2W          59  14     EA1DR         59  14     0
QSO:  3775 PH 2010-10-30 0533 DR2W          59  14     E7DX          59  15     0
QSO:  3775 PH 2010-10-30 0533 DR2W          59  14     T70A          59  15     0
QSO:  3775 PH 2010-10-30 0534 DR2W          59  14     IO3B          59  15     0
QSO:  3775 PH 2010-10-30 0535 DR2W          59  14     SM0W          59  14     0
QSO:  3775 PH 2010-10-30 0537 DR2W          59  14     8P5A          59  08     0
QSO:  3775 PH 2010-10-30 0539 DR2W          59  14     M0X           59  14     0
QSO:  3775 PH 2010-10-30 0540 DR2W          59  14     OK5W          59  15     0
QSO:  3775 PH 2010-10-30 0541 DR2W          59  14     G5FZ          59  14     0
QSO:  3500 PH 2010-10-30 0542 DR2W          59  14     C37N          59  14     0
QSO:  3775 PH 2010-10-30 0543 DR2W          59  14     M4U           59  14     0
QSO:  3775 PH 2010-10-30 0543 DR2W          59  14     S57LR         59  15     0
QSO:  3775 PH 2010-10-30 0549 DR2W          59  14     VP2MDG        59  08     0
QSO:  3775 PH 2010-10-30 0550 DR2W          59  14     EI9E          59  14     0
QSO:  3775 PH 2010-10-30 0551 DR2W          59  14     3V8SS         59  33     0
QSO:  3775 PH 2010-10-30 0551 DR2W          59  14     DP6T          59  14     0
QSO:  3775 PH 2010-10-30 0552 DR2W          59  14     OT5A          59  14     0
QSO:  3775 PH 2010-10-30 0554 DR2W          59  14     CN3A          59  33     0
QSO:  3775 PH 2010-10-30 0555 DR2W          59  14     YL2CI         59  15     0
QSO:  3775 PH 2010-10-30 0556 DR2W          59  14     OK2WYK        59  15     0
QSO:  3775 PH 2010-10-30 0556 DR2W          59  14     EW3EW         59  16     0
QSO:  3775 PH 2010-10-30 0556 DR2W          59  14     IK2SND        59  15     0
QSO:  3775 PH 2010-10-30 0557 DR2W          59  14     DK5DS         59  14     0
QSO:  3775 PH 2010-10-30 0558 DR2W          59  14     GM6NX         59  14     0
QSO:  3775 PH 2010-10-30 0559 DR2W          59  14     G0TRB         59  14     0
QSO:  3775 PH 2010-10-30 0600 DR2W          59  14     OK1DKR        59  15     0
QSO:  3775 PH 2010-10-30 0601 DR2W          59  14     EF7W          59  14     0
QSO:  3775 PH 2010-10-30 0602 DR2W          59  14     DL1NKS        59  14     0
QSO:  3775 PH 2010-10-30 0603 DR2W          59  14     EE7R          59  14     0
QSO:  3775 PH 2010-10-30 0603 DR2W          59  14     F6KMB         59  14     0
QSO:  3775 PH 2010-10-30 0604 DR2W          59  14     IK2QLX        59  15     0
QSO:  3775 PH 2010-10-30 0605 DR2W          59  14     ED1T          59  14     0
QSO:  3775 PH 2010-10-30 0606 DR2W          59  14     OO4P          59  14     0
QSO:  3775 PH 2010-10-30 0607 DR2W          59  14     IZ5IJY        59  15     0
QSO:  3775 PH 2010-10-30 0608 DR2W          59  14     EA3AKA        59  14     0
QSO:  3775 PH 2010-10-30 0610 DR2W          59  14     IK2SGB        59  15     0
QSO: 21000 PH 2010-10-30 0614 DR2W          59  14     R9WR          59  16     0
QSO: 21000 PH 2010-10-30 0614 DR2W          59  14     UI4I          59  16     0
QSO: 21000 PH 2010-10-30 0615 DR2W          59  14     4Z4DX         59  20     0
QSO: 21000 PH 2010-10-30 0616 DR2W          59  14     YE0X          59  28     0
QSO: 21000 PH 2010-10-30 0617 DR2W          59  14     RV9CX         59  17     0
QSO: 21000 PH 2010-10-30 0617 DR2W          59  14     OK5R          59  15     0
QSO: 21000 PH 2010-10-30 0618 DR2W          59  14     9K2HN         59  21     0
QSO: 21000 PH 2010-10-30 0619 DR2W          59  14     RG6G          59  16     0
QSO: 21000 PH 2010-10-30 0620 DR2W          59  14     RT6A          59  16     0
QSO: 21000 PH 2010-10-30 0620 DR2W          59  14     YB1AR         59  28     0
QSO: 21000 PH 2010-10-30 0621 DR2W          59  14     9M8Z          59  28     0
QSO: 21000 PH 2010-10-30 0622 DR2W          59  14     3W1M          59  26     0
QSO: 21000 PH 2010-10-30 0624 DR2W          59  14     RK4WWQ        59  16     0
QSO: 21000 PH 2010-10-30 0625 DR2W          59  14     EY8CC         59  17     0
QSO: 21000 PH 2010-10-30 0628 DR2W          59  14     UZ2M          59  16     0
QSO: 21000 PH 2010-10-30 0629 DR2W          59  14     S79K          59  39     0
QSO: 21000 PH 2010-10-30 0630 DR2W          59  14     A62ER         59  21     0
QSO: 21000 PH 2010-10-30 0633 DR2W          59  14     P3N           59  20     0
QSO: 21000 PH 2010-10-30 0634 DR2W          59  14     UA4CNZ        59  16     0
QSO: 21000 PH 2010-10-30 0636 DR2W          59  14     UN8GV         59  17     0
QSO: 21000 PH 2010-10-30 0636 DR2W          59  14     UN6LN         59  17     0
QSO: 21000 PH 2010-10-30 0637 DR2W          59  14     RZ9WXK        59  16     0
QSO: 21000 PH 2010-10-30 0638 DR2W          59  14     JH4UYB        59  25     0
QSO: 21000 PH 2010-10-30 0641 DR2W          59  14     RW0A          59  18     0
QSO: 21000 PH 2010-10-30 0644 DR2W          59  14     JI2ZJS        59  25     0
QSO: 21000 PH 2010-10-30 0645 DR2W          59  14     DA2C          59  14     0
QSO: 21000 PH 2010-10-30 0645 DR2W          59  14     A73A          59  21     0
QSO: 21000 PH 2010-10-30 0645 DR2W          59  14     C4W           59  20     0
QSO: 21000 PH 2010-10-30 0646 DR2W          59  14     P3N           59  20     0
QSO: 21000 PH 2010-10-30 0646 DR2W          59  14     RV9CX         59  17     0
QSO: 21000 PH 2010-10-30 0646 DR2W          59  14     RG6G          59  16     0
QSO: 21000 PH 2010-10-30 0649 DR2W          59  14     C4Z           59  20     0
QSO: 21000 PH 2010-10-30 0650 DR2W          59  14     JQ1BVI        59  25     0
QSO: 21000 PH 2010-10-30 0651 DR2W          59  14     RA6XV         59  16     0
QSO: 21000 PH 2010-10-30 0653 DR2W          59  14     4X0A          59  20     0
QSO: 21000 PH 2010-10-30 0654 DR2W          59  14     IO5O          59  15     0
QSO: 21000 PH 2010-10-30 0655 DR2W          59  14     RW4W          59  16     0
QSO: 21000 PH 2010-10-30 0657 DR2W          59  14     B7P           59  24     0
QSO: 21000 PH 2010-10-30 0658 DR2W          59  14     TA7KA         59  20     0
QSO: 21000 PH 2010-10-30 0659 DR2W          59  14     RT4RO         59  16     0
QSO: 21000 PH 2010-10-30 0703 DR2W          59  14     BX5AA         59  24     0
QSO: 21000 PH 2010-10-30 0708 DR2W          59  14     B5A           59  24     0
QSO: 21000 PH 2010-10-30 0711 DR2W          59  14     ZL1AIX        59  32     0
QSO: 21000 PH 2010-10-30 0714 DR2W          59  14     JA2PAC        59  25     0
QSO: 21200 PH 2010-10-30 0718 DR2W          59  14     UA6UDV        59  16     0
QSO: 21200 PH 2010-10-30 0719 DR2W          59  14     DL2IAN        59  14     0
QSO: 21000 PH 2010-10-30 0726 DR2W          59  14     ZL3TE         59  32     0
QSO: 21000 PH 2010-10-30 0730 DR2W          59  14     ST2AR         59  34     0
QSO: 21000 PH 2010-10-30 0731 DR2W          59  14     9A5Y          59  15     0
QSO: 21000 PH 2010-10-30 0733 DR2W          59  14     9M8Z          59  28     0
QSO: 21000 PH 2010-10-30 0734 DR2W          59  14     RT8X          59  17     0
QSO: 21000 PH 2010-10-30 0735 DR2W          59  14     UA0SE         59  17     0
QSO: 21000 PH 2010-10-30 0741 DR2W          59  14     B7MB7M        59  24     0
QSO: 21000 PH 2010-10-30 0743 DR2W          59  14     UO5L          59  17     0
QSO: 21000 PH 2010-10-30 0745 DR2W          59  14     4L0A          59  21     0
QSO: 21000 PH 2010-10-30 0747 DR2W          59  14     SX5P          59  20     0
QSO: 21000 PH 2010-10-30 0749 DR2W          59  14     A73A          59  21     0
QSO: 21000 PH 2010-10-30 0754 DR2W          59  14     JA4DPL        59  25     0
QSO: 21200 PH 2010-10-30 0753 DR2W          59  14     JA4DPL        59  25     0
QSO: 21000 PH 2010-10-30 0755 DR2W          59  14     7Z1TT         59  21     0
QSO: 21000 PH 2010-10-30 0756 DR2W          59  14     R7AY          59  16     0
QSO: 21000 PH 2010-10-30 0757 DR2W          59  14     4O3A          59  15     0
QSO: 21000 PH 2010-10-30 0757 DR2W          59  14     DU1RG         59  27     0
QSO: 21000 PH 2010-10-30 0758 DR2W          59  14     UA4ACP        59  16     0
QSO: 21000 PH 2010-10-30 0758 DR2W          59  14     9A3B          59  15     0
QSO: 21000 PH 2010-10-30 0800 DR2W          59  14     RA3VE         59  16     0
QSO: 21000 PH 2010-10-30 0800 DR2W          59  14     P33W          59  20     0
QSO: 21000 PH 2010-10-30 0801 DR2W          59  14     S79K          59  39     0
QSO: 21000 PH 2010-10-30 0801 DR2W          59  14     TA4/OH2KW     59  20     0
QSO: 21000 PH 2010-10-30 0802 DR2W          59  14     UN2E          59  17     0
QSO: 21000 PH 2010-10-30 0803 DR2W          59  14     UB4FAB        59  16     0
QSO: 21000 PH 2010-10-30 0804 DR2W          59  14     JA0AXV        59  25     0
QSO: 21000 PH 2010-10-30 0805 DR2W          59  14     JM1JZN        59  25     0
QSO: 21000 PH 2010-10-30 0805 DR2W          59  14     JH1EAQ        59  25     0
QSO: 21000 PH 2010-10-30 0805 DR2W          59  14     DF9ZP         59  14     0
QSO: 21000 PH 2010-10-30 0808 DR2W          59  14     JA1NRF        59  25     0
QSO: 21000 PH 2010-10-30 0808 DR2W          59  14     RA4DR         59  16     0
QSO: 21000 PH 2010-10-30 0810 DR2W          59  14     RZ4CWW        59  16     0
QSO: 21000 PH 2010-10-30 0813 DR2W          59  14     R4WT          59  16     0
QSO: 21000 PH 2010-10-30 0815 DR2W          59  14     JJ3LLT        59  25     0
QSO: 21200 PH 2010-10-30 0833 DR2W          59  14     RX3DN         59  16     0
QSO: 21200 PH 2010-10-30 0842 DR2W          59  14     UA3DCM        59  16     0
QSO: 21200 PH 2010-10-30 0844 DR2W          59  14     RZ3AV         59  16     0
QSO: 21200 PH 2010-10-30 0846 DR2W          59  14     JA3AOP        59  25     0
QSO: 21200 PH 2010-10-30 0846 DR2W          59  14     RA3ATE        59  16     0
QSO: 21200 PH 2010-10-30 0847 DR2W          59  14     RK3VWA        59  16     0
QSO: 21200 PH 2010-10-30 0848 DR2W          59  14     RL3A          59  16     0
QSO: 21200 PH 2010-10-30 0848 DR2W          59  14     OH0Z          59  15     0
QSO: 21200 PH 2010-10-30 0849 DR2W          59  14     VU2RBI        59  22     0
QSO: 21200 PH 2010-10-30 0849 DR2W          59  14     RA3RGD        59  16     0
QSO: 21200 PH 2010-10-30 0849 DR2W          59  14     II2S          59  15     0
QSO: 21200 PH 2010-10-30 0851 DR2W          59  14     ZS6AKU        59  38     0
QSO: 21200 PH 2010-10-30 0853 DR2W          59  14     R9WS          59  17     0
QSO: 21200 PH 2010-10-30 0856 DR2W          59  14     RK4YJ         59  16     0
QSO: 21200 PH 2010-10-30 0856 DR2W          59  14     DG1IU         59  14     0
QSO: 21200 PH 2010-10-30 0857 DR2W          59  14     RA4AAO        59  16     0
QSO: 21200 PH 2010-10-30 0859 DR2W          59  14     TM7F          59  14     0
QSO: 21200 PH 2010-10-30 0900 DR2W          59  14     RU4FA         59  16     0
QSO: 21200 PH 2010-10-30 0900 DR2W          59  14     R5DT          59  16     0
QSO: 21200 PH 2010-10-30 0901 DR2W          59  14     S53MM         59  15     0
QSO: 21200 PH 2010-10-30 0901 DR2W          59  14     R5ACQ         59  16     0
QSO: 21200 PH 2010-10-30 0902 DR2W          59  14     RZ6MP         59  16     0
QSO: 21200 PH 2010-10-30 0902 DR2W          59  14     RZ3AWI        59  16     0
QSO: 21200 PH 2010-10-30 0903 DR2W          59  14     YB1UUN        59  28     0
QSO: 21200 PH 2010-10-30 0904 DR2W          59  14     US0IW         59  16     0
QSO: 21200 PH 2010-10-30 0904 DR2W          59  14     4Z5FI         59  20     0
QSO: 21200 PH 2010-10-30 0904 DR2W          59  14     RT8O          59  18     0
QSO: 21200 PH 2010-10-30 0907 DR2W          59  14     US7ILY        59  16     0
QSO: 21200 PH 2010-10-30 0907 DR2W          59  14     RN3ZR         59  16     0
QSO: 21200 PH 2010-10-30 0908 DR2W          59  14     UT3UZ         59  16     0
QSO: 21200 PH 2010-10-30 0912 DR2W          59  14     JI2KXK        59  25     0
QSO: 28400 PH 2010-10-30 0914 DR2W          59  14     UO5L          59  17     0
