START-OF-LOG: 3.0
LOCATION: WNY
CALLSIGN: N2WK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1037400
CLUB: Rochester (NY)  DX ASSN
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.81F
NAME: Wayne King
OPERATORS: N2WK
SOAPBOX:
QSO:  7138 PH 2010-10-30 0103 N2WK           59      5 TM0T           59     14
QSO:  3647 PH 2010-10-30 0246 N2WK           59      5 V31BD          59      7
QSO:  3626 PH 2010-10-30 0247 N2WK           59      5 GM5X           59     14
QSO:  3628 PH 2010-10-30 0248 N2WK           59      5 KP4KE          59      8
QSO:  3653 PH 2010-10-30 0249 N2WK           59      5 VP5DX          59      8
QSO:  3664 PH 2010-10-30 0250 N2WK           59      5 UW5U           59     16
QSO:  3710 PH 2010-10-30 0251 N2WK           59      5 EE2W           59     14
QSO:  3830 PH 2010-10-30 0255 N2WK           59      5 EA8CMX         59     33
QSO:  3762 PH 2010-10-30 0256 N2WK           59      5 VE7SV          59      3
QSO:  3781 PH 2010-10-30 0257 N2WK           59      5 YN2AA          59      7
QSO:  3774 PH 2010-10-30 0259 N2WK           59      5 SN3A           59     15
QSO:  3723 PH 2010-10-30 0301 N2WK           59      5 HA3NU          59     15
QSO:  3737 PH 2010-10-30 0304 N2WK           59      5 CR2X           59     14
QSO:  3747 PH 2010-10-30 0307 N2WK           59      5 HK1W           59      9
QSO:  3727 PH 2010-10-30 0308 N2WK           59      5 TI0RC          59      7
QSO:  3720 PH 2010-10-30 0309 N2WK           59      5 VC3A           59      4
QSO:  3678 PH 2010-10-30 0309 N2WK           59      5 KP3Z           59      8
QSO:  3694 PH 2010-10-30 0310 N2WK           59      5 VE3RZ          59      4
QSO:  3701 PH 2010-10-30 0310 N2WK           59      5 VE3DC          59      4
QSO:  3799 PH 2010-10-30 0315 N2WK           59      5 SM0W           59     14
QSO:  3793 PH 2010-10-30 0316 N2WK           59      5 OS8A           59     14
QSO:  3784 PH 2010-10-30 0317 N2WK           59      5 HQ2W           59      7
QSO:  3690 PH 2010-10-30 0323 N2WK           59      5 IU9T           59     15
QSO:  3707 PH 2010-10-30 0325 N2WK           59      5 IR4X           59     15
QSO:  3633 PH 2010-10-30 0327 N2WK           59      5 G3TXF          59     14
QSO:  3614 PH 2010-10-30 0327 N2WK           59      5 EI9E           59     14
QSO:  3610 PH 2010-10-30 0328 N2WK           59      5 M4U            59     14
QSO:  3606 PH 2010-10-30 0332 N2WK           59      5 W7RM           59      3
QSO:  3697 PH 2010-10-30 0740 N2WK           59      5 OX2A           59     40
QSO:  3700 PH 2010-10-30 0741 N2WK           59      5 YV5MSG         59      9
QSO:  3712 PH 2010-10-30 0743 N2WK           59      5 HK6P           59      9
QSO:  3717 PH 2010-10-30 0744 N2WK           59      5 CQ9T           59     33
QSO:  3727 PH 2010-10-30 0745 N2WK           59      5 NP2B           59      8
QSO:  3763 PH 2010-10-30 0747 N2WK           59      5 FY5KE          59      9
QSO:  3783 PH 2010-10-30 0748 N2WK           59      5 4M6CQ          59      9
QSO:  3786 PH 2010-10-30 0750 N2WK           59      5 VO2NS          59      2
QSO:  3721 PH 2010-10-30 0754 N2WK           59      5 VE1SKY         59      5
QSO:  3702 PH 2010-10-30 0756 N2WK           59      5 TI5N           59      7
QSO:  3776 PH 2010-10-30 0759 N2WK           59      5 VE7GL          59      3
QSO:  3780 PH 2010-10-30 0800 N2WK           59      5 TO7A           59      8
QSO:  3757 PH 2010-10-30 0802 N2WK           59      5 CO6YAC         59      8
QSO:  3755 PH 2010-10-30 0803 N2WK           59      5 VE7SCC         59      3
QSO:  3774 PH 2010-10-30 0808 N2WK           59      5 KH6MB          59     31
QSO:  7215 PH 2010-10-30 0815 N2WK           59      5 NH6JC          59     31
QSO:  7212 PH 2010-10-30 0816 N2WK           59      5 P40B           59      9
QSO:  7205 PH 2010-10-30 0817 N2WK           59      5 XE2JA          59      6
QSO:  7192 PH 2010-10-30 0817 N2WK           59      5 NP4DX          59      8
QSO:  7156 PH 2010-10-30 0818 N2WK           59      5 CO6CAC         59      8
QSO:  7163 PH 2010-10-30 0820 N2WK           59      5 VK1CC          59     30
QSO:  7165 PH 2010-10-30 0822 N2WK           59      5 PT5T           59     11
QSO:  7210 PH 2010-10-30 0826 N2WK           59      5 VO1TA          59      5
QSO:  7224 PH 2010-10-30 0826 N2WK           59      5 VK4UC          59     30
QSO:  7169 PH 2010-10-30 0830 N2WK           59      5 HK1J           59      9
QSO:  7137 PH 2010-10-30 0835 N2WK           59      5 P49Y           59      9
QSO:  7181 PH 2010-10-30 0838 N2WK           59      5 ZM4T           59     32
QSO:  7209 PH 2010-10-30 0841 N2WK           59      5 ZW5B           59     11
QSO:  7196 PH 2010-10-30 0842 N2WK           59      5 ON4MA          59     14
QSO:  7161 PH 2010-10-30 0847 N2WK           59      5 GW9T           59     14
QSO:  7154 PH 2010-10-30 0850 N2WK           59      5 VP9/N1SV       59      5
QSO:  7173 PH 2010-10-30 0852 N2WK           59      5 KH6MB          59     31
QSO:  7193 PH 2010-10-30 0855 N2WK           59      5 NP3O           59      8
QSO:  7186 PH 2010-10-30 0856 N2WK           59      5 P40W           59      9
QSO:  7143 PH 2010-10-30 0900 N2WK           59      5 VK4KW          59     30
QSO:  7200 PH 2010-10-30 0907 N2WK           59      5 EE2W           59     14
QSO:  3783 PH 2010-10-30 0910 N2WK           59      5 V26B           59      8
QSO:  3740 PH 2010-10-30 0911 N2WK           59      5 P49Y           59      9
QSO:  3804 PH 2010-10-30 0912 N2WK           59      5 VE6FI          59      4
QSO:  3766 PH 2010-10-30 0912 N2WK           59      5 VC6A           59      4
QSO:  3772 PH 2010-10-30 0912 N2WK           59      5 VE5PV          59      4
QSO:  3768 PH 2010-10-30 0915 N2WK           59      5 XE1CQ          59      6
QSO:  3754 PH 2010-10-30 0916 N2WK           59      5 VO1TA          59      5
QSO:  3751 PH 2010-10-30 0922 N2WK           59      5 VA7ST          59      3
QSO:  3801 PH 2010-10-30 0925 N2WK           59      5 VE7SZ          59      3
QSO:  3730 PH 2010-10-30 0929 N2WK           59      5 VE3BDN         59      4
QSO:  7203 PH 2010-10-30 0930 N2WK           59      5 TI0RC          59      7
QSO:  7210 PH 2010-10-30 0931 N2WK           59      5 VC3A           59      4
QSO:  7219 PH 2010-10-30 0931 N2WK           59      5 VP5DX          59      8
QSO:  7230 PH 2010-10-30 0939 N2WK           59      5 TI5N           59      7
QSO:  7156 PH 2010-10-30 0948 N2WK           59      5 FO8RZ          59     32
QSO:  7154 PH 2010-10-30 0955 N2WK           59      5 VE3EJ          59      4
QSO:  7126 PH 2010-10-30 0958 N2WK           59      5 KP3Z           59      8
QSO:  3788 PH 2010-10-30 1007 N2WK           59      5 PJ4X           59      9
QSO:  3783 PH 2010-10-30 1009 N2WK           59      5 NP4A           59      8
QSO:  3780 PH 2010-10-30 1010 N2WK           59      5 VE2GSO         59      2
QSO:  3777 PH 2010-10-30 1033 N2WK           59      5 KH6YR          59     31
QSO:  3802 PH 2010-10-30 1045 N2WK           59      5 NH7O           59     31
QSO:  3752 PH 2010-10-30 1047 N2WK           59      5 VE2DXY         59      2
QSO:  7170 PH 2010-10-30 1054 N2WK           59      5 HI3FVA         59      8
QSO:  7189 PH 2010-10-30 1056 N2WK           59      5 KP2M           59      8
QSO:  7176 PH 2010-10-30 1057 N2WK           59      5 HI3TEJ         59      8
QSO: 14187 PH 2010-10-30 1059 N2WK           59      5 TM2C           59     14
QSO: 14182 PH 2010-10-30 1101 N2WK           59      5 EA1CJ          59     14
QSO: 14166 PH 2010-10-30 1102 N2WK           59      5 M9X            59     14
QSO: 14203 PH 2010-10-30 1103 N2WK           59      5 IF9A           59     15
QSO: 14219 PH 2010-10-30 1104 N2WK           59      5 EC6AAE         59     14
QSO: 14256 PH 2010-10-30 1107 N2WK           59      5 CT1ETX         59     14
QSO: 14270 PH 2010-10-30 1108 N2WK           59      5 DR1A           59     14
QSO: 14273 PH 2010-10-30 1108 N2WK           59      5 CN3A           59     33
QSO: 14280 PH 2010-10-30 1109 N2WK           59      5 PA6Z           59     14
QSO: 14282 PH 2010-10-30 1109 N2WK           59      5 OS8A           59     14
QSO: 14292 PH 2010-10-30 1110 N2WK           59      5 FY5KE          59      9
QSO: 14313 PH 2010-10-30 1112 N2WK           59      5 IQ3UD          59     15
QSO: 14321 PH 2010-10-30 1112 N2WK           59      5 OE3K           59     15
QSO: 14317 PH 2010-10-30 1113 N2WK           59      5 S51A           59     15
QSO: 14267 PH 2010-10-30 1115 N2WK           59      5 HG7T           59     15
QSO: 14229 PH 2010-10-30 1115 N2WK           59      5 LN9Z           59     14
QSO: 14228 PH 2010-10-30 1116 N2WK           59      5 IG9S           59     33
QSO: 14202 PH 2010-10-30 1117 N2WK           59      5 SN3B           59     15
QSO: 14190 PH 2010-10-30 1118 N2WK           59      5 OZ7X           59     14
QSO: 14214 PH 2010-10-30 1120 N2WK           59      5 YT0W           59     15
QSO: 21237 PH 2010-10-30 1123 N2WK           59      5 HG1S           59     15
QSO: 21336 PH 2010-10-30 1127 N2WK           59      5 EC2DX          59     14
QSO: 21374 PH 2010-10-30 1129 N2WK           59      5 9A5Y           59     15
QSO: 21339 PH 2010-10-30 1130 N2WK           59      5 DR1A           59     14
QSO: 21268 PH 2010-10-30 1131 N2WK           59      5 IR4X           59     15
QSO: 21226 PH 2010-10-30 1132 N2WK           59      5 SO8A           59     15
QSO: 21278 PH 2010-10-30 1133 N2WK           59      5 OK5R           59     15
QSO: 21343 PH 2010-10-30 1135 N2WK           59      5 OT2A           59     14
QSO: 21383 PH 2010-10-30 1136 N2WK           59      5 OM8A           59     15
QSO: 21431 PH 2010-10-30 1137 N2WK           59      5 HA6PX          59     15
QSO: 21349 PH 2010-10-30 1139 N2WK           59      5 S53MM          59     15
QSO: 21321 PH 2010-10-30 1159 N2WK           59      5 4L0A           59     21
QSO: 21308 PH 2010-10-30 1200 N2WK           59      5 TM1E           59     14
QSO: 21278 PH 2010-10-30 1200 N2WK           59      5 LZ9W           59     20
QSO: 21275 PH 2010-10-30 1201 N2WK           59      5 9A9SF          59     15
QSO: 21252 PH 2010-10-30 1201 N2WK           59      5 YL2SM          59     15
QSO: 21247 PH 2010-10-30 1202 N2WK           59      5 PI4DX          59     14
QSO: 21242 PH 2010-10-30 1202 N2WK           59      5 EA6AZ          59     14
QSO: 21235 PH 2010-10-30 1202 N2WK           59      5 SK3W           59     14
QSO: 21210 PH 2010-10-30 1204 N2WK           59      5 HB9LL          59     14
QSO: 21212 PH 2010-10-30 1205 N2WK           59      5 UT0AZA         59     16
QSO: 21223 PH 2010-10-30 1207 N2WK           59      5 OE4A           59     15
QSO: 21246 PH 2010-10-30 1208 N2WK           59      5 IU9T           59     15
QSO: 21286 PH 2010-10-30 1208 N2WK           59      5 OT5A           59     14
QSO: 21318 PH 2010-10-30 1209 N2WK           59      5 OZ7A           59     14
QSO: 21323 PH 2010-10-30 1209 N2WK           59      5 ED1R           59     14
QSO: 21360 PH 2010-10-30 1210 N2WK           59      5 HG6V           59     15
QSO: 21400 PH 2010-10-30 1212 N2WK           59      5 9K2HN          59     21
QSO: 21424 PH 2010-10-30 1213 N2WK           59      5 P33W           59     20
QSO: 21428 PH 2010-10-30 1213 N2WK           59      5 PF0X           59     14
QSO: 21434 PH 2010-10-30 1214 N2WK           59      5 LA1J           59     14
QSO: 21443 PH 2010-10-30 1214 N2WK           59      5 EI9E           59     14
QSO: 21440 PH 2010-10-30 1215 N2WK           59      5 F5MUX          59     14
QSO: 21418 PH 2010-10-30 1221 N2WK           59      5 CQ9T           59     33
QSO: 21310 PH 2010-10-30 1222 N2WK           59      5 ER0WW          59     16
QSO: 21300 PH 2010-10-30 1223 N2WK           59      5 CN3A           59     33
QSO: 21232 PH 2010-10-30 1225 N2WK           59      5 7Z1TT          59     21
QSO: 21250 PH 2010-10-30 1226 N2WK           59      5 EF8R           59     33
QSO: 21354 PH 2010-10-30 1227 N2WK           59      5 WP3C           59      8
QSO: 21353 PH 2010-10-30 1228 N2WK           59      5 LX1NO          59     14
QSO: 21393 PH 2010-10-30 1229 N2WK           59      5 9A7P           59     15
QSO: 21397 PH 2010-10-30 1230 N2WK           59      5 DL0CS          59     14
QSO: 21444 PH 2010-10-30 1230 N2WK           59      5 OL1X           59     15
QSO: 21217 PH 2010-10-30 1232 N2WK           59      5 DA2C           59     14
QSO: 21218 PH 2010-10-30 1232 N2WK           59      5 TM4W           59     14
QSO: 21222 PH 2010-10-30 1233 N2WK           59      5 LZ5K           59     20
QSO: 21225 PH 2010-10-30 1233 N2WK           59      5 DL2DX          59     14
QSO: 21213 PH 2010-10-30 1340 N2WK           59      5 CO8LY          59      8
QSO: 21206 PH 2010-10-30 1341 N2WK           59      5 VP5T           59      8
QSO: 21235 PH 2010-10-30 1341 N2WK           59      5 G6PZ           59     14
QSO: 21242 PH 2010-10-30 1342 N2WK           59      5 IQ1RY          59     15
QSO: 21276 PH 2010-10-30 1343 N2WK           59      5 MD2C           59     14
QSO: 21312 PH 2010-10-30 1345 N2WK           59      5 4O3A           59     15
QSO: 21313 PH 2010-10-30 1345 N2WK           59      5 RW2F           59     15
QSO: 21339 PH 2010-10-30 1346 N2WK           59      5 OH0Z           59     15
QSO: 21336 PH 2010-10-30 1346 N2WK           59      5 OG5B           59     15
QSO: 21352 PH 2010-10-30 1347 N2WK           59      5 YT0Z           59     15
QSO: 21363 PH 2010-10-30 1348 N2WK           59      5 OK5W           59     15
QSO: 21379 PH 2010-10-30 1349 N2WK           59      5 OH8X           59     15
QSO: 21388 PH 2010-10-30 1349 N2WK           59      5 G3TBK          59     14
QSO: 21389 PH 2010-10-30 1349 N2WK           59      5 RU1A           59     16
QSO: 21404 PH 2010-10-30 1350 N2WK           59      5 ES5RY          59     15
QSO: 21433 PH 2010-10-30 1351 N2WK           59      5 LY5E           59     15
QSO: 21430 PH 2010-10-30 1351 N2WK           59      5 OH0B           59     15
QSO: 21426 PH 2010-10-30 1351 N2WK           59      5 I2PJA          59     15
QSO: 21205 PH 2010-10-30 1354 N2WK           59      5 II4A           59     15
QSO: 21212 PH 2010-10-30 1354 N2WK           59      5 DQ4W           59     14
QSO: 21217 PH 2010-10-30 1354 N2WK           59      5 YU3ZA          59     15
QSO: 21218 PH 2010-10-30 1355 N2WK           59      5 DJ3HJ          59     14
QSO: 21256 PH 2010-10-30 1357 N2WK           59      5 KP2M           59      8
QSO: 21260 PH 2010-10-30 1357 N2WK           59      5 CE1TT          59     12
QSO: 21286 PH 2010-10-30 1358 N2WK           59      5 ZF2AH          59      8
QSO: 21283 PH 2010-10-30 1358 N2WK           59      5 HK1R           59      9
QSO: 21288 PH 2010-10-30 1400 N2WK           59      5 E77A           59     15
QSO: 21294 PH 2010-10-30 1400 N2WK           59      5 A73A           59     21
QSO: 21283 PH 2010-10-30 1402 N2WK           59      5 C37N           59     14
QSO: 21297 PH 2010-10-30 1404 N2WK           59      5 V48M           59      8
QSO: 21308 PH 2010-10-30 1404 N2WK           59      5 V26B           59      8
QSO: 21309 PH 2010-10-30 1405 N2WK           59      5 9Y4W           59      9
QSO: 21415 PH 2010-10-30 1407 N2WK           59      5 YN2AA          59      7
QSO: 14210 PH 2010-10-30 1412 N2WK           59      5 4B1B           59      6
QSO: 14218 PH 2010-10-30 1413 N2WK           59      5 GM5X           59     14
QSO: 14235 PH 2010-10-30 1414 N2WK           59      5 LZ9W           59     20
QSO: 14279 PH 2010-10-30 1414 N2WK           59      5 EI2CN          59     14
QSO: 14284 PH 2010-10-30 1415 N2WK           59      5 RX3APM         59     16
QSO: 14286 PH 2010-10-30 1415 N2WK           59      5 OL3R           59     15
QSO: 14305 PH 2010-10-30 1417 N2WK           59      5 LY7A           59     15
QSO: 14312 PH 2010-10-30 1417 N2WK           59      5 KP2M           59      8
QSO: 14315 PH 2010-10-30 1418 N2WK           59      5 YO3CZW         59     20
QSO: 14338 PH 2010-10-30 1419 N2WK           59      5 OH5TS          59     15
QSO: 14329 PH 2010-10-30 1419 N2WK           59      5 HI3CC          59      8
QSO: 14238 PH 2010-10-30 1421 N2WK           59      5 OT2A           59     14
QSO: 14220 PH 2010-10-30 1424 N2WK           59      5 HK1X           59      9
QSO: 14165 PH 2010-10-30 1426 N2WK           59      5 C37N           59     14
QSO: 14185 PH 2010-10-30 1429 N2WK           59      5 TI0RC          59      7
QSO: 14167 PH 2010-10-30 1433 N2WK           59      5 TF3CW          59     40
QSO: 14273 PH 2010-10-30 1435 N2WK           59      5 TM2T           59     14
QSO: 14226 PH 2010-10-30 1438 N2WK           59      5 T70A           59     15
QSO: 14170 PH 2010-10-30 1438 N2WK           59      5 4L8A           59     21
QSO: 14178 PH 2010-10-30 1439 N2WK           59      5 GW9T           59     14
QSO: 14211 PH 2010-10-30 1440 N2WK           59      5 EA3EBN         59     14
QSO: 14268 PH 2010-10-30 1441 N2WK           59      5 E73M           59     15
QSO: 14286 PH 2010-10-30 1442 N2WK           59      5 LX9DX          59     14
QSO: 14291 PH 2010-10-30 1443 N2WK           59      5 9A7A           59     15
QSO: 14275 PH 2010-10-30 1443 N2WK           59      5 DQ4W           59     14
QSO: 14317 PH 2010-10-30 1445 N2WK           59      5 VE6FI          59      4
QSO: 14250 PH 2010-10-30 1446 N2WK           59      5 UZ2M           59     16
QSO: 14222 PH 2010-10-30 1447 N2WK           59      5 RW2F           59     15
QSO: 14190 PH 2010-10-30 1451 N2WK           59      5 YL7X           59     15
QSO: 14175 PH 2010-10-30 1452 N2WK           59      5 DG8AM          59     14
QSO: 14181 PH 2010-10-30 1454 N2WK           59      5 R7DX           59     16
QSO: 14287 PH 2010-10-30 1455 N2WK           59      5 HB0/HB9AON     59     14
QSO: 14347 PH 2010-10-30 1459 N2WK           59      5 A73A           59     21
QSO: 14345 PH 2010-10-30 1500 N2WK           59      5 YT1A           59     15
QSO: 14341 PH 2010-10-30 1500 N2WK           59      5 PI4D           59     14
QSO: 14172 PH 2010-10-30 1503 N2WK           59      5 SM0DZB         59     14
QSO: 14154 PH 2010-10-30 1505 N2WK           59      5 OH2BH          59     15
QSO: 14194 PH 2010-10-30 1506 N2WK           59      5 RM5A           59     16
QSO: 28407 PH 2010-10-30 1508 N2WK           59      5 K3LR           59      5
QSO: 28448 PH 2010-10-30 1516 N2WK           59      5 CN3A           59     33
QSO: 28453 PH 2010-10-30 1520 N2WK           59      5 EF8R           59     33
QSO: 28423 PH 2010-10-30 1521 N2WK           59      5 CN2R           59     33
QSO: 28473 PH 2010-10-30 1523 N2WK           59      5 ZS6TQ          59     38
QSO: 28493 PH 2010-10-30 1526 N2WK           59      5 CR2X           59     14
QSO: 28505 PH 2010-10-30 1533 N2WK           59      5 CE1A           59     12
QSO: 21443 PH 2010-10-30 1536 N2WK           59      5 GM0B           59     14
QSO: 21335 PH 2010-10-30 1537 N2WK           59      5 CT1DWT         59     14
QSO: 21283 PH 2010-10-30 1541 N2WK           59      5 ZX5J           59     11
QSO: 28467 PH 2010-10-30 1542 N2WK           59      5 D4C            59     35
QSO: 28484 PH 2010-10-30 1545 N2WK           59      5 V51Q           59     38
QSO: 28488 PH 2010-10-30 1546 N2WK           59      5 VE3BW          59      4
QSO: 21320 PH 2010-10-30 1550 N2WK           59      5 PJ2T           59      9
QSO: 21435 PH 2010-10-30 1552 N2WK           59      5 P40W           59      9
QSO: 21279 PH 2010-10-30 1555 N2WK           59      5 XE1GRR         59      6
QSO: 21292 PH 2010-10-30 1557 N2WK           59      5 TI5N           59      7
QSO: 21428 PH 2010-10-30 1600 N2WK           59      5 HQ2W           59      7
QSO: 21351 PH 2010-10-30 1600 N2WK           59      5 CR2X           59     14
QSO: 21315 PH 2010-10-30 1603 N2WK           59      5 GJ2A           59     14
QSO: 21322 PH 2010-10-30 1604 N2WK           59      5 OK1FFU         59     15
QSO: 21272 PH 2010-10-30 1606 N2WK           59      5 EA1DR          59     14
QSO: 21385 PH 2010-10-30 1608 N2WK           59      5 DF9ZP          59     14
QSO: 21401 PH 2010-10-30 1608 N2WK           59      5 M9X            59     14
QSO: 21425 PH 2010-10-30 1610 N2WK           59      5 EA1PP          59     14
QSO: 21410 PH 2010-10-30 1611 N2WK           59      5 AO3DE          59     14
QSO: 21370 PH 2010-10-30 1613 N2WK           59      5 HB0/HB9AON     59     14
QSO: 21217 PH 2010-10-30 1615 N2WK           59      5 FY5KE          59      9
QSO: 21383 PH 2010-10-30 1622 N2WK           59      5 LP2F           59     13
QSO: 21303 PH 2010-10-30 1624 N2WK           59      5 ZP8VAO         59     11
QSO: 28503 PH 2010-10-30 1903 N2WK           59      5 CX3AL          59     13
QSO: 28510 PH 2010-10-30 1903 N2WK           59      5 PX2T           59     11
QSO: 28529 PH 2010-10-30 1904 N2WK           59      5 LW6DG          59     13
QSO: 28434 PH 2010-10-30 1905 N2WK           59      5 ZW5B           59     11
QSO: 28421 PH 2010-10-30 1906 N2WK           59      5 PJ2T           59      9
QSO: 28382 PH 2010-10-30 1906 N2WK           59      5 XE2AC          59      6
QSO: 28360 PH 2010-10-30 1907 N2WK           59      5 LU1MSD         59     13
QSO: 28403 PH 2010-10-30 1909 N2WK           59      5 PV2P           59     11
QSO: 28429 PH 2010-10-30 1909 N2WK           59      5 LU4DX          59     13
QSO: 28435 PH 2010-10-30 1910 N2WK           59      5 CW5W           59     13
QSO: 28416 PH 2010-10-30 1913 N2WK           59      5 V26B           59      8
QSO: 28450 PH 2010-10-30 1916 N2WK           59      5 NP2Q           59      8
QSO: 28468 PH 2010-10-30 1916 N2WK           59      5 P40W           59      9
QSO: 28486 PH 2010-10-30 1917 N2WK           59      5 TO7A           59      8
QSO: 28491 PH 2010-10-30 1917 N2WK           59      5 WP4EDD         59      8
QSO: 28396 PH 2010-10-30 1919 N2WK           59      5 HK3JJH/1       59      9
QSO: 28453 PH 2010-10-30 1921 N2WK           59      5 PW2D           59     11
QSO: 28497 PH 2010-10-30 1921 N2WK           59      5 9Y4D           59      9
QSO: 28522 PH 2010-10-30 1922 N2WK           59      5 CE3DNP         59     12
QSO: 28535 PH 2010-10-30 1922 N2WK           59      5 LP1H           59     13
QSO: 28537 PH 2010-10-30 1923 N2WK           59      5 CE4CT          59     12
QSO: 28405 PH 2010-10-30 1926 N2WK           59      5 VP2MDG         59      8
QSO: 28470 PH 2010-10-30 1927 N2WK           59      5 YN2AA          59      7
QSO: 28473 PH 2010-10-30 1930 N2WK           59      5 CE3W           59     12
QSO: 28392 PH 2010-10-30 1931 N2WK           59      5 PQ5B           59     11
QSO: 28386 PH 2010-10-30 1931 N2WK           59      5 LR4E           59     13
QSO: 28385 PH 2010-10-30 1931 N2WK           59      5 LW5EAE         59     13
QSO: 28330 PH 2010-10-30 1932 N2WK           59      5 LW2DX          59     13
QSO: 28518 PH 2010-10-30 1934 N2WK           59      5 CX5AZ          59     13
QSO: 28545 PH 2010-10-30 1936 N2WK           59      5 PW5G           59     11
QSO: 28514 PH 2010-10-30 1936 N2WK           59      5 AY0DX          59     13
QSO: 28510 PH 2010-10-30 1937 N2WK           59      5 P49Y           59      9
QSO: 28500 PH 2010-10-30 1937 N2WK           59      5 PY2SE          59     11
