START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
QSO:  7267 PH 2010-10-30 0217 K5ZD           59     05 SJ2W           59     14  0
QSO:  7226 PH 2010-10-30 0218 K5ZD           59     05 EF8R           59     33  0
QSO:  7257 PH 2010-10-30 0219 K5ZD           59     05 PJ4X           59      9  0
QSO: 14246 PH 2010-10-30 0220 K5ZD           59     05 CW5W           59     13  0
QSO: 14340 PH 2010-10-30 0222 K5ZD           59     05 ZX2B           59     11  0
QSO: 14292 PH 2010-10-30 0222 K5ZD           59     05 PW2D           59     11  0
QSO: 14277 PH 2010-10-30 0223 K5ZD           59     05 ZW5B           59     11  0
QSO: 14235 PH 2010-10-30 0223 K5ZD           59     05 PR2B           59     11  0
QSO: 14225 PH 2010-10-30 0224 K5ZD           59     05 CV5D           59     13  0
QSO: 14211 PH 2010-10-30 0224 K5ZD           59     05 LS1D           59     13  0
QSO: 14208 PH 2010-10-30 0225 K5ZD           59     05 PQ5B           59     11  0
QSO:  7215 PH 2010-10-30 0225 K5ZD           59     05 PJ2T           59      9  1
QSO: 14172 PH 2010-10-30 0227 K5ZD           59     05 N1PGA          59      5  0
QSO: 14201 PH 2010-10-30 0232 K5ZD           59     05 ZY5Z           59     11  0
QSO:  7206 PH 2010-10-30 0234 K5ZD           59     05 S79K           59     39  1
QSO: 14261 PH 2010-10-30 0235 K5ZD           59     05 PR5D           59     11  0
QSO: 14318 PH 2010-10-30 0236 K5ZD           59     05 ZY2C           59     11  0
QSO:  7212 PH 2010-10-30 0237 K5ZD           59     05 C91WW          59     37  1
QSO:  3781 PH 2010-10-30 0240 K5ZD           59     05 YN2AA          59      7  1
QSO:  7215 PH 2010-10-30 0240 K5ZD           59     05 CR3L           59     33  0
QSO:  7155 PH 2010-10-30 0243 K5ZD           59     05 T70A           59     15  0
QSO:  7151 PH 2010-10-30 0243 K5ZD           59     05 EA7ATX         59     14  0
QSO:  7226 PH 2010-10-30 0247 K5ZD           59     05 OE3K           59     15  0
QSO:  7228 PH 2010-10-30 0248 K5ZD           59     05 TI0RC          59      7  0
QSO:  7168 PH 2010-10-30 0250 K5ZD           59     05 S52ZW          59     15  0
QSO:  3727 PH 2010-10-30 0250 K5ZD           59     05 TI0RC          59      7  0
QSO:  3732 PH 2010-10-30 0251 K5ZD           59     05 V48M           59      8  0
QSO:  3830 PH 2010-10-30 0252 K5ZD           59     05 EA8CMX         59     33  0
QSO:  3758 PH 2010-10-30 0253 K5ZD           59     05 VE3RM          59      4  0
QSO:  3772 PH 2010-10-30 0254 K5ZD           59     05 CN2R           59     33  0
QSO:  7220 PH 2010-10-30 0254 K5ZD           59     05 KP2M           59      8  1
QSO:  7210 PH 2010-10-30 0255 K5ZD           59     05 YV5EAH         59      9  1
QSO:  3765 PH 2010-10-30 0255 K5ZD           59     05 VE2GSO         59      2  0
QSO:  3769 PH 2010-10-30 0255 K5ZD           59     05 EA7RU          59     14  0
QSO:  3774 PH 2010-10-30 0256 K5ZD           59     05 SN3A           59     15  0
QSO:  3785 PH 2010-10-30 0257 K5ZD           59     05 HQ2W           59      7  0
QSO:  3818 PH 2010-10-30 0300 K5ZD           59     05 OE2GEN         59     15  0
QSO:  7183 PH 2010-10-30 0300 K5ZD           59     05 JY5CC          59     20  1
QSO:  7238 PH 2010-10-30 0303 K5ZD           59     05 C37N           59     14  1
QSO:  3818 PH 2010-10-30 0303 K5ZD           59     05 DL8OH          59     14  0
QSO:  7213 PH 2010-10-30 0304 K5ZD           59     05 CE4CT          59     12  1
QSO:  3818 PH 2010-10-30 0304 K5ZD           59     05 G6MC           59     14  0
QSO:  3818 PH 2010-10-30 0305 K5ZD           59     05 S56A           59     15  0
QSO:  3614 PH 2010-10-30 0308 K5ZD           59     05 EI9E           59     14  0
QSO:  3818 PH 2010-10-30 0310 K5ZD           59     05 DK1KC          59     14  0
QSO:  3818 PH 2010-10-30 0311 K5ZD           59     05 I2HXO          59     15  0
QSO:  7157 PH 2010-10-30 0312 K5ZD           59     05 OH0JFP         59     15  1
QSO:  1845 PH 2010-10-30 0314 K5ZD           59     05 VP9/N1SV       59      5  1
QSO:  3818 PH 2010-10-30 0315 K5ZD           59     05 S54W           59     15  0
QSO:  1861 PH 2010-10-30 0315 K5ZD           59     05 VE2IM          59      2  1
QSO:  3818 PH 2010-10-30 0316 K5ZD           59     05 F6KFV          59     14  0
QSO:  3818 PH 2010-10-30 0317 K5ZD           59     05 ON4ACW         59     14  0
QSO:  3818 PH 2010-10-30 0319 K5ZD           59     05 OH1TX          59     15  0
QSO:  3818 PH 2010-10-30 0320 K5ZD           59     05 F8AKS          59     14  0
QSO:  3818 PH 2010-10-30 0321 K5ZD           59     05 VE1SKY         59      5  0
QSO:  3818 PH 2010-10-30 0322 K5ZD           59     05 DJ9VA          59     14  0
QSO:  3704 PH 2010-10-30 0323 K5ZD           59     05 VE3CX          59      4  0
QSO:  3694 PH 2010-10-30 0324 K5ZD           59     05 VE3RZ          59      4  0
QSO:  3768 PH 2010-10-30 0324 K5ZD           59     05 VE3JM          59      4  0
QSO:  3679 PH 2010-10-30 0324 K5ZD           59     05 VY2TT          59      5  0
QSO:  3678 PH 2010-10-30 0325 K5ZD           59     05 KP3Z           59      8  0
QSO:  1824 PH 2010-10-30 0325 K5ZD           59     05 G6PZ           59     14  1
QSO:  3625 PH 2010-10-30 0326 K5ZD           59     05 GM5X           59     14  0
QSO:  3829 PH 2010-10-30 0327 K5ZD           59     05 IR4X           59     15  0
QSO:  3718 PH 2010-10-30 0328 K5ZD           59     05 OX2A           59     40  0
QSO:  7173 PH 2010-10-30 0328 K5ZD           59     05 CO6LC          59      8  1
QSO:  3669 PH 2010-10-30 0330 K5ZD           59     05 CQ3L           59     33  0
QSO:  3690 PH 2010-10-30 0331 K5ZD           59     05 IU9T           59     15  0
QSO:  3700 PH 2010-10-30 0332 K5ZD           59     05 4M6CQ          59      9  0
QSO: 14254 PH 2010-10-30 0334 K5ZD           59     05 OA4SS          59     10  1
QSO:  3744 PH 2010-10-30 0335 K5ZD           59     05 DJ4PT          59     14  0
QSO:  3783 PH 2010-10-30 0338 K5ZD           59     05 DR1A           59     14  0
QSO:  3800 PH 2010-10-30 0339 K5ZD           59     05 EF7W           59     14  0
QSO:  3663 PH 2010-10-30 0340 K5ZD           59     05 V26B           59      8  0
QSO:  3643 PH 2010-10-30 0342 K5ZD           59     05 YV5MSG         59      9  0
QSO:  3677 PH 2010-10-30 0344 K5ZD           59     05 OK5W           59     15  0
QSO:  3701 PH 2010-10-30 0344 K5ZD           59     05 RU1A           59     16  0
QSO:  3704 PH 2010-10-30 0344 K5ZD           59     05 RX3APM         59     16  0
QSO:  3711 PH 2010-10-30 0345 K5ZD           59     05 RL3A           59     16  0
QSO:  7172 PH 2010-10-30 0345 K5ZD           59     05 CS2P           59     14  1
QSO:  7157 PH 2010-10-30 0348 K5ZD           59     05 V31BD          59      7  1
QSO:  3818 PH 2010-10-30 0349 K5ZD           59     05 G3UAS          59     14  0
QSO:  7151 PH 2010-10-30 0349 K5ZD           59     05 FY5KE          59      9  1
QSO:  7168 PH 2010-10-30 0350 K5ZD           59     05 D4C            59     35  1
QSO:  3818 PH 2010-10-30 0351 K5ZD           59     05 HB9H           59     14  0
QSO:  7136 PH 2010-10-30 0353 K5ZD           59     05 ZS3D           59     38  1
QSO:  3818 PH 2010-10-30 0354 K5ZD           59     05 W4CAR          59      5  0
QSO:  3683 PH 2010-10-30 0356 K5ZD           59     05 PA6Z           59     14  0
QSO:  3798 PH 2010-10-30 0356 K5ZD           59     05 ED1R           59     14  0
QSO:  7158 PH 2010-10-30 0400 K5ZD           59     05 CN2R           59     33  0
QSO:  7147 PH 2010-10-30 0406 K5ZD           59     05 IR4B           59     15  0
QSO:  7147 PH 2010-10-30 0406 K5ZD           59     05 HQ2W           59      7  0
QSO:  1825 PH 2010-10-30 0406 K5ZD           59     05 HI3TEJ         59      8  1
QSO:  7147 PH 2010-10-30 0407 K5ZD           59     05 AD6ZJ          59      3  0
QSO:  1836 PH 2010-10-30 0407 K5ZD           59     05 VP5T           59      8  1
QSO:  7147 PH 2010-10-30 0408 K5ZD           59     05 S57K           59     15  0
QSO:  7147 PH 2010-10-30 0409 K5ZD           59     05 WA4GIF         59      5  0
QSO:  7147 PH 2010-10-30 0410 K5ZD           59     05 N6AQ           59      4  0
QSO:  7147 PH 2010-10-30 0411 K5ZD           59     05 EA3NA          59     14  0
QSO:  1854 PH 2010-10-30 0420 K5ZD           59     05 DR1A           59     14  1
QSO:  7207 PH 2010-10-30 0420 K5ZD           59     05 KH6MB          59     31  1
QSO:  7133 PH 2010-10-30 0421 K5ZD           59     05 CQ3L           59     33  0
QSO:  7227 PH 2010-10-30 0423 K5ZD           59     05 LT1F           59     13  0
QSO:  1853 PH 2010-10-30 0423 K5ZD           59     05 VC3A           59      4  0
QSO:  1846 PH 2010-10-30 0423 K5ZD           59     05 VE3MMQ         59      4  0
QSO:  1843 PH 2010-10-30 0423 K5ZD           59     05 VE3RM          59      4  0
QSO:  1830 PH 2010-10-30 0424 K5ZD           59     05 VE3FDT         59      4  0
QSO:  1813 PH 2010-10-30 0425 K5ZD           59     05 VY2ZM          59      5  0
QSO:  1860 PH 2010-10-30 0427 K5ZD           59     05 VE2DXY         59      2  0
QSO:  7145 PH 2010-10-30 0427 K5ZD           59     05 HI3FVA         59      8  1
QSO:  7204 PH 2010-10-30 0428 K5ZD           59     05 6W1RY          59     35  1
QSO:  1830 PH 2010-10-30 0430 K5ZD           59     05 M8M            59     14  0
QSO: 14170 PH 2010-10-30 0430 K5ZD           59     05 PJ2T           59      9  1
QSO:  1817 PH 2010-10-30 0431 K5ZD           59     05 VE5UA          59      4  0
QSO: 14201 PH 2010-10-30 0431 K5ZD           59     05 HK1X           59      9  1
QSO: 14217 PH 2010-10-30 0432 K5ZD           59     05 P40P           59      9  1
QSO:  1883 PH 2010-10-30 0432 K5ZD           59     05 KP2M           59      8  0
QSO:  1810 PH 2010-10-30 0433 K5ZD           59     05 VE3PN          59      4  0
QSO:  1847 PH 2010-10-30 0436 K5ZD           59     05 W4SVO          59      5  0
QSO: 14220 PH 2010-10-30 0436 K5ZD           59     05 A25HQ          59     38  1
QSO:  3785 PH 2010-10-30 0437 K5ZD           59     05 VE7SZ          59      3  0
QSO:  3666 PH 2010-10-30 0439 K5ZD           59     05 C37N           59     14  0
QSO: 14233 PH 2010-10-30 0440 K5ZD           59     05 ZS9X           59     38  1
QSO:  3710 PH 2010-10-30 0440 K5ZD           59     05 HA8JV          59     15  0
QSO:  3703 PH 2010-10-30 0441 K5ZD           59     05 IQ1RY          59     15  0
QSO:  7260 PH 2010-10-30 0442 K5ZD           59     05 SV2DCD         59     20  1
QSO:  3695 PH 2010-10-30 0442 K5ZD           59     05 UW5U           59     16  0
QSO:  3675 PH 2010-10-30 0443 K5ZD           59     05 EC2DX          59     14  0
QSO:  3672 PH 2010-10-30 0443 K5ZD           59     05 LN3Z           59     14  0
QSO:  7133 PH 2010-10-30 0452 K5ZD           59     05 VP2MDG         59      8  1
QSO:  3826 PH 2010-10-30 0455 K5ZD           59     05 9A7A           59     15  0
QSO:  7132 PH 2010-10-30 0514 K5ZD           59     05 EA7KB          59     14  1
QSO:  7235 PH 2010-10-30 0514 K5ZD           59     05 XE3N           59      6  1
QSO:  3690 PH 2010-10-30 0518 K5ZD           59     05 GW9T           59     14  0
QSO:  3786 PH 2010-10-30 0519 K5ZD           59     05 OH0B           59     15  0
QSO:  3732 PH 2010-10-30 0521 K5ZD           59     05 CT1DWT         59     14  0
QSO:  1838 PH 2010-10-30 0524 K5ZD           59     05 VP2MDG         59      8  1
QSO:  7157 PH 2010-10-30 0527 K5ZD           59     05 IU9T           59     15  0
QSO:  7143 PH 2010-10-30 0529 K5ZD           59     05 AO2W           59     14  0
QSO:  7143 PH 2010-10-30 0531 K5ZD           59     05 EI6JK          59     14  0
QSO:  3701 PH 2010-10-30 0540 K5ZD           59     05 OM8A           59     15  1
QSO:  3775 PH 2010-10-30 0541 K5ZD           59     05 E7DX           59     15  1
QSO:  7165 PH 2010-10-30 0543 K5ZD           59     05 CW5W           59     13  0
QSO:  7145 PH 2010-10-30 0547 K5ZD           59     05 YW4D           59      9  0
QSO:  7138 PH 2010-10-30 0548 K5ZD           59     05 PY2SEX         59     11  0
QSO:  3723 PH 2010-10-30 0554 K5ZD           59     05 6W1RY          59     35  0
QSO:  3763 PH 2010-10-30 0556 K5ZD           59     05 FY5KE          59      9  0
QSO:  3751 PH 2010-10-30 0556 K5ZD           59     05 CR2X           59     14  0
QSO:  3767 PH 2010-10-30 0557 K5ZD           59     05 EA1DR          59     14  0
QSO:  3771 PH 2010-10-30 0558 K5ZD           59     05 CQ9T           59     33  0
QSO:  3669 PH 2010-10-30 0558 K5ZD           59     05 KP2M           59      8  0
QSO:  3721 PH 2010-10-30 0558 K5ZD           59     05 P49Y           59      9  0
QSO:  3738 PH 2010-10-30 0559 K5ZD           59     05 TO7A           59      8  0
QSO:  3691 PH 2010-10-30 0600 K5ZD           59     05 LN8W           59     14  0
QSO:  3793 PH 2010-10-30 0602 K5ZD           59     05 DF0HQ          59     14  0
QSO:  3612 PH 2010-10-30 0602 K5ZD           59     05 AM1W           59     14  0
QSO:  3736 PH 2010-10-30 0603 K5ZD           59     05 TM2B           59     14  0
QSO:  1864 PH 2010-10-30 0604 K5ZD           59     05 8P5A           59      8  1
QSO:  3786 PH 2010-10-30 0609 K5ZD           59     05 G6PZ           59     14  0
QSO:  3708 PH 2010-10-30 0610 K5ZD           59     05 ED5T           59     14  0
QSO:  3738 PH 2010-10-30 0610 K5ZD           59     05 PJ4X           59      9  0
QSO:  3829 PH 2010-10-30 0615 K5ZD           59     05 M2A            59     14  0
QSO:  7136 PH 2010-10-30 0618 K5ZD           59     05 TM9R           59     14  0
QSO:  7193 PH 2010-10-30 0621 K5ZD           59     05 ES5G           59     15  0
QSO:  7258 PH 2010-10-30 0621 K5ZD           59     05 HK1T           59      9  0
QSO:  7217 PH 2010-10-30 0622 K5ZD           59     05 4B2S           59      6  0
QSO:  7130 PH 2010-10-30 0623 K5ZD           59     05 9A3B           59     15  0
QSO:  7175 PH 2010-10-30 0626 K5ZD           59     05 PT5T           59     11  0
QSO: 14231 PH 2010-10-30 0629 K5ZD           59     05 SO8A           59     15  0
QSO: 14214 PH 2010-10-30 0630 K5ZD           59     05 YT0W           59     15  0
QSO: 14200 PH 2010-10-30 0633 K5ZD           59     05 ER0WW          59     16  0
QSO: 14181 PH 2010-10-30 0634 K5ZD           59     05 HG7T           59     15  0
QSO: 14171 PH 2010-10-30 0635 K5ZD           59     05 HG1S           59     15  0
QSO: 14151 PH 2010-10-30 0636 K5ZD           59     05 HA9PP          59     15  0
QSO: 14192 PH 2010-10-30 0636 K5ZD           59     05 HG6N           59     15  0
QSO:  7195 PH 2010-10-30 0642 K5ZD           59     05 RW2F           59     15  0
QSO:  7198 PH 2010-10-30 0643 K5ZD           59     05 EE3E           59     14  0
QSO:  7220 PH 2010-10-30 0644 K5ZD           59     05 PW2D           59     11  0
QSO:  7211 PH 2010-10-30 0644 K5ZD           59     05 PY1NB          59     11  0
QSO:  7223 PH 2010-10-30 0645 K5ZD           59     05 PV2P           59     11  0
QSO:  7197 PH 2010-10-30 0647 K5ZD           59     05 CQ9T           59     33  0
QSO:  7139 PH 2010-10-30 0647 K5ZD           59     05 TM0T           59     14  0
QSO:  7179 PH 2010-10-30 0649 K5ZD           59     05 EA3RR          59     14  0
