START-OF-LOG: 3.0
CALLSIGN: TA7KA
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4835906
OPERATORS: TA7OM, TA7CM, TA7Q,TA7N,TA7AO, TA7K
NAME: TRAC TRABZON BRANCH
CREATED-BY: N1MM Logger V10.5.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7118 PH 2010-10-30 0001 TA7KA         59  20     RV2FW/P1      59  16     0
QSO:  7118 PH 2010-10-30 0037 TA7KA         59  20     D4C           59  35     0
QSO:  7118 PH 2010-10-30 0038 TA7KA         59  20     OL1X          59  15     0
QSO:  7118 PH 2010-10-30 0038 TA7KA         59  20     DJ1AA         59  14     0
QSO:  7118 PH 2010-10-30 0039 TA7KA         59  20     VE9MY         59  05     0
QSO:  7118 PH 2010-10-30 0039 TA7KA         59  20     UA4LCH        59  16     0
QSO:  7118 PH 2010-10-30 0039 TA7KA         59  20     E79D          59  15     0
QSO:  7118 PH 2010-10-30 0039 TA7KA         59  20     RK4WWQ        59  16     0
QSO:  7118 PH 2010-10-30 0040 TA7KA         59  20     R9WR          59  16     0
QSO:  7118 PH 2010-10-30 0040 TA7KA         59  20     DF2UU         59  14     0
QSO:  7118 PH 2010-10-30 0040 TA7KA         59  20     LN8W          59  14     0
QSO:  7118 PH 2010-10-30 0041 TA7KA         59  20     SF3A          59  14     0
QSO:  7162 PH 2010-10-30 0041 TA7KA         59  20     Z30A          59  15     0
QSO:  7118 PH 2010-10-30 0042 TA7KA         59  20     2E1FVS        59  14     0
QSO:  7118 PH 2010-10-30 0043 TA7KA         59  20     RL3A          59  16     0
QSO:  7118 PH 2010-10-30 0044 TA7KA         59  20     HG7T          59  15     0
QSO:  7118 PH 2010-10-30 0044 TA7KA         59  20     DJ3WE         59  14     0
QSO:  7118 PH 2010-10-30 0045 TA7KA         59  20     DF5ZV         59  14     0
QSO:  7118 PH 2010-10-30 0045 TA7KA         59  20     HA7YS         59  15     0
QSO:  7118 PH 2010-10-30 0046 TA7KA         59  20     OG4T          59  15     0
QSO:  7118 PH 2010-10-30 0046 TA7KA         59  20     LZ2FQ         59  20     0
QSO:  7118 PH 2010-10-30 0047 TA7KA         59  20     RT9S          59  16     0
QSO:  7118 PH 2010-10-30 0047 TA7KA         59  20     R3KF          59  16     0
QSO:  7118 PH 2010-10-30 0048 TA7KA         59  20     YT8A          59  15     0
QSO:  7118 PH 2010-10-30 0049 TA7KA         59  20     RT3F          59  16     0
QSO:  7158 PH 2010-10-30 0051 TA7KA         59  20     CR3A          59  33     0
QSO:  3772 PH 2010-10-30 0055 TA7KA         59  20     JY5CC         59  20     0
QSO:  3781 PH 2010-10-30 0056 TA7KA         59  20     UA6MM         59  16     0
QSO:  3683 PH 2010-10-30 0058 TA7KA         59  20     RU9CK         59  17     0
QSO:  3689 PH 2010-10-30 0059 TA7KA         59  20     LZ3FN         59  20     0
QSO:  3748 PH 2010-10-30 0100 TA7KA         59  20     LY5E          59  15     0
QSO:  3774 PH 2010-10-30 0102 TA7KA         59  20     RW2F          59  15     0
QSO:  3760 PH 2010-10-30 0104 TA7KA         59  20     UT8SQ         59  16     0
QSO:  3731 PH 2010-10-30 0106 TA7KA         59  20     9A7A          59  15     0
QSO:  3633 PH 2010-10-30 0107 TA7KA         59  20     G3TXF         59  14     0
QSO:  3695 PH 2010-10-30 0111 TA7KA         59  20     SK3W          59  14     0
QSO:  3710 PH 2010-10-30 0112 TA7KA         59  20     YT9A          59  15     0
QSO:  3724 PH 2010-10-30 0113 TA7KA         59  20     UT3SA         59  16     0
QSO:  3729 PH 2010-10-30 0114 TA7KA         59  20     UX2X          59  16     0
QSO:  3730 PH 2010-10-30 0116 TA7KA         59  20     RT6A          59  16     0
QSO:  3730 PH 2010-10-30 0117 TA7KA         59  20     IR2C          59  15     0
QSO:  3730 PH 2010-10-30 0119 TA7KA         59  20     UK9AA         59  17     0
QSO:  3730 PH 2010-10-30 0120 TA7KA         59  20     RX6LOL        59  16     0
QSO:  3730 PH 2010-10-30 0121 TA7KA         59  20     E74WN         59  15     0
QSO:  3730 PH 2010-10-30 0123 TA7KA         59  20     DL0CS         59  14     0
QSO:  3730 PH 2010-10-30 0123 TA7KA         59  20     SX1L          59  20     0
QSO:  3730 PH 2010-10-30 0124 TA7KA         59  20     F6BNH         59  14     0
QSO:  3730 PH 2010-10-30 0125 TA7KA         59  20     UX2MF         59  16     0
QSO:  3730 PH 2010-10-30 0125 TA7KA         59  20     S51F          59  15     0
QSO:  3730 PH 2010-10-30 0126 TA7KA         59  20     RT3F          59  16     0
QSO:  3730 PH 2010-10-30 0127 TA7KA         59  20     UZ2M          59  16     0
QSO:  3730 PH 2010-10-30 0127 TA7KA         59  20     P33W          59  20     0
QSO:  3730 PH 2010-10-30 0128 TA7KA         59  20     RN3AW         59  16     0
QSO:  3730 PH 2010-10-30 0128 TA7KA         59  20     OM8A          59  15     0
QSO:  3730 PH 2010-10-30 0128 TA7KA         59  20     UX4U          59  16     0
QSO:  3730 PH 2010-10-30 0129 TA7KA         59  20     TA2DS         59  20     0
QSO:  3730 PH 2010-10-30 0131 TA7KA         59  20     LZ9W          59  20     0
QSO:  3730 PH 2010-10-30 0132 TA7KA         59  20     IR4M          59  15     0
QSO:  3730 PH 2010-10-30 0133 TA7KA         59  20     S54W          59  15     0
QSO:  3730 PH 2010-10-30 0133 TA7KA         59  20     YU5R          59  15     0
QSO:  1840 PH 2010-10-30 0136 TA7KA         59  20     LZ9W          59  20     0
QSO:  1857 PH 2010-10-30 0138 TA7KA         59  20     SX5P          59  20     0
QSO:  1866 PH 2010-10-30 0139 TA7KA         59  20     RU3DX         59  16     0
QSO:  1911 PH 2010-10-30 0142 TA7KA         59  20     RT6A          59  16     0
QSO:  1911 PH 2010-10-30 0143 TA7KA         59  20     LY7A          59  15     0
QSO:  1848 PH 2010-10-30 0146 TA7KA         59  20     UR4MSF        59  16     0
QSO:  1848 PH 2010-10-30 0146 TA7KA         59  20     UA6UDV        59  16     0
QSO:  1848 PH 2010-10-30 0147 TA7KA         59  20     EM7L          59  16     0
QSO:  3753 PH 2010-10-30 0156 TA7KA         59  20     UA3VFS        59  16     0
QSO:  3753 PH 2010-10-30 0156 TA7KA         59  20     RA6GW         59  16     0
QSO:  3753 PH 2010-10-30 0156 TA7KA         59  20     UR3QXX        59  16     0
QSO:  3753 PH 2010-10-30 0157 TA7KA         59  20     UT5JCE        59  16     0
QSO:  3753 PH 2010-10-30 0157 TA7KA         59  20     UR5FFD        59  16     0
QSO:  3753 PH 2010-10-30 0158 TA7KA         59  20     R4RT          59  16     0
QSO:  3753 PH 2010-10-30 0158 TA7KA         59  20     UZ5ZV         59  16     0
QSO:  3704 PH 2010-10-30 0200 TA7KA         59  20     DL0DEF        59  14     0
QSO:  3707 PH 2010-10-30 0200 TA7KA         59  20     4L2M          59  21     0
QSO:  3721 PH 2010-10-30 0201 TA7KA         59  20     RX3APM        59  16     0
QSO:  3728 PH 2010-10-30 0201 TA7KA         59  20     ER0WW         59  16     0
QSO:  3733 PH 2010-10-30 0202 TA7KA         59  20     H2T           59  20     0
QSO:  3738 PH 2010-10-30 0204 TA7KA         59  20     UO5L          59  17     0
QSO:  3787 PH 2010-10-30 0205 TA7KA         59  20     YU3ZA         59  15     0
QSO:  3780 PH 2010-10-30 0207 TA7KA         59  20     T70A          59  15     0
QSO:  3767 PH 2010-10-30 0207 TA7KA         59  20     DF0HQ         59  14     0
QSO:  3785 PH 2010-10-30 0210 TA7KA         59  20     3V8BB         59  33     0
QSO:  3723 PH 2010-10-30 0212 TA7KA         59  20     G3TBK         59  14     0
QSO:  3723 PH 2010-10-30 0213 TA7KA         59  20     LZ1DM         59  20     0
QSO:  7182 PH 2010-10-30 0214 TA7KA         59  20     SQ5STS        59  15     0
QSO:  7182 PH 2010-10-30 0215 TA7KA         59  20     DL9GWD        59  14     0
QSO:  7182 PH 2010-10-30 0216 TA7KA         59  20     SN3R          59  15     0
QSO:  7182 PH 2010-10-30 0217 TA7KA         59  20     SN3B          59  15     0
QSO:  7182 PH 2010-10-30 0219 TA7KA         59  20     DP4M          59  14     0
QSO:  7211 PH 2010-10-30 0222 TA7KA         59  20     P49Y          59  09     0
QSO:  7144 PH 2010-10-30 0223 TA7KA         59  20     W9RE          59  04     0
QSO:  7197 PH 2010-10-30 0224 TA7KA         59  20     LZ9W          59  20     0
QSO:  7161 PH 2010-10-30 0224 TA7KA         59  20     HG1S          59  15     0
QSO:  7173 PH 2010-10-30 0227 TA7KA         59  20     W3UA          59  05     0
QSO:  7178 PH 2010-10-30 0228 TA7KA         59  20     4O3A          59  15     0
QSO:  3605 PH 2010-10-30 0229 TA7KA         59  20     4O3A          59  15     0
QSO:  3755 PH 2010-10-30 0232 TA7KA         59  20     LZ4RR         59  20     0
QSO:  3777 PH 2010-10-30 0233 TA7KA         59  20     4L0A          59  21     0
QSO:  3789 PH 2010-10-30 0234 TA7KA         59  20     SP9NWN        59  15     0
QSO:  3789 PH 2010-10-30 0234 TA7KA         59  20     UA3ABJ        59  16     0
QSO:  3789 PH 2010-10-30 0235 TA7KA         59  20     ES2TI         59  15     0
QSO:  3789 PH 2010-10-30 0236 TA7KA         59  20     IR8W          59  15     0
QSO:  3789 PH 2010-10-30 0237 TA7KA         59  20     RA4S          59  16     0
QSO:  3789 PH 2010-10-30 0238 TA7KA         59  20     IM0C          59  15     0
QSO:  3789 PH 2010-10-30 0239 TA7KA         59  20     UR4IXM        59  16     0
QSO:  3789 PH 2010-10-30 0239 TA7KA         59  20     RU4FA         59  16     0
QSO:  3789 PH 2010-10-30 0239 TA7KA         59  20     LZ9R          59  20     0
QSO:  3789 PH 2010-10-30 0240 TA7KA         59  20     UT3UZ         59  16     0
QSO:  3789 PH 2010-10-30 0240 TA7KA         59  20     UT4MW         59  16     0
QSO:  3789 PH 2010-10-30 0240 TA7KA         59  20     US5LOD        59  16     0
QSO:  3789 PH 2010-10-30 0241 TA7KA         59  20     HG100VA       59  15     0
QSO:  3789 PH 2010-10-30 0241 TA7KA         59  20     R3OM          59  16     0
QSO:  3789 PH 2010-10-30 0241 TA7KA         59  20     RK4HYT        59  16     0
QSO:  3789 PH 2010-10-30 0241 TA7KA         59  20     IW2MZX        59  15     0
QSO:  3789 PH 2010-10-30 0242 TA7KA         59  20     DK0ED         59  14     0
QSO:  3789 PH 2010-10-30 0242 TA7KA         59  20     H2E           59  20     0
QSO:  3789 PH 2010-10-30 0242 TA7KA         59  20     UY7MM         59  16     0
QSO:  3789 PH 2010-10-30 0243 TA7KA         59  20     RN6MA         59  16     0
QSO:  3789 PH 2010-10-30 0244 TA7KA         59  20     SA2BRN        59  14     0
QSO:  3789 PH 2010-10-30 0244 TA7KA         59  20     EW8DD         59  16     0
QSO:  3789 PH 2010-10-30 0244 TA7KA         59  20     UN9L          59  17     0
QSO:  3789 PH 2010-10-30 0245 TA7KA         59  20     RM2U          59  15     0
QSO:  3789 PH 2010-10-30 0245 TA7KA         59  20     EW8OM         59  16     0
QSO:  3789 PH 2010-10-30 0245 TA7KA         59  20     UR5XMM        59  16     0
QSO:  3789 PH 2010-10-30 0246 TA7KA         59  20     EA7RU         59  14     0
QSO:  3789 PH 2010-10-30 0246 TA7KA         59  20     RM5A          59  16     0
QSO:  3789 PH 2010-10-30 0247 TA7KA         59  20     RA6LOO        59  16     0
QSO:  3789 PH 2010-10-30 0247 TA7KA         59  20     DF2UU         59  14     0
QSO:  3789 PH 2010-10-30 0247 TA7KA         59  20     RG3K          59  16     0
QSO:  3789 PH 2010-10-30 0247 TA7KA         59  20     RA4AAO        59  16     0
QSO:  3789 PH 2010-10-30 0248 TA7KA         59  20     UW5ZM         59  16     0
QSO:  3789 PH 2010-10-30 0248 TA7KA         59  20     UW9L          59  16     0
QSO:  3789 PH 2010-10-30 0248 TA7KA         59  20     RN9CM         59  17     0
QSO:  3789 PH 2010-10-30 0249 TA7KA         59  20     F8ARK         59  14     0
QSO:  3789 PH 2010-10-30 0249 TA7KA         59  20     DF0BV         59  14     0
QSO:  3789 PH 2010-10-30 0249 TA7KA         59  20     LY2TS         59  15     0
QSO:  3789 PH 2010-10-30 0250 TA7KA         59  20     DP4M          59  14     0
QSO:  3789 PH 2010-10-30 0250 TA7KA         59  20     ES2IPA        59  15     0
QSO:  3789 PH 2010-10-30 0250 TA7KA         59  20     YO7ARY        59  20     0
QSO:  3789 PH 2010-10-30 0250 TA7KA         59  20     RW4W          59  16     0
QSO:  3789 PH 2010-10-30 0251 TA7KA         59  20     EU1AZ         59  16     0
QSO:  3789 PH 2010-10-30 0251 TA7KA         59  20     US7LM         59  16     0
QSO:  3789 PH 2010-10-30 0252 TA7KA         59  20     YO8THG        59  20     0
QSO:  3789 PH 2010-10-30 0253 TA7KA         59  20     TM1O          59  14     0
QSO:  3789 PH 2010-10-30 0254 TA7KA         59  20     S59Z          59  15     0
QSO:  3789 PH 2010-10-30 0255 TA7KA         59  20     UR5ETN        59  16     0
QSO:  3726 PH 2010-10-30 0255 TA7KA         59  20     SV9DJO        59  20     0
QSO:  3759 PH 2010-10-30 0256 TA7KA         59  20     CR3A          59  33     0
QSO:  3748 PH 2010-10-30 0256 TA7KA         59  20     HG6N          59  15     0
QSO:  3773 PH 2010-10-30 0258 TA7KA         59  20     CN2R          59  33     0
QSO:  3710 PH 2010-10-30 0258 TA7KA         59  20     EE2W          59  14     0
QSO:  3697 PH 2010-10-30 0300 TA7KA         59  20     A73A          59  21     0
QSO:  3688 PH 2010-10-30 0300 TA7KA         59  20     EM7L          59  16     0
QSO:  3684 PH 2010-10-30 0300 TA7KA         59  20     R5GA          59  16     0
QSO:  3797 PH 2010-10-30 0302 TA7KA         59  20     D4C           59  35     0
QSO:  3701 PH 2010-10-30 0304 TA7KA         59  20     YL2SM         59  15     0
QSO:  3742 PH 2010-10-30 0304 TA7KA         59  20     HG10P         59  15     0
QSO:  3794 PH 2010-10-30 0305 TA7KA         59  20     4L5O          59  21     0
QSO:  3790 PH 2010-10-30 0306 TA7KA         59  20     EF3R          59  14     0
QSO:  1859 PH 2010-10-30 0307 TA7KA         59  20     9A3B          59  15     0
QSO:  1849 PH 2010-10-30 0309 TA7KA         59  20     I4FYF         59  15     0
QSO:  1836 PH 2010-10-30 0309 TA7KA         59  20     SO8R          59  15     0
QSO:  1870 PH 2010-10-30 0310 TA7KA         59  20     RX3APM        59  16     0
QSO:  1862 PH 2010-10-30 0311 TA7KA         59  20     SN8B          59  15     0
QSO:  1862 PH 2010-10-30 0311 TA7KA         59  20     P33W          59  20     0
QSO:  1862 PH 2010-10-30 0313 TA7KA         59  20     IR9Y          59  15     0
QSO:  1862 PH 2010-10-30 0314 TA7KA         59  20     UR3QXX        59  16     0
QSO:  1862 PH 2010-10-30 0314 TA7KA         59  20     RA4DR         59  16     0
QSO:  1862 PH 2010-10-30 0315 TA7KA         59  20     HB9H          59  14     0
QSO:  1862 PH 2010-10-30 0315 TA7KA         59  20     RA6XMF        59  16     0
QSO:  1862 PH 2010-10-30 0316 TA7KA         59  20     HA8JV         59  15     0
QSO:  1862 PH 2010-10-30 0316 TA7KA         59  20     UA1ANA        59  16     0
QSO:  1862 PH 2010-10-30 0316 TA7KA         59  20     UR5AS         59  16     0
QSO:  1862 PH 2010-10-30 0317 TA7KA         59  20     RL6M          59  16     0
QSO:  1862 PH 2010-10-30 0318 TA7KA         59  20     YU1CC         59  15     0
QSO:  1862 PH 2010-10-30 0318 TA7KA         59  20     UA3ABJ        59  16     0
QSO:  1862 PH 2010-10-30 0319 TA7KA         59  20     UA6AIW        59  16     0
QSO:  1855 PH 2010-10-30 0320 TA7KA         59  20     DR1A          59  14     0
QSO:  1861 PH 2010-10-30 0322 TA7KA         59  20     OM3PA         59  15     0
QSO:  1832 PH 2010-10-30 0324 TA7KA         59  20     SV2FLQ        59  20     0
QSO:  7182 PH 2010-10-30 0327 TA7KA         59  20     EA3BOX        59  14     0
QSO:  7142 PH 2010-10-30 0329 TA7KA         59  20     IR9W          59  15     0
QSO:  7142 PH 2010-10-30 0330 TA7KA         59  20     RU4AA         59  16     0
QSO:  7142 PH 2010-10-30 0331 TA7KA         59  20     UA4PAN        59  16     0
QSO:  7142 PH 2010-10-30 0331 TA7KA         59  20     YR5N          59  20     0
QSO:  7142 PH 2010-10-30 0332 TA7KA         59  20     YL7X          59  15     0
QSO:  7142 PH 2010-10-30 0332 TA7KA         59  20     RK4PB         59  16     0
QSO:  7142 PH 2010-10-30 0333 TA7KA         59  20     RA3N          59  16     0
QSO:  7143 PH 2010-10-30 0335 TA7KA         59  20     NP2B          59  08     0
QSO: 14185 PH 2010-10-30 0338 TA7KA         59  20     UA9AX         59  17     0
QSO: 14185 PH 2010-10-30 0338 TA7KA         59  20     UA9XHT/9      59  17     0
QSO: 14185 PH 2010-10-30 0339 TA7KA         59  20     UA9CAX        59  17     0
QSO: 14200 PH 2010-10-30 0340 TA7KA         59  20     9K2K          59  21     0
QSO: 14234 PH 2010-10-30 0340 TA7KA         59  20     S79K          59  39     0
QSO: 14250 PH 2010-10-30 0341 TA7KA         59  20     9K2HN         59  21     0
QSO: 14185 PH 2010-10-30 0342 TA7KA         59  20     RW9TP         59  16     0
QSO: 14185 PH 2010-10-30 0342 TA7KA         59  20     RG9A          59  17     0
QSO: 14185 PH 2010-10-30 0343 TA7KA         59  20     F8CNX         59  14     0
QSO: 14185 PH 2010-10-30 0343 TA7KA         59  20     IS0DFC        59  15     0
QSO: 14164 PH 2010-10-30 0345 TA7KA         59  20     EX2T          59  17     0
QSO: 14184 PH 2010-10-30 0347 TA7KA         59  20     RA0UBI        59  17     0
QSO: 14184 PH 2010-10-30 0347 TA7KA         59  20     UN2C          59  17     0
QSO: 14184 PH 2010-10-30 0348 TA7KA         59  20     RZ9WU         59  17     0
QSO: 14184 PH 2010-10-30 0349 TA7KA         59  20     RW9TR         59  16     0
QSO: 14184 PH 2010-10-30 0349 TA7KA         59  20     RV9LF         59  17     0
QSO: 14262 PH 2010-10-30 0351 TA7KA         59  20     RO9O          59  18     0
QSO: 14289 PH 2010-10-30 0352 TA7KA         59  20     8N5A          59  25     0
QSO: 14268 PH 2010-10-30 0354 TA7KA         59  20     4S7AB         59  22     0
QSO: 14243 PH 2010-10-30 0355 TA7KA         59  20     RK9YWE        59  18     0
QSO: 14221 PH 2010-10-30 0355 TA7KA         59  20     BY2CQ         59  24     0
QSO: 14184 PH 2010-10-30 0357 TA7KA         59  20     RT9S          59  16     0
QSO: 14184 PH 2010-10-30 0357 TA7KA         59  20     UN7RL         59  17     0
QSO: 14184 PH 2010-10-30 0358 TA7KA         59  20     IQ2MQ         59  15     0
QSO: 14184 PH 2010-10-30 0358 TA7KA         59  20     RA9MU         59  17     0
QSO: 14206 PH 2010-10-30 0358 TA7KA         59  20     UP2L          59  17     0
QSO: 14192 PH 2010-10-30 0359 TA7KA         59  20     VU2AU         59  22     0
QSO: 14269 PH 2010-10-30 0400 TA7KA         59  20     JA7YRR        59  25     0
QSO: 14181 PH 2010-10-30 0400 TA7KA         59  20     KH7Q          59  31     0
QSO: 14184 PH 2010-10-30 0402 TA7KA         59  20     ZL4AS         59  32     0
QSO: 14184 PH 2010-10-30 0402 TA7KA         59  20     VK7GN         59  30     0
QSO: 14184 PH 2010-10-30 0403 TA7KA         59  20     VK7XX         59  30     0
QSO: 14184 PH 2010-10-30 0403 TA7KA         59  20     RX0SA         59  18     0
QSO: 14184 PH 2010-10-30 0404 TA7KA         59  20     IK4CLF        59  15     0
QSO: 14184 PH 2010-10-30 0404 TA7KA         59  20     RA9AP         59  17     0
QSO: 14184 PH 2010-10-30 0405 TA7KA         59  20     UA1ORT        59  16     0
QSO: 14240 PH 2010-10-30 0406 TA7KA         59  20     BT4EXPO       59  24     0
QSO: 14183 PH 2010-10-30 0408 TA7KA         59  20     UN9PQ         59  17     0
QSO: 14183 PH 2010-10-30 0409 TA7KA         59  20     RA4PBE        59  16     0
QSO: 14173 PH 2010-10-30 0410 TA7KA         59  20     JG1ZUY        59  25     0
QSO: 14183 PH 2010-10-30 0413 TA7KA         59  20     RN4SN         59  16     0
QSO: 14183 PH 2010-10-30 0413 TA7KA         59  20     OA4SS         59  10     0
QSO: 14183 PH 2010-10-30 0416 TA7KA         59  20     ZM4M          59  32     0
QSO: 14183 PH 2010-10-30 0416 TA7KA         59  20     RN1N          59  16     0
QSO: 14183 PH 2010-10-30 0417 TA7KA         59  20     OH2ME         59  15     0
QSO: 14183 PH 2010-10-30 0417 TA7KA         59  20     RU4SO         59  16     0
QSO: 14183 PH 2010-10-30 0418 TA7KA         59  20     F8ARK         59  14     0
QSO: 14183 PH 2010-10-30 0418 TA7KA         59  20     OG5T          59  15     0
QSO: 14183 PH 2010-10-30 0419 TA7KA         59  20     UA4PAN        59  16     0
QSO: 14183 PH 2010-10-30 0420 TA7KA         59  20     RA4SAT        59  16     0
QSO: 14275 PH 2010-10-30 0425 TA7KA         59  20     A41OO         59  21     0
QSO: 21240 PH 2010-10-30 0427 TA7KA         59  20     JO3EVM        59  25     0
QSO: 21241 PH 2010-10-30 0428 TA7KA         59  20     JL1MWI        59  25     0
QSO: 21241 PH 2010-10-30 0429 TA7KA         59  20     JE4MHL        59  25     0
QSO: 21241 PH 2010-10-30 0430 TA7KA         59  20     RT8O          59  17     0
QSO: 21221 PH 2010-10-30 0432 TA7KA         59  20     BY8AC         59  24     0
QSO: 21293 PH 2010-10-30 0433 TA7KA         59  20     BY4QA         59  24     0
QSO: 21302 PH 2010-10-30 0433 TA7KA         59  20     3W1M          59  26     0
QSO: 21295 PH 2010-10-30 0434 TA7KA         59  20     RT0C          59  19     0
QSO: 21241 PH 2010-10-30 0438 TA7KA         59  20     YT0Z          59  15     0
QSO: 21226 PH 2010-10-30 0441 TA7KA         59  20     P3Z           59  20     0
QSO: 21202 PH 2010-10-30 0441 TA7KA         59  20     A73A          59  21     0
QSO: 21268 PH 2010-10-30 0443 TA7KA         59  20     YE0X          59  28     0
QSO: 21258 PH 2010-10-30 0444 TA7KA         59  20     S79K          59  39     0
QSO: 21266 PH 2010-10-30 0446 TA7KA         59  20     HS0ZCX        59  26     0
QSO: 21279 PH 2010-10-30 0446 TA7KA         59  20     BW2/KU1CW     59  24     0
QSO: 21317 PH 2010-10-30 0447 TA7KA         59  20     BW2/JP1RIW    59  24     0
QSO: 21339 PH 2010-10-30 0447 TA7KA         59  20     RC0F          59  19     0
QSO: 21309 PH 2010-10-30 0447 TA7KA         59  20     B7P           59  24     0
QSO: 21360 PH 2010-10-30 0448 TA7KA         59  20     7Z1SJ         59  21     0
QSO: 21288 PH 2010-10-30 0449 TA7KA         59  20     T6MB          59  21     0
QSO: 21290 PH 2010-10-30 0452 TA7KA         59  20     AH0BT         59  27     0
QSO: 21217 PH 2010-10-30 0455 TA7KA         59  20     BT4EXPO       59  24     0
QSO: 21313 PH 2010-10-30 0457 TA7KA         59  20     VK3TDX        59  30     0
QSO: 21305 PH 2010-10-30 0459 TA7KA         59  20     9M2SMC        59  28     0
