START-OF-LOG: 3.0
CALLSIGN: W4MYA
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1631016
OPERATORS: W4MYA
NAME: Bob Morris
CREATED-BY: N1MM Logger V10.10.2
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7128 PH 2010-10-30 0000 W4MYA         59  5      CR2X          59  14
QSO:  7136 PH 2010-10-30 0031 W4MYA         59  5      VE2IM         59  02
QSO:  7137 PH 2010-10-30 0032 W4MYA         59  5      EI4GYB        59  14
QSO:  7138 PH 2010-10-30 0032 W4MYA         59  5      TM2Y          59  14
QSO:  7141 PH 2010-10-30 0033 W4MYA         59  5      SN3R          59  15
QSO:  7146 PH 2010-10-30 0035 W4MYA         59  5      AM1W          59  14
QSO:  7210 PH 2010-10-30 0035 W4MYA         59  5      HI3FVA        59  08
QSO:  7187 PH 2010-10-30 0037 W4MYA         59  5      IR9Y          59  15
QSO:  7186 PH 2010-10-30 0037 W4MYA         59  5      9A7A          59  15
QSO:  7175 PH 2010-10-30 0039 W4MYA         59  5      TM2B          59  14
QSO:  7164 PH 2010-10-30 0040 W4MYA         59  5      EA7LL         59  14
QSO:  7163 PH 2010-10-30 0040 W4MYA         59  5      IR4X          59  15
QSO:  7159 PH 2010-10-30 0041 W4MYA         59  5      GI5K          59  14
QSO:  7155 PH 2010-10-30 0042 W4MYA         59  5      T70A          59  15
QSO:  7147 PH 2010-10-30 0043 W4MYA         59  5      V31BD         59  07
QSO:  7228 PH 2010-10-30 0044 W4MYA         59  5      VA3DF         59  04
QSO:  7217 PH 2010-10-30 0044 W4MYA         59  5      VA2OP         59  05
QSO:  7188 PH 2010-10-30 0046 W4MYA         59  5      LZ9W          59  20
QSO:  7184 PH 2010-10-30 0049 W4MYA         59  5      CR3L          59  33
QSO:  1831 PH 2010-10-30 0055 W4MYA         59  5      KV4FZ         59  08
QSO:  1831 PH 2010-10-30 0055 W4MYA         59  5      W8UVZ         59  04
QSO:  1843 PH 2010-10-30 0057 W4MYA         59  5      CN2R          59  33
QSO:  1864 PH 2010-10-30 0100 W4MYA         59  5      VE3PN         59  04
QSO:  1840 PH 2010-10-30 0102 W4MYA         59  5      VE3BY         59  04
QSO:  1825 PH 2010-10-30 0104 W4MYA         59  5      VP9/N1SV      59  05
QSO:  3709 PH 2010-10-30 0106 W4MYA         59  5      VE3BDN        59  04
QSO:  3702 PH 2010-10-30 0107 W4MYA         59  5      VE3DC         59  04
QSO:  3625 PH 2010-10-30 0118 W4MYA         59  5      VC3A          59  05
QSO:  3647 PH 2010-10-30 0120 W4MYA         59  5      V31BD         59  07
QSO:  3653 PH 2010-10-30 0121 W4MYA         59  5      VP5DX         59  08
QSO:  3764 PH 2010-10-30 0124 W4MYA         59  5      VP5T          59  08
QSO:  3769 PH 2010-10-30 0124 W4MYA         59  5      VA2TG         59  05
QSO:  3772 PH 2010-10-30 0125 W4MYA         59  5      VE3FDT        59  04
QSO:  3774 PH 2010-10-30 0126 W4MYA         59  5      VE2DXY        59  02
QSO:  3778 PH 2010-10-30 0127 W4MYA         59  5      VA2OP         59  05
QSO:  3783 PH 2010-10-30 0128 W4MYA         59  5      DR1A          59  14
QSO:  3793 PH 2010-10-30 0129 W4MYA         59  5      CO6YAC        59  08
QSO:  3797 PH 2010-10-30 0130 W4MYA         59  5      D4C           59  35
QSO:  3723 PH 2010-10-30 0132 W4MYA         59  5      8P5A          59  08
QSO:  3727 PH 2010-10-30 0133 W4MYA         59  5      YV5MSG        59  09
QSO:  3757 PH 2010-10-30 0134 W4MYA         59  5      CO8LY         59  08
QSO:  3802 PH 2010-10-30 0135 W4MYA         59  5      PJ2T          59  09
QSO:  3679 PH 2010-10-30 0136 W4MYA         59  5      PW7T          59  11
QSO:  3759 PH 2010-10-30 0136 W4MYA         59  5      CR3A          59  33
QSO:  3747 PH 2010-10-30 0137 W4MYA         59  5      HK1W          59  09
QSO:  3633 PH 2010-10-30 0138 W4MYA         59  5      G3TXF         59  14
QSO:  3752 PH 2010-10-30 0140 W4MYA         59  5      VE2IM         59  02
QSO:  3738 PH 2010-10-30 0140 W4MYA         59  5      NP2B          59  08
QSO:  3704 PH 2010-10-30 0141 W4MYA         59  5      HI3TEJ        59  08
QSO:  3742 PH 2010-10-30 0143 W4MYA         59  5      VP9/N1SV      59  05
QSO:  3749 PH 2010-10-30 0144 W4MYA         59  5      KP4KE         59  08
QSO:  3781 PH 2010-10-30 0145 W4MYA         59  5      YV5AM         59  09
QSO:  3763 PH 2010-10-30 0145 W4MYA         59  5      VE3MIS        59  04
QSO:  3786 PH 2010-10-30 0145 W4MYA         59  5      VE7SV         59  03
QSO:  3788 PH 2010-10-30 0147 W4MYA         59  5      P40W          59  09
QSO:  3724 PH 2010-10-30 0147 W4MYA         59  5      HK6P          59  09
QSO:  3697 PH 2010-10-30 0151 W4MYA         59  5      A73A          59  21
QSO:  3754 PH 2010-10-30 0152 W4MYA         59  5      KP3Z          59  08
QSO:  3828 PH 2010-10-30 0152 W4MYA         59  5      KP2M          59  08
QSO:  3787 PH 2010-10-30 0154 W4MYA         59  5      ZS9X          59  38
QSO:  3790 PH 2010-10-30 0155 W4MYA         59  5      EF8R          59  33
QSO:  3777 PH 2010-10-30 0157 W4MYA         59  5      CN3A          59  33
QSO:  3756 PH 2010-10-30 0158 W4MYA         59  5      VO1TA         59  05
QSO:  3800 PH 2010-10-30 0159 W4MYA         59  5      EF7W          59  14
QSO:  3665 PH 2010-10-30 0159 W4MYA         59  5      VA3YP         59  04
QSO:  3772 PH 2010-10-30 0201 W4MYA         59  5      CN2R          59  33
QSO:  3741 PH 2010-10-30 0208 W4MYA         59  5      VE1ZA         59  05
QSO:  3707 PH 2010-10-30 0212 W4MYA         59  5      VE3RTU        59  04
QSO:  1860 PH 2010-10-30 0215 W4MYA         59  5      VE3JM         59  04
QSO:  1841 PH 2010-10-30 0215 W4MYA         59  5      VC2A          59  05
QSO:  1827 PH 2010-10-30 0220 W4MYA         59  5      VE5PV         59  04
QSO:  3776 PH 2010-10-30 0224 W4MYA         59  5      VE3EJ         59  04
QSO:  3738 PH 2010-10-30 0225 W4MYA         59  5      NP3O          59  08
QSO:  3732 PH 2010-10-30 0226 W4MYA         59  5      V48M          59  08
QSO:  3692 PH 2010-10-30 0226 W4MYA         59  5      VP2MDG        59  08
QSO:  3767 PH 2010-10-30 0227 W4MYA         59  5      VE2XAA        59  05
QSO:  3710 PH 2010-10-30 0228 W4MYA         59  5      EE2W          59  14
QSO:  3728 PH 2010-10-30 0229 W4MYA         59  5      EA8CMX        59  33
QSO:  3670 PH 2010-10-30 0230 W4MYA         59  5      EI9E          59  14
QSO:  3700 PH 2010-10-30 0233 W4MYA         59  5      VO2NS         59  02
QSO:  3803 PH 2010-10-30 0234 W4MYA         59  5      VY2ZM         59  05
QSO:  3781 PH 2010-10-30 0237 W4MYA         59  5      YN2AA         59  07
QSO:  3799 PH 2010-10-30 0238 W4MYA         59  5      SM0W          59  14
QSO:  7168 PH 2010-10-30 0243 W4MYA         59  5      S52ZW         59  15
QSO:  7247 PH 2010-10-30 0244 W4MYA         59  5      W5RTA         59  04
QSO:  7223 PH 2010-10-30 0246 W4MYA         59  5      VC6A          59  04
QSO:  7220 PH 2010-10-30 0246 W4MYA         59  5      KP2M          59  08
QSO:  7218 PH 2010-10-30 0247 W4MYA         59  5      TO7A          59  08
QSO:  7215 PH 2010-10-30 0247 W4MYA         59  5      VO1TA         59  05
QSO:  7211 PH 2010-10-30 0249 W4MYA         59  5      P49Y          59  09
QSO:  7207 PH 2010-10-30 0250 W4MYA         59  5      E79D          59  15
QSO:  7206 PH 2010-10-30 0250 W4MYA         59  5      VP5T          59  08
QSO:  7204 PH 2010-10-30 0251 W4MYA         59  5      ZF2AH         59  08
QSO:  7199 PH 2010-10-30 0252 W4MYA         59  5      LZ5R          59  20
QSO:  7198 PH 2010-10-30 0252 W4MYA         59  5      E7DX          59  15
QSO:  7072 PH 2010-10-30 0257 W4MYA         59  5      P40B          59  09
QSO:  7106 PH 2010-10-30 0259 W4MYA         59  5      SJ2W          59  14
QSO:  7152 PH 2010-10-30 0300 W4MYA         59  5      UW1M          59  16
QSO:  7195 PH 2010-10-30 0302 W4MYA         59  5      OT2A          59  14
QSO:  7085 PH 2010-10-30 0306 W4MYA         59  5      C37N          59  14
QSO:  7025 PH 2010-10-30 0308 W4MYA         59  5      C91WW         59  37
QSO:  7045 PH 2010-10-30 0315 W4MYA         59  5      EF8R          59  33
QSO:  7068 PH 2010-10-30 0316 W4MYA         59  5      DQ4W          59  14
QSO:  3755 PH 2010-10-30 0332 W4MYA         59  5      VE7SCC        59  03
QSO:  3726 PH 2010-10-30 0334 W4MYA         59  5      TI0RC         59  07
QSO:  3663 PH 2010-10-30 0334 W4MYA         59  5      V26B          59  08
QSO:  3718 PH 2010-10-30 0428 W4MYA         59  5      OX2A          59  40
QSO:  3744 PH 2010-10-30 0430 W4MYA         59  5      4B2S          59  06
QSO:  3793 PH 2010-10-30 0431 W4MYA         59  5      IF9A          59  15
QSO:  3690 PH 2010-10-30 0432 W4MYA         59  5      UX2X          59  16
QSO:  3707 PH 2010-10-30 0434 W4MYA         59  5      IR4X          59  15
QSO:  3666 PH 2010-10-30 0434 W4MYA         59  5      C37N          59  14
QSO:  3749 PH 2010-10-30 0435 W4MYA         59  5      TM2Y          59  14
QSO:  3727 PH 2010-10-30 0436 W4MYA         59  5      9A7A          59  15
QSO:  3710 PH 2010-10-30 0438 W4MYA         59  5      HA8JV         59  15
QSO:  3785 PH 2010-10-30 0439 W4MYA         59  5      VE7SZ         59  03
QSO:  3786 PH 2010-10-30 0440 W4MYA         59  5      OH0B          59  15
QSO:  3603 PH 2010-10-30 0441 W4MYA         59  5      GW9T          59  14
QSO:  3740 PH 2010-10-30 0443 W4MYA         59  5      OT5A          59  14
QSO:  3734 PH 2010-10-30 0444 W4MYA         59  5      OL7M          59  15
QSO:  3794 PH 2010-10-30 0444 W4MYA         59  5      OE4A          59  15
QSO:  3777 PH 2010-10-30 0444 W4MYA         59  5      SN3A          59  15
QSO:  3725 PH 2010-10-30 0445 W4MYA         59  5      VE5PV         59  04
QSO: 21440 PH 2010-10-30 1144 W4MYA         59  5      YL2KO         59  15
QSO: 21433 PH 2010-10-30 1150 W4MYA         59  5      DR2K          59  14
QSO: 21420 PH 2010-10-30 1150 W4MYA         59  5      R7LV          59  16
QSO: 21428 PH 2010-10-30 1154 W4MYA         59  5      EA8/DL6MHW    59  33
QSO: 21404 PH 2010-10-30 1155 W4MYA         59  5      OK7O          59  15
QSO: 21400 PH 2010-10-30 1156 W4MYA         59  5      9K2HN         59  21
QSO: 21435 PH 2010-10-30 1158 W4MYA         59  5      LX1SG         59  14
QSO: 21431 PH 2010-10-30 1158 W4MYA         59  5      HA6PX         59  15
QSO: 21422 PH 2010-10-30 1159 W4MYA         59  5      YO3CZW        59  20
QSO: 21418 PH 2010-10-30 1159 W4MYA         59  5      CQ9T          59  33
QSO: 21392 PH 2010-10-30 1201 W4MYA         59  5      MI0M          59  14
QSO: 21389 PH 2010-10-30 1201 W4MYA         59  5      DF9ZP         59  14
QSO: 21387 PH 2010-10-30 1202 W4MYA         59  5      LZ2JA         59  20
QSO: 21384 PH 2010-10-30 1202 W4MYA         59  5      OM8A          59  15
QSO: 21373 PH 2010-10-30 1203 W4MYA         59  5      9A5Y          59  15
QSO: 21371 PH 2010-10-30 1204 W4MYA         59  5      S53EO         59  15
QSO: 21368 PH 2010-10-30 1205 W4MYA         59  5      SN3R          59  15
QSO: 21362 PH 2010-10-30 1205 W4MYA         59  5      OK5W          59  15
QSO: 21359 PH 2010-10-30 1206 W4MYA         59  5      EA8LS         59  33
QSO: 21356 PH 2010-10-30 1208 W4MYA         59  5      OH6CT         59  15
QSO: 21356 PH 2010-10-30 1208 W4MYA         59  5      F4FLF         59  14
QSO: 21356 PH 2010-10-30 1209 W4MYA         59  5      EF8G          59  33
QSO: 21356 PH 2010-10-30 1209 W4MYA         59  5      OK1DKR        59  15
QSO: 21356 PH 2010-10-30 1209 W4MYA         59  5      YU5R          59  15
QSO: 21356 PH 2010-10-30 1209 W4MYA         59  5      SN90HRS       59  15
QSO: 21356 PH 2010-10-30 1210 W4MYA         59  5      G4KIU         59  14
QSO: 21356 PH 2010-10-30 1210 W4MYA         59  5      DO1RTO        59  14
QSO: 21356 PH 2010-10-30 1211 W4MYA         59  5      PA1JT         59  14
QSO: 21356 PH 2010-10-30 1211 W4MYA         59  5      IR1I          59  15
QSO: 21356 PH 2010-10-30 1211 W4MYA         59  5      4Z5FI         59  20
QSO: 21356 PH 2010-10-30 1212 W4MYA         59  5      HB9CGW        59  14
QSO: 21356 PH 2010-10-30 1212 W4MYA         59  5      PE1FTV        59  14
QSO: 21356 PH 2010-10-30 1212 W4MYA         59  5      DL3G          59  14
QSO: 21356 PH 2010-10-30 1212 W4MYA         59  5      DM3XM         59  14
QSO: 21356 PH 2010-10-30 1213 W4MYA         59  5      HB0/HB9AON    59  14
QSO: 21356 PH 2010-10-30 1213 W4MYA         59  5      SQ6R          59  15
QSO: 21356 PH 2010-10-30 1213 W4MYA         59  5      S51F          59  15
QSO: 21356 PH 2010-10-30 1213 W4MYA         59  5      DL2DX         59  14
QSO: 21356 PH 2010-10-30 1214 W4MYA         59  5      DL5ZG         59  14
QSO: 21356 PH 2010-10-30 1214 W4MYA         59  5      DO2FWW        59  14
QSO: 21356 PH 2010-10-30 1214 W4MYA         59  5      IW0BCF        59  15
QSO: 21356 PH 2010-10-30 1215 W4MYA         59  5      ON3ND         59  14
QSO: 21356 PH 2010-10-30 1215 W4MYA         59  5      G4KHM         59  14
QSO: 21356 PH 2010-10-30 1215 W4MYA         59  5      ON3AR         59  14
QSO: 21356 PH 2010-10-30 1216 W4MYA         59  5      S57AC         59  15
QSO: 21356 PH 2010-10-30 1216 W4MYA         59  5      M9C           59  14
QSO: 21356 PH 2010-10-30 1216 W4MYA         59  5      DK5EZ         59  14
QSO: 21356 PH 2010-10-30 1217 W4MYA         59  5      LA6YIA        59  14
QSO: 21440 PH 2010-10-30 1218 W4MYA         59  5      F5MUX         59  14
QSO: 21424 PH 2010-10-30 1219 W4MYA         59  5      P33W          59  20
QSO: 21399 PH 2010-10-30 1220 W4MYA         59  5      OE3K          59  15
QSO: 21397 PH 2010-10-30 1220 W4MYA         59  5      DL0CS         59  14
QSO: 21393 PH 2010-10-30 1221 W4MYA         59  5      9A7P          59  15
QSO: 21391 PH 2010-10-30 1221 W4MYA         59  5      EA4EER        59  14
QSO: 21380 PH 2010-10-30 1223 W4MYA         59  5      EI0W          59  14
QSO: 21372 PH 2010-10-30 1223 W4MYA         59  5      UT8LN         59  16
QSO: 21370 PH 2010-10-30 1224 W4MYA         59  5      OS8A          59  14
QSO: 21348 PH 2010-10-30 1224 W4MYA         59  5      OK5R          59  15
QSO: 21332 PH 2010-10-30 1225 W4MYA         59  5      SX1L          59  20
QSO: 21325 PH 2010-10-30 1226 W4MYA         59  5      E71A          59  15
QSO: 21321 PH 2010-10-30 1226 W4MYA         59  5      4L0A          59  21
QSO: 21312 PH 2010-10-30 1227 W4MYA         59  5      4O3A          59  15
QSO: 21310 PH 2010-10-30 1227 W4MYA         59  5      ER0WW         59  16
QSO: 21315 PH 2010-10-30 1227 W4MYA         59  5      IT9XTP        59  15
QSO: 21317 PH 2010-10-30 1228 W4MYA         59  5      OZ7A          59  14
QSO: 21300 PH 2010-10-30 1228 W4MYA         59  5      CN3A          59  33
QSO: 21290 PH 2010-10-30 1230 W4MYA         59  5      SV3AQR        59  20
QSO: 21283 PH 2010-10-30 1231 W4MYA         59  5      C37N          59  14
QSO: 21280 PH 2010-10-30 1232 W4MYA         59  5      T70A          59  15
QSO: 21212 PH 2010-10-30 1236 W4MYA         59  5      UT0AZA        59  16
QSO: 21217 PH 2010-10-30 1238 W4MYA         59  5      DA2C          59  14
QSO: 21218 PH 2010-10-30 1238 W4MYA         59  5      TM4W          59  14
QSO: 21222 PH 2010-10-30 1239 W4MYA         59  5      LZ5K          59  20
QSO: 21223 PH 2010-10-30 1239 W4MYA         59  5      P3N           59  20
QSO: 21225 PH 2010-10-30 1240 W4MYA         59  5      RW3A          59  16
QSO: 21234 PH 2010-10-30 1243 W4MYA         59  5      PA1NHZ        59  14
QSO: 21238 PH 2010-10-30 1244 W4MYA         59  5      E77A          59  15
QSO: 21239 PH 2010-10-30 1244 W4MYA         59  5      TM2B          59  14
QSO: 21240 PH 2010-10-30 1244 W4MYA         59  5      M5A           59  14
QSO: 21241 PH 2010-10-30 1245 W4MYA         59  5      DL2AGB        59  14
QSO: 21242 PH 2010-10-30 1246 W4MYA         59  5      EA6AZ         59  14
QSO: 21244 PH 2010-10-30 1246 W4MYA         59  5      DL0GL         59  14
QSO: 21244 PH 2010-10-30 1246 W4MYA         59  5      AM1A          59  14
QSO: 21245 PH 2010-10-30 1247 W4MYA         59  5      PB6W          59  14
QSO: 21246 PH 2010-10-30 1247 W4MYA         59  5      IU9T          59  15
QSO: 21247 PH 2010-10-30 1247 W4MYA         59  5      PI4DX         59  14
QSO: 21250 PH 2010-10-30 1248 W4MYA         59  5      EF8R          59  33
QSO: 21252 PH 2010-10-30 1248 W4MYA         59  5      YL2SM         59  15
QSO: 21254 PH 2010-10-30 1249 W4MYA         59  5      RT6A          59  16
QSO: 21258 PH 2010-10-30 1249 W4MYA         59  5      ED5T          59  14
QSO: 21259 PH 2010-10-30 1250 W4MYA         59  5      EE2W          59  14
QSO: 21260 PH 2010-10-30 1250 W4MYA         59  5      9A5D          59  15
QSO: 21261 PH 2010-10-30 1250 W4MYA         59  5      C4W           59  20
QSO: 21263 PH 2010-10-30 1251 W4MYA         59  5      G3TBK         59  14
QSO: 21267 PH 2010-10-30 1252 W4MYA         59  5      EE2K          59  14
QSO: 21268 PH 2010-10-30 1252 W4MYA         59  5      IR4X          59  15
QSO: 21271 PH 2010-10-30 1253 W4MYA         59  5      IR5T          59  15
QSO: 21270 PH 2010-10-30 1253 W4MYA         59  5      HB9H          59  14
QSO: 21271 PH 2010-10-30 1254 W4MYA         59  5      M2A           59  14
QSO: 21273 PH 2010-10-30 1254 W4MYA         59  5      HG6N          59  15
QSO: 21275 PH 2010-10-30 1254 W4MYA         59  5      PA6Z          59  14
QSO: 21275 PH 2010-10-30 1255 W4MYA         59  5      9A9SF         59  15
QSO: 21277 PH 2010-10-30 1255 W4MYA         59  5      HG6Y          59  15
QSO: 21278 PH 2010-10-30 1256 W4MYA         59  5      LZ9W          59  20
QSO: 21282 PH 2010-10-30 1256 W4MYA         59  5      UR3HC         59  16
QSO: 21284 PH 2010-10-30 1257 W4MYA         59  5      IR9W          59  15
QSO: 21285 PH 2010-10-30 1257 W4MYA         59  5      F8DBF         59  14
QSO: 21287 PH 2010-10-30 1257 W4MYA         59  5      IQ8MD         59  15
QSO: 21288 PH 2010-10-30 1258 W4MYA         59  5      TM7F          59  14
QSO: 21293 PH 2010-10-30 1259 W4MYA         59  5      DP4W          59  14
QSO: 21295 PH 2010-10-30 1300 W4MYA         59  5      RZ3AXX        59  16
QSO: 21299 PH 2010-10-30 1301 W4MYA         59  5      DK5FF         59  14
QSO: 21302 PH 2010-10-30 1301 W4MYA         59  5      IR2C          59  15
QSO: 21304 PH 2010-10-30 1302 W4MYA         59  5      DL9GS         59  14
QSO: 21305 PH 2010-10-30 1303 W4MYA         59  5      UZ2M          59  16
QSO: 21306 PH 2010-10-30 1303 W4MYA         59  5      E7DX          59  15
QSO: 21308 PH 2010-10-30 1303 W4MYA         59  5      TM1E          59  14
QSO: 21314 PH 2010-10-30 1305 W4MYA         59  5      DF0HQ         59  14
QSO: 21315 PH 2010-10-30 1305 W4MYA         59  5      YT7Z          59  15
QSO: 21317 PH 2010-10-30 1306 W4MYA         59  5      IO5O          59  15
QSO: 21319 PH 2010-10-30 1306 W4MYA         59  5      EA1DR         59  14
QSO: 21320 PH 2010-10-30 1306 W4MYA         59  5      IT9YVO        59  15
QSO: 21321 PH 2010-10-30 1307 W4MYA         59  5      YU1KX         59  15
QSO: 21323 PH 2010-10-30 1308 W4MYA         59  5      IR2M          59  15
QSO: 21324 PH 2010-10-30 1308 W4MYA         59  5      EI9E          59  14
QSO: 21326 PH 2010-10-30 1308 W4MYA         59  5      IR4M          59  15
QSO: 21327 PH 2010-10-30 1309 W4MYA         59  5      AM1Q          59  14
QSO: 21328 PH 2010-10-30 1309 W4MYA         59  5      CR3A          59  33
QSO: 21332 PH 2010-10-30 1311 W4MYA         59  5      ED1T          59  14
QSO: 21333 PH 2010-10-30 1311 W4MYA         59  5      HK1R          59  09
QSO: 21335 PH 2010-10-30 1311 W4MYA         59  5      TM2T          59  14
QSO: 21337 PH 2010-10-30 1312 W4MYA         59  5      CR3L          59  33
QSO: 21339 PH 2010-10-30 1312 W4MYA         59  5      EA7ISH        59  14
QSO: 21340 PH 2010-10-30 1313 W4MYA         59  5      S52ZW         59  15
QSO: 21341 PH 2010-10-30 1313 W4MYA         59  5      DR1A          59  14
QSO: 21343 PH 2010-10-30 1314 W4MYA         59  5      OT2A          59  14
QSO: 21345 PH 2010-10-30 1316 W4MYA         59  5      GM3W          59  14
QSO: 21346 PH 2010-10-30 1316 W4MYA         59  5      9A7A          59  15
QSO: 21351 PH 2010-10-30 1317 W4MYA         59  5      OT5A          59  14
QSO: 21352 PH 2010-10-30 1317 W4MYA         59  5      YT0Z          59  15
QSO: 21361 PH 2010-10-30 1319 W4MYA         59  5      OG2A          59  15
QSO: 21364 PH 2010-10-30 1320 W4MYA         59  5      S53MM         59  15
QSO: 21445 PH 2010-10-30 1323 W4MYA         59  5      DL0BQA        59  14
QSO: 21443 PH 2010-10-30 1324 W4MYA         59  5      OQ5M          59  14
QSO: 21442 PH 2010-10-30 1325 W4MYA         59  5      IV3UHL        59  15
QSO: 21442 PH 2010-10-30 1326 W4MYA         59  5      VU2PAI        59  22
QSO: 21433 PH 2010-10-30 1327 W4MYA         59  5      LY5E          59  15
QSO: 21431 PH 2010-10-30 1328 W4MYA         59  5      GM0B          59  14
QSO: 21430 PH 2010-10-30 1328 W4MYA         59  5      OH0B          59  15
QSO: 21429 PH 2010-10-30 1329 W4MYA         59  5      LA1J          59  14
QSO: 21427 PH 2010-10-30 1329 W4MYA         59  5      OE4A          59  15
QSO: 21425 PH 2010-10-30 1330 W4MYA         59  5      YU2A          59  15
QSO: 21417 PH 2010-10-30 1340 W4MYA         59  5      7S7V          59  14
QSO: 21404 PH 2010-10-30 1341 W4MYA         59  5      ES5RY         59  15
QSO: 21313 PH 2010-10-30 1342 W4MYA         59  5      RW2F          59  15
QSO: 21334 PH 2010-10-30 1343 W4MYA         59  5      DC4A          59  14
QSO: 21334 PH 2010-10-30 1343 W4MYA         59  5      SX5P          59  20
QSO: 21294 PH 2010-10-30 1344 W4MYA         59  5      SP1NY         59  15
QSO: 21277 PH 2010-10-30 1344 W4MYA         59  5      MD2C          59  14
QSO: 21294 PH 2010-10-30 1345 W4MYA         59  5      A73A          59  21
QSO: 21235 PH 2010-10-30 1346 W4MYA         59  5      G6PZ          59  14
QSO: 21236 PH 2010-10-30 1349 W4MYA         59  5      LN8W          59  14
QSO: 21241 PH 2010-10-30 1359 W4MYA         59  5      7Z1TT         59  21
QSO: 21415 PH 2010-10-30 1403 W4MYA         59  5      YN2AA         59  07
QSO: 21202 PH 2010-10-30 1404 W4MYA         59  5      CE4CT         59  12
QSO: 21265 PH 2010-10-30 1404 W4MYA         59  5      OE8Q          59  15
QSO: 21309 PH 2010-10-30 1405 W4MYA         59  5      9Y4W          59  09
QSO: 21214 PH 2010-10-30 1406 W4MYA         59  5      ZW5B          59  11
QSO: 21203 PH 2010-10-30 1407 W4MYA         59  5      TG9NX         59  07
QSO: 21390 PH 2010-10-30 1409 W4MYA         59  5      CR2X          59  14
QSO: 21380 PH 2010-10-30 1412 W4MYA         59  5      Z35T          59  15
QSO: 21262 PH 2010-10-30 1413 W4MYA         59  5      S50R          59  15
QSO: 21267 PH 2010-10-30 1414 W4MYA         59  5      IR9Y          59  15
QSO: 21274 PH 2010-10-30 1415 W4MYA         59  5      SK3W          59  14
QSO: 21279 PH 2010-10-30 1415 W4MYA         59  5      EA5GI         59  14
QSO: 21279 PH 2010-10-30 1416 W4MYA         59  5      SM2EKM        59  14
QSO: 21305 PH 2010-10-30 1416 W4MYA         59  5      IW2LLH        59  15
QSO: 21343 PH 2010-10-30 1417 W4MYA         59  5      CS2P          59  14
