START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3793160
OPERATORS: LA6YEA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  3704 PH 2010-10-30 0004 LN3Z          59  14     M2T           59  14     0
QSO:  3641 PH 2010-10-30 0118 LN3Z          59  14     S56A          59  15     0
QSO:  3641 PH 2010-10-30 0118 LN3Z          59  14     SX1L          59  20     0
QSO:  3641 PH 2010-10-30 0118 LN3Z          59  14     ED1R          59  14     0
QSO:  3641 PH 2010-10-30 0119 LN3Z          59  14     2E0CPT        59  14     0
QSO:  3641 PH 2010-10-30 0119 LN3Z          59  14     GM0B          59  14     0
QSO:  3641 PH 2010-10-30 0120 LN3Z          59  14     DK7CH         59  14     0
QSO:  3641 PH 2010-10-30 0120 LN3Z          59  14     OR7W          59  14     0
QSO:  3641 PH 2010-10-30 0120 LN3Z          59  14     DM6DX         59  14     0
QSO:  3641 PH 2010-10-30 0121 LN3Z          59  14     OK4DZ         59  15     0
QSO:  3641 PH 2010-10-30 0121 LN3Z          59  14     SM5DQE        59  14     0
QSO:  3641 PH 2010-10-30 0121 LN3Z          59  14     RL3A          59  16     0
QSO:  3641 PH 2010-10-30 0122 LN3Z          59  14     S52OP         59  15     0
QSO:  3641 PH 2010-10-30 0122 LN3Z          59  14     F6FTB         59  14     0
QSO:  3641 PH 2010-10-30 0123 LN3Z          59  14     M0HPC         59  14     0
QSO:  3641 PH 2010-10-30 0123 LN3Z          59  14     AM1W          59  14     0
QSO:  3641 PH 2010-10-30 0123 LN3Z          59  14     DL3G          59  14     0
QSO:  3641 PH 2010-10-30 0123 LN3Z          59  14     PA8KW         59  14     0
QSO:  3641 PH 2010-10-30 0124 LN3Z          59  14     M0HFC         59  14     0
QSO:  3641 PH 2010-10-30 0124 LN3Z          59  14     LY2TS         59  15     0
QSO:  3641 PH 2010-10-30 0124 LN3Z          59  14     S57LR         59  15     0
QSO:  3641 PH 2010-10-30 0125 LN3Z          59  14     PA1BDO        59  14     0
QSO:  3641 PH 2010-10-30 0125 LN3Z          59  14     SV1JMF        59  20     0
QSO:  3641 PH 2010-10-30 0125 LN3Z          59  14     EF1W          59  14     0
QSO:  3641 PH 2010-10-30 0126 LN3Z          59  14     F6BNH         59  14     0
QSO:  3641 PH 2010-10-30 0126 LN3Z          59  14     OK1MKU        59  15     0
QSO:  3641 PH 2010-10-30 0126 LN3Z          59  14     P33W          59  20     0
QSO:  3641 PH 2010-10-30 0126 LN3Z          59  14     YU2A          59  15     0
QSO:  3641 PH 2010-10-30 0127 LN3Z          59  14     IQ1NO         59  15     0
QSO:  3641 PH 2010-10-30 0127 LN3Z          59  14     F6JSZ         59  14     0
QSO:  3641 PH 2010-10-30 0127 LN3Z          59  14     CQ9T          59  33     0
QSO:  3641 PH 2010-10-30 0128 LN3Z          59  14     DJ9MH         59  14     0
QSO:  3641 PH 2010-10-30 0128 LN3Z          59  14     TM1O          59  14     0
QSO:  3641 PH 2010-10-30 0128 LN3Z          59  14     YU5R          59  15     0
QSO:  3641 PH 2010-10-30 0129 LN3Z          59  14     SM5D          59  14     0
QSO:  3641 PH 2010-10-30 0130 LN3Z          59  14     DL4MCF        59  14     0
QSO:  3641 PH 2010-10-30 0130 LN3Z          59  14     OH2MO         59  15     0
QSO:  3641 PH 2010-10-30 0130 LN3Z          59  14     UA3UNP        59  16     0
QSO:  3641 PH 2010-10-30 0130 LN3Z          59  14     UA3VFS        59  16     0
QSO:  3641 PH 2010-10-30 0131 LN3Z          59  14     RN9S          59  16     0
QSO:  3641 PH 2010-10-30 0131 LN3Z          59  14     EN7U          59  16     0
QSO:  3641 PH 2010-10-30 0131 LN3Z          59  14     F4FDA         59  14     0
QSO:  3641 PH 2010-10-30 0131 LN3Z          59  14     EF8R          59  33     0
QSO:  3641 PH 2010-10-30 0132 LN3Z          59  14     OG5T          59  15     0
QSO:  3641 PH 2010-10-30 0132 LN3Z          59  14     DJ3WE         59  14     0
QSO:  3641 PH 2010-10-30 0132 LN3Z          59  14     IU9T          59  15     0
QSO:  3641 PH 2010-10-30 0132 LN3Z          59  14     RN1N          59  16     0
QSO:  3641 PH 2010-10-30 0133 LN3Z          59  14     OY6A          59  14     0
QSO:  3641 PH 2010-10-30 0133 LN3Z          59  14     HG10P         59  15     0
QSO:  3641 PH 2010-10-30 0133 LN3Z          59  14     G3VAO         59  14     0
QSO:  3641 PH 2010-10-30 0134 LN3Z          59  14     UW5U          59  16     0
QSO:  3641 PH 2010-10-30 0134 LN3Z          59  14     YL2PN         59  15     0
QSO:  3641 PH 2010-10-30 0134 LN3Z          59  14     PA5W          59  14     0
QSO:  3641 PH 2010-10-30 0135 LN3Z          59  14     IK4CLF        59  15     0
QSO:  3641 PH 2010-10-30 0135 LN3Z          59  14     ES2MC         59  15     0
QSO:  3641 PH 2010-10-30 0135 LN3Z          59  14     AN5C          59  14     0
QSO:  3641 PH 2010-10-30 0135 LN3Z          59  14     DK0ED         59  14     0
QSO:  3641 PH 2010-10-30 0136 LN3Z          59  14     K1LPS         59  05     0
QSO:  3641 PH 2010-10-30 0136 LN3Z          59  14     KB1H          59  05     0
QSO:  3641 PH 2010-10-30 0137 LN3Z          59  14     OH2BH         59  15     0
QSO:  3641 PH 2010-10-30 0137 LN3Z          59  14     S59Z          59  15     0
QSO:  3641 PH 2010-10-30 0138 LN3Z          59  14     CQ3L          59  33     0
QSO:  3641 PH 2010-10-30 0138 LN3Z          59  14     F5BBD         59  14     0
QSO:  3641 PH 2010-10-30 0138 LN3Z          59  14     OK1KQH        59  15     0
QSO:  3641 PH 2010-10-30 0139 LN3Z          59  14     NQ4I          59  05     0
QSO:  3641 PH 2010-10-30 0140 LN3Z          59  14     SP8LBK        59  15     0
QSO:  3641 PH 2010-10-30 0140 LN3Z          59  14     S53SL         59  15     0
QSO:  3641 PH 2010-10-30 0140 LN3Z          59  14     CN3A          59  33     0
QSO:  3641 PH 2010-10-30 0141 LN3Z          59  14     IK7NXU        59  15     0
QSO:  3641 PH 2010-10-30 0141 LN3Z          59  14     K1LZ          59  05     0
QSO:  3641 PH 2010-10-30 0142 LN3Z          59  14     OH2ME         59  15     0
QSO:  3641 PH 2010-10-30 0143 LN3Z          59  14     SE6Y          59  14     0
QSO:  3641 PH 2010-10-30 0143 LN3Z          59  14     EI5GSB        59  14     0
QSO:  3641 PH 2010-10-30 0144 LN3Z          59  14     YL2TQ         59  15     0
QSO:  3641 PH 2010-10-30 0144 LN3Z          59  14     DR5N          59  14     0
QSO:  3641 PH 2010-10-30 0144 LN3Z          59  14     PA6V          59  14     0
QSO:  3641 PH 2010-10-30 0145 LN3Z          59  14     HG1Z          59  15     0
QSO:  3641 PH 2010-10-30 0145 LN3Z          59  14     DF5ZV         59  14     0
QSO:  3641 PH 2010-10-30 0145 LN3Z          59  14     EA4IS         59  14     0
QSO:  3641 PH 2010-10-30 0145 LN3Z          59  14     IR4T          59  15     0
QSO:  3641 PH 2010-10-30 0145 LN3Z          59  14     SK3W          59  14     0
QSO:  3641 PH 2010-10-30 0146 LN3Z          59  14     V26B          59  08     0
QSO:  3641 PH 2010-10-30 0146 LN3Z          59  14     HB9OK         59  14     0
QSO:  3641 PH 2010-10-30 0146 LN3Z          59  14     SQ5STS        59  15     0
QSO:  3641 PH 2010-10-30 0147 LN3Z          59  14     DL4VAI        59  14     0
QSO:  3641 PH 2010-10-30 0147 LN3Z          59  14     I3VJW         59  15     0
QSO:  3641 PH 2010-10-30 0147 LN3Z          59  14     RC3W          59  16     0
QSO:  3641 PH 2010-10-30 0147 LN3Z          59  14     OG1M          59  15     0
QSO:  3641 PH 2010-10-30 0148 LN3Z          59  14     DL6DCD        59  14     0
QSO:  3641 PH 2010-10-30 0148 LN3Z          59  14     DL1TPY        59  14     0
QSO:  3641 PH 2010-10-30 0148 LN3Z          59  14     DP4W          59  14     0
QSO:  3641 PH 2010-10-30 0149 LN3Z          59  14     K1RX          59  05     0
QSO:  3641 PH 2010-10-30 0149 LN3Z          59  14     DG1IU         59  14     0
QSO:  3641 PH 2010-10-30 0149 LN3Z          59  14     DL5AN         59  14     0
QSO:  3641 PH 2010-10-30 0149 LN3Z          59  14     LZ9W          59  20     0
QSO:  3641 PH 2010-10-30 0151 LN3Z          59  14     OM5M          59  15     0
QSO:  3641 PH 2010-10-30 0151 LN3Z          59  14     EW2A          59  16     0
QSO:  3641 PH 2010-10-30 0152 LN3Z          59  14     IQ2MG         59  15     0
QSO:  3641 PH 2010-10-30 0152 LN3Z          59  14     YL1S          59  15     0
QSO:  3641 PH 2010-10-30 0153 LN3Z          59  14     W4RM          59  05     0
QSO:  3641 PH 2010-10-30 0153 LN3Z          59  14     LY9Y          59  15     0
QSO:  3641 PH 2010-10-30 0153 LN3Z          59  14     HB9H          59  14     0
QSO:  3641 PH 2010-10-30 0153 LN3Z          59  14     G4WGE         59  14     0
QSO:  3641 PH 2010-10-30 0155 LN3Z          59  14     GW9T          59  14     0
QSO:  3641 PH 2010-10-30 0155 LN3Z          59  14     LY1DJ         59  15     0
QSO:  3641 PH 2010-10-30 0157 LN3Z          59  14     UX4U          59  16     0
QSO:  1866 PH 2010-10-30 0201 LN3Z          59  14     HB0/HB9AON    59  14     0
QSO:  1857 PH 2010-10-30 0203 LN3Z          59  14     US5D          59  16     0
QSO:  1857 PH 2010-10-30 0203 LN3Z          59  14     DK2AT         59  14     0
QSO:  1857 PH 2010-10-30 0203 LN3Z          59  14     UR5AS         59  16     0
QSO:  1857 PH 2010-10-30 0203 LN3Z          59  14     DO2MS         59  14     0
QSO:  1857 PH 2010-10-30 0204 LN3Z          59  14     SP5ENA        59  15     0
QSO:  1857 PH 2010-10-30 0205 LN3Z          59  14     DL4VCG        59  14     0
QSO:  1857 PH 2010-10-30 0205 LN3Z          59  14     CN3A          59  33     0
QSO:  1857 PH 2010-10-30 0206 LN3Z          59  14     RL3A          59  16     0
QSO:  1857 PH 2010-10-30 0206 LN3Z          59  14     RZ3EC         59  16     0
QSO:  1852 PH 2010-10-30 0207 LN3Z          59  14     GM2T          59  14     0
QSO:  1851 PH 2010-10-30 0207 LN3Z          59  14     OK1T          59  15     0
QSO:  1842 PH 2010-10-30 0208 LN3Z          59  14     OH5NQ         59  15     0
QSO:  1845 PH 2010-10-30 0208 LN3Z          59  14     OT5A          59  14     0
QSO:  1848 PH 2010-10-30 0209 LN3Z          59  14     I4FYF         59  15     0
QSO:  1872 PH 2010-10-30 0209 LN3Z          59  14     YL2SM         59  15     0
QSO:  1821 PH 2010-10-30 0210 LN3Z          59  14     S56P          59  15     0
QSO:  1824 PH 2010-10-30 0211 LN3Z          59  14     SK6D          59  14     0
QSO:  1836 PH 2010-10-30 0212 LN3Z          59  14     OK2EQ         59  15     0
QSO:  1836 PH 2010-10-30 0212 LN3Z          59  14     F4AZF         59  14     0
QSO:  1836 PH 2010-10-30 0213 LN3Z          59  14     OG4T          59  15     0
QSO:  1836 PH 2010-10-30 0213 LN3Z          59  14     EF8R          59  33     0
QSO:  1836 PH 2010-10-30 0213 LN3Z          59  14     M8M           59  14     0
QSO:  1836 PH 2010-10-30 0213 LN3Z          59  14     UA9MA         59  17     0
QSO:  1836 PH 2010-10-30 0214 LN3Z          59  14     SP1GZF        59  15     0
QSO:  1836 PH 2010-10-30 0214 LN3Z          59  14     IR4M          59  15     0
QSO:  1836 PH 2010-10-30 0214 LN3Z          59  14     S53M          59  15     0
QSO:  1836 PH 2010-10-30 0214 LN3Z          59  14     IU9T          59  15     0
QSO:  1836 PH 2010-10-30 0215 LN3Z          59  14     PI4W          59  14     0
QSO:  1836 PH 2010-10-30 0215 LN3Z          59  14     OQ5M          59  14     0
QSO:  1836 PH 2010-10-30 0215 LN3Z          59  14     DL0IL         59  14     0
QSO:  1836 PH 2010-10-30 0215 LN3Z          59  14     HB9H          59  14     0
QSO:  1836 PH 2010-10-30 0216 LN3Z          59  14     9A3B          59  15     0
QSO:  1836 PH 2010-10-30 0216 LN3Z          59  14     DL1TRK        59  14     0
QSO:  1836 PH 2010-10-30 0216 LN3Z          59  14     DF5ZV         59  14     0
QSO:  1836 PH 2010-10-30 0216 LN3Z          59  14     OM0A          59  15     0
QSO:  1836 PH 2010-10-30 0217 LN3Z          59  14     DL5AN         59  14     0
QSO:  1836 PH 2010-10-30 0217 LN3Z          59  14     ES5RW         59  15     0
QSO:  1836 PH 2010-10-30 0218 LN3Z          59  14     GM5X          59  14     0
QSO:  1836 PH 2010-10-30 0218 LN3Z          59  14     RW2A          59  16     0
QSO:  1836 PH 2010-10-30 0218 LN3Z          59  14     DF0HQ         59  14     0
QSO:  1836 PH 2010-10-30 0218 LN3Z          59  14     SP6AXW        59  15     0
QSO:  1836 PH 2010-10-30 0218 LN3Z          59  14     DK0ED         59  14     0
QSO:  1836 PH 2010-10-30 0219 LN3Z          59  14     D4C           59  35     0
QSO:  1836 PH 2010-10-30 0219 LN3Z          59  14     DP3E          59  14     0
QSO:  1836 PH 2010-10-30 0219 LN3Z          59  14     S51A          59  15     0
QSO:  1836 PH 2010-10-30 0219 LN3Z          59  14     OH3KQ         59  15     0
QSO:  1836 PH 2010-10-30 0220 LN3Z          59  14     E7DX          59  15     0
QSO:  1836 PH 2010-10-30 0221 LN3Z          59  14     DL1NKS        59  14     0
QSO:  1836 PH 2010-10-30 0221 LN3Z          59  14     YT9M          59  15     0
QSO:  1836 PH 2010-10-30 0221 LN3Z          59  14     SM5MX         59  14     0
QSO:  1836 PH 2010-10-30 0221 LN3Z          59  14     S58N          59  15     0
QSO:  1836 PH 2010-10-30 0221 LN3Z          59  14     DL1NCB        59  14     0
QSO:  1836 PH 2010-10-30 0222 LN3Z          59  14     DL4DZL        59  14     0
QSO:  1836 PH 2010-10-30 0222 LN3Z          59  14     IR4X          59  15     0
QSO:  1836 PH 2010-10-30 0222 LN3Z          59  14     LY2J          59  15     0
QSO:  1836 PH 2010-10-30 0222 LN3Z          59  14     UA1ANA        59  16     0
QSO:  1836 PH 2010-10-30 0223 LN3Z          59  14     R3GZ          59  16     0
QSO:  1836 PH 2010-10-30 0223 LN3Z          59  14     GW4BLE        59  14     0
QSO:  1836 PH 2010-10-30 0223 LN3Z          59  14     CR5M          59  14     0
QSO:  1836 PH 2010-10-30 0224 LN3Z          59  14     K1LZ          59  05     0
QSO:  1836 PH 2010-10-30 0225 LN3Z          59  14     M2A           59  14     0
QSO:  1836 PH 2010-10-30 0226 LN3Z          59  14     GM7A          59  14     0
QSO:  1836 PH 2010-10-30 0226 LN3Z          59  14     GM6NX         59  14     0
QSO:  1836 PH 2010-10-30 0226 LN3Z          59  14     EI9E          59  14     0
QSO:  1836 PH 2010-10-30 0227 LN3Z          59  14     DL0NG         59  14     0
QSO:  1836 PH 2010-10-30 0227 LN3Z          59  14     LY4T          59  15     0
QSO:  1836 PH 2010-10-30 0228 LN3Z          59  14     DL4ZA         59  14     0
QSO:  1836 PH 2010-10-30 0228 LN3Z          59  14     R3VA          59  16     0
QSO:  1836 PH 2010-10-30 0229 LN3Z          59  14     OK1NY         59  15     0
QSO:  1836 PH 2010-10-30 0229 LN3Z          59  14     RX1CQ         59  16     0
QSO:  1836 PH 2010-10-30 0229 LN3Z          59  14     SN6Z          59  15     0
QSO:  1836 PH 2010-10-30 0230 LN3Z          59  14     OK7Y          59  15     0
QSO:  1836 PH 2010-10-30 0230 LN3Z          59  14     RU1A          59  16     0
QSO:  1836 PH 2010-10-30 0231 LN3Z          59  14     DL6DCD        59  14     0
QSO:  1836 PH 2010-10-30 0231 LN3Z          59  14     GW3R          59  14     0
QSO:  1836 PH 2010-10-30 0232 LN3Z          59  14     UT4CE         59  16     0
QSO:  7133 PH 2010-10-30 0239 LN3Z          59  14     CN3A          59  33     0
QSO:  7100 PH 2010-10-30 0241 LN3Z          59  14     FY5KE         59  09     0
QSO:  7114 PH 2010-10-30 0242 LN3Z          59  14     RT3F          59  16     0
QSO:  7114 PH 2010-10-30 0243 LN3Z          59  14     YO9DL         59  20     0
QSO:  7114 PH 2010-10-30 0244 LN3Z          59  14     OL1X          59  15     0
QSO:  7114 PH 2010-10-30 0245 LN3Z          59  14     IN3HUU        59  15     0
QSO:  7114 PH 2010-10-30 0246 LN3Z          59  14     UX2MF         59  16     0
QSO:  7114 PH 2010-10-30 0247 LN3Z          59  14     UX8ML         59  16     0
QSO:  7114 PH 2010-10-30 0248 LN3Z          59  14     SN1J          59  15     0
QSO:  7114 PH 2010-10-30 0248 LN3Z          59  14     UZ2M          59  16     0
QSO:  7114 PH 2010-10-30 0248 LN3Z          59  14     YU2A          59  15     0
QSO:  7114 PH 2010-10-30 0248 LN3Z          59  14     UT7LW         59  16     0
QSO:  7114 PH 2010-10-30 0249 LN3Z          59  14     LZ5R          59  20     0
QSO:  7114 PH 2010-10-30 0249 LN3Z          59  14     UZ8IGL        59  16     0
QSO:  1843 PH 2010-10-30 0254 LN3Z          59  14     RW2F          59  15     0
QSO:  1826 PH 2010-10-30 0255 LN3Z          59  14     LN8W          59  14     0
QSO:  1885 PH 2010-10-30 0258 LN3Z          59  14     AM1A          59  14     0
QSO:  1885 PH 2010-10-30 0258 LN3Z          59  14     LY2K          59  15     0
QSO:  1885 PH 2010-10-30 0300 LN3Z          59  14     SQ9IAU        59  15     0
QSO:  1885 PH 2010-10-30 0300 LN3Z          59  14     OH5NE         59  15     0
QSO:  1885 PH 2010-10-30 0301 LN3Z          59  14     DL3EA         59  14     0
QSO:  1886 PH 2010-10-30 0306 LN3Z          59  14     SM3C          59  14     0
QSO:  1886 PH 2010-10-30 0307 LN3Z          59  14     DL4MNG        59  14     0
QSO:  1886 PH 2010-10-30 0307 LN3Z          59  14     OZ1CTK        59  14     0
QSO:  1886 PH 2010-10-30 0307 LN3Z          59  14     YL2PN         59  15     0
QSO:  1886 PH 2010-10-30 0308 LN3Z          59  14     P33W          59  20     0
QSO:  1886 PH 2010-10-30 0308 LN3Z          59  14     UR5AS         59  16     0
QSO:  1886 PH 2010-10-30 0308 LN3Z          59  14     DL6ON         59  14     0
QSO:  1886 PH 2010-10-30 0309 LN3Z          59  14     HG1S          59  15     0
QSO:  1886 PH 2010-10-30 0309 LN3Z          59  14     UA3ABJ        59  16     0
QSO:  1886 PH 2010-10-30 0310 LN3Z          59  14     HG6V          59  15     0
QSO:  1886 PH 2010-10-30 0310 LN3Z          59  14     G4IIY         59  14     0
QSO:  1886 PH 2010-10-30 0310 LN3Z          59  14     RU1AB         59  16     0
QSO:  1886 PH 2010-10-30 0310 LN3Z          59  14     EA9PY         59  33     0
QSO:  1886 PH 2010-10-30 0310 LN3Z          59  14     G5O           59  14     0
QSO:  1886 PH 2010-10-30 0311 LN3Z          59  14     OH3BU         59  15     0
QSO:  1886 PH 2010-10-30 0312 LN3Z          59  14     II2S          59  15     0
QSO:  1886 PH 2010-10-30 0312 LN3Z          59  14     EE2W          59  14     0
QSO:  1886 PH 2010-10-30 0312 LN3Z          59  14     IR6T          59  15     0
QSO:  1886 PH 2010-10-30 0312 LN3Z          59  14     GW9T          59  14     0
QSO:  1886 PH 2010-10-30 0313 LN3Z          59  14     UA4UT         59  16     0
QSO:  1886 PH 2010-10-30 0313 LN3Z          59  14     OH2BH         59  15     0
QSO:  1886 PH 2010-10-30 0314 LN3Z          59  14     DM2DXA        59  14     0
QSO:  1886 PH 2010-10-30 0315 LN3Z          59  14     SO8R          59  15     0
QSO:  1886 PH 2010-10-30 0316 LN3Z          59  14     LZ9W          59  20     0
QSO:  1886 PH 2010-10-30 0317 LN3Z          59  14     YO3APJ        59  20     0
QSO:  1886 PH 2010-10-30 0317 LN3Z          59  14     IW2LLH        59  15     0
QSO:  1886 PH 2010-10-30 0317 LN3Z          59  14     9A7A          59  15     0
QSO:  1886 PH 2010-10-30 0317 LN3Z          59  14     RT3F          59  16     0
QSO:  1886 PH 2010-10-30 0318 LN3Z          59  14     OP4K          59  14     0
