START-OF-LOG: 3.0
CALLSIGN: N7AT
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2563005
OPERATORS: K8IA KC7V KE7YF KS5A N7RQ
NAME: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger V10.10.2
LOCATION: AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21374 PH 2010-10-30 0000 N7AT          59  3      JA1BPA        59  25     0
QSO: 14210 PH 2010-10-30 0041 N7AT          59  3      VE7GL         59  03     1
QSO: 14216 PH 2010-10-30 0042 N7AT          59  3      PT2CM         59  11     1
QSO: 21383 PH 2010-10-30 0042 N7AT          59  3      JA1ERB        59  25     0
QSO: 14225 PH 2010-10-30 0043 N7AT          59  3      4B1B          59  06     1
QSO: 14235 PH 2010-10-30 0043 N7AT          59  3      PR2B          59  11     1
QSO: 21388 PH 2010-10-30 0044 N7AT          59  3      K5RR          59  03     0
QSO: 21362 PH 2010-10-30 0044 N7AT          59  3      3W1M          59  26     0
QSO: 14258 PH 2010-10-30 0044 N7AT          59  3      LP1H          59  13     1
QSO: 21361 PH 2010-10-30 0044 N7AT          59  3      JA1OVD        59  25     0
QSO: 14247 PH 2010-10-30 0044 N7AT          59  3      CW5W          59  13     1
QSO: 21346 PH 2010-10-30 0045 N7AT          59  3      VK4HH         59  30     0
QSO: 21345 PH 2010-10-30 0045 N7AT          59  3      JF9JTS        59  25     0
QSO: 14270 PH 2010-10-30 0045 N7AT          59  3      4B2ANT        59  06     1
QSO: 14268 PH 2010-10-30 0046 N7AT          59  3      CE4CT         59  12     1
QSO: 21330 PH 2010-10-30 0046 N7AT          59  3      CE4CT         59  12     0
QSO: 21325 PH 2010-10-30 0046 N7AT          59  3      JI2KXK        59  25     0
QSO: 21321 PH 2010-10-30 0047 N7AT          59  3      JL1XMN        59  25     0
QSO: 21321 PH 2010-10-30 0047 N7AT          59  3      JF1OPL        59  25     0
QSO: 14227 PH 2010-10-30 0048 N7AT          59  3      CE3G          59  12     1
QSO: 14296 PH 2010-10-30 0049 N7AT          59  3      JA0FVU        59  25     1
QSO: 21316 PH 2010-10-30 0049 N7AT          59  3      LP2F          59  13     0
QSO: 21315 PH 2010-10-30 0050 N7AT          59  3      DU1IVT        59  27     0
QSO: 14320 PH 2010-10-30 0050 N7AT          59  3      JA7BJS        59  25     1
QSO: 14200 PH 2010-10-30 0051 N7AT          59  3      JA3NTE        59  25     1
QSO: 21252 PH 2010-10-30 0052 N7AT          59  3      RT0C          59  19     0
QSO: 21258 PH 2010-10-30 0053 N7AT          59  3      JQ1BVI        59  25     0
QSO: 21263 PH 2010-10-30 0054 N7AT          59  3      JR3NZC        59  25     0
QSO: 21355 PH 2010-10-30 0057 N7AT          59  3      LW6DG         59  13     0
QSO: 21365 PH 2010-10-30 0058 N7AT          59  3      JA7YRR        59  25     0
QSO: 21400 PH 2010-10-30 0059 N7AT          59  3      VK4MA         59  30     0
QSO: 21403 PH 2010-10-30 0100 N7AT          59  3      VK4EMM        59  30     0
QSO: 14220 PH 2010-10-30 0100 N7AT          59  3      LU1YY         59  13     1
QSO: 14232 PH 2010-10-30 0101 N7AT          59  3      CE1TT         59  12     1
QSO: 14238 PH 2010-10-30 0106 N7AT          59  3      FY5KE         59  09     1
QSO: 21315 PH 2010-10-30 0107 N7AT          59  3      BX5AA         59  24     0
QSO: 14202 PH 2010-10-30 0108 N7AT          59  3      UA0YAY        59  23     1
QSO: 21335 PH 2010-10-30 0108 N7AT          59  3      ZM4T          59  32     0
QSO: 21388 PH 2010-10-30 0110 N7AT          59  3      JF1OPL        59  25     0
QSO: 14240 PH 2010-10-30 0110 N7AT          59  3      LO7H          59  13     1
QSO: 14244 PH 2010-10-30 0111 N7AT          59  3      XE1BY         59  06     1
QSO: 21243 PH 2010-10-30 0112 N7AT          59  3      ZL1T          59  32     0
QSO: 21292 PH 2010-10-30 0114 N7AT          59  3      KH6MB         59  31     0
QSO: 21303 PH 2010-10-30 0114 N7AT          59  3      JA7BME        59  25     0
QSO: 14214 PH 2010-10-30 0115 N7AT          59  3      HL0NHQ        59  25     1
QSO: 14264 PH 2010-10-30 0117 N7AT          59  3      9M8Z          59  28     1
QSO: 21227 PH 2010-10-30 0119 N7AT          59  3      9M6LSC        59  28     0
QSO: 14277 PH 2010-10-30 0120 N7AT          59  3      ZW5B          59  11     1
QSO: 21217 PH 2010-10-30 0120 N7AT          59  3      BT4EXPO       59  24     0
QSO: 14292 PH 2010-10-30 0121 N7AT          59  3      PW2D          59  11     1
QSO: 14297 PH 2010-10-30 0121 N7AT          59  3      JA2PAC        59  25     1
QSO: 14298 PH 2010-10-30 0122 N7AT          59  3      LW6DG         59  13     1
QSO: 21269 PH 2010-10-30 0122 N7AT          59  3      JE1CKA        59  25     0
QSO: 14304 PH 2010-10-30 0122 N7AT          59  3      JG2KKG        59  25     1
QSO: 21317 PH 2010-10-30 0124 N7AT          59  3      JA3YBK        59  25     0
QSO: 14323 PH 2010-10-30 0125 N7AT          59  3      JI2ZJS        59  25     1
QSO: 14328 PH 2010-10-30 0125 N7AT          59  3      RC0F          59  19     1
QSO: 14333 PH 2010-10-30 0126 N7AT          59  3      JA2ZJW        59  25     1
QSO: 14337 PH 2010-10-30 0126 N7AT          59  3      ZX2B          59  11     1
QSO: 14340 PH 2010-10-30 0127 N7AT          59  3      JL1VFZ        59  25     1
QSO: 14344 PH 2010-10-30 0127 N7AT          59  3      JA1OVD        59  25     1
QSO: 21352 PH 2010-10-30 0128 N7AT          59  3      WH2DX         59  27     0
QSO: 14192 PH 2010-10-30 0130 N7AT          59  3      OA4SS         59  10     1
QSO: 21240 PH 2010-10-30 0130 N7AT          59  3      VK4KW         59  30     0
QSO: 21222 PH 2010-10-30 0132 N7AT          59  3      9M6BOB        59  28     0
QSO: 14204 PH 2010-10-30 0136 N7AT          59  3      AL9A          59  01     1
QSO: 14213 PH 2010-10-30 0137 N7AT          59  3      RC9O          59  18     1
QSO: 14219 PH 2010-10-30 0138 N7AT          59  3      JH1ACA        59  25     1
QSO: 14242 PH 2010-10-30 0139 N7AT          59  3      LU1MA         59  13     1
QSO: 21276 PH 2010-10-30 0140 N7AT          59  3      E51CG         59  32     0
QSO: 14249 PH 2010-10-30 0140 N7AT          59  3      LR1H          59  13     1
QSO: 21250 PH 2010-10-30 0141 N7AT          59  3      VK4UC         59  30     0
QSO: 14307 PH 2010-10-30 0142 N7AT          59  3      LT1F          59  13     1
QSO: 21370 PH 2010-10-30 0145 N7AT          59  3      JE1RXJ        59  25     0
QSO: 14211 PH 2010-10-30 0146 N7AT          59  3      LS1D          59  13     1
QSO: 21387 PH 2010-10-30 0146 N7AT          59  3      ZM1A          59  32     0
QSO: 14172 PH 2010-10-30 0156 N7AT          59  3      RA0FU         59  19     1
QSO:  7167 PH 2010-10-30 0158 N7AT          59  3      HA3NU         59  15     0
QSO:  7163 PH 2010-10-30 0158 N7AT          59  3      IR4X          59  15     0
QSO:  7158 PH 2010-10-30 0200 N7AT          59  3      CR3A          59  33     0
QSO: 14195 PH 2010-10-30 0201 N7AT          59  3      WH2D          59  27     1
QSO:  7128 PH 2010-10-30 0203 N7AT          59  3      CR2X          59  14     0
QSO:  7126 PH 2010-10-30 0204 N7AT          59  3      TM9R          59  14     0
QSO:  7179 PH 2010-10-30 0205 N7AT          59  3      S53M          59  15     0
QSO:  7187 PH 2010-10-30 0206 N7AT          59  3      N6WM          59  03     0
QSO:  7205 PH 2010-10-30 0208 N7AT          59  3      8P5A          59  08     0
QSO: 14221 PH 2010-10-30 0209 N7AT          59  3      KH6MB         59  31     1
QSO:  7225 PH 2010-10-30 0209 N7AT          59  3      W5WZ          59  04     0
QSO: 14273 PH 2010-10-30 0212 N7AT          59  3      JA2IVK        59  25     1
QSO: 14277 PH 2010-10-30 0213 N7AT          59  3      WH2DX         59  27     1
QSO:  7166 PH 2010-10-30 0213 N7AT          59  3      K1RX          59  05     0
QSO: 14281 PH 2010-10-30 0215 N7AT          59  3      AH0BT         59  27     1
QSO:  7189 PH 2010-10-30 0216 N7AT          59  3      VE7SZ         59  03     0
QSO:  7193 PH 2010-10-30 0219 N7AT          59  3      DR1A          59  14     0
QSO:  7195 PH 2010-10-30 0221 N7AT          59  3      ED5T          59  14     0
QSO:  7207 PH 2010-10-30 0223 N7AT          59  3      W5RTA         59  04     0
QSO: 14313 PH 2010-10-30 0224 N7AT          59  3      JS3CTQ        59  25     1
QSO:  7134 PH 2010-10-30 0224 N7AT          59  3      CN3A          59  33     0
QSO:  7152 PH 2010-10-30 0225 N7AT          59  3      UW1M          59  16     0
QSO:  7174 PH 2010-10-30 0229 N7AT          59  3      SP9LJD        59  15     0
QSO:  7223 PH 2010-10-30 0232 N7AT          59  3      VC6A          59  04     0
QSO:  7227 PH 2010-10-30 0233 N7AT          59  3      VE7SV         59  03     0
QSO:  7218 PH 2010-10-30 0235 N7AT          59  3      TO7A          59  08     0
QSO:  7204 PH 2010-10-30 0236 N7AT          59  3      ZF2AH         59  08     0
QSO:  7197 PH 2010-10-30 0236 N7AT          59  3      PW7T          59  11     0
QSO:  7192 PH 2010-10-30 0237 N7AT          59  3      EE2W          59  14     0
QSO: 14206 PH 2010-10-30 0241 N7AT          59  3      UP2L          59  17     1
QSO:  7075 PH 2010-10-30 0245 N7AT          59  3      AA4V/VP9      59  05     0
QSO: 14193 PH 2010-10-30 0247 N7AT          59  3      ZM4T          59  32     1
QSO:  7088 PH 2010-10-30 0249 N7AT          59  3      TI0RC         59  07     0
QSO: 14202 PH 2010-10-30 0255 N7AT          59  3      VK4KW         59  30     1
QSO:  7142 PH 2010-10-30 0256 N7AT          59  3      PY2OE         59  11     0
QSO:  7143 PH 2010-10-30 0256 N7AT          59  3      NP2B          59  08     0
QSO:  7165 PH 2010-10-30 0257 N7AT          59  3      ZW5B          59  11     0
QSO:  7182 PH 2010-10-30 0258 N7AT          59  3      PW7T          59  11     0
QSO:  7200 PH 2010-10-30 0259 N7AT          59  3      VA7BEC        59  03     0
QSO: 14197 PH 2010-10-30 0300 N7AT          59  3      VK4HH         59  30     1
QSO: 14219 PH 2010-10-30 0302 N7AT          59  3      DT8A          59  13     1
QSO: 14208 PH 2010-10-30 0304 N7AT          59  3      PQ5B          59  11     1
QSO: 14272 PH 2010-10-30 0306 N7AT          59  3      CV5D          59  13     1
QSO: 14314 PH 2010-10-30 0308 N7AT          59  3      LO0H          59  13     1
QSO: 14348 PH 2010-10-30 0310 N7AT          59  3      JH4UYB        59  25     1
QSO:  7196 PH 2010-10-30 0313 N7AT          59  3      VE2DXY        59  02     0
QSO:  3701 PH 2010-10-30 0325 N7AT          59  3      VE3DC         59  04     1
QSO:  7140 PH 2010-10-30 0325 N7AT          59  3      VE7SCC        59  03     0
QSO:  7137 PH 2010-10-30 0326 N7AT          59  3      TM2Y          59  14     0
QSO:  3755 PH 2010-10-30 0329 N7AT          59  3      VE7SCC        59  03     1
QSO:  3726 PH 2010-10-30 0331 N7AT          59  3      TI0RC         59  07     1
QSO:  3763 PH 2010-10-30 0333 N7AT          59  3      CO6YAC        59  08     1
QSO:  3770 PH 2010-10-30 0335 N7AT          59  3      VE7GL         59  03     1
QSO:  7136 PH 2010-10-30 0338 N7AT          59  3      ZS3D          59  38     0
QSO:  7127 PH 2010-10-30 0339 N7AT          59  3      DP6T          59  14     0
QSO:  3772 PH 2010-10-30 0348 N7AT          59  3      XE1CQ         59  06     1
QSO:  7137 PH 2010-10-30 0348 N7AT          59  3      TM0T          59  14     0
QSO:  3761 PH 2010-10-30 0349 N7AT          59  3      VA7FC         59  03     1
QSO:  7081 PH 2010-10-30 0349 N7AT          59  3      PJ4X          59  09     0
QSO:  3692 PH 2010-10-30 0351 N7AT          59  3      VP2MDG        59  08     1
QSO:  7047 PH 2010-10-30 0352 N7AT          59  3      HK1T          59  09     0
QSO:  7174 PH 2010-10-30 0357 N7AT          59  3      CO6LC         59  08     0
QSO:  7178 PH 2010-10-30 0359 N7AT          59  3      KH7CW         59  31     0
QSO:  3694 PH 2010-10-30 0403 N7AT          59  3      VE3RZ         59  04     1
QSO:  7207 PH 2010-10-30 0431 N7AT          59  3      KH6MB         59  31     0
QSO:  3730 PH 2010-10-30 0431 N7AT          59  3      VE3EJ         59  04     1
QSO:  7205 PH 2010-10-30 0432 N7AT          59  3      CE3G          59  12     0
QSO:  3720 PH 2010-10-30 0433 N7AT          59  3      YN2AA         59  07     1
QSO:  3698 PH 2010-10-30 0436 N7AT          59  3      EA8CMX        59  33     1
QSO:  7182 PH 2010-10-30 0438 N7AT          59  3      ZY6Z          59  11     0
QSO:  7157 PH 2010-10-30 0440 N7AT          59  3      P40B          59  09     0
QSO:  7156 PH 2010-10-30 0441 N7AT          59  3      CO6LC         59  08     0
QSO:  7151 PH 2010-10-30 0442 N7AT          59  3      FY5KE         59  09     0
QSO:  3677 PH 2010-10-30 0442 N7AT          59  3      VE6EX         59  04     1
QSO:  7148 PH 2010-10-30 0442 N7AT          59  3      PS2T          59  11     0
QSO:  7145 PH 2010-10-30 0443 N7AT          59  3      HI3FVA        59  08     0
QSO:  7133 PH 2010-10-30 0445 N7AT          59  3      VP2MDG        59  08     0
QSO:  7127 PH 2010-10-30 0445 N7AT          59  3      PQ5B          59  11     0
QSO:  3725 PH 2010-10-30 0448 N7AT          59  3      VE5PV         59  04     1
QSO:  7133 PH 2010-10-30 0448 N7AT          59  3      RX3APM        59  16     0
QSO:  3739 PH 2010-10-30 0449 N7AT          59  3      VE3CX         59  04     1
QSO:  3744 PH 2010-10-30 0450 N7AT          59  3      4B2S          59  06     1
QSO:  7161 PH 2010-10-30 0450 N7AT          59  3      EA7LL         59  14     0
QSO:  3750 PH 2010-10-30 0451 N7AT          59  3      VE7SV         59  03     1
QSO:  7164 PH 2010-10-30 0451 N7AT          59  3      V31BD         59  07     0
QSO:  7170 PH 2010-10-30 0451 N7AT          59  3      V48M          59  08     0
QSO:  3759 PH 2010-10-30 0452 N7AT          59  3      CR3A          59  33     1
QSO:  7189 PH 2010-10-30 0452 N7AT          59  3      KP3Z          59  08     0
QSO:  7208 PH 2010-10-30 0454 N7AT          59  3      VP5T          59  08     0
QSO:  3777 PH 2010-10-30 0456 N7AT          59  3      CN2R          59  33     1
QSO:  7194 PH 2010-10-30 0456 N7AT          59  3      JA0JHA        59  25     0
QSO:  3780 PH 2010-10-30 0457 N7AT          59  3      YV5AM         59  09     1
QSO:  3790 PH 2010-10-30 0458 N7AT          59  3      EF8R          59  33     1
QSO:  7172 PH 2010-10-30 0459 N7AT          59  3      ZW8T          59  11     0
QSO:  7169 PH 2010-10-30 0500 N7AT          59  3      D4C           59  35     0
QSO:  3796 PH 2010-10-30 0500 N7AT          59  3      YV5MSG        59  09     1
QSO:  7154 PH 2010-10-30 0502 N7AT          59  3      ZS9X          59  38     0
QSO:  7052 PH 2010-10-30 0506 N7AT          59  3      HK1J          59  09     0
QSO:  3653 PH 2010-10-30 0507 N7AT          59  3      VP5DX         59  08     1
QSO:  3650 PH 2010-10-30 0507 N7AT          59  3      VC3X          59  04     1
QSO:  3647 PH 2010-10-30 0509 N7AT          59  3      V31BD         59  07     1
QSO:  3628 PH 2010-10-30 0511 N7AT          59  3      KP4KE         59  08     1
QSO:  7175 PH 2010-10-30 0512 N7AT          59  3      RZ3AXX        59  16     0
QSO:  3661 PH 2010-10-30 0513 N7AT          59  3      VE3RTU        59  04     1
QSO:  3675 PH 2010-10-30 0516 N7AT          59  3      VE4EAR        59  04     1
QSO:  7145 PH 2010-10-30 0517 N7AT          59  3      YW4D          59  09     0
QSO:  7181 PH 2010-10-30 0521 N7AT          59  3      VE3EJ         59  04     0
QSO:  3721 PH 2010-10-30 0522 N7AT          59  3      P49Y          59  09     1
QSO:  7076 PH 2010-10-30 0525 N7AT          59  3      XE3N          59  06     0
QSO:  3729 PH 2010-10-30 0525 N7AT          59  3      HK1W          59  09     1
QSO:  7055 PH 2010-10-30 0530 N7AT          59  3      LT1F          59  13     0
QSO:  3771 PH 2010-10-30 0533 N7AT          59  3      CQ9T          59  33     1
QSO:  7099 PH 2010-10-30 0534 N7AT          59  3      VP9/N1SV      59  05     0
QSO:  7138 PH 2010-10-30 0535 N7AT          59  3      PY2SEX        59  11     0
QSO:  3687 PH 2010-10-30 0540 N7AT          59  3      HI3TEJ        59  08     1
QSO:  3669 PH 2010-10-30 0541 N7AT          59  3      KP2M          59  08     1
QSO:  7181 PH 2010-10-30 0543 N7AT          59  3      8N5A          59  25     0
QSO:  3663 PH 2010-10-30 0543 N7AT          59  3      V26B          59  08     1
QSO:  7184 PH 2010-10-30 0543 N7AT          59  3      VE6EX         59  04     0
QSO:  3637 PH 2010-10-30 0544 N7AT          59  3      WY7LL         59  04     1
QSO:  7184 PH 2010-10-30 0546 N7AT          59  3      KE7WTM        59  03     0
QSO:  7184 PH 2010-10-30 0546 N7AT          59  3      VA7CRZ        59  03     0
QSO:  7184 PH 2010-10-30 0546 N7AT          59  3      VE6CQ         59  04     0
QSO:  7184 PH 2010-10-30 0547 N7AT          59  3      AJ3G          59  05     0
QSO:  7184 PH 2010-10-30 0547 N7AT          59  3      KB4CP         59  05     0
QSO:  7184 PH 2010-10-30 0548 N7AT          59  3      K2TE          59  05     0
QSO:  7184 PH 2010-10-30 0549 N7AT          59  3      VE7WEB        59  03     0
QSO:  3704 PH 2010-10-30 0549 N7AT          59  3      P40W          59  09     1
QSO:  7184 PH 2010-10-30 0549 N7AT          59  3      VE4WB         59  04     0
QSO:  7184 PH 2010-10-30 0550 N7AT          59  3      KC5PD         59  05     0
QSO:  7184 PH 2010-10-30 0551 N7AT          59  3      WB5HOW        59  04     0
QSO:  7184 PH 2010-10-30 0552 N7AT          59  3      KH6CJJ        59  31     0
QSO:  3726 PH 2010-10-30 0552 N7AT          59  3      NP2B          59  08     1
QSO:  7184 PH 2010-10-30 0553 N7AT          59  3      KB2ELA        59  05     0
QSO:  7184 PH 2010-10-30 0553 N7AT          59  3      KH6HU         59  31     0
QSO:  3738 PH 2010-10-30 0554 N7AT          59  3      TO7A          59  08     1
QSO:  7184 PH 2010-10-30 0554 N7AT          59  3      JA2GTW        59  25     0
QSO:  7184 PH 2010-10-30 0554 N7AT          59  3      KI4YUM        59  05     0
QSO:  7184 PH 2010-10-30 0555 N7AT          59  3      KY5R          59  04     0
QSO:  7184 PH 2010-10-30 0555 N7AT          59  3      W2HTI         59  05     0
QSO:  7184 PH 2010-10-30 0556 N7AT          59  3      VA6AM         59  04     0
QSO:  3751 PH 2010-10-30 0556 N7AT          59  3      CR2X          59  14     1
QSO:  3760 PH 2010-10-30 0557 N7AT          59  3      VE6US         59  04     1
QSO:  7095 PH 2010-10-30 0559 N7AT          59  3      KH6YR         59  31     0
QSO:  3786 PH 2010-10-30 0634 N7AT          59  3      G6PZ          59  14     1
QSO:  3791 PH 2010-10-30 0636 N7AT          59  3      8P5A          59  08     1
QSO:  7144 PH 2010-10-30 0636 N7AT          59  3      NP4DX         59  08     0
QSO:  7148 PH 2010-10-30 0637 N7AT          59  3      JA1DOF        59  25     0
QSO:  3800 PH 2010-10-30 0638 N7AT          59  3      CN3A          59  33     1
QSO:  7148 PH 2010-10-30 0638 N7AT          59  3      NH2T          59  27     0
QSO:  7148 PH 2010-10-30 0639 N7AT          59  3      KH6RC         59  31     0
QSO:  7148 PH 2010-10-30 0639 N7AT          59  3      W1NA          59  05     0
QSO:  3794 PH 2010-10-30 0639 N7AT          59  3      EE2W          59  14     1
QSO:  7148 PH 2010-10-30 0640 N7AT          59  3      JA4GGR        59  25     0
QSO:  7148 PH 2010-10-30 0640 N7AT          59  3      JR4IMV        59  25     0
QSO:  7148 PH 2010-10-30 0641 N7AT          59  3      JA7ESW        59  25     0
QSO:  3788 PH 2010-10-30 0641 N7AT          59  3      KH6MB         59  31     1
QSO:  7148 PH 2010-10-30 0641 N7AT          59  3      JH6CDI        59  25     0
QSO:  7148 PH 2010-10-30 0641 N7AT          59  3      JA3BSF        59  25     0
QSO:  7148 PH 2010-10-30 0643 N7AT          59  3      JA7BAL        59  25     0
QSO:  7148 PH 2010-10-30 0643 N7AT          59  3      JI2ZJS        59  25     0
QSO:  7148 PH 2010-10-30 0644 N7AT          59  3      W4CAR         59  05     0
QSO:  3770 PH 2010-10-30 0644 N7AT          59  3      KH6YR         59  31     1
QSO:  3766 PH 2010-10-30 0646 N7AT          59  3      EA1DR         59  14     1
QSO:  7148 PH 2010-10-30 0646 N7AT          59  3      JA0ZIT        59  25     0
