START-OF-LOG: 3.0
CALLSIGN: OO7W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 273375
OPERATORS: OO7W
AUTO-RUN-MULT: YES
NAME: William Van Poucke
CREATED-BY: N1MM Logger V10.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3630 PH 2010-10-30 0003 OO7W          59  14     9A3B          59  15     1
QSO:  7159 PH 2010-10-30 0509 OO7W          59  14     CR3A          59  33     1
QSO:  7119 PH 2010-10-30 0518 OO7W          59  14     4L0A          59  21     1
QSO:  3778 PH 2010-10-30 0524 OO7W          59  14     SN3A          59  15     1
QSO:  3775 PH 2010-10-30 0525 OO7W          59  14     E7DX          59  15     1
QSO:  3771 PH 2010-10-30 0525 OO7W          59  14     CQ9T          59  33     1
QSO:  3761 PH 2010-10-30 0528 OO7W          59  14     OQ5M          59  14     1
QSO:  3757 PH 2010-10-30 0529 OO7W          59  14     DL2F          59  14     1
QSO:  3751 PH 2010-10-30 0531 OO7W          59  14     CR2X          59  14     1
QSO:  3749 PH 2010-10-30 0531 OO7W          59  14     TM2Y          59  14     1
QSO:  3743 PH 2010-10-30 0532 OO7W          59  14     ED1RCM        59  14     1
QSO:  3740 PH 2010-10-30 0534 OO7W          59  14     OT5A          59  14     1
QSO:  3736 PH 2010-10-30 0534 OO7W          59  14     TM2B          59  14     1
QSO:  3718 PH 2010-10-30 0535 OO7W          59  14     OT2A          59  14     1
QSO:  3707 PH 2010-10-30 0537 OO7W          59  14     DQ4Q          59  14     1
QSO:  3696 PH 2010-10-30 0538 OO7W          59  14     EU1UN         59  16     1
QSO:  3682 PH 2010-10-30 0539 OO7W          59  14     LN3Z          59  14     1
QSO:  3675 PH 2010-10-30 0540 OO7W          59  14     OE2GEN        59  15     1
QSO:  3658 PH 2010-10-30 0541 OO7W          59  14     DP3E          59  14     1
QSO:  3656 PH 2010-10-30 0542 OO7W          59  14     HB9H          59  14     1
QSO:  7044 PH 2010-10-30 0548 OO7W          59  14     OH8X          59  15     1
QSO: 14165 PH 2010-10-30 0554 OO7W          59  14     4L8A          59  21     1
QSO: 14169 PH 2010-10-30 0554 OO7W          59  14     RG3K          59  16     1
QSO: 14172 PH 2010-10-30 0555 OO7W          59  14     YO3KSR        59  20     1
QSO: 14177 PH 2010-10-30 0556 OO7W          59  14     UR3HC         59  16     1
QSO: 14196 PH 2010-10-30 0557 OO7W          59  14     4X0W          59  20     1
QSO: 14260 PH 2010-10-30 0601 OO7W          59  14     LZ3CB         59  20     1
QSO: 14258 PH 2010-10-30 0607 OO7W          59  14     RW9TP         59  16     1
QSO: 14285 PH 2010-10-30 0614 OO7W          59  14     A41OO         59  21     1
QSO: 14268 PH 2010-10-30 0615 OO7W          59  14     SX1L          59  20     1
QSO: 14253 PH 2010-10-30 0616 OO7W          59  14     UP0L          59  17     1
QSO: 14221 PH 2010-10-30 0619 OO7W          59  14     JY5CC         59  20     1
QSO: 14203 PH 2010-10-30 0620 OO7W          59  14     LZ9W          59  20     1
QSO: 14180 PH 2010-10-30 0621 OO7W          59  14     LZ4RR         59  20     1
QSO: 14130 PH 2010-10-30 0626 OO7W          59  14     UO5L          59  17     1
QSO: 14147 PH 2010-10-30 0628 OO7W          59  14     YO9HP         59  20     1
QSO: 14154 PH 2010-10-30 0629 OO7W          59  14     TA2/DL7BC     59  20     1
QSO: 14157 PH 2010-10-30 0630 OO7W          59  14     YT5A          59  15     1
QSO: 14162 PH 2010-10-30 0631 OO7W          59  14     UA9UZZ        59  18     1
QSO: 14168 PH 2010-10-30 0631 OO7W          59  14     YT6M          59  15     1
QSO: 14175 PH 2010-10-30 0634 OO7W          59  14     RU3AWH        59  16     1
QSO: 14194 PH 2010-10-30 0635 OO7W          59  14     YP7P          59  20     1
QSO: 14199 PH 2010-10-30 0636 OO7W          59  14     IG9S          59  33     1
QSO: 14203 PH 2010-10-30 0637 OO7W          59  14     SV3AQR        59  20     1
QSO: 14211 PH 2010-10-30 0638 OO7W          59  14     UW2I          59  16     1
QSO: 14218 PH 2010-10-30 0639 OO7W          59  14     UA1CEI        59  16     1
QSO: 14219 PH 2010-10-30 0640 OO7W          59  14     OH8L          59  15     1
QSO: 14227 PH 2010-10-30 0640 OO7W          59  14     4O3A          59  15     1
QSO: 14231 PH 2010-10-30 0641 OO7W          59  14     YT1A          59  15     1
QSO: 14248 PH 2010-10-30 0645 OO7W          59  14     UI9I          59  18     1
QSO: 14260 PH 2010-10-30 0646 OO7W          59  14     IQ8MD         59  15     1
QSO: 21221 PH 2010-10-30 0652 OO7W          59  14     P3N           59  20     1
QSO: 21291 PH 2010-10-30 0654 OO7W          59  14     RT6A          59  16     1
QSO: 14349 PH 2010-10-30 0656 OO7W          59  14     LZ3FN         59  20     1
QSO: 14344 PH 2010-10-30 0657 OO7W          59  14     RG9A          59  17     1
QSO: 14335 PH 2010-10-30 0657 OO7W          59  14     OH8X          59  15     1
QSO: 14325 PH 2010-10-30 0658 OO7W          59  14     IR8R          59  15     1
QSO: 14325 PH 2010-10-30 0659 OO7W          59  14     E73M          59  15     1
QSO: 14302 PH 2010-10-30 0700 OO7W          59  14     YT7W          59  15     1
QSO:  7102 PH 2010-10-30 0705 OO7W          59  14     ON6BR         59  14     1
QSO: 14115 PH 2010-10-30 0706 OO7W          59  14     UT7E          59  16     1
QSO: 14118 PH 2010-10-30 0706 OO7W          59  14     LZ9R          59  20     1
QSO: 14123 PH 2010-10-30 0707 OO7W          59  14     RN3ZC         59  16     1
QSO: 14125 PH 2010-10-30 0711 OO7W          59  14     RK9CYA        59  17     1
QSO: 14138 PH 2010-10-30 0712 OO7W          59  14     YO3CZW        59  20     1
QSO: 14151 PH 2010-10-30 0713 OO7W          59  14     HA9PP         59  15     1
QSO: 14172 PH 2010-10-30 0717 OO7W          59  14     IT9JOF        59  15     1
QSO: 14195 PH 2010-10-30 0722 OO7W          59  14     CR3A          59  33     1
QSO: 14206 PH 2010-10-30 0724 OO7W          59  14     UP2L          59  17     1
QSO: 14210 PH 2010-10-30 0724 OO7W          59  14     UW5ZM         59  16     1
QSO: 14214 PH 2010-10-30 0724 OO7W          59  14     YT0W          59  15     1
QSO: 14220 PH 2010-10-30 0725 OO7W          59  14     RM3F          59  16     1
QSO: 14292 PH 2010-10-30 0728 OO7W          59  14     ES5TF         59  15     1
QSO: 14300 PH 2010-10-30 0731 OO7W          59  14     EF9K          59  33     1
QSO: 14304 PH 2010-10-30 0731 OO7W          59  14     LY7A          59  15     1
QSO: 14322 PH 2010-10-30 0732 OO7W          59  14     CT1JLZ        59  14     1
QSO: 14329 PH 2010-10-30 0732 OO7W          59  14     EW6GF         59  16     1
QSO: 14339 PH 2010-10-30 0733 OO7W          59  14     LY5R          59  15     1
QSO: 21321 PH 2010-10-30 0741 OO7W          59  14     RX3APM        59  16     1
QSO: 14104 PH 2010-10-30 0751 OO7W          59  14     UT5ID         59  16     1
QSO: 14120 PH 2010-10-30 0752 OO7W          59  14     RK9DM         59  17     1
QSO: 14127 PH 2010-10-30 0753 OO7W          59  14     YU5R          59  15     1
QSO: 14130 PH 2010-10-30 0754 OO7W          59  14     UA4CNZ        59  16     1
QSO: 14134 PH 2010-10-30 0755 OO7W          59  14     ER0WW         59  16     1
QSO: 14141 PH 2010-10-30 0757 OO7W          59  14     CR3L          59  33     1
QSO: 14186 PH 2010-10-30 0800 OO7W          59  14     ES2BH         59  15     1
QSO: 14222 PH 2010-10-30 0804 OO7W          59  14     IU9T          59  15     1
QSO: 21188 PH 2010-10-30 0811 OO7W          59  14     P33W          59  20     1
QSO: 21192 PH 2010-10-30 0812 OO7W          59  14     UY7MM         59  16     1
QSO: 21223 PH 2010-10-30 0815 OO7W          59  14     4L0A          59  21     1
QSO: 21235 PH 2010-10-30 0815 OO7W          59  14     UO5L          59  17     1
QSO: 21243 PH 2010-10-30 0816 OO7W          59  14     EF8R          59  33     1
QSO: 21303 PH 2010-10-30 0820 OO7W          59  14     UZ2M          59  16     1
QSO: 21325 PH 2010-10-30 0823 OO7W          59  14     UT2IV         59  16     1
QSO: 21325 PH 2010-10-30 0824 OO7W          59  14     R3MS          59  16     1
QSO: 21325 PH 2010-10-30 0826 OO7W          59  14     RT3F          59  16     1
QSO: 21325 PH 2010-10-30 0827 OO7W          59  14     RZ3AV         59  16     1
QSO: 21325 PH 2010-10-30 0827 OO7W          59  14     RK3VWA        59  16     1
QSO: 21325 PH 2010-10-30 0827 OO7W          59  14     R3PA          59  16     1
QSO: 21325 PH 2010-10-30 0829 OO7W          59  14     UN2E          59  17     1
QSO: 21325 PH 2010-10-30 0830 OO7W          59  14     RG3K          59  16     1
QSO: 21325 PH 2010-10-30 0831 OO7W          59  14     RW3DU         59  16     1
QSO: 21325 PH 2010-10-30 0832 OO7W          59  14     RA3DNC        59  16     1
QSO: 21325 PH 2010-10-30 0834 OO7W          59  14     RA3N          59  16     1
QSO: 21325 PH 2010-10-30 0834 OO7W          59  14     RJ3AA         59  16     1
QSO: 21325 PH 2010-10-30 0835 OO7W          59  14     RK4CB/3       59  16     1
QSO: 21325 PH 2010-10-30 0835 OO7W          59  14     UR8QR         59  16     1
QSO: 21414 PH 2010-10-30 0843 OO7W          59  14     US4IQS        59  16     1
QSO: 21290 PH 2010-10-30 0851 OO7W          59  14     UU7J          59  16     1
QSO: 14108 PH 2010-10-30 0857 OO7W          59  14     A73A          59  21     1
QSO: 14115 PH 2010-10-30 0859 OO7W          59  14     RT4RO         59  16     1
QSO: 14118 PH 2010-10-30 0859 OO7W          59  14     RM3Q          59  16     1
QSO: 14129 PH 2010-10-30 0900 OO7W          59  14     RT3F          59  16     1
QSO: 14137 PH 2010-10-30 0901 OO7W          59  14     LY5E          59  15     1
QSO: 14139 PH 2010-10-30 0901 OO7W          59  14     LY9Y          59  15     1
QSO: 14141 PH 2010-10-30 0902 OO7W          59  14     ES2TI         59  15     1
QSO: 14168 PH 2010-10-30 0904 OO7W          59  14     SM0DZB        59  14     1
QSO: 14172 PH 2010-10-30 0904 OO7W          59  14     YR5N          59  20     1
QSO: 14177 PH 2010-10-30 0905 OO7W          59  14     IS0GRB        59  15     1
QSO: 14202 PH 2010-10-30 0907 OO7W          59  14     ON6BR         59  14     1
QSO: 14228 PH 2010-10-30 0909 OO7W          59  14     HG6N          59  15     1
QSO: 14230 PH 2010-10-30 0912 OO7W          59  14     IZ8EWD        59  15     1
QSO: 14230 PH 2010-10-30 0914 OO7W          59  14     E73E          59  15     1
QSO: 14230 PH 2010-10-30 0915 OO7W          59  14     9A1CIG        59  15     1
QSO: 14230 PH 2010-10-30 0915 OO7W          59  14     LA1K          59  14     1
QSO: 14230 PH 2010-10-30 0916 OO7W          59  14     SP5IVC        59  15     1
QSO: 14230 PH 2010-10-30 0918 OO7W          59  14     HA0GK         59  15     1
QSO: 14245 PH 2010-10-30 0922 OO7W          59  14     TA7KA         59  20     1
QSO: 14256 PH 2010-10-30 0923 OO7W          59  14     EW2A          59  16     1
QSO: 14265 PH 2010-10-30 0923 OO7W          59  14     ED1R          59  14     1
QSO: 14273 PH 2010-10-30 0924 OO7W          59  14     EF8R          59  33     1
QSO: 14290 PH 2010-10-30 0926 OO7W          59  14     RZ1ZZ         59  16     1
QSO: 14313 PH 2010-10-30 0928 OO7W          59  14     UT3EV         59  16     1
QSO: 14318 PH 2010-10-30 0928 OO7W          59  14     CT1ETX        59  14     1
QSO: 14324 PH 2010-10-30 0930 OO7W          59  14     RW2F          59  15     1
QSO: 14346 PH 2010-10-30 0937 OO7W          59  14     US5D          59  16     1
QSO: 21254 PH 2010-10-30 0937 OO7W          59  14     UW5ZM         59  16     1
QSO: 14109 PH 2010-10-30 0943 OO7W          59  14     US8IM         59  16     1
QSO: 14111 PH 2010-10-30 0943 OO7W          59  14     LY2W          59  15     1
QSO: 14117 PH 2010-10-30 0944 OO7W          59  14     IR8A          59  15     1
QSO: 14146 PH 2010-10-30 0945 OO7W          59  14     OM8A          59  15     1
QSO: 14194 PH 2010-10-30 0948 OO7W          59  14     SP4DZT        59  15     1
QSO: 14246 PH 2010-10-30 0954 OO7W          59  14     AM1W          59  14     1
QSO: 14246 PH 2010-10-30 0958 OO7W          59  14     EA1GY         59  14     1
QSO: 14330 PH 2010-10-30 1000 OO7W          59  14     EF1W          59  14     1
QSO: 14327 PH 2010-10-30 1001 OO7W          59  14     CQ9T          59  33     1
QSO: 14317 PH 2010-10-30 1002 OO7W          59  14     AN5C          59  14     1
QSO: 14313 PH 2010-10-30 1002 OO7W          59  14     EA1PP         59  14     1
QSO: 14307 PH 2010-10-30 1003 OO7W          59  14     9A3B          59  15     1
QSO: 14299 PH 2010-10-30 1004 OO7W          59  14     DL2ARD        59  14     1
QSO: 14288 PH 2010-10-30 1004 OO7W          59  14     9A7A          59  15     1
QSO: 14267 PH 2010-10-30 1006 OO7W          59  14     HG7T          59  15     1
QSO: 14261 PH 2010-10-30 1006 OO7W          59  14     ES5G          59  15     1
QSO: 14235 PH 2010-10-30 1008 OO7W          59  14     RM5A          59  16     1
QSO: 14229 PH 2010-10-30 1009 OO7W          59  14     E73ESP        59  15     1
QSO: 14222 PH 2010-10-30 1010 OO7W          59  14     HG6V          59  15     1
QSO: 14203 PH 2010-10-30 1012 OO7W          59  14     3V8BB         59  33     1
QSO: 14195 PH 2010-10-30 1013 OO7W          59  14     EC6AAE        59  14     1
QSO: 14183 PH 2010-10-30 1014 OO7W          59  14     LZ5K          59  20     1
QSO: 14153 PH 2010-10-30 1016 OO7W          59  14     SN2K          59  15     1
QSO: 21414 PH 2010-10-30 1019 OO7W          59  14     E71A          59  15     1
QSO: 21370 PH 2010-10-30 1020 OO7W          59  14     RW1CW         59  16     1
QSO: 21332 PH 2010-10-30 1021 OO7W          59  14     SX1L          59  20     1
QSO: 21300 PH 2010-10-30 1022 OO7W          59  14     RL3A          59  16     1
QSO: 21298 PH 2010-10-30 1023 OO7W          59  14     UT8LN         59  16     1
QSO: 21277 PH 2010-10-30 1024 OO7W          59  14     P3Z           59  20     1
QSO: 21262 PH 2010-10-30 1024 OO7W          59  14     CR3L          59  33     1
QSO: 21221 PH 2010-10-30 1033 OO7W          59  14     UA9UZZ        59  18     1
QSO: 21212 PH 2010-10-30 1033 OO7W          59  14     UT0AZA        59  16     1
QSO: 21202 PH 2010-10-30 1035 OO7W          59  14     A73A          59  21     1
QSO: 21199 PH 2010-10-30 1042 OO7W          59  14     YP3A          59  20     1
QSO: 21195 PH 2010-10-30 1043 OO7W          59  14     EF8A          59  33     1
QSO: 28495 PH 2010-10-30 1045 OO7W          59  14     ON6BR         59  14     1
QSO:  7078 PH 2010-10-30 1047 OO7W          59  14     PA7JWC        59  14     1
QSO:  7109 PH 2010-10-30 1048 OO7W          59  14     II4A          59  15     1
QSO:  7142 PH 2010-10-30 1050 OO7W          59  14     TM1O          59  14     1
QSO:  7164 PH 2010-10-30 1051 OO7W          59  14     GM0B          59  14     1
QSO:  7184 PH 2010-10-30 1051 OO7W          59  14     DF0HQ         59  14     1
QSO:  7190 PH 2010-10-30 1051 OO7W          59  14     DR1A          59  14     1
QSO: 14102 PH 2010-10-30 1053 OO7W          59  14     E74NR         59  15     1
QSO: 14126 PH 2010-10-30 1055 OO7W          59  14     OM5M          59  15     1
QSO: 14128 PH 2010-10-30 1056 OO7W          59  14     R5GA          59  16     1
QSO: 14134 PH 2010-10-30 1058 OO7W          59  14     LN8W          59  14     1
QSO: 14144 PH 2010-10-30 1102 OO7W          59  14     YL7X          59  15     1
QSO: 14148 PH 2010-10-30 1104 OO7W          59  14     TO7A          59  08     1
QSO: 14150 PH 2010-10-30 1105 OO7W          59  14     K2TR          59  05     1
QSO: 14157 PH 2010-10-30 1106 OO7W          59  14     K1RX          59  05     1
QSO: 14161 PH 2010-10-30 1107 OO7W          59  14     KC1XX         59  05     1
QSO: 14164 PH 2010-10-30 1108 OO7W          59  14     DQ4W          59  14     1
QSO: 14103 PH 2010-10-30 1111 OO7W          59  14     VO1MP         59  05     1
QSO: 14138 PH 2010-10-30 1115 OO7W          59  14     VY2ZM         59  05     1
QSO: 14144 PH 2010-10-30 1127 OO7W          59  14     UA3ADN        59  16     1
QSO: 14152 PH 2010-10-30 1128 OO7W          59  14     K3LR          59  05     1
QSO: 21151 PH 2010-10-30 1131 OO7W          59  14     SV1UT         59  20     1
QSO: 21176 PH 2010-10-30 1136 OO7W          59  14     VY2TT         59  05     1
QSO: 21180 PH 2010-10-30 1136 OO7W          59  14     RC3W          59  16     1
QSO: 21193 PH 2010-10-30 1137 OO7W          59  14     VY2ZM         59  05     1
QSO: 21201 PH 2010-10-30 1137 OO7W          59  14     KC1XX         59  05     1
QSO: 21222 PH 2010-10-30 1144 OO7W          59  14     LZ5K          59  20     1
QSO: 21254 PH 2010-10-30 1146 OO7W          59  14     HG8C          59  15     1
QSO: 21347 PH 2010-10-30 1147 OO7W          59  14     LZ3FN         59  20     1
QSO: 14125 PH 2010-10-30 1155 OO7W          59  14     Z37M          59  15     1
QSO: 14168 PH 2010-10-30 1202 OO7W          59  14     K3CR          59  05     1
QSO: 14181 PH 2010-10-30 1203 OO7W          59  14     AA1K          59  05     1
QSO: 14213 PH 2010-10-30 1206 OO7W          59  14     IR9Y          59  15     1
QSO: 14346 PH 2010-10-30 1211 OO7W          59  14     OK1BN         59  15     1
QSO: 14327 PH 2010-10-30 1212 OO7W          59  14     W9RE          59  04     1
QSO: 14311 PH 2010-10-30 1213 OO7W          59  14     OL1X          59  15     1
QSO: 14275 PH 2010-10-30 1216 OO7W          59  14     OH1UM         59  15     1
QSO: 14161 PH 2010-10-30 1223 OO7W          59  14     WE3C          59  05     1
QSO: 14136 PH 2010-10-30 1226 OO7W          59  14     VC3A          59  04     1
QSO: 14130 PH 2010-10-30 1226 OO7W          59  14     SM5F          59  14     1
