START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL8OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1223100
OPERATORS: DL8OH
CLUB: Bavarian Contest Club
NAME: Dieter Schuster
SOAPBOX:
QSO:  1819 PH 2010-10-30 0146 DL8OH         59 14   IZ6CLN        59  15     0
QSO:  3675 PH 2010-10-30 0239 DL8OH         59 14   YT6T          59  15     0
QSO:  3704 PH 2010-10-30 0243 DL8OH         59 14   MD2C          59  14     0
QSO:  3716 PH 2010-10-30 0244 DL8OH         59 14   LX1SG         59  14     0
QSO:  3722 PH 2010-10-30 0244 DL8OH         59 14   YP7P          59  20     0
QSO:  3707 PH 2010-10-30 0244 DL8OH         59 14   OM0A          59  15     0
QSO:  3708 PH 2010-10-30 0245 DL8OH         59 14   OL9S          59  15     0
QSO:  3736 PH 2010-10-30 0248 DL8OH         59 14   CR2X          59  14     0
QSO:  3776 PH 2010-10-30 0250 DL8OH         59 14   9K2HN         59  21     0
QSO:  3754 PH 2010-10-30 0251 DL8OH         59 14   OH8X          59  15     0
QSO:  3774 PH 2010-10-30 0252 DL8OH         59 14   SN3A          59  15     0
QSO:  3745 PH 2010-10-30 0252 DL8OH         59 14   IR9W          59  15     0
QSO:  3685 PH 2010-10-30 0252 DL8OH         59 14   E74AA         59  15     0
QSO:  3697 PH 2010-10-30 0254 DL8OH         59 14   A73A          59  21     0
QSO:  3719 PH 2010-10-30 0256 DL8OH         59 14   UP0L          59  17     0
QSO:  3817 PH 2010-10-30 0302 DL8OH         59 14   K5ZD          59  05     0
QSO:  3794 PH 2010-10-30 0305 DL8OH         59 14   4L5O          59  21     0
QSO:  3682 PH 2010-10-30 0306 DL8OH         59 14   9A7P          59  15     0
QSO:  3625 PH 2010-10-30 0307 DL8OH         59 14   GM5X          59  14     0
QSO:  3650 PH 2010-10-30 0307 DL8OH         59 14   P33W          59  20     0
QSO:  7144 PH 2010-10-30 0322 DL8OH         59 14   K3LR          59  05     0
QSO:  7143 PH 2010-10-30 0322 DL8OH         59 14   NP2B          59  08     0
QSO:  7143 PH 2010-10-30 0323 DL8OH         59 14   W9RE          59  04     0
QSO:  7173 PH 2010-10-30 0328 DL8OH         59 14   CO6LC         59  08     0
QSO:  7203 PH 2010-10-30 0329 DL8OH         59 14   ZF2AH         59  08     0
QSO:  7190 PH 2010-10-30 0329 DL8OH         59 14   CR3L          59  33     0
QSO:  7133 PH 2010-10-30 0331 DL8OH         59 14   CN3A          59  33     0
QSO:  7104 PH 2010-10-30 0331 DL8OH         59 14   3V8SS         59  33     0
QSO:  7042 PH 2010-10-30 0333 DL8OH         59 14   PJ2T          59  09     0
QSO:  7024 PH 2010-10-30 0340 DL8OH         59 14   P40W          59  09     0
QSO:  7029 PH 2010-10-30 0341 DL8OH         59 14   LZ3FN         59  20     0
QSO:  7035 PH 2010-10-30 0342 DL8OH         59 14   YT1VP         59  15     0
QSO:  7251 PH 2010-10-30 0348 DL8OH         59 14   C37N          59  14     0
QSO:  7251 PH 2010-10-30 0348 DL8OH         59 14   N1DD          59  05     0
QSO:  7254 PH 2010-10-30 0350 DL8OH         59 14   W6DVS         59  05     0
QSO:  7254 PH 2010-10-30 0352 DL8OH         59 14   KU8E          59  05     0
QSO:  7148 PH 2010-10-30 0354 DL8OH         59 14   ER0WW         59  16     0
QSO:  7151 PH 2010-10-30 0357 DL8OH         59 14   FY5KE         59  09     0
QSO:  7138 PH 2010-10-30 0357 DL8OH         59 14   W4RM          59  05     0
QSO:  7131 PH 2010-10-30 0358 DL8OH         59 14   W3LPL         59  05     0
QSO:  7121 PH 2010-10-30 0359 DL8OH         59 14   P3N           59  20     0
QSO:  7090 PH 2010-10-30 0400 DL8OH         59 14   PR7DZ         59  11     0
QSO:  7085 PH 2010-10-30 0400 DL8OH         59 14   AA4V/VP9      59  05     0
QSO:  7076 PH 2010-10-30 0404 DL8OH         59 14   OY6A          59  14     0
QSO:  7075 PH 2010-10-30 0405 DL8OH         59 14   KP3Z          59  08     0
QSO:  7065 PH 2010-10-30 0406 DL8OH         59 14   XE3N          59  06     0
QSO:  7052 PH 2010-10-30 0406 DL8OH         59 14   YW4D          59  09     0
QSO:  7047 PH 2010-10-30 0407 DL8OH         59 14   HK1T          59  09     0
QSO:  7063 PH 2010-10-30 0409 DL8OH         59 14   TI5N          59  07     0
QSO:  7148 PH 2010-10-30 0414 DL8OH         59 14   IR4X          59  15     0
QSO:  7146 PH 2010-10-30 0415 DL8OH         59 14   N2AA          59  05     0
QSO:  7027 PH 2010-10-30 0418 DL8OH         59 14   8P5A          59  08     0
QSO:  7041 PH 2010-10-30 0418 DL8OH         59 14   EM7L          59  16     0
QSO:  7045 PH 2010-10-30 0419 DL8OH         59 14   A73A          59  21     0
QSO:  7044 PH 2010-10-30 0419 DL8OH         59 14   PW7T          59  11     0
QSO:  7081 PH 2010-10-30 0421 DL8OH         59 14   PJ4X          59  09     0
QSO:  7123 PH 2010-10-30 0423 DL8OH         59 14   3V8BB         59  33     0
QSO:  7146 PH 2010-10-30 0424 DL8OH         59 14   HG1S          59  15     0
QSO:  7077 PH 2010-10-30 0426 DL8OH         59 14   JY5CC         59  20     0
QSO:  7119 PH 2010-10-30 0427 DL8OH         59 14   4L0A          59  21     0
QSO:  7073 PH 2010-10-30 0428 DL8OH         59 14   LZ5A          59  20     0
QSO:  3793 PH 2010-10-30 0429 DL8OH         59 14   OE4A          59  15     0
QSO:  3780 PH 2010-10-30 0432 DL8OH         59 14   YV5AM         59  09     0
QSO:  3772 PH 2010-10-30 0436 DL8OH         59 14   LZ9W          59  20     0
QSO:  3814 PH 2010-10-30 0441 DL8OH         59 14   KC1XX         59  05     0
QSO:  3820 PH 2010-10-30 0442 DL8OH         59 14   K2XA          59  05     0
QSO:  3808 PH 2010-10-30 0443 DL8OH         59 14   K1DG          59  05     0
QSO:  3833 PH 2010-10-30 0444 DL8OH         59 14   K1RX          59  05     0
QSO:  3653 PH 2010-10-30 0455 DL8OH         59 14   VP5DX         59  08     0
QSO:  3663 PH 2010-10-30 0456 DL8OH         59 14   V26B          59  08     0
QSO:  3676 PH 2010-10-30 0507 DL8OH         59 14   S51F          59  15     0
QSO:  3751 PH 2010-10-30 0516 DL8OH         59 14   NP3O          59  08     0
QSO:  3729 PH 2010-10-30 0518 DL8OH         59 14   HK1W          59  09     0
QSO:  3720 PH 2010-10-30 0520 DL8OH         59 14   P49Y          59  09     0
QSO:  3731 PH 2010-10-30 0521 DL8OH         59 14   CT1DWT        59  14     0
QSO:  3707 PH 2010-10-30 0522 DL8OH         59 14   EW3EW         59  16     0
QSO:  3695 PH 2010-10-30 0523 DL8OH         59 14   UW5U          59  16     0
QSO:  3690 PH 2010-10-30 0523 DL8OH         59 14   GW9T          59  14     0
QSO:  3669 PH 2010-10-30 0528 DL8OH         59 14   KP2M          59  08     0
QSO:  3811 PH 2010-10-30 0534 DL8OH         59 14   W9RE          59  04     0
QSO:  3825 PH 2010-10-30 0535 DL8OH         59 14   K6ND          59  05     0
QSO:  3802 PH 2010-10-30 0537 DL8OH         59 14   KM1W          59  05     0
QSO:  3796 PH 2010-10-30 0538 DL8OH         59 14   AM1A          59  14     0
QSO:  3794 PH 2010-10-30 0541 DL8OH         59 14   8P5A          59  08     0
QSO:  3762 PH 2010-10-30 0543 DL8OH         59 14   FY5KE         59  09     0
QSO:  3799 PH 2010-10-30 0547 DL8OH         59 14   CN3A          59  33     0
QSO:  3788 PH 2010-10-30 0547 DL8OH         59 14   IO3B          59  15     0
QSO:  3745 PH 2010-10-30 0551 DL8OH         59 14   ZA/YT1CS      59  15     0
QSO:  3696 PH 2010-10-30 0555 DL8OH         59 14   VP2MDG        59  08     0
QSO:  3723 PH 2010-10-30 0556 DL8OH         59 14   6W1RY         59  35     0
QSO:  3741 PH 2010-10-30 0609 DL8OH         59 14   CO6YAC        59  08     0
QSO:  7079 PH 2010-10-30 0613 DL8OH         59 14   VY2TT         59  05     0
QSO:  7082 PH 2010-10-30 0614 DL8OH         59 14   YN2AA         59  07     0
QSO:  7121 PH 2010-10-30 0614 DL8OH         59 14   YL3FT         59  15     0
QSO:  7177 PH 2010-10-30 0618 DL8OH         59 14   KH6MB         59  31     0
QSO:  7141 PH 2010-10-30 0626 DL8OH         59 14   WE3C          59  05     0
QSO:  7144 PH 2010-10-30 0630 DL8OH         59 14   HG1DX         59  15     0
QSO:  7144 PH 2010-10-30 0632 DL8OH         59 14   S57DX         59  15     0
QSO:  7132 PH 2010-10-30 0635 DL8OH         59 14   N5DX          59  04     0
QSO:  7109 PH 2010-10-30 0636 DL8OH         59 14   TI0CR         59  07     0
QSO:  7109 PH 2010-10-30 0638 DL8OH         59 14   OH6K          59  15     0
QSO:  7109 PH 2010-10-30 0639 DL8OH         59 14   YW4V          59  09     0
QSO:  7109 PH 2010-10-30 0639 DL8OH         59 14   EI8GQB        59  14     0
QSO:  7109 PH 2010-10-30 0640 DL8OH         59 14   F6CCH         59  14     0
QSO:  7109 PH 2010-10-30 0641 DL8OH         59 14   EF8R          59  33     0
QSO:  7109 PH 2010-10-30 0641 DL8OH         59 14   VE8EV         59  01     0
QSO:  7109 PH 2010-10-30 0642 DL8OH         59 14   ZL4NG         59  32     0
QSO:  7109 PH 2010-10-30 0643 DL8OH         59 14   CM5FZ         59  08     0
QSO:  7109 PH 2010-10-30 0644 DL8OH         59 14   VC3A          59  04     0
QSO:  7109 PH 2010-10-30 0644 DL8OH         59 14   LN2T          59  14     0
QSO:  7109 PH 2010-10-30 0647 DL8OH         59 14   DJ4PT         59  14     0
QSO:  7109 PH 2010-10-30 0650 DL8OH         59 14   FG5FU         59  08     0
QSO:  7109 PH 2010-10-30 0650 DL8OH         59 14   OH8A          59  15     0
QSO:  7109 PH 2010-10-30 0651 DL8OH         59 14   CO6WYR        59  08     0
QSO:  7109 PH 2010-10-30 0652 DL8OH         59 14   VA3DF         59  04     0
QSO:  7109 PH 2010-10-30 0652 DL8OH         59 14   OK1YC         59  15     0
QSO:  7109 PH 2010-10-30 0655 DL8OH         59 14   AM1A          59  14     0
QSO:  7109 PH 2010-10-30 0656 DL8OH         59 14   F8NUH         59  14     0
QSO:  7109 PH 2010-10-30 0657 DL8OH         59 14   F5AAR         59  14     0
QSO:  7109 PH 2010-10-30 0657 DL8OH         59 14   EI4HQ         59  14     0
QSO:  7109 PH 2010-10-30 0658 DL8OH         59 14   VO1BBN        59  05     0
QSO:  7109 PH 2010-10-30 0700 DL8OH         59 14   VE6WQ         59  04     0
QSO:  7153 PH 2010-10-30 0704 DL8OH         59 14   V31BD         59  07     0
QSO:  7164 PH 2010-10-30 0707 DL8OH         59 14   CW5W          59  13     0
QSO:  7155 PH 2010-10-30 0709 DL8OH         59 14   T70A          59  15     0
QSO:  7052 PH 2010-10-30 0710 DL8OH         59 14   6W1RY         59  35     0
QSO:  7059 PH 2010-10-30 0710 DL8OH         59 14   OH0V          59  15     0
QSO:  7053 PH 2010-10-30 0711 DL8OH         59 14   E74IW         59  15     0
QSO:  7057 PH 2010-10-30 0713 DL8OH         59 14   F8DZU         59  14     0
QSO: 21222 PH 2010-10-30 0718 DL8OH         59 14   ZS9X          59  38     0
QSO: 21236 PH 2010-10-30 0720 DL8OH         59 14   KH7Y          59  31     0
QSO: 21285 PH 2010-10-30 0721 DL8OH         59 14   C91WW         59  37     0
QSO: 21243 PH 2010-10-30 0727 DL8OH         59 14   JA4DPL        59  25     0
QSO: 21242 PH 2010-10-30 0729 DL8OH         59 14   VU2RBI        59  22     0
QSO: 21331 PH 2010-10-30 0735 DL8OH         59 14   TA7KA         59  20     0
QSO: 21378 PH 2010-10-30 0739 DL8OH         59 14   V84CQ         59  28     0
QSO: 21411 PH 2010-10-30 0740 DL8OH         59 14   T6MB          59  21     0
QSO: 21411 PH 2010-10-30 0741 DL8OH         59 14   UA4ACP        59  16     0
QSO: 21411 PH 2010-10-30 0742 DL8OH         59 14   JR0DZH        59  25     0
QSO: 21411 PH 2010-10-30 0742 DL8OH         59 14   JA0AXV        59  25     0
QSO: 21411 PH 2010-10-30 0743 DL8OH         59 14   JA1FIO/1      59  25     0
QSO: 21411 PH 2010-10-30 0743 DL8OH         59 14   JI1CPN        59  25     0
QSO: 21411 PH 2010-10-30 0744 DL8OH         59 14   RK9CYA        59  17     0
QSO: 21411 PH 2010-10-30 0745 DL8OH         59 14   RZ4CWW        59  16     0
QSO: 21411 PH 2010-10-30 0747 DL8OH         59 14   JE2HXL        59  25     0
QSO: 21411 PH 2010-10-30 0747 DL8OH         59 14   RT8X          59  17     0
QSO: 21411 PH 2010-10-30 0748 DL8OH         59 14   EY8AR         59  17     0
QSO: 21365 PH 2010-10-30 0752 DL8OH         59 14   AH2R          59  27     0
QSO: 21349 PH 2010-10-30 0753 DL8OH         59 14   3W1M          59  26     0
QSO: 21348 PH 2010-10-30 0754 DL8OH         59 14   BY1OK         59  24     0
QSO: 21353 PH 2010-10-30 0754 DL8OH         59 14   5R8X          59  39     0
QSO: 21290 PH 2010-10-30 0755 DL8OH         59 14   AH0BT         59  27     0
QSO: 21295 PH 2010-10-30 0757 DL8OH         59 14   9V1YC         59  28     0
QSO: 21292 PH 2010-10-30 0800 DL8OH         59 14   4X0A          59  20     0
QSO: 21282 PH 2010-10-30 0801 DL8OH         59 14   HS0ZDG        59  26     0
QSO: 21268 PH 2010-10-30 0802 DL8OH         59 14   UA0YAY        59  23     0
QSO: 21255 PH 2010-10-30 0803 DL8OH         59 14   C4W           59  20     0
QSO: 21170 PH 2010-10-30 0806 DL8OH         59 14   UA0SR         59  18     0
QSO: 21180 PH 2010-10-30 0808 DL8OH         59 14   EX8AB         59  17     0
QSO: 21175 PH 2010-10-30 0808 DL8OH         59 14   4L6DL         59  21     0
QSO: 21202 PH 2010-10-30 0810 DL8OH         59 14   A73A          59  21     0
QSO: 21252 PH 2010-10-30 0811 DL8OH         59 14   YB5OUB        59  28     0
QSO: 21257 PH 2010-10-30 0813 DL8OH         59 14   UP9L          59  17     0
QSO: 21212 PH 2010-10-30 0814 DL8OH         59 14   E77A          59  15     0
QSO: 21158 PH 2010-10-30 0816 DL8OH         59 14   R9WR          59  16     0
QSO: 21168 PH 2010-10-30 0817 DL8OH         59 14   RT0C          59  19     0
QSO: 21192 PH 2010-10-30 0818 DL8OH         59 14   UY7MM         59  16     0
QSO: 21269 PH 2010-10-30 0819 DL8OH         59 14   7Z1TT         59  21     0
QSO: 21325 PH 2010-10-30 0821 DL8OH         59 14   DX1M          59  27     0
QSO: 21373 PH 2010-10-30 0822 DL8OH         59 14   BY8AC         59  24     0
QSO: 21389 PH 2010-10-30 0823 DL8OH         59 14   RX0AW         59  18     0
QSO: 21442 PH 2010-10-30 0825 DL8OH         59 14   A62ER         59  21     0
QSO: 21398 PH 2010-10-30 0827 DL8OH         59 14   BW2/KU1CW     59  24     0
QSO: 21362 PH 2010-10-30 0829 DL8OH         59 14   LA9BM         59  14     0
QSO: 21260 PH 2010-10-30 0830 DL8OH         59 14   CQ3L          59  33     0
QSO: 21396 PH 2010-10-30 0832 DL8OH         59 14   RA4DR         59  16     0
QSO: 21000 PH 2010-10-30 0841 DL8OH         59 14   UA9CGL        59  17     0
QSO: 21000 PH 2010-10-30 0841 DL8OH         59 14   RV9LM         59  17     0
QSO: 28473 PH 2010-10-30 0842 DL8OH         59 14   R9DX          59  17     0
QSO: 28453 PH 2010-10-30 0842 DL8OH         59 14   UN9L          59  17     0
QSO: 28421 PH 2010-10-30 0846 DL8OH         59 14   UO5L          59  17     0
QSO: 28464 PH 2010-10-30 0847 DL8OH         59 14   VR2ZQZ/P      59  24     0
QSO: 28480 PH 2010-10-30 0848 DL8OH         59 14   B7P           59  24     0
QSO: 28498 PH 2010-10-30 0849 DL8OH         59 14   RA9AE         59  17     0
QSO: 21331 PH 2010-10-30 1146 DL8OH         59 14   SX1L          59  20     0
QSO: 21328 PH 2010-10-30 1147 DL8OH         59 14   CR3A          59  33     0
QSO: 21323 PH 2010-10-30 1147 DL8OH         59 14   CN8SG         59  33     0
QSO: 21325 PH 2010-10-30 1150 DL8OH         59 14   PW7T          59  11     0
QSO: 21156 PH 2010-10-30 1151 DL8OH         59 14   ES5RY         59  15     0
QSO: 21164 PH 2010-10-30 1152 DL8OH         59 14   9X0SP         59  36     0
QSO: 21177 PH 2010-10-30 1153 DL8OH         59 14   A65BP         59  21     0
QSO: 21189 PH 2010-10-30 1157 DL8OH         59 14   PJ4X          59  09     0
QSO: 21185 PH 2010-10-30 1200 DL8OH         59 14   VP2MDG        59  08     0
QSO: 21175 PH 2010-10-30 1203 DL8OH         59 14   VY2TT         59  05     0
QSO: 21204 PH 2010-10-30 1205 DL8OH         59 14   CW5W          59  13     0
QSO: 21200 PH 2010-10-30 1206 DL8OH         59 14   LP1H          59  13     0
QSO: 21214 PH 2010-10-30 1206 DL8OH         59 14   ZY5Z          59  11     0
QSO: 21256 PH 2010-10-30 1208 DL8OH         59 14   KP2M          59  08     0
QSO: 21297 PH 2010-10-30 1210 DL8OH         59 14   V48M          59  08     0
QSO: 21327 PH 2010-10-30 1210 DL8OH         59 14   KP3Z          59  08     0
QSO: 21375 PH 2010-10-30 1211 DL8OH         59 14   P49Y          59  09     0
QSO: 21418 PH 2010-10-30 1213 DL8OH         59 14   VP5I          59  08     0
QSO: 21405 PH 2010-10-30 1214 DL8OH         59 14   YL2KO         59  15     0
QSO: 21400 PH 2010-10-30 1215 DL8OH         59 14   PY9MM         59  11     0
QSO: 21400 PH 2010-10-30 1217 DL8OH         59 14   KS1J          59  05     0
QSO: 21355 PH 2010-10-30 1220 DL8OH         59 14   WY3P          59  05     0
QSO: 21358 PH 2010-10-30 1221 DL8OH         59 14   K8PO          59  05     0
QSO: 21355 PH 2010-10-30 1223 DL8OH         59 14   KM1W          59  05     0
QSO: 21346 PH 2010-10-30 1223 DL8OH         59 14   9A7A          59  15     0
QSO: 21344 PH 2010-10-30 1224 DL8OH         59 14   LN2T          59  14     0
QSO: 21336 PH 2010-10-30 1225 DL8OH         59 14   EA3EBN        59  14     0
QSO: 21302 PH 2010-10-30 1226 DL8OH         59 14   IR2C          59  15     0
QSO: 21265 PH 2010-10-30 1227 DL8OH         59 14   FY5KE         59  09     0
QSO: 21248 PH 2010-10-30 1228 DL8OH         59 14   4M1F          59  09     0
QSO: 21201 PH 2010-10-30 1232 DL8OH         59 14   CE4CT         59  12     0
QSO: 21195 PH 2010-10-30 1232 DL8OH         59 14   EF8A          59  33     0
QSO: 21133 PH 2010-10-30 1238 DL8OH         59 14   6W1RY         59  35     0
QSO: 21122 PH 2010-10-30 1240 DL8OH         59 14   LT1F          59  13     0
QSO: 21127 PH 2010-10-30 1240 DL8OH         59 14   CN2R          59  33     0
QSO: 21174 PH 2010-10-30 1252 DL8OH         59 14   PJ2T          59  09     0
QSO: 21165 PH 2010-10-30 1252 DL8OH         59 14   TF3AM         59  40     0
QSO: 21201 PH 2010-10-30 1254 DL8OH         59 14   KC1XX         59  05     0
QSO: 21209 PH 2010-10-30 1254 DL8OH         59 14   W2RE          59  05     0
QSO: 21215 PH 2010-10-30 1254 DL8OH         59 14   WE3C          59  05     0
QSO: 21249 PH 2010-10-30 1256 DL8OH         59 14   KY5R          59  04     0
QSO: 21247 PH 2010-10-30 1256 DL8OH         59 14   PI4DX         59  14     0
QSO: 21250 PH 2010-10-30 1257 DL8OH         59 14   EF8R          59  33     0
QSO: 21271 PH 2010-10-30 1300 DL8OH         59 14   D4C           59  35     0
QSO: 21291 PH 2010-10-30 1306 DL8OH         59 14   K2LE          59  05     0
QSO: 21281 PH 2010-10-30 1306 DL8OH         59 14   K4SSU         59  05     0
QSO: 21267 PH 2010-10-30 1308 DL8OH         59 14   KV2M          59  05     0
QSO: 21267 PH 2010-10-30 1308 DL8OH         59 14   K5GA          59  04     0
QSO: 21267 PH 2010-10-30 1308 DL8OH         59 14   N3BM          59  05     0
QSO: 21267 PH 2010-10-30 1309 DL8OH         59 14   N1NK          59  05     0
QSO: 21366 PH 2010-10-30 1317 DL8OH         59 14   N2LT          59  05     0
QSO: 21359 PH 2010-10-30 1318 DL8OH         59 14   AA1QD         59  05     0
QSO: 21355 PH 2010-10-30 1318 DL8OH         59 14   K3CR          59  05     0
QSO: 21350 PH 2010-10-30 1319 DL8OH         59 14   AG4W          59  04     0
QSO: 21349 PH 2010-10-30 1320 DL8OH         59 14   W4JVN         59  05     0
QSO: 21349 PH 2010-10-30 1321 DL8OH         59 14   W2TF          59  05     0
QSO: 21349 PH 2010-10-30 1323 DL8OH         59 14   NX2X          59  05     0
QSO: 21349 PH 2010-10-30 1325 DL8OH         59 14   N5AW          59  04     0
QSO: 21349 PH 2010-10-30 1325 DL8OH         59 14   UN7MMM        59  17     0
QSO: 21349 PH 2010-10-30 1325 DL8OH         59 14   K3QDV         59  05     0
QSO: 21349 PH 2010-10-30 1326 DL8OH         59 14   K5TE          59  04     0
QSO: 21349 PH 2010-10-30 1326 DL8OH         59 14   N1WR          59  05     0
QSO: 21349 PH 2010-10-30 1327 DL8OH         59 14   VE2DJC        59  05     0
QSO: 21349 PH 2010-10-30 1327 DL8OH         59 14   AE2X          59  05     0
QSO: 21349 PH 2010-10-30 1328 DL8OH         59 14   K1GU          59  04     0
QSO: 21349 PH 2010-10-30 1329 DL8OH         59 14   W5GFI         59  04     0
QSO: 21349 PH 2010-10-30 1331 DL8OH         59 14   WB8TLI        59  04     0
QSO: 21349 PH 2010-10-30 1331 DL8OH         59 14   K8BZ          59  04     0
QSO: 21349 PH 2010-10-30 1334 DL8OH         59 14   K5LAD         59  04     0
QSO: 21349 PH 2010-10-30 1335 DL8OH         59 14   W9THD         59  04     0
QSO: 21349 PH 2010-10-30 1336 DL8OH         59 14   K2JMY         59  05     0
QSO: 14108 PH 2010-10-30 1345 DL8OH         59 14   TF3CW         59  40     0
QSO: 14100 PH 2010-10-30 1345 DL8OH         59 14   VO1MP         59  05     0
QSO: 14130 PH 2010-10-30 1347 DL8OH         59 14   CN2R          59  33     0
QSO: 14139 PH 2010-10-30 1347 DL8OH         59 14   CQ3L          59  33     0
QSO: 14145 PH 2010-10-30 1349 DL8OH         59 14   PJ2T          59  09     0
QSO: 14133 PH 2010-10-30 1448 DL8OH         59 14   UT7E          59  16     0
QSO: 14140 PH 2010-10-30 1450 DL8OH         59 14   4X0W          59  20     0
QSO: 14168 PH 2010-10-30 1450 DL8OH         59 14   TM1O          59  14     0
QSO: 14135 PH 2010-10-30 1452 DL8OH         59 14   LZ3CB         59  20     0
