START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: ME
CALLSIGN: K8PO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3422293
CLUB: YANKEE CLIPPER CONTEST CLUB
OPERATORS:
NAME: Paul Obert
SOAPBOX:
QSO:  7199 PH 2010-10-30 0000 K8PO          59  5      NN3W          59  05     0
QSO:  3697 PH 2010-10-30 0146 K8PO          59  5      A73A          59  21     0
QSO:  3690 PH 2010-10-30 0147 K8PO          59  5      HG1S          59  15     0
QSO:  3679 PH 2010-10-30 0149 K8PO          59  5      PW7T          59  11     0
QSO:  3670 PH 2010-10-30 0152 K8PO          59  5      EI9E          59  14     0
QSO:  3657 PH 2010-10-30 0155 K8PO          59  5      M9X           59  14     0
QSO:  3633 PH 2010-10-30 0200 K8PO          59  5      G3TXF         59  14     0
QSO:  3618 PH 2010-10-30 0201 K8PO          59  5      M5B           59  14     0
QSO:  1868 PH 2010-10-30 0208 K8PO          59  5      KB1H          59  05     0
QSO:  1860 PH 2010-10-30 0209 K8PO          59  5      VE3JM         59  04     0
QSO:  1855 PH 2010-10-30 0211 K8PO          59  5      DR1A          59  14     0
QSO:  1852 PH 2010-10-30 0211 K8PO          59  5      VA3SM         59  04     0
QSO:  1847 PH 2010-10-30 0212 K8PO          59  5      VC2A          59  05     0
QSO:  1839 PH 2010-10-30 0213 K8PO          59  5      VE3BY         59  04     0
QSO:  1831 PH 2010-10-30 0213 K8PO          59  5      KV4FZ         59  08     0
QSO:  1865 PH 2010-10-30 0215 K8PO          59  5      VE3PN         59  04     0
QSO:  7175 PH 2010-10-30 0216 K8PO          59  5      TM2B          59  14     0
QSO:  7192 PH 2010-10-30 0220 K8PO          59  5      EE2W          59  14     0
QSO:  7191 PH 2010-10-30 0221 K8PO          59  5      I2VRN         59  15     0
QSO:  7171 PH 2010-10-30 0224 K8PO          59  5      S56X          59  15     0
QSO:  7165 PH 2010-10-30 0225 K8PO          59  5      IR2C          59  15     0
QSO:  7156 PH 2010-10-30 0231 K8PO          59  5      UZ2M          59  16     0
QSO:  7133 PH 2010-10-30 0234 K8PO          59  5      CN3A          59  33     0
QSO:  7126 PH 2010-10-30 0235 K8PO          59  5      S53S          59  15     0
QSO:  7126 PH 2010-10-30 0236 K8PO          59  5      TM9R          59  14     0
QSO:  7068 PH 2010-10-30 0240 K8PO          59  5      DQ4W          59  14     0
QSO:  7035 PH 2010-10-30 0242 K8PO          59  5      YT1VP         59  15     0
QSO:  1819 PH 2010-10-30 0249 K8PO          59  5      SO8A          59  15     0
QSO:  1869 PH 2010-10-30 0252 K8PO          59  5      VE9ML         59  05     0
QSO:  3793 PH 2010-10-30 0256 K8PO          59  5      OS8A          59  14     0
QSO:  3784 PH 2010-10-30 0301 K8PO          59  5      HQ2W          59  07     0
QSO:  3780 PH 2010-10-30 0302 K8PO          59  5      YN2AA         59  07     0
QSO:  3757 PH 2010-10-30 0310 K8PO          59  5      VE3RM         59  04     0
QSO:  3751 PH 2010-10-30 0311 K8PO          59  5      IR4M          59  15     0
QSO:  3777 PH 2010-10-30 0313 K8PO          59  5      4L0A          59  21     0
QSO:  3772 PH 2010-10-30 0313 K8PO          59  5      CN2R          59  33     0
QSO:  3759 PH 2010-10-30 0317 K8PO          59  5      OM8A          59  15     0
QSO:  3736 PH 2010-10-30 0322 K8PO          59  5      CR2X          59  14     0
QSO:  3726 PH 2010-10-30 0329 K8PO          59  5      TI0RC         59  07     0
QSO:  3704 PH 2010-10-30 0331 K8PO          59  5      VE3CX         59  04     0
QSO:  3694 PH 2010-10-30 0332 K8PO          59  5      VE3RZ         59  04     0
QSO:  3691 PH 2010-10-30 0333 K8PO          59  5      VP2MDG        59  08     0
QSO:  3690 PH 2010-10-30 0333 K8PO          59  5      IU9T          59  15     0
QSO:  3679 PH 2010-10-30 0336 K8PO          59  5      VY2TT         59  05     0
QSO:  3662 PH 2010-10-30 0340 K8PO          59  5      V26B          59  08     0
QSO:  3687 PH 2010-10-30 0344 K8PO          59  5      TM2S          59  14     0
QSO:  3682 PH 2010-10-30 0345 K8PO          59  5      PA6Z          59  14     0
QSO:  3676 PH 2010-10-30 0346 K8PO          59  5      OK5W          59  15     0
QSO:  3674 PH 2010-10-30 0346 K8PO          59  5      EC2DX         59  14     0
QSO:  3668 PH 2010-10-30 0347 K8PO          59  5      DQ4W          59  14     0
QSO:  3665 PH 2010-10-30 0349 K8PO          59  5      C37N          59  14     0
QSO:  3653 PH 2010-10-30 0352 K8PO          59  5      VP5DX         59  08     0
QSO:  3643 PH 2010-10-30 0355 K8PO          59  5      YV5MSG        59  09     0
QSO:  3730 PH 2010-10-30 0357 K8PO          59  5      V48M          59  08     0
QSO:  3725 PH 2010-10-30 0359 K8PO          59  5      EA8CMX        59  33     0
QSO:  3718 PH 2010-10-30 0401 K8PO          59  5      OX2A          59  40     0
QSO:  3703 PH 2010-10-30 0404 K8PO          59  5      RX3APM        59  16     0
QSO:  1883 PH 2010-10-30 0406 K8PO          59  5      KP2M          59  08     0
QSO:  1875 PH 2010-10-30 0407 K8PO          59  5      VC3X          59  04     0
QSO:  1866 PH 2010-10-30 0409 K8PO          59  5      HG6N          59  15     0
QSO:  1846 PH 2010-10-30 0412 K8PO          59  5      VE3MMQ        59  04     0
QSO:  1843 PH 2010-10-30 0412 K8PO          59  5      VE3EJ         59  04     0
QSO:  1830 PH 2010-10-30 0417 K8PO          59  5      VE3FDT        59  04     0
QSO:  1843 PH 2010-10-30 0420 K8PO          59  5      VE3RM         59  04     0
QSO:  1840 PH 2010-10-30 0422 K8PO          59  5      VP2MDG        59  08     0
QSO:  7174 PH 2010-10-30 0430 K8PO          59  5      V48M          59  08     0
QSO:  7198 PH 2010-10-30 0432 K8PO          59  5      E7DX          59  15     0
QSO:  7192 PH 2010-10-30 0433 K8PO          59  5      D4C           59  35     0
QSO:  7188 PH 2010-10-30 0434 K8PO          59  5      ED1R          59  14     0
QSO:  7183 PH 2010-10-30 0434 K8PO          59  5      HI3TEJ        59  08     0
QSO:  7156 PH 2010-10-30 0439 K8PO          59  5      CO6LC         59  08     0
QSO:  7151 PH 2010-10-30 0440 K8PO          59  5      FY5KE         59  09     0
QSO:  7147 PH 2010-10-30 0440 K8PO          59  5      PS2T          59  11     0
QSO:  7133 PH 2010-10-30 0442 K8PO          59  5      VP2MDG        59  08     0
QSO: 14170 PH 2010-10-30 0445 K8PO          59  5      PJ2T          59  09     0
QSO: 14195 PH 2010-10-30 0446 K8PO          59  5      LP1H          59  13     0
QSO: 14201 PH 2010-10-30 0446 K8PO          59  5      HK1X          59  09     0
QSO: 14259 PH 2010-10-30 0448 K8PO          59  5      LU1MA         59  13     0
QSO: 14186 PH 2010-10-30 0452 K8PO          59  5      OA4SS         59  10     0
QSO:  7180 PH 2010-10-30 0456 K8PO          59  5      IZ6FXP        59  15     0
QSO:  7126 PH 2010-10-30 0503 K8PO          59  5      HQ2W          59  07     0
QSO:  7203 PH 2010-10-30 0504 K8PO          59  5      LW3DC         59  13     0
QSO:  7201 PH 2010-10-30 0505 K8PO          59  5      PW7T          59  11     0
QSO:  7171 PH 2010-10-30 0508 K8PO          59  5      ZW8T          59  11     0
QSO:  7162 PH 2010-10-30 0511 K8PO          59  5      KP3Z          59  08     0
QSO:  7145 PH 2010-10-30 0514 K8PO          59  5      YW4D          59  09     0
QSO:  7141 PH 2010-10-30 0514 K8PO          59  5      NP4DX         59  08     0
QSO:  3799 PH 2010-10-30 0516 K8PO          59  5      CN3A          59  33     0
QSO:  3796 PH 2010-10-30 0517 K8PO          59  5      AM1A          59  14     0
QSO:  3785 PH 2010-10-30 0527 K8PO          59  5      OH0B          59  15     0
QSO:  3779 PH 2010-10-30 0528 K8PO          59  5      OH1TX         59  15     0
QSO:  3770 PH 2010-10-30 0529 K8PO          59  5      CQ9T          59  33     0
QSO:  3762 PH 2010-10-30 0531 K8PO          59  5      FY5KE         59  09     0
QSO:  3760 PH 2010-10-30 0531 K8PO          59  5      OQ5M          59  14     0
QSO:  3759 PH 2010-10-30 0531 K8PO          59  5      CR3A          59  33     0
QSO:  3748 PH 2010-10-30 0533 K8PO          59  5      TM2Y          59  14     0
QSO:  3720 PH 2010-10-30 0539 K8PO          59  5      P49Y          59  09     0
QSO:  3708 PH 2010-10-30 0542 K8PO          59  5      ED5T          59  14     0
QSO:  3704 PH 2010-10-30 0543 K8PO          59  5      P40W          59  09     0
QSO:  3692 PH 2010-10-30 0546 K8PO          59  5      LN8W          59  14     0
QSO:  3682 PH 2010-10-30 0547 K8PO          59  5      LN3Z          59  14     0
QSO:  3679 PH 2010-10-30 0549 K8PO          59  5      M4U           59  14     0
QSO:  3674 PH 2010-10-30 0549 K8PO          59  5      OZ7A          59  14     0
QSO:  3669 PH 2010-10-30 0550 K8PO          59  5      KP2M          59  08     0
QSO:  3647 PH 2010-10-30 0553 K8PO          59  5      V31BD         59  07     0
QSO:  7220 PH 2010-10-30 0557 K8PO          59  5      PW2D          59  11     0
QSO:  7208 PH 2010-10-30 0559 K8PO          59  5      VP5T          59  08     0
QSO:  7174 PH 2010-10-30 0600 K8PO          59  5      PT5T          59  11     0
QSO:  7171 PH 2010-10-30 0601 K8PO          59  5      ZW5B          59  11     0
QSO:  1861 PH 2010-10-30 0606 K8PO          59  5      8P5A          59  08     0
QSO:  1832 PH 2010-10-30 0607 K8PO          59  5      KP3Z          59  08     0
QSO:  1875 PH 2010-10-30 0612 K8PO          59  5      GM0B          59  14     0
QSO:  7177 PH 2010-10-30 0619 K8PO          59  5      KH6MB         59  31     0
QSO:  7215 PH 2010-10-30 0625 K8PO          59  5      HI3FVA        59  08     0
QSO:  7211 PH 2010-10-30 0625 K8PO          59  5      PY1NB         59  11     0
QSO:  7213 PH 2010-10-30 0627 K8PO          59  5      P40B          59  09     0
QSO:  7198 PH 2010-10-30 0629 K8PO          59  5      NP2KW         59  08     0
QSO:  3750 PH 2010-10-30 0634 K8PO          59  5      AA4V/VP9      59  05     0
QSO:  3737 PH 2010-10-30 0636 K8PO          59  5      PJ4X          59  09     0
QSO:  3734 PH 2010-10-30 0637 K8PO          59  5      KP3Z          59  08     0
QSO:  3724 PH 2010-10-30 0638 K8PO          59  5      TM2B          59  14     0
QSO:  3714 PH 2010-10-30 0639 K8PO          59  5      CQ3L          59  33     0
QSO:  3616 PH 2010-10-30 0643 K8PO          59  5      PJ2T          59  09     0
QSO:  3790 PH 2010-10-30 0644 K8PO          59  5      8P5A          59  08     0
QSO:  3774 PH 2010-10-30 0646 K8PO          59  5      ED1R          59  14     0
QSO:  3768 PH 2010-10-30 0647 K8PO          59  5      TM7F          59  14     0
QSO:  3766 PH 2010-10-30 0647 K8PO          59  5      EA1DR         59  14     0
QSO:  3758 PH 2010-10-30 0650 K8PO          59  5      PI4DX         59  14     0
QSO:  3742 PH 2010-10-30 0651 K8PO          59  5      CO6YAC        59  08     0
QSO:  3708 PH 2010-10-30 0653 K8PO          59  5      EE2W          59  14     0
QSO:  1835 PH 2010-10-30 0658 K8PO          59  5      AA0RS         59  04     0
QSO:  7218 PH 2010-10-30 0946 K8PO          59  5      VP5DX         59  08     0
QSO:  7163 PH 2010-10-30 0949 K8PO          59  5      VK1CC         59  30     0
QSO:  7153 PH 2010-10-30 0950 K8PO          59  5      VK3FRC        59  30     0
QSO:  7148 PH 2010-10-30 0950 K8PO          59  5      ZM4T          59  32     0
QSO:  7142 PH 2010-10-30 0951 K8PO          59  5      VK4UC         59  30     0
QSO:  7135 PH 2010-10-30 0953 K8PO          59  5      HK1J          59  09     0
QSO:  3798 PH 2010-10-30 0957 K8PO          59  5      VK4KW         59  30     0
QSO:  3783 PH 2010-10-30 0959 K8PO          59  5      NP4A          59  08     0
QSO:  3772 PH 2010-10-30 0959 K8PO          59  5      VE5PV         59  04     0
QSO:  3767 PH 2010-10-30 1001 K8PO          59  5      WB4FEV        59  05     0
QSO:  3750 PH 2010-10-30 1003 K8PO          59  5      NK7U          59  03     0
QSO:  3742 PH 2010-10-30 1003 K8PO          59  5      KH7X          59  31     0
QSO:  3796 PH 2010-10-30 1008 K8PO          59  5      VK5PO         59  30     0
QSO:  3779 PH 2010-10-30 1019 K8PO          59  5      VE2GSO        59  02     0
QSO:  3766 PH 2010-10-30 1021 K8PO          59  5      XE1CQ         59  06     0
QSO:  1830 PH 2010-10-30 1027 K8PO          59  5      PJ2T          59  09     0
QSO:  1850 PH 2010-10-30 1028 K8PO          59  5      P40W          59  09     0
QSO:  3770 PH 2010-10-30 1036 K8PO          59  5      VE7SV         59  03     0
QSO: 14193 PH 2010-10-30 1053 K8PO          59  5      LY5R          59  15     0
QSO: 14307 PH 2010-10-30 1053 K8PO          59  5      9A3B          59  15     0
QSO: 14223 PH 2010-10-30 1055 K8PO          59  5      OM5NL         59  15     0
QSO: 14223 PH 2010-10-30 1056 K8PO          59  5      SN6Z          59  15     0
QSO: 14223 PH 2010-10-30 1057 K8PO          59  5      GI4JTF        59  14     0
QSO: 14223 PH 2010-10-30 1058 K8PO          59  5      DJ9ZB         59  14     0
QSO: 14223 PH 2010-10-30 1100 K8PO          59  5      PD0MNF        59  14     0
QSO: 14223 PH 2010-10-30 1100 K8PO          59  5      OK2KOJ        59  15     0
QSO: 14223 PH 2010-10-30 1100 K8PO          59  5      DJ4JF         59  14     0
QSO: 14223 PH 2010-10-30 1101 K8PO          59  5      DL4ZA         59  14     0
QSO: 14223 PH 2010-10-30 1102 K8PO          59  5      OK2BRX        59  15     0
QSO: 14223 PH 2010-10-30 1103 K8PO          59  5      CT1JRZ        59  14     0
QSO: 14223 PH 2010-10-30 1103 K8PO          59  5      LX9DX         59  14     0
QSO: 14223 PH 2010-10-30 1103 K8PO          59  5      RK3SWB        59  16     0
QSO: 14223 PH 2010-10-30 1104 K8PO          59  5      DK7CH         59  14     0
QSO: 14223 PH 2010-10-30 1104 K8PO          59  5      IK3XTY        59  15     0
QSO: 14223 PH 2010-10-30 1104 K8PO          59  5      LZ3FN         59  20     0
QSO: 14223 PH 2010-10-30 1105 K8PO          59  5      DJ6VM         59  14     0
QSO: 14223 PH 2010-10-30 1105 K8PO          59  5      PA0AD         59  14     0
QSO: 14223 PH 2010-10-30 1106 K8PO          59  5      IR3Y          59  15     0
QSO: 14223 PH 2010-10-30 1106 K8PO          59  5      OT2A          59  14     0
QSO: 14223 PH 2010-10-30 1107 K8PO          59  5      PA0ADG        59  14     0
QSO: 14223 PH 2010-10-30 1108 K8PO          59  5      GW1FJI        59  14     0
QSO: 14223 PH 2010-10-30 1109 K8PO          59  5      DL4JLM        59  14     0
QSO: 14223 PH 2010-10-30 1109 K8PO          59  5      EI2II         59  14     0
QSO: 14223 PH 2010-10-30 1109 K8PO          59  5      YU9XMC        59  15     0
QSO: 14223 PH 2010-10-30 1110 K8PO          59  5      LY2K          59  15     0
QSO: 14223 PH 2010-10-30 1110 K8PO          59  5      OE1HHB        59  15     0
QSO: 14223 PH 2010-10-30 1110 K8PO          59  5      SP200FC       59  15     0
QSO: 14223 PH 2010-10-30 1111 K8PO          59  5      YO2ARV        59  20     0
QSO: 14223 PH 2010-10-30 1111 K8PO          59  5      DL9ZP         59  14     0
QSO: 14223 PH 2010-10-30 1111 K8PO          59  5      HB9EE         59  14     0
QSO: 14223 PH 2010-10-30 1112 K8PO          59  5      2E0MAS        59  14     0
QSO: 14223 PH 2010-10-30 1112 K8PO          59  5      DJ9HX         59  14     0
QSO: 14223 PH 2010-10-30 1112 K8PO          59  5      OZ4NA         59  14     0
QSO: 14223 PH 2010-10-30 1112 K8PO          59  5      SK7OA         59  14     0
QSO: 14223 PH 2010-10-30 1113 K8PO          59  5      OZ6AGX        59  14     0
QSO: 14223 PH 2010-10-30 1113 K8PO          59  5      DL1TKB        59  14     0
QSO: 14223 PH 2010-10-30 1113 K8PO          59  5      SP4DZT        59  15     0
QSO: 14223 PH 2010-10-30 1113 K8PO          59  5      IZ1OSP        59  15     0
QSO: 14223 PH 2010-10-30 1114 K8PO          59  5      DP3E          59  14     0
QSO: 14223 PH 2010-10-30 1114 K8PO          59  5      IR2C          59  15     0
QSO: 14223 PH 2010-10-30 1114 K8PO          59  5      DJ0A          59  14     0
QSO: 14223 PH 2010-10-30 1114 K8PO          59  5      SP8BQL        59  15     0
QSO: 14223 PH 2010-10-30 1115 K8PO          59  5      SA3V          59  14     0
QSO: 14223 PH 2010-10-30 1115 K8PO          59  5      EA4AK         59  14     0
QSO: 14223 PH 2010-10-30 1116 K8PO          59  5      YO5OEF        59  20     0
QSO: 14223 PH 2010-10-30 1116 K8PO          59  5      DM3MM         59  14     0
QSO: 14223 PH 2010-10-30 1116 K8PO          59  5      OM8KD         59  15     0
QSO: 14223 PH 2010-10-30 1117 K8PO          59  5      SM5Q          59  14     0
QSO: 14223 PH 2010-10-30 1117 K8PO          59  5      RN3AW         59  16     0
QSO: 14223 PH 2010-10-30 1117 K8PO          59  5      II5P          59  15     0
QSO: 14223 PH 2010-10-30 1117 K8PO          59  5      UT7Y          59  16     0
QSO: 14223 PH 2010-10-30 1118 K8PO          59  5      SO7A          59  15     0
QSO: 14223 PH 2010-10-30 1118 K8PO          59  5      LZ9W          59  20     0
QSO: 14223 PH 2010-10-30 1118 K8PO          59  5      SQ6LJV        59  15     0
QSO: 14223 PH 2010-10-30 1118 K8PO          59  5      DG2OP         59  14     0
QSO: 14223 PH 2010-10-30 1119 K8PO          59  5      OK7PJ         59  15     0
QSO: 14223 PH 2010-10-30 1119 K8PO          59  5      UA1AFZ        59  16     0
QSO: 14223 PH 2010-10-30 1119 K8PO          59  5      DL5ZB         59  14     0
QSO: 14223 PH 2010-10-30 1120 K8PO          59  5      LA3BKT        59  14     0
QSO: 14223 PH 2010-10-30 1120 K8PO          59  5      YU3ZA         59  15     0
QSO: 14223 PH 2010-10-30 1121 K8PO          59  5      R7AM          59  16     0
QSO: 14223 PH 2010-10-30 1121 K8PO          59  5      EA7NA         59  14     0
QSO: 14223 PH 2010-10-30 1122 K8PO          59  5      LY4G          59  15     0
QSO: 14223 PH 2010-10-30 1122 K8PO          59  5      ES5TF         59  15     0
QSO: 14223 PH 2010-10-30 1122 K8PO          59  5      S56A          59  15     0
QSO: 14223 PH 2010-10-30 1123 K8PO          59  5      RM3Q          59  16     0
QSO: 14223 PH 2010-10-30 1123 K8PO          59  5      G4SJG         59  14     0
QSO: 14223 PH 2010-10-30 1123 K8PO          59  5      DJ5MW         59  14     0
QSO: 14223 PH 2010-10-30 1123 K8PO          59  5      I7PHH         59  15     0
QSO: 14223 PH 2010-10-30 1124 K8PO          59  5      RL3AW         59  16     0
QSO: 14223 PH 2010-10-30 1124 K8PO          59  5      SJ2W          59  14     0
QSO: 14223 PH 2010-10-30 1125 K8PO          59  5      ON4KBZ        59  14     0
QSO: 14223 PH 2010-10-30 1125 K8PO          59  5      F1ADG         59  14     0
QSO: 14223 PH 2010-10-30 1125 K8PO          59  5      RT6A          59  16     0
QSO: 14223 PH 2010-10-30 1125 K8PO          59  5      SP9MAN        59  15     0
QSO: 14223 PH 2010-10-30 1127 K8PO          59  5      PE1RUS        59  14     0
QSO: 14223 PH 2010-10-30 1127 K8PO          59  5      RO9O          59  18     0
QSO: 14223 PH 2010-10-30 1128 K8PO          59  5      PE1MPA        59  14     0
QSO: 14223 PH 2010-10-30 1128 K8PO          59  5      EB2GMS        59  14     0
QSO: 14223 PH 2010-10-30 1128 K8PO          59  5      IZ2DII        59  15     0
QSO: 21268 PH 2010-10-30 1130 K8PO          59  5      IR4X          59  15     0
QSO: 21357 PH 2010-10-30 1132 K8PO          59  5      OK1DKR        59  15     0
QSO: 21357 PH 2010-10-30 1132 K8PO          59  5      HB9CEX        59  14     0
QSO: 21357 PH 2010-10-30 1133 K8PO          59  5      OZ2PBS        59  14     0
QSO: 21357 PH 2010-10-30 1133 K8PO          59  5      E74AA         59  15     0
QSO: 21357 PH 2010-10-30 1133 K8PO          59  5      9A3B          59  15     0
QSO: 21357 PH 2010-10-30 1135 K8PO          59  5      DO7JVB        59  14     0
QSO: 21357 PH 2010-10-30 1135 K8PO          59  5      SP1MWN        59  15     0
QSO: 21357 PH 2010-10-30 1135 K8PO          59  5      DF6RI         59  14     0
QSO: 21357 PH 2010-10-30 1137 K8PO          59  5      DL0DEF        59  14     0
QSO: 21357 PH 2010-10-30 1137 K8PO          59  5      DH3RB         59  14     0
QSO: 21357 PH 2010-10-30 1138 K8PO          59  5      F5MUX         59  14     0
QSO: 21357 PH 2010-10-30 1138 K8PO          59  5      OM3PC         59  15     0
QSO: 21357 PH 2010-10-30 1138 K8PO          59  5      OM3KZA        59  15     0
QSO: 21357 PH 2010-10-30 1138 K8PO          59  5      DR2K          59  14     0
QSO: 21357 PH 2010-10-30 1139 K8PO          59  5      DL1DTC        59  14     0
