START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IZ4MJP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45150
OPERATORS:
NAME: Franco Spaggiari
SOAPBOX: I partecipate as Single Operator Assisted Hi Power 10 Mt
QSO: 28482 PH 2010-10-30 0837 IZ4MJP        59  15     UA9CGL        59  17     0
QSO: 28453 PH 2010-10-30 0840 IZ4MJP        59  15     UN9L          59  17     0
QSO: 28455 PH 2010-10-30 0846 IZ4MJP        59  15     A25HQ         59  38     0
QSO: 28482 PH 2010-10-30 0847 IZ4MJP        59  15     ZS6GF         59  38     0
QSO: 28440 PH 2010-10-30 0851 IZ4MJP        59  15     ZS9X          59  38     0
QSO: 28444 PH 2010-10-30 0852 IZ4MJP        59  15     ZS6TQ         59  38     0
QSO: 28442 PH 2010-10-30 0855 IZ4MJP        59  15     C91WW         59  37     0
QSO: 28473 PH 2010-10-30 0855 IZ4MJP        59  15     R9DX          59  17     0
QSO: 28467 PH 2010-10-30 0858 IZ4MJP        59  15     Z23MS         59  38     0
QSO: 28499 PH 2010-10-30 0913 IZ4MJP        59  15     FH8ND         59  39     0
QSO: 28447 PH 2010-10-30 0915 IZ4MJP        59  15     ZS2I          59  38     0
QSO: 28494 PH 2010-10-30 0920 IZ4MJP        59  15     RK9XA         59  17     0
QSO: 28541 PH 2010-10-30 0921 IZ4MJP        59  15     RG9A          59  17     0
QSO: 28495 PH 2010-10-30 0922 IZ4MJP        59  15     RC9F          59  17     0
QSO: 28486 PH 2010-10-30 0927 IZ4MJP        59  15     5R8X          59  39     0
QSO: 28457 PH 2010-10-30 0928 IZ4MJP        59  15     UP0L          59  17     0
QSO: 28483 PH 2010-10-30 0929 IZ4MJP        59  15     RF9C          59  17     0
QSO: 28486 PH 2010-10-30 0929 IZ4MJP        59  15     RX9LM         59  17     0
QSO: 28461 PH 2010-10-30 0933 IZ4MJP        59  15     UA4W          59  16     0
QSO: 28418 PH 2010-10-30 0935 IZ4MJP        59  15     RZ4WZ         59  16     0
QSO: 28437 PH 2010-10-30 0936 IZ4MJP        59  15     RT9S          59  16     0
QSO: 28515 PH 2010-10-30 0938 IZ4MJP        59  15     UA9SIV        59  16     0
QSO: 28520 PH 2010-10-30 0943 IZ4MJP        59  15     RN9S          59  16     0
QSO: 28505 PH 2010-10-30 0946 IZ4MJP        59  15     RU9WZ         59  16     0
QSO: 28500 PH 2010-10-30 0954 IZ4MJP        59  15     RT4RO         59  16     0
QSO: 28426 PH 2010-10-30 1017 IZ4MJP        59  15     UI4I          59  16     0
QSO: 28431 PH 2010-10-30 1018 IZ4MJP        59  15     RX3MA         59  16     0
QSO: 28468 PH 2010-10-30 1018 IZ4MJP        59  15     IR4X          59  15     0
QSO: 28490 PH 2010-10-30 1019 IZ4MJP        59  15     RX4HZ         59  16     0
QSO: 28478 PH 2010-10-30 1021 IZ4MJP        59  15     RK4WWQ        59  16     0
QSO: 28470 PH 2010-10-30 1023 IZ4MJP        59  15     GM7TUD        59  14     0
QSO: 28450 PH 2010-10-30 1404 IZ4MJP        59  15     PP1CZ         59  11     0
QSO: 28480 PH 2010-10-30 1406 IZ4MJP        59  15     ST2AR         59  34     0
QSO: 28414 PH 2010-10-30 1408 IZ4MJP        59  15     5N7M          59  35     0
QSO: 21413 PH 2010-10-30 1417 IZ4MJP        59  15     VP5I          59  08     0
QSO: 21447 PH 2010-10-30 1419 IZ4MJP        59  15     KP3Z          59  08     0
QSO: 28468 PH 2010-10-30 1513 IZ4MJP        59  15     V51YJ         59  38     0
QSO: 28000 PH 2010-10-30 1516 IZ4MJP        59  15     PW5G          59  11     0
QSO:  3688 PH 2010-10-31 0622 IZ4MJP        59  15     GJ2A          59  14     0
QSO:  3673 PH 2010-10-31 0624 IZ4MJP        59  15     G6PZ          59  14     0
QSO:  3656 PH 2010-10-31 0624 IZ4MJP        59  15     VE3JM         59  04     0
QSO:  3640 PH 2010-10-31 0625 IZ4MJP        59  15     C37N          59  14     0
QSO:  3714 PH 2010-10-31 0627 IZ4MJP        59  15     GM5X          59  14     0
QSO:  3716 PH 2010-10-31 0627 IZ4MJP        59  15     TM2T          59  14     0
QSO:  3754 PH 2010-10-31 0629 IZ4MJP        59  15     TM1O          59  14     0
QSO:  3749 PH 2010-10-31 0634 IZ4MJP        59  15     HB0/HB9AON    59  14     0
QSO:  3778 PH 2010-10-31 0635 IZ4MJP        59  15     G4IIY         59  14     0
QSO:  3659 PH 2010-10-31 0640 IZ4MJP        59  15     F5BEG         59  14     0
QSO:  3752 PH 2010-10-31 0646 IZ4MJP        59  15     PA1BDO        59  14     0
QSO:  3746 PH 2010-10-31 0646 IZ4MJP        59  15     DR1A          59  14     0
QSO: 21197 PH 2010-10-31 0722 IZ4MJP        59  15     S79K          59  39     0
QSO: 28459 PH 2010-10-31 0737 IZ4MJP        59  15     SV9GPV        59  20     0
QSO: 28491 PH 2010-10-31 0803 IZ4MJP        59  15     UZ2M          59  16     0
QSO: 28500 PH 2010-10-31 0803 IZ4MJP        59  15     UN4L          59  17     0
QSO: 28510 PH 2010-10-31 0812 IZ4MJP        59  15     EA8TX         59  33     0
QSO: 28503 PH 2010-10-31 0814 IZ4MJP        59  15     EF8R          59  33     0
QSO: 28495 PH 2010-10-31 0814 IZ4MJP        59  15     C4N           59  20     0
QSO: 28466 PH 2010-10-31 0815 IZ4MJP        59  15     ER0WW         59  16     0
QSO: 28429 PH 2010-10-31 0818 IZ4MJP        59  15     IR4T          59  15     0
QSO: 28428 PH 2010-10-31 0824 IZ4MJP        59  15     B7P           59  24     0
QSO: 28481 PH 2010-10-31 0829 IZ4MJP        59  15     UT8EU         59  16     0
QSO: 28473 PH 2010-10-31 0831 IZ4MJP        59  15     B7M           59  24     0
QSO: 28469 PH 2010-10-31 0832 IZ4MJP        59  15     JY5CC         59  20     0
QSO: 28464 PH 2010-10-31 0835 IZ4MJP        59  15     IG9/I2ADN     59  33     0
QSO: 28444 PH 2010-10-31 0837 IZ4MJP        59  15     6V7T          59  35     0
QSO: 28429 PH 2010-10-31 0838 IZ4MJP        59  15     IR9W          59  15     0
QSO: 28406 PH 2010-10-31 0847 IZ4MJP        59  15     UV5U          59  16     0
QSO: 28447 PH 2010-10-31 0849 IZ4MJP        59  15     UW5ZM         59  16     0
QSO: 28466 PH 2010-10-31 0852 IZ4MJP        59  15     UR3HC         59  16     0
QSO: 28475 PH 2010-10-31 0854 IZ4MJP        59  15     3V8SS         59  33     0
QSO: 28545 PH 2010-10-31 0856 IZ4MJP        59  15     EM7L          59  16     0
QSO: 28438 PH 2010-10-31 0906 IZ4MJP        59  15     4K9W          59  21     0
QSO: 28457 PH 2010-10-31 0909 IZ4MJP        59  15     UW2ZM         59  16     0
QSO: 28505 PH 2010-10-31 0911 IZ4MJP        59  15     P33W          59  20     0
QSO: 28531 PH 2010-10-31 0911 IZ4MJP        59  15     RV9LM         59  17     0
QSO: 28509 PH 2010-10-31 0927 IZ4MJP        59  15     4K8M          59  21     0
QSO: 28463 PH 2010-10-31 0928 IZ4MJP        59  15     RW4W          59  16     0
QSO: 28387 PH 2010-10-31 0929 IZ4MJP        59  15     UO5L          59  17     0
QSO: 28484 PH 2010-10-31 0934 IZ4MJP        59  15     RU9CC         59  17     0
QSO: 28407 PH 2010-10-31 0937 IZ4MJP        59  15     RK9AJZ        59  17     0
QSO: 28495 PH 2010-10-31 0939 IZ4MJP        59  15     UN7MMM        59  17     0
QSO: 28420 PH 2010-10-31 0944 IZ4MJP        59  15     EA8OM         59  33     0
QSO: 28448 PH 2010-10-31 0946 IZ4MJP        59  15     VU2ABS        59  22     0
QSO: 28463 PH 2010-10-31 0947 IZ4MJP        59  15     YE2R          59  28     0
QSO: 28494 PH 2010-10-31 0948 IZ4MJP        59  15     UN7MMM        59  17     0
QSO: 28532 PH 2010-10-31 0950 IZ4MJP        59  15     RA9AE         59  17     0
QSO: 28407 PH 2010-10-31 0952 IZ4MJP        59  15     RM9RZ         59  17     0
QSO: 28429 PH 2010-10-31 0952 IZ4MJP        59  15     UA9CDC        59  17     0
QSO: 28474 PH 2010-10-31 1002 IZ4MJP        59  15     CR3L          59  33     0
QSO: 28481 PH 2010-10-31 1003 IZ4MJP        59  15     CN3A          59  33     0
QSO: 28450 PH 2010-10-31 1007 IZ4MJP        59  15     CR3A          59  33     0
QSO: 28422 PH 2010-10-31 1010 IZ4MJP        59  15     YB3IZK        59  28     0
QSO: 28422 PH 2010-10-31 1021 IZ4MJP        59  15     RU9WZ         59  16     0
QSO: 28447 PH 2010-10-31 1023 IZ4MJP        59  15     RW2F          59  15     0
QSO: 28485 PH 2010-10-31 1032 IZ4MJP        59  15     LN2T          59  14     0
QSO: 28493 PH 2010-10-31 1036 IZ4MJP        59  15     E7DX          59  15     0
QSO: 28456 PH 2010-10-31 1106 IZ4MJP        59  15     D4C           59  35     0
QSO: 28565 PH 2010-10-31 1108 IZ4MJP        59  15     EA8/DL6MHW    59  33     0
QSO: 28468 PH 2010-10-31 1110 IZ4MJP        59  15     4L0A          59  21     0
QSO: 28441 PH 2010-10-31 1111 IZ4MJP        59  15     5R8UI         59  39     0
QSO: 28412 PH 2010-10-31 1112 IZ4MJP        59  15     CR2X          59  14     0
QSO: 28497 PH 2010-10-31 1117 IZ4MJP        59  15     UU6JJ         59  16     0
QSO: 28487 PH 2010-10-31 1133 IZ4MJP        59  15     TF3Y          59  40     0
QSO: 28490 PH 2010-10-31 1134 IZ4MJP        59  15     LN3Z          59  14     0
QSO: 28474 PH 2010-10-31 1137 IZ4MJP        59  15     V51Q          59  38     0
QSO: 28393 PH 2010-10-31 1139 IZ4MJP        59  15     Z2/AC7GP      59  38     0
QSO: 28484 PH 2010-10-31 1149 IZ4MJP        59  15     TF2LL         59  40     0
QSO: 28470 PH 2010-10-31 1203 IZ4MJP        59  15     SV9DJO        59  20     0
QSO: 28467 PH 2010-10-31 1205 IZ4MJP        59  15     SK6D          59  14     0
QSO: 28528 PH 2010-10-31 1208 IZ4MJP        59  15     S79K          59  39     0
QSO: 28418 PH 2010-10-31 1212 IZ4MJP        59  15     IT9PQJ        59  15     0
QSO: 28535 PH 2010-10-31 1307 IZ4MJP        59  15     EA8MT         59  33     0
QSO: 28392 PH 2010-10-31 1325 IZ4MJP        59  15     YM2W          59  20     0
QSO: 21243 PH 2010-10-31 1328 IZ4MJP        59  15     TA7KA         59  20     0
QSO: 21282 PH 2010-10-31 1333 IZ4MJP        59  15     V48M          59  08     0
QSO: 21225 PH 2010-10-31 1339 IZ4MJP        59  15     TG9NX         59  07     0
QSO: 14264 PH 2010-10-31 1349 IZ4MJP        59  15     VP5DX         59  08     0
QSO: 28485 PH 2010-10-31 1359 IZ4MJP        59  15     8R1K          59  09     0
QSO:  7087 PH 2010-10-31 1433 IZ4MJP        59  15     AH0BT         59  27     0
QSO: 28484 PH 2010-10-31 1441 IZ4MJP        59  15     PS2T          59  11     0
QSO: 28400 PH 2010-10-31 1444 IZ4MJP        59  15     PU2LEP        59  11     0
QSO: 28502 PH 2010-10-31 1446 IZ4MJP        59  15     ZX2B          59  11     0
QSO:  3797 PH 2010-10-31 1622 IZ4MJP        59  15     SM0W          59  14     0
QSO:  3776 PH 2010-10-31 1624 IZ4MJP        59  15     DF0HQ         59  14     0
QSO:  3763 PH 2010-10-31 1624 IZ4MJP        59  15     OT5A          59  14     0
QSO:  3742 PH 2010-10-31 1625 IZ4MJP        59  15     DL0WH         59  14     0
QSO:  3725 PH 2010-10-31 1627 IZ4MJP        59  15     LY2W          59  15     0
QSO:  3714 PH 2010-10-31 1636 IZ4MJP        59  15     PA6Z          59  14     0
QSO:  3753 PH 2010-10-31 1639 IZ4MJP        59  15     OL7M          59  15     0
QSO:  3760 PH 2010-10-31 1643 IZ4MJP        59  15     HA7JTR        59  15     0
QSO:  3778 PH 2010-10-31 1649 IZ4MJP        59  15     OH1TX         59  15     0
QSO:  3771 PH 2010-10-31 1658 IZ4MJP        59  15     OH0K          59  15     0
QSO:  3799 PH 2010-10-31 1702 IZ4MJP        59  15     OK2RRR        59  15     0
QSO:  3726 PH 2010-10-31 1707 IZ4MJP        59  15     YO5KUC        59  20     0
QSO:  7104 PH 2010-10-31 1714 IZ4MJP        59  15     JT5DX         59  23     0
QSO:  3750 PH 2010-10-31 1946 IZ4MJP        59  15     F1EBN         59  14     0
QSO:  3790 PH 2010-10-31 1948 IZ4MJP        59  15     E7DX          59  15     0
QSO:  3712 PH 2010-10-31 1949 IZ4MJP        59  15     M9X           59  14     0
QSO:  3761 PH 2010-10-31 1952 IZ4MJP        59  15     EY8MM         59  17     0
QSO:  3652 PH 2010-10-31 1955 IZ4MJP        59  15     OZ7A          59  14     0
QSO:  3671 PH 2010-10-31 1958 IZ4MJP        59  15     DQ4W          59  14     0
QSO:  3771 PH 2010-10-31 2029 IZ4MJP        59  15     LX1SG         59  14     0
END-OF-LOG:
