START-OF-LOG: 3.0
CALLSIGN: W4NC
CLAIMED-SCORE: 1204632
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.66C
NAME: FORSYTH ARC
OPERATORS: WS4NC  WK4CW  N0KTY  KJ4VGT  W2DZO AK4D
SOAPBOX:
LOCATION: NC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7216 PH 2010-10-30 0002 W4NC           59      5 VA2OP          59      5  0
QSO: 14346 PH 2010-10-30 1202 W4NC           59      5 OK1BN          59     15  0
QSO: 14234 PH 2010-10-30 1203 W4NC           59      5 IQ8MD          59     15  0
QSO: 14236 PH 2010-10-30 1204 W4NC           59      5 F6DZU          59     14  0
QSO: 14238 PH 2010-10-30 1205 W4NC           59      5 OT2A           59     14  0
QSO: 14241 PH 2010-10-30 1206 W4NC           59      5 F1AKK          59     14  0
QSO: 14329 PH 2010-10-30 1206 W4NC           59      5 OG2A           59     15  0
QSO: 14244 PH 2010-10-30 1207 W4NC           59      5 OH8L           59     15  0
QSO: 14324 PH 2010-10-30 1207 W4NC           59      5 CT1JLZ         59     14  0
QSO: 14248 PH 2010-10-30 1207 W4NC           59      5 DR5N           59     14  0
QSO: 14250 PH 2010-10-30 1208 W4NC           59      5 LZ9W           59     20  0
QSO: 14285 PH 2010-10-30 1208 W4NC           59      5 G2F            59     14  0
QSO: 14251 PH 2010-10-30 1208 W4NC           59      5 HG1S           59     15  0
QSO: 14259 PH 2010-10-30 1209 W4NC           59      5 OT5A           59     14  0
QSO: 14299 PH 2010-10-30 1209 W4NC           59      5 DL2ARD         59     14  0
QSO: 14336 PH 2010-10-30 1210 W4NC           59      5 OH0B           59     15  0
QSO: 14216 PH 2010-10-30 1211 W4NC           59      5 PI4DX          59     14  0
QSO: 14220 PH 2010-10-30 1211 W4NC           59      5 SO4R           59     15  0
QSO: 14225 PH 2010-10-30 1211 W4NC           59      5 DF0HQ          59     14  0
QSO: 14229 PH 2010-10-30 1211 W4NC           59      5 LN9Z           59     14  0
QSO: 14222 PH 2010-10-30 1212 W4NC           59      5 EA3EBN         59     14  0
QSO: 14263 PH 2010-10-30 1213 W4NC           59      5 EE2W           59     14  0
QSO: 14201 PH 2010-10-30 1214 W4NC           59      5 OZ5GX          59     14  0
QSO: 14170 PH 2010-10-30 1215 W4NC           59      5 SM0DZB         59     14  0
QSO: 14276 PH 2010-10-30 1216 W4NC           59      5 M7A            59     14  0
QSO: 14302 PH 2010-10-30 1217 W4NC           59      5 OM7M           59     15  0
QSO: 14304 PH 2010-10-30 1218 W4NC           59      5 RW2F           59     15  0
QSO: 14164 PH 2010-10-30 1218 W4NC           59      5 DQ4W           59     14  0
QSO: 14283 PH 2010-10-30 1219 W4NC           59      5 LY5E           59     15  0
QSO: 14312 PH 2010-10-30 1219 W4NC           59      5 DR2W           59     14  0
QSO: 14293 PH 2010-10-30 1220 W4NC           59      5 S52ZW          59     15  0
QSO: 14308 PH 2010-10-30 1220 W4NC           59      5 9A3B           59     15  0
QSO: 14313 PH 2010-10-30 1221 W4NC           59      5 SM6BGG         59     14  0
QSO: 14306 PH 2010-10-30 1221 W4NC           59      5 RL3A           59     16  0
QSO: 14197 PH 2010-10-30 1222 W4NC           59      5 HG6N           59     15  0
QSO: 14230 PH 2010-10-30 1222 W4NC           59      5 LN8W           59     14  0
QSO: 14274 PH 2010-10-30 1223 W4NC           59      5 PA6Z           59     14  0
QSO: 14262 PH 2010-10-30 1224 W4NC           59      5 VE2DXY         59      2  0
QSO: 14205 PH 2010-10-30 1224 W4NC           59      5 UP2L           59     17  0
QSO: 14261 PH 2010-10-30 1224 W4NC           59      5 ES5G           59     15  0
QSO: 14247 PH 2010-10-30 1226 W4NC           59      5 GM2V           59     14  0
QSO: 14325 PH 2010-10-30 1226 W4NC           59      5 GI6K           59     14  0
QSO: 14256 PH 2010-10-30 1229 W4NC           59      5 RU1A           59     16  0
QSO: 14257 PH 2010-10-30 1229 W4NC           59      5 OH2BH          59     15  0
QSO: 14284 PH 2010-10-30 1230 W4NC           59      5 RX3APM         59     16  0
QSO: 14170 PH 2010-10-30 1231 W4NC           59      5 4L8A           59     21  0
QSO: 14201 PH 2010-10-30 1232 W4NC           59      5 SN8R           59     15  0
QSO: 14287 PH 2010-10-30 1232 W4NC           59      5 LX9DX          59     14  0
QSO: 14214 PH 2010-10-30 1233 W4NC           59      5 YT0W           59     15  0
QSO: 14213 PH 2010-10-30 1233 W4NC           59      5 IR9Y           59     15  0
QSO: 14164 PH 2010-10-30 1234 W4NC           59      5 C37N           59     14  0
QSO: 14274 PH 2010-10-30 1235 W4NC           59      5 CN3A           59     33  0
QSO: 14272 PH 2010-10-30 1235 W4NC           59      5 EF8R           59     33  0
QSO: 14212 PH 2010-10-30 1236 W4NC           59      5 KP2M           59      8  0
QSO: 14211 PH 2010-10-30 1236 W4NC           59      5 VP5DX          59      8  0
QSO: 14236 PH 2010-10-30 1237 W4NC           59      5 NP3O           59      8  0
QSO: 14180 PH 2010-10-30 1237 W4NC           59      5 CO6LP          59      8  0
QSO: 14202 PH 2010-10-30 1237 W4NC           59      5 TE8I           59      7  0
QSO: 14325 PH 2010-10-30 1239 W4NC           59      5 OH8X           59     15  0
QSO: 14224 PH 2010-10-30 1240 W4NC           59      5 SK6AW          59     14  0
QSO: 14208 PH 2010-10-30 1241 W4NC           59      5 UW2I           59     16  0
QSO: 14200 PH 2010-10-30 1243 W4NC           59      5 M0WLF          59     14  0
QSO: 14185 PH 2010-10-30 1243 W4NC           59      5 G6PZ           59     14  0
QSO: 14253 PH 2010-10-30 1244 W4NC           59      5 DJ4PT          59     14  0
QSO: 14305 PH 2010-10-30 1244 W4NC           59      5 LY7A           59     15  0
QSO: 14218 PH 2010-10-30 1245 W4NC           59      5 GM5X           59     14  0
QSO: 14292 PH 2010-10-30 1245 W4NC           59      5 YL6W           59     15  0
QSO: 14288 PH 2010-10-30 1246 W4NC           59      5 YN2AA          59      7  0
QSO: 14302 PH 2010-10-30 1248 W4NC           59      5 CR3A           59     33  0
QSO: 14341 PH 2010-10-30 1248 W4NC           59      5 GM0B           59     14  0
QSO: 14222 PH 2010-10-30 1249 W4NC           59      5 RZ1ZZ          59     16  0
QSO: 14217 PH 2010-10-30 1249 W4NC           59      5 SI9AM          59     14  0
QSO: 14334 PH 2010-10-30 1249 W4NC           59      5 S53M           59     15  0
QSO: 14177 PH 2010-10-30 1250 W4NC           59      5 YT6T           59     15  0
QSO: 14319 PH 2010-10-30 1250 W4NC           59      5 CT1DWT         59     14  0
QSO: 14244 PH 2010-10-30 1251 W4NC           59      5 TM2Y           59     14  0
QSO: 14329 PH 2010-10-30 1251 W4NC           59      5 IQ3UD          59     15  0
QSO: 14335 PH 2010-10-30 1251 W4NC           59      5 IR9W           59     15  0
QSO: 14280 PH 2010-10-30 1252 W4NC           59      5 EI2CN          59     14  0
QSO: 14239 PH 2010-10-30 1252 W4NC           59      5 EI9E           59     14  0
QSO: 14321 PH 2010-10-30 1252 W4NC           59      5 M4A            59     14  0
QSO: 14267 PH 2010-10-30 1253 W4NC           59      5 HG7T           59     15  0
QSO: 14159 PH 2010-10-30 1254 W4NC           59      5 YT5A           59     15  0
QSO: 14201 PH 2010-10-30 1254 W4NC           59      5 R3KM           59     16  0
QSO: 14320 PH 2010-10-30 1255 W4NC           59      5 R9DX           59     17  0
QSO: 14315 PH 2010-10-30 1256 W4NC           59      5 OH5TS          59     15  0
QSO: 14331 PH 2010-10-30 1256 W4NC           59      5 RT3F           59     16  0
QSO: 14182 PH 2010-10-30 1258 W4NC           59      5 DL0UM          59     14  0
QSO: 14336 PH 2010-10-30 1324 W4NC           59      5 RM3F           59     16  0
QSO: 14292 PH 2010-10-30 1324 W4NC           59      5 YL6Y           59     15  0
QSO: 14316 PH 2010-10-30 1325 W4NC           59      5 SO8T           59     15  0
QSO: 14188 PH 2010-10-30 1325 W4NC           59      5 OL1X           59     15  0
QSO: 14163 PH 2010-10-30 1326 W4NC           59      5 HB9H           59     14  0
QSO: 14314 PH 2010-10-30 1327 W4NC           59      5 OK1DX          59     15  0
QSO: 14176 PH 2010-10-30 1328 W4NC           59      5 DG8AM          59     14  0
QSO: 14278 PH 2010-10-30 1328 W4NC           59      5 HA9PP          59     15  0
QSO: 14246 PH 2010-10-30 1328 W4NC           59      5 FP/KV1J        59      5  0
QSO: 14258 PH 2010-10-30 1329 W4NC           59      5 TM2C           59     14  0
QSO: 14203 PH 2010-10-30 1329 W4NC           59      5 CR2X           59     14  0
QSO: 14342 PH 2010-10-30 1329 W4NC           59      5 HQ2W           59      7  0
QSO: 14178 PH 2010-10-30 1331 W4NC           59      5 GW9T           59     14  0
QSO: 14251 PH 2010-10-30 1333 W4NC           59      5 SN8B           59     15  0
QSO: 14269 PH 2010-10-30 1334 W4NC           59      5 S57AL          59     15  0
QSO: 14193 PH 2010-10-30 1334 W4NC           59      5 DC4A           59     14  0
QSO: 14310 PH 2010-10-30 1335 W4NC           59      5 S50K           59     15  0
QSO: 14154 PH 2010-10-30 1335 W4NC           59      5 YT0A           59     15  0
QSO: 14198 PH 2010-10-30 1336 W4NC           59      5 II2S           59     15  0
QSO: 14223 PH 2010-10-30 1339 W4NC           59      5 SN2B           59     15  0
QSO: 14221 PH 2010-10-30 1341 W4NC           59      5 DL2DX          59     14  0
QSO: 14318 PH 2010-10-30 1341 W4NC           59      5 S52WW          59     15  0
QSO: 14183 PH 2010-10-30 1341 W4NC           59      5 R5GA           59     16  0
QSO: 14327 PH 2010-10-30 1343 W4NC           59      5 HB0/HB9AON     59     14  0
QSO: 14220 PH 2010-10-30 1343 W4NC           59      5 HK1X           59      9  0
QSO: 14329 PH 2010-10-30 1347 W4NC           59      5 HI3CC          59      8  0
QSO: 21361 PH 2010-10-30 1349 W4NC           59      5 OG2A           59     15  0
QSO: 21379 PH 2010-10-30 1349 W4NC           59      5 OH8X           59     15  0
QSO: 21299 PH 2010-10-30 1350 W4NC           59      5 SJ2W           59     14  0
QSO: 21339 PH 2010-10-30 1350 W4NC           59      5 OH0Z           59     15  0
QSO: 21403 PH 2010-10-30 1351 W4NC           59      5 LN5O           59     14  0
QSO: 21404 PH 2010-10-30 1351 W4NC           59      5 ES5RY          59     15  0
QSO: 21424 PH 2010-10-30 1352 W4NC           59      5 LY9Y           59     15  0
QSO: 21313 PH 2010-10-30 1352 W4NC           59      5 RW2F           59     15  0
QSO: 21305 PH 2010-10-30 1352 W4NC           59      5 UZ2M           59     16  0
QSO: 21294 PH 2010-10-30 1353 W4NC           59      5 SP1NY          59     15  0
QSO: 21321 PH 2010-10-30 1353 W4NC           59      5 DL0WW          59     14  0
QSO: 21385 PH 2010-10-30 1353 W4NC           59      5 OM8A           59     15  0
QSO: 21322 PH 2010-10-30 1354 W4NC           59      5 OK1FFU         59     15  0
QSO: 21273 PH 2010-10-30 1355 W4NC           59      5 HG6N           59     15  0
QSO: 21442 PH 2010-10-30 1355 W4NC           59      5 M4U            59     14  0
QSO: 21271 PH 2010-10-30 1355 W4NC           59      5 LZ9W           59     20  0
QSO: 21252 PH 2010-10-30 1356 W4NC           59      5 DJ5MW          59     14  0
QSO: 21332 PH 2010-10-30 1356 W4NC           59      5 ER0WW          59     16  0
QSO: 21375 PH 2010-10-30 1356 W4NC           59      5 PF0X           59     14  0
QSO: 21276 PH 2010-10-30 1357 W4NC           59      5 MD2C           59     14  0
QSO: 21276 PH 2010-10-30 1358 W4NC           59      5 9A9SF          59     15  0
QSO: 21365 PH 2010-10-30 1358 W4NC           59      5 S53MM          59     15  0
QSO: 21395 PH 2010-10-30 1359 W4NC           59      5 YU5A           59     15  0
QSO: 21343 PH 2010-10-30 1359 W4NC           59      5 OT2A           59     14  0
QSO: 21282 PH 2010-10-30 1400 W4NC           59      5 EI9E           59     14  0
QSO: 21443 PH 2010-10-30 1401 W4NC           59      5 IR4T           59     15  0
QSO: 21285 PH 2010-10-30 1401 W4NC           59      5 F8DBF          59     14  0
QSO: 21267 PH 2010-10-30 1402 W4NC           59      5 IR9Y           59     15  0
QSO: 21325 PH 2010-10-30 1403 W4NC           59      5 AM1Q           59     14  0
QSO: 21328 PH 2010-10-30 1403 W4NC           59      5 CR3A           59     33  0
QSO: 21300 PH 2010-10-30 1404 W4NC           59      5 CN3A           59     33  0
QSO: 21283 PH 2010-10-30 1405 W4NC           59      5 C37N           59     14  0
QSO: 21389 PH 2010-10-30 1405 W4NC           59      5 RU1A           59     16  0
QSO: 21399 PH 2010-10-30 1406 W4NC           59      5 OE3K           59     15  0
QSO: 21288 PH 2010-10-30 1406 W4NC           59      5 E77A           59     15  0
QSO: 21280 PH 2010-10-30 1407 W4NC           59      5 T70A           59     15  0
QSO: 21390 PH 2010-10-30 1409 W4NC           59      5 CR2X           59     14  0
QSO: 21251 PH 2010-10-30 1410 W4NC           59      5 EF8R           59     33  0
QSO: 21309 PH 2010-10-30 1413 W4NC           59      5 9Y4W           59      9  0
QSO: 21297 PH 2010-10-30 1414 W4NC           59      5 V48M           59      8  0
QSO: 21357 PH 2010-10-30 1415 W4NC           59      5 PW7T           59     11  0
QSO: 21415 PH 2010-10-30 1416 W4NC           59      5 YN2AA          59      7  0
QSO: 21333 PH 2010-10-30 1417 W4NC           59      5 TO7A           59      8  0
