START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14861418
OPERATORS: I4VEQ I4TJE I4EAT I4IKW I4USC I4LEC I4AVG I4YRW  IZ3EYZ
OPERATORS: IK4ZGO IV3YYK IZ4BOY
NAME: I4VEQ CLAUDIO VEROLI
SOAPBOX: WE EXPECTED A BETTER PROPAGATION BUT ANYWAY GREAT FUN.THANK YOU FOR
SOAPBOX: CALLING US.
QSO:  3780 PH 2010-10-30 0001 IR4X          59  15     T70A          59  15     1
QSO:  7162 PH 2010-10-30 0033 IR4X          59  15     N4NX          59  05     0
QSO:  7162 PH 2010-10-30 0033 IR4X          59  15     W1GQ          59  05     0
QSO:  7162 PH 2010-10-30 0034 IR4X          59  15     K5XRF         59  04     0
QSO:  7162 PH 2010-10-30 0034 IR4X          59  15     W5RU          59  04     0
QSO:  7162 PH 2010-10-30 0035 IR4X          59  15     KP3Z          59  08     0
QSO:  7162 PH 2010-10-30 0035 IR4X          59  15     VE3RM         59  04     0
QSO:  7162 PH 2010-10-30 0035 IR4X          59  15     AA3B          59  05     0
QSO:  7162 PH 2010-10-30 0035 IR4X          59  15     W3CC          59  05     0
QSO:  7162 PH 2010-10-30 0035 IR4X          59  15     N3YW          59  05     0
QSO:  3775 PH 2010-10-30 0035 IR4X          59  15     P33W          59  20     1
QSO:  7162 PH 2010-10-30 0035 IR4X          59  15     KC2NB         59  05     0
QSO:  3775 PH 2010-10-30 0035 IR4X          59  15     EE2K          59  14     1
QSO:  1843 PH 2010-10-30 0036 IR4X          59  15     CN2R          59  33     1
QSO:  7162 PH 2010-10-30 0036 IR4X          59  15     NN2W          59  05     0
QSO:  7162 PH 2010-10-30 0036 IR4X          59  15     WG3J          59  05     0
QSO:  7162 PH 2010-10-30 0036 IR4X          59  15     W3LPL         59  05     0
QSO:  7162 PH 2010-10-30 0036 IR4X          59  15     KP2M          59  08     0
QSO:  3775 PH 2010-10-30 0037 IR4X          59  15     OM3IAG        59  15     1
QSO:  7162 PH 2010-10-30 0037 IR4X          59  15     W8BLA         59  05     0
QSO:  1843 PH 2010-10-30 0037 IR4X          59  15     GM2T          59  14     1
QSO:  7162 PH 2010-10-30 0037 IR4X          59  15     N1LN          59  05     0
QSO:  7162 PH 2010-10-30 0037 IR4X          59  15     W0UA          59  04     0
QSO:  7162 PH 2010-10-30 0038 IR4X          59  15     PY2OE         59  11     0
QSO:  7162 PH 2010-10-30 0038 IR4X          59  15     VE3KZ         59  04     0
QSO:  3776 PH 2010-10-30 0038 IR4X          59  15     DL0IL         59  14     1
QSO:  7162 PH 2010-10-30 0039 IR4X          59  15     NG1P          59  05     0
QSO:  7162 PH 2010-10-30 0039 IR4X          59  15     EI5GSB        59  14     0
QSO:  7162 PH 2010-10-30 0039 IR4X          59  15     K0TV          59  05     0
QSO:  3776 PH 2010-10-30 0039 IR4X          59  15     OK1FC         59  15     1
QSO:  7162 PH 2010-10-30 0039 IR4X          59  15     N3NA          59  05     0
QSO:  3776 PH 2010-10-30 0039 IR4X          59  15     LY2BKT        59  15     1
QSO:  3792 PH 2010-10-30 0040 IR4X          59  15     IG9D          59  33     1
QSO:  7162 PH 2010-10-30 0040 IR4X          59  15     KT0R          59  04     0
QSO:  3776 PH 2010-10-30 0040 IR4X          59  15     DK0SU         59  14     1
QSO:  7162 PH 2010-10-30 0040 IR4X          59  15     W4MYA         59  05     0
QSO:  7162 PH 2010-10-30 0040 IR4X          59  15     W5WMU         59  04     0
QSO:  7162 PH 2010-10-30 0040 IR4X          59  15     KV0Q          59  04     0
QSO:  3776 PH 2010-10-30 0040 IR4X          59  15     YL7X          59  15     1
QSO:  3776 PH 2010-10-30 0041 IR4X          59  15     OP4K          59  14     1
QSO:  3797 PH 2010-10-30 0041 IR4X          59  15     D4C           59  35     1
QSO:  7162 PH 2010-10-30 0041 IR4X          59  15     N6SS          59  03     0
QSO:  3776 PH 2010-10-30 0041 IR4X          59  15     SP8LBK        59  15     1
QSO:  7162 PH 2010-10-30 0042 IR4X          59  15     UT4XU         59  16     0
QSO:  3776 PH 2010-10-30 0042 IR4X          59  15     LY2K          59  15     1
QSO:  7162 PH 2010-10-30 0042 IR4X          59  15     WA3PBL        59  05     0
QSO:  7162 PH 2010-10-30 0042 IR4X          59  15     NQ3N          59  05     0
QSO:  3776 PH 2010-10-30 0042 IR4X          59  15     RZ9WXK        59  16     1
QSO:  3787 PH 2010-10-30 0043 IR4X          59  15     CN3A          59  33     1
QSO:  3776 PH 2010-10-30 0043 IR4X          59  15     HA1TNX        59  15     1
QSO:  3776 PH 2010-10-30 0043 IR4X          59  15     SP8TDV        59  15     1
QSO:  7162 PH 2010-10-30 0043 IR4X          59  15     K4SSU         59  05     0
QSO:  7162 PH 2010-10-30 0044 IR4X          59  15     K2JMY         59  05     0
QSO:  3776 PH 2010-10-30 0044 IR4X          59  15     YO8RFS        59  20     1
QSO:  7162 PH 2010-10-30 0044 IR4X          59  15     W4AS          59  05     0
QSO:  3764 PH 2010-10-30 0044 IR4X          59  15     EM7L          59  16     1
QSO:  7162 PH 2010-10-30 0044 IR4X          59  15     NO9E          59  05     0
QSO:  7162 PH 2010-10-30 0045 IR4X          59  15     W0EAR         59  04     0
QSO:  3776 PH 2010-10-30 0045 IR4X          59  15     OM5FA         59  15     1
QSO:  7162 PH 2010-10-30 0045 IR4X          59  15     K9CJ          59  04     0
QSO:  7162 PH 2010-10-30 0046 IR4X          59  15     AF4OX         59  05     0
QSO:  7162 PH 2010-10-30 0046 IR4X          59  15     WS4H          59  05     0
QSO:  7162 PH 2010-10-30 0046 IR4X          59  15     KB1H          59  05     0
QSO:  7162 PH 2010-10-30 0046 IR4X          59  15     N6AR          59  05     0
QSO:  3776 PH 2010-10-30 0046 IR4X          59  15     F4FDA         59  14     1
QSO:  7162 PH 2010-10-30 0047 IR4X          59  15     NE3F          59  05     0
QSO:  3776 PH 2010-10-30 0047 IR4X          59  15     OM3RRC        59  15     1
QSO:  7162 PH 2010-10-30 0047 IR4X          59  15     AB3CX         59  05     0
QSO:  3776 PH 2010-10-30 0047 IR4X          59  15     M9X           59  14     1
QSO:  3776 PH 2010-10-30 0047 IR4X          59  15     IT9JDH        59  15     1
QSO:  7162 PH 2010-10-30 0047 IR4X          59  15     K9KK          59  04     0
QSO:  7162 PH 2010-10-30 0048 IR4X          59  15     KM1W          59  05     0
QSO:  7162 PH 2010-10-30 0048 IR4X          59  15     KA1IOR        59  05     0
QSO:  3723 PH 2010-10-30 0048 IR4X          59  15     EA8CMX        59  33     1
QSO:  7162 PH 2010-10-30 0048 IR4X          59  15     KG4W          59  05     0
QSO:  7162 PH 2010-10-30 0048 IR4X          59  15     W8RA          59  04     0
QSO:  7162 PH 2010-10-30 0049 IR4X          59  15     N8BI          59  04     0
QSO:  7162 PH 2010-10-30 0049 IR4X          59  15     K4JLD         59  05     0
QSO:  3776 PH 2010-10-30 0049 IR4X          59  15     GW9T          59  14     1
QSO:  7162 PH 2010-10-30 0049 IR4X          59  15     HI3FVA        59  08     0
QSO:  7162 PH 2010-10-30 0050 IR4X          59  15     W6DVS         59  05     0
QSO:  3776 PH 2010-10-30 0050 IR4X          59  15     OM3NI         59  15     1
QSO:  7162 PH 2010-10-30 0050 IR4X          59  15     W8ZM          59  05     0
QSO:  7162 PH 2010-10-30 0050 IR4X          59  15     N1UR          59  05     0
QSO:  7162 PH 2010-10-30 0051 IR4X          59  15     W3GQ          59  05     0
QSO:  7162 PH 2010-10-30 0051 IR4X          59  15     W6XR          59  05     0
QSO:  7162 PH 2010-10-30 0051 IR4X          59  15     KE4UW         59  05     0
QSO:  3771 PH 2010-10-30 0051 IR4X          59  15     RC9O          59  18     1
QSO:  7162 PH 2010-10-30 0051 IR4X          59  15     KG1E          59  05     0
QSO:  7162 PH 2010-10-30 0051 IR4X          59  15     K3ONW         59  05     0
QSO:  3776 PH 2010-10-30 0051 IR4X          59  15     YL2CI         59  15     1
QSO:  7162 PH 2010-10-30 0052 IR4X          59  15     NG3J          59  05     0
QSO:  3776 PH 2010-10-30 0052 IR4X          59  15     OK1BB         59  15     1
QSO:  7162 PH 2010-10-30 0052 IR4X          59  15     WA3EKL        59  05     0
QSO:  7162 PH 2010-10-30 0052 IR4X          59  15     N8BJQ         59  04     0
QSO:  7162 PH 2010-10-30 0052 IR4X          59  15     N1TO          59  05     0
QSO:  3759 PH 2010-10-30 0053 IR4X          59  15     CR3A          59  33     1
QSO:  7162 PH 2010-10-30 0053 IR4X          59  15     K9RM          59  04     0
QSO:  7162 PH 2010-10-30 0053 IR4X          59  15     W2IRT         59  05     0
QSO:  7162 PH 2010-10-30 0053 IR4X          59  15     N4TZ          59  04     0
QSO:  7162 PH 2010-10-30 0053 IR4X          59  15     K8PO          59  05     0
QSO:  3776 PH 2010-10-30 0054 IR4X          59  15     5R8X          59  39     1
QSO:  7162 PH 2010-10-30 0054 IR4X          59  15     CT2IPG        59  14     0
QSO:  3776 PH 2010-10-30 0054 IR4X          59  15     LY7A          59  15     1
QSO:  7162 PH 2010-10-30 0054 IR4X          59  15     GI3SG         59  14     0
QSO:  7162 PH 2010-10-30 0055 IR4X          59  15     W4KS          59  05     0
QSO:  3776 PH 2010-10-30 0055 IR4X          59  15     UA6MM         59  16     1
QSO:  7162 PH 2010-10-30 0055 IR4X          59  15     K8ZZU         59  04     0
QSO:  3776 PH 2010-10-30 0055 IR4X          59  15     SN4W          59  15     1
QSO:  7162 PH 2010-10-30 0055 IR4X          59  15     N3UM          59  05     0
QSO:  7162 PH 2010-10-30 0056 IR4X          59  15     N3KV          59  05     0
QSO:  3776 PH 2010-10-30 0056 IR4X          59  15     RL3A          59  16     1
QSO:  7162 PH 2010-10-30 0056 IR4X          59  15     WA4JUK        59  05     0
QSO:  7162 PH 2010-10-30 0057 IR4X          59  15     K2ZC          59  05     0
QSO:  7162 PH 2010-10-30 0057 IR4X          59  15     MM0SAJ        59  14     0
QSO:  3776 PH 2010-10-30 0057 IR4X          59  15     RA4AAO        59  16     1
QSO:  7162 PH 2010-10-30 0057 IR4X          59  15     G1T           59  14     0
QSO:  3776 PH 2010-10-30 0057 IR4X          59  15     LA2XPA        59  14     1
QSO:  7162 PH 2010-10-30 0058 IR4X          59  15     CU6AY         59  14     0
QSO:  3776 PH 2010-10-30 0058 IR4X          59  15     RK4YJ         59  16     1
QSO:  7162 PH 2010-10-30 0058 IR4X          59  15     N2GC          59  05     0
QSO:  3776 PH 2010-10-30 0058 IR4X          59  15     OK7Y          59  15     1
QSO:  7162 PH 2010-10-30 0058 IR4X          59  15     KZ2I          59  05     0
QSO:  3776 PH 2010-10-30 0058 IR4X          59  15     RU4AA         59  16     1
QSO:  7162 PH 2010-10-30 0059 IR4X          59  15     KW2J          59  05     0
QSO:  7162 PH 2010-10-30 0059 IR4X          59  15     EI4GYB        59  14     0
QSO:  3776 PH 2010-10-30 0059 IR4X          59  15     PA1BDO        59  14     1
QSO:  7162 PH 2010-10-30 0059 IR4X          59  15     KC8KE         59  04     0
QSO:  7162 PH 2010-10-30 0100 IR4X          59  15     WA3AFS        59  05     0
QSO:  7162 PH 2010-10-30 0100 IR4X          59  15     WX3B          59  05     0
QSO:  7162 PH 2010-10-30 0100 IR4X          59  15     K4FYM         59  05     0
QSO:  7162 PH 2010-10-30 0101 IR4X          59  15     W7WA          59  03     0
QSO:  7162 PH 2010-10-30 0101 IR4X          59  15     K0KX          59  04     0
QSO:  3776 PH 2010-10-30 0101 IR4X          59  15     RC3W          59  16     1
QSO:  7162 PH 2010-10-30 0101 IR4X          59  15     K9RS          59  05     0
QSO:  7162 PH 2010-10-30 0102 IR4X          59  15     N4ZC          59  05     0
QSO:  3776 PH 2010-10-30 0102 IR4X          59  15     YT9M          59  15     1
QSO:  7162 PH 2010-10-30 0102 IR4X          59  15     NZ9C          59  04     0
QSO:  1886 PH 2010-10-30 0102 IR4X          59  15     YL7X          59  15     0
QSO:  7162 PH 2010-10-30 0103 IR4X          59  15     KC9ARR        59  04     0
QSO:  3776 PH 2010-10-30 0103 IR4X          59  15     LA1EK         59  14     1
QSO:  7162 PH 2010-10-30 0103 IR4X          59  15     N3TR          59  05     0
QSO:  3776 PH 2010-10-30 0103 IR4X          59  15     UR5EAW        59  16     1
QSO:  3776 PH 2010-10-30 0103 IR4X          59  15     YP7P          59  20     1
QSO:  1886 PH 2010-10-30 0103 IR4X          59  15     RA9FW/9       59  17     0
QSO:  3776 PH 2010-10-30 0103 IR4X          59  15     SQ8MFB        59  15     1
QSO:  7162 PH 2010-10-30 0104 IR4X          59  15     KG8OU         59  04     0
QSO:  7162 PH 2010-10-30 0104 IR4X          59  15     N4ZZ          59  04     0
QSO:  7162 PH 2010-10-30 0104 IR4X          59  15     NO8N          59  04     0
QSO:  3776 PH 2010-10-30 0104 IR4X          59  15     HA3OU         59  15     1
QSO:  7162 PH 2010-10-30 0105 IR4X          59  15     N4NO          59  04     0
QSO:  7162 PH 2010-10-30 0105 IR4X          59  15     WB8WKQ        59  04     0
QSO:  3776 PH 2010-10-30 0105 IR4X          59  15     EW2BO         59  16     1
QSO:  7162 PH 2010-10-30 0105 IR4X          59  15     G5O           59  14     0
QSO:  7162 PH 2010-10-30 0105 IR4X          59  15     K5ER          59  04     0
QSO:  3776 PH 2010-10-30 0106 IR4X          59  15     DP4W          59  14     1
QSO:  7162 PH 2010-10-30 0106 IR4X          59  15     WA3C          59  04     0
QSO:  3776 PH 2010-10-30 0106 IR4X          59  15     UA3VFS        59  16     1
QSO:  7162 PH 2010-10-30 0106 IR4X          59  15     N9RV          59  04     0
QSO:  3776 PH 2010-10-30 0107 IR4X          59  15     R5GA          59  16     1
QSO:  7162 PH 2010-10-30 0107 IR4X          59  15     WA2NHA        59  05     0
QSO:  7162 PH 2010-10-30 0107 IR4X          59  15     K1SLB         59  05     0
QSO:  7162 PH 2010-10-30 0108 IR4X          59  15     W4KW          59  04     0
QSO:  7162 PH 2010-10-30 0108 IR4X          59  15     K1TR          59  05     0
QSO:  3751 PH 2010-10-30 0108 IR4X          59  15     C37N          59  14     1
QSO:  7041 PH 2010-10-30 0108 IR4X          59  15     ST2AR         59  34     0
QSO:  7162 PH 2010-10-30 0108 IR4X          59  15     K2ONP         59  05     0
QSO:  3776 PH 2010-10-30 0109 IR4X          59  15     DL0DEF        59  14     1
QSO:  7162 PH 2010-10-30 0109 IR4X          59  15     W4UVA         59  05     0
QSO:  7162 PH 2010-10-30 0109 IR4X          59  15     K5MR          59  04     0
QSO:  3776 PH 2010-10-30 0109 IR4X          59  15     YU2A          59  15     1
QSO:  7162 PH 2010-10-30 0110 IR4X          59  15     CT2CRP        59  14     0
QSO:  3776 PH 2010-10-30 0110 IR4X          59  15     UR5MM         59  16     1
QSO:  7162 PH 2010-10-30 0110 IR4X          59  15     W3BGN         59  05     0
QSO:  7162 PH 2010-10-30 0110 IR4X          59  15     CT1DWT        59  14     0
QSO:  3776 PH 2010-10-30 0110 IR4X          59  15     SM5DQE        59  14     1
QSO:  7162 PH 2010-10-30 0110 IR4X          59  15     LA9BM         59  14     0
QSO:  3776 PH 2010-10-30 0111 IR4X          59  15     HA7JTR        59  15     1
QSO:  7046 PH 2010-10-30 0111 IR4X          59  15     6W1RY         59  35     0
QSO:  3776 PH 2010-10-30 0111 IR4X          59  15     RT4RO         59  16     1
QSO:  3776 PH 2010-10-30 0111 IR4X          59  15     SN5V          59  15     1
QSO:  7162 PH 2010-10-30 0111 IR4X          59  15     KT3Y          59  05     0
QSO:  7162 PH 2010-10-30 0112 IR4X          59  15     N2TM          59  05     0
QSO:  7074 PH 2010-10-30 0112 IR4X          59  15     P40W          59  09     0
QSO:  7074 PH 2010-10-30 0113 IR4X          59  15     V26B          59  08     0
QSO:  3776 PH 2010-10-30 0113 IR4X          59  15     UT5JCE        59  16     1
QSO:  7162 PH 2010-10-30 0113 IR4X          59  15     W3PA          59  05     0
QSO:  7162 PH 2010-10-30 0113 IR4X          59  15     K1JB          59  05     0
QSO:  7162 PH 2010-10-30 0113 IR4X          59  15     K2NV          59  05     0
QSO:  3776 PH 2010-10-30 0114 IR4X          59  15     DB2B          59  14     1
QSO:  7162 PH 2010-10-30 0114 IR4X          59  15     HQ2W          59  07     0
QSO:  7162 PH 2010-10-30 0114 IR4X          59  15     VE3KKB        59  04     0
QSO:  3776 PH 2010-10-30 0114 IR4X          59  15     DP6T          59  14     1
