START-OF-LOG: 3.0
CALLSIGN: VE3RTU
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1647345
OPERATORS: VE3RTU
NAME: David Weiner
CREATED-BY: N1MM Logger V10.6.0
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14203 PH 2010-10-30 0002 VE3RTU        59  4      BY6IC         59  24
QSO: 14200 PH 2010-10-30 0015 VE3RTU        59  4      JA3NTE        59  25
QSO:  3707 PH 2010-10-30 0214 VE3RTU        59  4      W3LPL         59  05
QSO:  3707 PH 2010-10-30 0214 VE3RTU        59  4      KC1XX         59  05
QSO:  3707 PH 2010-10-30 0215 VE3RTU        59  4      W0BR          59  05
QSO:  3707 PH 2010-10-30 0215 VE3RTU        59  4      WX3B          59  05
QSO:  3707 PH 2010-10-30 0215 VE3RTU        59  4      N8ERL         59  04
QSO:  3707 PH 2010-10-30 0215 VE3RTU        59  4      AD4EB         59  04
QSO:  3707 PH 2010-10-30 0215 VE3RTU        59  4      WB4JFS        59  05
QSO:  3707 PH 2010-10-30 0216 VE3RTU        59  4      W3EC          59  05
QSO:  3707 PH 2010-10-30 0216 VE3RTU        59  4      AA9RT         59  04
QSO:  3707 PH 2010-10-30 0216 VE3RTU        59  4      N1WR          59  05
QSO:  3707 PH 2010-10-30 0217 VE3RTU        59  4      K1SD          59  05
QSO:  3707 PH 2010-10-30 0217 VE3RTU        59  4      NK3Y          59  05
QSO:  3707 PH 2010-10-30 0217 VE3RTU        59  4      K0KX          59  04
QSO:  3707 PH 2010-10-30 0217 VE3RTU        59  4      W3GQ          59  05
QSO:  3707 PH 2010-10-30 0218 VE3RTU        59  4      VE2DJP        59  05
QSO:  3707 PH 2010-10-30 0218 VE3RTU        59  4      KF9TI         59  04
QSO:  3707 PH 2010-10-30 0219 VE3RTU        59  4      AA1AR         59  05
QSO:  3707 PH 2010-10-30 0219 VE3RTU        59  4      AA0SV         59  04
QSO:  3707 PH 2010-10-30 0219 VE3RTU        59  4      AG4W          59  04
QSO:  3707 PH 2010-10-30 0219 VE3RTU        59  4      W5GFI         59  04
QSO:  3707 PH 2010-10-30 0220 VE3RTU        59  4      AC1SS         59  05
QSO:  3707 PH 2010-10-30 0220 VE3RTU        59  4      K3ZM          59  05
QSO:  3707 PH 2010-10-30 0220 VE3RTU        59  4      N4ZC          59  05
QSO:  3707 PH 2010-10-30 0220 VE3RTU        59  4      AA4NC         59  05
QSO:  3707 PH 2010-10-30 0221 VE3RTU        59  4      NT4TS         59  05
QSO:  3707 PH 2010-10-30 0221 VE3RTU        59  4      W9TTT         59  04
QSO:  3707 PH 2010-10-30 0221 VE3RTU        59  4      K1LPS         59  05
QSO:  3707 PH 2010-10-30 0221 VE3RTU        59  4      N1YX          59  05
QSO:  3707 PH 2010-10-30 0221 VE3RTU        59  4      AD1DX         59  05
QSO:  3707 PH 2010-10-30 0222 VE3RTU        59  4      W4QNW         59  05
QSO:  3707 PH 2010-10-30 0222 VE3RTU        59  4      W4EE          59  05
QSO:  3707 PH 2010-10-30 0222 VE3RTU        59  4      K3MD          59  05
QSO:  3707 PH 2010-10-30 0222 VE3RTU        59  4      N4PQX         59  05
QSO:  3707 PH 2010-10-30 0223 VE3RTU        59  4      NN0Q          59  04
QSO:  3707 PH 2010-10-30 0223 VE3RTU        59  4      W2YC          59  05
QSO:  3707 PH 2010-10-30 0224 VE3RTU        59  4      N0BK          59  04
QSO:  3707 PH 2010-10-30 0225 VE3RTU        59  4      NA4K          59  04
QSO:  3707 PH 2010-10-30 0226 VE3RTU        59  4      N8OQQ         59  04
QSO:  3707 PH 2010-10-30 0227 VE3RTU        59  4      AJ4A          59  05
QSO:  3707 PH 2010-10-30 0227 VE3RTU        59  4      KG8CW         59  04
QSO:  3707 PH 2010-10-30 0227 VE3RTU        59  4      KG7H          59  03
QSO:  3707 PH 2010-10-30 0228 VE3RTU        59  4      WI2W          59  05
QSO:  3707 PH 2010-10-30 0229 VE3RTU        59  4      K0BUD         59  04
QSO:  3707 PH 2010-10-30 0230 VE3RTU        59  4      KP3Z          59  08
QSO:  3707 PH 2010-10-30 0230 VE3RTU        59  4      WB0YLE        59  05
QSO:  3707 PH 2010-10-30 0231 VE3RTU        59  4      KT0R          59  04
QSO:  3707 PH 2010-10-30 0231 VE3RTU        59  4      NN0UJJ        59  04
QSO:  3707 PH 2010-10-30 0232 VE3RTU        59  4      N4XL          59  05
QSO:  3707 PH 2010-10-30 0233 VE3RTU        59  4      F8ARK         59  14
QSO:  3707 PH 2010-10-30 0233 VE3RTU        59  4      W1KRS         59  05
QSO:  3707 PH 2010-10-30 0233 VE3RTU        59  4      N4YT          59  05
QSO:  3707 PH 2010-10-30 0234 VE3RTU        59  4      KA8Q          59  05
QSO:  3707 PH 2010-10-30 0234 VE3RTU        59  4      W1BYH         59  05
QSO:  3707 PH 2010-10-30 0234 VE3RTU        59  4      NF4A          59  05
QSO:  3707 PH 2010-10-30 0234 VE3RTU        59  4      AB3CX         59  05
QSO:  3707 PH 2010-10-30 0235 VE3RTU        59  4      AD8W          59  04
QSO:  3707 PH 2010-10-30 0235 VE3RTU        59  4      K4FTO         59  05
QSO:  3707 PH 2010-10-30 0235 VE3RTU        59  4      N1DD          59  05
QSO:  3707 PH 2010-10-30 0236 VE3RTU        59  4      NA8V          59  04
QSO:  3707 PH 2010-10-30 0238 VE3RTU        59  4      AA1R          59  05
QSO:  3707 PH 2010-10-30 0238 VE3RTU        59  4      W3NO          59  05
QSO:  3707 PH 2010-10-30 0238 VE3RTU        59  4      KA1IOR        59  05
QSO:  3707 PH 2010-10-30 0239 VE3RTU        59  4      WK1J          59  05
QSO:  3707 PH 2010-10-30 0239 VE3RTU        59  4      K2FU          59  05
QSO:  3707 PH 2010-10-30 0239 VE3RTU        59  4      K9LJN         59  04
QSO:  3707 PH 2010-10-30 0240 VE3RTU        59  4      KE0U          59  04
QSO:  3707 PH 2010-10-30 0240 VE3RTU        59  4      K5LAD         59  04
QSO:  3707 PH 2010-10-30 0240 VE3RTU        59  4      WZ8DX         59  04
QSO:  3707 PH 2010-10-30 0241 VE3RTU        59  4      K3PP          59  05
QSO:  3707 PH 2010-10-30 0241 VE3RTU        59  4      N5RZ          59  04
QSO:  3707 PH 2010-10-30 0242 VE3RTU        59  4      K1VU          59  05
QSO:  3707 PH 2010-10-30 0242 VE3RTU        59  4      WD8PHV        59  04
QSO:  3707 PH 2010-10-30 0243 VE3RTU        59  4      KU4ZV         59  05
QSO:  3707 PH 2010-10-30 0243 VE3RTU        59  4      K3TC          59  05
QSO:  3707 PH 2010-10-30 0244 VE3RTU        59  4      N0IJ          59  04
QSO:  3707 PH 2010-10-30 0244 VE3RTU        59  4      K1TN          59  05
QSO:  3707 PH 2010-10-30 0244 VE3RTU        59  4      NQ3Y          59  05
QSO:  3707 PH 2010-10-30 0245 VE3RTU        59  4      K4SSU         59  05
QSO:  3707 PH 2010-10-30 0245 VE3RTU        59  4      K9ZM          59  04
QSO:  3707 PH 2010-10-30 0245 VE3RTU        59  4      N4TX          59  05
QSO:  3707 PH 2010-10-30 0246 VE3RTU        59  4      N4JF          59  04
QSO:  3716 PH 2010-10-30 0249 VE3RTU        59  4      VE2IM         59  02
QSO:  3741 PH 2010-10-30 0255 VE3RTU        59  4      EA8CMX        59  33
QSO:  3793 PH 2010-10-30 0257 VE3RTU        59  4      CO6YAC        59  08
QSO:  3737 PH 2010-10-30 0258 VE3RTU        59  4      CR2X          59  14
QSO:  3747 PH 2010-10-30 0301 VE3RTU        59  4      HK1W          59  09
QSO:  3732 PH 2010-10-30 0306 VE3RTU        59  4      V48M          59  08
QSO:  3710 PH 2010-10-30 0310 VE3RTU        59  4      EE2W          59  14
QSO:  3692 PH 2010-10-30 0313 VE3RTU        59  4      VP2MDG        59  08
QSO:  3802 PH 2010-10-30 0314 VE3RTU        59  4      PJ2T          59  09
QSO:  3734 PH 2010-10-30 0320 VE3RTU        59  4      OL7M          59  15
QSO:  3772 PH 2010-10-30 0328 VE3RTU        59  4      CN2R          59  33
QSO:  1861 PH 2010-10-30 0335 VE3RTU        59  4      VE2IM         59  02
QSO:  1839 PH 2010-10-30 0338 VE3RTU        59  4      K0CN          59  04
QSO:  1839 PH 2010-10-30 0338 VE3RTU        59  4      N8MZ          59  04
QSO:  1839 PH 2010-10-30 0339 VE3RTU        59  4      W2TF          59  05
QSO:  1839 PH 2010-10-30 0339 VE3RTU        59  4      K2ZR          59  05
QSO:  1839 PH 2010-10-30 0341 VE3RTU        59  4      K9MMS         59  04
QSO:  1839 PH 2010-10-30 0341 VE3RTU        59  4      N1UR          59  05
QSO:  1839 PH 2010-10-30 0341 VE3RTU        59  4      K5RX          59  04
QSO:  1839 PH 2010-10-30 0341 VE3RTU        59  4      W0BR          59  05
QSO:  1839 PH 2010-10-30 0341 VE3RTU        59  4      NM1C          59  05
QSO:  1839 PH 2010-10-30 0342 VE3RTU        59  4      AG4W          59  04
QSO:  1839 PH 2010-10-30 0343 VE3RTU        59  4      NE0U          59  04
QSO:  1839 PH 2010-10-30 0343 VE3RTU        59  4      K1HAP         59  05
QSO:  1839 PH 2010-10-30 0343 VE3RTU        59  4      K1LT          59  04
QSO:  1839 PH 2010-10-30 0344 VE3RTU        59  4      N4TX          59  05
QSO:  1839 PH 2010-10-30 0344 VE3RTU        59  4      VE3EDY        59  04
QSO:  1839 PH 2010-10-30 0344 VE3RTU        59  4      KM1R          59  05
QSO:  1839 PH 2010-10-30 0344 VE3RTU        59  4      W7RN          59  03
QSO:  1839 PH 2010-10-30 0345 VE3RTU        59  4      KC9PEG        59  04
QSO:  1839 PH 2010-10-30 0345 VE3RTU        59  4      W2LU          59  05
QSO:  1839 PH 2010-10-30 0346 VE3RTU        59  4      VE3XN         59  04
QSO:  1839 PH 2010-10-30 0346 VE3RTU        59  4      KC8WDT        59  05
QSO:  1839 PH 2010-10-30 0348 VE3RTU        59  4      N8IKT         59  05
QSO:  1839 PH 2010-10-30 0348 VE3RTU        59  4      W0AIH         59  04
QSO:  1839 PH 2010-10-30 0349 VE3RTU        59  4      W8BI          59  04
QSO:  1839 PH 2010-10-30 0349 VE3RTU        59  4      N0NI          59  04
QSO:  1839 PH 2010-10-30 0350 VE3RTU        59  4      K3LR          59  05
QSO:  1839 PH 2010-10-30 0350 VE3RTU        59  4      K1DG          59  05
QSO:  1839 PH 2010-10-30 0350 VE3RTU        59  4      AD4EB         59  04
QSO:  1839 PH 2010-10-30 0350 VE3RTU        59  4      K7ZSD         59  03
QSO:  1839 PH 2010-10-30 0351 VE3RTU        59  4      K1IX          59  05
QSO:  1839 PH 2010-10-30 0351 VE3RTU        59  4      NK7U          59  03
QSO:  1839 PH 2010-10-30 0351 VE3RTU        59  4      AJ3G          59  05
QSO:  1839 PH 2010-10-30 0352 VE3RTU        59  4      K3PP          59  05
QSO:  1839 PH 2010-10-30 0352 VE3RTU        59  4      K4ZW          59  05
QSO:  1839 PH 2010-10-30 0352 VE3RTU        59  4      AA9D          59  04
QSO:  1839 PH 2010-10-30 0353 VE3RTU        59  4      N3MK          59  05
QSO:  1839 PH 2010-10-30 0353 VE3RTU        59  4      N8AA          59  04
QSO:  1839 PH 2010-10-30 0353 VE3RTU        59  4      AA3B          59  05
QSO:  7158 PH 2010-10-30 0402 VE3RTU        59  4      CR3A          59  33
QSO:  7096 PH 2010-10-30 0404 VE3RTU        59  4      ED5T          59  14
QSO:  7052 PH 2010-10-30 0412 VE3RTU        59  4      YW4D          59  09
QSO:  7083 PH 2010-10-30 0415 VE3RTU        59  4      K5TR          59  04
QSO:  3798 PH 2010-10-30 0422 VE3RTU        59  4      G6PZ          59  14
QSO:  3755 PH 2010-10-30 0423 VE3RTU        59  4      VP9/N1SV      59  05
QSO:  3772 PH 2010-10-30 0425 VE3RTU        59  4      XE1CQ         59  06
QSO:  3638 PH 2010-10-30 0427 VE3RTU        59  4      CR3L          59  33
QSO:  3783 PH 2010-10-30 0427 VE3RTU        59  4      W3BGN         59  05
QSO:  3782 PH 2010-10-30 0430 VE3RTU        59  4      DR1A          59  14
QSO:  3770 PH 2010-10-30 0432 VE3RTU        59  4      P40W          59  09
QSO:  3663 PH 2010-10-30 0433 VE3RTU        59  4      V26B          59  08
QSO:  3666 PH 2010-10-30 0437 VE3RTU        59  4      C37N          59  14
QSO:  3780 PH 2010-10-30 0438 VE3RTU        59  4      YV5AM         59  09
QSO:  3751 PH 2010-10-30 0443 VE3RTU        59  4      WB8TLI        59  04
QSO:  3757 PH 2010-10-30 0444 VE3RTU        59  4      AI4GR         59  05
QSO:  3757 PH 2010-10-30 0445 VE3RTU        59  4      KB4ZMR        59  05
QSO: 14226 PH 2010-10-30 0448 VE3RTU        59  4      ZY5Z          59  11
QSO: 14214 PH 2010-10-30 0448 VE3RTU        59  4      P40P          59  09
QSO: 14201 PH 2010-10-30 0448 VE3RTU        59  4      HK1X          59  09
QSO: 14196 PH 2010-10-30 0449 VE3RTU        59  4      LP1H          59  13
QSO: 14187 PH 2010-10-30 0450 VE3RTU        59  4      OA4SS         59  10
QSO: 14190 PH 2010-10-30 0451 VE3RTU        59  4      PR2B          59  11
QSO: 14227 PH 2010-10-30 0454 VE3RTU        59  4      CV5D          59  13
QSO: 14247 PH 2010-10-30 0455 VE3RTU        59  4      CW5W          59  13
QSO:  3719 PH 2010-10-30 0502 VE3RTU        59  4      AE5BR         59  04
QSO:  3744 PH 2010-10-30 0503 VE3RTU        59  4      4B2S          59  06
QSO:  3661 PH 2010-10-30 0510 VE3RTU        59  4      W3IQ          59  04
QSO:  3661 PH 2010-10-30 0510 VE3RTU        59  4      K1BX          59  05
QSO:  3661 PH 2010-10-30 0510 VE3RTU        59  4      W1DX          59  05
QSO:  3661 PH 2010-10-30 0510 VE3RTU        59  4      K8AZ          59  04
QSO:  3661 PH 2010-10-30 0510 VE3RTU        59  4      NE3F          59  05
QSO:  3661 PH 2010-10-30 0511 VE3RTU        59  4      KG1E          59  05
QSO:  3661 PH 2010-10-30 0511 VE3RTU        59  4      N4RA          59  05
QSO:  3661 PH 2010-10-30 0511 VE3RTU        59  4      N0NI          59  04
QSO:  3661 PH 2010-10-30 0511 VE3RTU        59  4      AA1K          59  05
QSO:  3661 PH 2010-10-30 0512 VE3RTU        59  4      K9RS          59  05
QSO:  3661 PH 2010-10-30 0512 VE3RTU        59  4      N3ZA          59  05
QSO:  3661 PH 2010-10-30 0513 VE3RTU        59  4      N7AT          59  03
QSO:  3661 PH 2010-10-30 0513 VE3RTU        59  4      N9UY          59  04
QSO:  3661 PH 2010-10-30 0513 VE3RTU        59  4      KB1H          59  05
QSO:  3661 PH 2010-10-30 0514 VE3RTU        59  4      K9YC          59  03
QSO:  3661 PH 2010-10-30 0514 VE3RTU        59  4      K2AX          59  05
QSO:  3661 PH 2010-10-30 0514 VE3RTU        59  4      K4AB          59  04
QSO:  3661 PH 2010-10-30 0514 VE3RTU        59  4      K5MDX         59  04
QSO:  3661 PH 2010-10-30 0514 VE3RTU        59  4      WY7LL         59  04
QSO:  3661 PH 2010-10-30 0515 VE3RTU        59  4      N4JIK         59  05
QSO:  3661 PH 2010-10-30 0517 VE3RTU        59  4      N4KG          59  04
QSO:  3661 PH 2010-10-30 0518 VE3RTU        59  4      AA3B          59  05
QSO:  3661 PH 2010-10-30 0518 VE3RTU        59  4      WB3BSA        59  05
QSO:  3614 PH 2010-10-30 0521 VE3RTU        59  4      EI9E          59  14
QSO:  3790 PH 2010-10-30 0522 VE3RTU        59  4      EF8R          59  33
QSO:  3641 PH 2010-10-30 0601 VE3RTU        59  4      OK5W          59  15
QSO:  3669 PH 2010-10-30 0604 VE3RTU        59  4      KP2M          59  08
QSO:  3687 PH 2010-10-30 0606 VE3RTU        59  4      HI3TEJ        59  08
QSO:  3691 PH 2010-10-30 0609 VE3RTU        59  4      LN8W          59  14
QSO:  3777 PH 2010-10-30 0611 VE3RTU        59  4      SN3A          59  15
QSO:  3639 PH 2010-10-30 0613 VE3RTU        59  4      W5WZ          59  04
QSO:  3639 PH 2010-10-30 0613 VE3RTU        59  4      KB3LIX        59  05
QSO:  3639 PH 2010-10-30 0614 VE3RTU        59  4      K0GEO         59  04
QSO:  3639 PH 2010-10-30 0615 VE3RTU        59  4      W6YX          59  03
QSO:  3639 PH 2010-10-30 0616 VE3RTU        59  4      W3MF          59  05
QSO:  3724 PH 2010-10-30 0617 VE3RTU        59  4      6W1RY         59  35
QSO:  3791 PH 2010-10-30 0620 VE3RTU        59  4      8P5A          59  08
QSO:  3682 PH 2010-10-30 0622 VE3RTU        59  4      W8BJQ         59  04
QSO:  3682 PH 2010-10-30 0623 VE3RTU        59  4      KM1W          59  05
QSO:  3682 PH 2010-10-30 0623 VE3RTU        59  4      NV9E          59  04
QSO:  3682 PH 2010-10-30 0624 VE3RTU        59  4      W9PSE         59  04
QSO:  3682 PH 2010-10-30 0625 VE3RTU        59  4      K3IPK         59  05
QSO:  3682 PH 2010-10-30 0625 VE3RTU        59  4      K1DG          59  05
QSO:  3682 PH 2010-10-30 0626 VE3RTU        59  4      K2XA          59  05
QSO:  3682 PH 2010-10-30 0627 VE3RTU        59  4      W8DM          59  04
QSO:  3682 PH 2010-10-30 0627 VE3RTU        59  4      W0UA          59  04
QSO:  3682 PH 2010-10-30 0628 VE3RTU        59  4      K6SXA         59  04
QSO:  3682 PH 2010-10-30 0628 VE3RTU        59  4      VE3RM         59  04
QSO:  3682 PH 2010-10-30 0629 VE3RTU        59  4      N1API         59  05
QSO:  3682 PH 2010-10-30 0630 VE3RTU        59  4      KV2M          59  05
QSO:  3682 PH 2010-10-30 0630 VE3RTU        59  4      W4ZW          59  04
QSO:  3682 PH 2010-10-30 0631 VE3RTU        59  4      K1MMI         59  05
QSO:  1860 PH 2010-10-30 0634 VE3RTU        59  4      WA3EKL        59  05
QSO:  1860 PH 2010-10-30 0635 VE3RTU        59  4      W1BYH         59  05
QSO:  1860 PH 2010-10-30 0636 VE3RTU        59  4      WG3J          59  05
QSO:  1860 PH 2010-10-30 0638 VE3RTU        59  4      W4RM          59  05
QSO:  1860 PH 2010-10-30 0638 VE3RTU        59  4      N1YX          59  05
QSO:  1860 PH 2010-10-30 0638 VE3RTU        59  4      N4TZ          59  04
QSO:  1860 PH 2010-10-30 0639 VE3RTU        59  4      KM1W          59  05
QSO:  1860 PH 2010-10-30 0639 VE3RTU        59  4      K3CR          59  05
QSO:  1860 PH 2010-10-30 0639 VE3RTU        59  4      W1DX          59  05
QSO:  1860 PH 2010-10-30 0639 VE3RTU        59  4      N8BJQ         59  04
QSO:  1860 PH 2010-10-30 0640 VE3RTU        59  4      K4SSU         59  05
QSO:  1860 PH 2010-10-30 0640 VE3RTU        59  4      W8REW         59  04
QSO:  1860 PH 2010-10-30 0640 VE3RTU        59  4      W5WZ          59  04
QSO:  1860 PH 2010-10-30 0641 VE3RTU        59  4      W3BGN         59  05
QSO:  1860 PH 2010-10-30 0641 VE3RTU        59  4      W9RE          59  04
QSO:  1860 PH 2010-10-30 0642 VE3RTU        59  4      KC8RMR        59  05
QSO:  1860 PH 2010-10-30 0642 VE3RTU        59  4      N1LN          59  05
QSO:  1860 PH 2010-10-30 0642 VE3RTU        59  4      K0TV          59  05
QSO:  1860 PH 2010-10-30 0643 VE3RTU        59  4      W3LPL         59  05
QSO:  1860 PH 2010-10-30 0643 VE3RTU        59  4      N3RS          59  05
QSO:  1860 PH 2010-10-30 0644 VE3RTU        59  4      N3ALN         59  05
QSO:  1860 PH 2010-10-30 0645 VE3RTU        59  4      K1RX          59  05
QSO:  1860 PH 2010-10-30 0646 VE3RTU        59  4      K2CG          59  05
QSO:  1860 PH 2010-10-30 0646 VE3RTU        59  4      K3WW          59  05
QSO:  3780 PH 2010-10-30 0650 VE3RTU        59  4      YV5MSG        59  09
QSO:  3785 PH 2010-10-30 0651 VE3RTU        59  4      D4C           59  35
QSO:  3800 PH 2010-10-30 0652 VE3RTU        59  4      CN3A          59  33
QSO:  3648 PH 2010-10-30 0654 VE3RTU        59  4      V31BD         59  07
QSO:  7028 PH 2010-10-30 0708 VE3RTU        59  4      VP5T          59  08
QSO:  7077 PH 2010-10-30 0711 VE3RTU        59  4      XE3N          59  06
QSO:  7047 PH 2010-10-30 0715 VE3RTU        59  4      HK1T          59  09
QSO:  7062 PH 2010-10-30 0717 VE3RTU        59  4      EF8R          59  33
QSO:  7063 PH 2010-10-30 0718 VE3RTU        59  4      TI5N          59  07
QSO:  7067 PH 2010-10-30 0718 VE3RTU        59  4      P40W          59  09
QSO:  7084 PH 2010-10-30 0719 VE3RTU        59  4      PJ4X          59  09
QSO:  7258 PH 2010-10-30 0734 VE3RTU        59  4      PW7T          59  11
QSO:  7258 RY 2010-10-30 0739 VE3RTU        599 4      C37N          599 14
QSO:  7258 RY 2010-10-30 0740 VE3RTU        599 4      6W1RY         599 35
QSO:  7258 PH 2010-10-30 0741 VE3RTU        59  4      V26B          59  08
QSO:  7080 RY 2010-10-30 1040 VE3RTU        599 4      VK4HH         599 30
QSO:  7114 PH 2010-10-30 1043 VE3RTU        59  4      VK3TDX        59  30
QSO:  7143 PH 2010-10-30 1051 VE3RTU        59  4      N0IJ          59  04
QSO:  7131 PH 2010-10-30 1054 VE3RTU        59  4      VP9/N1SV      59  05
QSO:  3728 PH 2010-10-30 1104 VE3RTU        59  4      N4DU          59  05
QSO: 14251 PH 2010-10-30 1106 VE3RTU        59  4      KP3Z          59  08
QSO: 14219 PH 2010-10-30 1108 VE3RTU        59  4      EC3AAE        59  14
QSO: 14114 PH 2010-10-30 1110 VE3RTU        59  4      DM3MM         59  14
QSO: 14131 PH 2010-10-30 1114 VE3RTU        59  4      CR3A          59  33
QSO: 14189 PH 2010-10-30 1123 VE3RTU        59  4      IG9S          59  33
QSO: 14117 PH 2010-10-30 1125 VE3RTU        59  4      IR8A          59  15
QSO: 14125 PH 2010-10-30 1126 VE3RTU        59  4      Z37M          59  15
QSO: 14126 PH 2010-10-30 1129 VE3RTU        59  4      OM5M          59  15
QSO: 14105 PH 2010-10-30 1133 VE3RTU        59  4      YO4TDW        59  20
QSO: 14109 PH 2010-10-30 1144 VE3RTU        59  4      TF3CW         59  40
QSO: 14112 PH 2010-10-30 1148 VE3RTU        59  4      RK4WWQ        59  16
QSO: 14116 PH 2010-10-30 1149 VE3RTU        59  4      RG6G          59  16
QSO: 14145 PH 2010-10-30 1150 VE3RTU        59  4      GI7AXB        59  14
QSO: 14151 PH 2010-10-30 1151 VE3RTU        59  4      LZ5R          59  20
QSO: 21121 PH 2010-10-30 1301 VE3RTU        59  4      G3RVM         59  14
QSO: 21121 PH 2010-10-30 1301 VE3RTU        59  4      PA2LS         59  14
QSO: 21121 PH 2010-10-30 1302 VE3RTU        59  4      4Z4DX         59  20
QSO: 21121 PH 2010-10-30 1302 VE3RTU        59  4      LA7GNA        59  14
QSO: 21121 PH 2010-10-30 1303 VE3RTU        59  4      S58AL         59  15
QSO: 21121 PH 2010-10-30 1303 VE3RTU        59  4      LY7A          59  15
QSO: 21121 PH 2010-10-30 1303 VE3RTU        59  4      EI7CC         59  14
QSO: 21121 PH 2010-10-30 1303 VE3RTU        59  4      2E0PLA        59  14
QSO: 21121 PH 2010-10-30 1304 VE3RTU        59  4      MD0BJM/M      59  14
QSO: 21121 PH 2010-10-30 1304 VE3RTU        59  4      DH3RB         59  14
QSO: 21121 PH 2010-10-30 1304 VE3RTU        59  4      SM6JMZ        59  14
QSO: 21121 PH 2010-10-30 1305 VE3RTU        59  4      F5PEU         59  14
QSO: 21121 PH 2010-10-30 1305 VE3RTU        59  4      DF0DA         59  14
QSO: 21121 PH 2010-10-30 1305 VE3RTU        59  4      SI6A          59  14
QSO: 21121 PH 2010-10-30 1305 VE3RTU        59  4      YU5R          59  15
QSO: 21121 PH 2010-10-30 1306 VE3RTU        59  4      OH2NM         59  15
QSO: 21121 PH 2010-10-30 1306 VE3RTU        59  4      9A5RJ         59  15
QSO: 21121 PH 2010-10-30 1306 VE3RTU        59  4      S52DK         59  15
