START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-SSB
CALLSIGN: V31MH
CLAIMED-SCORE: 130872
OPERATORS: V31MH
CLUB:
NAME: Mike Horvat
LOCATION: DX
SOAPBOX: More QRM than ever ~ A good sign of popularity!
QSO: 21000 PH 2010-10-31 1509 V31MH         59  07     OM3PA         59  15
QSO: 21000 PH 2010-10-31 1511 V31MH         59  07     KC1XX         59  05
QSO: 21000 PH 2010-10-31 1513 V31MH         59  07     K4AB          59  04
QSO: 21000 PH 2010-10-31 1527 V31MH         59  07     E71A          59  15
QSO: 21000 PH 2010-10-31 1533 V31MH         59  07     HG10P         59  15
QSO: 21000 PH 2010-10-31 1547 V31MH         59  07     PA1NHZ        59  14
QSO: 21000 PH 2010-10-31 1551 V31MH         59  07     LA1J          59  14
QSO: 21000 PH 2010-10-31 1559 V31MH         59  07     ED5T          59  14
QSO: 21000 PH 2010-10-31 1602 V31MH         59  07     WP3C          59  08
QSO: 21000 PH 2010-10-31 1608 V31MH         59  07     EA5SR         59  14
QSO: 21000 PH 2010-10-31 1638 V31MH         59  07     9A5Y          59  15
QSO: 21000 PH 2010-10-31 1646 V31MH         59  07     NR5M          59  04
QSO: 21000 PH 2010-10-31 1648 V31MH         59  07     IQ8MD         59  15
QSO: 21000 PH 2010-10-31 1649 V31MH         59  07     K5TR          59  04
QSO: 21000 PH 2010-10-31 1650 V31MH         59  07     ED1R          59  14
QSO: 21000 PH 2010-10-31 1654 V31MH         59  07     CQ3L          59  33
QSO: 21000 PH 2010-10-31 1659 V31MH         59  07     IR4X          59  15
QSO: 21000 PH 2010-10-31 1704 V31MH         59  07     CT1DWT        59  14
QSO: 21000 PH 2010-10-31 1708 V31MH         59  07     TM7F          59  14
QSO: 21000 PH 2010-10-31 1710 V31MH         59  07     CN3A          59  33
QSO: 21000 PH 2010-10-31 1712 V31MH         59  07     AG4W          59  04
QSO: 21000 PH 2010-10-31 1714 V31MH         59  07     VE6EX         59  04
QSO: 21000 PH 2010-10-31 1717 V31MH         59  07     NE3F          59  05
QSO: 21000 PH 2010-10-31 1729 V31MH         59  07     VE5ZX         59  04
QSO: 21000 PH 2010-10-31 1730 V31MH         59  07     ED1T          59  14
QSO: 21000 PH 2010-10-31 1732 V31MH         59  07     K1KP          59  05
QSO: 21000 PH 2010-10-31 1733 V31MH         59  07     K8PO          59  05
QSO: 21000 PH 2010-10-31 1734 V31MH         59  07     VE6AO         59  04
QSO: 21000 PH 2010-10-31 1737 V31MH         59  07     WE3C          59  05
QSO: 21000 PH 2010-10-31 1743 V31MH         59  07     HC8A          59  10
QSO: 21000 PH 2010-10-31 1748 V31MH         59  07     EE2K          59  14
QSO: 21000 PH 2010-10-31 1754 V31MH         59  07     EA8/DL6MHW    59  33
QSO: 28000 PH 2010-10-31 1805 V31MH         59  07     ZW5B          59  11
QSO: 14000 PH 2010-10-31 1811 V31MH         59  07     K3CR          59  05
QSO: 14000 PH 2010-10-31 1814 V31MH         59  07     S51F          59  15
QSO: 14000 PH 2010-10-31 1821 V31MH         59  07     EI9HX         59  14
QSO: 14000 PH 2010-10-31 1831 V31MH         59  07     K5KG          59  05
QSO: 14000 PH 2010-10-31 1834 V31MH         59  07     LZ9W          59  20
QSO: 14000 PH 2010-10-31 1836 V31MH         59  07     K3ZM          59  05
QSO: 14000 PH 2010-10-31 1839 V31MH         59  07     YT5A          59  15
QSO: 14000 PH 2010-10-31 1840 V31MH         59  07     K2TR          59  05
QSO: 14000 PH 2010-10-31 1840 V31MH         59  07     W6JV          59  05
QSO: 14000 PH 2010-10-31 1843 V31MH         59  07     W1XX          59  05
QSO: 14000 PH 2010-10-31 1847 V31MH         59  07     AB1LG         59  05
QSO: 14000 PH 2010-10-31 1851 V31MH         59  07     NP2KW         59  08
QSO: 14000 PH 2010-10-31 2132 V31MH         59  07     VE5FX         59  04
QSO: 14000 PH 2010-10-31 2133 V31MH         59  07     K3LR          59  05
QSO: 14000 PH 2010-10-31 2136 V31MH         59  07     WX3B          59  05
QSO: 14000 PH 2010-10-31 2146 V31MH         59  07     VE6JY         59  04
QSO: 14000 PH 2010-10-31 2151 V31MH         59  07     K5NA          59  04
QSO: 14000 PH 2010-10-31 2157 V31MH         59  07     H7A           59  07
QSO: 14000 PH 2010-10-31 2158 V31MH         59  07     K1LU          59  05
QSO: 14000 PH 2010-10-31 2200 V31MH         59  07     K5ER          59  04
QSO: 14000 PH 2010-10-31 2201 V31MH         59  07     W5WZ          59  04
QSO: 14000 PH 2010-10-31 2203 V31MH         59  07     VE5PV         59  04
QSO: 14000 PH 2010-10-31 2208 V31MH         59  07     VE6FI         59  04
END-OF-LOG:
