START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IK2DZN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 695832
OPERATORS:
NAME: CLAUDIO ASTORRI
SOAPBOX:
QSO:  3701 PH 2010-10-30 0002 IK2DZN        59  15     LY9Y          59  15     0
QSO:  3695 PH 2010-10-30 0051 IK2DZN        59  15     SK3W          59  14     0
QSO:  3692 PH 2010-10-30 0056 IK2DZN        59  15     HA8JV         59  15     0
QSO:  3689 PH 2010-10-30 0057 IK2DZN        59  15     LZ3FN         59  20     0
QSO:  3687 PH 2010-10-30 0058 IK2DZN        59  15     TM2S          59  14     0
QSO:  3684 PH 2010-10-30 0059 IK2DZN        59  15     F5BBD         59  14     0
QSO:  3682 PH 2010-10-30 0100 IK2DZN        59  15     9A7P          59  15     0
QSO:  3678 PH 2010-10-30 0104 IK2DZN        59  15     RN3AW         59  16     0
QSO:  3672 PH 2010-10-30 0105 IK2DZN        59  15     M9X           59  14     0
QSO:  3667 PH 2010-10-30 0106 IK2DZN        59  15     ED1R          59  14     0
QSO:  3662 PH 2010-10-30 0108 IK2DZN        59  15     F8ARK         59  14     0
QSO:  3659 PH 2010-10-30 0108 IK2DZN        59  15     G5G           59  14     0
QSO:  3657 PH 2010-10-30 0109 IK2DZN        59  15     LY7A          59  15     0
QSO:  3650 PH 2010-10-30 0111 IK2DZN        59  15     S52OP         59  15     0
QSO:  3648 PH 2010-10-30 0112 IK2DZN        59  15     9A3B          59  15     0
QSO:  3642 PH 2010-10-30 0113 IK2DZN        59  15     S54W          59  15     0
QSO:  3639 PH 2010-10-30 0114 IK2DZN        59  15     EA3CI         59  14     0
QSO:  3637 PH 2010-10-30 0115 IK2DZN        59  15     OL1X          59  15     0
QSO:  3632 PH 2010-10-30 0117 IK2DZN        59  15     G3TXF         59  14     0
QSO:  3630 PH 2010-10-30 0119 IK2DZN        59  15     F8KGH         59  14     0
QSO:  3618 PH 2010-10-30 0121 IK2DZN        59  15     M5B           59  14     0
QSO:  3610 PH 2010-10-30 0122 IK2DZN        59  15     OE4A          59  15     0
QSO:  3607 PH 2010-10-30 0123 IK2DZN        59  15     PA6Z          59  14     0
QSO:  3600 PH 2010-10-30 0124 IK2DZN        59  15     YU1KN         59  15     0
QSO:  7030 PH 2010-10-30 0126 IK2DZN        59  15     VP2MDG        59  08     0
QSO:  7042 PH 2010-10-30 0129 IK2DZN        59  15     UA4LCH        59  16     0
QSO:  7044 PH 2010-10-30 0130 IK2DZN        59  15     PJ2T          59  09     0
QSO:  7046 PH 2010-10-30 0132 IK2DZN        59  15     6W1RY         59  35     0
QSO:  7051 PH 2010-10-30 0134 IK2DZN        59  15     EW8DD         59  16     0
QSO:  7055 PH 2010-10-30 0134 IK2DZN        59  15     PY1NB         59  11     0
QSO:  7057 PH 2010-10-30 0135 IK2DZN        59  15     HK1T          59  09     0
QSO:  7059 PH 2010-10-30 0135 IK2DZN        59  15     RT4RO         59  16     0
QSO:  7060 PH 2010-10-30 0136 IK2DZN        59  15     RU1A          59  16     0
QSO:  7061 PH 2010-10-30 0138 IK2DZN        59  15     R9DX          59  17     0
QSO:  7070 PH 2010-10-30 0142 IK2DZN        59  15     SM6BGG        59  14     0
QSO:  7075 PH 2010-10-30 0143 IK2DZN        59  15     YO9HP         59  20     0
QSO:  7085 PH 2010-10-30 0145 IK2DZN        59  15     RW9USA        59  18     0
QSO:  7105 PH 2010-10-30 0148 IK2DZN        59  15     YL3FT         59  15     0
QSO:  7106 PH 2010-10-30 0149 IK2DZN        59  15     SX5P          59  20     0
QSO:  7110 PH 2010-10-30 0150 IK2DZN        59  15     UA9UZZ        59  18     0
QSO:  7113 PH 2010-10-30 0152 IK2DZN        59  15     EU1AZ         59  16     0
QSO:  7117 PH 2010-10-30 0155 IK2DZN        59  15     RM3Q          59  16     0
QSO:  7118 PH 2010-10-30 0156 IK2DZN        59  15     RG6G          59  16     0
QSO:  7121 PH 2010-10-30 0158 IK2DZN        59  15     TA2/DL7BC     59  20     0
QSO:  7123 PH 2010-10-30 0201 IK2DZN        59  15     A73A          59  21     0
QSO:  7128 PH 2010-10-30 0204 IK2DZN        59  15     CR2X          59  14     0
QSO:  7129 PH 2010-10-30 0204 IK2DZN        59  15     K1LZ          59  05     0
QSO:  7131 PH 2010-10-30 0206 IK2DZN        59  15     W3LPL         59  05     0
QSO:  7132 PH 2010-10-30 0207 IK2DZN        59  15     K5ZD          59  05     0
QSO:  7135 PH 2010-10-30 0209 IK2DZN        59  15     RW0A          59  18     0
QSO:  7139 PH 2010-10-30 0211 IK2DZN        59  15     W4RM          59  05     0
QSO:  7142 PH 2010-10-30 0213 IK2DZN        59  15     SK6D          59  14     0
QSO:  7144 PH 2010-10-30 0215 IK2DZN        59  15     K3LR          59  05     0
QSO:  7145 PH 2010-10-30 0216 IK2DZN        59  15     RF9C          59  17     0
QSO:  7146 PH 2010-10-30 0217 IK2DZN        59  15     OH0JFP        59  15     0
QSO:  7147 PH 2010-10-30 0218 IK2DZN        59  15     ER0WW         59  16     0
QSO:  7149 PH 2010-10-30 0219 IK2DZN        59  15     RT6A          59  16     0
QSO:  7155 PH 2010-10-30 0221 IK2DZN        59  15     K9RS          59  05     0
QSO:  7156 PH 2010-10-30 0222 IK2DZN        59  15     UZ2M          59  16     0
QSO:  7159 PH 2010-10-30 0223 IK2DZN        59  15     GI5K          59  14     0
QSO:  7165 PH 2010-10-30 0225 IK2DZN        59  15     IR2C          59  15     0
QSO:  7181 PH 2010-10-30 0231 IK2DZN        59  15     EK6TA         59  21     0
QSO:  7194 PH 2010-10-30 0236 IK2DZN        59  15     OH8X          59  15     0
QSO:  3600 PH 2010-10-30 0240 IK2DZN        59  15     II5P          59  15     0
QSO:  3605 PH 2010-10-30 0243 IK2DZN        59  15     G5FZ          59  14     0
QSO:  3607 PH 2010-10-30 0244 IK2DZN        59  15     YO3KSR        59  20     0
QSO:  3611 PH 2010-10-30 0246 IK2DZN        59  15     PA0AGA        59  14     0
QSO:  3615 PH 2010-10-30 0246 IK2DZN        59  15     DO4DXA        59  14     0
QSO:  3625 PH 2010-10-30 0248 IK2DZN        59  15     GM5X          59  14     0
QSO:  3638 PH 2010-10-30 0255 IK2DZN        59  15     YL2CI         59  15     0
QSO:  3638 PH 2010-10-30 0256 IK2DZN        59  15     M9C           59  14     0
QSO:  3646 PH 2010-10-30 0258 IK2DZN        59  15     EE2K          59  14     0
QSO:  3648 PH 2010-10-30 0258 IK2DZN        59  15     S53SL         59  15     0
QSO:  3651 PH 2010-10-30 0301 IK2DZN        59  15     P33W          59  20     0
QSO:  3657 PH 2010-10-30 0307 IK2DZN        59  15     OK2RRR        59  15     0
QSO:  3665 PH 2010-10-30 0309 IK2DZN        59  15     PA1NL         59  14     0
QSO:  3667 PH 2010-10-30 0310 IK2DZN        59  15     S57LR         59  15     0
QSO:  7027 PH 2010-10-30 0312 IK2DZN        59  15     VP5T          59  08     0
QSO:  7031 PH 2010-10-30 0313 IK2DZN        59  15     TO7A          59  08     0
QSO:  7033 PH 2010-10-30 0314 IK2DZN        59  15     LZ3FN         59  20     0
QSO:  7049 PH 2010-10-30 0318 IK2DZN        59  15     UO5L          59  17     0
QSO:  7052 PH 2010-10-30 0319 IK2DZN        59  15     LY2W          59  15     0
QSO:  7056 PH 2010-10-30 0321 IK2DZN        59  15     OH0B          59  15     0
QSO:  7060 PH 2010-10-30 0322 IK2DZN        59  15     EA7KB         59  14     0
QSO:  7062 PH 2010-10-30 0323 IK2DZN        59  15     UA6UDV        59  16     0
QSO:  7064 PH 2010-10-30 0324 IK2DZN        59  15     OZ7A          59  14     0
QSO:  7067 PH 2010-10-30 0325 IK2DZN        59  15     UI4I          59  16     0
QSO:  7070 PH 2010-10-30 0329 IK2DZN        59  15     A61BK         59  21     0
QSO:  3673 PH 2010-10-30 0333 IK2DZN        59  15     LN9Z          59  14     0
QSO:  3676 PH 2010-10-30 0334 IK2DZN        59  15     OK5W          59  15     0
QSO:  3680 PH 2010-10-30 0335 IK2DZN        59  15     UW5ZM         59  16     0
QSO:  3685 PH 2010-10-30 0337 IK2DZN        59  15     OT2A          59  14     0
QSO:  3688 PH 2010-10-30 0338 IK2DZN        59  15     EM7L          59  16     0
QSO:  3689 PH 2010-10-30 0340 IK2DZN        59  15     HB9H          59  14     0
QSO:  3690 PH 2010-10-30 0342 IK2DZN        59  15     IU9T          59  15     0
QSO:  3692 PH 2010-10-30 0343 IK2DZN        59  15     OH0K          59  15     0
QSO:  3694 PH 2010-10-30 0345 IK2DZN        59  15     IR9Y          59  15     0
QSO:  3698 PH 2010-10-30 0346 IK2DZN        59  15     HG1Z          59  15     0
QSO:  3705 PH 2010-10-30 0347 IK2DZN        59  15     DF5PK         59  14     0
QSO:  3716 PH 2010-10-30 0350 IK2DZN        59  15     C4W           59  20     0
QSO:  3719 PH 2010-10-30 0355 IK2DZN        59  15     LX1SG         59  14     0
QSO:  3722 PH 2010-10-30 0356 IK2DZN        59  15     HA3NU         59  15     0
QSO:  3725 PH 2010-10-30 0359 IK2DZN        59  15     EA8CMX        59  33     0
QSO:  3727 PH 2010-10-30 0401 IK2DZN        59  15     E73ESP        59  15     0
QSO:  3728 PH 2010-10-30 0403 IK2DZN        59  15     9A7A          59  15     0
QSO:  3731 PH 2010-10-30 0404 IK2DZN        59  15     S59N          59  15     0
QSO:  3735 PH 2010-10-30 0405 IK2DZN        59  15     LZ9W          59  20     0
QSO:  3737 PH 2010-10-30 0406 IK2DZN        59  15     YL7X          59  15     0
QSO:  3738 PH 2010-10-30 0406 IK2DZN        59  15     E74AA         59  15     0
QSO:  3741 PH 2010-10-30 0409 IK2DZN        59  15     HG10P         59  15     0
QSO:  3742 PH 2010-10-30 0411 IK2DZN        59  15     ED1RCM        59  14     0
QSO:  3748 PH 2010-10-30 0412 IK2DZN        59  15     TM2Y          59  14     0
QSO:  3754 PH 2010-10-30 0415 IK2DZN        59  15     M4A           59  14     0
QSO:  3768 PH 2010-10-30 0418 IK2DZN        59  15     SN6Z          59  15     0
QSO:  3775 PH 2010-10-30 0420 IK2DZN        59  15     EA3RR         59  14     0
QSO:  3779 PH 2010-10-30 0422 IK2DZN        59  15     CN3A          59  33     0
QSO:  3781 PH 2010-10-30 0423 IK2DZN        59  15     DR1A          59  14     0
QSO:  3785 PH 2010-10-30 0424 IK2DZN        59  15     OH0B          59  15     0
QSO:  3786 PH 2010-10-30 0424 IK2DZN        59  15     T7KA          59  15     0
QSO:  3792 PH 2010-10-30 0426 IK2DZN        59  15     IF9A          59  15     0
QSO:  3795 PH 2010-10-30 0428 IK2DZN        59  15     SY2V          59  20     0
QSO:  3798 PH 2010-10-30 0429 IK2DZN        59  15     SM0W          59  14     0
QSO:  3603 PH 2010-10-30 0431 IK2DZN        59  15     GW9T          59  14     0
QSO:  3603 PH 2010-10-30 0432 IK2DZN        59  15     US5D          59  16     0
QSO:  3608 PH 2010-10-30 0433 IK2DZN        59  15     G4IIY         59  14     0
QSO:  3625 PH 2010-10-30 0434 IK2DZN        59  15     TM1O          59  14     0
QSO: 21147 PH 2010-10-30 0702 IK2DZN        59  15     UN6G          59  17     0
QSO: 21159 PH 2010-10-30 0706 IK2DZN        59  15     R9WR          59  16     0
QSO: 21166 PH 2010-10-30 0706 IK2DZN        59  15     JR1CBC        59  25     0
QSO: 21168 PH 2010-10-30 0707 IK2DZN        59  15     RV9CX         59  17     0
QSO: 21170 PH 2010-10-30 0707 IK2DZN        59  15     JA7NVF        59  25     0
QSO: 21172 PH 2010-10-30 0708 IK2DZN        59  15     RW0A          59  18     0
QSO: 21174 PH 2010-10-30 0709 IK2DZN        59  15     B1Z           59  24     0
QSO: 21177 PH 2010-10-30 0722 IK2DZN        59  15     JH4UYB        59  25     0
QSO: 21183 PH 2010-10-30 0724 IK2DZN        59  15     P3Z           59  20     0
QSO: 21186 PH 2010-10-30 0724 IK2DZN        59  15     UN7PL         59  17     0
QSO: 21188 PH 2010-10-30 0725 IK2DZN        59  15     P33W          59  20     0
QSO: 21195 PH 2010-10-30 0727 IK2DZN        59  15     UA1OMS        59  16     0
QSO: 21201 PH 2010-10-30 0728 IK2DZN        59  15     A73A          59  21     0
QSO: 21205 PH 2010-10-30 0730 IK2DZN        59  15     JO3EVM        59  25     0
QSO: 21205 PH 2010-10-30 0731 IK2DZN        59  15     IQ2MG         59  15     0
QSO: 21212 PH 2010-10-30 0736 IK2DZN        59  15     SX5P          59  20     0
QSO: 21215 PH 2010-10-30 0737 IK2DZN        59  15     RK4WWQ        59  16     0
QSO: 21218 PH 2010-10-30 0738 IK2DZN        59  15     UA4W          59  16     0
QSO: 21219 PH 2010-10-30 0740 IK2DZN        59  15     BT4EXP        59  24     0
QSO: 21220 PH 2010-10-30 0741 IK2DZN        59  15     P3N           59  20     0
QSO: 21222 PH 2010-10-30 0742 IK2DZN        59  15     4L0A          59  21     0
QSO: 21225 PH 2010-10-30 0743 IK2DZN        59  15     H2E           59  20     0
QSO: 21230 PH 2010-10-30 0744 IK2DZN        59  15     OH8X          59  15     0
QSO: 21232 PH 2010-10-30 0746 IK2DZN        59  15     JH3CUL        59  25     0
QSO: 21232 PH 2010-10-30 0747 IK2DZN        59  15     YB1AR         59  28     0
QSO: 21232 PH 2010-10-30 0747 IK2DZN        59  15     R4WT          59  16     0
QSO: 21232 PH 2010-10-30 0748 IK2DZN        59  15     JJ3LLT        59  25     0
QSO: 21232 PH 2010-10-30 0750 IK2DZN        59  15     JA0BJW        59  25     0
QSO: 21235 PH 2010-10-30 0755 IK2DZN        59  15     UO5L          59  17     0
QSO: 21238 PH 2010-10-30 0755 IK2DZN        59  15     IZ2BKA        59  15     0
QSO: 21238 PH 2010-10-30 0756 IK2DZN        59  15     JA7RPC        59  25     0
QSO: 21238 PH 2010-10-30 0756 IK2DZN        59  15     JA2PFO        59  25     0
QSO: 21238 PH 2010-10-30 0757 IK2DZN        59  15     JA0AXV        59  25     0
QSO: 21243 PH 2010-10-30 0800 IK2DZN        59  15     EF8R          59  33     0
QSO: 21243 PH 2010-10-30 0805 IK2DZN        59  15     JA4DPL        59  25     0
QSO: 21255 PH 2010-10-30 0807 IK2DZN        59  15     C4W           59  20     0
QSO: 21268 PH 2010-10-30 0811 IK2DZN        59  15     UA0YAY        59  23     0
QSO: 21276 PH 2010-10-30 0813 IK2DZN        59  15     UA9UZZ        59  18     0
QSO: 21288 PH 2010-10-30 0814 IK2DZN        59  15     9A7A          59  15     0
QSO: 21298 PH 2010-10-30 0822 IK2DZN        59  15     RA1QY         59  16     0
QSO: 21315 PH 2010-10-30 0824 IK2DZN        59  15     BX5AA         59  24     0
QSO: 21321 PH 2010-10-30 0825 IK2DZN        59  15     RX3APM        59  16     0
QSO: 21325 PH 2010-10-30 0827 IK2DZN        59  15     ZS9Z          59  38     0
QSO: 21328 PH 2010-10-30 0829 IK2DZN        59  15     CR3A          59  33     0
QSO: 21338 PH 2010-10-30 0832 IK2DZN        59  15     8N5A          59  25     0
QSO: 21343 PH 2010-10-30 0835 IK2DZN        59  15     OT2A          59  14     0
QSO: 21345 PH 2010-10-30 0836 IK2DZN        59  15     UA6UDV        59  16     0
QSO: 21347 PH 2010-10-30 0836 IK2DZN        59  15     UN7PBY        59  17     0
QSO: 21349 PH 2010-10-30 0837 IK2DZN        59  15     3W1M          59  26     0
QSO: 21352 PH 2010-10-30 0839 IK2DZN        59  15     B7P           59  24     0
QSO: 21355 PH 2010-10-30 0840 IK2DZN        59  15     OR0A          59  14     0
QSO: 21357 PH 2010-10-30 0841 IK2DZN        59  15     EA8/DL6MHW    59  33     0
QSO: 21359 PH 2010-10-30 0841 IK2DZN        59  15     OH4BNP        59  15     0
QSO: 21370 PH 2010-10-30 0844 IK2DZN        59  15     RN1N          59  16     0
QSO: 21370 PH 2010-10-30 0844 IK2DZN        59  15     UN2E          59  17     0
QSO: 21376 PH 2010-10-30 0850 IK2DZN        59  15     OK5W          59  15     0
QSO: 21378 PH 2010-10-30 0850 IK2DZN        59  15     C4Z           59  20     0
QSO: 21384 PH 2010-10-30 0851 IK2DZN        59  15     SJ2W          59  14     0
QSO: 21386 PH 2010-10-30 0852 IK2DZN        59  15     RX0AW         59  18     0
QSO: 21394 PH 2010-10-30 0853 IK2DZN        59  15     CR2X          59  14     0
QSO: 21401 PH 2010-10-30 0855 IK2DZN        59  15     UB0A          59  18     0
QSO: 21405 PH 2010-10-30 0856 IK2DZN        59  15     RC4WA         59  16     0
QSO: 21420 PH 2010-10-30 0857 IK2DZN        59  15     OH6K          59  15     0
QSO: 21428 PH 2010-10-30 0900 IK2DZN        59  15     RZ4CWW        59  16     0
QSO: 21432 PH 2010-10-30 0901 IK2DZN        59  15     RZ4AG         59  16     0
QSO: 21437 PH 2010-10-30 0901 IK2DZN        59  15     RA9UIV/9      59  18     0
QSO: 21442 PH 2010-10-30 0905 IK2DZN        59  15     DF9ZP         59  14     0
QSO: 21445 PH 2010-10-30 0906 IK2DZN        59  15     EY8CC         59  17     0
QSO: 21447 PH 2010-10-30 0907 IK2DZN        59  15     RL6M          59  16     0
QSO: 28440 PH 2010-10-30 0911 IK2DZN        59  15     ZS9X          59  38     0
QSO: 28447 PH 2010-10-30 0912 IK2DZN        59  15     ZS2I          59  38     0
QSO: 28455 PH 2010-10-30 0914 IK2DZN        59  15     A25HQ         59  38     0
QSO: 28457 PH 2010-10-30 0915 IK2DZN        59  15     UP0L          59  17     0
QSO: 28486 PH 2010-10-30 0917 IK2DZN        59  15     5R8X          59  39     0
QSO: 28490 PH 2010-10-30 0919 IK2DZN        59  15     ZS6KU         59  38     0
QSO: 28495 PH 2010-10-30 0920 IK2DZN        59  15     RC9F          59  17     0
QSO: 28506 PH 2010-10-30 0921 IK2DZN        59  15     RN9CM         59  17     0
QSO: 28520 PH 2010-10-30 0923 IK2DZN        59  15     R9DX          59  17     0
QSO: 28524 PH 2010-10-30 0926 IK2DZN        59  15     IZ2BKA        59  15     0
QSO: 28524 PH 2010-10-30 0926 IK2DZN        59  15     IZ2LQD        59  15     0
QSO: 28524 PH 2010-10-30 0928 IK2DZN        59  15     UA1ORD        59  16     0
QSO: 28524 PH 2010-10-30 0929 IK2DZN        59  15     RZ4WZ         59  16     0
QSO: 28524 PH 2010-10-30 0929 IK2DZN        59  15     UA4WL         59  16     0
QSO: 28524 PH 2010-10-30 0931 IK2DZN        59  15     I2RBR         59  15     0
QSO: 28524 PH 2010-10-30 0932 IK2DZN        59  15     I2BGB         59  15     0
QSO: 28513 PH 2010-10-30 0933 IK2DZN        59  15     UA9QCQ        59  17     0
QSO: 28505 PH 2010-10-30 0935 IK2DZN        59  15     RU9WZ         59  16     0
QSO: 28499 PH 2010-10-30 0936 IK2DZN        59  15     RT4W          59  16     0
QSO: 28496 PH 2010-10-30 0937 IK2DZN        59  15     9M2TO         59  28     0
QSO: 28492 PH 2010-10-30 0940 IK2DZN        59  15     IQ2MG         59  15     0
QSO: 28482 PH 2010-10-30 0941 IK2DZN        59  15     RF9C          59  17     0
QSO: 28480 PH 2010-10-30 0942 IK2DZN        59  15     B7P           59  24     0
QSO: 28465 PH 2010-10-30 0944 IK2DZN        59  15     VK8NSB        59  29     0
QSO: 28461 PH 2010-10-30 0945 IK2DZN        59  15     UA4W          59  16     0
QSO: 28434 PH 2010-10-30 0946 IK2DZN        59  15     RD4WM         59  16     0
QSO: 28432 PH 2010-10-30 0947 IK2DZN        59  15     IZ2JPN        59  15     0
QSO: 28432 PH 2010-10-30 0947 IK2DZN        59  15     IK2SOB        59  15     0
QSO: 28422 PH 2010-10-30 0949 IK2DZN        59  15     UO5L          59  17     0
QSO: 28541 PH 2010-10-30 0951 IK2DZN        59  15     RG9A          59  17     0
QSO: 28519 PH 2010-10-30 0954 IK2DZN        59  15     RN9S          59  16     0
QSO: 28508 PH 2010-10-30 0958 IK2DZN        59  15     R9FR          59  17     0
QSO: 28508 PH 2010-10-30 0959 IK2DZN        59  15     UA9UZZ        59  18     0
QSO: 28508 PH 2010-10-30 1001 IK2DZN        59  15     EW7DK         59  16     0
QSO: 28508 PH 2010-10-30 1001 IK2DZN        59  15     HB9H          59  14     0
QSO: 28508 PH 2010-10-30 1004 IK2DZN        59  15     EC2DX         59  14     0
QSO: 28500 PH 2010-10-30 1008 IK2DZN        59  15     RT4RO         59  16     0
QSO: 28491 PH 2010-10-30 1009 IK2DZN        59  15     RX4HZ         59  16     0
QSO: 28490 PH 2010-10-30 1010 IK2DZN        59  15     ZS9Z          59  38     0
QSO: 28475 PH 2010-10-30 1013 IK2DZN        59  15     RK4WWQ        59  16     0
QSO: 28470 PH 2010-10-30 1014 IK2DZN        59  15     GM7TUD        59  14     0
QSO: 28463 PH 2010-10-30 1017 IK2DZN        59  15     UA4PAN        59  16     0
QSO: 14105 PH 2010-10-30 1021 IK2DZN        59  15     UA4NC         59  16     0
QSO: 14106 PH 2010-10-30 1022 IK2DZN        59  15     VY2TT         59  05     0
QSO: 14108 PH 2010-10-30 1023 IK2DZN        59  15     UA2CZ         59  15     0
QSO: 14110 PH 2010-10-30 1023 IK2DZN        59  15     LY2W          59  15     0
QSO: 14112 PH 2010-10-30 1026 IK2DZN        59  15     TF3CW         59  40     0
QSO: 14115 PH 2010-10-30 1027 IK2DZN        59  15     RV9JR         59  17     0
QSO: 14119 PH 2010-10-30 1028 IK2DZN        59  15     UA4CEI        59  16     0
QSO: 14121 PH 2010-10-30 1029 IK2DZN        59  15     PJ4X          59  09     0
QSO: 14128 PH 2010-10-30 1035 IK2DZN        59  15     R5GA          59  16     0
QSO: 14130 PH 2010-10-30 1036 IK2DZN        59  15     EU6AF         59  16     0
QSO: 14133 PH 2010-10-30 1036 IK2DZN        59  15     LN8W          59  14     0
QSO: 14134 PH 2010-10-30 1037 IK2DZN        59  15     GM2V          59  14     0
QSO: 14138 PH 2010-10-30 1042 IK2DZN        59  15     VY2ZM         59  05     0
QSO: 14141 PH 2010-10-30 1043 IK2DZN        59  15     RN3ZC         59  16     0
QSO: 14146 PH 2010-10-30 1046 IK2DZN        59  15     JH4UYB        59  25     0
QSO: 14149 PH 2010-10-30 1047 IK2DZN        59  15     RW0A          59  18     0
QSO: 14151 PH 2010-10-30 1048 IK2DZN        59  15     SO4R          59  15     0
QSO: 14153 PH 2010-10-30 1048 IK2DZN        59  15     SN2K          59  15     0
QSO: 14161 PH 2010-10-30 1051 IK2DZN        59  15     KC1XX         59  05     0
QSO: 14170 PH 2010-10-30 1053 IK2DZN        59  15     SM0DZB        59  14     0
QSO: 14175 PH 2010-10-30 1057 IK2DZN        59  15     K2Z           59  05     0
QSO: 14181 PH 2010-10-30 1059 IK2DZN        59  15     EA1CJ         59  14     0
QSO: 14183 PH 2010-10-30 1059 IK2DZN        59  15     LZ5K          59  20     0
QSO: 21133 PH 2010-10-30 1106 IK2DZN        59  15     6W1RY         59  35     0
QSO: 21137 PH 2010-10-30 1107 IK2DZN        59  15     EI9E          59  14     0
QSO: 21142 PH 2010-10-30 1108 IK2DZN        59  15     ZX2B          59  11     0
QSO: 21143 PH 2010-10-30 1111 IK2DZN        59  15     PS2T          59  11     0
QSO: 21145 PH 2010-10-30 1112 IK2DZN        59  15     RA6XV         59  16     0
QSO: 21151 PH 2010-10-30 1113 IK2DZN        59  15     RG6G          59  16     0
QSO: 21153 PH 2010-10-30 1113 IK2DZN        59  15     UT8LN         59  16     0
QSO: 21158 PH 2010-10-30 1115 IK2DZN        59  15     RZ3AXX        59  16     0
QSO: 21162 PH 2010-10-30 1119 IK2DZN        59  15     LP2F          59  13     0
QSO: 21170 PH 2010-10-30 1121 IK2DZN        59  15     4L6DL         59  21     0
QSO: 21170 PH 2010-10-30 1121 IK2DZN        59  15     SI3A          59  14     0
QSO: 21170 PH 2010-10-30 1122 IK2DZN        59  15     U1BA          59  16     0
QSO: 21170 PH 2010-10-30 1123 IK2DZN        59  15     UA1CUR        59  16     0
QSO: 21170 PH 2010-10-30 1124 IK2DZN        59  15     IZ2JPN        59  15     0
QSO: 21170 PH 2010-10-30 1125 IK2DZN        59  15     EX7ML         59  17     0
QSO: 21170 PH 2010-10-30 1126 IK2DZN        59  15     R9CB          59  17     0
QSO: 21170 PH 2010-10-30 1127 IK2DZN        59  15     UA3VFS        59  16     0
QSO: 21170 PH 2010-10-30 1128 IK2DZN        59  15     RZ3AIA        59  16     0
QSO: 21170 PH 2010-10-30 1130 IK2DZN        59  15     R5OE          59  16     0
QSO: 21170 PH 2010-10-30 1130 IK2DZN        59  15     RW4AD         59  16     0
QSO: 21170 PH 2010-10-30 1131 IK2DZN        59  15     RA3DGH        59  16     0
QSO: 21170 PH 2010-10-30 1132 IK2DZN        59  15     R2SA          59  16     0
