START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO:  7162 PH 2010-10-30 0032 LZ4RR         59  20     IK1LYQ        59  15     0
QSO:  7162 PH 2010-10-30 0033 LZ4RR         59  20     DJ7WW         59  14     0
QSO:  7162 PH 2010-10-30 0034 LZ4RR         59  20     DM6HK         59  14     0
QSO:  3747 PH 2010-10-30 0034 LZ4RR         59  20     OX2A          59  40     1
QSO:  3764 PH 2010-10-30 0034 LZ4RR         59  20     EM7L          59  16     1
QSO:  7162 PH 2010-10-30 0036 LZ4RR         59  20     UA1CUR        59  16     0
QSO:  7162 PH 2010-10-30 0037 LZ4RR         59  20     UA9FLK        59  17     0
QSO:  3745 PH 2010-10-30 0037 LZ4RR         59  20     IR9W          59  15     1
QSO:  7162 PH 2010-10-30 0037 LZ4RR         59  20     DQ4W          59  14     0
QSO:  7162 PH 2010-10-30 0038 LZ4RR         59  20     IQ1NO         59  15     0
QSO:  7162 PH 2010-10-30 0038 LZ4RR         59  20     RT9S          59  16     0
QSO:  7162 PH 2010-10-30 0038 LZ4RR         59  20     HB9EE         59  14     0
QSO:  7162 PH 2010-10-30 0038 LZ4RR         59  20     DJ0A          59  14     0
QSO:  7162 PH 2010-10-30 0039 LZ4RR         59  20     UA9QCQ        59  17     0
QSO:  7162 PH 2010-10-30 0040 LZ4RR         59  20     UA4LCH        59  16     0
QSO:  7162 PH 2010-10-30 0041 LZ4RR         59  20     OE3WMA        59  15     0
QSO:  7162 PH 2010-10-30 0041 LZ4RR         59  20     IW3BQL        59  15     0
QSO:  7162 PH 2010-10-30 0042 LZ4RR         59  20     EF9K          59  33     0
QSO:  3799 PH 2010-10-30 0043 LZ4RR         59  20     SM0W          59  14     1
QSO:  7162 PH 2010-10-30 0044 LZ4RR         59  20     RW9TR         59  16     0
QSO:  7162 PH 2010-10-30 0046 LZ4RR         59  20     DL3G          59  14     0
QSO:  7162 PH 2010-10-30 0048 LZ4RR         59  20     DF5ZV         59  14     0
QSO:  3797 PH 2010-10-30 0049 LZ4RR         59  20     D4C           59  35     1
QSO:  7162 PH 2010-10-30 0049 LZ4RR         59  20     WW1WW         59  05     0
QSO:  7162 PH 2010-10-30 0050 LZ4RR         59  20     HB9OK         59  14     0
QSO:  3792 PH 2010-10-30 0050 LZ4RR         59  20     IG9D          59  33     1
QSO:  7162 PH 2010-10-30 0051 LZ4RR         59  20     SM0DZB        59  14     0
QSO:  3790 PH 2010-10-30 0051 LZ4RR         59  20     EF8R          59  33     1
QSO:  7162 PH 2010-10-30 0052 LZ4RR         59  20     SO6I          59  15     0
QSO:  7162 PH 2010-10-30 0052 LZ4RR         59  20     DL8AAM        59  14     0
QSO:  7162 PH 2010-10-30 0053 LZ4RR         59  20     DH1PS         59  14     0
QSO:  7162 PH 2010-10-30 0054 LZ4RR         59  20     IN3KTL        59  15     0
QSO:  7162 PH 2010-10-30 0055 LZ4RR         59  20     DL0CS         59  14     0
QSO:  7162 PH 2010-10-30 0055 LZ4RR         59  20     K1LZ          59  05     0
QSO:  7162 PH 2010-10-30 0057 LZ4RR         59  20     DJ1AA         59  14     0
QSO:  7162 PH 2010-10-30 0058 LZ4RR         59  20     DL2IAN        59  14     0
QSO:  7162 PH 2010-10-30 0059 LZ4RR         59  20     W8RA          59  04     0
QSO:  7162 PH 2010-10-30 0059 LZ4RR         59  20     DH8BQA        59  14     0
QSO:  7162 PH 2010-10-30 0100 LZ4RR         59  20     PA6Z          59  14     0
QSO:  3630 PH 2010-10-30 0100 LZ4RR         59  20     F8KGH         59  14     1
QSO:  7162 PH 2010-10-30 0101 LZ4RR         59  20     R2SA          59  16     0
QSO:  7162 PH 2010-10-30 0101 LZ4RR         59  20     R3KF          59  16     0
QSO:  7162 PH 2010-10-30 0102 LZ4RR         59  20     WE3C          59  05     0
QSO:  7162 PH 2010-10-30 0103 LZ4RR         59  20     OO7W          59  14     0
QSO:  3751 PH 2010-10-30 0103 LZ4RR         59  20     C37N          59  14     1
QSO:  3774 PH 2010-10-30 0103 LZ4RR         59  20     RW2F          59  15     1
QSO:  7162 PH 2010-10-30 0104 LZ4RR         59  20     K4JPD         59  05     0
QSO:  7162 PH 2010-10-30 0105 LZ4RR         59  20     LY1K          59  15     0
QSO:  7162 PH 2010-10-30 0105 LZ4RR         59  20     YL3FT         59  15     0
QSO:  3802 PH 2010-10-30 0105 LZ4RR         59  20     SV9COL        59  20     1
QSO:  7162 PH 2010-10-30 0106 LZ4RR         59  20     EA3BOX        59  14     0
QSO:  7162 PH 2010-10-30 0107 LZ4RR         59  20     EA1DR         59  14     0
QSO:  7162 PH 2010-10-30 0108 LZ4RR         59  20     5Q2J          59  14     0
QSO:  3780 PH 2010-10-30 0108 LZ4RR         59  20     T70A          59  15     1
QSO:  7162 PH 2010-10-30 0109 LZ4RR         59  20     DL2DX         59  14     0
QSO:  7162 PH 2010-10-30 0109 LZ4RR         59  20     OO7J          59  14     0
QSO:  3653 PH 2010-10-30 0110 LZ4RR         59  20     PA1BDO        59  14     1
QSO:  3710 PH 2010-10-30 0110 LZ4RR         59  20     YT9A          59  15     1
QSO:  7162 PH 2010-10-30 0111 LZ4RR         59  20     LY2K          59  15     0
QSO:  7162 PH 2010-10-30 0111 LZ4RR         59  20     IK2MPR        59  15     0
QSO:  3672 PH 2010-10-30 0112 LZ4RR         59  20     M9X           59  14     1
QSO:  7162 PH 2010-10-30 0112 LZ4RR         59  20     LY5S          59  15     0
QSO:  3645 PH 2010-10-30 0112 LZ4RR         59  20     EU1UN         59  16     1
QSO:  3670 PH 2010-10-30 0113 LZ4RR         59  20     EI9E          59  14     1
QSO:  3642 PH 2010-10-30 0114 LZ4RR         59  20     LN3Z          59  14     1
QSO:  7162 PH 2010-10-30 0114 LZ4RR         59  20     PI4D          59  14     0
QSO:  7162 PH 2010-10-30 0115 LZ4RR         59  20     DP4M          59  14     0
QSO:  3755 PH 2010-10-30 0120 LZ4RR         59  20     UT5JCE        59  16     0
QSO:  7146 PH 2010-10-30 0121 LZ4RR         59  20     OH0JFP        59  15     1
QSO:  3755 PH 2010-10-30 0121 LZ4RR         59  20     DK0ED         59  14     0
QSO:  3755 PH 2010-10-30 0121 LZ4RR         59  20     G5O           59  14     0
QSO:  7134 PH 2010-10-30 0121 LZ4RR         59  20     CN3A          59  33     1
QSO:  3755 PH 2010-10-30 0121 LZ4RR         59  20     DF0DA         59  14     0
QSO:  3755 PH 2010-10-30 0122 LZ4RR         59  20     SN9KHRS       59  15     0
QSO:  3755 PH 2010-10-30 0123 LZ4RR         59  20     UT5UQN        59  16     0
QSO:  3755 PH 2010-10-30 0123 LZ4RR         59  20     IK0SFW        59  15     0
QSO:  3755 PH 2010-10-30 0123 LZ4RR         59  20     S53SL         59  15     0
QSO:  3755 PH 2010-10-30 0124 LZ4RR         59  20     OK1BB         59  15     0
QSO:  3755 PH 2010-10-30 0124 LZ4RR         59  20     IQ8CS         59  15     0
QSO:  3755 PH 2010-10-30 0124 LZ4RR         59  20     DL9GWD        59  14     0
QSO:  3755 PH 2010-10-30 0126 LZ4RR         59  20     IM0C          59  15     0
QSO:  3755 PH 2010-10-30 0126 LZ4RR         59  20     SP8LBK        59  15     0
QSO:  3755 PH 2010-10-30 0127 LZ4RR         59  20     RW1CW         59  16     0
QSO:  3755 PH 2010-10-30 0127 LZ4RR         59  20     S51F          59  15     0
QSO:  3755 PH 2010-10-30 0127 LZ4RR         59  20     R4RT          59  16     0
QSO:  3755 PH 2010-10-30 0128 LZ4RR         59  20     RA9AE         59  17     0
QSO:  3755 PH 2010-10-30 0129 LZ4RR         59  20     SN7H          59  15     0
QSO:  3755 PH 2010-10-30 0129 LZ4RR         59  20     UA4WI         59  16     0
QSO:  3755 PH 2010-10-30 0130 LZ4RR         59  20     RX6LOL        59  16     0
QSO:  7044 PH 2010-10-30 0130 LZ4RR         59  20     UN7MMM        59  17     1
QSO:  3755 PH 2010-10-30 0130 LZ4RR         59  20     9A9L          59  15     0
QSO:  3755 PH 2010-10-30 0130 LZ4RR         59  20     5P0O          59  14     0
QSO:  3755 PH 2010-10-30 0131 LZ4RR         59  20     DL2F          59  14     0
QSO:  3755 PH 2010-10-30 0131 LZ4RR         59  20     RC6G          59  16     0
QSO:  3755 PH 2010-10-30 0131 LZ4RR         59  20     UW9L          59  16     0
QSO:  3755 PH 2010-10-30 0131 LZ4RR         59  20     ZA/YT1CS      59  15     0
QSO:  3755 PH 2010-10-30 0132 LZ4RR         59  20     RA4HCY        59  16     0
QSO:  3755 PH 2010-10-30 0132 LZ4RR         59  20     EY7AD         59  17     0
QSO:  3755 PH 2010-10-30 0132 LZ4RR         59  20     K3ZO          59  05     0
QSO:  3755 PH 2010-10-30 0132 LZ4RR         59  20     LY2MM         59  15     0
QSO:  3755 PH 2010-10-30 0132 LZ4RR         59  20     OK7Y          59  15     0
QSO:  3755 PH 2010-10-30 0133 LZ4RR         59  20     OO7W          59  14     0
QSO:  3755 PH 2010-10-30 0133 LZ4RR         59  20     UI4I          59  16     0
QSO:  3755 PH 2010-10-30 0133 LZ4RR         59  20     RA3FD         59  16     0
QSO:  3755 PH 2010-10-30 0134 LZ4RR         59  20     YU2A          59  15     0
QSO:  7089 PH 2010-10-30 0134 LZ4RR         59  20     JY5CC         59  20     1
QSO:  3755 PH 2010-10-30 0134 LZ4RR         59  20     DR5N          59  14     0
QSO:  3755 PH 2010-10-30 0135 LZ4RR         59  20     SP9NWN        59  15     0
QSO:  3755 PH 2010-10-30 0135 LZ4RR         59  20     4Z4TL         59  20     0
QSO:  3755 PH 2010-10-30 0136 LZ4RR         59  20     HA7JTR        59  15     0
QSO:  3755 PH 2010-10-30 0136 LZ4RR         59  20     SM0DZB        59  14     0
QSO:  3755 PH 2010-10-30 0136 LZ4RR         59  20     9A1CHP        59  15     0
QSO:  3755 PH 2010-10-30 0137 LZ4RR         59  20     UU4JYM        59  16     0
QSO:  3755 PH 2010-10-30 0137 LZ4RR         59  20     S53F          59  15     0
QSO:  3755 PH 2010-10-30 0137 LZ4RR         59  20     RL6M          59  16     0
QSO:  3755 PH 2010-10-30 0138 LZ4RR         59  20     UT6EE         59  16     0
QSO:  3755 PH 2010-10-30 0138 LZ4RR         59  20     OK6Y          59  15     0
QSO:  3755 PH 2010-10-30 0138 LZ4RR         59  20     R3GZ          59  16     0
QSO:  3755 PH 2010-10-30 0138 LZ4RR         59  20     IZ2JPN        59  15     0
QSO:  3755 PH 2010-10-30 0139 LZ4RR         59  20     UT2IW         59  16     0
QSO:  3755 PH 2010-10-30 0139 LZ4RR         59  20     HG7T          59  15     0
QSO:  3755 PH 2010-10-30 0140 LZ4RR         59  20     YO8RFS        59  20     0
QSO:  3755 PH 2010-10-30 0140 LZ4RR         59  20     UT4EK         59  16     0
QSO:  3755 PH 2010-10-30 0140 LZ4RR         59  20     UA6MM         59  16     0
QSO:  3755 PH 2010-10-30 0141 LZ4RR         59  20     CQ9T          59  33     0
QSO:  3755 PH 2010-10-30 0141 LZ4RR         59  20     US5ISV        59  16     0
QSO:  3755 PH 2010-10-30 0141 LZ4RR         59  20     II7K          59  15     0
QSO:  3755 PH 2010-10-30 0142 LZ4RR         59  20     DF5ZV         59  14     0
QSO:  3755 PH 2010-10-30 0142 LZ4RR         59  20     AN5C          59  14     0
QSO:  3755 PH 2010-10-30 0142 LZ4RR         59  20     OK2RRR        59  15     0
QSO:  3755 PH 2010-10-30 0142 LZ4RR         59  20     RZ4CWW        59  16     0
QSO:  3755 PH 2010-10-30 0142 LZ4RR         59  20     UX4U          59  16     0
QSO:  3755 PH 2010-10-30 0143 LZ4RR         59  20     DK7CH         59  14     0
QSO:  3755 PH 2010-10-30 0143 LZ4RR         59  20     K3LR          59  05     0
QSO:  3755 PH 2010-10-30 0143 LZ4RR         59  20     R6DX          59  16     0
QSO:  3755 PH 2010-10-30 0144 LZ4RR         59  20     UR5EAW        59  16     0
QSO:  3755 PH 2010-10-30 0144 LZ4RR         59  20     DL9OHA        59  14     0
QSO:  3755 PH 2010-10-30 0144 LZ4RR         59  20     OL1X          59  15     0
QSO:  3755 PH 2010-10-30 0144 LZ4RR         59  20     TM7F          59  14     0
QSO:  3755 PH 2010-10-30 0145 LZ4RR         59  20     DL2AGB        59  14     0
QSO:  3755 PH 2010-10-30 0145 LZ4RR         59  20     R3XM          59  16     0
QSO:  3755 PH 2010-10-30 0145 LZ4RR         59  20     R3OM          59  16     0
QSO:  3755 PH 2010-10-30 0145 LZ4RR         59  20     HQ2H          59  07     0
QSO:  3755 PH 2010-10-30 0146 LZ4RR         59  20     RT4W          59  16     0
QSO:  3755 PH 2010-10-30 0146 LZ4RR         59  20     YO8RZJ        59  20     0
QSO:  3755 PH 2010-10-30 0146 LZ4RR         59  20     YL1S          59  15     0
QSO:  3755 PH 2010-10-30 0146 LZ4RR         59  20     OK1WCF        59  15     0
QSO:  3755 PH 2010-10-30 0146 LZ4RR         59  20     OL2U          59  15     0
QSO:  3755 PH 2010-10-30 0147 LZ4RR         59  20     HG6V          59  15     0
QSO:  3755 PH 2010-10-30 0147 LZ4RR         59  20     UA3BL         59  16     0
QSO:  3755 PH 2010-10-30 0147 LZ4RR         59  20     UT3UZ         59  16     0
QSO:  3755 PH 2010-10-30 0148 LZ4RR         59  20     IT9JDH        59  15     0
QSO:  3755 PH 2010-10-30 0149 LZ4RR         59  20     RW2A          59  15     0
QSO:  3755 PH 2010-10-30 0150 LZ4RR         59  20     SN6Z          59  15     0
QSO:  3755 PH 2010-10-30 0150 LZ4RR         59  20     PA6V          59  14     0
QSO:  3755 PH 2010-10-30 0150 LZ4RR         59  20     G3B           59  14     0
QSO:  3755 PH 2010-10-30 0151 LZ4RR         59  20     YT7R          59  15     0
QSO:  3755 PH 2010-10-30 0151 LZ4RR         59  20     G6PZ          59  14     0
QSO:  3755 PH 2010-10-30 0151 LZ4RR         59  20     F5BEG         59  14     0
QSO:  3755 PH 2010-10-30 0151 LZ4RR         59  20     I5VXG         59  15     0
QSO:  3755 PH 2010-10-30 0151 LZ4RR         59  20     DP6T          59  14     0
QSO:  3755 PH 2010-10-30 0152 LZ4RR         59  20     SQ8MFB        59  15     0
QSO:  3755 PH 2010-10-30 0152 LZ4RR         59  20     DL4EBA        59  14     0
QSO:  3755 PH 2010-10-30 0152 LZ4RR         59  20     OK1FC         59  15     0
QSO:  3755 PH 2010-10-30 0152 LZ4RR         59  20     UK9AA         59  17     0
QSO:  3755 PH 2010-10-30 0153 LZ4RR         59  20     UA1CEI        59  16     0
QSO:  3755 PH 2010-10-30 0153 LZ4RR         59  20     G6MC          59  14     0
QSO:  3755 PH 2010-10-30 0153 LZ4RR         59  20     UA3LHL        59  16     0
QSO:  3755 PH 2010-10-30 0154 LZ4RR         59  20     UR5XMM        59  16     0
QSO:  3755 PH 2010-10-30 0154 LZ4RR         59  20     HG1Z          59  15     0
QSO:  3755 PH 2010-10-30 0154 LZ4RR         59  20     DF2UU         59  14     0
QSO:  3755 PH 2010-10-30 0154 LZ4RR         59  20     SK6D          59  14     0
QSO:  3755 PH 2010-10-30 0154 LZ4RR         59  20     UR5FFD        59  16     0
QSO:  3755 PH 2010-10-30 0155 LZ4RR         59  20     OG4T          59  15     0
QSO:  3755 PH 2010-10-30 0156 LZ4RR         59  20     PA1NL         59  14     0
QSO:  7048 PH 2010-10-30 0156 LZ4RR         59  20     VY2TT         59  05     1
QSO:  3755 PH 2010-10-30 0156 LZ4RR         59  20     UA3VFS        59  16     0
QSO:  3755 PH 2010-10-30 0157 LZ4RR         59  20     HB9TOC        59  14     0
QSO:  3755 PH 2010-10-30 0157 LZ4RR         59  20     UR3QXX        59  16     0
QSO:  3755 PH 2010-10-30 0157 LZ4RR         59  20     M9C           59  14     0
QSO:  3755 PH 2010-10-30 0157 LZ4RR         59  20     UA3OQ         59  16     0
QSO:  3755 PH 2010-10-30 0158 LZ4RR         59  20     OM3RRC        59  15     0
QSO:  3755 PH 2010-10-30 0158 LZ4RR         59  20     ED4A          59  14     0
QSO:  3755 PH 2010-10-30 0159 LZ4RR         59  20     OT2A          59  14     0
QSO:  3755 PH 2010-10-30 0159 LZ4RR         59  20     LY2W          59  15     0
QSO:  3755 PH 2010-10-30 0159 LZ4RR         59  20     UZ5ZV         59  16     0
QSO:  3755 PH 2010-10-30 0159 LZ4RR         59  20     RA3XI         59  16     0
QSO:  3755 PH 2010-10-30 0200 LZ4RR         59  20     HB9OK         59  14     0
QSO:  3755 PH 2010-10-30 0201 LZ4RR         59  20     UT8SQ         59  16     0
QSO:  3755 PH 2010-10-30 0202 LZ4RR         59  20     DP3E          59  14     0
QSO:  7128 PH 2010-10-30 0202 LZ4RR         59  20     CR2X          59  14     1
QSO:  3755 PH 2010-10-30 0203 LZ4RR         59  20     DL1TPY        59  14     0
QSO:  3755 PH 2010-10-30 0203 LZ4RR         59  20     RK4HYT        59  16     0
QSO:  3755 PH 2010-10-30 0203 LZ4RR         59  20     YL2CI         59  15     0
QSO:  3755 PH 2010-10-30 0203 LZ4RR         59  20     F5CQ          59  14     0
QSO:  3755 PH 2010-10-30 0203 LZ4RR         59  20     LN9Z          59  14     0
QSO:  3755 PH 2010-10-30 0204 LZ4RR         59  20     EW2A          59  16     0
QSO:  3755 PH 2010-10-30 0204 LZ4RR         59  20     TA2/DL7BC     59  20     0
QSO:  3755 PH 2010-10-30 0204 LZ4RR         59  20     IZ0PMV        59  15     0
QSO:  7153 PH 2010-10-30 0204 LZ4RR         59  20     UW1M          59  16     1
QSO:  3755 PH 2010-10-30 0204 LZ4RR         59  20     OG1M          59  15     0
QSO:  3755 PH 2010-10-30 0205 LZ4RR         59  20     OK6D          59  15     0
QSO:  3755 PH 2010-10-30 0205 LZ4RR         59  20     SN4W          59  15     0
QSO:  3755 PH 2010-10-30 0205 LZ4RR         59  20     DL1NPG        59  14     0
QSO:  3755 PH 2010-10-30 0206 LZ4RR         59  20     F6KMB         59  14     0
QSO:  3755 PH 2010-10-30 0206 LZ4RR         59  20     DJ3WE         59  14     0
QSO:  3755 PH 2010-10-30 0207 LZ4RR         59  20     OK4DZ         59  15     0
QSO:  7160 PH 2010-10-30 0207 LZ4RR         59  20     GI5K          59  14     1
QSO:  3755 PH 2010-10-30 0208 LZ4RR         59  20     ES6PA         59  15     0
QSO:  3755 PH 2010-10-30 0208 LZ4RR         59  20     RQ3M          59  16     0
QSO:  3755 PH 2010-10-30 0208 LZ4RR         59  20     EU4LY         59  16     0
QSO:  7150 PH 2010-10-30 0208 LZ4RR         59  20     4L0A          59  21     1
QSO:  3755 PH 2010-10-30 0209 LZ4RR         59  20     EN7U          59  16     0
QSO:  3755 PH 2010-10-30 0209 LZ4RR         59  20     DL3G          59  14     0
QSO:  3755 PH 2010-10-30 0210 LZ4RR         59  20     EI8GQB        59  14     0
QSO:  3755 PH 2010-10-30 0210 LZ4RR         59  20     RN9CM         59  17     0
QSO:  7170 PH 2010-10-30 0210 LZ4RR         59  20     S52ZW         59  15     1
QSO:  3755 PH 2010-10-30 0211 LZ4RR         59  20     SI5S          59  14     0
QSO:  7181 PH 2010-10-30 0211 LZ4RR         59  20     EK6TA         59  21     1
QSO:  3755 PH 2010-10-30 0212 LZ4RR         59  20     I3VJW         59  15     0
QSO:  3755 PH 2010-10-30 0213 LZ4RR         59  20     G3YNN         59  14     0
QSO:  3755 PH 2010-10-30 0213 LZ4RR         59  20     K2XA          59  05     0
QSO:  3755 PH 2010-10-30 0214 LZ4RR         59  20     RU9CK         59  17     0
QSO:  3755 PH 2010-10-30 0214 LZ4RR         59  20     HG1100VA      59  15     0
QSO:  3755 PH 2010-10-30 0214 LZ4RR         59  20     EA7RU         59  14     0
QSO:  3755 PH 2010-10-30 0215 LZ4RR         59  20     OK1KQH        59  15     0
QSO:  3755 PH 2010-10-30 0215 LZ4RR         59  20     UP0L          59  17     0
QSO:  3755 PH 2010-10-30 0215 LZ4RR         59  20     CS2P          59  14     0
QSO:  3755 PH 2010-10-30 0216 LZ4RR         59  20     W4RM          59  05     0
QSO:  3755 PH 2010-10-30 0216 LZ4RR         59  20     LY2K          59  15     0
QSO:  3755 PH 2010-10-30 0216 LZ4RR         59  20     DJ4WM         59  14     0
QSO:  3755 PH 2010-10-30 0216 LZ4RR         59  20     UT4MW         59  16     0
QSO:  3755 PH 2010-10-30 0217 LZ4RR         59  20     E74A          59  15     0
