START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-SSB
CALLSIGN: W7CAR
CLAIMED-SCORE: 88704
OPERATORS: W7CAR
CLUB: Willamette Valley DX Club
NAME: Dave Walton
LOCATION: OR
SOAPBOX: Was great fun, and hope to do better next year
QSO: 14000 PH 2010-10-31 2334 W7CAR         59  03     VE7GL         59  03
QSO: 14000 PH 2010-10-31 2338 W7CAR         59  03     VO1MP         59  05
QSO: 14000 PH 2010-10-31 2341 W7CAR         59  03     CE1A          59  12
QSO: 14000 PH 2010-10-31 2342 W7CAR         59  03     LO2H          59  13
QSO: 14000 PH 2010-10-31 2348 W7CAR         59  03     PS2T          59  11
QSO: 14000 PH 2010-10-31 2349 W7CAR         59  03     KH7Q          59  31
QSO: 14000 PH 2010-10-31 2352 W7CAR         59  03     KL7/N0HJZ     59  01
QSO: 14000 PH 2010-10-31 2358 W7CAR         59  03     K7ZSD         59  03
QSO: 14000 PH 2010-10-31 2359 W7CAR         59  03     JA6WFM        59  25
END-OF-LOG:
