START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OG1M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4121124
OPERATORS: OH1VR, OH3RM, OH3WW, OH6KZP
CLUB: Contest Club Finland
NAME: Seppo Sisatto
SOAPBOX: **** For the logcheckers ****
SOAPBOX: **** The following QSO was removed due to violation of the 10-min rule:
SOAPBOX: QSO:  3690 PH 2010-10-31 0306 OG1M 59  15     MI0M          59  14     1
SOAPBOX: *****************************
QSO:  7062 PH 2010-10-30 0002 OG1M          59  15     UO5L          59  17     0
QSO:  3650 PH 2010-10-30 0149 OG1M          59  15     IW2MZX        59  15     1
QSO:  7167 PH 2010-10-30 0150 OG1M          59  15     HA3NU         59  15     0
QSO:  3678 PH 2010-10-30 0152 OG1M          59  15     EY8MM         59  17     1
QSO:  7171 PH 2010-10-30 0152 OG1M          59  15     S56X          59  15     0
QSO:  7186 PH 2010-10-30 0154 OG1M          59  15     DQ4W          59  14     0
QSO:  3727 PH 2010-10-30 0157 OG1M          59  15     ER0WW         59  16     1
QSO:  7198 PH 2010-10-30 0159 OG1M          59  15     E7DX          59  15     0
QSO:  7107 PH 2010-10-30 0201 OG1M          59  15     RW3GW         59  16     0
QSO:  7099 PH 2010-10-30 0203 OG1M          59  15     E74IW         59  15     0
QSO:  3755 PH 2010-10-30 0204 OG1M          59  15     LZ4RR         59  20     1
QSO:  7092 PH 2010-10-30 0205 OG1M          59  15     IQ2MG         59  15     0
QSO:  7090 PH 2010-10-30 0205 OG1M          59  15     SM6BGG        59  14     0
QSO:  7081 PH 2010-10-30 0208 OG1M          59  15     VE8EV         59  01     0
QSO:  7074 PH 2010-10-30 0213 OG1M          59  15     US8IGL        59  16     0
QSO:  7072 PH 2010-10-30 0213 OG1M          59  15     LN9Z          59  14     0
QSO:  7071 PH 2010-10-30 0214 OG1M          59  15     UP9L          59  17     0
QSO:  3803 PH 2010-10-30 0216 OG1M          59  15     VY2ZM         59  05     0
QSO:  1821 PH 2010-10-30 0220 OG1M          59  15     LN8W          59  14     1
QSO:  1821 PH 2010-10-30 0222 OG1M          59  15     ER0WW         59  16     1
QSO:  3773 PH 2010-10-30 0225 OG1M          59  15     IR4X          59  15     0
QSO:  3761 PH 2010-10-30 0226 OG1M          59  15     RM2U          59  16     0
QSO:  3761 PH 2010-10-30 0227 OG1M          59  15     LY2BKT        59  15     0
QSO:  3761 PH 2010-10-30 0227 OG1M          59  15     UA9XZ         59  17     0
QSO:  3761 PH 2010-10-30 0228 OG1M          59  15     RK3IM         59  16     0
QSO:  1849 PH 2010-10-30 0228 OG1M          59  15     I4FYF         59  15     1
QSO:  3761 PH 2010-10-30 0229 OG1M          59  15     RZ3DOT        59  16     0
QSO:  3761 PH 2010-10-30 0230 OG1M          59  15     RW3AI         59  16     0
QSO:  1869 PH 2010-10-30 0230 OG1M          59  15     OM0WR         59  15     1
QSO:  3761 PH 2010-10-30 0231 OG1M          59  15     UN9L          59  17     0
QSO:  1883 PH 2010-10-30 0232 OG1M          59  15     LY5E          59  15     1
QSO:  1883 PH 2010-10-30 0232 OG1M          59  15     M4A           59  14     1
QSO:  1901 PH 2010-10-30 0233 OG1M          59  15     EU3AR         59  16     1
QSO:  1901 PH 2010-10-30 0234 OG1M          59  15     OE9ICI        59  15     1
QSO:  3761 PH 2010-10-30 0234 OG1M          59  15     RT3M          59  16     0
QSO:  3761 PH 2010-10-30 0234 OG1M          59  15     SA2BRN        59  14     0
QSO:  3761 PH 2010-10-30 0234 OG1M          59  15     SQ6NEF        59  15     0
QSO:  3761 PH 2010-10-30 0235 OG1M          59  15     LA2XPA        59  14     0
QSO:  3761 PH 2010-10-30 0235 OG1M          59  15     ED1R          59  14     0
QSO:  1814 PH 2010-10-30 0235 OG1M          59  15     S56P          59  15     1
QSO:  3761 PH 2010-10-30 0236 OG1M          59  15     DP3E          59  14     0
QSO:  3761 PH 2010-10-30 0236 OG1M          59  15     R2SA          59  16     0
QSO:  3761 PH 2010-10-30 0237 OG1M          59  15     RK4WWQ        59  16     0
QSO:  3761 PH 2010-10-30 0237 OG1M          59  15     RT3F          59  16     0
QSO:  1814 PH 2010-10-30 0237 OG1M          59  15     HA8JV         59  15     1
QSO:  3761 PH 2010-10-30 0237 OG1M          59  15     UY7MM         59  16     0
QSO:  3761 PH 2010-10-30 0238 OG1M          59  15     LZ4TL         59  20     0
QSO:  3761 PH 2010-10-30 0238 OG1M          59  15     RK4HYT        59  16     0
QSO:  3761 PH 2010-10-30 0239 OG1M          59  15     RC9F          59  17     0
QSO:  3761 PH 2010-10-30 0239 OG1M          59  15     RY6Y          59  16     0
QSO:  3761 PH 2010-10-30 0239 OG1M          59  15     RD3AW         59  16     0
QSO:  3761 PH 2010-10-30 0240 OG1M          59  15     OM8A          59  15     0
QSO:  1843 PH 2010-10-30 0240 OG1M          59  15     RW2F          59  15     1
QSO:  3761 PH 2010-10-30 0240 OG1M          59  15     RK9JXP        59  17     0
QSO:  1843 PH 2010-10-30 0242 OG1M          59  15     RA9FW/9       59  17     1
QSO:  3761 PH 2010-10-30 0242 OG1M          59  15     RF9C          59  17     0
QSO:  3794 PH 2010-10-30 0243 OG1M          59  15     4L5O          59  21     0
QSO:  3761 PH 2010-10-30 0244 OG1M          59  15     IR9Y          59  15     0
QSO:  3761 PH 2010-10-30 0245 OG1M          59  15     RA9AN         59  17     0
QSO:  3761 PH 2010-10-30 0246 OG1M          59  15     RM3Q          59  16     0
QSO:  3761 PH 2010-10-30 0246 OG1M          59  15     R5GA          59  16     0
QSO:  3697 PH 2010-10-30 0247 OG1M          59  15     A73A          59  21     0
QSO:  3774 PH 2010-10-30 0249 OG1M          59  15     SN3A          59  15     0
QSO:  3755 PH 2010-10-30 0252 OG1M          59  15     OH8X          59  15     0
QSO:  3735 PH 2010-10-30 0253 OG1M          59  15     RG3K          59  16     0
QSO:  3730 PH 2010-10-30 0254 OG1M          59  15     T70A          59  15     0
QSO:  3719 PH 2010-10-30 0254 OG1M          59  15     UP0L          59  17     0
QSO:  3718 PH 2010-10-30 0254 OG1M          59  15     SN2K          59  15     0
QSO:  1868 PH 2010-10-30 0255 OG1M          59  15     EI9E          59  14     1
QSO:  3700 PH 2010-10-30 0256 OG1M          59  15     TA2KN         59  20     0
QSO:  1868 PH 2010-10-30 0256 OG1M          59  15     SO4R          59  15     1
QSO:  3694 PH 2010-10-30 0257 OG1M          59  15     RW2A          59  16     0
QSO:  3694 PH 2010-10-30 0258 OG1M          59  15     DL0DEF        59  14     0
QSO:  3694 PH 2010-10-30 0258 OG1M          59  15     DF5PK         59  14     0
QSO:  3692 PH 2010-10-30 0259 OG1M          59  15     SM6BGG        59  14     0
QSO:  3692 PH 2010-10-30 0259 OG1M          59  15     GM0B          59  14     0
QSO:  3692 PH 2010-10-30 0300 OG1M          59  15     F5CQ          59  14     0
QSO:  3692 PH 2010-10-30 0301 OG1M          59  15     LN5O          59  14     0
QSO:  3692 PH 2010-10-30 0302 OG1M          59  15     UW5ZM         59  16     0
QSO:  3692 PH 2010-10-30 0302 OG1M          59  15     RL6M          59  16     0
QSO:  7183 PH 2010-10-30 0304 OG1M          59  15     EA4KT         59  14     0
QSO:  1903 PH 2010-10-30 0305 OG1M          59  15     GW3R          59  14     1
QSO:  7186 PH 2010-10-30 0305 OG1M          59  15     S57SU         59  15     0
QSO:  7178 PH 2010-10-30 0308 OG1M          59  15     4O3A          59  15     0
QSO:  7111 PH 2010-10-30 0315 OG1M          59  15     IQ1RY         59  15     0
QSO:  7118 PH 2010-10-30 0315 OG1M          59  15     OZ5GX         59  14     0
QSO:  7128 PH 2010-10-30 0316 OG1M          59  15     S51A          59  15     0
QSO:  3731 PH 2010-10-30 0323 OG1M          59  15     RW4W          59  16     0
QSO:  3739 PH 2010-10-30 0324 OG1M          59  15     RG6G          59  16     0
QSO:  3731 PH 2010-10-30 0326 OG1M          59  15     P3N           59  20     0
QSO:  3731 PH 2010-10-30 0327 OG1M          59  15     RA3XI         59  16     0
QSO:  3731 PH 2010-10-30 0327 OG1M          59  15     DL3EA         59  14     0
QSO:  3731 PH 2010-10-30 0328 OG1M          59  15     SP8LBK        59  15     0
QSO:  3725 PH 2010-10-30 0329 OG1M          59  15     EA8CMX        59  33     0
QSO:  3731 PH 2010-10-30 0331 OG1M          59  15     RN9CM         59  17     0
QSO:  3731 PH 2010-10-30 0331 OG1M          59  15     LY7A          59  15     0
QSO:  3692 PH 2010-10-30 0332 OG1M          59  15     OH0K          59  15     0
QSO:  3731 PH 2010-10-30 0333 OG1M          59  15     LY1G          59  15     0
QSO:  3731 PH 2010-10-30 0333 OG1M          59  15     UA1OMS        59  16     0
QSO:  3731 PH 2010-10-30 0334 OG1M          59  15     RT5Z          59  16     0
QSO:  3731 PH 2010-10-30 0335 OG1M          59  15     LY7M          59  15     0
QSO:  3731 PH 2010-10-30 0335 OG1M          59  15     RD3AJB        59  16     0
QSO:  3731 PH 2010-10-30 0336 OG1M          59  15     OK1BB         59  15     0
QSO:  3731 PH 2010-10-30 0337 OG1M          59  15     F4FFZ         59  14     0
QSO:  3731 PH 2010-10-30 0338 OG1M          59  15     YL2CI         59  15     0
QSO:  3731 PH 2010-10-30 0339 OG1M          59  15     OY6A          59  14     0
QSO:  3731 PH 2010-10-30 0341 OG1M          59  15     SP8TDV        59  15     0
QSO:  3731 PH 2010-10-30 0341 OG1M          59  15     UW9L          59  16     0
QSO:  3731 PH 2010-10-30 0341 OG1M          59  15     SI9AM         59  14     0
QSO:  3731 PH 2010-10-30 0342 OG1M          59  15     RW9CD         59  17     0
QSO:  3739 PH 2010-10-30 0342 OG1M          59  15     OT5A          59  14     0
QSO:  3732 PH 2010-10-30 0343 OG1M          59  15     US3IZ         59  16     0
QSO:  3732 PH 2010-10-30 0343 OG1M          59  15     UA3LHL        59  16     0
QSO:  3732 PH 2010-10-30 0344 OG1M          59  15     OK1MKU        59  15     0
QSO:  3732 PH 2010-10-30 0346 OG1M          59  15     LZ9R          59  20     0
QSO:  7129 PH 2010-10-30 0347 OG1M          59  15     UA9R          59  17     0
QSO:  7160 PH 2010-10-30 0354 OG1M          59  15     RF9C          59  17     0
QSO:  7162 PH 2010-10-30 0355 OG1M          59  15     IR4X          59  15     0
QSO:  7181 PH 2010-10-30 0357 OG1M          59  15     EK6TA         59  21     0
QSO:  1826 PH 2010-10-30 0358 OG1M          59  15     CR2X          59  15     1
QSO:  7194 PH 2010-10-30 0401 OG1M          59  15     9A3XV         59  15     0
QSO:  1842 PH 2010-10-30 0402 OG1M          59  15     LZ9W          59  20     1
QSO: 14210 PH 2010-10-30 0403 OG1M          59  15     EY7AD         59  17     0
QSO:  1842 PH 2010-10-30 0403 OG1M          59  15     HB0/HB9AON    59  14     1
QSO: 14197 PH 2010-10-30 0407 OG1M          59  15     RW0A          59  17     0
QSO: 14206 PH 2010-10-30 0408 OG1M          59  15     UP2L          59  17     0
QSO: 14209 PH 2010-10-30 0409 OG1M          59  15     IR9W          59  15     0
QSO: 14212 PH 2010-10-30 0410 OG1M          59  15     SN2K          59  15     0
QSO:  1872 PH 2010-10-30 0412 OG1M          59  15     YR5N          59  20     1
QSO: 14195 PH 2010-10-30 0412 OG1M          59  15     4X0W          59  20     0
QSO: 14192 PH 2010-10-30 0413 OG1M          59  15     IT9HBT        59  15     0
QSO: 14184 PH 2010-10-30 0413 OG1M          59  15     UP9L          59  17     0
QSO:  1903 PH 2010-10-30 0414 OG1M          59  15     OH0Z          59  15     1
QSO: 14161 PH 2010-10-30 0415 OG1M          59  15     UA9UZZ        59  18     0
QSO: 14160 PH 2010-10-30 0415 OG1M          59  15     RX9KT         59  17     0
QSO: 14234 PH 2010-10-30 0417 OG1M          59  15     S79K          59  39     0
QSO: 14250 PH 2010-10-30 0418 OG1M          59  15     9K2HN         59  21     0
QSO: 14254 PH 2010-10-30 0418 OG1M          59  15     P33W          59  20     0
QSO: 14269 PH 2010-10-30 0419 OG1M          59  15     DR1A          59  14     0
QSO: 14275 PH 2010-10-30 0421 OG1M          59  15     A41OO         59  21     0
QSO: 14281 PH 2010-10-30 0421 OG1M          59  15     IG9S          59  33     0
QSO: 14296 PH 2010-10-30 0421 OG1M          59  15     EX2X          59  17     0
QSO: 14319 PH 2010-10-30 0422 OG1M          59  15     OK1BN         59  15     0
QSO: 14210 PH 2010-10-30 0424 OG1M          59  15     UA6UDV        59  16     0
QSO:  7157 PH 2010-10-30 0426 OG1M          59  15     RM9RZ         59  17     0
QSO:  7157 PH 2010-10-30 0428 OG1M          59  15     UR7HCX        59  16     0
QSO:  7052 PH 2010-10-30 0432 OG1M          59  15     RK9JWW        59  17     0
QSO:  7050 PH 2010-10-30 0434 OG1M          59  15     9A3B          59  15     0
QSO:  7048 PH 2010-10-30 0435 OG1M          59  15     R3GZ          59  16     0
QSO:  7041 PH 2010-10-30 0436 OG1M          59  15     RW0BG         59  18     0
QSO:  1838 PH 2010-10-30 0437 OG1M          59  15     ES5G          59  15     0
QSO:  1827 PH 2010-10-30 0438 OG1M          59  15     OK1CRM        59  15     0
QSO:  1825 PH 2010-10-30 0438 OG1M          59  15     GW4BLE        59  14     0
QSO:  1822 PH 2010-10-30 0439 OG1M          59  15     GM5X          59  14     0
QSO:  1824 PH 2010-10-30 0439 OG1M          59  15     SP6AXW        59  15     0
QSO:  1824 PH 2010-10-30 0440 OG1M          59  15     OZ4NA         59  14     0
QSO:  1825 PH 2010-10-30 0442 OG1M          59  15     LY4T          59  15     0
QSO:  1825 PH 2010-10-30 0443 OG1M          59  15     SM3C          59  14     0
QSO:  1825 PH 2010-10-30 0443 OG1M          59  15     LN2T          59  14     0
QSO:  1825 PH 2010-10-30 0444 OG1M          59  15     OM3RRC        59  15     0
QSO:  1825 PH 2010-10-30 0444 OG1M          59  15     SP6A          59  15     0
QSO:  1825 PH 2010-10-30 0444 OG1M          59  15     OH3BU         59  15     0
QSO:  1825 PH 2010-10-30 0446 OG1M          59  15     LY7A          59  15     0
QSO:  1825 PH 2010-10-30 0446 OG1M          59  15     OZ1CTK        59  14     0
QSO:  1825 PH 2010-10-30 0447 OG1M          59  15     SN3R          59  15     0
QSO:  1825 PH 2010-10-30 0447 OG1M          59  15     LA9TJA        59  14     0
QSO:  1824 PH 2010-10-30 0449 OG1M          59  15     US5D          59  16     0
QSO:  1824 PH 2010-10-30 0450 OG1M          59  15     IZ6CLN        59  15     0
QSO:  1827 PH 2010-10-30 0452 OG1M          59  15     G6MC          59  14     0
QSO:  1833 PH 2010-10-30 0453 OG1M          59  15     5Q2J          59  14     0
QSO:  1836 PH 2010-10-30 0453 OG1M          59  15     ON4WW         59  14     0
QSO:  1845 PH 2010-10-30 0454 OG1M          59  15     SK6D          59  14     0
QSO:  7135 PH 2010-10-30 0457 OG1M          59  15     RK9JXP        59  17     0
QSO:  7153 PH 2010-10-30 0500 OG1M          59  15     R3NA          59  16     0
QSO:  7082 PH 2010-10-30 0502 OG1M          59  15     RM5A          59  16     0
QSO:  7157 PH 2010-10-30 0505 OG1M          59  15     UY7MM         59  16     0
QSO:  7067 PH 2010-10-30 0507 OG1M          59  15     OM0A          59  15     0
QSO:  7128 PH 2010-10-30 0509 OG1M          59  15     IR4M          59  15     0
QSO:  7133 PH 2010-10-30 0509 OG1M          59  15     RX3APM        59  16     0
QSO:  7139 PH 2010-10-30 0510 OG1M          59  15     UA4LCH        59  16     0
QSO:  7161 PH 2010-10-30 0511 OG1M          59  15     RK4CB/3       59  16     0
QSO:  7161 PH 2010-10-30 0512 OG1M          59  15     OM6AL         59  15     0
QSO:  3801 PH 2010-10-30 0522 OG1M          59  15     KM1W          59  05     0
QSO:  3707 PH 2010-10-30 0523 OG1M          59  15     EW3EW         59  16     0
QSO:  3715 PH 2010-10-30 0524 OG1M          59  15     E73ESP        59  15     0
QSO:  3717 PH 2010-10-30 0525 OG1M          59  15     ES6KW         59  15     0
QSO:  3717 PH 2010-10-30 0525 OG1M          59  15     DP6T          59  14     0
QSO:  3717 PH 2010-10-30 0525 OG1M          59  15     OH9LC         59  15     0
QSO:  3717 PH 2010-10-30 0526 OG1M          59  15     SM5D          59  14     0
QSO:  3717 PH 2010-10-30 0527 OG1M          59  15     RU1AB         59  16     0
QSO:  3730 PH 2010-10-30 0528 OG1M          59  15     DK0ED         59  14     0
QSO:  3759 PH 2010-10-30 0529 OG1M          59  15     CR3A          59  33     0
QSO:  3756 PH 2010-10-30 0530 OG1M          59  15     DL2F          59  14     0
QSO:  1838 PH 2010-10-30 0531 OG1M          59  15     VY2ZM         59  05     1
QSO:  7120 PH 2010-10-30 0537 OG1M          59  15     CN3A          59  33     0
QSO:  1819 PH 2010-10-30 0537 OG1M          59  15     GJ2A          59  14     1
QSO:  7123 PH 2010-10-30 0538 OG1M          59  15     PY2OE         59  11     0
QSO:  7097 PH 2010-10-30 0542 OG1M          59  15     J48OV         59  20     0
QSO:  7169 PH 2010-10-30 0544 OG1M          59  15     D4C           59  35     0
QSO:  7162 PH 2010-10-30 0544 OG1M          59  15     RK4YJ         59  16     0
QSO:  7106 PH 2010-10-30 0546 OG1M          59  15     SN8B          59  15     0
QSO:  7087 PH 2010-10-30 0547 OG1M          59  15     DL0DEF        59  14     0
QSO:  7068 PH 2010-10-30 0548 OG1M          59  15     DL1WA         59  14     0
QSO:  7053 PH 2010-10-30 0549 OG1M          59  15     ON4CT         59  14     0
QSO:  7159 PH 2010-10-30 0550 OG1M          59  15     GI5K          59  14     0
QSO:  7151 PH 2010-10-30 0551 OG1M          59  15     G3VAO         59  14     0
QSO:  7151 PH 2010-10-30 0552 OG1M          59  15     SP3FHV        59  15     0
QSO:  7151 PH 2010-10-30 0553 OG1M          59  15     CS2P          59  14     0
QSO:  1833 PH 2010-10-30 0553 OG1M          59  15     PA0AGA        59  14     1
QSO:  7151 PH 2010-10-30 0553 OG1M          59  15     AM1A          59  14     0
QSO:  7151 PH 2010-10-30 0554 OG1M          59  15     LP1H          59  13     0
QSO:  7181 PH 2010-10-30 0555 OG1M          59  15     PI4DX         59  14     0
QSO:  7151 PH 2010-10-30 0557 OG1M          59  15     G5O           59  14     0
QSO:  7151 PH 2010-10-30 0559 OG1M          59  15     G0VXE         59  14     0
QSO:  7151 PH 2010-10-30 0559 OG1M          59  15     AM1C          59  14     0
