START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO:  7064 PH 2010-10-30 0053 DJ4PT          59 14     UA9SCX        59  16     1
QSO:  7064 PH 2010-10-30 0053 DJ4PT          59 14     RW9TR         59  16     1
QSO:  7064 PH 2010-10-30 0054 DJ4PT          59 14     EA4ETW        59  14     1
QSO:  7064 PH 2010-10-30 0055 DJ4PT          59 14     RT9S          59  16     1
QSO:  7064 PH 2010-10-30 0055 DJ4PT          59 14     ES1AN         59  15     1
QSO:  7064 PH 2010-10-30 0055 DJ4PT          59 14     UT3L          59  16     1
QSO:  7064 PH 2010-10-30 0056 DJ4PT          59 14     RU3QXX        59  16     1
QSO:  7064 PH 2010-10-30 0056 DJ4PT          59 14     UT4XU         59  16     1
QSO:  7064 PH 2010-10-30 0056 DJ4PT          59 14     US0HZ         59  16     1
QSO:  7064 PH 2010-10-30 0057 DJ4PT          59 14     US7IVW        59  16     1
QSO:  7064 PH 2010-10-30 0058 DJ4PT          59 14     RT6A          59  16     1
QSO:  7064 PH 2010-10-30 0058 DJ4PT          59 14     RA9AAA        59  17     1
QSO:  7064 PH 2010-10-30 0059 DJ4PT          59 14     RT4W          59  16     1
QSO:  7064 PH 2010-10-30 0059 DJ4PT          59 14     UR7EP         59  16     1
QSO:  7064 PH 2010-10-30 0059 DJ4PT          59 14     UZ2M          59  16     1
QSO:  7064 PH 2010-10-30 0100 DJ4PT          59 14     UN7PCZ        59  17     1
QSO:  7064 PH 2010-10-30 0101 DJ4PT          59 14     RN4NF         59  16     1
QSO:  7064 PH 2010-10-30 0102 DJ4PT          59 14     RU3AWH        59  16     1
QSO:  7064 PH 2010-10-30 0103 DJ4PT          59 14     RD3AJB        59  16     1
QSO:  7064 PH 2010-10-30 0103 DJ4PT          59 14     RZ9OW         59  18     1
QSO:  7064 PH 2010-10-30 0103 DJ4PT          59 14     RN9CM         59  17     1
QSO:  7064 PH 2010-10-30 0104 DJ4PT          59 14     R3ZV          59  16     1
QSO:  7064 PH 2010-10-30 0104 DJ4PT          59 14     UK8OM         59  17     1
QSO:  7064 PH 2010-10-30 0105 DJ4PT          59 14     RA3YD         59  16     1
QSO:  7064 PH 2010-10-30 0105 DJ4PT          59 14     UN7MMM        59  17     1
QSO:  7064 PH 2010-10-30 0106 DJ4PT          59 14     RC3W          59  16     1
QSO:  7064 PH 2010-10-30 0106 DJ4PT          59 14     UT3EG         59  16     1
QSO:  7064 PH 2010-10-30 0107 DJ4PT          59 14     UN7FDP        59  17     1
QSO:  7064 PH 2010-10-30 0107 DJ4PT          59 14     R9DX          59  17     1
QSO:  7064 PH 2010-10-30 0107 DJ4PT          59 14     RW9CD         59  17     1
QSO:  7064 PH 2010-10-30 0108 DJ4PT          59 14     LZ2NG         59  20     1
QSO:  7064 PH 2010-10-30 0109 DJ4PT          59 14     RN9N          59  17     1
QSO:  7064 PH 2010-10-30 0109 DJ4PT          59 14     R9MJ          59  18     1
QSO:  7064 PH 2010-10-30 0109 DJ4PT          59 14     UN6G          59  17     1
QSO:  7064 PH 2010-10-30 0110 DJ4PT          59 14     RW3TT         59  16     1
QSO:  7064 PH 2010-10-30 0110 DJ4PT          59 14     UP0L          59  17     1
QSO:  7064 PH 2010-10-30 0111 DJ4PT          59 14     UA9FLK        59  17     1
QSO:  7064 PH 2010-10-30 0111 DJ4PT          59 14     EB1DJ         59  14     1
QSO:  7064 PH 2010-10-30 0111 DJ4PT          59 14     UT1IM         59  16     1
QSO:  7064 PH 2010-10-30 0112 DJ4PT          59 14     R3DG          59  16     1
QSO:  7064 PH 2010-10-30 0112 DJ4PT          59 14     LZ9R          59  20     1
QSO:  7064 PH 2010-10-30 0114 DJ4PT          59 14     YU1KN         59  15     1
QSO:  7064 PH 2010-10-30 0115 DJ4PT          59 14     EA7RU         59  14     1
QSO:  7064 PH 2010-10-30 0116 DJ4PT          59 14     EA7KB         59  14     1
QSO:  7064 PH 2010-10-30 0116 DJ4PT          59 14     IT9JOF        59  15     1
QSO:  7064 PH 2010-10-30 0118 DJ4PT          59 14     I7PHH         59  15     1
QSO:  7064 PH 2010-10-30 0119 DJ4PT          59 14     EA4RCT        59  14     1
QSO:  7064 PH 2010-10-30 0120 DJ4PT          59 14     DP4M          59  14     1
QSO:  7064 PH 2010-10-30 0120 DJ4PT          59 14     AM5B          59  14     1
QSO:  7064 PH 2010-10-30 0121 DJ4PT          59 14     EA1GY         59  14     1
QSO:  7064 PH 2010-10-30 0121 DJ4PT          59 14     IM0C          59  15     1
QSO:  7064 PH 2010-10-30 0122 DJ4PT          59 14     A25HQ         59  38     1
QSO:  7064 PH 2010-10-30 0124 DJ4PT          59 14     ZS6GF         59  38     1
QSO:  7064 PH 2010-10-30 0125 DJ4PT          59 14     UW5ZM         59  16     1
QSO:  7064 PH 2010-10-30 0126 DJ4PT          59 14     LZ1VVV        59  20     1
QSO:  7113 PH 2010-10-30 0132 DJ4PT          59 14     TI0RC         59  07     1
QSO:  7113 PH 2010-10-30 0133 DJ4PT          59 14     CE3G          59  12     1
QSO:  7113 PH 2010-10-30 0134 DJ4PT          59 14     AM1T          59  14     1
QSO:  7113 PH 2010-10-30 0135 DJ4PT          59 14     N1IMW         59  05     1
QSO:  7113 PH 2010-10-30 0136 DJ4PT          59 14     J42WT         59  20     1
QSO:  7113 PH 2010-10-30 0137 DJ4PT          59 14     K1LZ          59  05     1
QSO:  7113 PH 2010-10-30 0137 DJ4PT          59 14     E74A          59  15     1
QSO:  7113 PH 2010-10-30 0137 DJ4PT          59 14     VE1ZA         59  05     1
QSO:  7113 PH 2010-10-30 0138 DJ4PT          59 14     VO1DJT        59  05     1
QSO:  7113 PH 2010-10-30 0138 DJ4PT          59 14     VA1TM         59  05     1
QSO:  7113 PH 2010-10-30 0138 DJ4PT          59 14     VE2HIT        59  05     1
QSO:  7113 PH 2010-10-30 0139 DJ4PT          59 14     VE3IAE        59  04     1
QSO:  7113 PH 2010-10-30 0139 DJ4PT          59 14     YU5R          59  15     1
QSO:  7113 PH 2010-10-30 0139 DJ4PT          59 14     VC6A          59  04     1
QSO:  7113 PH 2010-10-30 0139 DJ4PT          59 14     NS2X          59  04     1
QSO:  7113 PH 2010-10-30 0140 DJ4PT          59 14     RN6MA         59  16     1
QSO:  7113 PH 2010-10-30 0140 DJ4PT          59 14     VE2FBD        59  05     1
QSO:  7113 PH 2010-10-30 0140 DJ4PT          59 14     EE5W          59  14     1
QSO:  7113 PH 2010-10-30 0141 DJ4PT          59 14     XE3N          59  06     1
QSO:  7113 PH 2010-10-30 0141 DJ4PT          59 14     W2YC          59  05     1
QSO:  7113 PH 2010-10-30 0141 DJ4PT          59 14     UA3FX         59  16     1
QSO:  7113 PH 2010-10-30 0142 DJ4PT          59 14     DJ7WW         59  14     1
QSO:  7113 PH 2010-10-30 0146 DJ4PT          59 14     ST2AR         59  34     1
QSO:  7113 PH 2010-10-30 0146 DJ4PT          59 14     VE3KKB        59  04     1
QSO:  7113 PH 2010-10-30 0147 DJ4PT          59 14     RT3F          59  16     1
QSO:  7113 PH 2010-10-30 0147 DJ4PT          59 14     UX7U          59  16     1
QSO:  7113 PH 2010-10-30 0147 DJ4PT          59 14     YO9AGI        59  20     1
QSO:  7113 PH 2010-10-30 0148 DJ4PT          59 14     DJ1AA         59  14     1
QSO:  7113 PH 2010-10-30 0150 DJ4PT          59 14     CM5FZ         59  08     1
QSO:  7113 PH 2010-10-30 0150 DJ4PT          59 14     VA3DF         59  04     1
QSO:  7113 PH 2010-10-30 0150 DJ4PT          59 14     R3KF          59  16     1
QSO:  7113 PH 2010-10-30 0151 DJ4PT          59 14     VE2GSO        59  02     1
QSO:  7113 PH 2010-10-30 0152 DJ4PT          59 14     YN2AA         59  07     1
QSO:  7113 PH 2010-10-30 0153 DJ4PT          59 14     CR5M          59  14     1
QSO:  7113 PH 2010-10-30 0154 DJ4PT          59 14     PA6Z          59  14     1
QSO:  7113 PH 2010-10-30 0155 DJ4PT          59 14     YO4DW         59  20     1
QSO:  7113 PH 2010-10-30 0156 DJ4PT          59 14     MM6GOR        59  14     1
QSO:  7113 PH 2010-10-30 0157 DJ4PT          59 14     VE6FI         59  04     1
QSO:  7113 PH 2010-10-30 0157 DJ4PT          59 14     VO1BBN        59  05     1
QSO:  7113 PH 2010-10-30 0158 DJ4PT          59 14     HK4EB         59  09     1
QSO:  7113 PH 2010-10-30 0159 DJ4PT          59 14     XE1ZTW        59  06     1
QSO:  3743 PH 2010-10-30 0209 DJ4PT          59 14     CR5M          59  14     1
QSO:  3743 PH 2010-10-30 0209 DJ4PT          59 14     G3YNN         59  14     1
QSO:  3743 PH 2010-10-30 0210 DJ4PT          59 14     VE9MY         59  05     1
QSO:  3743 PH 2010-10-30 0211 DJ4PT          59 14     W2RE          59  05     1
QSO:  3743 PH 2010-10-30 0211 DJ4PT          59 14     KP3Z          59  08     1
QSO:  3743 PH 2010-10-30 0211 DJ4PT          59 14     N3ZA          59  05     1
QSO:  3743 PH 2010-10-30 0212 DJ4PT          59 14     EI8GQB        59  14     1
QSO:  3743 PH 2010-10-30 0213 DJ4PT          59 14     VE3RZ         59  04     1
QSO:  3743 PH 2010-10-30 0213 DJ4PT          59 14     K2XA          59  05     1
QSO:  3743 PH 2010-10-30 0213 DJ4PT          59 14     EA4IS         59  14     1
QSO:  3743 PH 2010-10-30 0214 DJ4PT          59 14     K2Z           59  05     1
QSO:  3743 PH 2010-10-30 0215 DJ4PT          59 14     N4PQX         59  05     1
QSO:  3744 PH 2010-10-30 0216 DJ4PT          59 14     CS2P          59  14     1
QSO:  3744 PH 2010-10-30 0217 DJ4PT          59 14     HG1Z          59  15     1
QSO:  3744 PH 2010-10-30 0219 DJ4PT          59 14     SE6Y          59  14     1
QSO:  3744 PH 2010-10-30 0221 DJ4PT          59 14     PA5W          59  14     1
QSO:  3744 PH 2010-10-30 0222 DJ4PT          59 14     W2YE          59  05     1
QSO:  3744 PH 2010-10-30 0223 DJ4PT          59 14     SN90HRS       59  15     1
QSO:  3744 PH 2010-10-30 0223 DJ4PT          59 14     SQ3OGP        59  15     1
QSO:  3744 PH 2010-10-30 0224 DJ4PT          59 14     F1EBN         59  14     1
QSO:  3744 PH 2010-10-30 0224 DJ4PT          59 14     CQ3L          59  33     1
QSO:  3744 PH 2010-10-30 0225 DJ4PT          59 14     SP9NWN        59  15     1
QSO:  3744 PH 2010-10-30 0225 DJ4PT          59 14     HB9EE         59  14     1
QSO:  3744 PH 2010-10-30 0226 DJ4PT          59 14     N1DD          59  05     1
QSO:  3744 PH 2010-10-30 0227 DJ4PT          59 14     OK7O          59  15     1
QSO:  3744 PH 2010-10-30 0228 DJ4PT          59 14     UT8SQ         59  16     1
QSO:  3744 PH 2010-10-30 0228 DJ4PT          59 14     G4IIY         59  14     1
QSO:  3744 PH 2010-10-30 0228 DJ4PT          59 14     IR4T          59  15     1
QSO:  3744 PH 2010-10-30 0230 DJ4PT          59 14     UZ5ZV         59  16     1
QSO:  3744 PH 2010-10-30 0230 DJ4PT          59 14     UA6UDV        59  16     1
QSO:  3744 PH 2010-10-30 0230 DJ4PT          59 14     UX4U          59  16     1
QSO:  3744 PH 2010-10-30 0232 DJ4PT          59 14     R7NP          59  16     1
QSO:  3744 PH 2010-10-30 0232 DJ4PT          59 14     OL9S          59  15     1
QSO:  3744 PH 2010-10-30 0232 DJ4PT          59 14     IR8W          59  15     1
QSO:  3744 PH 2010-10-30 0234 DJ4PT          59 14     OK1FC         59  15     1
QSO:  3744 PH 2010-10-30 0234 DJ4PT          59 14     IZ1OSP        59  15     1
QSO:  3744 PH 2010-10-30 0234 DJ4PT          59 14     SQ8GBG        59  15     1
QSO:  3744 PH 2010-10-30 0235 DJ4PT          59 14     SP9OYB        59  15     1
QSO:  3744 PH 2010-10-30 0235 DJ4PT          59 14     SQ8JMZ        59  15     1
QSO:  3744 PH 2010-10-30 0236 DJ4PT          59 14     DF9RD         59  14     1
QSO:  3744 PH 2010-10-30 0236 DJ4PT          59 14     PA2REH        59  14     1
QSO:  3744 PH 2010-10-30 0237 DJ4PT          59 14     IZ2ODM        59  15     1
QSO:  3744 PH 2010-10-30 0238 DJ4PT          59 14     SP6RYD        59  15     1
QSO:  3744 PH 2010-10-30 0239 DJ4PT          59 14     LY2K          59  15     1
QSO:  3744 PH 2010-10-30 0239 DJ4PT          59 14     LY1DJ         59  15     1
QSO:  3744 PH 2010-10-30 0240 DJ4PT          59 14     F6FTB         59  14     1
QSO:  3744 PH 2010-10-30 0241 DJ4PT          59 14     RX1CQ         59  16     1
QSO:  3744 PH 2010-10-30 0242 DJ4PT          59 14     SQ6NEF        59  15     1
QSO:  3744 PH 2010-10-30 0243 DJ4PT          59 14     RA9AN         59  17     1
QSO:  3744 PH 2010-10-30 0243 DJ4PT          59 14     LY1G          59  15     1
QSO:  3744 PH 2010-10-30 0243 DJ4PT          59 14     YO8RFS        59  20     1
QSO:  3744 PH 2010-10-30 0243 DJ4PT          59 14     ES6PA         59  15     1
QSO:  3744 PH 2010-10-30 0245 DJ4PT          59 14     UA1CUR        59  16     1
QSO:  3744 PH 2010-10-30 0245 DJ4PT          59 14     R5GA          59  16     1
QSO:  3744 PH 2010-10-30 0246 DJ4PT          59 14     M2A           59  14     1
QSO:  3744 PH 2010-10-30 0246 DJ4PT          59 14     OM6AL         59  15     1
QSO:  3744 PH 2010-10-30 0246 DJ4PT          59 14     RK9CYA        59  17     1
QSO:  3744 PH 2010-10-30 0247 DJ4PT          59 14     UA3LHL        59  16     1
QSO:  3744 PH 2010-10-30 0247 DJ4PT          59 14     OM5M          59  15     1
QSO:  3744 PH 2010-10-30 0247 DJ4PT          59 14     G3YBY         59  14     1
QSO:  3744 PH 2010-10-30 0249 DJ4PT          59 14     US5D          59  16     1
QSO:  3744 PH 2010-10-30 0249 DJ4PT          59 14     SK6D          59  14     1
QSO:  3744 PH 2010-10-30 0250 DJ4PT          59 14     OH2HSB        59  15     1
QSO:  3744 PH 2010-10-30 0250 DJ4PT          59 14     RQ3M          59  16     1
QSO:  3744 PH 2010-10-30 0251 DJ4PT          59 14     EW1IP         59  16     1
QSO:  3744 PH 2010-10-30 0251 DJ4PT          59 14     UW8DD         59  16     1
QSO:  3744 PH 2010-10-30 0253 DJ4PT          59 14     IT9JDH        59  15     1
QSO:  3744 PH 2010-10-30 0253 DJ4PT          59 14     LZ1DM         59  20     1
QSO:  3744 PH 2010-10-30 0254 DJ4PT          59 14     DK7CH         59  14     1
QSO:  3744 PH 2010-10-30 0255 DJ4PT          59 14     OE4A          59  15     1
QSO:  3744 PH 2010-10-30 0256 DJ4PT          59 14     MI0M          59  14     1
QSO:  3744 PH 2010-10-30 0256 DJ4PT          59 14     LY4T          59  15     1
QSO:  3744 PH 2010-10-30 0257 DJ4PT          59 14     UR5EAW        59  16     1
QSO:  3744 PH 2010-10-30 0300 DJ4PT          59 14     W1NA          59  05     1
QSO:  3744 PH 2010-10-30 0301 DJ4PT          59 14     NE3F          59  05     1
QSO:  3744 PH 2010-10-30 0301 DJ4PT          59 14     LZ4TL         59  20     1
QSO:  3744 PH 2010-10-30 0302 DJ4PT          59 14     W4SVO         59  05     1
QSO:  3744 PH 2010-10-30 0302 DJ4PT          59 14     W3LPL         59  05     1
QSO:  3744 PH 2010-10-30 0303 DJ4PT          59 14     MM0SVK        59  14     1
QSO:  3744 PH 2010-10-30 0303 DJ4PT          59 14     N3RS          59  05     1
QSO:  3744 PH 2010-10-30 0303 DJ4PT          59 14     UW9L          59  16     1
QSO:  3744 PH 2010-10-30 0304 DJ4PT          59 14     EU1AZ         59  16     1
QSO:  3744 PH 2010-10-30 0304 DJ4PT          59 14     2E0CPT        59  14     1
QSO:  3744 PH 2010-10-30 0305 DJ4PT          59 14     N4WW          59  05     1
QSO:  3744 PH 2010-10-30 0305 DJ4PT          59 14     HG7T          59  15     1
QSO:  3744 PH 2010-10-30 0306 DJ4PT          59 14     W1BYH         59  05     1
QSO:  3744 PH 2010-10-30 0306 DJ4PT          59 14     W1XX          59  05     1
QSO:  3744 PH 2010-10-30 0307 DJ4PT          59 14     FM5CD         59  08     1
QSO:  3744 PH 2010-10-30 0307 DJ4PT          59 14     W3CC          59  05     1
QSO:  3744 PH 2010-10-30 0307 DJ4PT          59 14     GM0B          59  14     1
QSO:  3744 PH 2010-10-30 0307 DJ4PT          59 14     K3LR          59  05     1
QSO:  3744 PH 2010-10-30 0307 DJ4PT          59 14     F6KFV         59  14     1
QSO:  3744 PH 2010-10-30 0308 DJ4PT          59 14     WE3C          59  05     1
QSO:  3744 PH 2010-10-30 0310 DJ4PT          59 14     KH6SP/W5      59  04     1
QSO:  3744 PH 2010-10-30 0311 DJ4PT          59 14     NQ4I          59  05     1
QSO:  3744 PH 2010-10-30 0312 DJ4PT          59 14     SI9AM         59  14     1
QSO:  3744 PH 2010-10-30 0312 DJ4PT          59 14     SM6BGG        59  14     1
QSO:  3744 PH 2010-10-30 0313 DJ4PT          59 14     SM5F          59  14     1
QSO:  3744 PH 2010-10-30 0314 DJ4PT          59 14     NN2W          59  05     1
QSO:  3744 PH 2010-10-30 0314 DJ4PT          59 14     OO7W          59  14     1
QSO:  3744 PH 2010-10-30 0315 DJ4PT          59 14     N3AD          59  05     1
QSO:  3744 PH 2010-10-30 0315 DJ4PT          59 14     S56A          59  15     1
QSO:  3744 PH 2010-10-30 0316 DJ4PT          59 14     KQ3F          59  05     1
QSO:  3744 PH 2010-10-30 0316 DJ4PT          59 14     SO6I          59  15     1
QSO:  3744 PH 2010-10-30 0316 DJ4PT          59 14     LZ9W          59  20     1
QSO:  3744 PH 2010-10-30 0317 DJ4PT          59 14     W8RA          59  04     1
QSO:  3744 PH 2010-10-30 0317 DJ4PT          59 14     K2FJ          59  05     1
QSO:  3744 PH 2010-10-30 0318 DJ4PT          59 14     W2IRT         59  05     1
QSO:  3744 PH 2010-10-30 0320 DJ4PT          59 14     W2RD          59  05     1
QSO:  3744 PH 2010-10-30 0321 DJ4PT          59 14     LY2W          59  15     1
QSO:  3744 PH 2010-10-30 0322 DJ4PT          59 14     N8DE          59  04     1
QSO:  3744 PH 2010-10-30 0322 DJ4PT          59 14     SN3R          59  15     1
QSO:  3744 PH 2010-10-30 0323 DJ4PT          59 14     SP8LBK        59  15     1
QSO:  3744 PH 2010-10-30 0323 DJ4PT          59 14     N5JR          59  04     1
QSO:  3744 PH 2010-10-30 0323 DJ4PT          59 14     W4RM          59  05     1
QSO:  3744 PH 2010-10-30 0324 DJ4PT          59 14     VE3MMQ        59  04     1
QSO:  3744 PH 2010-10-30 0324 DJ4PT          59 14     SM0DZB        59  14     1
QSO:  3744 PH 2010-10-30 0325 DJ4PT          59 14     NF4A          59  05     1
QSO:  3744 PH 2010-10-30 0325 DJ4PT          59 14     K1ZZI         59  05     1
QSO:  3744 PH 2010-10-30 0325 DJ4PT          59 14     W2CG          59  05     1
QSO:  3744 PH 2010-10-30 0325 DJ4PT          59 14     GM6NX         59  14     1
QSO:  3744 PH 2010-10-30 0326 DJ4PT          59 14     SP1MWN        59  15     1
QSO:  3744 PH 2010-10-30 0326 DJ4PT          59 14     NA2U          59  05     1
QSO:  3744 PH 2010-10-30 0327 DJ4PT          59 14     PI4W          59  14     1
QSO:  3744 PH 2010-10-30 0327 DJ4PT          59 14     N6AR          59  05     1
QSO:  3744 PH 2010-10-30 0327 DJ4PT          59 14     F2AR          59  14     1
QSO:  3744 PH 2010-10-30 0328 DJ4PT          59 14     EA5EV         59  14     1
QSO:  3744 PH 2010-10-30 0328 DJ4PT          59 14     OL1X          59  15     1
QSO:  3744 PH 2010-10-30 0329 DJ4PT          59 14     2E0RAK        59  14     1
QSO:  3744 PH 2010-10-30 0329 DJ4PT          59 14     HK1W          59  09     1
QSO:  3744 PH 2010-10-30 0330 DJ4PT          59 14     SP9LJD        59  15     1
QSO:  3744 PH 2010-10-30 0330 DJ4PT          59 14     VE3KP         59  04     1
QSO:  3744 PH 2010-10-30 0330 DJ4PT          59 14     VE2XAA        59  05     1
QSO:  3744 PH 2010-10-30 0331 DJ4PT          59 14     VC2A          59  05     1
QSO:  3744 PH 2010-10-30 0331 DJ4PT          59 14     K5LC          59  04     1
QSO:  3744 PH 2010-10-30 0331 DJ4PT          59 14     AM1W          59  14     1
QSO:  3744 PH 2010-10-30 0331 DJ4PT          59 14     GM7A          59  14     1
QSO:  3744 PH 2010-10-30 0332 DJ4PT          59 14     F4FFZ         59  14     1
QSO:  3744 PH 2010-10-30 0333 DJ4PT          59 14     W6NY          59  05     1
QSO:  3744 PH 2010-10-30 0333 DJ4PT          59 14     NA8V          59  04     1
QSO:  3744 PH 2010-10-30 0333 DJ4PT          59 14     W0YR          59  05     1
QSO:  3744 PH 2010-10-30 0333 DJ4PT          59 14     PA1BDO        59  14     1
QSO:  3744 PH 2010-10-30 0333 DJ4PT          59 14     K3MRG         59  05     1
QSO:  3744 PH 2010-10-30 0335 DJ4PT          59 14     N4RV          59  05     1
QSO:  3744 PH 2010-10-30 0335 DJ4PT          59 14     K5ZD          59  05     1
QSO:  3744 PH 2010-10-30 0336 DJ4PT          59 14     WX3B          59  05     1
QSO:  3744 PH 2010-10-30 0336 DJ4PT          59 14     F5BBD         59  14     1
QSO:  3744 PH 2010-10-30 0337 DJ4PT          59 14     OK2EQ         59  15     1
QSO:  3744 PH 2010-10-30 0337 DJ4PT          59 14     OK2WYK        59  15     1
QSO:  3744 PH 2010-10-30 0338 DJ4PT          59 14     K3IE          59  05     1
QSO:  3744 PH 2010-10-30 0338 DJ4PT          59 14     HK6K          59  09     1
QSO:  3744 PH 2010-10-30 0339 DJ4PT          59 14     W5WZ          59  04     1
QSO:  3744 PH 2010-10-30 0339 DJ4PT          59 14     OK3RRR        59  15     1
QSO:  3744 PH 2010-10-30 0340 DJ4PT          59 14     DJ1AA         59  14     1
QSO:  3744 PH 2010-10-30 0340 DJ4PT          59 14     OK1KZ         59  15     1
QSO:  3744 PH 2010-10-30 0340 DJ4PT          59 14     SN4W          59  15     1
QSO:  3744 PH 2010-10-30 0341 DJ4PT          59 14     DL0NG         59  14     1
QSO:  3744 PH 2010-10-30 0342 DJ4PT          59 14     S59DEM        59  15     1
QSO:  3744 PH 2010-10-30 0342 DJ4PT          59 14     CR5L          59  14     1
QSO:  3744 PH 2010-10-30 0343 DJ4PT          59 14     LZ9R          59  20     1
QSO:  3744 PH 2010-10-30 0343 DJ4PT          59 14     YL2SM         59  15     1
