START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO:  1885 PH 2010-10-30 0051 RZ4CWW        59  16     OK1NY         59  15     0
QSO:  1879 PH 2010-10-30 0052 RZ4CWW        59  16     RL6M          59  16     0
QSO:  7079 PH 2010-10-30 0052 RZ4CWW        59  16     RW0A          59  18     0
QSO:  7079 PH 2010-10-30 0053 RZ4CWW        59  16     OZ5GX         59  14     0
QSO:  7079 PH 2010-10-30 0054 RZ4CWW        59  16     UT4XU         59  16     0
QSO:  7079 PH 2010-10-30 0055 RZ4CWW        59  16     DL4MCF        59  14     0
QSO:  7079 PH 2010-10-30 0056 RZ4CWW        59  16     EI8GQB        59  14     0
QSO:  7079 PH 2010-10-30 0057 RZ4CWW        59  16     MI0M          59  14     0
QSO:  7079 PH 2010-10-30 0057 RZ4CWW        59  16     EW1IP         59  16     0
QSO:  7079 PH 2010-10-30 0058 RZ4CWW        59  16     YU7ONE        59  15     0
QSO:  1854 PH 2010-10-30 0058 RZ4CWW        59  16     UR5AS         59  16     0
QSO:  7079 PH 2010-10-30 0059 RZ4CWW        59  16     M9C           59  14     0
QSO:  7079 PH 2010-10-30 0059 RZ4CWW        59  16     LY5S          59  15     0
QSO:  1857 PH 2010-10-30 0100 RZ4CWW        59  16     SX5P          59  20     0
QSO:  7079 PH 2010-10-30 0101 RZ4CWW        59  16     RV9UP         59  18     0
QSO:  7079 PH 2010-10-30 0102 RZ4CWW        59  16     SP5XOV        59  15     0
QSO:  7079 PH 2010-10-30 0103 RZ4CWW        59  16     DF2UU         59  14     0
QSO:  7080 PH 2010-10-30 0107 RZ4CWW        59  16     S51CK         59  15     0
QSO:  7080 PH 2010-10-30 0107 RZ4CWW        59  16     RK9JWW        59  17     0
QSO:  1898 PH 2010-10-30 0108 RZ4CWW        59  16     UN9L          59  17     0
QSO:  7080 PH 2010-10-30 0108 RZ4CWW        59  16     UU9CW         59  16     0
QSO:  1836 PH 2010-10-30 0109 RZ4CWW        59  16     RA9FW/9       59  17     0
QSO:  7080 PH 2010-10-30 0110 RZ4CWW        59  16     LY1K          59  15     0
QSO:  7080 PH 2010-10-30 0111 RZ4CWW        59  16     RN9N          59  17     0
QSO:  1846 PH 2010-10-30 0112 RZ4CWW        59  16     Z36N          59  15     0
QSO:  7080 PH 2010-10-30 0112 RZ4CWW        59  16     UN7FDP        59  17     0
QSO:  7080 PH 2010-10-30 0113 RZ4CWW        59  16     UR5XMM        59  16     0
QSO:  7080 PH 2010-10-30 0115 RZ4CWW        59  16     UP9L          59  17     0
QSO:  1900 PH 2010-10-30 0117 RZ4CWW        59  16     OH0Z          59  15     0
QSO:  7080 PH 2010-10-30 0118 RZ4CWW        59  16     S59DEM        59  15     0
QSO:  1904 PH 2010-10-30 0118 RZ4CWW        59  16     LY7A          59  15     0
QSO:  7076 PH 2010-10-30 0122 RZ4CWW        59  16     YO9HP         59  20     0
QSO:  7078 PH 2010-10-30 0123 RZ4CWW        59  16     HG7T          59  15     0
QSO:  1842 PH 2010-10-30 0123 RZ4CWW        59  16     OH5NQ         59  15     0
QSO:  7081 PH 2010-10-30 0123 RZ4CWW        59  16     OP4K          59  14     0
QSO:  7083 PH 2010-10-30 0124 RZ4CWW        59  16     OE9HGV        59  15     0
QSO:  7093 PH 2010-10-30 0127 RZ4CWW        59  16     J48OV         59  20     0
QSO:  7095 PH 2010-10-30 0127 RZ4CWW        59  16     DL3G          59  14     0
QSO:  7098 PH 2010-10-30 0128 RZ4CWW        59  16     S51D          59  15     0
QSO:  7101 PH 2010-10-30 0129 RZ4CWW        59  16     RK9AX         59  17     0
QSO:  7108 PH 2010-10-30 0130 RZ4CWW        59  16     SP4TKR        59  15     0
QSO:  7110 PH 2010-10-30 0131 RZ4CWW        59  16     SX5P          59  20     0
QSO:  7113 PH 2010-10-30 0131 RZ4CWW        59  16     HB9EE         59  14     0
QSO:  7120 PH 2010-10-30 0132 RZ4CWW        59  16     P3N           59  20     0
QSO:  7121 PH 2010-10-30 0133 RZ4CWW        59  16     TA2/DL7BC     59  20     0
QSO:  7125 PH 2010-10-30 0133 RZ4CWW        59  16     OT2A          59  14     0
QSO:  7129 PH 2010-10-30 0134 RZ4CWW        59  16     IR4M          59  15     0
QSO:  7140 PH 2010-10-30 0135 RZ4CWW        59  16     IQ4RN         59  15     0
QSO:  7146 PH 2010-10-30 0136 RZ4CWW        59  16     OH0JFP        59  15     0
QSO:  7155 PH 2010-10-30 0138 RZ4CWW        59  16     T70A          59  15     0
QSO:  7161 PH 2010-10-30 0138 RZ4CWW        59  16     HG1S          59  15     0
QSO:  7169 PH 2010-10-30 0140 RZ4CWW        59  16     OM8A          59  15     0
QSO:  3765 PH 2010-10-30 0140 RZ4CWW        59  16     UP0L          59  17     0
QSO:  3755 PH 2010-10-30 0142 RZ4CWW        59  16     LZ4RR         59  20     0
QSO:  3748 PH 2010-10-30 0143 RZ4CWW        59  16     LY5E          59  15     0
QSO:  7182 PH 2010-10-30 0143 RZ4CWW        59  16     CQ9T          59  33     0
QSO:  7185 PH 2010-10-30 0144 RZ4CWW        59  16     OS8A          59  14     0
QSO:  7193 PH 2010-10-30 0145 RZ4CWW        59  16     DR1A          59  14     0
QSO:  7066 PH 2010-10-30 0146 RZ4CWW        59  16     OE3K          59  15     0
QSO:  7067 PH 2010-10-30 0147 RZ4CWW        59  16     DR5N          59  14     0
QSO:  7070 PH 2010-10-30 0148 RZ4CWW        59  16     PA1AW         59  14     0
QSO:  7082 PH 2010-10-30 0150 RZ4CWW        59  16     ON6BR         59  14     0
QSO:  7086 PH 2010-10-30 0151 RZ4CWW        59  16     RW9USA        59  18     0
QSO:  7103 PH 2010-10-30 0156 RZ4CWW        59  16     G5O           59  14     0
QSO:  7111 PH 2010-10-30 0157 RZ4CWW        59  16     UA9UZZ        59  18     0
QSO:  7116 PH 2010-10-30 0158 RZ4CWW        59  16     IZ1GAR        59  15     0
QSO:  7133 PH 2010-10-30 0200 RZ4CWW        59  16     YO4DW         59  20     0
QSO:  7141 PH 2010-10-30 0202 RZ4CWW        59  16     SN2R          59  15     0
QSO:  7158 PH 2010-10-30 0204 RZ4CWW        59  16     CR3A          59  33     0
QSO:  7160 PH 2010-10-30 0205 RZ4CWW        59  16     IR9Y          59  15     0
QSO:  7166 PH 2010-10-30 0206 RZ4CWW        59  16     IR2C          59  15     0
QSO:  7181 PH 2010-10-30 0208 RZ4CWW        59  16     EK6TA         59  21     0
QSO:  7188 PH 2010-10-30 0209 RZ4CWW        59  16     DH8BQA        59  14     0
QSO:  1849 PH 2010-10-30 0211 RZ4CWW        59  16     I4FYF         59  15     0
QSO:  1845 PH 2010-10-30 0211 RZ4CWW        59  16     OT5A          59  14     0
QSO:  7147 PH 2010-10-30 0211 RZ4CWW        59  16     DL6DCD        59  14     0
QSO:  7147 PH 2010-10-30 0213 RZ4CWW        59  16     RA9JBA        59  17     0
QSO:  7147 PH 2010-10-30 0213 RZ4CWW        59  16     YU1AAV        59  15     0
QSO:  1842 PH 2010-10-30 0215 RZ4CWW        59  16     SV2FLQ        59  20     0
QSO:  7147 PH 2010-10-30 0217 RZ4CWW        59  16     DR2W          59  14     0
QSO:  1822 PH 2010-10-30 0217 RZ4CWW        59  16     S56P          59  15     0
QSO:  7147 PH 2010-10-30 0218 RZ4CWW        59  16     UX7U          59  16     0
QSO:  7147 PH 2010-10-30 0219 RZ4CWW        59  16     UN6QC         59  17     0
QSO:  1854 PH 2010-10-30 0220 RZ4CWW        59  16     TA1ED         59  20     0
QSO:  7147 PH 2010-10-30 0221 RZ4CWW        59  16     LZ2NG         59  20     0
QSO: 14178 PH 2010-10-30 0223 RZ4CWW        59  16     EX2T          59  17     0
QSO: 14212 PH 2010-10-30 0226 RZ4CWW        59  16     IG9S          59  33     0
QSO: 14228 PH 2010-10-30 0227 RZ4CWW        59  16     BY8CN         59  24     0
QSO: 14234 PH 2010-10-30 0227 RZ4CWW        59  16     S79K          59  39     0
QSO:  1840 PH 2010-10-30 0227 RZ4CWW        59  16     ER0WW         59  16     0
QSO: 14237 PH 2010-10-30 0228 RZ4CWW        59  16     UI9I          59  18     0
QSO:  1844 PH 2010-10-30 0229 RZ4CWW        59  16     P3N           59  20     0
QSO: 14277 PH 2010-10-30 0229 RZ4CWW        59  16     ZW5B          59  11     0
QSO:  1853 PH 2010-10-30 0231 RZ4CWW        59  16     GM2T          59  14     0
QSO: 14183 PH 2010-10-30 0232 RZ4CWW        59  16     UN7JX         59  17     0
QSO: 14188 PH 2010-10-30 0234 RZ4CWW        59  16     UN7QF         59  17     0
QSO:  1894 PH 2010-10-30 0234 RZ4CWW        59  16     YO3CZW        59  20     0
QSO: 14195 PH 2010-10-30 0235 RZ4CWW        59  16     PR7AR         59  11     0
QSO:  1901 PH 2010-10-30 0236 RZ4CWW        59  16     EU3AR         59  16     0
QSO: 14201 PH 2010-10-30 0236 RZ4CWW        59  16     ZY5Z          59  11     0
QSO: 14210 PH 2010-10-30 0237 RZ4CWW        59  16     EX8AB         59  17     0
QSO:  1824 PH 2010-10-30 0238 RZ4CWW        59  16     A73A          59  21     0
QSO: 14213 PH 2010-10-30 0238 RZ4CWW        59  16     RC9O          59  18     0
QSO: 14217 PH 2010-10-30 0238 RZ4CWW        59  16     BY1OK         59  24     0
QSO: 14227 PH 2010-10-30 0241 RZ4CWW        59  16     RW9QA         59  17     0
QSO: 14227 PH 2010-10-30 0241 RZ4CWW        59  16     RZ9OQ         59  18     0
QSO:  1829 PH 2010-10-30 0243 RZ4CWW        59  16     HA8JV         59  15     0
QSO: 14264 PH 2010-10-30 0248 RZ4CWW        59  16     JJ0KRD        59  25     0
QSO: 14273 PH 2010-10-30 0249 RZ4CWW        59  16     A73A          59  21     0
QSO: 14279 PH 2010-10-30 0250 RZ4CWW        59  16     JA1QXY        59  25     0
QSO: 14306 PH 2010-10-30 0251 RZ4CWW        59  16     RT0C          59  19     0
QSO: 14317 PH 2010-10-30 0251 RZ4CWW        59  16     JA3YBK        59  25     0
QSO: 14328 PH 2010-10-30 0252 RZ4CWW        59  16     RC0F          59  19     0
QSO: 14157 PH 2010-10-30 0254 RZ4CWW        59  16     LW3DC         59  13     0
QSO: 14171 PH 2010-10-30 0255 RZ4CWW        59  16     UA9OKM        59  18     0
QSO:  1843 PH 2010-10-30 0255 RZ4CWW        59  16     RW2F          59  15     0
QSO: 14182 PH 2010-10-30 0256 RZ4CWW        59  16     VU2PAI        59  22     0
QSO: 14183 PH 2010-10-30 0256 RZ4CWW        59  16     BA4RF         59  24     0
QSO: 14198 PH 2010-10-30 0257 RZ4CWW        59  16     RW0A          59  18     0
QSO: 14229 PH 2010-10-30 0300 RZ4CWW        59  16     RA9YAI        59  18     0
QSO:  1859 PH 2010-10-30 0300 RZ4CWW        59  16     9A3B          59  15     0
QSO: 14229 PH 2010-10-30 0301 RZ4CWW        59  16     JA0ZCK        59  25     0
QSO: 14229 PH 2010-10-30 0302 RZ4CWW        59  16     JH2BUF        59  25     0
QSO: 14229 PH 2010-10-30 0303 RZ4CWW        59  16     RA0SCJ        59  18     0
QSO: 14229 PH 2010-10-30 0304 RZ4CWW        59  16     UN9PQ         59  17     0
QSO: 14229 PH 2010-10-30 0305 RZ4CWW        59  16     UN7PL         59  17     0
QSO: 14229 PH 2010-10-30 0306 RZ4CWW        59  16     RZ0SB         59  18     0
QSO:  7046 PH 2010-10-30 0307 RZ4CWW        59  16     A73A          59  21     0
QSO: 14229 PH 2010-10-30 0308 RZ4CWW        59  16     JA4CZM        59  25     0
QSO: 14229 PH 2010-10-30 0308 RZ4CWW        59  16     RZ0AO         59  18     0
QSO: 14229 PH 2010-10-30 0308 RZ4CWW        59  16     RV9JR         59  17     0
QSO: 14229 PH 2010-10-30 0308 RZ4CWW        59  16     RV0SR         59  18     0
QSO: 14229 PH 2010-10-30 0309 RZ4CWW        59  16     RK0SWB        59  18     0
QSO:  7054 PH 2010-10-30 0309 RZ4CWW        59  16     PS2T          59  11     0
QSO: 14229 PH 2010-10-30 0310 RZ4CWW        59  16     RX0SA         59  18     0
QSO: 14229 PH 2010-10-30 0310 RZ4CWW        59  16     UN7FDP        59  17     0
QSO:  7078 PH 2010-10-30 0312 RZ4CWW        59  16     ZS9X          59  38     0
QSO: 14229 PH 2010-10-30 0312 RZ4CWW        59  16     PR5A          59  11     0
QSO: 14229 PH 2010-10-30 0314 RZ4CWW        59  16     RT8O          59  18     0
QSO: 14229 PH 2010-10-30 0317 RZ4CWW        59  16     RA9MU         59  17     0
QSO: 14229 PH 2010-10-30 0319 RZ4CWW        59  16     UA9OC         59  18     0
QSO: 14229 PH 2010-10-30 0323 RZ4CWW        59  16     RZ0WWA        59  18     0
QSO: 14167 PH 2010-10-30 0328 RZ4CWW        59  16     B1Z           59  24     0
QSO: 14177 PH 2010-10-30 0328 RZ4CWW        59  16     RA0QW         59  19     0
QSO:  7123 PH 2010-10-30 0329 RZ4CWW        59  16     6W1RY         59  35     0
QSO: 14200 PH 2010-10-30 0330 RZ4CWW        59  16     9K2K          59  21     0
QSO:  7104 PH 2010-10-30 0331 RZ4CWW        59  16     3V8SS         59  33     0
QSO: 14206 PH 2010-10-30 0331 RZ4CWW        59  16     UP2L          59  17     0
QSO: 14209 PH 2010-10-30 0332 RZ4CWW        59  16     EY7AD         59  17     0
QSO:  7047 PH 2010-10-30 0332 RZ4CWW        59  16     HK1T          59  09     0
QSO: 14221 PH 2010-10-30 0333 RZ4CWW        59  16     BY3CQ         59  24     0
QSO:  7052 PH 2010-10-30 0333 RZ4CWW        59  16     YW4D          59  09     0
QSO: 14275 PH 2010-10-30 0337 RZ4CWW        59  16     A41OO         59  21     0
QSO: 14161 PH 2010-10-30 0338 RZ4CWW        59  16     RX9KT         59  17     0
QSO: 14217 PH 2010-10-30 0342 RZ4CWW        59  16     RA0UBI        59  18     0
QSO: 21197 PH 2010-10-30 0347 RZ4CWW        59  16     RA0UF         59  18     0
QSO: 21202 PH 2010-10-30 0348 RZ4CWW        59  16     A73A          59  21     0
QSO: 21248 PH 2010-10-30 0350 RZ4CWW        59  16     B1Z           59  24     0
QSO: 21254 PH 2010-10-30 0350 RZ4CWW        59  16     JA0UMV        59  25     0
QSO: 14243 PH 2010-10-30 0350 RZ4CWW        59  16     RK9YWE        59  18     0
QSO: 14262 PH 2010-10-30 0351 RZ4CWW        59  16     RO9O          59  18     0
QSO: 14268 PH 2010-10-30 0351 RZ4CWW        59  16     4S7AB         59  22     0
QSO: 21258 PH 2010-10-30 0353 RZ4CWW        59  16     S79K          59  39     0
QSO: 14291 PH 2010-10-30 0354 RZ4CWW        59  16     YE0X          59  28     0
QSO: 21313 PH 2010-10-30 0355 RZ4CWW        59  16     VK3TDX        59  30     0
QSO: 14323 PH 2010-10-30 0356 RZ4CWW        59  16     JA1YPA        59  25     0
QSO: 21290 PH 2010-10-30 0357 RZ4CWW        59  16     AH0BT         59  27     0
QSO: 21315 PH 2010-10-30 0359 RZ4CWW        59  16     BX5AA         59  24     0
QSO: 14203 PH 2010-10-30 0400 RZ4CWW        59  16     UA0UV         59  18     0
QSO: 14195 PH 2010-10-30 0403 RZ4CWW        59  16     4X0W          59  20     0
QSO: 21392 PH 2010-10-30 0404 RZ4CWW        59  16     V84CQ         59  28     0
QSO: 21272 PH 2010-10-30 0406 RZ4CWW        59  16     HS0ZCW        59  26     0
QSO: 14220 PH 2010-10-30 0407 RZ4CWW        59  16     TA4ED         59  20     0
QSO: 14220 PH 2010-10-30 0408 RZ4CWW        59  16     UN7RL         59  17     0
QSO: 21265 PH 2010-10-30 0408 RZ4CWW        59  16     WH2X          59  27     0
QSO: 14220 PH 2010-10-30 0409 RZ4CWW        59  16     SX5P          59  20     0
QSO: 21208 PH 2010-10-30 0409 RZ4CWW        59  16     9M2TO         59  28     0
QSO: 14220 PH 2010-10-30 0409 RZ4CWW        59  16     IR8A          59  15     0
QSO: 21225 PH 2010-10-30 0410 RZ4CWW        59  16     YE2R          59  28     0
QSO: 14220 PH 2010-10-30 0410 RZ4CWW        59  16     IR9W          59  15     0
QSO: 21302 PH 2010-10-30 0411 RZ4CWW        59  16     3W1M          59  26     0
QSO: 14220 PH 2010-10-30 0412 RZ4CWW        59  16     SV9OFS        59  20     0
QSO: 14220 PH 2010-10-30 0412 RZ4CWW        59  16     IK8LXI        59  15     0
QSO: 14220 PH 2010-10-30 0413 RZ4CWW        59  16     YT0W          59  15     0
QSO: 21369 PH 2010-10-30 0414 RZ4CWW        59  16     R0CY          59  19     0
QSO: 14220 PH 2010-10-30 0414 RZ4CWW        59  16     SV2YC         59  20     0
QSO: 14220 PH 2010-10-30 0416 RZ4CWW        59  16     LZ9W          59  20     0
QSO: 21322 PH 2010-10-30 0416 RZ4CWW        59  16     ZL1AIX        59  32     0
QSO: 14220 PH 2010-10-30 0416 RZ4CWW        59  16     4L8A          59  21     0
QSO: 21288 PH 2010-10-30 0418 RZ4CWW        59  16     T6MB          59  21     0
QSO: 14220 PH 2010-10-30 0418 RZ4CWW        59  16     YT1A          59  15     0
QSO: 14220 PH 2010-10-30 0418 RZ4CWW        59  16     RX9JD         59  17     0
QSO: 21275 PH 2010-10-30 0419 RZ4CWW        59  16     9M8Z          59  28     0
QSO: 14220 PH 2010-10-30 0419 RZ4CWW        59  16     ZL1T          59  32     0
QSO: 14220 PH 2010-10-30 0422 RZ4CWW        59  16     EA4AK         59  14     0
QSO: 21285 PH 2010-10-30 0423 RZ4CWW        59  16     C91WW         59  37     0
QSO: 14220 PH 2010-10-30 0424 RZ4CWW        59  16     YT0ZA         59  15     0
QSO: 14220 PH 2010-10-30 0424 RZ4CWW        59  16     HB9H          59  14     0
QSO: 14220 PH 2010-10-30 0424 RZ4CWW        59  16     S52WW         59  15     0
QSO: 21199 PH 2010-10-30 0424 RZ4CWW        59  16     EY8CC         59  17     0
QSO: 14220 PH 2010-10-30 0425 RZ4CWW        59  16     YU5R          59  15     0
QSO: 14220 PH 2010-10-30 0425 RZ4CWW        59  16     S57AL         59  15     0
QSO: 14220 PH 2010-10-30 0425 RZ4CWW        59  16     S50K          59  15     0
QSO: 21311 PH 2010-10-30 0426 RZ4CWW        59  16     HC8A          59  10     0
QSO: 14220 PH 2010-10-30 0426 RZ4CWW        59  16     F8ARK         59  14     0
QSO: 14220 PH 2010-10-30 0426 RZ4CWW        59  16     LZ3ZZ         59  20     0
QSO: 14220 PH 2010-10-30 0427 RZ4CWW        59  16     E74A          59  15     0
QSO: 14220 PH 2010-10-30 0427 RZ4CWW        59  16     LZ1BY         59  20     0
QSO: 14220 PH 2010-10-30 0428 RZ4CWW        59  16     Z37Y          59  15     0
QSO: 21240 PH 2010-10-30 0428 RZ4CWW        59  16     4S7AB         59  22     0
QSO: 14220 PH 2010-10-30 0429 RZ4CWW        59  16     ZL3NB         59  32     0
QSO: 14220 PH 2010-10-30 0429 RZ4CWW        59  16     IW0RAC        59  15     0
QSO: 14220 PH 2010-10-30 0429 RZ4CWW        59  16     YT7W          59  15     0
QSO: 14220 PH 2010-10-30 0430 RZ4CWW        59  16     VK4MIA        59  30     0
QSO: 14220 PH 2010-10-30 0430 RZ4CWW        59  16     VK4HH         59  30     0
QSO: 14220 PH 2010-10-30 0431 RZ4CWW        59  16     ZL4NG         59  32     0
QSO: 14220 PH 2010-10-30 0432 RZ4CWW        59  16     ZL3M          59  32     0
QSO: 14220 PH 2010-10-30 0432 RZ4CWW        59  16     VK7XX         59  30     0
QSO: 14220 PH 2010-10-30 0432 RZ4CWW        59  16     DM2DX         59  14     0
QSO: 14220 PH 2010-10-30 0433 RZ4CWW        59  16     ZX2B          59  11     0
QSO: 14220 PH 2010-10-30 0434 RZ4CWW        59  16     OA4SS         59  10     0
QSO: 14220 PH 2010-10-30 0434 RZ4CWW        59  16     A61BK         59  21     0
QSO: 14220 PH 2010-10-30 0435 RZ4CWW        59  16     PW7T          59  11     0
QSO: 14220 PH 2010-10-30 0436 RZ4CWW        59  16     LZ4RR         59  20     0
QSO: 14220 PH 2010-10-30 0436 RZ4CWW        59  16     LZ2FQ         59  20     0
QSO: 14220 PH 2010-10-30 0436 RZ4CWW        59  16     OK2BEN        59  15     0
QSO: 14220 PH 2010-10-30 0437 RZ4CWW        59  16     TM1O          59  14     0
QSO: 14220 PH 2010-10-30 0437 RZ4CWW        59  16     DL3G          59  14     0
QSO: 14220 PH 2010-10-30 0438 RZ4CWW        59  16     YO9HG         59  20     0
QSO: 14220 PH 2010-10-30 0438 RZ4CWW        59  16     OK6Y          59  15     0
QSO: 14220 PH 2010-10-30 0438 RZ4CWW        59  16     YO5OAG        59  20     0
QSO: 14220 PH 2010-10-30 0439 RZ4CWW        59  16     ZL1AOV        59  32     0
QSO: 14220 PH 2010-10-30 0440 RZ4CWW        59  16     ZM2RR         59  32     0
QSO: 14220 PH 2010-10-30 0440 RZ4CWW        59  16     E73M          59  15     0
QSO: 14220 PH 2010-10-30 0441 RZ4CWW        59  16     HC1JQ         59  10     0
QSO: 14220 PH 2010-10-30 0442 RZ4CWW        59  16     SQ6WWW        59  15     0
QSO: 14220 PH 2010-10-30 0443 RZ4CWW        59  16     VK2NRB        59  30     0
QSO: 21251 PH 2010-10-30 0443 RZ4CWW        59  16     VK6NC         59  29     0
QSO: 21242 PH 2010-10-30 0446 RZ4CWW        59  16     VU2RBI        59  22     0
