START-OF-LOG: 3.0
CALLSIGN: SN9P
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 599148
OPERATORS: SQ9GAI
NAME: WIESLAW THEODOR POSTAWKA
CREATED-BY: N1MM Logger V10.6.5
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
QSO:  1838 PH 2010-10-30 0050 SN9P          59  15     ON4WW         59  14
QSO:  7030 PH 2010-10-30 0233 SN9P          59  15     EA8/DL6MHW    59  33
QSO:  7033 PH 2010-10-30 0234 SN9P          59  15     8P5A          59  08
QSO:  7183 PH 2010-10-30 0239 SN9P          59  15     JY5CC         59  20
QSO:  7161 PH 2010-10-30 0241 SN9P          59  15     IR9Y          59  15
QSO:  7156 PH 2010-10-30 0242 SN9P          59  15     UZ2M          59  16
QSO:  7143 PH 2010-10-30 0246 SN9P          59  15     NP2B          59  08
QSO:  7036 PH 2010-10-30 0251 SN9P          59  15     IR9W          59  15
QSO:  7049 PH 2010-10-30 0255 SN9P          59  15     UO5L          59  17
QSO:  7056 PH 2010-10-30 0256 SN9P          59  15     M4U           59  14
QSO:  7083 PH 2010-10-30 0300 SN9P          59  15     TM5KD         59  14
QSO:  7098 PH 2010-10-30 0301 SN9P          59  15     SV2DCD        59  20
QSO:  7102 PH 2010-10-30 0303 SN9P          59  15     RK9JWW        59  17
QSO:  7104 PH 2010-10-30 0303 SN9P          59  15     3V8SS         59  33
QSO:  7107 PH 2010-10-30 0304 SN9P          59  15     EE2K          59  14
QSO:  7108 PH 2010-10-30 0305 SN9P          59  15     SX5P          59  20
QSO:  7111 PH 2010-10-30 0306 SN9P          59  15     UA9UZZ        59  18
QSO:  7117 PH 2010-10-30 0306 SN9P          59  15     P3N           59  20
QSO:  7123 PH 2010-10-30 0308 SN9P          59  15     TM1O          59  14
QSO:  7125 PH 2010-10-30 0309 SN9P          59  15     AM3SSB        59  14
QSO:  7131 PH 2010-10-30 0310 SN9P          59  15     W3LPL         59  05
QSO:  7140 PH 2010-10-30 0313 SN9P          59  15     LZ4RR         59  20
QSO:  7149 PH 2010-10-30 0315 SN9P          59  15     RT6A          59  16
QSO:  7159 PH 2010-10-30 0319 SN9P          59  15     GM0B          59  14
QSO:  7159 PH 2010-10-30 0321 SN9P          59  15     GI5K          59  14
QSO:  7169 PH 2010-10-30 0322 SN9P          59  15     IQ8MD         59  15
QSO:  7175 PH 2010-10-30 0323 SN9P          59  15     TM2B          59  14
QSO:  7187 PH 2010-10-30 0326 SN9P          59  15     PY1NB         59  11
QSO:  7190 PH 2010-10-30 0327 SN9P          59  15     CR3L          59  33
QSO:  7192 PH 2010-10-30 0328 SN9P          59  15     EE2W          59  14
QSO:  7199 PH 2010-10-30 0328 SN9P          59  15     LZ5R          59  20
QSO:  7031 PH 2010-10-30 0329 SN9P          59  15     P40W          59  09
QSO:  7033 PH 2010-10-30 0330 SN9P          59  15     LZ3FN         59  20
QSO:  7046 PH 2010-10-30 0334 SN9P          59  15     A73A          59  21
QSO:  7052 PH 2010-10-30 0339 SN9P          59  15     YW4D          59  09
QSO:  7053 PH 2010-10-30 0340 SN9P          59  15     OH8X          59  15
QSO:  7062 PH 2010-10-30 0342 SN9P          59  15     UA6UDV        59  16
QSO:  7077 PH 2010-10-30 0345 SN9P          59  15     OY6A          59  14
QSO:  7088 PH 2010-10-30 0352 SN9P          59  15     C37N          59  14
QSO:  7102 PH 2010-10-30 0353 SN9P          59  15     RG3K          59  16
QSO:  7114 PH 2010-10-30 0354 SN9P          59  15     RT4RO         59  16
QSO:  7129 PH 2010-10-30 0356 SN9P          59  15     RM3Q          59  16
QSO:  7134 PH 2010-10-30 0358 SN9P          59  15     CN3A          59  33
QSO:  7152 PH 2010-10-30 0400 SN9P          59  15     UW1M          59  16
QSO:  7158 PH 2010-10-30 0401 SN9P          59  15     CN2R          59  33
QSO:  7180 PH 2010-10-30 0402 SN9P          59  15     IZ6FXP        59  15
QSO:  3803 PH 2010-10-30 0407 SN9P          59  15     K3LR          59  05
QSO:  3797 PH 2010-10-30 0409 SN9P          59  15     ED1R          59  14
QSO:  3795 PH 2010-10-30 0410 SN9P          59  15     SY2V          59  20
QSO:  3793 PH 2010-10-30 0410 SN9P          59  15     IF9A          59  15
QSO:  3780 PH 2010-10-30 0411 SN9P          59  15     OH1TX         59  15
QSO:  3785 PH 2010-10-30 0412 SN9P          59  15     OH0/SP7VC     59  15
QSO:  3774 PH 2010-10-30 0414 SN9P          59  15     LZ4RR         59  20
QSO:  3760 PH 2010-10-30 0414 SN9P          59  15     RT5Z          59  16
QSO:  3754 PH 2010-10-30 0416 SN9P          59  15     PA1BDO        59  14
QSO:  3753 PH 2010-10-30 0416 SN9P          59  15     IW2LLH        59  15
QSO:  3750 PH 2010-10-30 0417 SN9P          59  15     HG1S          59  15
QSO:  3748 PH 2010-10-30 0418 SN9P          59  15     TM2Y          59  14
QSO:  3745 PH 2010-10-30 0419 SN9P          59  15     DB2B          59  14
QSO:  3740 PH 2010-10-30 0421 SN9P          59  15     OT5A          59  14
QSO:  3739 PH 2010-10-30 0423 SN9P          59  15     LN9W          59  14
QSO:  3737 PH 2010-10-30 0423 SN9P          59  15     UT8SQ         59  16
QSO:  3733 PH 2010-10-30 0424 SN9P          59  15     RU1A          59  16
QSO:  3724 PH 2010-10-30 0424 SN9P          59  15     OZ5EV         59  14
QSO:  3722 PH 2010-10-30 0425 SN9P          59  15     HA3NU         59  15
QSO:  3718 PH 2010-10-30 0425 SN9P          59  15     EW3EW         59  16
QSO:  3716 PH 2010-10-30 0426 SN9P          59  15     SM6BGG        59  14
QSO:  3707 PH 2010-10-30 0427 SN9P          59  15     IR4X          59  15
QSO:  3677 PH 2010-10-30 0428 SN9P          59  15     OK5W          59  15
QSO:  3675 PH 2010-10-30 0428 SN9P          59  15     EC2DX         59  14
QSO:  3672 PH 2010-10-30 0430 SN9P          59  15     LN3Z          59  14
QSO:  3666 PH 2010-10-30 0431 SN9P          59  15     C37N          59  14
QSO:  7043 PH 2010-10-30 0453 SN9P          59  15     PJ2T          59  09
QSO:  1887 PH 2010-10-30 0455 SN9P          59  15     OK1NY         59  15
QSO:  1834 PH 2010-10-30 0457 SN9P          59  15     5Q2J          59  14
QSO:  1839 PH 2010-10-30 0458 SN9P          59  15     SY2V          59  20
QSO:  1849 PH 2010-10-30 0459 SN9P          59  15     I4FYF         59  15
QSO:  1854 PH 2010-10-30 0500 SN9P          59  15     EU3AR         59  16
QSO:  1863 PH 2010-10-30 0505 SN9P          59  15     S52ZW         59  15
QSO:  1867 PH 2010-10-30 0506 SN9P          59  15     S51A          59  15
QSO:  1871 PH 2010-10-30 0506 SN9P          59  15     OE3K          59  15
QSO:  1873 PH 2010-10-30 0507 SN9P          59  15     PA6Z          59  14
QSO:  3808 PH 2010-10-30 0515 SN9P          59  15     K1DG          59  05
QSO:  7047 PH 2010-10-30 0521 SN9P          59  15     HK1T          59  09
QSO:  7051 PH 2010-10-30 0522 SN9P          59  15     SJ2W          59  14
QSO:  7054 PH 2010-10-30 0523 SN9P          59  15     UT6EG         59  16
QSO:  7057 PH 2010-10-30 0524 SN9P          59  15     EW8DD         59  16
QSO:  7060 PH 2010-10-30 0524 SN9P          59  15     SI9AM         59  14
QSO:  7064 PH 2010-10-30 0526 SN9P          59  15     EF8R          59  33
QSO:  7074 PH 2010-10-30 0528 SN9P          59  15     LZ5A          59  20
QSO:  7084 PH 2010-10-30 0529 SN9P          59  15     UA3RC         59  16
QSO:  7098 PH 2010-10-30 0530 SN9P          59  15     SL0W          59  14
QSO:  7100 PH 2010-10-30 0531 SN9P          59  15     ES2BH         59  15
QSO:  7102 PH 2010-10-30 0531 SN9P          59  15     LA9TJA        59  14
QSO:  7103 PH 2010-10-30 0533 SN9P          59  15     RW1CW         59  16
QSO:  7112 PH 2010-10-30 0534 SN9P          59  15     IZ6ERS        59  15
QSO:  7117 PH 2010-10-30 0534 SN9P          59  15     EC2DX         59  14
QSO:  7137 PH 2010-10-30 0538 SN9P          59  15     YT8A          59  15
QSO:  7149 PH 2010-10-30 0539 SN9P          59  15     YU0OT         59  15
QSO:  7163 PH 2010-10-30 0541 SN9P          59  15     Z30A          59  15
QSO:  7167 PH 2010-10-30 0541 SN9P          59  15     T70A          59  15
QSO:  7177 PH 2010-10-30 0543 SN9P          59  15     ES5G          59  15
QSO:  7189 PH 2010-10-30 0544 SN9P          59  15     EW8DJ         59  16
QSO: 14184 PH 2010-10-30 0548 SN9P          59  15     UN1O          59  17
QSO: 21250 PH 2010-10-30 0549 SN9P          59  15     9K2HN         59  21
QSO: 21257 PH 2010-10-30 0554 SN9P          59  15     ZS2DL         59  38
QSO: 21311 PH 2010-10-30 0558 SN9P          59  15     R9DX          59  17
QSO: 21202 PH 2010-10-30 0602 SN9P          59  15     A73A          59  21
QSO: 21226 PH 2010-10-30 0604 SN9P          59  15     YE2R          59  28
QSO: 21243 PH 2010-10-30 0605 SN9P          59  15     A62ER         59  21
QSO: 21267 PH 2010-10-30 0607 SN9P          59  15     HS0ZCX        59  26
QSO: 21282 PH 2010-10-30 0612 SN9P          59  15     HS0ZDG        59  26
QSO: 21337 PH 2010-10-30 0615 SN9P          59  15     8N5A          59  25
QSO: 21368 PH 2010-10-30 0616 SN9P          59  15     JA3YBK        59  25
QSO: 21373 PH 2010-10-30 0617 SN9P          59  15     VU2PAI        59  22
QSO: 21375 PH 2010-10-30 0618 SN9P          59  15     RX0AW         59  18
QSO: 14199 PH 2010-10-30 0818 SN9P          59  15     SP9WZJ        59  15
QSO:  7068 PH 2010-10-30 0949 SN9P          59  15     OK1LO         59  15
QSO:  7073 PH 2010-10-30 0950 SN9P          59  15     S56X          59  15
QSO:  7078 PH 2010-10-30 0951 SN9P          59  15     DL1RG         59  14
QSO:  7086 PH 2010-10-30 0952 SN9P          59  15     PA6Z          59  14
QSO:  7105 PH 2010-10-30 0953 SN9P          59  15     PI4D          59  14
QSO:  7140 PH 2010-10-30 0955 SN9P          59  15     PA0AGA        59  14
QSO:  7151 PH 2010-10-30 0957 SN9P          59  15     OH0JFP        59  15
QSO:  7193 PH 2010-10-30 0959 SN9P          59  15     OL1X          59  15
QSO:  7194 PH 2010-10-30 0959 SN9P          59  15     OK1JOC        59  15
QSO:  7084 PH 2010-10-30 1004 SN9P          59  15     LY7A          59  15
QSO:  7133 PH 2010-10-30 1005 SN9P          59  15     S57DX         59  15
QSO:  7149 PH 2010-10-30 1006 SN9P          59  15     YU0T          59  15
QSO:  7174 PH 2010-10-30 1015 SN9P          59  15     YL3FT         59  15
QSO:  7177 PH 2010-10-30 1016 SN9P          59  15     HG1DX         59  15
QSO:  7181 PH 2010-10-30 1016 SN9P          59  15     DH8BQA        59  14
QSO:  7184 PH 2010-10-30 1017 SN9P          59  15     DF0HQ         59  14
QSO:  7197 PH 2010-10-30 1018 SN9P          59  15     LZ9W          59  20
QSO:  7047 PH 2010-10-30 1019 SN9P          59  15     SM6FJY        59  14
QSO:  7093 PH 2010-10-30 1021 SN9P          59  15     E79D          59  15
QSO:  7100 PH 2010-10-30 1022 SN9P          59  15     S51D          59  15
QSO:  7102 PH 2010-10-30 1023 SN9P          59  15     OZ5GX         59  14
QSO:  7109 PH 2010-10-30 1023 SN9P          59  15     II4A          59  15
QSO:  7179 PH 2010-10-30 1025 SN9P          59  15     OT5A          59  14
QSO:  7190 PH 2010-10-30 1026 SN9P          59  15     DR1A          59  14
QSO: 21437 PH 2010-10-30 1027 SN9P          59  15     RG9A          59  17
QSO: 21439 PH 2010-10-30 1028 SN9P          59  15     RA9AE         59  17
QSO: 21445 PH 2010-10-30 1031 SN9P          59  15     EA7ANM        59  14
QSO: 21449 PH 2010-10-30 1032 SN9P          59  15     RV9CX         59  17
QSO: 21137 PH 2010-10-30 1105 SN9P          59  15     EI9E          59  14
QSO: 21151 PH 2010-10-30 1106 SN9P          59  15     RG6G          59  16
QSO: 21158 PH 2010-10-30 1108 SN9P          59  15     RZ3AXX        59  16
QSO: 21179 PH 2010-10-30 1111 SN9P          59  15     RF9C          59  17
QSO: 21186 PH 2010-10-30 1117 SN9P          59  15     VP2MDG        59  08
QSO: 21187 PH 2010-10-30 1119 SN9P          59  15     S79K          59  39
QSO: 21205 PH 2010-10-30 1121 SN9P          59  15     CW5W          59  13
QSO: 21210 PH 2010-10-30 1122 SN9P          59  15     EA1EY         59  14
QSO: 21224 PH 2010-10-30 1124 SN9P          59  15     PY2OE         59  11
QSO: 21228 PH 2010-10-30 1126 SN9P          59  15     D4C           59  35
QSO: 21257 PH 2010-10-30 1130 SN9P          59  15     KP2M          59  08
QSO: 21259 PH 2010-10-30 1130 SN9P          59  15     EE2W          59  14
QSO: 21281 PH 2010-10-30 1132 SN9P          59  15     ZX5J          59  11
QSO: 21297 PH 2010-10-30 1135 SN9P          59  15     V48M          59  08
QSO: 21303 PH 2010-10-30 1136 SN9P          59  15     UA1OMX        59  16
QSO: 21307 PH 2010-10-30 1136 SN9P          59  15     E7DX          59  15
QSO: 21311 PH 2010-10-30 1137 SN9P          59  15     EA1DR         59  14
QSO: 21323 PH 2010-10-30 1138 SN9P          59  15     E71A          59  15
QSO: 21327 PH 2010-10-30 1138 SN9P          59  15     KP3Z          59  08
QSO: 21332 PH 2010-10-30 1139 SN9P          59  15     CR3L          59  33
QSO: 21342 PH 2010-10-30 1139 SN9P          59  15     F8DBX         59  14
QSO: 21354 PH 2010-10-30 1141 SN9P          59  15     WP3C          59  08
QSO: 21402 PH 2010-10-30 1145 SN9P          59  15     VP5I          59  08
QSO: 21411 PH 2010-10-30 1146 SN9P          59  15     OK1CDJ        59  15
QSO: 21418 PH 2010-10-30 1148 SN9P          59  15     CQ9T          59  33
QSO: 21440 PH 2010-10-30 1149 SN9P          59  15     YL2KO         59  15
QSO: 21441 PH 2010-10-30 1149 SN9P          59  15     UA9CDC        59  17
QSO: 21448 PH 2010-10-30 1150 SN9P          59  15     R9WR          59  16
QSO: 21187 PH 2010-10-30 1154 SN9P          59  15     VY2ZM         59  05
QSO: 21134 PH 2010-10-30 1158 SN9P          59  15     HI3TEJ        59  08
QSO: 21140 PH 2010-10-30 1159 SN9P          59  15     GM2T          59  14
QSO: 21142 PH 2010-10-30 1159 SN9P          59  15     EI0A          59  14
QSO: 21149 PH 2010-10-30 1200 SN9P          59  15     HI3K          59  08
QSO: 21201 PH 2010-10-30 1211 SN9P          59  15     KC1XX         59  05
QSO: 21207 PH 2010-10-30 1212 SN9P          59  15     N3RS          59  05
QSO: 21208 PH 2010-10-30 1212 SN9P          59  15     K1DG          59  05
QSO: 21209 PH 2010-10-30 1213 SN9P          59  15     W2IE          59  05
QSO: 21211 PH 2010-10-30 1214 SN9P          59  15     N2MM          59  05
QSO: 21214 PH 2010-10-30 1215 SN9P          59  15     K1RM          59  05
QSO: 21234 PH 2010-10-30 1220 SN9P          59  15     LV5V          59  13
QSO: 21237 PH 2010-10-30 1221 SN9P          59  15     HG1S          59  15
QSO: 21251 PH 2010-10-30 1224 SN9P          59  15     EF8R          59  33
QSO: 28469 PH 2010-10-30 1252 SN9P          59  15     G0VXE         59  14
QSO: 14106 PH 2010-10-30 1254 SN9P          59  15     G4IIY         59  14
QSO: 14100 PH 2010-10-30 1256 SN9P          59  15     HK1X          59  09
QSO: 14104 PH 2010-10-30 1257 SN9P          59  15     A73A          59  21
QSO: 14109 PH 2010-10-30 1258 SN9P          59  15     TF3CW         59  40
QSO: 14113 PH 2010-10-30 1300 SN9P          59  15     VE3RM         59  04
QSO: 14115 PH 2010-10-30 1301 SN9P          59  15     RK4WWQ        59  16
QSO: 14125 PH 2010-10-30 1302 SN9P          59  15     RN3ZC         59  16
QSO: 14131 PH 2010-10-30 1303 SN9P          59  15     CN2R          59  33
QSO: 14134 PH 2010-10-30 1303 SN9P          59  15     VE3EJ         59  04
QSO: 14150 PH 2010-10-30 1305 SN9P          59  15     K2TR          59  05
QSO: 14153 PH 2010-10-30 1306 SN9P          59  15     K3LR          59  05
QSO: 14155 PH 2010-10-30 1307 SN9P          59  15     K1LZ          59  05
QSO: 14157 PH 2010-10-30 1307 SN9P          59  15     W3LPL         59  05
QSO: 14158 PH 2010-10-30 1308 SN9P          59  15     K1RX          59  05
QSO: 14160 PH 2010-10-30 1310 SN9P          59  15     KC1XX         59  05
QSO: 14161 PH 2010-10-30 1311 SN9P          59  15     WE3C          59  05
QSO: 14164 PH 2010-10-30 1311 SN9P          59  15     C37N          59  14
QSO: 14170 PH 2010-10-30 1312 SN9P          59  15     4L8A          59  21
QSO: 14174 PH 2010-10-30 1314 SN9P          59  15     N3RS          59  05
QSO: 14177 PH 2010-10-30 1317 SN9P          59  15     9K2HN         59  21
QSO: 14180 PH 2010-10-30 1318 SN9P          59  15     A41OO         59  21
QSO: 14183 PH 2010-10-30 1318 SN9P          59  15     UA3ADN        59  16
QSO: 14185 PH 2010-10-30 1321 SN9P          59  15     A47RS         59  21
QSO: 14192 PH 2010-10-30 1322 SN9P          59  15     F6DRP         59  14
QSO: 14195 PH 2010-10-30 1324 SN9P          59  15     K1TTT         59  05
QSO: 14199 PH 2010-10-30 1325 SN9P          59  15     NN2W          59  05
QSO: 14209 PH 2010-10-30 1326 SN9P          59  15     F5MNK         59  14
QSO: 14211 PH 2010-10-30 1326 SN9P          59  15     TA7KA         59  20
QSO: 14212 PH 2010-10-30 1331 SN9P          59  15     KP2M          59  08
QSO: 14214 PH 2010-10-30 1332 SN9P          59  15     YT0W          59  15
QSO: 14218 PH 2010-10-30 1333 SN9P          59  15     GM5X          59  14
QSO: 14234 PH 2010-10-30 1336 SN9P          59  15     IQ8MD         59  15
QSO: 14237 PH 2010-10-30 1337 SN9P          59  15     HG1S          59  15
QSO: 14242 PH 2010-10-30 1338 SN9P          59  15     F1AKK         59  14
QSO: 14258 PH 2010-10-30 1342 SN9P          59  15     TM2C          59  14
QSO: 14263 PH 2010-10-30 1344 SN9P          59  15     SV9IOI        59  20
QSO: 14264 PH 2010-10-30 1345 SN9P          59  15     EE2K          59  14
QSO: 14265 PH 2010-10-30 1345 SN9P          59  15     N0NI          59  04
QSO: 14269 PH 2010-10-30 1346 SN9P          59  15     S57AL         59  15
QSO: 14273 PH 2010-10-30 1346 SN9P          59  15     CN3A          59  33
QSO: 14276 PH 2010-10-30 1347 SN9P          59  15     W1DX          59  05
QSO: 14281 PH 2010-10-30 1347 SN9P          59  15     TM1W          59  14
QSO: 14284 PH 2010-10-30 1348 SN9P          59  15     RX3APM        59  16
QSO: 14288 PH 2010-10-30 1352 SN9P          59  15     LN2T          59  14
QSO: 14290 PH 2010-10-30 1352 SN9P          59  15     UA7A          59  16
QSO: 14300 PH 2010-10-30 1354 SN9P          59  15     SX5P          59  20
QSO: 14302 PH 2010-10-30 1355 SN9P          59  15     OM7M          59  15
QSO: 14303 PH 2010-10-30 1356 SN9P          59  15     CR3A          59  33
QSO: 14305 PH 2010-10-30 1356 SN9P          59  15     LY7A          59  15
QSO: 14307 PH 2010-10-30 1357 SN9P          59  15     DL2ARD        59  14
QSO: 14309 PH 2010-10-30 1358 SN9P          59  15     LY5R          59  15
QSO: 14317 PH 2010-10-30 1359 SN9P          59  15     OL9Z          59  15
QSO: 14320 PH 2010-10-30 1400 SN9P          59  15     GM6NX         59  14
QSO: 14322 PH 2010-10-30 1401 SN9P          59  15     GI6K          59  14
QSO: 14324 PH 2010-10-30 1402 SN9P          59  15     CT1JLZ        59  14
QSO: 14343 PH 2010-10-30 1406 SN9P          59  15     E73M          59  15
QSO: 21110 PH 2010-10-30 1411 SN9P          59  15     VE3MIS        59  04
QSO: 21118 PH 2010-10-30 1415 SN9P          59  15     VE3EJ         59  04
QSO: 21125 PH 2010-10-30 1418 SN9P          59  15     VE2IM         59  02
QSO: 21135 PH 2010-10-30 1419 SN9P          59  15     HI8TEJ        59  08
QSO: 21137 PH 2010-10-30 1421 SN9P          59  15     HC8N          59  10
QSO: 21150 PH 2010-10-30 1423 SN9P          59  15     P49Y          59  09
QSO: 21158 PH 2010-10-30 1424 SN9P          59  15     VE3JM         59  04
QSO: 21163 PH 2010-10-30 1429 SN9P          59  15     VA3PL         59  04
QSO: 21161 PH 2010-10-30 1432 SN9P          59  15     LP2F          59  13
QSO: 21161 PH 2010-10-30 1441 SN9P          59  15     PJ4X          59  09
QSO: 21200 PH 2010-10-30 1447 SN9P          59  15     W1NA          59  05
QSO: 21206 PH 2010-10-30 1448 SN9P          59  15     VP5T          59  08
QSO: 21207 PH 2010-10-30 1450 SN9P          59  15     W4SVO         59  05
QSO: 21227 PH 2010-10-30 1453 SN9P          59  15     K1LZ          59  05
QSO: 21229 PH 2010-10-30 1455 SN9P          59  15     NQ4I          59  05
QSO: 21229 PH 2010-10-30 1455 SN9P          59  15     K3LR          59  05
QSO: 21258 PH 2010-10-30 1458 SN9P          59  15     CN3A          59  33
QSO: 21264 PH 2010-10-30 1459 SN9P          59  15     K1RX          59  05
QSO: 21265 PH 2010-10-30 1500 SN9P          59  15     WN3R          59  05
QSO: 21327 PH 2010-10-30 1505 SN9P          59  15     EA7HCJ        59  14
QSO: 21353 PH 2010-10-30 1506 SN9P          59  15     K1KP          59  05
QSO: 21356 PH 2010-10-30 1507 SN9P          59  15     KA1IOR        59  05
QSO: 21404 PH 2010-10-30 1511 SN9P          59  15     KM1W          59  05
QSO: 21438 PH 2010-10-30 1513 SN9P          59  15     W3BGN         59  05
QSO: 21436 PH 2010-10-30 1514 SN9P          59  15     K5ZD          59  05
QSO: 21198 PH 2010-10-30 1518 SN9P          59  15     CN8KD         59  33
QSO: 21215 PH 2010-10-30 1521 SN9P          59  15     W4RM          59  05
QSO: 21215 PH 2010-10-30 1522 SN9P          59  15     WE3C          59  05
QSO: 21218 PH 2010-10-30 1522 SN9P          59  15     AA1K          59  05
QSO: 21224 PH 2010-10-30 1523 SN9P          59  15     K3ZO          59  05
QSO: 21238 PH 2010-10-30 1527 SN9P          59  15     ZS9X          59  38
QSO: 21242 PH 2010-10-30 1529 SN9P          59  15     K1KI          59  05
QSO: 21247 PH 2010-10-30 1529 SN9P          59  15     EA7GYU        59  14
QSO: 21328 PH 2010-10-30 1531 SN9P          59  15     CR3A          59  33
QSO: 21357 PH 2010-10-30 1532 SN9P          59  15     PW7T          59  11
QSO: 21374 PH 2010-10-30 1535 SN9P          59  15     N4RV          59  05
QSO: 21276 PH 2010-10-30 1537 SN9P          59  15     ZW5B          59  11
QSO: 14115 PH 2010-10-30 1540 SN9P          59  15     MW0JRX        59  14
QSO: 14112 PH 2010-10-30 1541 SN9P          59  15     VE2GSO        59  02
QSO: 14111 PH 2010-10-30 1543 SN9P          59  15     F4EQA         59  14
QSO: 14136 PH 2010-10-30 1604 SN9P          59  15     VE8EV         59  01
QSO: 14138 PH 2010-10-30 1605 SN9P          59  15     VE7SV         59  03
QSO: 21211 PH 2010-10-30 1607 SN9P          59  15     K3RA          59  05
QSO: 14193 PH 2010-10-30 1611 SN9P          59  15     IG9S          59  33
QSO: 14290 PH 2010-10-30 1613 SN9P          59  15     K1KP          59  05
QSO: 14297 PH 2010-10-30 1615 SN9P          59  15     WB9Z          59  04
QSO: 14119 PH 2010-10-30 1800 SN9P          59  15     VE3JM         59  04
