START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 9A2EU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 102176
OPERATORS:
CLUB: CROATIAN CONTEST CLUB
NAME: ZLATKO MATICIC
SOAPBOX: Sri some other engagment kept me away from my favorite contest.
QSO: 21110 PH 2010-10-31 1353 9A2EU         59  15     VC3A          59  04     0
QSO: 21105 PH 2010-10-31 1354 9A2EU         59  15     PJ4X          59  09     0
QSO: 21101 PH 2010-10-31 1356 9A2EU         59  15     VA3DX         59  04     0
QSO: 21123 PH 2010-10-31 1356 9A2EU         59  15     VE3EJ         59  04     0
QSO: 21183 PH 2010-10-31 1359 9A2EU         59  15     VP5T          59  08     0
QSO: 21176 PH 2010-10-31 1403 9A2EU         59  15     V26B          59  08     0
QSO: 21198 PH 2010-10-31 1407 9A2EU         59  15     FY5KE         59  09     0
QSO: 21200 PH 2010-10-31 1409 9A2EU         59  15     KC1XX         59  05     0
QSO: 21226 PH 2010-10-31 1420 9A2EU         59  15     FP/KV1J       59  05     0
QSO: 21230 PH 2010-10-31 1425 9A2EU         59  15     KY7M          59  03     0
QSO: 28448 PH 2010-10-31 1435 9A2EU         59  15     ZY5Z          59  11     0
QSO: 28477 PH 2010-10-31 1437 9A2EU         59  15     PY1NB         59  11     0
QSO: 28466 PH 2010-10-31 1454 9A2EU         59  15     XR5N          59  12     0
QSO: 28410 PH 2010-10-31 1457 9A2EU         59  15     LR2F          59  13     0
QSO: 28478 PH 2010-10-31 1458 9A2EU         59  15     LU7YZ         59  13     0
QSO: 28509 PH 2010-10-31 1501 9A2EU         59  15     LW6DG         59  13     0
QSO: 28487 PH 2010-10-31 1503 9A2EU         59  15     PR5A          59  11     0
QSO: 28416 PH 2010-10-31 1505 9A2EU         59  15     LU1HF         59  13     0
QSO: 28393 PH 2010-10-31 1507 9A2EU         59  15     PW5G          59  11     0
QSO: 28399 PH 2010-10-31 1508 9A2EU         59  15     PU2LEP        59  11     0
QSO: 28535 PH 2010-10-31 1512 9A2EU         59  15     Z23MS         59  38     0
QSO: 28387 PH 2010-10-31 1517 9A2EU         59  15     LR4E          59  13     0
QSO: 21101 PH 2010-10-31 1523 9A2EU         59  15     VY2TT         59  05     0
QSO: 21112 PH 2010-10-31 1524 9A2EU         59  15     PW7T          59  11     0
QSO: 21115 PH 2010-10-31 1525 9A2EU         59  15     VE3KZ         59  04     0
QSO: 21123 PH 2010-10-31 1525 9A2EU         59  15     AA4V/VP9      59  05     0
QSO: 21132 PH 2010-10-31 1526 9A2EU         59  15     P40W          59  09     0
QSO: 21134 PH 2010-10-31 1527 9A2EU         59  15     VA3YP         59  04     0
QSO: 21142 PH 2010-10-31 1528 9A2EU         59  15     HK6P          59  09     0
QSO: 21145 PH 2010-10-31 1529 9A2EU         59  15     LU1MA         59  13     0
QSO: 21147 PH 2010-10-31 1530 9A2EU         59  15     VO1DJT        59  05     0
QSO: 21148 PH 2010-10-31 1531 9A2EU         59  15     CR3L          59  33     0
QSO: 21156 PH 2010-10-31 1533 9A2EU         59  15     PQ5B          59  11     0
QSO: 21164 PH 2010-10-31 1533 9A2EU         59  15     VE2GSO        59  02     0
QSO: 21169 PH 2010-10-31 1534 9A2EU         59  15     VE3RZ         59  04     0
QSO: 21180 PH 2010-10-31 1537 9A2EU         59  15     TR8CA         59  36     0
QSO: 21330 PH 2010-10-31 1542 9A2EU         59  15     9A3JB         59  15     0
QSO: 21330 PH 2010-10-31 1544 9A2EU         59  15     W8KX          59  04     0
QSO: 21330 PH 2010-10-31 1545 9A2EU         59  15     S52DD         59  15     0
QSO: 21386 PH 2010-10-31 1549 9A2EU         59  15     ZS2DL         59  38     0
QSO: 21405 PH 2010-10-31 1553 9A2EU         59  15     ZS2I          59  38     0
QSO: 21405 PH 2010-10-31 1554 9A2EU         59  15     N8DE          59  04     0
QSO: 21405 PH 2010-10-31 1555 9A2EU         59  15     NQ7R          59  03     0
QSO: 21405 PH 2010-10-31 1555 9A2EU         59  15     VE3IPS        59  04     0
QSO: 21405 PH 2010-10-31 1556 9A2EU         59  15     N9WKW         59  04     0
QSO: 21405 PH 2010-10-31 1557 9A2EU         59  15     KA3CRC        59  05     0
QSO: 21405 PH 2010-10-31 1557 9A2EU         59  15     KI4TZ         59  05     0
QSO: 21405 PH 2010-10-31 1558 9A2EU         59  15     N5DO          59  04     0
QSO: 21405 PH 2010-10-31 1558 9A2EU         59  15     KG8CW         59  04     0
QSO: 21405 PH 2010-10-31 1558 9A2EU         59  15     W9GT          59  04     0
QSO: 21405 PH 2010-10-31 1558 9A2EU         59  15     KB1H          59  05     0
QSO: 21180 PH 2010-10-31 1602 9A2EU         59  15     ED8D          59  33     0
QSO: 21135 PH 2010-10-31 1606 9A2EU         59  15     YW5T          59  09     0
QSO: 21194 PH 2010-10-31 1608 9A2EU         59  15     P49Y          59  09     0
QSO:  1842 PH 2010-10-31 1618 9A2EU         59  15     A73A          59  21     0
QSO:  1853 PH 2010-10-31 1620 9A2EU         59  15     RZ3EC         59  16     0
QSO:  1838 PH 2010-10-31 1621 9A2EU         59  15     M8M           59  14     0
QSO:  1835 PH 2010-10-31 1640 9A2EU         59  15     HA5NB         59  15     0
QSO:  1835 PH 2010-10-31 1641 9A2EU         59  15     OK2PJE        59  15     0
QSO:  1835 PH 2010-10-31 1641 9A2EU         59  15     UT1CZ         59  16     0
QSO:  1835 PH 2010-10-31 1642 9A2EU         59  15     IT9DAA        59  15     0
QSO:  1835 PH 2010-10-31 1642 9A2EU         59  15     OK1CRM        59  15     0
QSO:  1835 PH 2010-10-31 1642 9A2EU         59  15     IW5BCC        59  15     0
QSO:  1835 PH 2010-10-31 1642 9A2EU         59  15     OK2SAR        59  15     0
QSO:  1835 PH 2010-10-31 1643 9A2EU         59  15     DK5JM         59  14     0
QSO:  1835 PH 2010-10-31 1643 9A2EU         59  15     OK2KR         59  15     0
QSO:  1835 PH 2010-10-31 1643 9A2EU         59  15     YQ5Q          59  20     0
QSO:  1835 PH 2010-10-31 1643 9A2EU         59  15     ON5FP         59  14     0
QSO:  1835 PH 2010-10-31 1644 9A2EU         59  15     IK5FCK        59  15     0
QSO:  1835 PH 2010-10-31 1645 9A2EU         59  15     OK1ND         59  15     0
QSO:  1835 PH 2010-10-31 1645 9A2EU         59  15     IK2XYI        59  15     0
QSO:  1835 PH 2010-10-31 1645 9A2EU         59  15     IZ5ILD        59  15     0
QSO:  1835 PH 2010-10-31 1646 9A2EU         59  15     IR8W          59  15     0
QSO:  1835 PH 2010-10-31 1646 9A2EU         59  15     S58RU         59  15     0
QSO:  1835 PH 2010-10-31 1647 9A2EU         59  15     IK2ECL        59  15     0
QSO:  1835 PH 2010-10-31 1647 9A2EU         59  15     DL5AXX        59  14     0
QSO:  1835 PH 2010-10-31 1647 9A2EU         59  15     US5D          59  16     0
QSO:  1834 PH 2010-10-31 1648 9A2EU         59  15     UA3EDP        59  16     0
QSO:  1835 PH 2010-10-31 1648 9A2EU         59  15     DL9FB         59  14     0
QSO:  1834 PH 2010-10-31 1648 9A2EU         59  15     UT5CB         59  16     0
QSO: 14100 PH 2010-10-31 1658 9A2EU         59  15     HK1X          59  09     0
QSO: 14104 PH 2010-10-31 1659 9A2EU         59  15     EH1K          59  14     0
QSO: 14107 PH 2010-10-31 1700 9A2EU         59  15     VE7SV         59  03     0
QSO: 14109 PH 2010-10-31 1701 9A2EU         59  15     EF9K          59  33     0
QSO: 14345 PH 2010-10-31 1708 9A2EU         59  15     PJ2T          59  09     0
QSO: 14115 PH 2010-10-31 1710 9A2EU         59  15     VE5FX         59  04     0
QSO: 14192 PH 2010-10-31 1712 9A2EU         59  15     OX2A          59  40     0
QSO: 14342 PH 2010-10-31 1725 9A2EU         59  15     V26B          59  08     0
QSO: 14131 PH 2010-10-31 1732 9A2EU         59  15     VE2IM         59  02     0
QSO: 14136 PH 2010-10-31 1743 9A2EU         59  15     VE7GL         59  03     0
QSO: 14127 PH 2010-10-31 1812 9A2EU         59  15     YN2AA         59  07     0
QSO:  3761 PH 2010-10-31 1846 9A2EU         59  15     EY8MM         59  17     0
QSO:  3741 PH 2010-10-31 1848 9A2EU         59  15     UK9AA         59  17     0
QSO:  3675 PH 2010-10-31 1849 9A2EU         59  15     C37N          59  14     0
QSO:  3776 PH 2010-10-31 1852 9A2EU         59  15     OZ7A          59  14     0
QSO:  3691 PH 2010-10-31 1855 9A2EU         59  15     OH0K          59  15     0
QSO:  3685 PH 2010-10-31 1857 9A2EU         59  15     YQ5Q          59  20     0
QSO:  3685 PH 2010-10-31 1857 9A2EU         59  15     DJ1AA         59  14     0
QSO:  3685 PH 2010-10-31 1857 9A2EU         59  15     G3TTJ         59  14     0
QSO:  3685 PH 2010-10-31 1858 9A2EU         59  15     LZ1MC         59  20     0
QSO:  3685 PH 2010-10-31 1858 9A2EU         59  15     ON7LE         59  14     0
QSO:  3685 PH 2010-10-31 1859 9A2EU         59  15     DP4M          59  14     0
QSO:  3685 PH 2010-10-31 1900 9A2EU         59  15     G3ZEF         59  14     0
QSO:  3685 PH 2010-10-31 1900 9A2EU         59  15     IQ8MD         59  15     0
QSO:  3685 PH 2010-10-31 1901 9A2EU         59  15     HA8CQ         59  15     0
QSO:  3685 PH 2010-10-31 1901 9A2EU         59  15     DK1HV         59  14     0
QSO:  3685 PH 2010-10-31 1902 9A2EU         59  15     DO5FEE        59  14     0
QSO:  3685 PH 2010-10-31 1903 9A2EU         59  15     DL2AL         59  14     0
QSO:  3685 PH 2010-10-31 1903 9A2EU         59  15     I5/DK1ROB     59  15     0
QSO:  3685 PH 2010-10-31 1905 9A2EU         59  15     IS0SEL        59  15     0
QSO:  3685 PH 2010-10-31 1905 9A2EU         59  15     IT9JDH        59  15     0
QSO:  3685 PH 2010-10-31 1906 9A2EU         59  15     OK1FC         59  15     0
QSO:  3685 PH 2010-10-31 1906 9A2EU         59  15     ON3YV         59  14     0
QSO:  3685 PH 2010-10-31 1906 9A2EU         59  15     PA8KW         59  14     0
QSO:  3685 PH 2010-10-31 1907 9A2EU         59  15     UT5ULX        59  16     0
QSO:  3685 PH 2010-10-31 1907 9A2EU         59  15     ON3ND         59  14     0
QSO:  3685 PH 2010-10-31 1907 9A2EU         59  15     OK2WYK        59  15     0
QSO:  3685 PH 2010-10-31 1907 9A2EU         59  15     UR5MM         59  16     0
QSO:  3685 PH 2010-10-31 1908 9A2EU         59  15     HA7AVU        59  15     0
QSO:  3685 PH 2010-10-31 1908 9A2EU         59  15     3V8SS         59  33     0
QSO:  3685 PH 2010-10-31 1909 9A2EU         59  15     ON5UJ         59  14     0
QSO:  3685 PH 2010-10-31 1909 9A2EU         59  15     SP2GJI        59  15     0
QSO:  3685 PH 2010-10-31 1911 9A2EU         59  15     DL1RG         59  14     0
QSO:  3685 PH 2010-10-31 1913 9A2EU         59  15     DO8YX         59  14     0
QSO:  3540 PH 2010-10-31 1914 9A2EU         59  15     E2E           59  26     0
QSO:  3794 PH 2010-10-31 1928 9A2EU         59  15     A73A          59  21     0
QSO:  3742 PH 2010-10-31 1930 9A2EU         59  15     H2T           59  20     0
QSO:  3788 PH 2010-10-31 1934 9A2EU         59  15     HB0/HB9AON    59  14     0
QSO:  7172 PH 2010-10-31 1946 9A2EU         59  15     AH2R          59  27     0
QSO:  7155 PH 2010-10-31 1947 9A2EU         59  15     OH0JFP        59  15     0
QSO:  7033 PH 2010-10-31 2000 9A2EU         59  15     VK6NC         59  29     0
QSO:  7044 PH 2010-10-31 2003 9A2EU         59  15     CN2R          59  33     0
QSO:  7061 PH 2010-10-31 2004 9A2EU         59  15     SI9AM         59  14     0
QSO:  7070 PH 2010-10-31 2005 9A2EU         59  15     TM0T          59  14     0
QSO:  7092 PH 2010-10-31 2006 9A2EU         59  15     ES5JR         59  15     0
QSO:  7178 PH 2010-10-31 2008 9A2EU         59  15     A73A          59  21     0
QSO:  7175 PH 2010-10-31 2011 9A2EU         59  15     MI0M          59  14     0
QSO:  7053 PH 2010-10-31 2015 9A2EU         59  15     JT5DX         59  23     0
QSO:  7106 PH 2010-10-31 2025 9A2EU         59  15     4L0A          59  21     0
QSO:  7120 PH 2010-10-31 2030 9A2EU         59  15     YE0X          59  28     0
QSO:  7123 PH 2010-10-31 2032 9A2EU         59  15     IU9T          59  15     0
QSO:  7122 PH 2010-10-31 2034 9A2EU         59  15     VU2PAI        59  22     0
QSO:  7064 PH 2010-10-31 2048 9A2EU         59  15     CN3A          59  33     0
QSO:  7191 PH 2010-10-31 2049 9A2EU         59  15     CR3L          59  33     0
QSO:  7196 PH 2010-10-31 2050 9A2EU         59  15     OH0V          59  15     0
QSO:  7186 PH 2010-10-31 2051 9A2EU         59  15     RF9C          59  17     0
QSO:  7168 PH 2010-10-31 2053 9A2EU         59  15     GM6NX         59  14     0
QSO:  7168 PH 2010-10-31 2055 9A2EU         59  15     GM5X          59  14     0
QSO:  7166 PH 2010-10-31 2056 9A2EU         59  15     LN8W          59  14     0
QSO:  7159 PH 2010-10-31 2057 9A2EU         59  15     K3ZO          59  05     0
QSO:  7075 PH 2010-10-31 2100 9A2EU         59  15     R5GA          59  16     0
QSO:  7050 PH 2010-10-31 2101 9A2EU         59  15     SJ2W          59  14     0
QSO:  7043 PH 2010-10-31 2103 9A2EU         59  15     HK1T          59  09     0
QSO:  7030 PH 2010-10-31 2104 9A2EU         59  15     PJ2T          59  09     0
QSO:  3804 PH 2010-10-31 2117 9A2EU         59  15     8N5A          59  25     0
QSO:  3771 PH 2010-10-31 2119 9A2EU         59  15     9K2HN         59  21     0
QSO:  3784 PH 2010-10-31 2121 9A2EU         59  15     4L5O          59  21     0
QSO:  3768 PH 2010-10-31 2123 9A2EU         59  15     4O3A          59  15     0
QSO:  3786 PH 2010-10-31 2125 9A2EU         59  15     CR3A          59  33     0
QSO:  3708 PH 2010-10-31 2127 9A2EU         59  15     RW9CD         59  17     0
QSO:  3680 PH 2010-10-31 2136 9A2EU         59  15     TM1O          59  14     0
QSO:  3765 PH 2010-10-31 2159 9A2EU         59  15     P33W          59  20     0
QSO:  3751 PH 2010-10-31 2201 9A2EU         59  15     T70A          59  15     0
QSO:  3779 PH 2010-10-31 2204 9A2EU         59  15     TA2/DL7BC     59  20     0
QSO:  3711 PH 2010-10-31 2206 9A2EU         59  15     GM0B          59  14     0
END-OF-LOG:
